EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3,1,32,,,,,,,,,,,,1.0,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,508.0,8,-6,16,19,4.0,3,3,35,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,17,1.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.0,,,,,0.14285714285714285,0.1111111111111111,0.125,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8526,,,0.5,0.5,0.5,,0.8,,0.25,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1232.0,21,-7,41,44,4.0,21,8,85,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,,,,,1.0,4.0,,4.0,6.0,1.0,4.0,1.0,12.0,45,,2.0,,,1.0,1.0,,,2.0,4.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,2.0,4.0,,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,1.0,0.55,,1.0,0.5454545454545454,,1.0,0.4,,,23.52941176470588,1.0,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.1,0.14285714285714285,,,,1.0,0.09090909090909091,,0.2,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,0.4,0.25,0.25,1.0,0.5,,1.0,1.0,,0.7,0.25,0.5493750000000001,,0.5085,0.09090909090909091,0.14285714285714285,,0.16666666666666666,5.783333333333334,26.425,0.0975609756097561,2.0,,,,0.2,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,103185.99999999997,1720,173,3447,3452,759.0,768,464,6899,165.0,231.0,11.0,26.0,35.0,51.0,152.0,333.0,125.0,268.0,11.0,34.0,92.0,266.0,63.0,442.0,832.0,103.0,300.0,274.0,1467.0,3981,25.0,64.0,31.0,117.0,84.0,161.0,67.0,87.0,324.0,288.0,596.0,168.0,141.0,266.0,92.0,61.0,118.0,128.0,246.0,100.0,28.0,75.0,8.0,620.0,32.0,157.0,112.0,28.0,297.0,56.0,353.0,25.0,50.0,24.0,26.0,89.0,92.0,20.0,49.0,181.0,11.0,39.0,61.0,140.0,20.0,309.0,351.0,43.0,7.0,169.0,17.0,19.0,6.0,20.0,9.0,324.0,750.0,16.0,0.3257918552036199,0.3310344827586207,0.5436893203883495,0.3433333333333333,0.3433333333333333,0.53125,0.390625,0.5217391304347826,0.5269434628975265,0.4725274725274725,0.5197368421052632,0.5715402658326818,0.5370370370370371,0.5729537366548043,0.26501766784452296,0.0733173076923077,0.11711711711711711,36.55483224837256,0.49171270718232046,0.35,0.13477737665463296,0.04081632653061224,0.17290748898678415,0.15468660149511212,0.032486709982279975,0.045576407506702415,0.14485981308411214,0.10683760683760683,0.2080536912751678,0.17988668555240794,0.1485148514851485,0.048355899419729204,0.45,0.2040636042402827,0.7142857142857143,0.7746478873239436,0.40606060606060607,0.2941696113074205,0.45645645645645644,0.5170068027210885,0.24342105263157895,0.23674911660777384,0.4664179104477612,0.4734848484848485,0.030035335689045935,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.23498233215547704,0.3458646616541353,0.3458646616541353,0.5,0.2857142857142857,0.4230769230769231,0.2236842105263158,0.6862745098039216,0.27631578947368424,0.46908127208480566,0.3458646616541353,0.49729270557029165,0.5041017241379311,0.4856050438596491,0.13787638668779714,0.17640918580375783,0.07975460122699386,0.22085889570552147,9.351923076923075,26.297666666666668,0.22019147084421237,23.0,16.0,40.0,4.0,0.025302530253025302,0.042328042328042326,0.02763157894736842,1.0,4.0,11.0,22.0,22.0,12.0,27.0,23.0,,0.4444444444444444,0.34328358208955223,,,0.24175824175824176,0.5,0.017543859649122806,0.25,0.3492063492063492,14.0,35.0,,0.03153153153153153,0.8181818181818182,1.0,12.0,1.0,12.0,0.014925373134328358,0.013422818791946308,0.18181818181818182,18.0,5.0,0.054945054945054944,14.0,1.0,0.32,0.07792207792207792,3.0,False,1.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,0.015625,0.2,1.0,0.01644736842105263,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,113107.7,1885,431,3718,3725,750.0,819,505,7443,55.0,80.0,8.0,13.0,12.0,18.0,78.0,184.0,41.0,93.0,22.0,56.0,137.0,429.0,96.0,174.0,357.0,159.0,485.0,131.0,956.0,4088,15.0,33.0,14.0,92.0,29.0,65.0,107.0,40.0,230.0,160.0,188.0,321.0,156.0,429.0,137.0,24.0,173.0,137.0,310.0,95.0,42.0,108.0,16.0,757.0,21.0,85.0,91.0,10.0,186.0,61.0,247.0,3.0,65.0,38.0,27.0,63.0,33.0,6.0,24.0,96.0,9.0,22.0,45.0,82.0,2.0,162.0,147.0,14.0,4.0,56.0,8.0,76.0,30.0,85.0,48.0,224.0,741.0,5.0,0.45977011494252873,0.4819277108433735,0.6729559748427673,0.32783505154639175,0.32783505154639175,0.48739495798319327,0.45454545454545453,0.4461538461538462,0.48990498812351546,0.4642857142857143,0.5523255813953488,0.5299667036625971,0.5111111111111111,0.6026315789473684,0.5760095011876485,0.06722689075630252,0.08152173913043478,23.020087739552064,0.65625,0.12345679012345678,0.09869848156182212,0.025362318840579712,0.08585858585858586,0.09205020920502092,0.032327586206896554,0.01951219512195122,0.08085106382978724,0.10112359550561797,0.11764705882352941,0.08072916666666667,0.1036036036036036,0.006382978723404255,0.5647058823529412,0.09501187648456057,0.6875,0.7534246575342466,0.4727272727272727,0.21852731591448932,0.42391304347826086,0.46153846153846156,0.44871794871794873,0.11045130641330166,0.44086021505376344,0.45054945054945056,0.0665083135391924,0.39285714285714285,0.4,0.9545454545454546,0.5095011876484561,0.31934731934731936,0.3231132075471698,0.6277372262773723,0.15476190476190477,0.6153846153846154,0.10465116279069768,0.6666666666666666,0.5581395348837209,0.671021377672209,0.31934731934731936,0.5096563020214031,0.5170700000000001,0.4972479532163742,0.07390817469204927,0.14035087719298245,0.09623430962343096,0.2405857740585774,9.65294117647059,26.554226804123726,0.20172135556750942,39.0,16.0,39.0,21.0,0.037937743190661476,0.04926108374384237,0.0379746835443038,6.0,11.0,10.0,41.0,38.0,16.0,51.0,44.0,6.0,0.3137254901960784,0.411214953271028,0.012371134020618556,0.017857142857142856,0.4880952380952381,0.24390243902439024,0.06395348837209303,0.5454545454545454,0.3958333333333333,16.0,49.0,0.011655011655011656,0.013953488372093023,0.8,8.0,43.0,1.0,7.0,0.021505376344086023,0.03773584905660377,0.25,3.0,10.0,0.11904761904761904,2.0,7.0,0.4634146341463415,0.0875,2.0,False,6.0,1.0,1.0,1.0,10.0,9.0,1.0,3.0,,0.014705882352941176,0.6,1.0,0.020242914979757085,8.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66,27,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,12.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,14.0,17.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.14,0.02,,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,2.0,,,1.0,0.03125,,0.03773584905660377,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,,,0.14285714285714285,,False,,,,,,3.0,2.0,,,,,,,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,69099.5,1152,182,2282,2269,540.0,624,324,4551,34.0,49.0,5.0,5.0,3.0,5.0,57.0,111.0,26.0,69.0,14.0,31.0,108.0,281.0,52.0,117.0,229.0,122.0,312.0,64.0,664.0,2611,10.0,14.0,7.0,72.0,22.0,41.0,57.0,22.0,138.0,48.0,186.0,246.0,120.0,281.0,108.0,22.0,55.0,58.0,113.0,45.0,13.0,25.0,10.0,284.0,6.0,47.0,39.0,3.0,89.0,22.0,111.0,,26.0,15.0,11.0,36.0,17.0,2.0,20.0,53.0,2.0,9.0,42.0,81.0,2.0,52.0,72.0,8.0,4.0,27.0,5.0,5.0,3.0,5.0,2.0,132.0,534.0,2.0,0.20512820512820512,0.21052631578947367,0.6721311475409836,0.391025641025641,0.391025641025641,0.5109170305676856,0.7142857142857143,0.5365853658536586,0.5545286506469501,0.6132075471698113,0.5918367346938775,0.5799648506151143,0.6428571428571429,0.6342592592592593,0.5767097966728281,0.09606986899563319,0.0990990990990991,23.287158367652562,0.6792452830188679,0.05084745762711865,0.07262569832402235,0.011650485436893204,0.08499095840867993,0.07889908256880734,0.01870748299319728,0.008064516129032258,0.0784313725490196,0.07368421052631578,0.06060606060606061,0.07692307692307693,0.11290322580645161,,0.4,0.09057301293900184,0.6938775510204082,0.8095238095238095,0.20588235294117646,0.20517560073937152,0.5135135135135135,0.57,0.21052631578947367,0.12754158964879853,0.37681159420289856,0.4,0.05730129390018484,0.45161290322580644,0.45161290322580644,1.0,0.5194085027726433,0.38434163701067614,0.38571428571428573,0.6296296296296297,0.09433962264150944,1.0,0.05102040816326531,0.6,0.5306122448979592,0.66728280961183,0.38434163701067614,0.5052149999999999,0.5546875,0.4839902061855667,0.0549645390070922,0.10887096774193548,0.10843373493975904,0.20783132530120482,9.969868995633185,26.345192307692304,0.2366345311130587,16.0,7.0,16.0,1.0,0.024205748865355523,0.015384615384615385,0.022608695652173914,3.0,5.0,13.0,33.0,21.0,15.0,39.0,24.0,1.0,0.38461538461538464,0.42105263157894735,0.003205128205128205,,0.6226415094339622,0.3939393939393939,0.05102040816326531,0.6,0.40384615384615385,6.0,20.0,0.0035587188612099642,0.014598540145985401,0.8461538461538461,1.0,2.0,,12.0,0.057971014492753624,0.03488372093023256,0.2,4.0,6.0,0.11320754716981132,1.0,,0.19230769230769232,0.14285714285714285,1.0,False,2.0,,1.0,,4.0,,,,,,0.3333333333333333,1.0,0.012658227848101266,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,82708.50000000001,1378,309,2681,2691,457.0,440,365,5372,175.0,239.0,53.0,84.0,24.0,36.0,53.0,106.0,,6.0,,1.0,,5.0,,228.0,351.0,,6.0,84.0,540.0,2918,62.0,101.0,26.0,150.0,30.0,50.0,,34.0,94.0,348.0,108.0,,,5.0,,24.0,44.0,39.0,83.0,33.0,6.0,10.0,12.0,205.0,101.0,144.0,141.0,8.0,293.0,164.0,457.0,19.0,47.0,34.0,13.0,22.0,39.0,6.0,12.0,61.0,10.0,12.0,92.0,154.0,21.0,133.0,122.0,12.0,,52.0,15.0,71.0,32.0,72.0,42.0,94.0,457.0,15.0,0.7631578947368421,0.9560439560439561,,,,0.6495726495726496,0.6138613861386139,0.6,0.6386554621848739,0.5961538461538461,0.6,0.6553398058252428,0.6097560975609756,0.6351351351351351,0.01680672268907563,0.06837606837606838,0.09433962264150944,15.116650687120487,0.36065573770491804,0.14035087719298245,0.20085470085470086,0.16134185303514376,0.20310296191819463,0.20198440822111977,0.12029520295202951,0.18983050847457628,0.16853932584269662,0.2,0.24806201550387597,0.22122302158273383,0.13725490196078433,0.18095238095238095,0.5833333333333334,0.6694677871148459,0.7322175732217573,0.7777777777777778,0.7314285714285714,0.2969187675070028,0.5,0.5520833333333334,0.8679245283018868,0.01680672268907563,,,0.0028011204481792717,,,,0.014005602240896359,,,,0.8076923076923077,0.6309523809523809,0.72,0.6666666666666666,,0.6862745098039216,,0.5796654061624649,0.5822798701298701,0.5739779999999999,0.1309823677581864,0.1329923273657289,0.2777777777777778,0.17407407407407408,3.4019943019943035,25.516666666666666,0.17045878403580753,62.0,7.0,10.0,,0.0850480109739369,0.16560509554140126,0.08346972176759411,,,,2.0,,,3.0,,,,,,,0.019230769230769232,,,,,92.0,22.0,,0.10919540229885058,,33.0,39.0,2.0,5.0,,0.09322033898305085,0.20754716981132076,12.0,1.0,0.009615384615384616,1.0,,,0.058577405857740586,,False,,1.0,1.0,,,1.0,,,2.0,0.02040816326530612,,,,1.0,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,108413.1,1807,228,3572,3566,844.0,873,496,7138,59.0,86.0,17.0,21.0,15.0,20.0,117.0,207.0,32.0,75.0,16.0,32.0,127.0,364.0,68.0,208.0,368.0,143.0,396.0,92.0,937.0,4100,30.0,47.0,9.0,147.0,55.0,89.0,80.0,50.0,238.0,82.0,334.0,309.0,120.0,364.0,127.0,28.0,165.0,136.0,301.0,109.0,27.0,86.0,22.0,738.0,26.0,96.0,84.0,1.0,181.0,49.0,230.0,9.0,45.0,29.0,16.0,35.0,37.0,6.0,13.0,72.0,8.0,15.0,31.0,79.0,8.0,87.0,105.0,8.0,8.0,34.0,13.0,4.0,1.0,5.0,4.0,236.0,837.0,12.0,0.1971153846153846,0.20603015075376885,0.7202797202797203,0.3611111111111111,0.3611111111111111,0.5652173913043478,0.6382978723404256,0.6179775280898876,0.5530104712041884,0.6330275229357798,0.5562130177514792,0.5769230769230769,0.6590909090909091,0.6119791666666666,0.518324607329843,0.07608695652173914,0.07729468599033816,21.075372059529528,0.4861111111111111,0.011904761904761904,0.0975609756097561,0.03245942571785269,0.10423452768729642,0.10101010101010101,0.02759009009009009,0.02736318407960199,0.08849557522123894,0.09936575052854123,0.10493827160493827,0.1012311901504788,0.11578947368421053,0.024456521739130436,0.8,0.112565445026178,0.686046511627907,0.7763157894736842,0.23728813559322035,0.2709424083769634,0.5652173913043478,0.612565445026178,0.15384615384615385,0.09816753926701571,0.4266666666666667,0.4383561643835616,0.041884816753926704,0.5,0.5,0.8125,0.47643979057591623,0.3489010989010989,0.3527777777777778,0.7086614173228346,0.1926605504587156,0.8095238095238095,0.11834319526627218,0.75,0.40236686390532544,0.6308900523560209,0.3489010989010989,0.5003783464566931,0.4995426229508197,0.48288106508875744,0.04665825977301387,0.08629441624365482,0.1568836712913554,0.25400213447171827,9.54456521739131,26.92550505050504,0.23628219484882418,23.0,11.0,22.0,1.0,0.02358974358974359,0.0213903743315508,0.025485436893203883,4.0,12.0,21.0,53.0,22.0,26.0,62.0,26.0,4.0,0.41935483870967744,0.325,0.010101010101010102,,0.48623853211009177,0.39622641509433965,0.07100591715976332,0.3333333333333333,0.3235294117647059,18.0,57.0,0.01098901098901099,0.05188679245283019,0.8095238095238095,2.0,3.0,,3.0,0.02666666666666667,0.013245033112582781,0.23529411764705882,7.0,9.0,0.08256880733944955,10.0,1.0,0.28125,0.11627906976744186,1.0,False,5.0,,,,3.0,1.0,,,1.0,,0.5555555555555556,1.0,0.007518796992481203,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6249.799999999999,104,-14,203,208,68.0,69,37,411,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,3.0,10.0,2.0,11.0,16.0,3.0,14.0,,31.0,257,3.0,5.0,,9.0,2.0,4.0,3.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,,2.0,1.0,2.0,2.0,4.0,67.0,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.2857142857142857,0.5166666666666667,0.45,0.2857142857142857,0.4666666666666667,0.125,0.16666666666666666,13.991769547325102,0.5,,0.16666666666666666,0.0967741935483871,0.12280701754385964,0.1414141414141414,0.10101010101010101,0.0625,0.047619047619047616,0.2,0.5,0.11363636363636363,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.8,0.3,0.5357316666666667,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.949999999999996,0.33497536945812806,7.0,,2.0,1.0,0.10294117647058823,,0.09836065573770492,,1.0,1.0,3.0,,1.0,5.0,,,0.2,,,,0.3,0.3333333333333333,0.14285714285714285,,,4.0,,,0.25,1.0,1.0,,,,,0.14285714285714285,,,2.0,0.2,,,,0.1,,False,,,1.0,,,,,1.0,1.0,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,45247.5,754,62,1482,1492,332.0,437,242,2974,67.0,96.0,39.0,57.0,12.0,20.0,25.0,46.0,2.0,4.0,3.0,13.0,31.0,64.0,15.0,94.0,146.0,34.0,77.0,61.0,351.0,1744,43.0,66.0,24.0,119.0,18.0,34.0,17.0,22.0,85.0,110.0,78.0,99.0,3.0,64.0,31.0,19.0,21.0,25.0,46.0,19.0,6.0,10.0,7.0,117.0,64.0,30.0,49.0,3.0,82.0,110.0,192.0,12.0,19.0,7.0,12.0,9.0,17.0,1.0,4.0,26.0,7.0,4.0,62.0,110.0,10.0,81.0,81.0,11.0,,41.0,5.0,20.0,5.0,20.0,11.0,85.0,332.0,5.0,0.5851063829787234,0.9166666666666666,0.9705882352941176,0.44155844155844154,0.44155844155844154,0.6438356164383562,0.6515151515151515,0.5294117647058824,0.6502242152466368,0.6168831168831169,0.6176470588235294,0.6802325581395349,0.6538461538461539,0.6538461538461539,0.3452914798206278,0.13013698630136986,0.21739130434782608,16.00901916572717,0.34615384615384615,0.08571428571428572,0.14540059347181009,0.1839080459770115,0.078125,0.10957004160887657,0.1383248730964467,0.1977401129943503,0.15476190476190477,0.13157894736842105,0.1746031746031746,0.06756756756756757,0.11363636363636363,0.16,0.55,0.4304932735426009,0.6979166666666666,0.7701149425287356,0.47761194029850745,0.2062780269058296,0.5434782608695652,0.6944444444444444,0.84,0.017937219730941704,0.5,0.5,0.05829596412556054,0.23076923076923078,0.23076923076923078,1.0,0.28699551569506726,0.484375,0.484375,0.967741935483871,0.7402597402597403,0.6842105263157895,0.39215686274509803,0.6,0.29411764705882354,0.7757847533632287,0.484375,0.5476071748878925,0.5725465517241379,0.5388705882352941,0.16205533596837945,0.23295454545454544,0.33903133903133903,0.24216524216524216,4.03972602739726,25.899999999999995,0.22402159244264508,45.0,1.0,5.0,2.0,0.10227272727272728,0.3037974683544304,0.09919571045576407,,2.0,3.0,7.0,9.0,3.0,11.0,9.0,,0.2727272727272727,0.5294117647058824,,,0.09090909090909091,0.42857142857142855,0.0392156862745098,,0.6,68.0,4.0,,0.05434782608695652,1.0,18.0,15.0,,5.0,,0.11940298507462686,0.1282051282051282,18.0,4.0,0.05194805194805195,,5.0,1.0,0.09375,1.0,False,,1.0,,,,,,,,0.030303030303030304,,,,,1.0
