EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Arc3Assists,Travels,AtRimPctBlocked,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,600.3,10,1,20,23,2.0,13.0,4.0,43,1.0,2.0,,,,,1.0,1.0,,2.0,1.0,2.0,3.0,,3.0,,4.0,20,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,3.0,1.0,1.0,4.0,,,,,,,,,,,,,2.0,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,41.66666666666667,0.75,,0.16666666666666666,,0.125,0.25,,,,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.5,0.8333333333333334,,0.5215583333333332,0.52515,,,,7.166666666666667,26.366666666666664,0.1,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,,,,,,0.5,,0.44985,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9,13,14,,11.0,2.0,27,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10,,,,,,,,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,13.333333333333334,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.6351,,,,,1.7,28.5,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,59796.200000000004,997,98,2014,2017,510.0,500.0,271.0,4031,92.0,129.0,21.0,36.0,75.0,163.0,92.0,175.0,53.0,148.0,42.0,259.0,467.0,60.0,163.0,169.0,867.0,2371,57.0,109.0,45.0,56.0,224.0,354.0,93.0,148.0,53.0,28.0,69.0,79.0,148.0,14.0,4.0,375.0,70.0,59.0,19.0,148.0,184.0,34.0,14.0,49.0,57.0,28.0,106.0,26.0,89.0,13.0,189.0,218.0,23.0,105.0,11.0,4.0,12.0,5.0,224.0,504.0,0.36809815950920244,0.36809815950920244,0.5546038543897216,0.5229357798165137,0.553968253968254,0.5454545454545454,0.5968188105117566,0.5930851063829787,0.25873015873015875,0.059957173447537475,0.1165644171779141,35.594675826534996,0.46226415094339623,0.3877551020408163,0.12215320910973085,0.1425661914460285,0.1324435318275154,0.10980392156862745,0.15649867374005305,0.09649122807017543,0.4166666666666667,0.20476190476190476,0.7131782945736435,0.7666666666666667,0.25873015873015875,0.4601226993865031,0.5208333333333334,0.2777777777777778,0.5257142857142857,0.5257142857142857,0.23492063492063492,0.3581081081081081,0.3581081081081081,0.23376623376623376,0.5833333333333334,0.2727272727272727,0.4634920634920635,0.3581081081081081,0.4952282539682541,0.4860564935064934,0.15007012622720897,0.1912568306010929,0.25836216839677045,9.869379014989294,26.284049079754602,0.253227408142999,10.0,38.0,9.0,17.0,11.0,18.0,20.0,36.0,21.0,0.4,0.046948356807511735,0.0375,0.053763440860215055,0.1956521739130435,0.40476190476190477,12.0,15.0,35.0,20.0,68.0,164.0,45.0,16.0,1.0,10.0,7.0,,9.0,0.3166023166023166,0.3215686274509804,0.42857142857142855,0.5217391304347826,0.5877192982456141,0.0299625468164794,0.02531645569620253,0.1386861313868613,0.18666666666666668,0.0784313725490196,0.13186813186813187,0.3695652173913043,87.0,15.0,8.0,7.0,0.48333333333333334,0.03076923076923077,0.053763440860215055,0.3695652173913043,0.41509433962264153,5.0,11.0,7.0,15.0,1.0,3.0,8.0,2.0,5.0,0.023809523809523808,0.4666666666666667,0.4666666666666667,1.0,0.2391304347826087,0.45454545454545453,0.01948051948051948,0.3333333333333333,0.4714568965517242,0.023809523809523808,65.0,10.0,0.06976744186046512,20.0,False,1.0,2.0,5.0,6.0,20.0,12.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.06140350877192982,0.043478260869565216,0.5,1.0,0.5555555555555556,0.8,0.012195121951219513,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,62067.299999999996,1034,180,2067,2075,462.0,525.0,275.0,4142,29.0,48.0,9.0,14.0,44.0,102.0,21.0,47.0,87.0,255.0,63.0,94.0,197.0,101.0,291.0,78.0,569.0,2346,17.0,39.0,70.0,32.0,156.0,98.0,111.0,255.0,87.0,17.0,92.0,68.0,160.0,23.0,10.0,388.0,50.0,52.0,8.0,110.0,133.0,42.0,23.0,35.0,23.0,15.0,58.0,14.0,54.0,2.0,99.0,90.0,13.0,33.0,41.0,19.0,47.0,25.0,150.0,456.0,0.3470790378006873,0.3470790378006873,0.47715736040609136,0.4358974358974359,0.5030737704918032,0.5688073394495413,0.54510556621881,0.6300813008130082,0.5963114754098361,0.08629441624365482,0.08823529411764706,24.195570413706644,0.603448275862069,0.16,0.10547667342799188,0.09578544061302682,0.10049261083743842,0.10676156583629894,0.08933002481389578,0.11764705882352941,0.5319148936170213,0.09836065573770492,0.6041666666666666,0.7073170731707317,0.20901639344262296,0.43137254901960786,0.4731182795698925,0.09631147540983606,0.44680851063829785,0.45652173913043476,0.5225409836065574,0.3411764705882353,0.3438735177865613,0.12844036697247707,0.6428571428571429,0.5779816513761468,0.694672131147541,0.3411764705882353,0.5158752566735115,0.5132949074074075,0.07782101167315175,0.15207373271889402,0.2741652021089631,9.429441624365483,26.46975945017183,0.22351233671988388,11.0,29.0,24.0,27.0,32.0,30.0,8.0,23.0,20.0,0.42857142857142855,0.018140589569160998,0.02193419740777667,0.01,0.46153846153846156,0.42857142857142855,3.0,9.0,20.0,7.0,55.0,90.0,63.0,14.0,5.0,7.0,20.0,1.0,4.0,0.4787234042553192,0.5,0.45,0.46153846153846156,0.5,0.02491103202846975,0.02564102564102564,0.09375,0.5,0.09666080843585237,0.11904761904761904,0.5714285714285714,192.0,,6.0,7.0,0.6336633663366337,0.024793388429752067,,0.3793103448275862,0.5862068965517241,5.0,9.0,14.0,36.0,3.0,7.0,8.0,14.0,3.0,0.07377049180327869,0.3888888888888889,0.4,0.9285714285714286,0.17307692307692307,0.5555555555555556,0.06422018348623854,0.42857142857142855,0.5282388888888888,0.008333333333333333,45.0,2.0,0.14583333333333334,19.0,False,4.0,8.0,6.0,10.0,19.0,3.0,1.0,1.0,4.0,1.0,7.0,6.0,1.0,,0.3125,0.04132231404958678,0.15384615384615385,0.5,1.0,0.25,0.8333333333333334,0.02356902356902357,3.0,1.0,5.0,2.0,0.010309278350515464,0.02127659574468085,0.027777777777777776,0.00784313725490196,0.021739130434782608,0.2,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26.0,357,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,1.0,1.0,3.0,2.0,7.0,4.0,,9.0,1.0,1.0,1.0,2.0,3.0,,,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,1.0,,1.0,,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.3409090909090909,0.625,0.375,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.038461538461538464,0.21875,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,,13.0,,1.0,,1.0,,2.0,,0.3333333333333333,,0.020833333333333332,,,1.0,,3.0,4.0,,6.0,8.0,,2.0,2.0,1.0,2.0,,1.0,0.6666666666666666,0.8,0.75,0.75,0.75,0.03333333333333333,,0.125,1.0,0.3333333333333333,0.16666666666666666,,3.0,,1.0,,1.0,0.04081632653061224,,0.6,1.0,2.0,3.0,,3.0,,2.0,2.0,1.0,,0.13636363636363635,,,,0.75,0.6666666666666666,0.5,,,,2.0,,0.14285714285714285,1.0,False,,,,,2.0,,,,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,44734.2,746,145,1495,1483,403.0,451.0,205.0,2978,20.0,33.0,2.0,4.0,35.0,67.0,17.0,42.0,63.0,176.0,37.0,72.0,142.0,72.0,195.0,51.0,411.0,1705,14.0,27.0,40.0,16.0,95.0,118.0,63.0,176.0,63.0,15.0,31.0,41.0,72.0,9.0,8.0,185.0,32.0,27.0,,59.0,71.0,17.0,9.0,21.0,10.0,12.0,31.0,4.0,62.0,2.0,40.0,57.0,8.0,23.0,4.0,2.0,4.0,2.0,93.0,399.0,0.36923076923076925,0.36923076923076925,0.5070422535211268,0.5185185185185185,0.5341246290801187,0.5895522388059702,0.5698324022346368,0.6418918918918919,0.5786350148367952,0.1056338028169014,0.08955223880597014,22.459584295612007,0.6774193548387096,,0.07941176470588235,0.09302325581395349,0.08625730994152046,0.08620689655172414,0.08365019011406843,0.12345679012345678,0.5,0.09792284866468842,0.6060606060606061,0.7407407407407407,0.19881305637982197,0.5223880597014925,0.5737704918032787,0.12462908011869436,0.40476190476190477,0.4358974358974359,0.5222551928783383,0.35795454545454547,0.35795454545454547,0.05970149253731343,0.5,0.5522388059701493,0.6765578635014837,0.35795454545454547,0.5114299703264095,0.49154029850746256,0.07584269662921349,0.1464968152866242,0.23114355231143552,9.846478873239436,26.192307692307693,0.26956521739130435,4.0,33.0,19.0,15.0,22.0,17.0,4.0,12.0,9.0,0.425,0.013114754098360656,0.015957446808510637,0.007246376811594203,0.6333333333333333,0.40540540540540543,3.0,4.0,8.0,3.0,32.0,26.0,12.0,8.0,1.0,2.0,2.0,,1.0,0.18055555555555555,0.18571428571428572,0.5,0.48333333333333334,0.5161290322580645,0.017897091722595078,0.03636363636363636,0.09803921568627451,0.22857142857142856,0.07785888077858881,0.03125,0.17647058823529413,153.0,,,8.0,0.7083333333333334,0.015306122448979591,,0.1,0.6666666666666666,2.0,2.0,9.0,19.0,2.0,3.0,4.0,,3.0,0.05637982195845697,0.47368421052631576,0.47368421052631576,1.0,0.06666666666666667,1.0,0.04477611940298507,0.6666666666666666,0.592665,0.012195121951219513,32.0,1.0,0.18181818181818182,11.0,False,,3.0,7.0,7.0,8.0,1.0,,1.0,,,4.0,,,,0.3181818181818182,0.023529411764705882,0.1,,,0.3684210526315789,0.8571428571428571,0.020100502512562814,,,,,,0.07142857142857142,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44512.899999999994,742,141,1455,1466,263.0,262.0,195.0,2921,104.0,136.0,14.0,22.0,27.0,54.0,,5.0,,2.0,,131.0,195.0,,3.0,39.0,301.0,1631,17.0,31.0,,20.0,54.0,60.0,,2.0,,9.0,25.0,21.0,46.0,5.0,8.0,113.0,70.0,66.0,6.0,142.0,231.0,24.0,17.0,4.0,22.0,3.0,26.0,6.0,89.0,13.0,74.0,65.0,7.0,28.0,38.0,21.0,38.0,17.0,54.0,263.0,,,0.6717948717948717,0.5483870967741935,0.6616161616161617,0.5483870967741935,0.6629955947136564,0.5869565217391305,0.015151515151515152,0.046153846153846156,0.07407407407407407,14.917452830188678,0.15384615384615385,0.17142857142857143,0.1778975741239892,0.19662921348314608,0.18707015130674004,0.18357487922705315,0.20955882352941177,0.15476190476190477,0.4473684210526316,0.6868686868686869,0.7647058823529411,0.7938931297709924,0.2727272727272727,0.5,0.54,0.025252525252525252,,,0.010101010101010102,,,0.7096774193548387,0.6363636363636364,,0.702020202020202,,0.5835479797979799,0.5700000000000001,0.1278538812785388,0.12962962962962962,0.17940199335548174,3.4723076923076923,24.866666666666664,0.18075601374570446,4.0,60.0,,,1.0,,53.0,89.0,1.0,,0.1572700296735905,0.12154696132596685,0.18248175182481752,,,6.0,39.0,61.0,16.0,94.0,202.0,5.0,35.0,19.0,8.0,17.0,,8.0,0.7709923664122137,0.9805825242718447,0.639344262295082,0.6290322580645161,0.6351351351351351,0.09043927648578812,0.03508771929824561,0.12903225806451613,0.8518518518518519,0.3122923588039867,0.22535211267605634,,,9.0,3.0,3.0,,0.1,0.15517241379310345,0.75,,34.0,52.0,,1.0,,,56.0,,,0.005050505050505051,,,,0.8387096774193549,0.6538461538461539,,,0.5915209302325583,0.13592233009708737,16.0,1.0,0.03676470588235294,12.0,False,,1.0,,,7.0,1.0,,1.0,,,,,,1.0,,0.14432989690721648,0.016129032258064516,,,,,,,1.0,,,,,,,0.03125,0.2647058823529412,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62403.1,1040,127,2087,2088,547.0,585.0,291.0,4175,29.0,44.0,10.0,14.0,64.0,104.0,21.0,44.0,72.0,231.0,46.0,114.0,192.0,83.0,252.0,56.0,533.0,2439,36.0,54.0,55.0,35.0,155.0,186.0,57.0,231.0,72.0,14.0,90.0,76.0,166.0,14.0,16.0,408.0,55.0,51.0,1.0,107.0,140.0,26.0,17.0,17.0,23.0,5.0,40.0,12.0,50.0,6.0,52.0,66.0,4.0,22.0,2.0,1.0,2.0,2.0,153.0,541.0,0.32936507936507936,0.32936507936507936,0.59375,0.6666666666666666,0.5371621621621622,0.5504587155963303,0.5614406779661016,0.6111111111111112,0.5675675675675675,0.07291666666666667,0.057692307692307696,21.026694045174537,0.425,0.0196078431372549,0.100990099009901,0.10576923076923077,0.10341463414634146,0.09125475285171103,0.1070559610705596,0.10091743119266056,1.0,0.0990990990990991,0.6590909090909091,0.7837837837837838,0.23423423423423423,0.6153846153846154,0.6530612244897959,0.0990990990990991,0.4772727272727273,0.4883720930232558,0.5202702702702703,0.3116883116883117,0.3157894736842105,0.12844036697247707,0.7142857142857143,0.42201834862385323,0.6666666666666666,0.3116883116883117,0.5097311936936938,0.49391880733944943,0.04967602591792657,0.10476190476190476,0.29080675422138835,10.020312499999998,26.934920634920633,0.2620987062769526,5.0,21.0,30.0,13.0,36.0,16.0,18.0,33.0,12.0,0.2909090909090909,0.040632054176072234,0.0323846908734053,0.03864734299516908,0.5,0.2826086956521739,6.0,17.0,24.0,3.0,79.0,42.0,50.0,15.0,1.0,9.0,1.0,,8.0,0.18421052631578946,0.19626168224299065,0.7083333333333334,0.6333333333333333,0.6583333333333333,0.026041666666666668,0.023809523809523808,0.10135135135135136,0.109375,0.14821763602251406,0.1276595744680851,0.2857142857142857,192.0,5.0,3.0,1.0,0.7710843373493976,0.026422764227642278,0.02252252252252252,0.27586206896551724,0.7638888888888888,8.0,11.0,11.0,21.0,3.0,9.0,14.0,1.0,3.0,0.0472972972972973,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.18333333333333332,0.7272727272727273,0.08256880733944955,0.3333333333333333,0.5015636363636363,0.056910569105691054,62.0,6.0,0.1590909090909091,24.0,False,4.0,6.0,10.0,14.0,9.0,5.0,,,1.0,,1.0,,,1.0,0.3888888888888889,0.02654867256637168,0.1,0.6666666666666666,1.0,0.3333333333333333,0.8,0.003952569169960474,3.0,,,,0.011904761904761904,0.022727272727272728,,0.012987012987012988,,0.125,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6052.799999999999,101,-11,198,202,65.0,68.0,35.0,400,7.0,10.0,,2.0,4.0,5.0,,,3.0,10.0,2.0,11.0,15.0,3.0,13.0,,31.0,252,2.0,4.0,2.0,,4.0,6.0,,10.0,3.0,2.0,2.0,3.0,5.0,,1.0,13.0,7.0,7.0,,14.0,24.0,6.0,6.0,2.0,2.0,,4.0,1.0,9.0,,3.0,,,,2.0,1.0,2.0,2.0,4.0,64.0,0.23076923076923078,0.23076923076923078,0.7333333333333333,0.5,0.5535714285714286,0.3333333333333333,0.5535714285714286,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.617021276595745,0.5,,0.17073170731707318,0.12962962962962962,0.14736842105263157,0.21428571428571427,0.12195121951219512,0.15384615384615385,1.0,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.8,1.0,,,,0.35714285714285715,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.8214285714285714,0.3,0.5436767857142857,0.4999916666666666,,,0.12903225806451613,4.426666666666667,25.11538461538461,0.3282828282828283,,8.0,3.0,,5.0,,3.0,10.0,2.0,,0.1111111111111111,0.10752688172043011,0.07142857142857142,0.3333333333333333,,,3.0,4.0,,9.0,16.0,1.0,7.0,1.0,,,,,0.7272727272727273,0.8888888888888888,0.75,0.5,0.5,0.10606060606060606,0.16666666666666666,0.047619047619047616,1.0,0.2903225806451613,0.5,,9.0,1.0,1.0,,1.0,0.1,0.08333333333333333,0.5714285714285714,1.0,2.0,3.0,,3.0,,,4.0,1.0,,0.10714285714285714,,,,0.3333333333333333,0.6666666666666666,,,0.5475899999999999,0.2857142857142857,3.0,,0.1,,False,,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.2,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,21194.300000000003,353,22,720,722,205.0,265.0,123.0,1442,31.0,44.0,9.0,12.0,11.0,20.0,1.0,1.0,12.0,26.0,7.0,43.0,65.0,15.0,33.0,37.0,168.0,822,13.0,19.0,8.0,15.0,50.0,42.0,,26.0,12.0,10.0,10.0,11.0,21.0,2.0,5.0,53.0,13.0,25.0,,38.0,98.0,7.0,4.0,1.0,10.0,,11.0,3.0,65.0,6.0,48.0,48.0,6.0,22.0,10.0,2.0,10.0,8.0,50.0,205.0,0.45454545454545453,0.45454545454545453,0.6615384615384615,0.6842105263157895,0.6683673469387755,0.6481481481481481,0.7058823529411765,0.6756756756756757,0.336734693877551,0.15384615384615385,0.15,15.151515151515152,0.09090909090909091,,0.16025641025641027,0.07027027027027027,0.11143695014662756,0.14814814814814814,0.07534246575342465,0.05128205128205128,0.8,0.4489795918367347,0.7045454545454546,0.8378378378378378,0.20408163265306123,0.55,0.6470588235294118,0.01020408163265306,1.0,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.75,0.25925925925925924,0.7857142857142857,0.46153846153846156,0.5592163265306124,0.549812962962963,0.19298245614035087,0.2716049382716049,0.2976190476190476,3.749230769230769,25.69090909090909,0.2847222222222222,,36.0,3.0,3.0,4.0,3.0,30.0,60.0,1.0,0.375,0.1935483870967742,0.15463917525773196,0.2375,0.08333333333333333,0.42857142857142855,13.0,24.0,32.0,18.0,66.0,44.0,3.0,30.0,11.0,5.0,8.0,,5.0,0.5116279069767442,0.9166666666666666,0.75,0.6666666666666666,0.717391304347826,0.12875536480686695,0.15151515151515152,0.18604651162790697,0.8181818181818182,0.39285714285714285,0.15625,1.0,45.0,4.0,2.0,4.0,1.0,0.125,0.13793103448275862,0.3870967741935484,1.0,21.0,28.0,3.0,7.0,,1.0,38.0,2.0,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.75,0.037037037037037035,,0.58575625,0.075,9.0,,0.1590909090909091,2.0,False,,1.0,,,3.0,1.0,1.0,,2.0,,,,,,,0.22857142857142856,0.027777777777777776,,,,,,,,,,,,,,,0.09523809523809523,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,41055.500000000015,684,72,1393,1386,427.0,527.0,183.0,2779,5.0,7.0,,,1.0,7.0,2.0,10.0,59.0,163.0,49.0,8.0,24.0,69.0,188.0,5.0,228.0,1609,1.0,5.0,54.0,4.0,51.0,2.0,9.0,163.0,59.0,,18.0,22.0,40.0,7.0,5.0,102.0,36.0,44.0,10.0,90.0,111.0,17.0,11.0,10.0,8.0,4.0,18.0,3.0,38.0,3.0,10.0,6.0,,2.0,8.0,5.0,10.0,5.0,51.0,423.0,0.3670212765957447,0.3670212765957447,0.3333333333333333,0.2,0.5259433962264151,0.3983050847457627,0.5302325581395348,0.4180327868852459,0.8867924528301887,,,14.53524641297567,0.5555555555555556,0.2702702702702703,0.14666666666666667,0.10344827586206896,0.12345679012345678,0.16025641025641027,0.0946969696969697,0.13095238095238096,0.5,0.0330188679245283,0.7142857142857143,0.7142857142857143,0.0330188679245283,0.14285714285714285,0.14285714285714285,0.04716981132075472,0.2,0.2,0.7688679245283019,0.3619631901840491,0.36419753086419754,,,0.8305084745762712,0.9198113207547169,0.3619631901840491,0.53382570754717,0.5136338983050845,0.009345794392523364,0.07692307692307693,0.2236842105263158,10.483333333333333,26.47978723404257,0.3065326633165829,1.0,16.0,18.0,15.0,20.0,15.0,4.0,21.0,6.0,0.2777777777777778,0.014545454545454545,0.030478955007256895,0.023076923076923078,0.6923076923076923,0.30612244897959184,2.0,1.0,6.0,2.0,31.0,14.0,10.0,17.0,1.0,1.0,2.0,,1.0,0.875,1.0,0.16666666666666666,0.5576923076923077,0.5740740740740741,0.04106280193236715,,0.1348314606741573,1.0,0.13596491228070176,0.12727272727272726,1.0,198.0,2.0,1.0,5.0,0.9565217391304348,0.045576407506702415,0.015151515151515152,0.8,0.9491525423728814,1.0,2.0,10.0,25.0,,5.0,2.0,3.0,,0.1179245283018868,0.4,0.4,1.0,0.07692307692307693,0.5,0.0847457627118644,,0.48249999999999993,,15.0,1.0,,3.0,False,1.0,2.0,8.0,9.0,6.0,3.0,,,,,,2.0,,,0.45,0.015384615384615385,0.07692307692307693,0.5,1.0,0.4444444444444444,0.625,,1.0,,2.0,1.0,0.005319148936170213,,,0.006134969325153374,,,
