EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3,1.0,32,,,,,,,,,,,,1.0,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,508.0,8,-6,16,19,4.0,3,3.0,35,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,17,1.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.0,,,,,0.14285714285714285,0.1111111111111111,0.125,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8526,,,0.5,0.5,0.5,,0.8,,0.25,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1506.0,25,-10,48,54,8.0,27,8.0,102,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,4.0,,4.0,6.0,1.0,6.0,1.0,12.0,51,,2.0,,,1.0,1.0,2.0,,2.0,4.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,3.0,2.0,,,1.0,,,,,,2.0,8.0,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,1.0,0.4583333333333333,,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.5,,,24.13793103448276,1.0,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.2,0.16666666666666666,0.125,,,,1.0,0.21428571428571427,,0.14285714285714285,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.3333333333333333,1.0,,0.75,0.25,0.5558625,,0.5617,0.07692307692307693,0.14285714285714285,,0.16666666666666666,5.783333333333334,25.28333333333333,0.16666666666666666,2.0,,,,0.16666666666666666,0.14285714285714285,0.2222222222222222,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,112.0,2,1,3,5,,5,,8,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,1,3,5,,5,,8,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,113548.99999999997,1892,222,3789,3792,835.0,808,517.0,7581,179.0,253.0,14.0,30.0,37.0,55.0,163.0,355.0,131.0,284.0,12.0,36.0,101.0,286.0,67.0,473.0,892.0,113.0,322.0,304.0,1589.0,4374,28.0,70.0,34.0,129.0,92.0,173.0,72.0,97.0,359.0,308.0,638.0,189.0,150.0,286.0,101.0,65.0,135.0,150.0,285.0,115.0,35.0,83.0,9.0,720.0,36.0,176.0,125.0,29.0,330.0,65.0,395.0,27.0,54.0,27.0,27.0,96.0,102.0,21.0,55.0,198.0,11.0,43.0,65.0,151.0,22.0,339.0,389.0,49.0,8.0,187.0,19.0,20.0,6.0,21.0,10.0,359.0,825.0,18.0,0.32558139534883723,0.3311827956989247,0.5575221238938053,0.35093167701863354,0.35093167701863354,0.5302690582959642,0.4,0.5317919075144508,0.5292421746293245,0.4797979797979798,0.5346938775510204,0.575218023255814,0.5470085470085471,0.5874587458745875,0.2652388797364086,0.07286995515695067,0.11549295774647887,35.84604873605102,0.48484848484848486,0.31868131868131866,0.13426423200859292,0.041811846689895474,0.1774193548387097,0.156526261050442,0.03457590491626148,0.04611650485436893,0.13865546218487396,0.10476190476190476,0.22023809523809523,0.18064516129032257,0.16589861751152074,0.048736462093862815,0.47619047619047616,0.20840197693574958,0.7075098814229249,0.7682403433476395,0.39664804469273746,0.29242174629324547,0.4591549295774648,0.5191082802547771,0.24539877300613497,0.23393739703459637,0.4612676056338028,0.46785714285714286,0.029654036243822075,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2355848434925865,0.3531468531468531,0.3531468531468531,0.5148514851485149,0.30303030303030304,0.4666666666666667,0.22448979591836735,0.6727272727272727,0.27346938775510204,0.47364085667215816,0.3531468531468531,0.4976704451772464,0.5042879032258065,0.4857263265306123,0.14222549742078114,0.18155339805825244,0.08118313404657017,0.22592825676526118,9.28262331838565,26.32639751552795,0.22037476906835576,28.0,19.0,41.0,4.0,0.028282828282828285,0.04784688995215311,0.031363088057901084,2.0,5.0,12.0,24.0,24.0,13.0,29.0,26.0,,0.4482758620689655,0.3611111111111111,,,0.24242424242424243,0.5,0.02040816326530612,0.4,0.3582089552238806,16.0,43.0,,0.029166666666666667,0.8333333333333334,2.0,13.0,1.0,13.0,0.014084507042253521,0.012422360248447204,0.21428571428571427,19.0,5.0,0.050505050505050504,15.0,1.0,0.3282442748091603,0.07905138339920949,4.0,False,1.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.014084507042253521,0.2,1.0,0.01834862385321101,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3252.4,54,17,110,110,8.0,8,16.0,220,4.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,14.0,,7.0,15.0,5.0,17.0,6.0,35.0,109,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,5.0,4.0,10.0,9.0,6.0,14.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,,4.0,8.0,1.0,13.0,2.0,15.0,,1.0,1.0,,1.0,2.0,,1.0,3.0,,,2.0,3.0,1.0,4.0,7.0,,,2.0,,,,,,5.0,7.0,,0.2857142857142857,0.3333333333333333,0.6,0.29411764705882354,0.29411764705882354,0.4666666666666667,0.5,0.5,0.453125,0.3333333333333333,0.8333333333333334,0.5,0.375,0.8333333333333334,0.53125,,,29.921259842519685,0.3333333333333333,0.5,0.24242424242424243,,0.13793103448275862,0.1935483870967742,0.03389830508474576,,0.45454545454545453,0.06666666666666667,0.2857142857142857,0.13043478260869565,0.16666666666666666,,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.125,0.5,0.5,0.5,0.15625,0.2,0.2,0.09375,1.0,1.0,0.6666666666666666,0.4375,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.71875,0.14285714285714285,0.5423,0.51615,0.5681666666666666,0.08571428571428572,0.11764705882352941,0.08571428571428572,0.14285714285714285,9.153333333333332,25.71764705882353,0.07272727272727272,2.0,1.0,,,0.06060606060606061,,0.04,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,2.0,,,,,1.0,,,,,0.125,,,,,,,,,,False,,,,,1.0,,,,,,,,0.05555555555555555,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,125174.5,2086,513,4113,4120,801.0,847,565.0,8233,61.0,88.0,8.0,14.0,13.0,19.0,87.0,205.0,42.0,99.0,22.0,60.0,155.0,475.0,103.0,190.0,392.0,177.0,535.0,151.0,1062.0,4485,15.0,36.0,14.0,92.0,32.0,71.0,114.0,43.0,242.0,174.0,206.0,363.0,168.0,475.0,155.0,24.0,193.0,153.0,346.0,107.0,46.0,120.0,18.0,845.0,22.0,91.0,104.0,10.0,205.0,65.0,270.0,4.0,72.0,43.0,29.0,71.0,33.0,6.0,25.0,104.0,10.0,24.0,48.0,91.0,2.0,177.0,167.0,16.0,4.0,67.0,8.0,82.0,32.0,91.0,53.0,236.0,791.0,5.0,0.45789473684210524,0.47802197802197804,0.6836158192090396,0.33084112149532713,0.33084112149532713,0.4846938775510204,0.4166666666666667,0.4507042253521127,0.4913700107874865,0.42391304347826086,0.5378378378378378,0.5331658291457286,0.46938775510204084,0.5906862745098039,0.5771305285868392,0.061224489795918366,0.07317073170731707,22.91970802919708,0.6826923076923077,0.10752688172043011,0.09990393852065321,0.02412280701754386,0.08356290174471992,0.09154929577464789,0.0311284046692607,0.017777777777777778,0.08518518518518518,0.1045531197301855,0.10674157303370786,0.07783018867924528,0.1037344398340249,0.007677543186180422,0.5824175824175825,0.09492988133764833,0.6931818181818182,0.7530864197530864,0.47540983606557374,0.22114347357065803,0.424390243902439,0.45789473684210524,0.4482758620689655,0.10679611650485436,0.42424242424242425,0.4329896907216495,0.06472491909385113,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.5124056094929881,0.3263157894736842,0.32978723404255317,0.6451612903225806,0.15217391304347827,0.5714285714285714,0.10270270270270271,0.6842105263157895,0.5567567567567567,0.6720604099244876,0.3263157894736842,0.5103132432432436,0.516005681818182,0.49682880434782595,0.07801418439716312,0.15124153498871332,0.08662900188323917,0.2278719397363465,9.543367346938778,26.548598130841132,0.19474835886214442,42.0,16.0,46.0,23.0,0.03671328671328671,0.04888888888888889,0.03734439834024896,6.0,11.0,10.0,44.0,39.0,16.0,56.0,45.0,6.0,0.2857142857142857,0.39473684210526316,0.011214953271028037,0.016666666666666666,0.4782608695652174,0.22727272727272727,0.05945945945945946,0.5454545454545454,0.3786407766990291,16.0,55.0,0.010526315789473684,0.012658227848101266,0.8,8.0,46.0,1.0,7.0,0.020202020202020204,0.03333333333333333,0.25,3.0,12.0,0.13043478260869565,2.0,7.0,0.4523809523809524,0.07954545454545454,2.0,False,6.0,1.0,1.0,1.0,10.0,9.0,1.0,4.0,,0.013333333333333334,0.5,1.0,0.01838235294117647,8.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,89900.30000000002,1498,347,2908,2924,489.0,460,403.0,5832,194.0,263.0,60.0,92.0,27.0,40.0,57.0,117.0,,7.0,,1.0,,5.0,,251.0,387.0,,6.0,95.0,597.0,3178,69.0,112.0,31.0,169.0,33.0,56.0,,38.0,104.0,380.0,122.0,,,5.0,,29.0,46.0,41.0,87.0,35.0,6.0,10.0,13.0,215.0,106.0,159.0,158.0,8.0,325.0,179.0,504.0,22.0,51.0,38.0,13.0,25.0,40.0,7.0,14.0,65.0,12.0,13.0,103.0,166.0,21.0,150.0,139.0,15.0,,60.0,17.0,77.0,33.0,78.0,43.0,104.0,489.0,16.0,0.7569721115537849,0.945273631840796,,,,0.648578811369509,0.6160714285714286,0.5892857142857143,0.638676844783715,0.6,0.5892857142857143,0.656043956043956,0.6213235294117647,0.6341463414634146,0.015267175572519083,0.07493540051679587,0.10256410256410256,15.312131919905772,0.38461538461538464,0.12903225806451613,0.206266318537859,0.1575037147102526,0.2064935064935065,0.20638020833333334,0.12175102599179206,0.18670886075949367,0.16923076923076924,0.20745920745920746,0.2535211267605634,0.2231404958677686,0.14545454545454545,0.19469026548672566,0.5512820512820513,0.6692111959287532,0.7376425855513308,0.7886178861788617,0.7268041237113402,0.29770992366412213,0.48717948717948717,0.5428571428571428,0.8596491228070176,0.017811704834605598,,,0.002544529262086514,,,,0.01272264631043257,,,,0.8,0.6521739130434783,0.7142857142857143,0.675,,0.6844783715012722,,0.5793589058524171,0.5812868749999999,0.5773339285714284,0.136986301369863,0.1388888888888889,0.2830820770519263,0.17420435510887772,3.4255813953488383,25.516666666666666,0.16815680880330125,72.0,7.0,11.0,,0.09125475285171103,0.16568047337278108,0.08925869894099848,,,,2.0,,,3.0,,,,,,,0.017391304347826087,,,,,100.0,23.0,,0.10106382978723404,,34.0,43.0,2.0,5.0,,0.1015625,0.21666666666666667,12.0,1.0,0.008695652173913044,1.0,,,0.06463878326996197,,False,,1.0,1.0,,,1.0,,1.0,3.0,0.01818181818181818,,,,1.0,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,119179.1,1986,317,3915,3900,922.0,915,557.0,7815,68.0,99.0,19.0,23.0,16.0,22.0,121.0,216.0,40.0,89.0,16.0,33.0,140.0,401.0,73.0,229.0,404.0,156.0,434.0,94.0,1020.0,4450,32.0,50.0,9.0,154.0,61.0,99.0,85.0,52.0,252.0,98.0,360.0,339.0,129.0,401.0,140.0,31.0,178.0,155.0,333.0,123.0,32.0,94.0,22.0,821.0,27.0,102.0,92.0,1.0,195.0,54.0,249.0,9.0,48.0,31.0,17.0,38.0,43.0,9.0,14.0,81.0,11.0,17.0,32.0,86.0,10.0,91.0,107.0,8.0,8.0,34.0,14.0,6.0,1.0,7.0,5.0,248.0,914.0,12.0,0.21397379912663755,0.22272727272727272,0.7243589743589743,0.35944700460829493,0.35944700460829493,0.5668316831683168,0.64,0.6161616161616161,0.5525059665871122,0.614406779661017,0.5434782608695652,0.5749148694665154,0.6386554621848739,0.5985576923076923,0.5178997613365155,0.07673267326732673,0.07407407407407407,21.008953920069885,0.4691358024691358,0.010752688172043012,0.09553478712357218,0.030612244897959183,0.1018981018981019,0.09877800407331976,0.02762148337595908,0.024943310657596373,0.08661417322834646,0.09369024856596558,0.11290322580645161,0.0992462311557789,0.11219512195121951,0.022388059701492536,0.7142857142857143,0.11813842482100238,0.6868686868686869,0.7906976744186046,0.29411764705882354,0.2577565632458234,0.5601851851851852,0.605,0.1652892561983471,0.10620525059665871,0.449438202247191,0.45977011494252873,0.03937947494033413,0.48484848484848486,0.48484848484848486,0.8125,0.4785202863961814,0.3491271820448878,0.3526448362720403,0.7142857142857143,0.19491525423728814,0.8260869565217391,0.11956521739130435,0.7272727272727273,0.3967391304347826,0.636038186157518,0.3491271820448878,0.4988985047846891,0.5007970149253732,0.47596630434782605,0.04267589388696655,0.07906976744186046,0.15098039215686274,0.24705882352941178,9.617574257425748,27.024423963133632,0.2355044699872286,27.0,12.0,24.0,1.0,0.02516309412861137,0.018691588785046728,0.026607538802660754,4.0,12.0,22.0,59.0,22.0,27.0,68.0,26.0,4.0,0.39705882352941174,0.3058823529411765,0.009216589861751152,,0.5,0.3728813559322034,0.06521739130434782,0.3333333333333333,0.3013698630136986,18.0,62.0,0.00997506234413965,0.05286343612334802,0.8181818181818182,3.0,4.0,,3.0,0.02247191011235955,0.017543859649122806,0.2631578947368421,8.0,9.0,0.07627118644067797,10.0,1.0,0.225,0.13131313131313133,1.0,False,5.0,,,,3.0,1.0,,1.0,1.0,,0.5555555555555556,1.0,0.006864988558352402,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,87641.5,1461,279,2896,2890,619.0,676,385.0,5786,16.0,21.0,7.0,10.0,1.0,1.0,13.0,25.0,8.0,24.0,30.0,68.0,123.0,320.0,57.0,37.0,70.0,153.0,388.0,13.0,546.0,3274,9.0,18.0,4.0,73.0,4.0,8.0,65.0,6.0,80.0,54.0,20.0,447.0,12.0,320.0,123.0,1.0,39.0,49.0,88.0,36.0,13.0,23.0,6.0,225.0,8.0,90.0,79.0,19.0,188.0,43.0,231.0,7.0,30.0,17.0,13.0,17.0,13.0,3.0,7.0,30.0,2.0,4.0,44.0,84.0,3.0,21.0,14.0,1.0,1.0,5.0,2.0,17.0,6.0,20.0,13.0,78.0,611.0,1.0,0.7297297297297297,0.9310344827586207,0.9738562091503268,0.3943298969072165,0.3943298969072165,0.5285714285714286,0.5,0.5,0.5818777292576419,0.6388888888888888,0.5068493150684932,0.5872844827586207,0.6517857142857143,0.5263157894736842,0.8471615720524017,0.014285714285714285,,14.728682170542635,0.5666666666666667,0.30158730158730157,0.1151603498542274,0.012759170653907496,0.11688311688311688,0.11607142857142858,0.029634734665747762,0.01597444089456869,0.10857142857142857,0.12401055408970976,0.09848484848484848,0.11519198664440734,0.12280701754385964,0.026923076923076925,0.65,0.04585152838427948,0.7619047619047619,0.8,0.5625,0.05458515283842795,0.52,0.52,0.7692307692307693,0.05240174672489083,0.3333333333333333,0.3333333333333333,0.14847161572052403,0.4411764705882353,0.4411764705882353,1.0,0.6986899563318777,0.384375,0.38801261829652994,0.967479674796748,0.18518518518518517,0.7,0.0136986301369863,1.0,0.7808219178082192,0.8930131004366813,0.384375,0.5386101750547045,0.49993421052631587,0.5139349315068493,0.010822510822510822,0.06756756756756757,0.1336996336996337,0.14652014652014653,10.027142857142858,26.148195876288675,0.21374309392265192,35.0,5.0,10.0,4.0,0.04247572815533981,0.013333333333333334,0.04329608938547486,3.0,8.0,12.0,27.0,19.0,17.0,36.0,22.0,3.0,0.4722222222222222,0.3384615384615385,0.007731958762886598,,0.5,0.4444444444444444,0.1095890410958904,0.375,0.3333333333333333,16.0,10.0,0.009375,0.006097560975609756,0.75,3.0,8.0,,8.0,,0.037037037037037035,,6.0,9.0,0.16666666666666666,1.0,,1.0,0.047619047619047616,,False,5.0,,,,,3.0,,3.0,,,0.5555555555555556,1.0,,3.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,53950.5,899,210,1758,1762,320.0,341,258.0,3520,14.0,19.0,1.0,2.0,5.0,5.0,17.0,28.0,6.0,7.0,32.0,60.0,28.0,91.0,11.0,37.0,54.0,60.0,151.0,15.0,269.0,1927,3.0,5.0,2.0,32.0,7.0,8.0,23.0,7.0,54.0,54.0,20.0,177.0,3.0,91.0,28.0,2.0,28.0,36.0,64.0,29.0,7.0,19.0,,164.0,9.0,67.0,60.0,11.0,138.0,32.0,170.0,4.0,29.0,16.0,13.0,18.0,10.0,,5.0,28.0,3.0,7.0,32.0,75.0,3.0,49.0,17.0,1.0,,5.0,4.0,4.0,4.0,5.0,1.0,54.0,318.0,4.0,0.7297297297297297,0.75,0.9833333333333333,0.3973509933774834,0.3973509933774834,0.6851851851851852,0.6,0.875,0.6195121951219512,0.5555555555555556,0.7580645161290323,0.6314553990610329,0.5714285714285714,0.7714285714285715,0.7365853658536585,0.037037037037037035,0.03571428571428571,11.75609756097561,0.6428571428571429,0.24444444444444444,0.1284796573875803,0.023076923076923078,0.15056179775280898,0.13925438596491227,0.03459821428571429,0.030612244897959183,0.11811023622047244,0.14007782101167315,0.10843373493975904,0.15877437325905291,0.11627906976744186,0.0380952380952381,0.2,0.09268292682926829,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.13658536585365855,0.6071428571428571,0.6296296296296297,0.8823529411764706,0.03414634146341464,0.8571428571428571,0.8571428571428571,0.2926829268292683,0.5333333333333333,0.5333333333333333,0.96875,0.44390243902439025,0.3076923076923077,0.3076923076923077,1.0,0.07407407407407407,0.5,0.16129032258064516,1.0,0.3548387096774194,0.8292682926829268,0.3076923076923077,0.5479251219512195,0.5345722222222222,0.5644258064516129,0.023923444976076555,0.08620689655172414,0.11895910780669144,0.20074349442379183,7.759259259259256,25.40066225165563,0.1820250284414107,22.0,3.0,13.0,17.0,0.043478260869565216,0.009615384615384616,0.04854368932038835,6.0,12.0,2.0,9.0,5.0,8.0,22.0,11.0,,0.36363636363636365,0.4782608695652174,,,0.3333333333333333,0.2222222222222222,0.3870967741935484,0.5,0.45454545454545453,2.0,9.0,,0.022222222222222223,1.0,9.0,,,8.0,,0.02127659574468085,,11.0,13.0,0.48148148148148145,,4.0,1.0,0.05263157894736842,4.0,False,6.0,1.0,,,,1.0,,,,0.03125,0.46153846153846156,0.8333333333333334,,1.0,
