EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3FGM,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1523.6999999999998,25,-22,54,57,2.0,20.0,9.0,111,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,,7.0,64,,,,,,2.0,,,2.0,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,3.0,,,4.0,2.0,,2.0,6.0,,1.0,,,,,,,,,,,2.0,0.5,0.5,1.0,0.25,0.25,0.5,,,0.4375,,,0.4375,,,0.5,0.25,,21.875,0.6666666666666666,,0.08333333333333333,,0.043478260869565216,,0.125,,,,,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.875,0.3333333333333333,0.540775,0.44985,0.52515,,,,,5.775,26.299999999999997,0.037037037037037035,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.06896551724137931,0.05263157894736842,0.125,1.0,,1.0,,1.0,2.0,,0.125,,1.0,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,864.0,14,-7,30,31,,18.0,5.0,61,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,36,,1.0,,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,1.0,2.0,5.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,19.444444444444446,1.0,0.5,,0.2,0.07692307692307693,,,,0.2,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5979666666666666,,,,,,,5.166666666666667,26.53333333333333,,,2.0,3.0,,1.0,0.2857142857142857,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,0.2,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,84917.59999999998,1415,164,2845,2849,645.0,667.0,386.0,5694,127.0,181.0,8.0,22.0,29.0,44.0,126.0,271.0,105.0,226.0,80.0,221.0,55.0,358.0,678.0,90.0,248.0,236.0,1222.0,3325,21.0,56.0,99.0,73.0,137.0,58.0,73.0,282.0,222.0,494.0,135.0,135.0,221.0,80.0,47.0,90.0,113.0,203.0,91.0,22.0,57.0,5.0,519.0,116.0,83.0,23.0,222.0,275.0,41.0,19.0,73.0,77.0,16.0,41.0,150.0,35.0,120.0,16.0,264.0,302.0,32.0,142.0,14.0,5.0,15.0,7.0,282.0,636.0,0.3100558659217877,0.3153409090909091,0.5,0.3629032258064516,0.3629032258064516,0.528023598820059,0.375,0.5328467153284672,0.5323974082073434,0.45394736842105265,0.5358974358974359,0.5772511848341232,0.532608695652174,0.5854166666666667,0.2678185745140389,0.06932153392330384,0.11439114391143912,36.57056145675265,0.4866666666666667,0.36507936507936506,0.12314540059347182,0.15739484396200815,0.1410347271438696,0.1366120218579235,0.104,0.16379310344827586,0.16695957820738136,0.125,0.4666666666666667,0.19546436285097193,0.7016574585635359,0.7559523809523809,0.36220472440944884,0.29265658747300216,0.46494464944649444,0.525,0.23809523809523808,0.24406047516198703,0.4646017699115044,0.47085201793721976,0.2386609071274298,0.36199095022624433,0.36199095022624433,0.45,0.2894736842105263,0.36363636363636365,0.22564102564102564,0.6590909090909091,0.28205128205128205,0.4632829373650108,0.36199095022624433,0.4958021621621622,0.49905899999999986,0.4850651282051282,0.14134615384615384,0.1802030456852792,0.08101472995090016,0.23076923076923078,9.552064896755159,26.33346774193548,0.22671353251318102,27.0,22.0,53.0,15.0,55.0,0.029649595687331536,0.03857350800582242,0.03189792663476874,0.029157667386609073,16.0,20.0,20.0,21.0,31.0,32.0,0.3620689655172414,0.0490506329113924,0.05405405405405406,0.21052631578947367,0.36363636363636365,17.0,30.0,1.0,15.0,8.0,,14.0,0.05333333333333334,0.017391304347826087,0.125,24.0,10.0,11.0,0.05660377358490566,10.0,12.0,1.0,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.9,1.0,3.0,12.0,,28.0,22.0,3.0,,,0.03763440860215054,0.015384615384615385,0.3333333333333333,5.0,0.0718232044198895,False,1.0,4.0,8.0,9.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.45,0.01327433628318584,0.05263157894736842,0.25,1.0,0.5,0.75,0.01984126984126984,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,87239.4,1454,283,2884,2893,588.0,678.0,386.0,5777,41.0,62.0,7.0,11.0,9.0,14.0,62.0,147.0,30.0,65.0,110.0,346.0,75.0,133.0,274.0,126.0,388.0,109.0,753.0,3255,13.0,27.0,73.0,19.0,48.0,82.0,36.0,173.0,118.0,148.0,243.0,135.0,346.0,110.0,20.0,129.0,100.0,229.0,67.0,33.0,81.0,14.0,558.0,72.0,74.0,9.0,155.0,198.0,54.0,30.0,48.0,27.0,5.0,19.0,75.0,19.0,72.0,2.0,132.0,123.0,13.0,45.0,59.0,26.0,65.0,35.0,167.0,579.0,0.44360902255639095,0.4645669291338583,0.6428571428571429,0.3247422680412371,0.3247422680412371,0.4854014598540146,0.48148148148148145,0.3958333333333333,0.486404833836858,0.45384615384615384,0.5269230769230769,0.5295774647887324,0.5140845070422535,0.589041095890411,0.5861027190332326,0.072992700729927,0.08163265306122448,23.41885441527446,0.64,0.14754098360655737,0.1069364161849711,0.09523809523809523,0.10082872928176796,0.0782122905027933,0.1141439205955335,0.12727272727272726,0.09075342465753425,0.11046511627906977,0.5384615384615384,0.09365558912386707,0.6612903225806451,0.7454545454545455,0.4146341463414634,0.22205438066465258,0.4217687074829932,0.45925925925925926,0.46774193548387094,0.09818731117824774,0.46153846153846156,0.46875,0.5226586102719033,0.3179190751445087,0.3225806451612903,0.6,0.16923076923076924,0.6363636363636364,0.1076923076923077,0.6428571428571429,0.5769230769230769,0.6797583081570997,0.3179190751445087,0.5107460665658092,0.5161515624999999,0.500803488372093,0.07692307692307693,0.14705882352941177,0.09694555112881806,0.2297476759628154,9.575182481751826,26.5938144329897,0.20388349514563106,42.0,29.0,43.0,13.0,38.0,0.03689567430025445,0.02949438202247191,0.034482758620689655,0.0634441087613293,29.0,30.0,38.0,33.0,13.0,29.0,0.4024390243902439,0.02037617554858934,0.012861736334405145,0.4461538461538462,0.4,3.0,14.0,6.0,8.0,31.0,1.0,5.0,0.03821656050955414,0.05042016806722689,0.2857142857142857,,8.0,7.0,,16.0,2.0,6.0,0.43333333333333335,0.38095238095238093,0.3902439024390244,0.9375,3.0,7.0,12.0,6.0,34.0,24.0,17.0,0.015463917525773196,0.014450867052023121,0.01764705882352941,0.05384615384615385,0.42857142857142855,4.0,0.11290322580645161,False,5.0,9.0,6.0,11.0,1.0,1.0,1.0,9.0,6.0,1.0,2.0,,0.2894736842105263,0.015384615384615385,0.13846153846153847,0.5555555555555556,1.0,0.20689655172413793,0.8333333333333334,0.022727272727272728,1.0,5.0,0.023809523809523808,0.018518518518518517,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26.0,357,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,3.0,4.0,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,1.0,,,1.0,,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.6666666666666666,0.8,1.0,0.08333333333333333,0.08333333333333333,0.6,0.75,1.0,0.3409090909090909,0.75,0.625,0.375,0.75,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.125,0.038461538461538464,0.16666666666666666,0.21875,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3333333333333333,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,3.0,2.0,2.0,,13.0,0.03333333333333333,0.020833333333333332,0.04081632653061224,0.13636363636363635,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,2.0,1.0,2.0,,1.0,,,0.5,,1.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,1.0,,,,0.5,,,0.14285714285714285,False,,,,,,,,,3.0,2.0,,,,,,,,,,,,1.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,64821.99999999999,1080,184,2146,2131,523.0,598.0,303.0,4277,31.0,46.0,4.0,4.0,3.0,5.0,50.0,101.0,23.0,63.0,102.0,261.0,51.0,104.0,210.0,116.0,291.0,61.0,617.0,2455,9.0,13.0,68.0,19.0,37.0,56.0,21.0,131.0,42.0,166.0,234.0,114.0,261.0,102.0,22.0,54.0,56.0,110.0,45.0,11.0,24.0,10.0,276.0,46.0,37.0,3.0,86.0,107.0,24.0,14.0,35.0,16.0,2.0,19.0,51.0,9.0,76.0,2.0,51.0,69.0,8.0,26.0,5.0,3.0,5.0,2.0,125.0,517.0,0.20192307692307693,0.2079207920792079,0.6724137931034483,0.39862542955326463,0.39862542955326463,0.49523809523809526,0.6923076923076923,0.5135135135135135,0.5548902195608783,0.6428571428571429,0.5913978494623656,0.5814393939393939,0.6666666666666666,0.6359223300970874,0.5808383233532934,0.10476190476190476,0.10891089108910891,23.086124401913878,0.6862745098039216,0.05263157894736842,0.074,0.08829174664107485,0.08129285014691479,0.07534246575342465,0.07954545454545454,0.05555555555555555,0.08020050125313283,0.11475409836065574,0.4,0.09181636726546906,0.6739130434782609,0.7948717948717948,0.1935483870967742,0.20159680638722555,0.49504950495049505,0.5555555555555556,0.2,0.12574850299401197,0.36507936507936506,0.3898305084745763,0.5209580838323353,0.39080459770114945,0.39080459770114945,0.6274509803921569,0.08163265306122448,1.0,0.053763440860215055,0.6,0.5483870967741935,0.6726546906187625,0.39080459770114945,0.5067910999999999,0.5559194444444444,0.48739402173913016,0.05736137667304015,0.11403508771929824,0.11021069692058347,0.21231766612641814,9.952857142857143,26.31718213058419,0.24370922646784715,30.0,15.0,21.0,6.0,40.0,0.024193548387096774,0.019090909090909092,0.022263450834879406,0.059880239520958084,30.0,21.0,36.0,24.0,6.0,16.0,0.42857142857142855,0.0125,0.008620689655172414,0.6122448979591837,0.4117647058823529,4.0,5.0,1.0,5.0,2.0,,2.0,0.016260162601626018,0.037037037037037035,,,2.0,10.0,,14.0,1.0,,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,3.0,5.0,6.0,,20.0,10.0,1.0,,,0.016,0.053763440860215055,0.6,3.0,0.15217391304347827,False,2.0,6.0,13.0,15.0,1.0,1.0,,4.0,,,,,0.4166666666666667,0.06349206349206349,0.12244897959183673,0.3333333333333333,1.0,0.43333333333333335,0.8461538461538461,0.013559322033898305,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,64298.4,1072,206,2106,2115,345.0,353.0,284.0,4221,142.0,190.0,47.0,74.0,18.0,28.0,42.0,83.0,,5.0,,4.0,,184.0,278.0,,5.0,69.0,437.0,2336,56.0,89.0,134.0,22.0,38.0,,28.0,72.0,278.0,90.0,,,4.0,,16.0,30.0,27.0,57.0,21.0,6.0,6.0,8.0,141.0,110.0,100.0,8.0,218.0,346.0,39.0,28.0,12.0,28.0,2.0,5.0,40.0,8.0,119.0,16.0,110.0,104.0,12.0,45.0,55.0,24.0,56.0,31.0,72.0,345.0,0.7554347826086957,0.972027972027972,,,,0.6618705035971223,0.6292134831460674,0.5789473684210527,0.6501766784452296,0.6153846153846154,0.5789473684210527,0.6641337386018237,0.6203703703703703,0.6206896551724138,0.0176678445229682,0.05755395683453238,0.0963855421686747,15.055079559363524,0.3,0.17777777777777778,0.18867924528301888,0.2029520295202952,0.1958955223880597,0.16666666666666666,0.1891891891891892,0.21875,0.21904761904761905,0.14754098360655737,0.5535714285714286,0.6713780918727915,0.7473684210526316,0.7802197802197802,0.7253521126760564,0.29328621908127206,0.5060240963855421,0.56,0.8571428571428571,0.0176678445229682,,,0.014134275618374558,,,,0.8131868131868132,0.6351351351351351,0.7368421052631579,0.6428571428571429,,0.6890459363957597,,0.579368551236749,0.5792045454545455,0.5788394736842104,0.14240506329113925,0.14469453376205788,0.30663615560640733,0.16475972540045766,3.408273381294963,25.4,0.16381766381766383,1.0,45.0,128.0,6.0,76.0,0.0797872340425532,0.12072243346007605,0.08227848101265822,0.0035335689045936395,1.0,,2.0,,82.0,7.0,,0.1680327868852459,0.1926605504587156,0.01098901098901099,,7.0,22.0,30.0,13.0,31.0,1.0,13.0,0.1732283464566929,0.06666666666666667,0.2127659574468085,15.0,5.0,3.0,0.18072289156626506,,1.0,,,,,,,,82.0,,16.0,11.0,,,,0.1258741258741259,,,,0.042105263157894736,False,,1.0,,,,1.0,,,1.0,,,1.0,,,0.01098901098901099,,,,,,1.0,1.0,,0.024390243902439025,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,85021.6,1417,176,2829,2824,669.0,714.0,391.0,5653,45.0,65.0,12.0,16.0,15.0,19.0,89.0,156.0,25.0,61.0,94.0,288.0,54.0,159.0,282.0,107.0,315.0,70.0,709.0,3295,24.0,37.0,112.0,45.0,71.0,65.0,41.0,185.0,58.0,260.0,243.0,78.0,288.0,94.0,23.0,128.0,106.0,234.0,86.0,20.0,70.0,17.0,574.0,75.0,68.0,1.0,144.0,187.0,36.0,24.0,23.0,26.0,5.0,6.0,49.0,13.0,64.0,7.0,68.0,81.0,7.0,28.0,4.0,1.0,5.0,4.0,183.0,662.0,0.18238993710691823,0.19333333333333333,0.7570093457943925,0.3396825396825397,0.3396825396825397,0.5638297872340425,0.6486486486486487,0.6338028169014085,0.535175879396985,0.6428571428571429,0.5294117647058824,0.5595238095238095,0.6666666666666666,0.5935483870967742,0.5276381909547738,0.08156028368794327,0.08333333333333333,20.600728155339805,0.46938775510204084,0.015625,0.10318664643399089,0.1031636863823934,0.10317460317460317,0.0989010989010989,0.10198300283286119,0.11290322580645161,0.09947643979057591,0.11688311688311688,0.8,0.10887772194304858,0.6923076923076923,0.8035714285714286,0.24444444444444444,0.2613065326633166,0.5705128205128205,0.6223776223776224,0.1348314606741573,0.10217755443886097,0.4098360655737705,0.4166666666666667,0.4824120603015075,0.3263888888888889,0.33098591549295775,0.7446808510638298,0.19047619047619047,0.75,0.13970588235294118,0.7894736842105263,0.39705882352941174,0.6365159128978225,0.3263888888888889,0.5034318791946311,0.4997710000000001,0.4885382352941175,0.04838709677419355,0.0924092409240924,0.15796897038081806,0.2609308885754584,9.728723404255325,26.957142857142852,0.23647932131495228,27.0,19.0,43.0,6.0,26.0,0.025,0.03095752339812815,0.02631578947368421,0.04522613065326633,39.0,15.0,47.0,18.0,24.0,17.0,0.27692307692307694,0.03815580286168521,0.032467532467532464,0.4642857142857143,0.2777777777777778,7.0,4.0,1.0,10.0,3.0,,9.0,0.026845637583892617,0.017543859649122806,0.16666666666666666,7.0,3.0,3.0,0.023890784982935155,13.0,7.0,1.0,0.24,0.48148148148148145,0.48148148148148145,0.8461538461538461,3.0,11.0,18.0,4.0,41.0,12.0,1.0,0.012698412698412698,0.013888888888888888,0.05813953488372093,0.08088235294117647,0.2727272727272727,4.0,0.13846153846153847,False,5.0,8.0,15.0,20.0,,,,2.0,1.0,,,1.0,0.425531914893617,0.01639344262295082,0.09523809523809523,0.625,1.0,0.38461538461538464,0.8,0.006309148264984227,,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6148.799999999999,102,-13,200,204,65.0,68.0,36.0,404,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,3.0,10.0,2.0,11.0,16.0,3.0,13.0,,31.0,254,3.0,5.0,9.0,2.0,4.0,2.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,7.0,7.0,,14.0,24.0,6.0,6.0,2.0,2.0,1.0,,4.0,1.0,9.0,,3.0,,,,2.0,1.0,2.0,2.0,4.0,64.0,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.23076923076923078,0.6875,0.6,0.5,0.5344827586206896,0.45,0.3333333333333333,0.5344827586206896,0.45,0.3333333333333333,0.4482758620689655,0.125,0.16666666666666666,13.807531380753137,0.5,,0.17073170731707318,0.125,0.14432989690721648,0.047619047619047616,0.21428571428571427,0.5,0.11627906976744186,0.15384615384615385,1.0,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.8,1.0,,,,0.3448275862068966,0.3,0.3,1.0,0.3,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7931034482758621,0.3,0.5385844827586207,0.5223249999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.49375,25.11538461538461,0.325,3.0,7.0,10.0,,8.0,0.1044776119402985,0.10309278350515463,0.09836065573770492,0.10344827586206896,3.0,,5.0,,3.0,2.0,,0.1,0.0625,0.3,,,,1.0,,,,,,0.16666666666666666,,1.0,1.0,,0.07692307692307693,,,,,,,,,,4.0,,,,1.0,,,0.2857142857142857,,,,0.1,False,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.2,,0.2,,,0.3333333333333333,1.0,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,36503.7,608,78,1203,1210,292.0,382.0,193.0,2413,52.0,76.0,30.0,44.0,11.0,18.0,23.0,39.0,2.0,4.0,22.0,45.0,11.0,77.0,119.0,25.0,55.0,52.0,281.0,1399,34.0,51.0,90.0,17.0,29.0,13.0,21.0,70.0,92.0,62.0,75.0,,45.0,22.0,16.0,14.0,21.0,35.0,18.0,3.0,7.0,5.0,91.0,26.0,43.0,,69.0,156.0,14.0,5.0,3.0,14.0,1.0,1.0,17.0,4.0,95.0,8.0,66.0,64.0,8.0,31.0,18.0,5.0,18.0,10.0,70.0,292.0,0.5974025974025974,0.9387755102040817,1.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.6666666666666666,0.5862068965517241,0.6580459770114943,0.5862068965517241,0.5833333333333334,0.6955445544554455,0.6428571428571429,0.6363636363636364,0.3160919540229885,0.13445378151260504,0.1794871794871795,15.271966527196653,0.17647058823529413,,0.15985130111524162,0.0804953560371517,0.11655405405405406,0.15942028985507245,0.15436241610738255,0.17647058823529413,0.07317073170731707,0.1038961038961039,0.5555555555555556,0.4367816091954023,0.6842105263157895,0.7761194029850746,0.4807692307692308,0.22413793103448276,0.5897435897435898,0.71875,0.8260869565217391,0.022988505747126436,0.5,0.5,0.25862068965517243,0.4888888888888889,0.4888888888888889,1.0,0.7586206896551724,0.6818181818181818,0.42857142857142855,0.6111111111111112,0.2619047619047619,0.7528735632183908,0.4888888888888889,0.5469548850574711,0.5729195121951219,0.5423535714285714,0.15736040609137056,0.21830985915492956,0.3202846975088968,0.2491103202846975,4.263865546218489,25.838181818181816,0.2427265170407315,10.0,37.0,87.0,1.0,56.0,0.10451977401129943,0.134375,0.09900990099009901,0.05747126436781609,4.0,5.0,7.0,5.0,49.0,2.0,0.38461538461538464,0.17132867132867133,0.20134228187919462,0.06896551724137931,0.45454545454545453,16.0,22.0,15.0,5.0,13.0,,5.0,0.23809523809523808,0.13725490196078433,0.1,7.0,5.0,4.0,0.12727272727272726,3.0,,4.0,1.0,0.3,0.3,1.0,,2.0,56.0,,2.0,9.0,2.0,,,0.05405405405405406,0.047619047619047616,,,0.11842105263157894,False,,3.0,,,1.0,,,,,,,,,,0.05172413793103448,,,,,,1.0,,,0.047619047619047616,1.0
