EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20657.9,344,681,675,144.0,154,97,1356,24.0,90.0,19.0,144.0,14.570361145703613,0.25806451612903225,0.5778279569892473,0.568242105263158,3.6133333333333337,0.21145374449339208,126.0,45.0,62.0,16.0,27.0,57.0,16.0,130.0,696.0,19.0,33.0,43.0,28.0,26.0,12.0,24.0,2.0,60.0,18.0,35.0,2.0,70.0,44.0,114.0,11.0,8.0,43.0,37.0,,27.0,,3.0,0.6333333333333333,0.5757575757575758,0.6129032258064516,0.5588235294117647,0.625,0.5657894736842105,0.14285714285714285,0.19021739130434784,0.1,0.19373219373219372,0.12571428571428572,0.11258278145695365,0.2079207920792079,0.6666666666666666,0.7258064516129032,0.75,0.7941176470588235,0.5925925925925926,0.6989247311827957,0.33076923076923076,,2.0,,3.0,86.0,,2.0,,0.7543859649122807,0.9772727272727273,,,,0.03225806451612903,0.7111111111111111,0.021505376344086023,,,,,24.866666666666664,,4.0,,,1.0,,2.0,12.0,9.0,4.0,1.0,13.0,0.022222222222222223,0.03225806451612903,0.3076923076923077,0.043010752688172046,,,,,0.5937391304347827,12.0,26.0,29.0,,0.15294117647058825,0.1774193548387097,0.5,0.5,0.9166666666666666,6.0,False,9.0,14.0,,1.0,,1.0,,,,,5.0,10.0,,9.0,29.0,,3.0,4.0,33.0,5.0,3.0,1.0,9.0,,3.0,,,1.0,2.0,1.0,2.0,6.0,,8.0,5.0,,12.0,,4.0,19.0,11.0,8.0,19.0,10.0,,29.0,4.0,,,0.5263157894736842,0.5263157894736842,0.5370370370370371,0.19760479041916168,0.12,0.15517241379310345,0.034482758620689655,0.15555555555555556,0.18421052631578946,0.20300751879699247,0.17647058823529413,0.14705882352941177,0.5263157894736842,,0.010752688172043012,,,,0.029411764705882353,,,,,0.7368421052631579,0.6428571428571429,,,0.12,0.12371134020618557,,0.2230769230769231,,,,,,,,,,,,0.25,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26783.499999999996,446,901,897,234.0,305,142,1798,38.0,76.0,22.0,231.0,20.373831775700936,0.20540540540540542,0.5077118918918919,0.4877478723404255,10.898684210526318,0.2597114317425083,64.0,11.0,17.0,3.0,4.0,48.0,28.0,229.0,1025.0,7.0,10.0,42.0,82.0,4.0,40.0,70.0,19.0,170.0,7.0,18.0,,42.0,13.0,55.0,11.0,9.0,28.0,28.0,1.0,35.0,1.0,,0.631578947368421,0.7,0.5432432432432432,0.6612903225806451,0.57,0.6774193548387096,,0.0782608695652174,0.026717557251908396,0.09395973154362416,0.027659574468085105,0.030837004405286344,0.09090909090909091,0.0918918918918919,0.6470588235294118,0.8461538461538461,0.12903225806451613,0.75,0.6810810810810811,0.18340611353711792,32.0,103.0,35.0,109.0,14.0,90.0,103.0,32.0,0.14583333333333334,0.15217391304347827,0.8571428571428571,0.3211009174311927,0.3211009174311927,0.5891891891891892,0.18181818181818182,0.5567567567567567,0.3106796116504854,0.3137254901960784,0.84375,0.3106796116504854,26.768807339449538,11.0,21.0,17.0,21.0,21.0,25.0,7.0,30.0,26.0,9.0,6.0,18.0,0.09210526315789473,0.23529411764705882,0.5,0.11351351351351352,0.5238095238095238,0.55,0.5483870967741935,0.44680851063829785,0.483978947368421,26.0,6.0,13.0,0.05263157894736842,0.028846153846153848,0.011764705882352941,0.6842105263157895,0.7222222222222222,0.07692307692307693,12.0,False,2.0,4.0,3.0,6.0,3.0,4.0,4.0,6.0,4.0,9.0,1.0,14.0,6.0,12.0,58.0,15.0,4.0,9.0,24.0,4.0,2.0,2.0,9.0,3.0,3.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,3.0,,13.0,1.0,4.0,,,,,,1.0,56.0,3.0,0.42857142857142855,0.24,0.6363636363636364,0.48936170212765956,0.5370370370370371,0.11059907834101383,0.015873015873015872,0.06666666666666667,,0.03225806451612903,0.10638297872340426,0.11173184357541899,0.10526315789473684,0.044444444444444446,,0.2727272727272727,0.032432432432432434,0.5,0.5,1.0,0.12903225806451613,0.75,1.0,0.35294117647058826,0.8333333333333334,0.0851063829787234,0.5,0.0851063829787234,0.19047619047619047,0.07142857142857142,0.1511627906976744,0.00909090909090909,0.25327510917030566,1.0,,,0.009174311926605505,0.047619047619047616,,0.009708737864077669,,,,,0.3333333333333333,,2.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,116,121,31.0,45,17,237,3.0,10.0,3.0,30.0,13.970588235294116,0.16666666666666666,0.5406388888888889,0.5146125,4.64,0.2672413793103448,-17.0,4.0,7.0,1.0,2.0,7.0,,20.0,156.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,10.0,5.0,6.0,,10.0,7.0,17.0,3.0,3.0,7.0,2.0,1.0,,,,0.7,0.5,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.24,0.12195121951219512,0.18181818181818182,0.11864406779661017,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.1,2.0,6.0,2.0,8.0,12.0,6.0,6.0,2.0,0.8571428571428571,1.0,1.0,0.25,0.25,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,24.949999999999996,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1,0.14285714285714285,1.0,,,,,0.25,0.5507,3.0,2.0,7.0,,0.1111111111111111,0.125,1.0,1.0,1.0,,False,,2.0,,2.0,,1.0,,,,,,1.0,,,2.0,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.25,0.13333333333333333,,0.25,0.2,0.07142857142857142,0.6,0.12,0.2,0.125,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,0.5,,,,,,,0.1,,,1.0,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11098.699999999999,185,375,382,105.0,164,65,757,15.0,40.0,13.0,105.0,16.85393258426966,0.2459016393442623,0.544156557377049,0.5383437499999999,4.5675,0.28,-46.0,16.0,24.0,9.0,12.0,27.0,17.0,95.0,468.0,12.0,16.0,34.0,22.0,18.0,5.0,11.0,2.0,28.0,18.0,14.0,,22.0,32.0,54.0,4.0,2.0,40.0,21.0,2.0,22.0,,4.0,0.675,0.75,0.639344262295082,0.631578947368421,0.6785714285714286,0.7083333333333334,,0.17073170731707318,0.13533834586466165,0.12716763005780346,0.14545454545454545,0.11965811965811966,0.14285714285714285,0.39344262295081966,0.6666666666666666,0.8,0.631578947368421,0.75,0.7377049180327869,0.35789473684210527,6.0,16.0,8.0,21.0,32.0,24.0,16.0,6.0,0.5925925925925926,0.8888888888888888,1.0,0.38095238095238093,0.38095238095238093,0.3442622950819672,0.4375,0.26229508196721313,0.375,0.375,1.0,0.375,25.638095238095236,1.0,1.0,2.0,2.0,3.0,3.0,7.0,6.0,4.0,1.0,1.0,5.0,0.175,0.16666666666666666,0.2,0.01639344262295082,1.0,1.0,0.10526315789473684,0.125,0.557773076923077,10.0,14.0,22.0,0.2,0.16091954022988506,0.21052631578947367,0.6666666666666666,0.8333333333333334,0.8,,False,5.0,7.0,2.0,5.0,,1.0,1.0,,,,10.0,9.0,,11.0,29.0,,2.0,3.0,8.0,1.0,2.0,,4.0,,,1.0,,1.0,2.0,,8.0,3.0,1.0,4.0,4.0,,10.0,,3.0,6.0,1.0,5.0,6.0,5.0,,29.0,3.0,,,0.6923076923076923,0.5625,0.6590909090909091,0.08791208791208792,0.19047619047619047,0.07142857142857142,0.25,0.25,0.125,0.09333333333333334,0.0625,0.05555555555555555,0.8333333333333334,1.0,0.08196721311475409,0.4,0.4,1.0,0.05263157894736842,,,,,0.4375,0.7142857142857143,0.0625,,0.14925373134328357,0.21739130434782608,,0.30526315789473685,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18039.0,301,619,605,193.0,265,83,1224,2.0,11.0,4.0,191.0,15.041782729805014,0.020833333333333332,0.5247682291666668,0.497801724137931,15.036363636363637,0.31179321486268174,9.0,,1.0,,,2.0,3.0,91.0,723.0,,2.0,20.0,,,9.0,18.0,4.0,45.0,6.0,17.0,3.0,35.0,10.0,45.0,7.0,4.0,14.0,4.0,2.0,4.0,,2.0,0.18181818181818182,,0.4583333333333333,0.8181818181818182,0.4642857142857143,0.8333333333333334,0.15789473684210525,0.13076923076923078,0.030927835051546393,0.11552346570397112,0.030864197530864196,0.03508771929824561,0.16923076923076924,0.010416666666666666,,,,,0.8958333333333334,0.21978021978021978,24.0,73.0,28.0,85.0,4.0,75.0,73.0,24.0,1.0,1.0,0.8928571428571429,0.32941176470588235,0.32941176470588235,0.8854166666666666,,0.7604166666666666,0.3287671232876712,0.3333333333333333,0.875,0.3287671232876712,26.13411764705882,2.0,8.0,8.0,23.0,9.0,25.0,,9.0,6.0,7.0,4.0,10.0,,,0.7,0.08333333333333333,0.25,0.25,0.7272727272727273,0.7931034482758621,0.36415,,4.0,7.0,,0.03076923076923077,0.058823529411764705,,,,1.0,False,,,4.0,12.0,,1.0,2.0,6.0,5.0,6.0,2.0,1.0,5.0,2.0,19.0,9.0,3.0,4.0,15.0,1.0,3.0,,3.0,1.0,3.0,,,,2.0,,,2.0,,,,,2.0,,,3.0,2.0,1.0,4.0,2.0,,19.0,,0.6666666666666666,0.2,0.25,0.29310344827586204,0.31666666666666665,0.10204081632653061,0.027777777777777776,,,0.10526315789473684,0.07407407407407407,0.08333333333333333,0.18518518518518517,0.015625,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.75,0.5,,,0.06896551724137931,0.21739130434782608,0.02040816326530612,0.15384615384615385,,0.2087912087912088,1.0,,,0.011764705882352941,,,0.0136986301369863,,1.0,1.0,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9941.0,166,316,327,92.0,100,55,643,6.0,19.0,5.0,92.0,9.711286089238845,0.18181818181818182,0.5865757575757575,0.5780333333333334,2.547368421052632,0.2911392405063291,57.0,7.0,13.0,2.0,4.0,9.0,3.0,36.0,354.0,3.0,6.0,7.0,6.0,4.0,5.0,10.0,3.0,25.0,8.0,14.0,4.0,31.0,13.0,44.0,10.0,3.0,22.0,5.0,2.0,4.0,,2.0,0.47368421052631576,0.5,0.5,0.42857142857142855,0.5142857142857142,0.4375,0.36363636363636365,0.16666666666666666,0.09195402298850575,0.17419354838709677,0.07738095238095238,0.10144927536231885,0.14634146341463414,0.3939393939393939,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.5,0.8181818181818182,0.19444444444444445,3.0,8.0,5.0,14.0,12.0,15.0,8.0,3.0,0.6666666666666666,0.8571428571428571,1.0,0.35714285714285715,0.35714285714285715,0.42424242424242425,0.5714285714285714,0.24242424242424243,0.375,0.375,1.0,0.375,24.814285714285717,,,1.0,2.0,1.0,4.0,6.0,5.0,4.0,1.0,1.0,2.0,0.3157894736842105,0.3076923076923077,0.5,,,,0.14285714285714285,0.2222222222222222,0.5643750000000001,2.0,5.0,14.0,0.3333333333333333,0.06172839506172839,0.03125,0.3333333333333333,0.5,1.0,1.0,False,2.0,4.0,2.0,6.0,,,2.0,,2.0,,1.0,2.0,3.0,2.0,15.0,,1.0,1.0,13.0,,7.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,2.0,,,4.0,,4.0,6.0,5.0,,15.0,,,0.75,0.4,0.7222222222222222,0.75,0.18309859154929578,0.07407407407407407,0.09090909090909091,0.05555555555555555,0.18518518518518517,0.1875,0.14814814814814814,0.29411764705882354,,0.8333333333333334,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4444444444444444,0.5,0.2222222222222222,1.0,0.05714285714285714,0.09523809523809523,,0.4166666666666667,,,,,,,,,2.0,2.0,,,,1.0,0.5
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7776.5,130,252,262,50.0,87,36,514,7.0,19.0,2.0,50.0,10.92150170648464,0.25925925925925924,0.5663777777777776,0.49685,5.568421052631578,0.1984126984126984,3.0,6.0,10.0,2.0,4.0,8.0,,31.0,285.0,3.0,5.0,6.0,10.0,4.0,2.0,6.0,1.0,16.0,6.0,6.0,,14.0,8.0,22.0,9.0,7.0,20.0,9.0,2.0,1.0,,2.0,0.42105263157894735,0.6,0.5740740740740741,0.6,0.5535714285714286,0.5,,0.10344827586206896,0.07142857142857142,0.11382113821138211,0.05673758865248227,0.07042253521126761,0.08,0.37037037037037035,0.6,0.6666666666666666,0.8,0.5,0.6666666666666666,0.1935483870967742,2.0,4.0,5.0,8.0,6.0,15.0,4.0,2.0,0.375,0.5,1.0,0.625,0.625,0.2962962962962963,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,0.5,24.4,,2.0,,,,,2.0,4.0,3.0,2.0,,5.0,0.10526315789473684,0.1,0.4,0.07407407407407407,,,,,0.52055,2.0,2.0,10.0,0.14285714285714285,0.03508771929824561,0.06896551724137931,0.2857142857142857,0.3333333333333333,0.5,1.0,False,,1.0,3.0,4.0,,,,,,,,,,,,,1.0,,8.0,,2.0,,3.0,,2.0,,2.0,,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.12307692307692308,,,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.12244897959183673,0.125,,,,0.14814814814814814,0.75,0.75,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15763.099999999999,263,508,523,98.0,137,85,1031,13.0,37.0,7.0,97.0,15.032679738562091,0.17105263157894737,0.5708230263157896,0.6213041666666667,4.0675675675675675,0.19291338582677164,-7.0,19.0,23.0,5.0,8.0,22.0,14.0,97.0,601.0,5.0,11.0,21.0,14.0,8.0,10.0,19.0,6.0,47.0,14.0,16.0,1.0,43.0,25.0,68.0,14.0,9.0,29.0,12.0,1.0,17.0,,3.0,0.5945945945945946,0.45454545454545453,0.5460526315789473,0.43333333333333335,0.5773809523809523,0.5526315789473685,0.06666666666666667,0.12598425196850394,0.08695652173913043,0.15498154981549817,0.0812720848056537,0.08333333333333333,0.10144927536231885,0.3026315789473684,0.8260869565217391,0.9047619047619048,0.5333333333333333,0.625,0.8157894736842105,0.21649484536082475,7.0,22.0,13.0,39.0,30.0,36.0,22.0,7.0,0.6818181818181818,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5131578947368421,0.6842105263157895,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3181818181818182,25.087179487179483,,1.0,3.0,5.0,4.0,5.0,6.0,9.0,7.0,6.0,4.0,8.0,0.16216216216216217,0.08695652173913043,0.75,0.013157894736842105,,,0.2,0.4166666666666667,0.49471,3.0,9.0,12.0,0.3076923076923077,0.07377049180327869,0.03571428571428571,0.23076923076923078,0.3333333333333333,0.6666666666666666,4.0,False,5.0,6.0,6.0,17.0,1.0,1.0,,,,1.0,8.0,5.0,,1.0,11.0,3.0,2.0,,26.0,1.0,5.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,8.0,,1.0,4.0,1.0,3.0,5.0,4.0,,11.0,,0.25,,0.7142857142857143,0.4166666666666667,0.39285714285714285,0.18055555555555555,0.15384615384615385,0.075,0.10344827586206896,0.07142857142857142,0.23333333333333334,0.17355371900826447,0.21739130434782608,0.02857142857142857,0.8,,0.2236842105263158,0.35294117647058826,0.35294117647058826,1.0,0.06666666666666667,1.0,1.0,,,0.5,0.8333333333333334,,,0.0963855421686747,0.18181818181818182,,0.1134020618556701,,2.0,,,,,,0.2,1.0,1.0,,0.2,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5567.799999999999,93,183,179,37.0,57,32,362,,2.0,,37.0,8.597285067873303,,0.5458235294117647,0.581925,1.15,0.20218579234972678,22.0,1.0,2.0,,1.0,1.0,,26.0,193.0,,1.0,6.0,2.0,,1.0,3.0,,8.0,2.0,4.0,2.0,13.0,4.0,17.0,2.0,2.0,7.0,5.0,3.0,,,2.0,0.5,,0.7647058823529411,0.75,0.7647058823529411,0.75,0.25,0.0784313725490196,0.03389830508474576,0.1111111111111111,0.03773584905660377,0.043478260869565216,0.03333333333333333,0.11764705882352941,0.5,0.5,0.25,,1.0,0.23076923076923078,3.0,8.0,8.0,15.0,,24.0,8.0,3.0,,,1.0,0.5333333333333333,0.5333333333333333,0.8823529411764706,,0.47058823529411764,0.375,0.375,1.0,0.375,24.513333333333332,,,1.0,1.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,0.25,0.5,0.5166833333333333,,2.0,1.0,,0.0425531914893617,0.05263157894736842,,,,1.0,False,,,5.0,7.0,2.0,2.0,1.0,,,2.0,,,1.0,,3.0,,,,7.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,3.0,,0.6666666666666666,0.5,,0.75,0.75,0.14583333333333334,0.07692307692307693,,,0.07692307692307693,0.25,0.15384615384615385,0.1111111111111111,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,1.0,,,,,0.5,,,,,0.11538461538461539,,,,,,,,,1.0,1.0,,,,1.0,1.0
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,17,21,8.0,8,5,38,,,,8.0,21.73913043478261,,0.48233999999999994,0.44445,,0.47058823529411764,-5.0,,,,,,,6.0,27.0,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.6,,0.6,,,,,0.1111111111111111,,,,,,,,,1.0,,2.0,4.0,2.0,5.0,,6.0,4.0,2.0,,,1.0,0.4,0.4,1.0,,0.8,0.5,0.5,1.0,0.5,26.060000000000002,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,0.5373,,,1.0,,,,,,,,False,,,,1.0,,1.0,,,2.0,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,,,1.0,,1.5,1.5,0.25,,,,,,0.3333333333333333,,,,,0.2,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
