EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1320.3,22,-16,47,50,2.0,16.0,9.0,97,1.0,3.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,,7.0,52,,,2.0,,,2.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,3.0,,,3.0,2.0,1.0,5.0,,1.0,,,,,,,,,,,2.0,0.25,0.25,0.5,,0.4375,,0.4375,,0.5,0.25,,22.80701754385965,0.6,,0.09090909090909091,,0.05,0.14285714285714285,,,,0.375,0.3333333333333333,0.5,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,0.5,0.875,0.3333333333333333,0.540775,0.52515,,,,5.775,26.299999999999997,0.0425531914893617,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,0.125,0.05263157894736842,0.07407407407407407,,0.058823529411764705,1.0,,,,,,,2.0,,,,,,,0.5,0.5,,,,0.2,,,,,,,3.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.125,,,,,,0.5,,0.44985,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,718.0,12,-3,25,26,,14.0,5.0,51,1.0,2.0,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,28,,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,2.0,5.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,16.129032258064516,1.0,0.5,,0.3333333333333333,0.1,,0.3333333333333333,,,0.5,0.5,0.5,,,,,,,0.5,0.5,0.5,,,,1.0,0.5,0.6469125,,,,,0.85,27.4,,,1.0,,,,,1.0,2.0,1.0,3.0,,,0.16666666666666666,0.3333333333333333,0.25,,0.4,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,0.2,,,,,,,3.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,76496.5,1275,157,2575,2578,592.0,596.0,346.0,5153,114.0,160.0,24.0,39.0,112.0,235.0,100.0,212.0,73.0,199.0,50.0,326.0,607.0,82.0,224.0,215.0,1113.0,3005,65.0,124.0,53.0,68.0,258.0,444.0,126.0,199.0,73.0,41.0,81.0,100.0,181.0,20.0,4.0,462.0,102.0,73.0,20.0,195.0,241.0,36.0,15.0,68.0,70.0,39.0,138.0,32.0,112.0,15.0,235.0,272.0,29.0,129.0,12.0,4.0,13.0,6.0,258.0,583.0,0.36607142857142855,0.36607142857142855,0.5370675453047776,0.5241935483870968,0.5403128760529483,0.536723163841808,0.585533262935586,0.5921658986175116,0.2695547533092659,0.06754530477759473,0.11914893617021277,36.40939597315436,0.4927536231884058,0.35714285714285715,0.11908646003262642,0.15477996965098634,0.13757861635220126,0.11011904761904762,0.16699801192842942,0.11538461538461539,0.46153846153846156,0.19253910950661854,0.7125,0.7702702702702703,0.28279181708784595,0.4765957446808511,0.5410628019323671,0.25511432009626955,0.4716981132075472,0.47393364928909953,0.2394705174488568,0.36683417085427134,0.36683417085427134,0.22033898305084745,0.6153846153846154,0.2824858757062147,0.4620938628158845,0.36683417085427134,0.495645843373494,0.48470508474576274,0.1423982869379015,0.18246110325318246,0.23180592991913745,9.749588138385501,26.35491071428572,0.22990291262135923,14.0,52.0,12.0,19.0,16.0,20.0,80.0,20.0,26.0,46.0,29.0,0.37735849056603776,0.046181172291296625,0.029585798816568046,0.03712671509281679,0.05058365758754864,0.031578947368421054,0.18461538461538463,0.38,15.0,20.0,49.0,27.0,91.0,208.0,51.0,1.0,13.0,8.0,,12.0,0.31901840490797545,0.32398753894080995,0.40816326530612246,0.49230769230769234,0.569620253164557,0.051470588235294115,0.018867924528301886,0.11976047904191617,0.23214285714285715,0.08176100628930817,0.14545454545454545,0.34,120.0,20.0,9.0,9.0,0.4878048780487805,0.05305039787798409,0.38596491228070173,0.4383561643835616,7.0,18.0,9.0,25.0,1.0,3.0,10.0,21.0,11.0,2.0,5.0,0.075,0.030084235860409144,0.36,0.36,0.8888888888888888,0.27692307692307694,0.3888888888888889,0.01694915254237288,0.3333333333333333,0.4843048780487805,0.03529411764705882,26.0,False,1.0,4.0,7.0,8.0,14.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.0047169811320754715,0.14285714285714285,0.06153846153846154,0.25,1.0,0.5833333333333334,0.7142857142857143,0.01762114537444934,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,81320.6,1355,254,2691,2704,545.0,636.0,356.0,5395,39.0,60.0,9.0,14.0,59.0,136.0,29.0,61.0,106.0,328.0,72.0,127.0,257.0,122.0,370.0,101.0,721.0,3055,18.0,43.0,79.0,34.0,166.0,140.0,135.0,328.0,106.0,18.0,119.0,96.0,215.0,33.0,12.0,526.0,67.0,67.0,9.0,143.0,179.0,53.0,30.0,46.0,27.0,18.0,73.0,17.0,68.0,2.0,124.0,114.0,13.0,41.0,56.0,26.0,62.0,33.0,160.0,536.0,0.32972972972972975,0.32972972972972975,0.49416342412451364,0.4186046511627907,0.4944178628389155,0.5409836065573771,0.5365126676602087,0.6021897810218978,0.5901116427432217,0.07003891050583658,0.07352941176470588,23.80038387715931,0.6301369863013698,0.15517241379310345,0.104199066874028,0.09585121602288985,0.09985096870342772,0.11590296495956873,0.09158878504672897,0.10975609756097561,0.532258064516129,0.09569377990430622,0.65,0.7358490566037735,0.21690590111642744,0.4338235294117647,0.46825396825396826,0.09728867623604466,0.47540983606557374,0.48333333333333334,0.5231259968102073,0.3231707317073171,0.3281733746130031,0.11475409836065574,0.6428571428571429,0.5901639344262295,0.6858054226475279,0.3231707317073171,0.5117129392971245,0.5050280991735537,0.07541478129713423,0.14385964912280702,0.2302357836338419,9.568093385214008,26.583513513513527,0.20252694165737645,13.0,36.0,27.0,29.0,36.0,32.0,63.0,25.0,10.0,36.0,28.0,0.4050632911392405,0.016891891891891893,0.033967391304347824,0.02635542168674699,0.0070921985815602835,0.03365384615384615,0.4426229508196721,0.4027777777777778,3.0,12.0,25.0,14.0,71.0,114.0,75.0,6.0,8.0,28.0,1.0,5.0,0.44881889763779526,0.4672131147540984,0.48,0.4672131147540984,0.5298507462686567,0.04,0.03571428571428571,0.0718562874251497,0.4745762711864407,0.09847434119278779,0.11428571428571428,0.4482758620689655,231.0,,8.0,7.0,0.6311475409836066,,0.41025641025641024,0.5849056603773585,6.0,10.0,16.0,42.0,3.0,7.0,10.0,23.0,2.0,17.0,3.0,0.11666666666666667,0.06698564593301436,0.38095238095238093,0.3902439024390244,0.9375,0.16393442622950818,0.6,0.05737704918032787,0.42857142857142855,0.5165532258064515,0.0125,32.0,False,5.0,9.0,6.0,11.0,5.0,1.0,1.0,5.0,1.0,9.0,6.0,1.0,,0.3055555555555556,0.01639344262295082,0.3333333333333333,0.14754098360655737,0.5555555555555556,1.0,0.2222222222222222,0.8333333333333334,0.023809523809523808,6.0,1.0,5.0,2.0,0.016216216216216217,0.023809523809523808,0.01524390243902439,0.0196078431372549,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26.0,357,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,1.0,1.0,3.0,2.0,7.0,4.0,,9.0,1.0,1.0,1.0,2.0,3.0,,,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,1.0,,1.0,,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.3409090909090909,0.625,0.375,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.038461538461538464,0.21875,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,,13.0,,1.0,,1.0,2.0,2.0,,2.0,,0.3333333333333333,,0.03333333333333333,0.020833333333333332,,0.04081632653061224,,1.0,,3.0,4.0,,6.0,8.0,,2.0,1.0,2.0,,1.0,0.6666666666666666,0.8,0.75,0.75,0.75,,,0.125,1.0,0.3333333333333333,0.16666666666666666,,3.0,,1.0,,1.0,,0.6,1.0,2.0,3.0,,3.0,,2.0,2.0,2.0,,1.0,,0.14285714285714285,0.13636363636363635,,,,0.75,0.6666666666666666,0.5,,,,1.0,False,,,,,,,,,,,3.0,2.0,,,,0.5,,,,,,,,,1.0,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,58531.1,976,195,1944,1928,474.0,543.0,270.0,3872,25.0,38.0,2.0,4.0,47.0,92.0,21.0,57.0,96.0,237.0,47.0,93.0,187.0,109.0,265.0,58.0,571.0,2222,16.0,32.0,52.0,20.0,121.0,150.0,108.0,237.0,96.0,18.0,49.0,52.0,101.0,10.0,9.0,254.0,40.0,35.0,2.0,77.0,95.0,18.0,10.0,30.0,15.0,15.0,45.0,7.0,68.0,2.0,46.0,65.0,8.0,25.0,5.0,3.0,5.0,2.0,115.0,468.0,0.41132075471698115,0.41132075471698115,0.49732620320855614,0.5,0.5674778761061947,0.6011904761904762,0.5953878406708596,0.6505376344086021,0.5862831858407079,0.0962566844919786,0.09782608695652174,23.0565371024735,0.6666666666666666,0.0392156862745098,0.07760532150776053,0.08438818565400844,0.08108108108108109,0.08547008547008547,0.07541899441340782,0.11206896551724138,0.4,0.084070796460177,0.6578947368421053,0.78125,0.20353982300884957,0.5108695652173914,0.5662650602409639,0.1261061946902655,0.3684210526315789,0.3888888888888889,0.5243362831858407,0.4050632911392405,0.4050632911392405,0.047619047619047616,0.5,0.5595238095238095,0.6703539823008849,0.4050632911392405,0.507050553097345,0.49117797619047593,0.0613107822410148,0.12254901960784313,0.2119089316987741,10.140106951871656,26.27849056603773,0.24382716049382716,5.0,35.0,27.0,20.0,32.0,23.0,42.0,12.0,6.0,18.0,15.0,0.4423076923076923,0.014388489208633094,0.02146690518783542,0.018442622950819672,0.01,0.018556701030927835,0.627906976744186,0.425531914893617,4.0,7.0,11.0,5.0,61.0,36.0,22.0,1.0,4.0,2.0,,1.0,0.1935483870967742,0.1978021978021978,0.6363636363636364,0.6511627906976745,0.6777777777777778,0.01904761904761905,0.04054054054054054,0.08208955223880597,0.2127659574468085,0.10683012259194395,0.04819277108433735,0.23809523809523808,219.0,,1.0,9.0,0.6697247706422018,,0.12,0.625,3.0,3.0,13.0,28.0,3.0,5.0,4.0,8.0,1.0,,3.0,0.15789473684210525,0.061946902654867256,0.4642857142857143,0.4642857142857143,1.0,0.06976744186046512,1.0,0.05952380952380952,0.6,0.565128125,0.017857142857142856,18.0,False,2.0,5.0,12.0,14.0,2.0,1.0,1.0,,,4.0,,,,0.4375,0.05263157894736842,,0.11627906976744186,0.4,1.0,0.4444444444444444,0.8333333333333334,0.01486988847583643,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,57731.5,962,178,1892,1905,306.0,309.0,253.0,3797,132.0,175.0,15.0,24.0,41.0,78.0,,5.0,,3.0,,173.0,258.0,,4.0,52.0,398.0,2104,19.0,34.0,,21.0,59.0,86.0,,3.0,,12.0,30.0,23.0,53.0,5.0,8.0,129.0,105.0,91.0,7.0,203.0,321.0,32.0,24.0,9.0,26.0,4.0,35.0,7.0,106.0,14.0,93.0,85.0,11.0,39.0,48.0,23.0,48.0,26.0,59.0,306.0,,,0.6705426356589147,0.5588235294117647,0.6603053435114504,0.5588235294117647,0.6655518394648829,0.59,0.015267175572519083,0.046511627906976744,0.07692307692307693,15.16114389468906,0.2571428571428571,0.17073170731707318,0.19117647058823528,0.21739130434782608,0.20437956204379562,0.19083969465648856,0.23513513513513515,0.1592920353982301,0.5416666666666666,0.6679389312977099,0.7542857142857143,0.7810650887573964,0.29770992366412213,0.5256410256410257,0.5694444444444444,0.019083969465648856,,,0.011450381679389313,,,0.7058823529411765,0.625,,0.683206106870229,,0.5779690839694656,0.5620911764705881,0.13448275862068965,0.13636363636363635,0.14824120603015076,3.4751937984496117,25.35,0.16173361522198731,6.0,73.0,,,1.0,,18.0,44.0,73.0,118.0,5.0,,0.16704805491990846,0.08678500986193294,0.1239406779661017,0.2,0.08941176470588236,,,7.0,53.0,84.0,18.0,124.0,260.0,6.0,22.0,9.0,25.0,,9.0,0.7514450867052023,0.9701492537313433,0.6309523809523809,0.6235294117647059,0.6262626262626263,0.16101694915254236,0.07317073170731707,0.16129032258064516,0.8536585365853658,0.31155778894472363,0.23333333333333334,,,15.0,5.0,3.0,,0.19480519480519481,0.7196969696969697,,44.0,69.0,,1.0,,,78.0,8.0,1.0,,,0.03428571428571429,0.003816793893129771,,,,0.8117647058823529,0.6376811594202898,,,0.5789672131147541,0.12686567164179105,16.0,False,,1.0,,,2.0,,1.0,,,,,,1.0,,,0.20454545454545456,0.011764705882352941,,,,,,,1.0,,,,,,0.02702702702702703,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,77699.5,1295,155,2588,2585,621.0,669.0,362.0,5173,40.0,58.0,14.0,18.0,84.0,144.0,24.0,56.0,85.0,269.0,50.0,148.0,258.0,98.0,293.0,65.0,655.0,3023,44.0,67.0,60.0,41.0,180.0,244.0,72.0,269.0,85.0,20.0,117.0,98.0,215.0,16.0,17.0,528.0,70.0,64.0,1.0,135.0,175.0,35.0,23.0,20.0,24.0,5.0,44.0,13.0,58.0,7.0,64.0,75.0,6.0,25.0,4.0,1.0,5.0,4.0,178.0,614.0,0.33447098976109213,0.33447098976109213,0.5736434108527132,0.6567164179104478,0.5353901996370236,0.547244094488189,0.5601374570446735,0.613013698630137,0.5317604355716878,0.07751937984496124,0.06944444444444445,20.735342828751243,0.45454545454545453,0.017241379310344827,0.10613598673300166,0.106544901065449,0.10634920634920635,0.10031347962382445,0.1029126213592233,0.11971830985915492,0.8,0.10526315789473684,0.6896551724137931,0.8163265306122449,0.2613430127041742,0.5833333333333334,0.6268656716417911,0.10163339382940109,0.42857142857142855,0.43636363636363634,0.4882032667876588,0.3159851301115242,0.31954887218045114,0.14173228346456693,0.7777777777777778,0.3937007874015748,0.6370235934664247,0.3159851301115242,0.5033351818181819,0.4904744094488188,0.0472027972027972,0.09025270758122744,0.2748091603053435,9.86821705426357,27.020136518771334,0.23995363214837712,5.0,25.0,36.0,14.0,44.0,17.0,82.0,18.0,22.0,40.0,15.0,0.2833333333333333,0.038394415357766144,0.025714285714285714,0.031421838177533384,0.036101083032490974,0.026936026936026935,0.4675324675324675,0.28,6.0,22.0,33.0,4.0,99.0,52.0,63.0,1.0,10.0,3.0,,9.0,0.17567567567567569,0.18705035971223022,0.6666666666666666,0.6168831168831169,0.6428571428571429,0.03007518796992481,0.018867924528301886,0.10714285714285714,0.11904761904761904,0.15114503816793892,0.1206896551724138,0.25,222.0,6.0,3.0,1.0,0.7551020408163265,0.022058823529411766,0.25,0.7411764705882353,11.0,15.0,13.0,24.0,3.0,10.0,18.0,12.0,6.0,1.0,3.0,0.15517241379310345,0.043557168784029036,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.19480519480519481,0.7333333333333333,0.07874015748031496,0.3,0.49826931818181824,0.049079754601226995,37.0,False,5.0,8.0,12.0,17.0,5.0,,,1.0,,2.0,1.0,,1.0,0.38636363636363635,0.017857142857142856,0.18181818181818182,0.1038961038961039,0.625,1.0,0.3333333333333333,0.8333333333333334,0.006779661016949152,3.0,,1.0,,0.010238907849829351,,0.011152416356877323,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6052.799999999999,101,-11,198,202,65.0,68.0,35.0,400,7.0,10.0,,2.0,4.0,5.0,,,3.0,10.0,2.0,11.0,15.0,3.0,13.0,,31.0,252,2.0,4.0,2.0,,4.0,6.0,,10.0,3.0,2.0,2.0,3.0,5.0,,1.0,13.0,7.0,7.0,,14.0,24.0,6.0,6.0,2.0,2.0,,4.0,1.0,9.0,,3.0,,,,2.0,1.0,2.0,2.0,4.0,64.0,0.23076923076923078,0.23076923076923078,0.7333333333333333,0.5,0.5535714285714286,0.3333333333333333,0.5535714285714286,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.617021276595745,0.5,,0.17073170731707318,0.12962962962962962,0.14736842105263157,0.21428571428571427,0.12195121951219512,0.15384615384615385,1.0,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.8,1.0,,,,0.35714285714285715,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.8214285714285714,0.3,0.5436767857142857,0.4999916666666666,,,0.12903225806451613,4.426666666666667,25.11538461538461,0.3282828282828283,,8.0,3.0,,5.0,,3.0,7.0,3.0,10.0,2.0,,0.1111111111111111,0.10606060606060606,0.10752688172043011,0.07142857142857142,0.1,0.3333333333333333,,,3.0,4.0,,9.0,16.0,1.0,1.0,,,,,0.7272727272727273,0.8888888888888888,0.75,0.5,0.5,,0.16666666666666666,0.047619047619047616,1.0,0.2903225806451613,0.5,,9.0,1.0,1.0,,1.0,0.08333333333333333,0.5714285714285714,1.0,2.0,3.0,,3.0,,,4.0,,,1.0,,0.1,0.10714285714285714,,,,0.3333333333333333,0.6666666666666666,,,0.5475899999999999,0.2857142857142857,,False,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.2,,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,1.0,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,32612.700000000004,544,77,1081,1085,262.0,353.0,174.0,2166,46.0,65.0,10.0,15.0,21.0,35.0,1.0,2.0,19.0,36.0,9.0,68.0,102.0,22.0,45.0,45.0,247.0,1259,15.0,23.0,11.0,17.0,59.0,60.0,,36.0,19.0,15.0,13.0,18.0,31.0,3.0,5.0,80.0,20.0,42.0,,62.0,143.0,12.0,5.0,1.0,12.0,,13.0,4.0,83.0,6.0,57.0,57.0,7.0,27.0,16.0,4.0,16.0,10.0,59.0,262.0,0.4888888888888889,0.4888888888888889,0.6666666666666666,0.6521739130434783,0.6870748299319728,0.6176470588235294,0.7180232558139535,0.6555555555555556,0.30612244897959184,0.14705882352941177,0.17142857142857143,14.374514374514375,0.07692307692307693,,0.175,0.06825938566552901,0.11632270168855535,0.16541353383458646,0.06756756756756757,0.07042253521126761,0.625,0.4421768707482993,0.7076923076923077,0.8214285714285714,0.23809523809523808,0.6,0.7241379310344828,0.013605442176870748,0.5,0.5,0.24489795918367346,0.5277777777777778,0.5277777777777778,0.4411764705882353,0.6666666666666666,0.2647058823529412,0.7482993197278912,0.5277777777777778,0.5491503401360543,0.5455147058823531,0.16167664670658682,0.22131147540983606,0.2388663967611336,4.0882352941176485,25.75555555555556,0.242368177613321,1.0,48.0,3.0,4.0,5.0,4.0,15.0,36.0,44.0,81.0,1.0,0.36363636363636365,0.17670682730923695,0.11180124223602485,0.14010507880910683,0.20300751879699247,0.10583941605839416,0.058823529411764705,0.4444444444444444,16.0,33.0,46.0,20.0,86.0,76.0,6.0,13.0,5.0,12.0,,5.0,0.5588235294117647,0.926829268292683,0.717391304347826,0.6470588235294118,0.6935483870967742,0.26,0.14583333333333334,0.18032786885245902,0.8095238095238095,0.3481781376518219,0.1956521739130435,1.0,66.0,6.0,3.0,4.0,1.0,0.14634146341463414,0.43478260869565216,1.0,29.0,40.0,3.0,9.0,,2.0,54.0,7.0,,2.0,,0.13846153846153847,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.7843137254901961,0.725,0.058823529411764705,,0.57725,0.06060606060606061,2.0,False,,2.0,,,1.0,1.0,,3.0,,,,,,,,0.10344827586206896,0.0392156862745098,,,,,,,1.0,,,,,,0.05263157894736842,1.0
