EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyFG2A,ShortMidRangeFrequency,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19110.9,319,44.0,652,646,182.0,242,94,1298,12.0,10.0,17.0,71.0,11.0,16.0,41.0,62.0,75.0,165.0,734.0,14.0,18.0,70.0,71.0,5.0,24.0,51.0,21.0,126.0,7.0,6.0,14.0,181.0,0.6612903225806451,0.5182481751824818,0.5503355704697986,0.5474452554744526,0.08064516129032258,0.16666666666666666,21.279373368146214,0.5,0.08759124087591241,0.12408759124087591,0.5882352941176471,0.625,0.5182481751824818,0.5,0.41025641025641024,0.635036496350365,0.4994164233576643,0.482465625,0.478474358974359,10.869354838709677,26.597333333333335,0.2791411042944785,8.0,2.0,2.0,23.0,6.0,8.0,28.0,4.0,27.0,11.0,7.0,11.0,,27.0,11.0,38.0,10.0,8.0,20.0,22.0,1.0,29.0,1.0,,0.75,0.6136363636363636,0.6363636363636364,,0.06918238993710692,0.03571428571428571,0.084375,0.03283582089552239,0.04046242774566474,0.06976744186046512,0.6666666666666666,0.8,0.09090909090909091,1.0,0.1696969696969697,33.0,21.0,0.24087591240875914,18.0,20.0,12.0,51.0,18.0,0.14634146341463414,0.15384615384615385,0.85,0.26666666666666666,0.26666666666666666,0.125,0.2535211267605634,0.2571428571428571,0.8333333333333334,0.2535211267605634,23.0,4.0,8.0,0.06060606060606061,0.02877697841726619,0.015625,0.696969696969697,0.7419354838709677,0.08695652173913043,9.0,False,4.0,2.0,4.0,3.0,16.0,2.0,7.0,1.0,4.0,3.0,,1.0,,3.0,,,,0.09937888198757763,,0.02564102564102564,0.11764705882352941,0.1044776119402985,0.029197080291970802,0.5,0.5,1.0,0.10256410256410256,2.0,2.0,4.0,13.0,5.0,51.0,1.0,3.0,,51.0,0.2777777777777778,0.6190476190476191,0.5256410256410257,0.5666666666666667,0.02631578947368421,0.05405405405405406,0.07407407407407407,,0.5,0.05128205128205128,0.25,0.3090909090909091,3.0,3.0,5.0,1.0,10.0,9.0,7.0,4.0,3.0,11.0,,0.35714285714285715,0.05970149253731343,0.3,0.13636363636363635,0.2727272727272727,1.0,0.0821917808219178,0.15714285714285714,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.013333333333333334,0.058823529411764705,0.014084507042253521,0.6666666666666666,1.0,0.5,0.013157894736842105,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14184.7,236,82.0,471,469,107.0,116,63,940,40.0,,3.0,1.0,,,37.0,55.0,2.0,87.0,478.0,1.0,,16.0,1.0,1.0,8.0,17.0,6.0,42.0,4.0,1.0,10.0,107.0,0.6727272727272727,0.6491228070175439,0.6590909090909091,0.03508771929824561,0.01818181818181818,0.025,13.793103448275863,0.4,0.7017543859649122,0.05263157894736842,,,0.017543859649122806,,,0.7368421052631579,0.5944912280701754,0.6447538461538461,0.6480125000000001,3.576363636363636,24.25,0.22717622080679406,30.0,10.0,17.0,13.0,11.0,18.0,26.0,14.0,9.0,1.0,10.0,25.0,2.0,53.0,28.0,81.0,9.0,6.0,31.0,24.0,,21.0,,3.0,0.6111111111111112,0.5789473684210527,0.5909090909090909,0.2,0.1865671641791045,0.07692307692307693,0.20238095238095238,0.11475409836065574,0.09009009009009009,0.2054794520547945,0.75,0.7692307692307693,0.8947368421052632,0.5882352941176471,0.2988505747126437,12.0,8.0,0.21052631578947367,,,58.0,,,0.7837837837837838,0.9666666666666667,,,,0.7333333333333333,,,,,7.0,18.0,21.0,,0.15789473684210525,0.16279069767441862,0.5833333333333334,0.5833333333333334,1.0,4.0,False,6.0,,1.0,2.0,26.0,3.0,6.0,3.0,1.0,2.0,4.0,,6.0,4.0,14.0,6.0,14.0,0.22033898305084745,,0.16666666666666666,0.16129032258064516,0.23157894736842105,0.017543859649122806,,,,0.75,6.0,,,7.0,,23.0,1.0,1.0,7.0,23.0,,0.875,0.875,0.71875,0.1724137931034483,0.14285714285714285,0.17391304347826086,0.5,1.0,,,0.26436781609195403,1.0,,,4.0,9.0,,4.0,3.0,,8.0,8.0,,0.15789473684210525,,0.05263157894736842,,,0.12903225806451613,0.13333333333333333,,3.0,4.0,,,,,,,,,,,,,1.0,0.3,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15593.3,260,-18.0,521,523,137.0,193,75,1044,9.0,7.0,19.0,66.0,8.0,20.0,23.0,50.0,72.0,140.0,622.0,9.0,20.0,44.0,66.0,5.0,10.0,16.0,8.0,42.0,8.0,4.0,10.0,137.0,0.46,0.5327868852459017,0.5515873015873016,0.5901639344262295,0.1,0.2222222222222222,22.40527182866557,0.8,0.07377049180327869,0.1557377049180328,0.3684210526315789,0.3888888888888889,0.5409836065573771,0.7272727272727273,0.7692307692307693,0.6639344262295082,0.5063045081967212,0.520875,0.5000692307692309,11.106,26.03611111111111,0.2629558541266795,5.0,,,10.0,2.0,2.0,14.0,2.0,6.0,2.0,3.0,6.0,,16.0,4.0,20.0,6.0,3.0,25.0,12.0,,12.0,1.0,3.0,1.0,0.5909090909090909,0.6363636363636364,,0.05042016806722689,0.016666666666666666,0.0653061224489796,0.014184397163120567,0.012578616352201259,0.06779661016949153,0.5555555555555556,0.7142857142857143,,,0.1,22.0,6.0,0.18032786885245902,25.0,28.0,2.0,60.0,25.0,0.043478260869565216,0.045454545454545456,0.7142857142857143,0.3888888888888889,0.3888888888888889,,0.3787878787878788,0.3787878787878788,0.68,0.3787878787878788,11.0,1.0,15.0,0.09090909090909091,0.00980392156862745,,0.5,0.55,0.09090909090909091,2.0,False,1.0,3.0,6.0,2.0,10.0,3.0,2.0,4.0,3.0,2.0,,,,,3.0,1.0,3.0,0.07936507936507936,0.047619047619047616,0.05714285714285714,,0.07,0.04918032786885246,0.5,0.5,1.0,0.038461538461538464,,,8.0,3.0,8.0,30.0,1.0,,2.0,30.0,0.4,0.5,0.5769230769230769,0.5769230769230769,0.037037037037037035,,0.11538461538461539,0.6666666666666666,,,0.4,0.21428571428571427,1.0,3.0,3.0,1.0,,24.0,2.0,,1.0,7.0,2.0,0.3333333333333333,,,0.09090909090909091,0.375,1.0,0.05555555555555555,0.12962962962962962,,3.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12300.399999999998,205,31.0,399,411,70.0,110,65,810,20.0,,1.0,19.0,2.0,4.0,19.0,32.0,32.0,85.0,451.0,3.0,4.0,12.0,19.0,5.0,5.0,13.0,3.0,31.0,4.0,3.0,5.0,69.0,0.59375,0.5546875,0.5902777777777778,0.5,0.15625,0.1,15.942028985507246,0.8,0.3125,0.015625,,,0.296875,0.15384615384615385,0.5,0.8125,0.5725445312499999,0.5111375,0.65994375,4.253125,25.112499999999997,0.17543859649122806,16.0,4.0,7.0,14.0,4.0,10.0,19.0,6.0,8.0,6.0,12.0,15.0,,37.0,22.0,59.0,13.0,8.0,24.0,11.0,1.0,17.0,,3.0,0.4,0.4230769230769231,0.5588235294117647,,0.15463917525773196,0.09022556390977443,0.1778846153846154,0.09049773755656108,0.09090909090909091,0.13725490196078433,0.8,0.8888888888888888,0.5384615384615384,0.5714285714285714,0.2235294117647059,11.0,4.0,0.171875,6.0,11.0,26.0,33.0,6.0,0.6842105263157895,0.8125,1.0,0.34375,0.34375,0.6875,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,3.0,8.0,8.0,0.2727272727272727,0.09090909090909091,0.05128205128205128,0.2727272727272727,0.375,0.6666666666666666,2.0,False,4.0,5.0,13.0,2.0,22.0,5.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,0.1981981981981982,0.08695652173913043,0.09090909090909091,0.25,0.18085106382978725,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.5,3.0,,,3.0,,7.0,,1.0,3.0,7.0,,0.75,0.375,0.35,0.15789473684210525,0.1,0.29411764705882354,0.75,0.75,,,0.08235294117647059,1.0,,1.0,8.0,1.0,,,1.0,,8.0,1.0,0.3333333333333333,0.034482758620689655,,0.07692307692307693,,,0.11267605633802817,0.20512820512820512,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.25,2.0,1.0,1.0,0.2222222222222222,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3784.8,63,-1.0,126,125,25.0,45,19,251,1.0,,,5.0,,1.0,1.0,1.0,10.0,17.0,141.0,2.0,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,25.0,1.0,0.7727272727272727,0.7727272727272727,0.9090909090909091,,,8.053691275167786,1.0,0.09090909090909091,,,,0.45454545454545453,,1.0,1.0,0.5357227272727273,0.4218,0.57045,2.3,24.72,0.1984126984126984,1.0,,,,,,6.0,,,,2.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,5.0,3.0,2.0,,,1.0,,1.5,1.5,0.3333333333333333,0.11764705882352941,0.047619047619047616,0.15384615384615385,0.027777777777777776,0.06451612903225806,0.05555555555555555,1.0,1.0,,,0.35294117647058826,,,,2.0,5.0,,15.0,2.0,,,1.0,0.5,0.5,,0.4,0.4,1.0,0.4,,,1.0,,,,,,,,False,,3.0,5.0,,6.0,,,,,2.0,,,,,,,,0.1935483870967742,,0.09090909090909091,0.4,0.19230769230769232,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19005.1,317,-11.0,638,642,146.0,194,84,1280,40.0,29.0,56.0,56.0,2.0,16.0,85.0,140.0,60.0,281.0,774.0,4.0,17.0,106.0,56.0,6.0,23.0,42.0,17.0,107.0,16.0,7.0,36.0,145.0,0.6071428571428571,0.59,0.625,0.3,0.04285714285714286,,35.04043126684636,0.4444444444444444,0.2,0.28,0.5178571428571429,0.5178571428571429,0.28,0.16666666666666666,0.3404255319148936,0.5,0.5033667500000002,0.5182,0.4913851063829787,9.942857142857143,26.286666666666658,0.22884012539184953,33.0,3.0,4.0,45.0,5.0,8.0,27.0,4.0,19.0,13.0,1.0,15.0,10.0,44.0,5.0,49.0,8.0,3.0,36.0,59.0,1.0,58.0,1.0,3.0,0.625,0.7916666666666666,0.84375,0.5555555555555556,0.09740259740259741,0.005235602094240838,0.11295681063122924,0.015625,0.006060606060606061,0.0625,0.825,0.825,0.3333333333333333,0.75,0.09608540925266904,44.0,30.0,0.22,21.0,22.0,64.0,33.0,21.0,0.3764705882352941,0.3855421686746988,0.5,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.375,0.375,0.47619047619047616,0.375,23.0,4.0,17.0,0.13636363636363635,0.031007751937984496,0.038461538461538464,0.5227272727272727,0.6052631578947368,0.30434782608695654,4.0,False,11.0,1.0,4.0,6.0,19.0,5.0,20.0,9.0,10.0,5.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,0.1292517006802721,,0.15789473684210525,0.1111111111111111,0.14166666666666666,0.02,0.25,0.25,1.0,0.23404255319148937,9.0,1.0,8.0,16.0,8.0,74.0,3.0,3.0,1.0,74.0,0.47058823529411764,0.5333333333333333,0.5957446808510638,0.6379310344827587,0.05714285714285714,,0.07407407407407407,0.5,0.8181818181818182,0.02127659574468085,0.5,0.26334519572953735,2.0,2.0,3.0,8.0,18.0,33.0,2.0,2.0,4.0,28.0,1.0,0.75,0.023529411764705882,0.4827586206896552,0.16666666666666666,1.0,1.0,0.13122171945701358,0.17391304347826086,1.0,7.0,3.0,1.0,,,4.0,1.0,,,,0.5,1.0,,0.016666666666666666,,,,,,,1.0,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19447.9,324,14.0,649,646,139.0,192,90,1295,17.0,9.0,17.0,76.0,12.0,17.0,27.0,63.0,87.0,143.0,739.0,12.0,18.0,30.0,76.0,11.0,21.0,52.0,17.0,125.0,6.0,2.0,10.0,138.0,0.42857142857142855,0.41,0.44654088050314467,0.58,0.1746031746031746,0.29411764705882354,22.266139657444004,0.6,0.11333333333333333,0.11333333333333333,0.5294117647058824,0.5625,0.5066666666666667,0.6666666666666666,0.5151515151515151,0.6933333333333334,0.522389,0.5522772727272728,0.5217848484848484,9.196825396825393,26.13448275862069,0.21417565485362094,10.0,1.0,3.0,20.0,2.0,6.0,12.0,2.0,31.0,21.0,3.0,14.0,3.0,28.0,7.0,35.0,19.0,10.0,18.0,31.0,5.0,24.0,2.0,3.0,0.3333333333333333,0.2777777777777778,0.3157894736842105,0.15789473684210525,0.08588957055214724,0.015544041450777202,0.08012820512820513,0.017699115044247787,0.011834319526627219,0.07692307692307693,0.5882352941176471,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.08391608391608392,29.0,15.0,0.19333333333333333,19.0,23.0,24.0,48.0,19.0,0.4444444444444444,0.46153846153846156,0.6956521739130435,0.26436781609195403,0.26436781609195403,0.4,0.25,0.25333333333333335,0.631578947368421,0.25,8.0,3.0,10.0,0.1724137931034483,0.02054794520547945,,0.27586206896551724,0.3333333333333333,0.375,8.0,False,6.0,4.0,11.0,4.0,11.0,9.0,4.0,4.0,2.0,2.0,,1.0,,,13.0,7.0,13.0,0.0738255033557047,0.041666666666666664,0.10526315789473684,0.08823529411764706,0.07377049180327869,0.07333333333333333,0.36363636363636365,0.4,1.0,0.18181818181818182,3.0,1.0,5.0,5.0,5.0,30.0,3.0,1.0,5.0,30.0,0.2777777777777778,0.3333333333333333,0.3787878787878788,0.4142857142857143,0.04878048780487805,0.021739130434782608,0.07407407407407407,0.38461538461538464,0.5,0.030303030303030304,0.29411764705882354,0.2097902097902098,,2.0,2.0,2.0,5.0,21.0,2.0,,1.0,10.0,5.0,0.16666666666666666,,0.5555555555555556,,0.16666666666666666,1.0,0.07547169811320754,0.14084507042253522,,2.0,,,,2.0,,2.0,0.022988505747126436,0.058823529411764705,0.013157894736842105,,,,0.022727272727272728,,,1.0,,,0.0625,,1.0,,1.0,0.09090909090909091,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7,64,-16.0,124,131,25.0,46,18,255,6.0,,1.0,8.0,,1.0,5.0,9.0,10.0,15.0,145.0,,2.0,2.0,8.0,1.0,2.0,2.0,2.0,6.0,,,1.0,25.0,0.5555555555555556,0.34210526315789475,0.375,0.5263157894736842,0.1111111111111111,0.16666666666666666,14.583333333333334,,0.3157894736842105,0.05263157894736842,,,0.42105263157894735,,0.5,0.8421052631578947,0.5583842105263157,,0.578625,4.433333333333334,25.589999999999996,0.20161290322580644,4.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,1.0,2.0,1.0,9.0,1.0,10.0,4.0,2.0,12.0,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.02127659574468085,0.14035087719298245,0.013888888888888888,0.02631578947368421,,0.6666666666666666,0.8,0.6666666666666666,0.5,0.26666666666666666,2.0,,0.10526315789473684,1.0,1.0,8.0,3.0,1.0,0.8,0.8,1.0,0.1,0.1,0.75,0.125,0.125,1.0,0.125,1.0,,9.0,,,,0.5,0.5,1.0,,False,,,2.0,,6.0,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,5.0,0.21428571428571427,,,0.25,0.2,0.10526315789473684,,,,,,1.0,1.0,,1.0,5.0,,1.0,,5.0,0.5,,0.75,0.8333333333333334,,,0.25,,,0.5,1.0,0.3333333333333333,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,2.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17.0,116,121,31.0,45,17,237,7.0,,,6.0,,1.0,7.0,10.0,8.0,20.0,156.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,10.0,1.0,1.0,1.0,30.0,0.7,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.1,0.14285714285714285,13.970588235294116,1.0,0.3888888888888889,,,,0.3333333333333333,,0.25,0.8333333333333334,0.5406388888888889,0.5507,0.5146124999999999,4.640000000000001,24.95,0.2672413793103448,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,5.0,6.0,,10.0,7.0,17.0,3.0,3.0,7.0,2.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.24,0.12195121951219512,0.18181818181818182,0.11864406779661017,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.1,3.0,3.0,0.16666666666666666,2.0,2.0,12.0,6.0,2.0,0.8571428571428571,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,2.0,7.0,,0.1111111111111111,0.125,1.0,1.0,1.0,,False,2.0,,2.0,,4.0,,,,,,,,,,1.0,,1.0,0.13333333333333333,0.2,0.07142857142857142,0.6,0.12,0.1111111111111111,,,,0.5,,,,1.0,,2.0,,,1.0,2.0,,0.3333333333333333,0.25,0.25,,0.25,0.2,1.0,,,,0.1,1.0,,,,,,1.0,1.0,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4.0,9,11,,3,3,20,,,,2.0,,,,,3.0,,15.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,23.076923076923077,,,,,,0.6666666666666666,,,1.0,0.5075999999999999,0.5373,,,26.03333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
