EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17448.399999999994,291,575,571,127.0,136,77,1146,15.0,68.0,11.0,127.0,14.094955489614243,0.2112676056338028,0.5931098591549294,0.6240909090909091,3.598529411764706,0.22086956521739132,83.0,37.0,49.0,12.0,20.0,44.0,15.0,103.0,598.0,13.0,23.0,31.0,20.0,18.0,11.0,19.0,2.0,46.0,15.0,31.0,2.0,61.0,36.0,97.0,9.0,6.0,39.0,33.0,,25.0,,3.0,0.6470588235294118,0.5652173913043478,0.6197183098591549,0.5416666666666666,0.6280487804878049,0.5535714285714286,0.16666666666666666,0.1949685534591195,0.09554140127388536,0.19666666666666666,0.12162162162162163,0.10606060606060606,0.20987654320987653,0.6901408450704225,0.7551020408163265,0.7708333333333334,0.8333333333333334,0.6,0.7323943661971831,0.30097087378640774,,2.0,,3.0,68.0,,2.0,,0.7727272727272727,0.9714285714285714,,,,0.04225352112676056,0.7297297297297297,0.028169014084507043,,,,,24.866666666666664,,4.0,,,1.0,,1.0,8.0,6.0,4.0,1.0,13.0,0.014705882352941176,0.02040816326530612,0.3076923076923077,0.056338028169014086,,,,,0.6175941176470588,7.0,21.0,26.0,,0.1510791366906475,0.1509433962264151,0.4666666666666667,0.4666666666666667,1.0,5.0,False,7.0,9.0,,1.0,,1.0,,,,,5.0,8.0,,9.0,25.0,,2.0,4.0,28.0,3.0,3.0,1.0,9.0,,3.0,,,1.0,2.0,1.0,2.0,6.0,,8.0,3.0,,10.0,,4.0,17.0,11.0,6.0,17.0,8.0,,25.0,4.0,,,0.7272727272727273,0.7272727272727273,0.6578947368421053,0.19858156028368795,0.13513513513513514,0.04,0.16666666666666666,0.19444444444444445,0.2072072072072072,0.16666666666666666,0.11538461538461539,0.47058823529411764,,0.014084507042253521,,,,0.041666666666666664,,,,,0.8181818181818182,0.7777777777777778,,,0.1282051282051282,0.13333333333333333,,0.24271844660194175,,,,,,,,,0.16326530612244897,,,,0.25,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22976.499999999993,383,774,772,202.0,266,114,1546,34.0,68.0,21.0,201.0,20.17543859649123,0.22077922077922077,0.5023737012987012,0.48018414634146345,11.005882352941176,0.26098191214470284,37.0,9.0,14.0,3.0,4.0,43.0,23.0,175.0,877.0,7.0,10.0,30.0,72.0,4.0,31.0,59.0,13.0,146.0,7.0,14.0,,34.0,12.0,46.0,11.0,9.0,26.0,22.0,1.0,29.0,1.0,,0.6323529411764706,0.7,0.4935064935064935,0.58,0.5240963855421686,0.6,,0.07329842931937172,0.03111111111111111,0.08947368421052632,0.03,0.03553299492385787,0.08421052631578947,0.09090909090909091,0.6428571428571429,0.8181818181818182,0.16,0.75,0.6493506493506493,0.17142857142857143,20.0,82.0,22.0,86.0,14.0,57.0,82.0,20.0,0.16279069767441862,0.17073170731707318,0.8636363636363636,0.2558139534883721,0.2558139534883721,0.5584415584415584,0.2222222222222222,0.5324675324675324,0.24390243902439024,0.24691358024691357,0.85,0.24390243902439024,26.633720930232563,10.0,20.0,12.0,18.0,15.0,20.0,6.0,28.0,24.0,9.0,6.0,18.0,0.08823529411764706,0.21428571428571427,0.5,0.12987012987012986,0.5,0.5263157894736842,0.48,0.43902439024390244,0.4822323529411765,24.0,5.0,12.0,0.058823529411764705,0.02857142857142857,0.013333333333333334,0.7058823529411765,0.75,0.08333333333333333,10.0,False,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,5.0,1.0,13.0,5.0,10.0,51.0,9.0,4.0,8.0,20.0,4.0,2.0,2.0,9.0,3.0,3.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,3.0,,11.0,1.0,3.0,,,,,,,51.0,3.0,0.3333333333333333,0.25,0.6190476190476191,0.5,0.5425531914893617,0.10582010582010581,0.0196078431372549,,0.03571428571428571,0.1,0.10457516339869281,0.1111111111111111,0.05063291139240506,,0.3,0.025974025974025976,0.5,0.5,1.0,0.12,0.6666666666666666,1.0,0.25,1.0,0.0975609756097561,0.5,0.04878048780487805,0.2222222222222222,0.0736196319018405,0.14473684210526316,0.011494252873563218,0.2914285714285714,1.0,,,0.011627906976744186,0.05,,0.012195121951219513,,0.061224489795918366,,,,0.3333333333333333,,1.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,116,121,31.0,45,17,237,3.0,10.0,3.0,30.0,13.970588235294116,0.16666666666666666,0.5406388888888889,0.5146125,4.64,0.2672413793103448,-17.0,4.0,7.0,1.0,2.0,7.0,,20.0,156.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,10.0,5.0,6.0,,10.0,7.0,17.0,3.0,3.0,7.0,2.0,1.0,,,,0.7,0.5,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.24,0.12195121951219512,0.18181818181818182,0.11864406779661017,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.1,2.0,6.0,2.0,8.0,12.0,6.0,6.0,2.0,0.8571428571428571,1.0,1.0,0.25,0.25,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,24.949999999999996,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1,0.14285714285714285,1.0,,,,,0.25,0.5507,3.0,2.0,7.0,,0.1111111111111111,0.125,1.0,1.0,1.0,,False,,2.0,,2.0,,1.0,,,,,,1.0,,,2.0,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.25,0.13333333333333333,,0.2,0.07142857142857142,0.6,0.12,0.2,0.125,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,0.5,,,,,,,0.1,,,1.0,,,,,,0.25,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9204.7,153,313,319,88.0,140,52,632,11.0,31.0,10.0,88.0,16.57608695652174,0.23404255319148937,0.5520106382978723,0.5447846153846154,4.7290322580645165,0.28115015974440893,-34.0,13.0,19.0,7.0,9.0,20.0,16.0,68.0,376.0,9.0,12.0,27.0,16.0,12.0,5.0,10.0,2.0,25.0,13.0,13.0,,19.0,24.0,43.0,4.0,2.0,31.0,17.0,1.0,21.0,,4.0,0.6451612903225806,0.75,0.5531914893617021,0.6,0.6071428571428571,0.675,,0.18571428571428572,0.11711711711711711,0.1357142857142857,0.13333333333333333,0.11224489795918367,0.1388888888888889,0.40425531914893614,0.6842105263157895,0.8125,0.6,0.7777777777777778,0.7446808510638298,0.39705882352941174,3.0,12.0,4.0,16.0,24.0,12.0,12.0,3.0,0.6,0.8571428571428571,1.0,0.25,0.25,0.3404255319148936,0.46153846153846156,0.2553191489361702,0.25,0.25,1.0,0.25,25.762500000000003,1.0,1.0,2.0,2.0,3.0,3.0,6.0,5.0,4.0,1.0,1.0,5.0,0.1935483870967742,0.15789473684210525,0.2,0.02127659574468085,1.0,1.0,0.13333333333333333,0.15384615384615385,0.580740909090909,6.0,11.0,16.0,0.2727272727272727,0.15942028985507245,0.17857142857142858,0.5454545454545454,0.75,0.8333333333333334,,False,3.0,5.0,1.0,4.0,,1.0,1.0,,,,9.0,6.0,,11.0,23.0,,1.0,3.0,6.0,1.0,2.0,,4.0,,,1.0,,1.0,2.0,,5.0,3.0,1.0,3.0,3.0,,9.0,,3.0,6.0,1.0,5.0,6.0,5.0,,23.0,3.0,,,0.6,0.46153846153846156,0.6052631578947368,0.08571428571428572,0.23529411764705882,0.15384615384615385,0.2727272727272727,0.16666666666666666,0.08928571428571429,0.07142857142857142,0.0625,0.8333333333333334,1.0,0.0851063829787234,0.25,0.25,1.0,0.06666666666666667,,,,,0.38461538461538464,0.6,0.07692307692307693,,0.16981132075471697,0.24324324324324326,,0.3382352941176471,,,,,,,,,0.08333333333333333,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16281.500000000004,271,559,547,174.0,241,73,1106,2.0,10.0,4.0,174.0,14.728682170542635,0.023529411764705882,0.5243635294117647,0.49317916666666667,14.989999999999998,0.3112701252236136,10.0,,1.0,,,1.0,3.0,86.0,643.0,,2.0,20.0,,,9.0,16.0,4.0,39.0,5.0,16.0,3.0,33.0,8.0,41.0,6.0,3.0,12.0,4.0,2.0,4.0,,1.0,0.1,,0.48823529411764705,0.8181818181818182,0.4942528735632184,0.8333333333333334,0.15789473684210525,0.13445378151260504,0.028735632183908046,0.12048192771084337,0.02768166089965398,0.032467532467532464,0.16666666666666666,0.011764705882352941,,,,,0.8941176470588236,0.23255813953488372,23.0,65.0,27.0,75.0,2.0,72.0,65.0,23.0,1.0,1.0,0.8888888888888888,0.36,0.36,0.8823529411764706,,0.7647058823529411,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.35384615384615387,26.02,1.0,7.0,8.0,18.0,9.0,20.0,,7.0,5.0,5.0,2.0,8.0,,,0.625,0.08235294117647059,0.14285714285714285,0.14285714285714285,0.7272727272727273,0.75,0.36415,,3.0,7.0,,0.02608695652173913,0.06666666666666667,,,,1.0,False,,,4.0,10.0,,1.0,2.0,6.0,4.0,6.0,2.0,1.0,4.0,2.0,16.0,9.0,2.0,4.0,14.0,1.0,3.0,,3.0,1.0,3.0,,,,1.0,,,2.0,,,,,2.0,,,3.0,2.0,1.0,3.0,2.0,,16.0,,0.6666666666666666,0.2,0.25,0.2916666666666667,0.32,0.1076923076923077,,,0.1111111111111111,0.08695652173913043,0.08737864077669903,0.18518518518518517,0.017857142857142856,0.6666666666666666,1.0,0.11764705882352941,0.4,0.4,1.0,0.09090909090909091,,,0.75,0.5,,,0.08333333333333333,0.2222222222222222,0.022988505747126436,0.16666666666666666,,0.18604651162790697,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6878.099999999999,115,219,223,70.0,76,36,442,3.0,11.0,4.0,70.0,9.16030534351145,0.14285714285714285,0.5850238095238096,0.6070357142857145,2.1454545454545455,0.319634703196347,34.0,4.0,8.0,1.0,2.0,5.0,1.0,23.0,240.0,1.0,2.0,3.0,2.0,2.0,3.0,7.0,2.0,18.0,6.0,8.0,4.0,20.0,10.0,30.0,7.0,2.0,13.0,2.0,,2.0,,2.0,0.45454545454545453,0.5,0.5238095238095238,0.3333333333333333,0.5227272727272727,0.375,0.4,0.14814814814814814,0.09523809523809523,0.15384615384615385,0.08620689655172414,0.12,0.1,0.38095238095238093,0.5,0.8,0.6666666666666666,0.5,0.8571428571428571,0.13043478260869565,2.0,5.0,4.0,10.0,8.0,12.0,5.0,2.0,0.8,1.0,1.0,0.4,0.4,0.47619047619047616,0.75,0.23809523809523808,0.4,0.4,1.0,0.4,24.61,,,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,0.36363636363636365,0.375,0.5,,,,0.3333333333333333,0.14285714285714285,0.5948,1.0,4.0,6.0,0.3333333333333333,0.07547169811320754,0.043478260869565216,0.3333333333333333,0.5,1.0,1.0,False,2.0,4.0,2.0,5.0,,,2.0,,1.0,,1.0,2.0,2.0,,10.0,,1.0,,8.0,,5.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,2.0,,2.0,3.0,2.0,,10.0,,,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.16,0.0625,,0.2,0.14285714285714285,0.13157894736842105,0.25,,0.6666666666666666,,0.23809523809523808,0.4,0.4,1.0,,,,,,0.5714285714285714,0.5,0.2857142857142857,1.0,0.045454545454545456,0.08333333333333333,,0.43478260869565216,,,,,,,,,0.14285714285714285,1.0,1.0,,,,1.0,0.5
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7284.5,121,236,244,39.0,82,34,480,5.0,17.0,1.0,39.0,10.545454545454545,0.2,0.580764,0.6293,5.188235294117646,0.1652542372881356,4.0,6.0,10.0,2.0,4.0,8.0,,31.0,266.0,3.0,5.0,6.0,10.0,4.0,2.0,6.0,1.0,16.0,6.0,6.0,,13.0,8.0,21.0,9.0,7.0,19.0,9.0,2.0,1.0,,2.0,0.47058823529411764,0.6,0.62,0.6,0.5961538461538461,0.5,,0.11538461538461539,0.07407407407407407,0.11607142857142858,0.05970149253731343,0.07246376811594203,0.09090909090909091,0.4,0.6,0.6666666666666666,0.8,0.5,0.72,0.1935483870967742,2.0,4.0,5.0,8.0,6.0,15.0,4.0,2.0,0.375,0.5,1.0,0.625,0.625,0.32,0.3333333333333333,0.16,0.5,0.5,1.0,0.5,24.4,,2.0,,,,,1.0,4.0,3.0,1.0,,4.0,0.058823529411764705,0.1,0.25,0.08,,,,,0.52055,2.0,2.0,9.0,,0.03773584905660377,0.08,0.4,0.4,0.5,1.0,False,,1.0,3.0,4.0,,,,,,,,,,,,,1.0,,7.0,,2.0,,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.11666666666666667,,0.08333333333333333,0.15789473684210525,0.09090909090909091,0.13333333333333333,0.06666666666666667,,,,0.16,0.75,0.75,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13755.1,229,445,460,75.0,119,72,905,12.0,33.0,4.0,74.0,14.8975791433892,0.1791044776119403,0.5712537313432836,0.6599437499999999,4.260606060606061,0.16853932584269662,4.0,16.0,20.0,4.0,7.0,19.0,14.0,88.0,522.0,4.0,10.0,19.0,12.0,6.0,9.0,14.0,6.0,33.0,13.0,15.0,,38.0,24.0,62.0,14.0,9.0,27.0,11.0,1.0,17.0,,3.0,0.5757575757575758,0.4,0.5522388059701493,0.4230769230769231,0.5866666666666667,0.5588235294117647,,0.1388888888888889,0.09090909090909091,0.16521739130434782,0.08870967741935484,0.0847457627118644,0.12280701754385964,0.29850746268656714,0.8,0.8888888888888888,0.5384615384615384,0.5714285714285714,0.8059701492537313,0.2159090909090909,6.0,19.0,12.0,34.0,26.0,36.0,19.0,6.0,0.6842105263157895,0.8125,1.0,0.35294117647058826,0.35294117647058826,0.5074626865671642,0.6875,0.2835820895522388,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,25.02647058823529,,1.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,3.0,5.0,0.15151515151515152,0.1,0.8,0.014925373134328358,,,0.15384615384615385,0.5,0.5111375,3.0,9.0,10.0,0.25,0.08571428571428572,0.043478260869565216,0.25,0.3333333333333333,0.6666666666666666,3.0,False,3.0,4.0,6.0,15.0,1.0,1.0,,,,1.0,8.0,3.0,,1.0,7.0,,2.0,,23.0,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,8.0,,1.0,3.0,1.0,2.0,4.0,3.0,,7.0,,0.3333333333333333,,0.75,0.375,0.35,0.1885245901639344,0.17391304347826086,0.12,0.08,0.23076923076923078,0.17647058823529413,0.25,0.03225806451612903,0.75,,0.22388059701492538,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,,,0.5,0.75,,,0.10810810810810811,0.2,,0.07954545454545454,,2.0,,,,,,0.2222222222222222,0.08333333333333333,1.0,1.0,,0.25,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3784.8,63,126,125,25.0,45,19,251,,1.0,,25.0,8.053691275167786,,0.5357227272727273,0.57045,2.3,0.1984126984126984,-1.0,1.0,1.0,,,1.0,,17.0,141.0,,,6.0,2.0,,,1.0,,3.0,2.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,5.0,3.0,2.0,,,1.0,1.0,,0.7727272727272727,1.5,0.7727272727272727,1.5,0.3333333333333333,0.11764705882352941,0.047619047619047616,0.15384615384615385,0.027777777777777776,0.06451612903225806,0.05555555555555555,0.09090909090909091,1.0,1.0,,,1.0,0.35294117647058826,2.0,5.0,5.0,10.0,,15.0,5.0,2.0,,,1.0,0.5,0.5,0.9090909090909091,,0.45454545454545453,0.4,0.4,1.0,0.4,24.719999999999995,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.4218,,,1.0,,,,,,,,False,,,3.0,5.0,2.0,2.0,,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,0.1935483870967742,,,0.09090909090909091,0.4,0.19230769230769232,0.2,,,,0.45454545454545453,0.6,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,9,11,,3,3,20,,,,,23.076923076923077,,0.5075999999999999,,,,-4.0,,,,,,,,15.0,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,,,,,,,1.0,,0.6666666666666666,,,,,26.03333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5373,,,,,,,,,,,False,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
