EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyFG2A,ShortMidRangeFrequency,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,OffAtRimReboundPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5796.1,97,-21.0,199,201,46.0,104,32,400,8.0,1.0,1.0,11.0,2.0,2.0,9.0,14.0,13.0,39.0,244.0,2.0,2.0,8.0,11.0,3.0,4.0,6.0,3.0,16.0,1.0,1.0,4.0,46.0,0.6428571428571429,0.5555555555555556,0.609375,0.48148148148148145,0.21428571428571427,0.25,15.450643776824034,0.25,0.2962962962962963,0.037037037037037035,1.0,1.0,0.4074074074074074,0.2857142857142857,0.4,0.7777777777777778,0.532237037037037,0.5705083333333333,0.5001599999999999,5.692857142857142,25.976923076923075,0.23115577889447236,5.0,3.0,4.0,10.0,12.0,3.0,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.625,0.8333333333333334,0.4,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,3.0,4.0,9.0,4.0,5.0,13.0,6.0,2.0,1.0,9.0,7.0,,11.0,14.0,25.0,2.0,,21.0,8.0,,11.0,,2.0,0.8,0.5714285714285714,0.65,,0.18421052631578946,0.11842105263157894,0.12941176470588237,0.12612612612612611,0.09859154929577464,0.18181818181818182,0.5714285714285714,0.75,0.3333333333333333,5.0,3.0,0.18518518518518517,3.0,5.0,11.0,0.2,0.14285714285714285,0.2,0.6,0.75,0.6666666666666666,,False,1.0,2.0,,,,,,5.0,3.0,,6.0,12.0,,1.0,1.0,4.0,1.0,2.0,3.0,,,1.0,2.0,4.0,3.0,,3.0,3.0,3.0,12.0,,,1.0,0.6,0.75,0.0851063829787234,0.2222222222222222,0.14285714285714285,0.07142857142857142,0.2,0.09090909090909091,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,,0.13333333333333333,0.23529411764705882,0.3076923076923077,1.0,3.0,1.0,2.0,0.2,0.2857142857142857,1.0,,,1.0,2.0,,,,,0.4,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12749.3,212,-10.0,425,423,108.0,155,66,848,9.0,4.0,14.0,51.0,5.0,15.0,19.0,42.0,56.0,111.0,493.0,6.0,15.0,38.0,51.0,5.0,10.0,12.0,8.0,34.0,7.0,4.0,8.0,108.0,0.4523809523809524,0.5153061224489796,0.5392156862745098,0.5714285714285714,0.11904761904761904,0.2222222222222222,21.956087824351297,0.875,0.09183673469387756,0.14285714285714285,0.2857142857142857,0.3076923076923077,0.5204081632653061,0.625,0.75,0.6632653061224489,0.5121693877551019,0.520875,0.5052749999999999,10.497619047619047,25.891071428571426,0.2541176470588235,5.0,18.0,21.0,,42.0,18.0,,,0.6666666666666666,0.375,0.375,0.5555555555555556,0.7142857142857143,,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.35294117647058826,,,10.0,2.0,2.0,8.0,2.0,2.0,1.0,3.0,4.0,,14.0,4.0,18.0,5.0,3.0,16.0,8.0,,12.0,1.0,1.0,1.0,0.4375,0.5,,0.043478260869565216,0.01935483870967742,0.06896551724137931,0.016736401673640166,0.014705882352941176,0.07142857142857142,,,0.07207207207207207,19.0,5.0,0.19387755102040816,10.0,1.0,11.0,0.10526315789473684,0.011904761904761904,,0.5263157894736842,0.5882352941176471,,,False,3.0,5.0,1.0,,1.0,7.0,1.0,1.0,2.0,7.0,,25.0,21.0,2.0,1.0,10.0,,2.0,1.0,1.0,3.0,2.0,,7.0,2.0,2.0,,2.0,1.0,25.0,0.16666666666666666,0.4666666666666667,0.4,0.625,0.625,0.09009009009009009,0.03125,,0.08045977011494253,0.125,,0.5,,0.05102040816326531,0.6,0.6,1.0,0.125,0.2,1.0,,0.4666666666666667,0.06862745098039216,0.15217391304347827,0.22522522522522523,1.0,2.0,,,0.05,0.041666666666666664,,,,3.0,,,,,,0.05263157894736842,,,,,,,0.07142857142857142,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15760.900000000001,263,19.0,532,528,140.0,192,80,1060,9.0,7.0,13.0,59.0,8.0,13.0,33.0,48.0,61.0,120.0,604.0,9.0,14.0,58.0,59.0,2.0,19.0,42.0,16.0,103.0,4.0,4.0,9.0,139.0,0.6875,0.481651376146789,0.5085470085470085,0.5596330275229358,0.041666666666666664,0.1111111111111111,20.09569377990431,0.4444444444444444,0.08256880733944955,0.11926605504587157,0.5384615384615384,0.5833333333333334,0.5412844036697247,0.47058823529411764,0.43333333333333335,0.6422018348623854,0.500655504587156,0.5042625,0.4812849999999999,10.754166666666665,26.686885245901646,0.2631578947368421,6.0,13.0,13.0,8.0,36.0,13.0,0.12121212121212122,0.12903225806451613,0.9230769230769231,0.21311475409836064,0.21311475409836064,0.6666666666666666,0.75,,0.22033898305084745,0.22413793103448276,0.9230769230769231,0.22033898305084745,2.0,2.0,15.0,6.0,8.0,19.0,4.0,23.0,8.0,6.0,11.0,,24.0,10.0,34.0,9.0,8.0,15.0,15.0,,19.0,1.0,,0.75,0.5294117647058824,0.5588235294117647,,0.08148148148148149,0.03428571428571429,0.08955223880597014,0.035211267605633804,0.03896103896103896,0.08571428571428572,0.11764705882352941,1.0,0.15833333333333333,26.0,16.0,0.23853211009174313,20.0,4.0,5.0,,0.03669724770642202,0.020833333333333332,0.7692307692307693,0.7692307692307693,0.1,9.0,False,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,10.0,3.0,7.0,36.0,3.0,3.0,6.0,13.0,3.0,1.0,5.0,2.0,,2.0,,8.0,,,,,,36.0,0.2222222222222222,0.21428571428571427,0.625,0.48333333333333334,0.5294117647058824,0.09774436090225563,0.02702702702702703,0.14285714285714285,0.10091743119266056,0.08333333333333333,0.05172413793103448,,0.2857142857142857,0.01834862385321101,,,,0.058823529411764705,0.25,1.0,0.03333333333333333,0.23076923076923078,0.06956521739130435,0.14814814814814814,0.3,3.0,3.0,1.0,,0.1,0.03225806451612903,2.0,,,2.0,2.0,,,,0.06666666666666667,,,,0.6666666666666666,,3.0,2.0,0.07692307692307693,1.0,1.0,2.0,0.01639344262295082,0.01694915254237288,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17.0,116,121,31.0,45,17,237,7.0,,,6.0,,1.0,7.0,10.0,8.0,20.0,156.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,10.0,1.0,1.0,1.0,30.0,0.7,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.1,0.14285714285714285,13.970588235294116,1.0,0.3888888888888889,,,,0.3333333333333333,,0.25,0.8333333333333334,0.5406388888888889,0.5507,0.5146124999999999,4.640000000000001,24.95,0.2672413793103448,4.0,2.0,2.0,12.0,6.0,2.0,0.8571428571428571,1.0,1.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,5.0,6.0,,10.0,7.0,17.0,3.0,3.0,7.0,2.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.24,0.12195121951219512,0.18181818181818182,0.11864406779661017,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.1,3.0,3.0,0.16666666666666666,3.0,2.0,7.0,,0.1111111111111111,0.125,1.0,1.0,1.0,,False,,2.0,1.0,,,,,,1.0,,,2.0,,,1.0,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,0.3333333333333333,0.25,0.25,0.13333333333333333,0.07142857142857142,0.6,0.12,0.2,0.125,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,,,0.1,2.0,,,,0.5,,,,,,,,,,0.25,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3561.8,59,-3.0,117,117,25.0,40,19,234,1.0,,,4.0,,1.0,1.0,1.0,9.0,17.0,127.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,25.0,1.0,0.85,0.85,0.9,,,7.857142857142858,1.0,0.1,,,,0.4,,1.0,1.0,0.5373500000000001,0.4218,0.57045,2.3,24.522222222222222,0.21367521367521367,1.0,2.0,5.0,,15.0,2.0,,,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,6.0,,,,2.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,4.0,3.0,2.0,,,1.0,,1.5,1.5,0.3333333333333333,0.12121212121212122,0.04878048780487805,0.16393442622950818,0.02857142857142857,0.06666666666666667,0.058823529411764705,,,0.35294117647058826,,,,,,,,,,,,,,False,3.0,5.0,2.0,,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,0.21428571428571427,0.09090909090909091,0.4,0.21739130434782608,0.2,,,,0.5,0.6,0.6,1.0,1.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10929.199999999999,182,52.0,362,359,80.0,84,49,721,27.0,,2.0,1.0,,,28.0,40.0,2.0,67.0,370.0,1.0,,12.0,1.0,1.0,4.0,10.0,2.0,24.0,4.0,1.0,10.0,80.0,0.7,0.6666666666666666,0.6836734693877551,0.047619047619047616,0.025,0.037037037037037035,13.915094339622641,0.4,0.6428571428571429,0.047619047619047616,,,0.023809523809523808,,,0.6904761904761905,0.5851928571428572,0.6424285714285715,0.6421285714285715,3.925,24.25,0.22099447513812154,21.0,,,44.0,,,0.7857142857142857,0.9565217391304348,,,,0.7777777777777778,0.8076923076923077,0.7142857142857143,,,,,7.0,11.0,11.0,8.0,12.0,19.0,10.0,6.0,1.0,10.0,19.0,1.0,40.0,21.0,61.0,7.0,5.0,24.0,17.0,,17.0,,2.0,0.6666666666666666,0.6153846153846154,0.6333333333333333,0.16666666666666666,0.17757009345794392,0.09090909090909091,0.1921182266009852,0.10880829015544041,0.10752688172043011,0.2033898305084746,0.8461538461538461,0.6363636363636364,0.2835820895522388,11.0,7.0,0.2619047619047619,7.0,11.0,17.0,,0.13253012048192772,0.1,0.6363636363636364,0.6363636363636364,1.0,3.0,False,,1.0,1.0,,,,,3.0,6.0,,7.0,19.0,,2.0,2.0,20.0,2.0,2.0,6.0,,3.0,1.0,4.0,7.0,11.0,6.0,5.0,11.0,6.0,19.0,,,0.8571428571428571,0.8571428571428571,0.7307692307692307,0.20833333333333334,0.11538461538461539,0.18181818181818182,0.21333333333333335,0.19047619047619047,0.15384615384615385,0.5454545454545454,,0.023809523809523808,,,,0.07692307692307693,,,,,0.15217391304347827,0.1590909090909091,0.2835820895522388,5.0,2.0,,5.0,0.7142857142857143,0.18181818181818182,5.0,,,3.0,3.0,,,,0.12903225806451613,,,,1.0,,1.0,3.0,,,1.0,,,,,,1.0,0.2857142857142857,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7000000000003,64,-16.0,124,131,25.0,46,18,255,6.0,,1.0,8.0,,1.0,5.0,9.0,10.0,15.0,145.0,,2.0,2.0,8.0,1.0,2.0,2.0,2.0,6.0,,,1.0,25.0,0.5555555555555556,0.34210526315789475,0.375,0.5263157894736842,0.1111111111111111,0.16666666666666666,14.583333333333334,,0.3157894736842105,0.05263157894736842,,,0.42105263157894735,,0.5,0.8421052631578947,0.5583842105263157,,0.578625,4.433333333333334,25.589999999999996,0.20161290322580644,4.0,1.0,1.0,8.0,3.0,1.0,0.8,0.8,1.0,0.1,0.1,0.6666666666666666,0.8,0.75,0.125,0.125,1.0,0.125,1.0,2.0,2.0,2.0,3.0,4.0,,,,1.0,2.0,1.0,9.0,1.0,10.0,4.0,2.0,12.0,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.02127659574468085,0.14035087719298245,0.013888888888888888,0.02631578947368421,,0.6666666666666666,0.5,0.26666666666666666,2.0,,0.10526315789473684,1.0,,9.0,,,,0.5,0.5,1.0,,False,,2.0,,1.0,,1.0,,,,1.0,2.0,5.0,,,,6.0,,2.0,1.0,,,,1.0,,2.0,2.0,,5.0,,5.0,,0.5,,0.75,0.8333333333333334,0.21428571428571427,,0.25,0.2,0.25,,,,0.10526315789473684,,,,,,,0.5,1.0,,,0.3333333333333333,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15492.900000000001,258,1.0,515,512,114.0,153,70,1027,13.0,8.0,13.0,66.0,11.0,15.0,19.0,50.0,76.0,115.0,581.0,11.0,16.0,22.0,66.0,8.0,15.0,34.0,13.0,83.0,5.0,2.0,9.0,113.0,0.38,0.3888888888888889,0.4253731343283582,0.6031746031746031,0.16,0.38461538461538464,23.833333333333332,0.5555555555555556,0.10317460317460317,0.10317460317460317,0.6153846153846154,0.6153846153846154,0.5238095238095238,0.6875,0.5357142857142857,0.7063492063492064,0.5209765873015875,0.5745777777777779,0.5250053571428571,9.162,26.12763157894737,0.22135922330097088,6.0,16.0,20.0,16.0,42.0,16.0,0.42105263157894735,0.4444444444444444,0.7,0.2631578947368421,0.2631578947368421,0.46153846153846156,0.75,0.16666666666666666,0.24242424242424243,0.24615384615384617,0.625,0.24242424242424243,1.0,3.0,17.0,1.0,5.0,10.0,2.0,19.0,13.0,3.0,11.0,2.0,24.0,6.0,30.0,13.0,7.0,14.0,26.0,5.0,19.0,1.0,3.0,0.2,0.25,0.29411764705882354,0.13333333333333333,0.08270676691729323,0.018072289156626505,0.08560311284046693,0.01818181818181818,0.0136986301369863,0.0684931506849315,0.1875,0.3333333333333333,0.08695652173913043,24.0,12.0,0.19047619047619047,5.0,2.0,6.0,0.125,0.01834862385321101,,0.20833333333333334,0.23809523809523808,0.4,5.0,False,4.0,10.0,,1.0,2.0,5.0,2.0,2.0,3.0,5.0,5.0,26.0,18.0,2.0,1.0,11.0,,6.0,4.0,1.0,3.0,2.0,,7.0,10.0,5.0,5.0,10.0,3.0,26.0,0.18181818181818182,0.3125,0.25,0.375,0.4166666666666667,0.08870967741935484,0.11764705882352941,0.07692307692307693,0.0891089108910891,0.08695652173913043,,0.3,0.625,0.07936507936507936,0.4,0.4444444444444444,1.0,,0.18181818181818182,1.0,0.03571428571428571,0.3333333333333333,0.06716417910447761,0.12280701754385964,0.22608695652173913,5.0,2.0,1.0,,0.17857142857142858,0.06451612903225806,2.0,,1.0,,,,,0.07692307692307693,,0.05,,,0.4,,1.0,,,2.0,3.0,,0.02631578947368421,0.015151515151515152,,,,,,1.0,2.0,0.1,0.025974025974025976
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15262.7,254,-1.0,505,508,108.0,148,68,1013,28.0,17.0,40.0,46.0,2.0,12.0,60.0,101.0,50.0,214.0,606.0,4.0,13.0,74.0,46.0,3.0,20.0,34.0,14.0,88.0,15.0,7.0,31.0,107.0,0.594059405940594,0.5860927152317881,0.6264705882352941,0.33112582781456956,0.0297029702970297,,34.12563667232598,0.4838709677419355,0.18543046357615894,0.26490066225165565,0.425,0.425,0.304635761589404,0.18181818181818182,0.375,0.5165562913907285,0.5019546357615895,0.48172857142857145,0.47264062500000004,9.88019801980198,26.221999999999994,0.21386138613861386,24.0,18.0,19.0,46.0,27.0,18.0,0.38333333333333336,0.3898305084745763,0.47368421052631576,0.38,0.38,0.8571428571428571,0.8571428571428571,0.375,0.391304347826087,0.391304347826087,0.4444444444444444,0.391304347826087,2.0,3.0,37.0,4.0,7.0,25.0,2.0,14.0,8.0,1.0,12.0,6.0,31.0,4.0,35.0,6.0,2.0,31.0,51.0,1.0,47.0,1.0,3.0,0.5714285714285714,0.7727272727272727,0.8333333333333334,0.46153846153846156,0.09836065573770492,0.006329113924050633,0.10121457489878542,0.015625,0.0072992700729927005,0.06557377049180328,0.2727272727272727,0.6666666666666666,0.11682242990654206,33.0,19.0,0.2185430463576159,19.0,3.0,15.0,0.09090909090909091,0.030612244897959183,0.02631578947368421,0.5757575757575758,0.6333333333333333,0.3157894736842105,4.0,False,1.0,4.0,2.0,1.0,2.0,6.0,3.0,8.0,10.0,6.0,16.0,54.0,30.0,6.0,2.0,13.0,2.0,4.0,16.0,3.0,8.0,9.0,4.0,22.0,2.0,1.0,1.0,2.0,1.0,54.0,0.75,0.46153846153846156,0.5263157894736842,0.59375,0.6428571428571429,0.104,0.18181818181818182,0.07142857142857142,0.11,0.08,0.029850746268656716,0.5,0.47058823529411764,0.026490066225165563,0.25,0.25,1.0,0.18181818181818182,1.0,1.0,0.03125,0.5,0.1377245508982036,0.18803418803418803,0.2523364485981308,6.0,5.0,1.0,1.0,0.1875,0.07692307692307693,5.0,1.0,,6.0,3.0,,,,,,0.5,1.0,0.8333333333333334,1.0,2.0,3.0,,,3.0,4.0,,,,1.0,,,,1.0,1.0,,0.02
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4.0,9,11,,3,3,20,,,,2.0,,,,,3.0,,15.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,23.076923076923077,,,,,,0.6666666666666666,,,1.0,0.5075999999999999,0.5373,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
