EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,1.0,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,864.0,14,-7,30,31,,18.0,5.0,61,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,36,,1.0,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,19.444444444444446,1.0,0.5,,0.16666666666666666,0.2,0.07692307692307693,0.23076923076923078,,,,,0.2,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5979666666666666,,,,,,,5.166666666666667,26.53333333333333,,2.0,,,,0.2857142857142857,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,91064.59999999998,1518,171,3043,3046,666.0,699.0,414.0,6089,139.0,196.0,10.0,24.0,30.0,46.0,137.0,290.0,115.0,247.0,11.0,29.0,85.0,233.0,55.0,391.0,733.0,96.0,262.0,240.0,1310.0,3548,24.0,61.0,30.0,105.0,75.0,142.0,58.0,74.0,287.0,246.0,536.0,150.0,138.0,233.0,85.0,48.0,99.0,114.0,213.0,91.0,23.0,62.0,6.0,540.0,32.0,132.0,96.0,24.0,252.0,55.0,307.0,25.0,46.0,21.0,25.0,77.0,82.0,17.0,42.0,159.0,11.0,35.0,57.0,126.0,17.0,276.0,309.0,35.0,5.0,147.0,15.0,14.0,5.0,15.0,7.0,287.0,657.0,14.0,0.3145780051150895,0.3203125,0.5208333333333334,0.366412213740458,0.366412213740458,0.5334242837653479,0.39344262295081966,0.528169014084507,0.5376884422110553,0.45180722891566266,0.5325,0.5799289520426287,0.5252525252525253,0.5813008130081301,0.2633165829145729,0.06548431105047749,0.1103448275862069,36.381653454133634,0.48427672955974843,0.35294117647058826,0.13168724279835392,0.04664723032069971,0.16730038022813687,0.15019762845849802,0.03718728870858688,0.05362776025236593,0.1414141414141414,0.10696517412935323,0.1937984496124031,0.17540983606557378,0.13966480446927373,0.05518763796909492,0.4666666666666667,0.19698492462311556,0.7091836734693877,0.7595628415300546,0.381294964028777,0.2914572864321608,0.4724137931034483,0.5310077519379846,0.24817518248175183,0.24824120603015076,0.46558704453441296,0.4713114754098361,0.02914572864321608,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.23417085427135678,0.3648068669527897,0.3648068669527897,0.47058823529411764,0.2891566265060241,0.4166666666666667,0.23,0.6521739130434783,0.275,0.46030150753768845,0.3648068669527897,0.49564532193158967,0.5019172727272727,0.4853359999999999,0.13681368136813682,0.1739644970414201,0.08015267175572519,0.21908396946564884,9.564802182810364,26.357633587786257,0.21886296418008544,23.0,15.0,35.0,4.0,0.029003783102143757,0.04819277108433735,0.03134328358208955,1.0,3.0,8.0,18.0,20.0,9.0,22.0,21.0,,0.4090909090909091,0.3620689655172414,,,0.21686746987951808,0.4444444444444444,0.015,0.3333333333333333,0.36363636363636365,14.0,31.0,,0.034482758620689655,0.75,1.0,8.0,,11.0,0.012145748987854251,0.016260162601626018,0.2,17.0,4.0,0.04819277108433735,13.0,1.0,0.3130434782608696,0.0663265306122449,3.0,False,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.25,1.0,0.018796992481203006,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,98321.1,1639,380,3239,3247,647.0,742.0,434.0,6486,47.0,69.0,7.0,12.0,10.0,15.0,67.0,162.0,39.0,82.0,18.0,48.0,122.0,380.0,81.0,153.0,313.0,140.0,428.0,117.0,843.0,3599,13.0,31.0,14.0,85.0,24.0,55.0,90.0,38.0,194.0,144.0,162.0,273.0,147.0,380.0,122.0,22.0,148.0,117.0,265.0,80.0,37.0,94.0,15.0,647.0,17.0,76.0,81.0,9.0,166.0,49.0,215.0,1.0,58.0,34.0,24.0,57.0,31.0,6.0,23.0,88.0,8.0,21.0,43.0,79.0,2.0,147.0,131.0,13.0,4.0,49.0,8.0,62.0,27.0,68.0,37.0,188.0,638.0,5.0,0.47058823529411764,0.4897959183673469,0.65,0.32710280373831774,0.32710280373831774,0.48881789137380194,0.41935483870967744,0.43636363636363634,0.4898785425101215,0.461038961038961,0.5379310344827586,0.5308953341740227,0.5120481927710844,0.595679012345679,0.5775978407557355,0.07028753993610223,0.08024691358024691,23.368700265251988,0.6477272727272727,0.1267605633802817,0.1018867924528302,0.023809523809523808,0.08983451536643026,0.09567336989640463,0.029925187032418952,0.014367816091954023,0.07960199004975124,0.10675381263616558,0.11851851851851852,0.08536585365853659,0.10526315789473684,0.002421307506053269,0.5441176470588235,0.0931174089068826,0.6811594202898551,0.7580645161290323,0.46808510638297873,0.21862348178137653,0.41358024691358025,0.44966442953020136,0.47761194029850745,0.1106612685560054,0.47560975609756095,0.4875,0.06477732793522267,0.375,0.3829787234042553,0.9444444444444444,0.5128205128205128,0.32105263157894737,0.3253333333333333,0.6065573770491803,0.15584415584415584,0.5833333333333334,0.10344827586206896,0.6666666666666666,0.5586206896551724,0.6707152496626181,0.32105263157894737,0.5102988513513513,0.5165394736842107,0.49842743055555566,0.07388535031847134,0.14040114613180515,0.10083036773428232,0.23013048635824437,9.722044728434504,26.563317757009354,0.19975301018832972,31.0,15.0,34.0,20.0,0.0348314606741573,0.05232558139534884,0.032981530343007916,4.0,9.0,9.0,36.0,32.0,15.0,46.0,36.0,6.0,0.32608695652173914,0.4,0.014018691588785047,0.020833333333333332,0.4675324675324675,0.25,0.06206896551724138,0.4444444444444444,0.3950617283950617,12.0,39.0,0.013157894736842105,0.015463917525773196,0.7777777777777778,7.0,33.0,1.0,7.0,0.024390243902439025,0.045454545454545456,0.2857142857142857,3.0,10.0,0.12987012987012986,2.0,7.0,0.46153846153846156,0.10144927536231885,1.0,False,6.0,1.0,1.0,9.0,6.0,1.0,2.0,,0.6,1.0,0.020642201834862386,1.0,5.0,0.015873015873015872,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66.0,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,12.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,14.0,17.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.14,0.02,,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,2.0,,,1.0,0.03125,,0.03773584905660377,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,,,0.14285714285714285,,False,,,,,3.0,2.0,,,,,,,1.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,69099.5,1152,182,2282,2269,540.0,624.0,324.0,4551,34.0,49.0,5.0,5.0,3.0,5.0,57.0,111.0,26.0,69.0,14.0,31.0,108.0,281.0,52.0,117.0,229.0,122.0,312.0,64.0,664.0,2611,10.0,14.0,7.0,72.0,22.0,41.0,57.0,22.0,138.0,48.0,186.0,246.0,120.0,281.0,108.0,22.0,55.0,58.0,113.0,45.0,13.0,25.0,10.0,284.0,6.0,47.0,39.0,3.0,89.0,22.0,111.0,,26.0,15.0,11.0,36.0,17.0,2.0,20.0,53.0,2.0,9.0,42.0,81.0,2.0,52.0,72.0,8.0,4.0,27.0,5.0,5.0,3.0,5.0,2.0,132.0,534.0,2.0,0.20512820512820512,0.21052631578947367,0.6721311475409836,0.391025641025641,0.391025641025641,0.5109170305676856,0.7142857142857143,0.5365853658536586,0.5545286506469501,0.6132075471698113,0.5918367346938775,0.5799648506151143,0.6428571428571429,0.6342592592592593,0.5767097966728281,0.09606986899563319,0.0990990990990991,23.287158367652562,0.6792452830188679,0.05084745762711865,0.07262569832402235,0.011650485436893204,0.08499095840867993,0.07889908256880734,0.01870748299319728,0.008064516129032258,0.0784313725490196,0.07368421052631578,0.06060606060606061,0.07692307692307693,0.11290322580645161,,0.4,0.09057301293900184,0.6938775510204082,0.8095238095238095,0.20588235294117646,0.20517560073937152,0.5135135135135135,0.57,0.21052631578947367,0.12754158964879853,0.37681159420289856,0.4,0.05730129390018484,0.45161290322580644,0.45161290322580644,1.0,0.5194085027726433,0.38434163701067614,0.38571428571428573,0.6296296296296297,0.09433962264150944,1.0,0.05102040816326531,0.6,0.5306122448979592,0.66728280961183,0.38434163701067614,0.5052149999999999,0.5546875,0.4839902061855667,0.0549645390070922,0.10887096774193548,0.10843373493975904,0.20783132530120482,9.969868995633185,26.345192307692304,0.2366345311130587,16.0,7.0,16.0,1.0,0.024205748865355523,0.015384615384615385,0.022608695652173914,3.0,5.0,13.0,33.0,21.0,15.0,39.0,24.0,1.0,0.38461538461538464,0.42105263157894735,0.003205128205128205,,0.6226415094339622,0.3939393939393939,0.05102040816326531,0.6,0.40384615384615385,6.0,20.0,0.0035587188612099642,0.014598540145985401,0.8461538461538461,1.0,2.0,,12.0,0.057971014492753624,0.03488372093023256,0.2,4.0,6.0,0.11320754716981132,1.0,,0.19230769230769232,0.14285714285714285,1.0,False,2.0,1.0,,4.0,,,,,0.3333333333333333,1.0,0.012658227848101266,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,73213.0,1220,284,2384,2393,391.0,406.0,319.0,4777,155.0,211.0,49.0,79.0,18.0,29.0,49.0,98.0,,6.0,,1.0,,4.0,,204.0,315.0,,5.0,75.0,483.0,2601,58.0,95.0,26.0,142.0,24.0,41.0,,30.0,78.0,314.0,94.0,,,4.0,,21.0,38.0,36.0,74.0,30.0,6.0,7.0,11.0,184.0,90.0,127.0,121.0,8.0,256.0,144.0,400.0,15.0,45.0,32.0,13.0,16.0,34.0,4.0,7.0,50.0,6.0,10.0,85.0,135.0,18.0,122.0,112.0,12.0,,49.0,13.0,64.0,28.0,65.0,38.0,78.0,391.0,13.0,0.7696078431372549,0.9691358024691358,,,,0.6476190476190476,0.6105263157894737,0.5853658536585366,0.6375,0.5979381443298969,0.5853658536585366,0.6527027027027027,0.6120689655172413,0.6190476190476191,0.015625,0.06666666666666667,0.10204081632653061,15.113350125944585,0.32,0.15384615384615385,0.19579288025889968,0.16333938294010888,0.20483870967741935,0.20032310177705978,0.11946532999164577,0.1984126984126984,0.16666666666666666,0.19596541786743515,0.23478260869565218,0.2242798353909465,0.13432835820895522,0.15789473684210525,0.5846153846153846,0.659375,0.7345971563981043,0.775,0.7354838709677419,0.30625,0.5,0.5568181818181818,0.8775510204081632,0.01875,,,0.003125,,,,0.0125,,,,0.8144329896907216,0.620253164556962,0.7073170731707317,0.6206896551724138,,0.675,,0.5765878124999999,0.5773915492957746,0.5703780487804876,0.13725490196078433,0.13920454545454544,0.2939958592132505,0.16149068322981366,3.4844444444444456,25.4,0.16401006711409397,53.0,7.0,9.0,,0.08204334365325078,0.15827338129496402,0.08440366972477065,,,,1.0,,,2.0,,,,,,,0.010309278350515464,,,,,84.0,20.0,,0.1125,,32.0,36.0,2.0,3.0,,0.06930693069306931,0.22448979591836735,10.0,1.0,0.010309278350515464,1.0,,,0.052132701421800945,,False,,1.0,,,1.0,,,2.0,,,,1.0,1.0,0.022222222222222223,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,94552.6,1576,216,3129,3120,720.0,783.0,431.0,6249,51.0,73.0,13.0,17.0,15.0,19.0,103.0,180.0,31.0,71.0,15.0,30.0,107.0,318.0,60.0,185.0,324.0,122.0,348.0,78.0,814.0,3616,25.0,39.0,6.0,125.0,50.0,78.0,71.0,45.0,208.0,70.0,300.0,273.0,93.0,318.0,107.0,26.0,145.0,117.0,262.0,95.0,22.0,77.0,18.0,641.0,25.0,83.0,75.0,1.0,159.0,44.0,203.0,8.0,36.0,24.0,12.0,26.0,28.0,5.0,7.0,54.0,3.0,13.0,27.0,68.0,7.0,74.0,90.0,7.0,7.0,30.0,11.0,4.0,1.0,5.0,4.0,206.0,713.0,10.0,0.1891891891891892,0.19886363636363635,0.7459016393442623,0.3505747126436782,0.3505747126436782,0.5709876543209876,0.6410256410256411,0.6410256410256411,0.5476190476190477,0.6467391304347826,0.5469798657718121,0.5706214689265536,0.6684782608695652,0.606508875739645,0.5178571428571429,0.08024691358024691,0.08333333333333333,20.882433543436555,0.48148148148148145,0.0136986301369863,0.10067114093959731,0.03546099290780142,0.10297766749379653,0.10186976144422953,0.028515878159429683,0.03197674418604651,0.09547738693467336,0.09900990099009901,0.11267605633802817,0.10188087774294671,0.10714285714285714,0.024691358024691357,0.8,0.10863095238095238,0.6986301369863014,0.796875,0.23529411764705882,0.26785714285714285,0.5722222222222222,0.6242424242424243,0.13592233009708737,0.1056547619047619,0.43661971830985913,0.4492753623188406,0.044642857142857144,0.5,0.5,0.8666666666666667,0.4732142857142857,0.33647798742138363,0.34076433121019106,0.7289719626168224,0.18478260869565216,0.7647058823529411,0.12751677852348994,0.7894736842105263,0.40268456375838924,0.6264880952380952,0.33647798742138363,0.5011052160953802,0.5060009433962265,0.4868090604026845,0.04591104734576758,0.08645533141210375,0.15356265356265356,0.25552825552825553,9.676851851851856,26.909195402298838,0.23010546500479387,19.0,8.0,19.0,1.0,0.022673031026252982,0.024096385542168676,0.023809523809523808,3.0,11.0,18.0,44.0,18.0,23.0,53.0,21.0,4.0,0.4339622641509434,0.29577464788732394,0.011494252873563218,,0.4782608695652174,0.4090909090909091,0.0738255033557047,0.2727272727272727,0.3,18.0,50.0,0.012578616352201259,0.05128205128205128,0.8333333333333334,1.0,3.0,,3.0,0.028169014084507043,0.016129032258064516,0.23076923076923078,7.0,9.0,0.09782608695652174,7.0,1.0,0.2903225806451613,0.1232876712328767,,False,5.0,,,2.0,1.0,,,1.0,0.5555555555555556,1.0,0.005714285714285714,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6249.799999999999,104,-14,203,208,68.0,69.0,37.0,411,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,3.0,10.0,2.0,11.0,16.0,3.0,14.0,,31.0,257,3.0,5.0,,9.0,2.0,4.0,3.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,,2.0,1.0,2.0,2.0,4.0,67.0,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.2857142857142857,0.5166666666666667,0.45,0.2857142857142857,0.4666666666666667,0.125,0.16666666666666666,13.991769547325102,0.5,,0.16666666666666666,0.0967741935483871,0.12280701754385964,0.1414141414141414,0.10101010101010101,0.0625,0.047619047619047616,0.2,0.5,0.11363636363636363,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.8,0.3,0.5357316666666667,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.949999999999996,0.33497536945812806,7.0,,2.0,1.0,0.10294117647058823,,0.09836065573770492,,1.0,1.0,3.0,,1.0,5.0,,,0.2,,,,0.3,0.3333333333333333,0.14285714285714285,,,4.0,,,0.25,1.0,1.0,,,,,0.14285714285714285,,,2.0,0.2,,,,0.1,,False,,1.0,,,,,1.0,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,42886.5,715,100,1409,1416,319.0,421.0,229.0,2825,66.0,95.0,38.0,56.0,12.0,20.0,25.0,43.0,2.0,4.0,3.0,11.0,29.0,59.0,15.0,93.0,142.0,32.0,70.0,59.0,341.0,1637,42.0,63.0,24.0,114.0,18.0,32.0,17.0,22.0,85.0,108.0,78.0,93.0,3.0,59.0,29.0,17.0,20.0,25.0,45.0,19.0,6.0,10.0,7.0,115.0,62.0,28.0,47.0,1.0,76.0,106.0,182.0,12.0,19.0,7.0,12.0,9.0,16.0,1.0,4.0,25.0,7.0,4.0,58.0,102.0,9.0,76.0,75.0,11.0,,38.0,5.0,20.0,5.0,20.0,11.0,85.0,319.0,5.0,0.5806451612903226,0.9152542372881356,0.96875,0.45714285714285713,0.45714285714285713,0.6549295774647887,0.6666666666666666,0.5625,0.6650943396226415,0.625,0.6428571428571429,0.6987704918032787,0.6705882352941176,0.6746031746031746,0.330188679245283,0.11971830985915492,0.18604651162790697,15.954922894424675,0.36,0.03125,0.14596273291925466,0.18562874251497005,0.07650273224043716,0.10901162790697674,0.14018691588785046,0.20359281437125748,0.14814814814814814,0.13259668508287292,0.18333333333333332,0.06761565836298933,0.10588235294117647,0.17391304347826086,0.55,0.4481132075471698,0.6947368421052632,0.7674418604651163,0.4696969696969697,0.2028301886792453,0.5813953488372093,0.7142857142857143,0.84,0.018867924528301886,0.5,0.5,0.05188679245283019,0.2727272727272727,0.2727272727272727,1.0,0.2783018867924528,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.7777777777777778,0.6785714285714286,0.40816326530612246,0.6,0.30612244897959184,0.7783018867924528,0.4915254237288136,0.5503040094339623,0.5770953703703704,0.5436795918367348,0.1589958158995816,0.22485207100591717,0.3343108504398827,0.24926686217008798,3.9654929577464797,25.859999999999996,0.2264017033356991,43.0,1.0,5.0,2.0,0.10361445783132531,0.3026315789473684,0.1016949152542373,,2.0,2.0,6.0,9.0,2.0,9.0,9.0,,0.2222222222222222,0.5294117647058824,,,0.08333333333333333,0.3333333333333333,0.04081632653061224,,0.6,68.0,3.0,,0.054945054945054944,1.0,16.0,15.0,,5.0,,0.11475409836065574,0.10526315789473684,18.0,3.0,0.041666666666666664,,5.0,1.0,0.09473684210526316,1.0,False,,,,,,,,,,,,1.0,,0.03571428571428571,1.0
