EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyFG2A,ShortMidRangeFrequency,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Corner3Assists,DefThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,Corner3FGM,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17195.9,287,55.0,583,576,161.0,210,87,1159,9.0,9.0,16.0,65.0,9.0,14.0,38.0,54.0,67.0,138.0,647.0,10.0,15.0,68.0,65.0,2.0,22.0,47.0,19.0,116.0,6.0,6.0,11.0,160.0,0.7037037037037037,0.5,0.5269230769230769,0.5537190082644629,0.037037037037037035,0.1111111111111111,20.583941605839417,0.5454545454545454,0.0743801652892562,0.1322314049586777,0.5625,0.6,0.5371900826446281,0.5,0.4117647058823529,0.628099173553719,0.49773347107438026,0.49338461538461537,0.48104264705882355,11.08148148148148,26.752238805970155,0.27615780445969124,6.0,2.0,2.0,17.0,6.0,8.0,22.0,4.0,25.0,10.0,7.0,11.0,,25.0,11.0,36.0,9.0,8.0,17.0,18.0,1.0,21.0,1.0,,0.75,0.5833333333333334,0.6111111111111112,,0.07432432432432433,0.03804347826086957,0.08503401360544217,0.036544850498338874,0.04294478527607362,0.0759493670886076,0.6666666666666666,0.75,0.1111111111111111,1.0,0.15942028985507245,29.0,19.0,0.2396694214876033,15.0,15.0,8.0,42.0,15.0,0.10526315789473684,0.1111111111111111,0.9333333333333333,0.22388059701492538,0.22388059701492538,,0.23076923076923078,0.234375,0.9333333333333333,0.23076923076923078,23.0,4.0,6.0,,0.03418803418803419,0.018867924528301886,0.7931034482758621,0.7931034482758621,0.08695652173913043,9.0,False,2.0,3.0,3.0,42.0,3.0,14.0,1.0,,42.0,0.2,0.5147058823529411,0.5526315789473685,0.0958904109589041,0.03125,0.0625,0.02702702702702703,0.125,0.09917355371900827,0.01652892561983471,0.21428571428571427,0.30434782608695654,3.0,,5.0,2.0,3.0,,1.0,,,,,,,0.08823529411764706,,1.0,3.0,0.3,0.08,0.05555555555555555,,,2.0,1.0,13.0,7.0,,4.0,,2.0,9.0,2.0,,,,,0.6842105263157895,,,0.06349206349206349,,,0.6666666666666666,0.0703125,0.14754098360655737,1.0,3.0,3.0,1.0,6.0,1.0,2.0,2.0,3.0,2.0,0.014925373134328358,0.0625,0.015384615384615385,0.2222222222222222,0.3333333333333333,1.0,0.029411764705882353,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12738.5,212,14.0,437,427,113.0,189,54,864,1.0,1.0,4.0,56.0,6.0,13.0,1.0,7.0,65.0,80.0,507.0,7.0,15.0,,56.0,,7.0,13.0,5.0,33.0,5.0,2.0,8.0,113.0,0.14285714285714285,0.5347222222222222,0.5405405405405406,0.9027777777777778,,,16.367265469061877,0.625,0.013888888888888888,0.05555555555555555,0.25,0.25,0.7777777777777778,0.6666666666666666,0.7647058823529411,0.9166666666666666,0.5284076388888889,0.224,0.49222352941176467,13.357142857142858,26.02153846153846,0.2585812356979405,,,,3.0,,2.0,17.0,,6.0,2.0,4.0,8.0,3.0,20.0,7.0,27.0,5.0,3.0,11.0,4.0,2.0,4.0,,1.0,,0.8333333333333334,0.85,0.23076923076923078,0.09195402298850575,0.028368794326241134,0.08854166666666667,0.0319634703196347,0.031007751937984496,0.13043478260869565,,,,,0.2125,2.0,2.0,0.027777777777777776,21.0,25.0,2.0,69.0,21.0,1.0,1.0,0.92,0.38461538461538464,0.38461538461538464,,0.375,0.375,0.9047619047619048,0.375,,3.0,6.0,,0.038461538461538464,0.09090909090909091,,,,1.0,False,9.0,3.0,3.0,13.0,2.0,9.0,2.0,,13.0,0.2,0.3235294117647059,0.3611111111111111,0.08571428571428572,,,0.043478260869565216,0.05555555555555555,0.05813953488372093,0.125,0.23076923076923078,0.1625,,4.0,3.0,1.0,,2.0,,3.0,1.0,3.0,0.4444444444444444,0.4444444444444444,1.0,,,1.0,5.0,0.7142857142857143,0.21052631578947367,0.1111111111111111,,,,2.0,1.0,2.0,,1.0,3.0,,2.0,,,,2.0,2.0,0.5,,,0.022222222222222223,0.6666666666666666,,,0.02702702702702703,0.2222222222222222,2.0,5.0,6.0,,3.0,,1.0,,,,,,,1.0,0.8333333333333334,0.6,0.11764705882352941,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14539.3,242,-4.0,485,485,127.0,175,73,970,9.0,6.0,17.0,60.0,7.0,18.0,22.0,48.0,66.0,129.0,566.0,8.0,18.0,42.0,60.0,5.0,10.0,14.0,8.0,38.0,7.0,4.0,9.0,127.0,0.4583333333333333,0.5219298245614035,0.5423728813559322,0.5789473684210527,0.10416666666666667,0.2222222222222222,22.359154929577468,0.7777777777777778,0.07894736842105263,0.14912280701754385,0.35294117647058826,0.375,0.5263157894736842,0.7,0.75,0.6578947368421053,0.5082122807017543,0.520875,0.5038229166666667,10.86458333333333,25.986363636363638,0.2618556701030928,5.0,,,10.0,2.0,2.0,11.0,2.0,4.0,1.0,3.0,4.0,,14.0,4.0,18.0,6.0,3.0,20.0,11.0,,12.0,1.0,3.0,1.0,0.5,0.55,,0.037383177570093455,0.017341040462427744,0.0611353711790393,0.01486988847583643,0.013157894736842105,0.057692307692307696,0.5555555555555556,0.7142857142857143,,,0.08527131782945736,22.0,6.0,0.19298245614035087,22.0,25.0,2.0,51.0,22.0,0.045454545454545456,0.047619047619047616,0.68,0.3787878787878788,0.3787878787878788,,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.36666666666666664,11.0,1.0,12.0,0.09090909090909091,0.010416666666666666,,0.5,0.55,0.09090909090909091,2.0,False,6.0,8.0,8.0,30.0,2.0,10.0,3.0,,30.0,0.4444444444444444,0.625,0.625,0.08196721311475409,0.04,,0.030303030303030304,,0.07291666666666667,0.05263157894736842,0.4444444444444444,0.23255813953488372,1.0,3.0,2.0,3.0,2.0,,,2.0,,2.0,0.5,0.5,1.0,0.041666666666666664,,1.0,2.0,0.25,0.11538461538461539,0.1,,,,1.0,3.0,,,,3.0,3.0,7.0,,,,2.0,1.0,0.5,,0.047619047619047616,,0.5,,,0.059322033898305086,0.1346153846153846,,2.0,24.0,,1.0,1.0,1.0,,,,,0.058823529411764705,,,0.2857142857142857,1.0,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6222.1,104,-24.0,214,217,49.0,113,36,431,8.0,1.0,1.0,11.0,2.0,2.0,9.0,16.0,13.0,41.0,262.0,2.0,2.0,8.0,11.0,5.0,4.0,7.0,3.0,18.0,1.0,1.0,4.0,49.0,0.5625,0.5172413793103449,0.5857142857142857,0.4482758620689655,0.3125,0.25,15.476190476190476,0.25,0.27586206896551724,0.034482758620689655,1.0,1.0,0.3793103448275862,0.25,0.3333333333333333,0.7241379310344828,0.5255965517241379,0.5521357142857143,0.49045,5.7375,25.976923076923075,0.22897196261682243,5.0,3.0,4.0,11.0,4.0,6.0,13.0,6.0,3.0,1.0,10.0,7.0,,11.0,16.0,27.0,3.0,1.0,23.0,9.0,,13.0,,3.0,0.6666666666666666,0.5,0.5909090909090909,,0.16279069767441862,0.12345679012345678,0.12222222222222222,0.13114754098360656,0.10666666666666667,0.16666666666666666,0.625,0.8333333333333334,0.5,0.75,0.3170731707317073,7.0,4.0,0.2413793103448276,3.0,4.0,10.0,12.0,3.0,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.4,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,3.0,6.0,12.0,0.42857142857142855,0.14634146341463414,0.19047619047619047,0.42857142857142855,0.75,0.6666666666666666,,False,2.0,,,14.0,1.0,4.0,2.0,2.0,14.0,,0.5,0.7,0.0851063829787234,0.2857142857142857,,0.2,0.1111111111111111,0.07142857142857142,0.06896551724137931,,0.34146341463414637,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,0.5,0.5,1.0,0.16666666666666666,,,,,0.2,,,,1.0,5.0,3.0,8.0,,1.0,,1.0,4.0,3.0,,,,3.0,0.75,,0.3333333333333333,0.09090909090909091,1.0,,1.0,0.125,0.21052631578947367,,,,,2.0,,,,1.0,3.0,,,,1.0,,,,1.0,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12382.2,206,75.0,410,408,93.0,93,56,818,34.0,,2.0,1.0,,,35.0,47.0,2.0,82.0,415.0,1.0,,16.0,1.0,1.0,7.0,15.0,5.0,37.0,4.0,1.0,10.0,93.0,0.7446808510638298,0.7142857142857143,0.7192982456140351,0.04081632653061224,0.02127659574468085,0.029411764705882353,13.987473903966597,0.4,0.6938775510204082,0.04081632653061224,,,0.02040816326530612,,,0.7346938775510204,0.5964714285714285,0.6484,0.6480125000000001,3.5468085106382983,24.25,0.22682926829268293,28.0,10.0,14.0,12.0,11.0,15.0,26.0,14.0,8.0,1.0,10.0,22.0,2.0,48.0,25.0,73.0,8.0,6.0,28.0,18.0,,19.0,,2.0,0.7333333333333333,0.6875,0.6842105263157895,0.25,0.18181818181818182,0.08264462809917356,0.2026431718061674,0.1179245283018868,0.0970873786407767,0.2028985507246377,0.8235294117647058,0.8484848484848485,0.875,0.7142857142857143,0.3170731707317073,11.0,8.0,0.22448979591836735,,,54.0,,,0.7714285714285715,0.9642857142857143,,,,0.7142857142857143,,,,,7.0,15.0,20.0,,0.16483516483516483,0.18181818181818182,0.6363636363636364,0.6363636363636364,1.0,4.0,False,1.0,,,22.0,2.0,24.0,2.0,6.0,22.0,,0.875,0.7333333333333333,0.22641509433962265,0.16666666666666666,0.14705882352941177,0.11538461538461539,0.19230769230769232,0.24096385542168675,0.02040816326530612,,0.2682926829268293,6.0,,6.0,1.0,2.0,4.0,,12.0,6.0,12.0,,,,0.75,,1.0,,,0.17391304347826086,0.0625,,,6.0,4.0,7.0,8.0,,2.0,3.0,3.0,7.0,4.0,,,6.0,6.0,0.875,,,0.15384615384615385,0.5,0.3,1.0,0.1320754716981132,0.13725490196078433,,,,,3.0,1.0,,,1.0,4.0,,,,,,,,,1.0,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7000000000003,64,-16.0,124,131,25.0,46,18,255,6.0,,1.0,8.0,,1.0,5.0,9.0,10.0,15.0,145.0,,2.0,2.0,8.0,1.0,2.0,2.0,2.0,6.0,,,1.0,25.0,0.5555555555555556,0.34210526315789475,0.375,0.5263157894736842,0.1111111111111111,0.16666666666666666,14.583333333333334,,0.3157894736842105,0.05263157894736842,,,0.42105263157894735,,0.5,0.8421052631578947,0.5583842105263157,,0.578625,4.433333333333334,25.589999999999996,0.20161290322580644,4.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,1.0,2.0,1.0,9.0,1.0,10.0,4.0,2.0,12.0,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.02127659574468085,0.14035087719298245,0.013888888888888888,0.02631578947368421,,0.6666666666666666,0.8,0.6666666666666666,0.5,0.26666666666666666,2.0,,0.10526315789473684,1.0,1.0,8.0,3.0,1.0,0.8,0.8,1.0,0.1,0.1,0.75,0.125,0.125,1.0,0.125,1.0,,9.0,,,,0.5,0.5,1.0,,False,2.0,1.0,1.0,5.0,,6.0,2.0,1.0,5.0,0.5,0.75,0.8333333333333334,0.21428571428571427,,,,0.25,0.2,0.10526315789473684,1.0,0.3333333333333333,,,1.0,,,1.0,,2.0,,5.0,,,,,,,,,0.25,,,,,,,2.0,,,,,,1.0,3.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,2.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17219.9,287,23.0,573,570,122.0,166,80,1143,13.0,8.0,13.0,71.0,11.0,15.0,21.0,53.0,81.0,127.0,643.0,11.0,16.0,24.0,71.0,9.0,17.0,42.0,15.0,101.0,5.0,2.0,9.0,121.0,0.39622641509433965,0.40298507462686567,0.4405594405594406,0.6044776119402985,0.16981132075471697,0.38461538461538464,22.754491017964074,0.5555555555555556,0.09701492537313433,0.09701492537313433,0.6153846153846154,0.6153846153846154,0.5298507462686567,0.6875,0.5357142857142857,0.7014925373134329,0.5198869402985076,0.5745777777777779,0.5250053571428571,9.171698113207546,26.118518518518517,0.21291448516579406,6.0,1.0,3.0,19.0,1.0,5.0,10.0,2.0,25.0,17.0,3.0,13.0,3.0,27.0,6.0,33.0,16.0,9.0,14.0,28.0,5.0,23.0,2.0,3.0,0.2,0.25,0.29411764705882354,0.17647058823529413,0.08843537414965986,0.016853932584269662,0.0851063829787234,0.016778523489932886,0.012738853503184714,0.08433734939759036,0.46153846153846156,0.75,0.1875,0.3333333333333333,0.07874015748031496,27.0,12.0,0.20149253731343283,18.0,22.0,18.0,48.0,18.0,0.42857142857142855,0.45,0.7272727272727273,0.2716049382716049,0.2716049382716049,0.16666666666666666,0.2535211267605634,0.2571428571428571,0.6666666666666666,0.2535211267605634,7.0,2.0,6.0,0.14814814814814814,0.016666666666666666,,0.25925925925925924,0.30434782608695654,0.42857142857142855,7.0,False,10.0,5.0,5.0,26.0,2.0,11.0,7.0,,26.0,0.3125,0.375,0.4166666666666667,0.08148148148148149,0.06060606060606061,,0.11764705882352941,0.06666666666666667,0.08256880733944955,0.07462686567164178,0.3333333333333333,0.2047244094488189,5.0,4.0,4.0,2.0,2.0,,1.0,12.0,6.0,12.0,0.4,0.4444444444444444,1.0,0.17857142857142858,,,2.0,0.18181818181818182,0.07692307692307693,,,,2.0,2.0,3.0,5.0,1.0,,3.0,1.0,9.0,,,,5.0,5.0,0.25,0.07142857142857142,0.047619047619047616,,0.4166666666666667,,0.4,0.07692307692307693,0.14754098360655737,1.0,2.0,18.0,2.0,1.0,3.0,1.0,,1.0,,0.024691358024691357,,0.014084507042253521,0.625,0.18181818181818182,1.0,0.03571428571428571,,,,1.0,2.0,1.0,0.1,0.024390243902439025,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16815.699999999997,280,10.0,560,565,129.0,169,76,1125,32.0,23.0,47.0,50.0,2.0,15.0,71.0,118.0,54.0,249.0,668.0,4.0,16.0,90.0,50.0,5.0,22.0,39.0,16.0,100.0,15.0,7.0,32.0,128.0,0.6016949152542372,0.5959302325581395,0.6358974358974359,0.313953488372093,0.0423728813559322,,34.8159509202454,0.46875,0.18604651162790697,0.27325581395348836,0.48936170212765956,0.48936170212765956,0.29069767441860467,0.16666666666666666,0.375,0.5,0.5023694767441861,0.5182,0.47991,9.917796610169493,26.262962962962956,0.23035714285714284,27.0,3.0,4.0,44.0,5.0,8.0,27.0,4.0,17.0,11.0,1.0,13.0,7.0,35.0,5.0,40.0,7.0,3.0,33.0,57.0,1.0,56.0,1.0,3.0,0.625,0.7916666666666666,0.84375,0.4666666666666667,0.0948905109489051,0.005747126436781609,0.10256410256410256,0.017857142857142856,0.006622516556291391,0.056338028169014086,0.84375,0.84375,0.3333333333333333,0.75,0.10843373493975904,39.0,24.0,0.22674418604651161,20.0,21.0,52.0,30.0,20.0,0.36619718309859156,0.37681159420289856,0.47619047619047616,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.4,0.4,0.45,0.4,21.0,4.0,16.0,0.1282051282051282,0.03773584905660377,0.046511627906976744,0.5384615384615384,0.6176470588235294,0.3333333333333333,4.0,False,4.0,8.0,8.0,68.0,6.0,15.0,4.0,1.0,68.0,0.5,0.625,0.6666666666666666,0.11029411764705882,0.07142857142857142,,0.18181818181818182,0.09090909090909091,0.11926605504587157,0.023255813953488372,0.5333333333333333,0.27309236947791166,7.0,1.0,17.0,9.0,5.0,4.0,1.0,2.0,1.0,2.0,0.25,0.25,1.0,0.175,1.0,2.0,3.0,0.75,0.07407407407407407,0.16666666666666666,0.5,1.0,6.0,8.0,13.0,18.0,,2.0,8.0,7.0,27.0,3.0,,,1.0,1.0,0.5416666666666666,,,0.0273972602739726,0.5,,0.8571428571428571,0.14583333333333334,0.1956521739130435,1.0,2.0,33.0,,2.0,3.0,3.0,4.0,2.0,3.0,,,,0.43478260869565216,1.0,1.0,0.025,1.0,,,1.0,1.0,,,0.018518518518518517,1.0,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17.0,116,121,31.0,45,17,237,7.0,,,6.0,,1.0,7.0,10.0,8.0,20.0,156.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,10.0,1.0,1.0,1.0,30.0,0.7,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.1,0.14285714285714285,13.970588235294116,1.0,0.3888888888888889,,,,0.3333333333333333,,0.25,0.8333333333333334,0.5406388888888889,0.5507,0.5146124999999999,4.640000000000001,24.95,0.2672413793103448,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,5.0,6.0,,10.0,7.0,17.0,3.0,3.0,7.0,2.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.24,0.12195121951219512,0.18181818181818182,0.11864406779661017,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.1,3.0,3.0,0.16666666666666666,2.0,2.0,12.0,6.0,2.0,0.8571428571428571,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,2.0,7.0,,0.1111111111111111,0.125,1.0,1.0,1.0,,False,2.0,,,2.0,,4.0,,,2.0,,0.25,0.25,0.13333333333333333,,0.25,0.07142857142857142,0.6,0.12,0.1111111111111111,,0.1,2.0,,,,,,,1.0,,1.0,,,,0.5,,1.0,,,0.2,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.2,0.125,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4.0,9,11,,3,3,20,,,,2.0,,,,,3.0,,15.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,23.076923076923077,,,,,,0.6666666666666666,,,1.0,0.5075999999999999,0.5373,,,26.03333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,,,,,,0.5,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
