EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18.0,15,17,,3.0,1.0,32,,,,,,,,,,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6.0,5,6,,,,11,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,864.0,14,-7.0,30,31,,18.0,5.0,61,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,36,,1.0,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,19.444444444444446,1.0,0.5,,0.16666666666666666,0.2,0.07692307692307693,0.23076923076923078,,,,,0.2,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5979666666666666,,,,,,,5.166666666666667,26.53333333333333,,,2.0,,,,0.2857142857142857,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,85724.59999999998,1429,169.0,2871,2876,648.0,672.0,388.0,5747,127.0,181.0,8.0,22.0,29.0,44.0,126.0,272.0,108.0,229.0,81.0,222.0,55.0,361.0,682.0,91.0,249.0,236.0,1231.0,3351,21.0,57.0,30.0,99.0,73.0,137.0,58.0,73.0,282.0,222.0,500.0,138.0,135.0,222.0,81.0,47.0,93.0,113.0,206.0,91.0,22.0,58.0,5.0,525.0,31.0,118.0,83.0,23.0,224.0,53.0,277.0,24.0,44.0,21.0,23.0,73.0,77.0,16.0,41.0,150.0,10.0,35.0,55.0,120.0,16.0,264.0,302.0,32.0,5.0,142.0,15.0,14.0,5.0,15.0,7.0,282.0,639.0,14.0,0.3074792243767313,0.3126760563380282,0.5054945054945055,0.3654618473895582,0.3654618473895582,0.5293255131964809,0.3684210526315789,0.5328467153284672,0.5343716433941997,0.44805194805194803,0.5358974358974359,0.5787735849056603,0.5268817204301075,0.5854166666666667,0.26745435016111707,0.0689149560117302,0.11397058823529412,36.390977443609025,0.4866666666666667,0.35384615384615387,0.1227810650887574,0.048513302034428794,0.157543391188251,0.14105263157894737,0.03821196827685652,0.05333333333333334,0.1366120218579235,0.10344827586206896,0.16379310344827586,0.16608996539792387,0.1286549707602339,0.05647058823529412,0.4666666666666667,0.19441460794844254,0.7016574585635359,0.7559523809523809,0.36220472440944884,0.2921589688506982,0.4632352941176471,0.5228215767634855,0.23809523809523808,0.24597207303974222,0.47161572052401746,0.4778761061946903,0.23845327604726102,0.36486486486486486,0.36486486486486486,0.4567901234567901,0.2857142857142857,0.36363636363636365,0.22564102564102564,0.6590909090909091,0.28205128205128205,0.46186895810955964,0.36486486486486486,0.49563741935483874,0.49905899999999986,0.4850651282051282,0.14066985645933014,0.17929292929292928,0.08042242079610074,0.22908204711616573,9.571700879765391,26.335341365461844,0.22570532915360503,27.0,22.0,15.0,32.0,3.0,0.029411764705882353,0.05333333333333334,0.0315955766192733,0.02900107411385607,10.0,1.0,3.0,8.0,16.0,20.0,9.0,20.0,21.0,,0.45,0.3620689655172414,,,0.37037037037037035,0.37037037037037035,0.9,0.2077922077922078,0.5,0.015384615384615385,0.3333333333333333,0.36363636363636365,12.0,30.0,,0.037037037037037035,0.75,1.0,8.0,,11.0,0.013100436681222707,0.017391304347826087,0.125,17.0,12.0,1.0,0.32407407407407407,0.0718232044198895,False,1.0,4.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.05194805194805195,0.25,1.0,0.019762845849802372,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,88551.4,1476,287.0,2927,2939,591.0,683.0,389.0,5866,43.0,64.0,7.0,11.0,9.0,14.0,63.0,149.0,31.0,67.0,112.0,350.0,76.0,137.0,280.0,128.0,392.0,111.0,769.0,3300,13.0,27.0,14.0,73.0,19.0,48.0,83.0,36.0,176.0,126.0,148.0,249.0,135.0,350.0,112.0,21.0,129.0,101.0,230.0,67.0,34.0,81.0,14.0,561.0,14.0,73.0,74.0,9.0,156.0,44.0,200.0,,55.0,31.0,24.0,52.0,28.0,5.0,21.0,80.0,8.0,21.0,40.0,74.0,2.0,135.0,125.0,13.0,4.0,46.0,8.0,59.0,26.0,65.0,35.0,170.0,582.0,5.0,0.45985401459854014,0.48091603053435117,0.6484375,0.32653061224489793,0.32653061224489793,0.48928571428571427,0.48148148148148145,0.3958333333333333,0.4895833333333333,0.45384615384615384,0.5343511450381679,0.5325936199722607,0.5140845070422535,0.5952380952380952,0.5833333333333334,0.075,0.087248322147651,23.55189650102911,0.65,0.14285714285714285,0.10616929698708752,0.021604938271604937,0.09455958549222798,0.10006807351940095,0.029778393351800554,0.015873015873015872,0.0782122905027933,0.11274509803921569,0.12727272727272726,0.09045226130653267,0.10857142857142857,,0.5384615384615384,0.09523809523809523,0.671875,0.7543859649122807,0.4418604651162791,0.22172619047619047,0.4228187919463087,0.4632352941176471,0.47619047619047616,0.09970238095238096,0.4626865671641791,0.4696969696969697,0.5208333333333334,0.32,0.32463768115942027,0.6071428571428571,0.16923076923076924,0.6363636363636364,0.10687022900763359,0.6428571428571429,0.5801526717557252,0.6785714285714286,0.32,0.5109291356184796,0.5161515624999999,0.5000215384615384,0.07713884992987377,0.14696485623003194,0.09492847854356307,0.22886866059817945,9.543928571428573,26.592857142857152,0.2019132217287325,42.0,29.0,14.0,31.0,17.0,0.0364321608040201,0.0379746835443038,0.033973412112259974,0.0625,16.0,3.0,7.0,6.0,29.0,31.0,11.0,38.0,34.0,6.0,0.2894736842105263,0.40963855421686746,0.015306122448979591,0.023809523809523808,0.38095238095238093,0.3902439024390244,0.9375,0.4461538461538462,0.20689655172413793,0.05343511450381679,0.42857142857142855,0.40789473684210525,12.0,34.0,0.014285714285714285,0.017142857142857144,0.8333333333333334,6.0,31.0,1.0,7.0,0.014925373134328358,0.05042016806722689,0.2857142857142857,3.0,2.0,6.0,0.45161290322580644,0.109375,False,5.0,9.0,1.0,1.0,1.0,9.0,6.0,1.0,2.0,,0.13846153846153847,0.5555555555555556,1.0,0.0225,1.0,5.0,0.018518518518518517,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7.0,175,182,36.0,66.0,26.0,357,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,13.0,16.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,0.08333333333333333,0.6,0.75,1.0,0.3409090909090909,0.75,0.625,0.375,0.75,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,,0.20454545454545456,0.14285714285714285,0.020833333333333332,,0.125,0.038461538461538464,0.16666666666666666,0.21875,0.16666666666666666,,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3333333333333333,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,3.0,2.0,,,1.0,0.03333333333333333,,0.04081632653061224,0.13636363636363635,,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,0.14285714285714285,False,,,,,,,3.0,2.0,,,,,,,,1.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,65415.49999999999,1090,178.0,2167,2153,524.0,600.0,304.0,4320,32.0,47.0,4.0,4.0,3.0,5.0,51.0,102.0,24.0,64.0,102.0,263.0,51.0,107.0,213.0,116.0,293.0,61.0,623.0,2481,9.0,13.0,5.0,68.0,19.0,37.0,56.0,21.0,131.0,44.0,170.0,234.0,114.0,263.0,102.0,22.0,54.0,56.0,110.0,45.0,11.0,24.0,10.0,276.0,6.0,46.0,37.0,3.0,86.0,21.0,107.0,,25.0,14.0,11.0,36.0,16.0,2.0,20.0,52.0,2.0,9.0,40.0,77.0,2.0,51.0,69.0,8.0,3.0,26.0,5.0,5.0,3.0,5.0,2.0,125.0,518.0,2.0,0.205607476635514,0.21153846153846154,0.6724137931034483,0.39590443686006827,0.39590443686006827,0.5023474178403756,0.6923076923076923,0.5135135135135135,0.5553359683794467,0.6428571428571429,0.5913978494623656,0.5816135084427767,0.6666666666666666,0.6359223300970874,0.5790513833992095,0.10328638497652583,0.10784313725490197,23.11339391544844,0.6923076923076923,0.05172413793103448,0.073558648111332,0.012422360248447204,0.08761904761904762,0.08073929961089495,0.018970189701897018,0.008620689655172414,0.07534246575342465,0.07865168539325842,0.05555555555555555,0.0794044665012407,0.11475409836065574,,0.4,0.09288537549407115,0.6808510638297872,0.8,0.1875,0.2015810276679842,0.5,0.5604395604395604,0.21568627450980393,0.12648221343873517,0.375,0.4,0.5197628458498024,0.38783269961977185,0.38783269961977185,0.6274509803921569,0.08163265306122448,1.0,0.053763440860215055,0.6,0.5483870967741935,0.6719367588932806,0.38783269961977185,0.5066701980198018,0.5559194444444444,0.48739402173913016,0.056818181818181816,0.11255411255411256,0.10914927768860354,0.2102728731942215,9.96338028169014,26.315017064846415,0.24180895246885095,30.0,15.0,6.0,16.0,1.0,0.02403846153846154,0.016129032258064516,0.022099447513812154,0.05928853754940711,14.0,3.0,5.0,13.0,30.0,21.0,15.0,36.0,24.0,,0.4166666666666667,0.42857142857142855,,,0.4666666666666667,0.4666666666666667,1.0,0.6122448979591837,0.43333333333333335,0.053763440860215055,0.6,0.4117647058823529,6.0,20.0,,0.015748031496062992,0.8461538461538461,1.0,2.0,,11.0,0.0625,0.037037037037037035,,4.0,1.0,,0.20833333333333334,0.14893617021276595,False,2.0,6.0,1.0,1.0,,4.0,,,,,0.12244897959183673,0.3333333333333333,1.0,0.013468013468013467,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65625.40000000001,1094,210.0,2150,2161,348.0,358.0,287.0,4311,142.0,191.0,47.0,75.0,18.0,28.0,44.0,87.0,,6.0,,4.0,,186.0,284.0,,5.0,69.0,441.0,2381,56.0,90.0,22.0,134.0,22.0,38.0,,28.0,72.0,282.0,90.0,,,4.0,,18.0,33.0,30.0,63.0,24.0,6.0,6.0,9.0,156.0,82.0,112.0,100.0,8.0,220.0,130.0,350.0,15.0,39.0,28.0,11.0,12.0,30.0,2.0,5.0,42.0,5.0,8.0,77.0,122.0,18.0,110.0,104.0,12.0,,45.0,13.0,56.0,24.0,57.0,32.0,72.0,348.0,13.0,0.7580645161290323,0.9724137931034482,,,,0.6549295774647887,0.6222222222222222,0.5789473684210527,0.643598615916955,0.6086956521739131,0.5789473684210527,0.6582089552238806,0.6146788990825688,0.6206896551724138,0.01730103806228374,0.06338028169014084,0.10344827586206896,15.073970411835266,0.2857142857142857,0.1702127659574468,0.18691588785046728,0.1646586345381526,0.2007168458781362,0.1939615736505032,0.12033582089552239,0.1891891891891892,0.16666666666666666,0.18604651162790697,0.21875,0.21709006928406466,0.144,0.17647058823529413,0.5614035087719298,0.6608996539792388,0.743455497382199,0.7802197802197802,0.7253521126760564,0.30103806228373703,0.5057471264367817,0.5641025641025641,0.8636363636363636,0.020761245674740483,,,0.01384083044982699,,,,0.8152173913043478,0.6266666666666667,0.7368421052631579,0.6428571428571429,,0.6782006920415224,,0.577429411764706,0.5810791044776119,0.5788394736842104,0.13975155279503104,0.14195583596214512,0.30385487528344673,0.16326530612244897,3.496830985915492,25.4,0.16186046511627908,1.0,47.0,6.0,7.0,,0.08188153310104529,0.171875,0.08471074380165289,0.0034602076124567475,,,,,1.0,,,2.0,,,,,,,,,,0.010869565217391304,,,,,82.0,18.0,,0.12162162162162163,,30.0,32.0,1.0,3.0,,0.06666666666666667,0.2127659574468085,7.0,1.0,,,0.04712041884816754,False,,1.0,,1.0,,,1.0,,,1.0,0.010869565217391304,,,,1.0,1.0,0.024390243902439025,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,85746.6,1429,186.0,2852,2845,670.0,714.0,393.0,5697,45.0,65.0,12.0,16.0,15.0,19.0,89.0,156.0,25.0,61.0,95.0,291.0,54.0,159.0,282.0,109.0,319.0,70.0,715.0,3314,24.0,37.0,4.0,112.0,45.0,71.0,65.0,41.0,185.0,58.0,260.0,249.0,78.0,291.0,95.0,23.0,129.0,106.0,235.0,86.0,20.0,71.0,17.0,576.0,24.0,76.0,68.0,1.0,145.0,43.0,188.0,7.0,36.0,24.0,12.0,23.0,26.0,5.0,6.0,49.0,3.0,13.0,26.0,64.0,7.0,68.0,81.0,7.0,4.0,28.0,10.0,4.0,1.0,5.0,4.0,183.0,663.0,9.0,0.18238993710691823,0.19333333333333333,0.7614678899082569,0.34169278996865204,0.34169278996865204,0.5638297872340425,0.6486486486486487,0.6338028169014085,0.5366056572379367,0.627906976744186,0.5294117647058824,0.5607255520504731,0.6511627906976745,0.5935483870967742,0.5307820299500832,0.08156028368794327,0.08333333333333333,20.553716521215772,0.46938775510204084,0.015384615384615385,0.10287443267776097,0.03773584905660377,0.10298102981029811,0.10293066476054324,0.030670470756062766,0.03205128205128205,0.0989010989010989,0.10140845070422536,0.11290322580645161,0.09982788296041308,0.11464968152866242,0.023728813559322035,0.8,0.10815307820299501,0.6923076923076923,0.8035714285714286,0.24444444444444444,0.259567387687188,0.5705128205128205,0.6223776223776224,0.1348314606741573,0.10149750415973377,0.4098360655737705,0.4166666666666667,0.4841930116472546,0.32646048109965636,0.3310104529616725,0.7473684210526316,0.18604651162790697,0.75,0.13970588235294118,0.7894736842105263,0.39705882352941174,0.6389351081530782,0.32646048109965636,0.5036769166666668,0.5003245098039217,0.4885382352941175,0.04807692307692308,0.0924092409240924,0.15664335664335666,0.25874125874125875,9.728723404255325,26.93510971786833,0.23492286115007013,28.0,19.0,6.0,17.0,1.0,0.024804177545691905,0.026845637583892617,0.02607361963190184,0.04658901830282862,14.0,3.0,11.0,15.0,41.0,15.0,20.0,49.0,18.0,4.0,0.40816326530612246,0.27692307692307694,0.012539184952978056,,0.5,0.5,0.8571428571428571,0.47674418604651164,0.36585365853658536,0.08088235294117647,0.2727272727272727,0.2777777777777778,18.0,41.0,0.013745704467353952,0.05714285714285714,0.8,1.0,3.0,,3.0,0.01639344262295082,0.017543859649122806,0.16666666666666666,7.0,7.0,1.0,0.24,0.13846153846153847,False,5.0,8.0,,,,2.0,1.0,,,1.0,0.09302325581395349,0.625,1.0,0.006230529595015576,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6148.799999999999,102,-13.0,200,204,65.0,68.0,36.0,404,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,3.0,10.0,2.0,11.0,16.0,3.0,13.0,,31.0,254,3.0,5.0,,9.0,2.0,4.0,2.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,,2.0,1.0,2.0,2.0,4.0,64.0,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.23076923076923078,0.6875,0.6,0.5,0.5344827586206896,0.45,0.3333333333333333,0.5344827586206896,0.45,0.3333333333333333,0.4482758620689655,0.125,0.16666666666666666,13.807531380753137,0.5,,0.17073170731707318,0.1,0.125,0.14432989690721648,0.10309278350515463,0.0625,0.047619047619047616,0.21428571428571427,0.5,0.11627906976744186,0.15384615384615385,0.07692307692307693,1.0,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.8,1.0,,,,0.3448275862068966,0.3,0.3,1.0,0.3,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7931034482758621,0.3,0.5385844827586207,0.5223249999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.49375,25.11538461538461,0.325,3.0,7.0,,2.0,1.0,0.1044776119402985,,0.09836065573770492,0.10344827586206896,,,,1.0,3.0,,1.0,5.0,,,0.2,,,,,,,0.3,0.3333333333333333,,,,4.0,,,0.2857142857142857,1.0,1.0,,,,,0.16666666666666666,,,,,,0.1,False,,2.0,,1.0,,,,,1.0,1.0,0.2,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,36503.7,608,78.0,1203,1210,292.0,382.0,193.0,2413,52.0,76.0,30.0,44.0,11.0,18.0,23.0,39.0,2.0,4.0,22.0,45.0,11.0,77.0,119.0,25.0,55.0,52.0,281.0,1399,34.0,51.0,22.0,90.0,17.0,29.0,13.0,21.0,70.0,92.0,62.0,75.0,,45.0,22.0,16.0,14.0,21.0,35.0,18.0,3.0,7.0,5.0,91.0,49.0,26.0,43.0,,69.0,87.0,156.0,7.0,14.0,5.0,9.0,3.0,14.0,1.0,1.0,17.0,5.0,4.0,56.0,95.0,8.0,66.0,64.0,8.0,,31.0,5.0,18.0,5.0,18.0,10.0,70.0,292.0,5.0,0.5974025974025974,0.9387755102040817,1.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.6666666666666666,0.5862068965517241,0.6580459770114943,0.5862068965517241,0.5833333333333334,0.6955445544554455,0.6428571428571429,0.6363636363636364,0.3160919540229885,0.13445378151260504,0.1794871794871795,15.271966527196653,0.17647058823529413,,0.15985130111524162,0.17132867132867133,0.0804953560371517,0.11655405405405406,0.134375,0.20134228187919462,0.15942028985507245,0.15436241610738255,0.17647058823529413,0.07317073170731707,0.1038961038961039,0.12727272727272726,0.5555555555555556,0.4367816091954023,0.6842105263157895,0.7761194029850746,0.4807692307692308,0.22413793103448276,0.5897435897435898,0.71875,0.8260869565217391,0.022988505747126436,0.5,0.5,0.25862068965517243,0.4888888888888889,0.4888888888888889,1.0,0.7586206896551724,0.6818181818181818,0.42857142857142855,0.6111111111111112,0.2619047619047619,0.7528735632183908,0.4888888888888889,0.5469548850574711,0.5729195121951219,0.5423535714285714,0.15736040609137056,0.21830985915492956,0.3202846975088968,0.2491103202846975,4.263865546218489,25.838181818181816,0.2427265170407315,10.0,37.0,1.0,2.0,2.0,0.10451977401129943,0.23809523809523808,0.09900990099009901,0.05747126436781609,3.0,,2.0,,4.0,5.0,,7.0,5.0,,,0.38461538461538464,,,0.3,0.3,1.0,0.06896551724137931,,0.047619047619047616,,0.45454545454545453,56.0,2.0,,0.05405405405405406,,15.0,13.0,,4.0,,0.13725490196078433,0.1,16.0,,4.0,1.0,0.11842105263157894,False,,3.0,1.0,,,,,,,,0.05172413793103448,,,,1.0,,0.047619047619047616,1.0
