EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23779.4,396,781,779,151.0,173,110,1560,29.0,107.0,20.0,151.0,14.596949891067538,0.2636363636363636,0.5804218181818181,0.5784800000000001,3.384112149532711,0.19334186939820744,126.0,54.0,74.0,20.0,32.0,68.0,16.0,152.0,808.0,24.0,39.0,53.0,38.0,36.0,16.0,29.0,4.0,71.0,18.0,42.0,3.0,82.0,51.0,133.0,11.0,8.0,53.0,39.0,,27.0,,3.0,0.6355140186915887,0.6153846153846154,0.6181818181818182,0.6,0.628099173553719,0.6022727272727273,0.15789473684210525,0.19811320754716982,0.08737864077669903,0.1975,0.1275,0.09714285714285714,0.22413793103448276,0.6727272727272727,0.7297297297297297,0.7605633802816901,0.8,0.625,0.7,0.34868421052631576,,2.0,,3.0,98.0,,2.0,,0.7205882352941176,0.98,,,,0.02727272727272727,0.6851851851851852,0.01818181818181818,,,,,24.866666666666664,,4.0,,,1.0,,5.0,13.0,9.0,4.0,1.0,13.0,0.04672897196261682,0.04054054054054054,0.3076923076923077,0.03636363636363636,,,,,0.5887896551724138,14.0,33.0,37.0,0.06896551724137931,0.17010309278350516,0.21621621621621623,0.4827586206896552,0.5185185185185185,0.8571428571428571,8.0,False,10.0,15.0,,1.0,,1.0,,,,,5.0,11.0,,9.0,31.0,,4.0,4.0,37.0,6.0,3.0,1.0,9.0,,3.0,,,1.0,2.0,1.0,3.0,6.0,,9.0,5.0,,12.0,,4.0,23.0,15.0,8.0,23.0,11.0,,31.0,4.0,,,0.55,0.55,0.5535714285714286,0.19680851063829788,0.13333333333333333,0.15,0.03225806451612903,0.12962962962962962,0.21428571428571427,0.2052980132450331,0.16216216216216217,0.16216216216216217,0.4782608695652174,,0.00909090909090909,,,,0.025,,,,,0.75,0.6666666666666666,,,0.10256410256410256,0.10526315789473684,,0.20394736842105263,,,,,,,,,,,,,,0.2,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30983.499999999996,516,1044,1040,271.0,379,158,2084,45.0,84.0,25.0,268.0,20.535714285714285,0.2102803738317757,0.5071985981308411,0.4927754545454545,10.548809523809526,0.2595785440613027,62.0,11.0,18.0,3.0,4.0,51.0,33.0,264.0,1187.0,8.0,11.0,44.0,86.0,4.0,43.0,79.0,20.0,194.0,8.0,24.0,1.0,52.0,16.0,68.0,11.0,9.0,30.0,33.0,1.0,40.0,2.0,,0.6071428571428571,0.7272727272727273,0.5397196261682243,0.6515151515151515,0.5670995670995671,0.6666666666666666,0.03571428571428571,0.09022556390977443,0.026402640264026403,0.09941520467836257,0.0297951582867784,0.03065134099616858,0.1079136690647482,0.08411214953271028,0.6111111111111112,0.8461538461538461,0.12121212121212122,0.75,0.6915887850467289,0.16666666666666666,40.0,122.0,43.0,130.0,16.0,108.0,122.0,40.0,0.1568627450980392,0.16326530612244897,0.8372093023255814,0.33076923076923076,0.33076923076923076,0.6074766355140186,0.18181818181818182,0.5700934579439252,0.32786885245901637,0.3305785123966942,0.825,0.32786885245901637,26.710769230769227,11.0,21.0,18.0,24.0,22.0,30.0,8.0,36.0,29.0,12.0,8.0,22.0,0.09523809523809523,0.2777777777777778,0.5454545454545454,0.09813084112149532,0.5238095238095238,0.55,0.5454545454545454,0.43636363636363634,0.47817,29.0,8.0,13.0,0.044444444444444446,0.03418803418803419,0.019417475728155338,0.6444444444444445,0.6744186046511628,0.10344827586206896,13.0,False,2.0,5.0,3.0,8.0,3.0,4.0,6.0,6.0,6.0,9.0,1.0,15.0,8.0,16.0,70.0,21.0,7.0,10.0,27.0,5.0,2.0,2.0,10.0,3.0,4.0,,2.0,3.0,8.0,,3.0,2.0,1.0,,3.0,,15.0,1.0,4.0,,,,,,1.0,68.0,3.0,0.4090909090909091,0.26666666666666666,0.6,0.4909090909090909,0.546875,0.10931174089068826,0.014705882352941176,0.07936507936507936,,0.05333333333333334,0.09615384615384616,0.10784313725490197,0.11627906976744186,0.04672897196261682,,0.2727272727272727,0.037383177570093455,0.375,0.375,1.0,0.12121212121212122,0.75,1.0,0.3333333333333333,0.8333333333333334,0.09090909090909091,0.4,0.10909090909090909,0.25,0.07048458149779736,0.15625,0.007633587786259542,0.26515151515151514,2.0,1.0,,,,,0.007692307692307693,0.047619047619047616,,0.00819672131147541,,0.3333333333333333,,0.3333333333333333,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3922.7,65,125,130,35.0,54,18,255,3.0,10.0,3.0,34.0,13.013698630136986,0.16666666666666666,0.5406388888888889,0.5146125,4.64,0.28,-22.0,4.0,7.0,1.0,2.0,7.0,,20.0,172.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,13.0,5.0,6.0,,10.0,7.0,17.0,3.0,3.0,7.0,2.0,1.0,,,,0.7,0.5,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.23076923076923078,0.11363636363636363,0.17857142857142858,0.1111111111111111,0.10256410256410256,0.2857142857142857,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.1,2.0,6.0,2.0,8.0,12.0,6.0,6.0,2.0,0.8571428571428571,1.0,1.0,0.25,0.25,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,24.949999999999996,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.1,0.14285714285714285,1.0,,,,,0.25,0.5507,3.0,2.0,7.0,,0.10526315789473684,0.1111111111111111,1.0,1.0,1.0,,False,,2.0,,2.0,,1.0,,,,,,1.0,,,2.0,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.25,0.13333333333333333,,0.25,0.2,0.07142857142857142,0.6,0.12,0.2,0.125,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,0.5,,,,,,,0.1,,,,,,1.0,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13331.3,222,451,455,128.0,205,74,906,17.0,44.0,15.0,128.0,16.195856873822976,0.2537313432835821,0.5434059701492537,0.5395125000000001,4.631818181818182,0.2838137472283814,-37.0,17.0,26.0,10.0,14.0,28.0,21.0,107.0,547.0,13.0,18.0,37.0,24.0,20.0,6.0,12.0,2.0,30.0,19.0,16.0,,26.0,37.0,63.0,5.0,2.0,46.0,27.0,2.0,28.0,,4.0,0.6363636363636364,0.7222222222222222,0.6417910447761194,0.6190476190476191,0.6772151898734177,0.6851851851851852,,0.16494845360824742,0.12666666666666668,0.12560386473429952,0.14682539682539683,0.10852713178294573,0.14,0.3880597014925373,0.6538461538461539,0.7727272727272727,0.6666666666666666,0.7142857142857143,0.7313432835820896,0.34579439252336447,8.0,18.0,10.0,23.0,32.0,30.0,18.0,8.0,0.5714285714285714,0.8888888888888888,1.0,0.43478260869565216,0.43478260869565216,0.34328358208955223,0.4117647058823529,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,25.695652173913043,1.0,1.0,2.0,4.0,3.0,5.0,7.0,6.0,4.0,1.0,1.0,7.0,0.1590909090909091,0.15384615384615385,0.14285714285714285,0.014925373134328358,1.0,1.0,0.09523809523809523,0.2,0.5625107142857143,10.0,18.0,28.0,0.17647058823529413,0.17647058823529413,0.20833333333333334,0.5882352941176471,0.7142857142857143,0.8,1.0,False,6.0,8.0,2.0,5.0,,1.0,1.0,,2.0,,11.0,10.0,2.0,12.0,38.0,,2.0,3.0,10.0,2.0,3.0,,6.0,1.0,,1.0,,2.0,2.0,,8.0,3.0,2.0,5.0,4.0,,12.0,,4.0,6.0,1.0,5.0,6.0,5.0,,38.0,4.0,,0.4,0.6666666666666666,0.65,0.7037037037037037,0.09090909090909091,0.22727272727272727,0.09375,0.23809523809523808,0.2413793103448276,0.1111111111111111,0.1,0.05,0.09523809523809523,0.8333333333333334,1.0,0.07462686567164178,0.4,0.4,1.0,0.047619047619047616,,,,,0.4,0.75,0.05,0.5,0.16,0.23076923076923078,,0.35514018691588783,,,,,,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20212.0,337,689,675,221.0,300,92,1364,3.0,13.0,4.0,219.0,14.875,0.02830188679245283,0.5253165094339624,0.5039609374999999,14.846153846153847,0.32075471698113206,25.0,,1.0,,,3.0,3.0,99.0,787.0,,2.0,20.0,,,11.0,23.0,6.0,58.0,8.0,20.0,6.0,44.0,12.0,56.0,9.0,5.0,16.0,5.0,3.0,4.0,,3.0,0.23076923076923078,,0.4528301886792453,0.6923076923076923,0.4583333333333333,0.7142857142857143,0.2608695652173913,0.13986013986013987,0.037209302325581395,0.12258064516129032,0.03314917127071823,0.0425531914893617,0.16901408450704225,0.009433962264150943,,,,,0.8867924528301887,0.20202020202020202,26.0,80.0,30.0,93.0,6.0,81.0,80.0,26.0,1.0,1.0,0.9,0.3225806451612903,0.3225806451612903,0.8773584905660378,,0.7547169811320755,0.325,0.3291139240506329,0.8846153846153846,0.325,26.165591397849465,2.0,9.0,10.0,26.0,11.0,28.0,,12.0,7.0,8.0,5.0,11.0,,,0.7272727272727273,0.08490566037735849,0.2222222222222222,0.2222222222222222,0.7692307692307693,0.8125,0.42706666666666665,1.0,4.0,8.0,,0.027210884353741496,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,1.0,False,,,4.0,13.0,,1.0,2.0,6.0,6.0,6.0,2.0,1.0,6.0,2.0,22.0,9.0,5.0,4.0,18.0,2.0,4.0,,3.0,1.0,3.0,,,1.0,2.0,,,2.0,,,,,2.0,,,3.0,2.0,1.0,4.0,2.0,,22.0,,0.5454545454545454,0.21428571428571427,0.25,0.3125,0.3333333333333333,0.10778443113772455,0.025,,,0.11627906976744186,0.10344827586206896,0.08148148148148149,0.21875,0.028169014084507043,0.5,1.0,0.12264150943396226,0.3076923076923077,0.3076923076923077,1.0,0.07692307692307693,,,0.6,0.5,,,0.0625,0.23076923076923078,0.018518518518518517,0.13333333333333333,,0.2222222222222222,,1.0,,1.0,1.0,,0.010752688172043012,,,0.0125,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12062.0,201,384,396,92.0,111,65,780,7.0,26.0,5.0,92.0,10.239651416122005,0.16666666666666666,0.5928738095238095,0.5780333333333334,2.396153846153846,0.23958333333333334,53.0,12.0,19.0,3.0,5.0,14.0,3.0,49.0,437.0,4.0,7.0,9.0,10.0,6.0,5.0,10.0,3.0,25.0,8.0,15.0,4.0,36.0,15.0,51.0,11.0,3.0,27.0,5.0,2.0,4.0,,2.0,0.5384615384615384,0.5714285714285714,0.5476190476190477,0.5,0.5568181818181818,0.5,0.3076923076923077,0.14705882352941177,0.07766990291262135,0.17204301075268819,0.07537688442211055,0.08433734939759036,0.14285714285714285,0.4523809523809524,0.631578947368421,0.8571428571428571,0.625,0.6,0.8333333333333334,0.1836734693877551,4.0,10.0,6.0,16.0,18.0,18.0,10.0,4.0,0.6428571428571429,0.8181818181818182,1.0,0.375,0.375,0.38095238095238093,0.5833333333333334,0.23809523809523808,0.4,0.4,1.0,0.4,24.95625,,,1.0,2.0,1.0,4.0,7.0,5.0,4.0,1.0,1.0,3.0,0.2692307692307692,0.2631578947368421,0.3333333333333333,,,,0.125,0.2222222222222222,0.57564,2.0,7.0,15.0,0.2857142857142857,0.07291666666666667,0.047619047619047616,0.2857142857142857,0.4,1.0,1.0,False,2.0,4.0,2.0,6.0,,,2.0,,2.0,,1.0,2.0,3.0,2.0,15.0,,1.0,1.0,17.0,,8.0,1.0,2.0,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,,,4.0,,4.0,6.0,5.0,,15.0,,,0.75,0.4,0.7222222222222222,0.75,0.20238095238095238,0.09375,0.09090909090909091,0.05,0.15151515151515152,0.15,0.18181818181818182,0.2777777777777778,,0.8333333333333334,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4444444444444444,0.5,0.2222222222222222,1.0,0.045454545454545456,0.07142857142857142,,0.30612244897959184,1.0,,,2.0,2.0,,,,,,,0.5,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8089.5,135,260,270,50.0,89,38,530,8.0,20.0,2.0,50.0,10.891089108910892,0.2857142857142857,0.5615607142857142,0.49685,5.834999999999999,0.19230769230769232,15.0,6.0,10.0,2.0,4.0,8.0,,31.0,287.0,3.0,5.0,6.0,10.0,4.0,2.0,6.0,1.0,16.0,6.0,6.0,,14.0,8.0,22.0,10.0,7.0,21.0,9.0,2.0,1.0,,2.0,0.4,0.6,0.5535714285714286,0.6,0.5344827586206896,0.5,,0.1016949152542373,0.07142857142857142,0.109375,0.055944055944055944,0.07042253521126761,0.08,0.35714285714285715,0.6,0.6666666666666666,0.8,0.5,0.6428571428571429,0.1935483870967742,2.0,4.0,5.0,8.0,6.0,15.0,4.0,2.0,0.375,0.5,1.0,0.625,0.625,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.5,24.4,,2.0,,,,,2.0,4.0,3.0,2.0,,5.0,0.1,0.1,0.4,0.07142857142857142,,,,,0.52055,2.0,2.0,10.0,0.125,0.03389830508474576,0.06451612903225806,0.25,0.2857142857142857,0.5,1.0,False,,1.0,3.0,4.0,,,,,,,,,,,,,1.0,,8.0,,3.0,,3.0,,2.0,,2.0,,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.11594202898550725,,,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.11320754716981132,0.125,,,,0.14285714285714285,0.75,0.75,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17352.5,289,563,579,115.0,168,91,1142,13.0,38.0,7.0,114.0,14.561664190193165,0.1625,0.57327,0.6213041666666667,3.960526315789474,0.20426287744227353,6.0,19.0,24.0,5.0,9.0,22.0,15.0,107.0,662.0,5.0,12.0,24.0,14.0,8.0,10.0,20.0,6.0,50.0,16.0,17.0,1.0,45.0,28.0,73.0,14.0,9.0,31.0,14.0,2.0,19.0,,3.0,0.5789473684210527,0.4166666666666667,0.575,0.47058823529411764,0.601123595505618,0.5714285714285714,0.0625,0.11971830985915492,0.09302325581395349,0.1461794019933555,0.08305647840531562,0.09285714285714286,0.08974358974358974,0.3,0.7916666666666666,0.8636363636363636,0.5294117647058824,0.5555555555555556,0.825,0.22429906542056074,8.0,23.0,16.0,42.0,30.0,45.0,23.0,8.0,0.6818181818181818,0.8333333333333334,0.9375,0.38095238095238093,0.38095238095238093,0.525,0.6842105263157895,0.2875,0.34782608695652173,0.34782608695652173,0.875,0.34782608695652173,25.01904761904762,,1.0,4.0,5.0,5.0,5.0,6.0,10.0,8.0,7.0,5.0,9.0,0.15789473684210525,0.08333333333333333,0.7777777777777778,0.0125,,,0.23529411764705882,0.4166666666666667,0.5095083333333333,3.0,9.0,12.0,0.3076923076923077,0.06976744186046512,0.03389830508474576,0.23076923076923078,0.3333333333333333,0.6666666666666666,4.0,False,5.0,6.0,8.0,19.0,1.0,1.0,,1.0,,2.0,8.0,5.0,,1.0,11.0,3.0,2.0,,27.0,1.0,5.0,,2.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,9.0,,1.0,4.0,1.0,3.0,5.0,4.0,,11.0,,0.4,,0.7142857142857143,0.4166666666666667,0.39285714285714285,0.16981132075471697,0.14285714285714285,0.07142857142857142,0.09375,0.08823529411764706,0.23333333333333334,0.16417910447761194,0.2,0.027777777777777776,0.8,,0.2375,0.42105263157894735,0.42105263157894735,1.0,0.058823529411764705,1.0,1.0,0.25,1.0,0.5,0.8333333333333334,,,0.10227272727272728,0.1956521739130435,,0.102803738317757,,,3.0,1.0,1.0,,,,,,0.25,,,0.2,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7039.299999999999,117,229,227,40.0,71,37,456,1.0,3.0,,40.0,8.455882352941176,0.047619047619047616,0.5415095238095239,0.581925,2.1666666666666665,0.17467248908296942,17.0,1.0,2.0,,1.0,2.0,,34.0,252.0,,1.0,6.0,2.0,,1.0,5.0,,14.0,2.0,5.0,3.0,17.0,4.0,21.0,2.0,2.0,10.0,6.0,3.0,,,2.0,0.6666666666666666,,0.8095238095238095,0.75,0.8095238095238095,0.75,0.3333333333333333,0.0847457627118644,0.029411764705882353,0.11864406779661017,0.032,0.03636363636363636,0.05555555555555555,0.09523809523809523,0.5,0.5,0.25,,0.9523809523809523,0.17647058823529413,4.0,10.0,10.0,18.0,2.0,30.0,10.0,4.0,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.8571428571428571,,0.47619047619047616,0.4,0.4,1.0,0.4,24.461111111111112,,,1.0,1.0,3.0,2.0,,4.0,3.0,2.0,2.0,2.0,,,1.0,,,,0.25,0.5,0.5166833333333333,1.0,2.0,4.0,,0.03508771929824561,0.043478260869565216,1.0,1.0,1.0,1.0,False,,,6.0,8.0,2.0,2.0,1.0,,,2.0,,,1.0,,3.0,,1.0,,9.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,3.0,,0.6666666666666666,0.5,,0.75,0.75,0.15254237288135594,0.0625,,,0.07142857142857142,0.2222222222222222,0.16666666666666666,0.09090909090909091,,,,0.38095238095238093,0.75,0.75,1.0,0.5,1.0,1.0,,,,,0.5,,,,,0.08823529411764706,1.0,,,1.0,1.0,,,,,,,1.0,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,557.0,9,17,21,8.0,8,5,38,,,,8.0,21.73913043478261,,0.48233999999999994,0.44445,,0.47058823529411764,-5.0,,,,,,,6.0,27.0,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.6,,0.6,,,,,0.1111111111111111,,,,,,,,,1.0,,2.0,4.0,2.0,5.0,,6.0,4.0,2.0,,,1.0,0.4,0.4,1.0,,0.8,0.5,0.5,1.0,0.5,26.060000000000002,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,0.5373,,,1.0,,,,,,,,False,,,,1.0,,1.0,,,2.0,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,,,1.0,,1.5,1.5,0.25,,,,,,0.3333333333333333,,,,,0.2,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
