EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24241.199999999997,404,129,793,800,220,192,119,1593,19.0,27.0,7.0,5.0,6.0,37.0,61.0,8.0,17.0,3.0,5.0,1.0,3.0,27.0,77.0,9.0,15.0,7.0,19.0,64.0,105.0,30.0,82.0,28.0,246.0,873,6.0,13.0,9.0,16.0,5.0,44.0,17.0,25.0,8.0,22.0,17.0,75.0,20.0,108.0,63.0,27.0,77.0,27.0,7.0,42.0,31.0,73.0,25.0,6.0,24.0,14.0,4.0,177.0,4.0,8.0,27.0,11.0,,38.0,12.0,50.0,1.0,13.0,6.0,7.0,6.0,4.0,4.0,9.0,1.0,2.0,3.0,15.0,2.0,5.0,10.0,21.0,,2.0,21.0,31.0,3.0,,11.0,1.0,2.0,,,,,,,,75.0,220,2.0,2.0,0.15625,0.1694915254237288,0.7,0.36585365853658536,0.5625,0.36363636363636365,0.36585365853658536,0.6095238095238096,0.46153846153846156,0.68,0.5828877005347594,0.6724137931034483,0.6170212765957447,0.6136363636363636,0.7241379310344828,0.6923076923076923,0.4385026737967914,0.06666666666666667,0.07407407407407407,0.06557377049180328,0.058823529411764705,22.587486744432663,0.4,,0.06077348066298342,0.04395604395604396,0.12053571428571429,0.018779342723004695,0.09382716049382717,0.030379746835443037,0.022727272727272728,0.0594059405940594,0.02702702702702703,0.01694915254237288,0.07317073170731707,0.06,0.05,0.11764705882352941,0.12962962962962962,0.011904761904761904,,0.1443850267379679,0.7037037037037037,0.76,0.15789473684210525,0.32620320855614976,0.6065573770491803,0.6491228070175439,0.08108108108108109,0.09090909090909091,0.47058823529411764,0.5,0.5,0.026737967914438502,0.6,0.6,0.6666666666666666,0.4117647058823529,0.35064935064935066,0.35526315789473684,0.7037037037037037,0.2413793103448276,0.5172413793103449,0.6,0.1276595744680851,0.8333333333333334,0.06382978723404255,0.3333333333333333,0.40425531914893614,0.3684210526315789,0.5828877005347594,0.35064935064935066,0.4948312834224597,0.5097178571428571,0.4799468085106383,0.061224489795918366,0.09734513274336283,0.012048192771084338,0.17886178861788618,0.3048780487804878,8.765714285714287,26.828048780487816,0.27742749054224464,4.0,,1.0,1.0,,,1.0,,,0.012195121951219513,,,0.027777777777777776,0.5714285714285714,,0.034482758620689655,,,1.0,10.0,3.0,,,,,,0.012987012987012988,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11395.000000000002,190,47,375,386,74,95,76,761,2.0,4.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,10.0,1.0,2.0,1.0,16.0,,1.0,,,6.0,11.0,6.0,26.0,8.0,38.0,409,2.0,2.0,1.0,4.0,,7.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,6.0,18.0,,16.0,1.0,1.0,7.0,9.0,16.0,8.0,1.0,7.0,,,41.0,2.0,,9.0,14.0,3.0,26.0,2.0,28.0,,12.0,6.0,6.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,6.0,14.0,,1.0,17.0,10.0,1.0,,2.0,,3.0,1.0,,1.0,,,1.0,1.0,10.0,74,1.0,3.0,0.5,0.6,1.0,0.23076923076923078,0.25,0.5,0.23076923076923078,0.5454545454545454,1.0,1.0,0.40540540540540543,0.5833333333333334,0.8333333333333334,0.45121951219512196,0.5833333333333334,0.8333333333333334,0.7027027027027027,0.09090909090909091,0.25,,,10.869565217391305,0.3333333333333333,0.2727272727272727,0.15217391304347827,,0.08737864077669903,0.016129032258064516,0.11794871794871795,0.009478672985781991,,,,0.02,0.11538461538461539,0.21739130434782608,0.05,0.10126582278481013,0.041666666666666664,,1.0,0.10810810810810811,0.5,0.6666666666666666,0.5,0.16216216216216217,0.5,0.5,0.3333333333333333,0.02702702702702703,1.0,1.0,1.0,0.2702702702702703,0.5,0.5,1.0,0.43243243243243246,0.0625,0.0625,1.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.8108108108108109,0.0625,0.5433040540540541,0.48412499999999997,0.6624,0.05263157894736842,0.16666666666666666,,0.18421052631578946,0.2631578947368421,7.827272727272728,26.450000000000006,0.19733333333333333,1.0,1.0,3.0,,,,3.0,4.0,,,,,,1.0,,0.5,0.3333333333333333,1.0,,2.0,1.0,2.0,3.0,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12222.9,204,53,386,404,89,119,68,790,12.0,16.0,8.0,,,1.0,4.0,,1.0,1.0,7.0,,1.0,6.0,21.0,1.0,3.0,1.0,6.0,13.0,21.0,7.0,28.0,5.0,52.0,441,7.0,11.0,1.0,4.0,4.0,21.0,1.0,5.0,1.0,7.0,3.0,8.0,14.0,12.0,21.0,,21.0,6.0,4.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,11.0,7.0,18.0,15.0,3.0,36.0,18.0,54.0,,7.0,1.0,6.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,,11.0,23.0,,3.0,7.0,8.0,2.0,,5.0,,,7.0,3.0,3.0,1.0,4.0,10.0,4.0,8.0,89,,,0.5384615384615384,0.7777777777777778,1.0,0.25,0.25,0.14285714285714285,0.25,0.6190476190476191,0.6363636363636364,0.2,0.47959183673469385,0.5666666666666667,0.20833333333333334,0.5,0.6176470588235294,0.2857142857142857,0.5714285714285714,0.19047619047619047,0.125,0.5,,12.366737739872066,0.3333333333333333,0.2,0.14150943396226415,0.09090909090909091,0.16981132075471697,0.09090909090909091,0.15566037735849056,0.09090909090909091,0.05263157894736842,0.09523809523809523,0.125,0.0891089108910891,0.1875,0.1320754716981132,0.09523809523809523,0.13924050632911392,0.25925925925925924,,0.4,0.32653061224489793,0.75,0.8571428571428571,0.5,0.08163265306122448,0.25,0.5,1.0,0.02040816326530612,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.2,0.3333333333333333,,,0.08333333333333333,,0.5,0.16666666666666666,0.8979591836734694,0.2857142857142857,0.5778969387755103,0.6224125,0.4964208333333333,0.09615384615384616,0.20833333333333334,,0.40384615384615385,0.15384615384615385,3.161904761904762,25.26428571428571,0.23056994818652848,6.0,,1.0,,,,1.0,,2.0,,,,0.1,0.75,0.3333333333333333,0.06666666666666667,,,1.0,8.0,,,,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2632.4,44,14,88,85,19,14,13,173,4.0,5.0,2.0,,,2.0,8.0,,1.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,6.0,14.0,3.0,5.0,1.0,22.0,91,1.0,3.0,,,,2.0,,3.0,1.0,1.0,,3.0,10.0,2.0,9.0,,4.0,2.0,2.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,4.0,3.0,2.0,8.0,,10.0,7.0,17.0,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,,,2.0,2.0,,,1.0,,,,,,,,,,3.0,19,,,0.8333333333333334,1.0,1.0,0.6,,1.0,0.6,0.42857142857142855,0.3333333333333333,,0.5526315789473685,0.3333333333333333,0.375,0.55,0.3333333333333333,0.375,0.2631578947368421,0.14285714285714285,,0.25,,21.56862745098039,0.5,,0.3333333333333333,0.15,0.08695652173913043,0.14285714285714285,0.2127659574468085,0.14583333333333334,0.3333333333333333,0.08333333333333333,0.2,0.16666666666666666,0.6666666666666666,0.4,,0.05263157894736842,0.25,0.125,,0.2631578947368421,0.8,0.8,0.75,0.42105263157894735,0.25,0.3333333333333333,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.25,1.0,0.5263157894736842,0.5,0.5227289473684211,0.4262,0.4264875,0.05,0.06666666666666667,,0.09090909090909091,0.13636363636363635,5.864285714285715,26.48,0.2159090909090909,1.0,,,,,,,,,,,,,0.5,,,,,,2.0,,1.0,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3172.7,53,-8,106,111,15,37,21,217,3.0,4.0,1.0,,,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,110,1.0,2.0,,,1.0,3.0,,,,,,,8.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,4.0,8.0,4.0,,12.0,5.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,,15,,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6875,0.5,,,0.16666666666666666,,0.5,,9.09090909090909,0.5,,0.15384615384615385,0.2,0.24242424242424243,0.025,0.2033898305084746,0.08333333333333333,0.14285714285714285,0.3,,,,0.15384615384615385,0.3333333333333333,0.21428571428571427,0.4,,0.75,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.5904666666666668,0.4101,,0.375,0.375,,0.2727272727272727,,2.9333333333333336,,0.14150943396226415,,,,,,,1.0,,,,,,0.2,,,,,,,,,2.0,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3502.2,58,-9,114,119,28,48,22,233,3.0,4.0,2.0,1.0,1.0,2.0,4.0,,,,3.0,,,4.0,13.0,,1.0,2.0,6.0,5.0,8.0,4.0,16.0,1.0,23.0,132,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,6.0,,8.0,4.0,6.0,12.0,,13.0,4.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,4.0,1.0,4.0,2.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,3.0,4.0,,,2.0,2.0,,,1.0,,,3.0,1.0,1.0,,2.0,4.0,,8.0,28,,,0.4,0.5,1.0,0.25,,0.3333333333333333,0.25,0.625,0.3333333333333333,0.5,0.4583333333333333,0.2,0.5,0.46,0.2,0.5,0.6666666666666666,,,,,18.30985915492958,1.0,0.2857142857142857,0.07142857142857142,0.029411764705882353,0.18181818181818182,0.11764705882352941,0.12,0.07352941176470588,0.1111111111111111,,,0.14814814814814814,,,0.6666666666666666,0.2,,0.06666666666666667,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,,,0.125,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.4,0.2,,0.125,1.0,,,0.75,0.3333333333333333,0.8333333333333334,0.3076923076923077,0.53615,0.497925,0.48729375,0.04,0.1111111111111111,,0.08695652173913043,0.34782608695652173,4.975,26.04375,0.24561403508771928,1.0,,1.0,,,,,,1.0,,,,,0.5,,0.2,,,,2.0,,,,,,,,True,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,85698.09999999998,1428,84,2853,2855,588,644,385,5708,136.0,189.0,22.0,28.0,41.0,115.0,265.0,104.0,231.0,11.0,30.0,,2.0,79.0,221.0,9.0,17.0,20.0,52.0,355.0,685.0,90.0,251.0,204.0,1184.0,3337,20.0,53.0,10.0,22.0,22.0,92.0,60.0,119.0,20.0,54.0,60.0,240.0,244.0,466.0,159.0,111.0,221.0,79.0,45.0,92.0,101.0,193.0,76.0,25.0,60.0,24.0,8.0,487.0,22.0,27.0,130.0,95.0,25.0,250.0,50.0,300.0,21.0,45.0,23.0,22.0,73.0,14.0,34.0,82.0,18.0,39.0,10.0,155.0,8.0,34.0,50.0,120.0,6.0,16.0,244.0,264.0,35.0,,133.0,2.0,9.0,15.0,,6.0,,8.0,15.0,7.0,240.0,578,10.0,9.0,0.3436619718309859,0.3505747126436782,0.5888888888888889,0.35856573705179284,0.45454545454545453,0.37037037037037035,0.35856573705179284,0.5182481751824818,0.37735849056603776,0.5042016806722689,0.5235042735042735,0.4666666666666667,0.5202312138728323,0.5636363636363636,0.5232558139534884,0.5642857142857143,0.26816239316239315,0.06569343065693431,0.07407407407407407,0.10566037735849057,0.012987012987012988,36.22094778146695,0.47096774193548385,0.35714285714285715,0.13494318181818182,0.04066265060240964,0.17615176151761516,0.02894736842105263,0.15603328710124825,0.03441011235955056,0.04516129032258064,0.04838709677419355,0.02512562814070352,0.031055900621118012,0.15425531914893617,0.10886075949367088,0.19008264462809918,0.18307426597582038,0.1509433962264151,0.04772727272727273,0.4666666666666667,0.20192307692307693,0.7195767195767195,0.7771428571428571,0.4338235294117647,0.2831196581196581,0.4339622641509434,0.48523206751054854,0.25217391304347825,0.2467948717948718,0.45021645021645024,0.45614035087719296,0.3269230769230769,0.03205128205128205,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.2361111111111111,0.3574660633484163,0.3574660633484163,0.5443037974683544,0.29333333333333333,0.22666666666666666,0.5294117647058824,0.23699421965317918,0.6829268292682927,0.011560693641618497,,0.30057803468208094,0.38461538461538464,0.4700854700854701,0.3574660633484163,0.4994246524064171,0.51545,0.4882037572254334,0.1303088803088803,0.1698595146871009,0.007905138339920948,0.0777027027027027,0.20270270270270271,9.492116788321168,26.26414342629482,0.20609884332281808,11.0,1.0,5.0,,1.0,3.0,1.0,4.0,,,,0.018518518518518517,0.017241379310344827,0.5,0.18181818181818182,0.06666666666666667,0.2,1.0,1.0,14.0,8.0,21.0,1.0,1.0,,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,85893.29999999999,1432,177,2827,2815,517,589,369,5642,43.0,61.0,9.0,7.0,11.0,53.0,130.0,27.0,64.0,15.0,44.0,3.0,7.0,92.0,302.0,7.0,30.0,24.0,61.0,123.0,255.0,107.0,346.0,100.0,667.0,3212,11.0,20.0,11.0,37.0,14.0,69.0,17.0,43.0,27.0,68.0,37.0,152.0,124.0,122.0,219.0,102.0,302.0,92.0,19.0,127.0,96.0,223.0,66.0,30.0,77.0,37.0,13.0,542.0,30.0,17.0,58.0,65.0,8.0,131.0,47.0,178.0,,43.0,21.0,22.0,42.0,13.0,28.0,24.0,4.0,14.0,2.0,66.0,9.0,13.0,37.0,69.0,1.0,1.0,124.0,111.0,9.0,1.0,38.0,9.0,7.0,50.0,7.0,20.0,1.0,28.0,57.0,31.0,146.0,507,6.0,4.0,0.5040650406504065,0.5344827586206896,0.6822429906542056,0.3092485549132948,0.2972972972972973,0.39705882352941174,0.3092485549132948,0.4823529411764706,0.55,0.3953488372093023,0.4717138103161398,0.4824561403508772,0.5180180180180181,0.5162790697674419,0.5476190476190477,0.594488188976378,0.5757071547420965,0.07450980392156863,0.08196721311475409,0.09230769230769231,0.03125,21.72318973418882,0.6363636363636364,0.11764705882352941,0.09379509379509379,0.026856240126382307,0.07869742198100407,0.03865979381443299,0.08601398601398601,0.0333569907735983,0.058823529411764705,0.019867549668874173,0.011235955056179775,0.038109756097560975,0.06779661016949153,0.1037037037037037,0.0990990990990991,0.07413793103448275,0.09554140127388536,,0.543859649122807,0.10149750415973377,0.7049180327868853,0.7678571428571429,0.46511627906976744,0.21630615640599002,0.4076923076923077,0.4491525423728814,0.5283018867924528,0.1064891846921797,0.421875,0.43548387096774194,0.5185185185185185,0.07321131447587355,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.502495840266223,0.304635761589404,0.30976430976430974,0.6413043478260869,0.15789473684210525,0.5263157894736842,0.23333333333333334,0.0990990990990991,0.6363636363636364,0.06306306306306306,0.42857142857142855,0.5495495495495496,0.39344262295081966,0.6772046589018302,0.304635761589404,0.5105362499999999,0.5312017857142857,0.48868681818181814,0.07366771159874608,0.13380281690140844,0.025423728813559324,0.10344827586206896,0.22788605697151423,9.537254901960782,26.458670520231216,0.1828793774319066,6.0,4.0,7.0,5.0,,,5.0,20.0,6.0,0.014450867052023121,,,0.041666666666666664,0.6666666666666666,0.16666666666666666,0.12280701754385964,0.5714285714285714,1.0,0.7142857142857143,14.0,4.0,2.0,7.0,2.0,1.0,,0.016556291390728478,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4162.5,69,-11,135,141,20,57,20,276,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,5.0,8.0,1.0,10.0,3.0,16.0,167,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,13.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1,,0.5,0.1,0.625,0.6666666666666666,,0.3611111111111111,0.6666666666666666,0.75,0.4,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.125,0.16666666666666666,,,13.375796178343949,,,0.07692307692307693,,0.20588235294117646,0.019230769230769232,0.136986301369863,0.012987012987012988,,,,0.022727272727272728,0.125,0.045454545454545456,0.1111111111111111,0.2,0.2222222222222222,,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8888888888888888,0.1111111111111111,0.5684527777777778,,0.578625,0.05263157894736842,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.56,0.14814814814814814,1.0,,,,,,2.0,,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45604.50000000001,760,-11,1523,1496,410,439,213,3019,16.0,25.0,1.0,2.0,4.0,27.0,51.0,10.0,42.0,9.0,18.0,2.0,2.0,61.0,164.0,6.0,19.0,16.0,38.0,53.0,118.0,70.0,182.0,39.0,355.0,1801,5.0,5.0,6.0,22.0,1.0,29.0,12.0,25.0,18.0,40.0,17.0,95.0,16.0,90.0,144.0,66.0,164.0,61.0,12.0,38.0,39.0,77.0,33.0,6.0,16.0,13.0,9.0,193.0,10.0,4.0,31.0,29.0,2.0,62.0,14.0,76.0,,13.0,5.0,8.0,24.0,6.0,10.0,13.0,2.0,14.0,1.0,37.0,2.0,7.0,36.0,60.0,,3.0,29.0,44.0,3.0,,14.0,2.0,5.0,3.0,,2.0,,1.0,3.0,2.0,89.0,404,9.0,2.0,0.1509433962264151,0.1568627450980392,0.6857142857142857,0.38461538461538464,0.2727272727272727,0.45,0.38461538461538464,0.4491525423728814,1.0,0.48,0.5266666666666666,0.5185185185185185,0.6,0.5534591194968553,0.5370370370370371,0.6438356164383562,0.6066666666666667,0.1016949152542373,0.16,0.09803921568627451,0.07142857142857142,20.124716553287982,0.6486486486486487,0.047619047619047616,0.08357348703170028,0.011396011396011397,0.09011627906976744,0.022935779816513763,0.08683068017366136,0.017789072426937738,0.011494252873563218,0.012422360248447204,0.009708737864077669,0.021052631578947368,0.10309278350515463,0.08947368421052632,0.03333333333333333,0.07720588235294118,0.1388888888888889,,0.6666666666666666,0.08333333333333333,0.64,0.7619047619047619,0.1875,0.17,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.14,0.23809523809523808,0.2564102564102564,0.1,0.06,0.5,0.5,1.0,0.5466666666666666,0.3719512195121951,0.37423312883435583,0.639344262295082,0.037037037037037035,0.7037037037037037,0.3157894736842105,0.06153846153846154,0.5,0.03076923076923077,1.0,0.5846153846153846,0.42105263157894735,0.69,0.3719512195121951,0.5096635451505015,0.5062099999999999,0.49316953124999996,0.051118210862619806,0.10852713178294573,0.010869565217391304,0.08169014084507042,0.2676056338028169,10.344067796610169,26.33681318681318,0.2692055154300722,1.0,,3.0,1.0,,1.0,,,,0.005494505494505495,,,0.03571428571428571,1.0,,0.1111111111111111,,,1.0,4.0,3.0,2.0,,,,,0.006097560975609756,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,62584.00000000001,1043,175,2038,2039,309,331,271,4077,134.0,184.0,65.0,14.0,22.0,37.0,79.0,,5.0,,1.0,,,,3.0,,,,,171.0,268.0,,4.0,60.0,402.0,2259,47.0,76.0,,1.0,18.0,112.0,18.0,32.0,,,23.0,59.0,260.0,82.0,,,3.0,,18.0,33.0,31.0,64.0,25.0,6.0,9.0,16.0,8.0,159.0,51.0,75.0,104.0,109.0,7.0,220.0,126.0,346.0,13.0,36.0,27.0,9.0,18.0,7.0,8.0,31.0,5.0,10.0,1.0,49.0,10.0,6.0,71.0,117.0,1.0,10.0,100.0,90.0,10.0,,39.0,,11.0,55.0,1.0,25.0,,30.0,56.0,32.0,59.0,309,4.0,11.0,0.7602339181286549,0.948905109489051,,,,,,0.6380597014925373,0.618421052631579,0.5625,0.6286764705882353,0.6103896103896104,0.5625,0.6442307692307693,0.6222222222222222,0.6020408163265306,0.014705882352941176,0.06716417910447761,0.04891304347826087,0.11392405063291139,,15.238497256226255,0.3673469387755102,0.15555555555555556,0.2007366482504604,0.15723270440251572,0.2035225048923679,0.09172661870503597,0.20208728652751423,0.12197483059051308,0.15254237288135594,0.1889400921658986,0.11267605633802817,0.0944206008583691,0.15217391304347827,0.1986754966887417,0.27184466019417475,0.21534653465346534,0.1588785046728972,0.1566265060240964,0.5714285714285714,0.6764705882352942,0.7282608695652174,0.7657142857142857,0.7313432835820896,0.29044117647058826,0.46835443037974683,0.5285714285714286,0.8648648648648649,0.01838235294117647,,,,0.003676470588235294,,,,0.011029411764705883,,,,0.8441558441558441,,,0.6875,0.6363636363636364,,,,,0.6911764705882353,,0.5840286764705882,0.5859884615384616,0.572609375,0.12956810631229235,0.13131313131313133,,0.27860696517412936,0.14676616915422885,3.4354477611940295,25.35,0.15161923454367027,40.0,,1.0,,,,26.0,,1.0,,,,0.07777777777777778,0.6153846153846154,0.225,0.012987012987012988,,,,68.0,,15.0,,,1.0,1.0,,False,1.0
