EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9446.5,157,69,310,312,89.0,80,43.0,622,6.0,9.0,3.0,4.0,14.0,22.0,3.0,8.0,3.0,7.0,30.0,2.0,5.0,9.0,23.0,39.0,9.0,33.0,11.0,84.0,322.0,3.0,5.0,2.0,6.0,2.0,14.0,8.0,13.0,11.0,7.0,29.0,6.0,40.0,24.0,3.0,30.0,7.0,2.0,16.0,13.0,29.0,10.0,3.0,11.0,2.0,71.0,3.0,9.0,7.0,16.0,5.0,21.0,,4.0,1.0,2.0,,4.0,1.0,3.0,6.0,1.0,2.0,5.0,8.0,,2.0,10.0,14.0,2.0,,6.0,,1.0,29.0,89.0,1.0,0.13043478260869565,0.15,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5897435897435898,0.6,0.6153846153846154,0.5069444444444444,0.5454545454545454,0.4583333333333333,0.538961038961039,0.6363636363636364,0.5384615384615384,0.4583333333333333,0.05128205128205128,0.1111111111111111,0.045454545454545456,22.802197802197803,0.3333333333333333,0.0875,0.04477611940298507,0.10843373493975904,0.09815950920245399,0.03225806451612903,0.058823529411764705,0.07142857142857142,0.07894736842105263,0.14285714285714285,0.1,0.13043478260869565,,0.125,0.6666666666666666,0.75,0.3333333333333333,0.3055555555555556,0.6363636363636364,0.6666666666666666,,0.1111111111111111,0.375,0.375,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,0.4,0.16666666666666666,0.75,0.375,0.5833333333333334,0.23333333333333334,0.5057791666666664,0.5575,0.5011208333333333,0.07894736842105263,0.13953488372093023,,0.16666666666666666,0.34523809523809523,8.941025641025643,26.733333333333327,0.2870967741935484,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,,,3.0,1.0,,1.0,,,,,,,0.18181818181818182,,,,,0.022727272727272728,0.013513513513513514,,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.09090909090909091,0.08333333333333333,0.5,0.1111111111111111,2.0,6.0,,,,0.5,,,1.0,,,,0.058823529411764705,0.07142857142857142,,1.0,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4833.0999999999985,81,35,153,161,35.0,47,28.0,314,6.0,8.0,,,,1.0,,,3.0,4.0,7.0,,1.0,1.0,6.0,9.0,4.0,10.0,1.0,25.0,166.0,3.0,4.0,,1.0,1.0,7.0,,1.0,1.0,,3.0,4.0,8.0,12.0,,7.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,8.0,2.0,12.0,6.0,18.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,5.0,8.0,,,1.0,1.0,1.0,,1.0,,,3.0,35.0,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.6666666666666666,0.75,,0.631578947368421,0.6,0.75,0.6578947368421053,0.7,0.75,0.5263157894736842,0.1111111111111111,0.125,,11.35135135135135,0.5,0.05555555555555555,0.09090909090909091,0.19047619047619047,0.1282051282051282,0.0759493670886076,0.05,0.15384615384615385,,,0.17857142857142858,0.21428571428571427,,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,0.05263157894736842,,,,,,,,0.15789473684210525,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,0.5,0.9473684210526315,0.5714285714285714,0.5977736842105262,0.650475,0.476525,0.05263157894736842,0.1111111111111111,,0.28,0.12,2.255555555555555,25.25,0.22875816993464052,3.0,,,,,1.0,1.0,,,3.0,,2.0,,,1.0,,3.0,1.0,2.0,4.0,3.0,,1.0,,,0.25,,0.06521739130434782,0.05405405405405406,0.75,,,,0.6,,,,1.0,3.0,4.0,,1.0,,1.0,,0.16666666666666666,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,1.0,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4217.7,70,18,136,142,27.0,40,26.0,278,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,5.0,,,,3.0,3.0,3.0,8.0,1.0,16.0,155.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,4.0,2.0,9.0,,5.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,6.0,10.0,1.0,11.0,,7.0,3.0,1.0,,2.0,1.0,,3.0,,1.0,2.0,7.0,,,4.0,1.0,,,,,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.375,1.0,0.375,1.0,1.0,1.0,0.6818181818181818,1.25,1.0,0.6818181818181818,1.25,1.0,0.7272727272727273,,,,8.383233532934133,0.3333333333333333,0.15789473684210525,,0.03333333333333333,0.10294117647058823,0.014285714285714285,,0.07692307692307693,0.25,,0.041666666666666664,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,0.2727272727272727,0.45454545454545453,,,,,,1.0,1.0,,0.9090909090909091,,0.5727227272727272,,0.8406,,,,0.3125,0.125,2.4333333333333336,26.862499999999997,0.19852941176470587,1.0,3.0,1.0,,,,,,,1.0,,3.0,4.0,,,1.0,,,,,,1.0,,,,0.375,,0.022727272727272728,0.029411764705882353,,1.0,1.0,1.0,0.5,0.5,,,,1.0,2.0,1.0,,,1.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,1.0,,,1.0,2.0,7.0,,,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,6.0,16.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,,,0.25,0.0625,0.045454545454545456,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,0.5,,,0.3333333333333333,,0.09090909090909091,0.125,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,0.16666666666666666,0.25,,0.125,0.2,0.5,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,46335.00000000001,772,34,1542,1548,365.0,422,224.0,3090,71.0,102.0,19.0,31.0,49.0,118.0,69.0,136.0,12.0,40.0,118.0,3.0,7.0,35.0,189.0,356.0,46.0,130.0,133.0,649.0,1841.0,11.0,26.0,4.0,9.0,13.0,47.0,35.0,71.0,37.0,39.0,151.0,126.0,252.0,69.0,69.0,118.0,40.0,24.0,52.0,60.0,112.0,48.0,12.0,34.0,13.0,284.0,17.0,54.0,50.0,119.0,31.0,150.0,11.0,25.0,15.0,39.0,8.0,49.0,21.0,7.0,88.0,6.0,23.0,29.0,72.0,3.0,9.0,149.0,170.0,20.0,,86.0,,6.0,151.0,358.0,6.0,0.3333333333333333,0.34054054054054056,0.5,0.35384615384615387,0.4444444444444444,0.35384615384615387,0.5308988764044944,0.4230769230769231,0.49295774647887325,0.5308641975308642,0.4857142857142857,0.5185185185185185,0.5779569892473119,0.5476190476190477,0.5681818181818182,0.2674897119341564,0.06741573033707865,0.06862745098039216,0.1440677966101695,35.690607734806626,0.4431818181818182,0.12562814070351758,0.04885057471264368,0.1447721179624665,0.13488975356679636,0.04015544041450777,0.05405405405405406,0.13793103448275862,0.12149532710280374,0.11764705882352941,0.16271186440677965,0.07692307692307693,0.04888888888888889,0.20987654320987653,0.696078431372549,0.7473684210526316,0.38028169014084506,0.24279835390946503,0.4152542372881356,0.48514851485148514,0.22448979591836735,0.27983539094650206,0.5073529411764706,0.5073529411764706,0.36231884057971014,0.024691358024691357,0.24279835390946503,0.3389830508474576,0.3389830508474576,0.425,0.2,0.42857142857142855,0.28703703703703703,0.6129032258064516,0.32407407407407407,0.4773662551440329,0.3389830508474576,0.4993862139917695,0.4910977272727273,0.49962361111111103,0.15579710144927536,0.2037914691943128,,0.0724191063174114,0.23266563944530047,9.856460674157304,26.174615384615386,0.23670557717250323,11.0,6.0,2.0,,2.0,14.0,14.0,,5.0,14.0,,15.0,10.0,18.0,11.0,1.0,11.0,5.0,6.0,11.0,6.0,6.0,0.3783783783783784,,,0.35714285714285715,,0.0330188679245283,0.0326975476839237,0.5454545454545454,0.5,0.5,1.0,0.3142857142857143,0.05714285714285714,0.018518518518518517,,0.4,5.0,8.0,2.0,,,0.45454545454545453,,0.02857142857142857,1.0,13.0,1.0,,0.06315789473684211,0.03508771929824561,,5.0,,1.0,0.5,1.0,False,2.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,45009.399999999994,750,69,1482,1483,304.0,385,199.0,2965,23.0,37.0,5.0,8.0,25.0,65.0,16.0,35.0,27.0,59.0,173.0,3.0,17.0,37.0,64.0,137.0,69.0,200.0,52.0,387.0,1734.0,7.0,13.0,7.0,24.0,7.0,42.0,11.0,27.0,42.0,25.0,107.0,70.0,58.0,132.0,75.0,173.0,59.0,12.0,67.0,48.0,115.0,34.0,14.0,45.0,16.0,278.0,8.0,35.0,34.0,75.0,18.0,93.0,,25.0,15.0,20.0,9.0,16.0,10.0,2.0,36.0,5.0,8.0,25.0,45.0,1.0,1.0,69.0,60.0,9.0,1.0,21.0,5.0,5.0,101.0,297.0,2.0,0.546875,0.5833333333333334,0.6376811594202898,0.345,0.2916666666666667,0.345,0.46715328467153283,0.5384615384615384,0.4074074074074074,0.4970326409495549,0.47297297297297297,0.5942028985507246,0.5391061452513967,0.525,0.6708860759493671,0.5934718100890207,0.08759124087591241,0.13513513513513514,0.09230769230769231,22.867092280905396,0.5555555555555556,0.09239130434782608,0.0243161094224924,0.0938337801608579,0.0931174089068826,0.024657534246575342,0.014388489208633094,0.08163265306122448,0.09859154929577464,0.08771929824561403,0.08389261744966443,0.13333333333333333,,0.10979228486646884,0.6216216216216216,0.71875,0.43478260869565216,0.19287833827893175,0.38461538461538464,0.423728813559322,0.64,0.10385756676557864,0.45714285714285713,0.47058823529411764,0.5625,0.08011869436201781,0.5133531157270029,0.34104046242774566,0.34502923976608185,0.5932203389830508,0.4594594594594595,0.17647058823529413,0.11594202898550725,0.625,0.5362318840579711,0.7032640949554896,0.34104046242774566,0.5167821428571431,0.5531425,0.5013470588235294,0.07365439093484419,0.14093959731543623,0.024509803921568627,0.10852713178294573,0.27648578811369506,9.383941605839414,26.405500000000004,0.20512820512820512,8.0,10.0,7.0,2.0,5.0,18.0,20.0,2.0,6.0,10.0,,6.0,10.0,10.0,2.0,2.0,26.0,12.0,12.0,30.0,18.0,5.0,0.47619047619047616,0.01,,0.15,,0.02493765586034913,0.02608695652173913,0.6,0.37037037037037035,0.37037037037037035,0.9,0.21621621621621623,0.1891891891891892,0.07246376811594203,0.4,0.4864864864864865,5.0,8.0,12.0,4.0,,0.625,0.02857142857142857,0.010416666666666666,1.0,1.0,3.0,2.0,0.05319148936170213,0.017857142857142856,0.2,3.0,4.0,4.0,0.5714285714285714,1.0,False,,,1.0,0.011560693641618497,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,1.0,1.0,8.0,,,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,,,1.0,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.125,0.125,1.0,,,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,2.0,1.0,,1.0,2.0,1.0,,0.5,,,,,0.0196078431372549,0.023255813953488372,0.5,,,,0.6666666666666666,,0.5,,1.0,1.0,,,1.0,,0.5,,,,1.0,,,,,1.0,,1.0,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28399.300000000003,473,10,954,935,300.0,310,122.0,1889,12.0,19.0,2.0,4.0,19.0,30.0,6.0,27.0,11.0,35.0,97.0,3.0,10.0,27.0,37.0,76.0,42.0,108.0,27.0,227.0,1137.0,2.0,2.0,3.0,12.0,1.0,14.0,11.0,20.0,28.0,9.0,73.0,8.0,66.0,90.0,36.0,97.0,35.0,7.0,24.0,25.0,49.0,21.0,4.0,10.0,7.0,123.0,2.0,17.0,19.0,36.0,8.0,44.0,,7.0,5.0,15.0,3.0,8.0,8.0,1.0,23.0,,5.0,27.0,43.0,,3.0,20.0,30.0,3.0,,12.0,1.0,2.0,71.0,296.0,1.0,0.10810810810810811,0.1111111111111111,0.7142857142857143,0.3888888888888889,0.25,0.3888888888888889,0.4868421052631579,1.0,0.55,0.5434782608695652,0.4642857142857143,0.6666666666666666,0.5739795918367347,0.5,0.7019230769230769,0.5869565217391305,0.09210526315789473,0.21052631578947367,0.03333333333333333,20.054945054945055,0.6521739130434783,0.08636363636363636,0.01020408163265306,0.08173076923076923,0.08411214953271028,0.016913319238900635,0.012195121951219513,0.11940298507462686,0.09649122807017543,,0.06707317073170732,0.13636363636363635,,0.10326086956521739,0.631578947368421,0.8,0.08333333333333333,0.16304347826086957,0.6333333333333333,0.6551724137931034,0.15789473684210525,0.14673913043478262,0.2222222222222222,0.24,,0.059782608695652176,0.5271739130434783,0.36082474226804123,0.36082474226804123,0.6571428571428571,0.7142857142857143,0.3,0.08333333333333333,0.5,0.5625,0.6902173913043478,0.36082474226804123,0.5151828804347827,0.5072,0.4939395833333333,0.06701030927835051,0.1411764705882353,0.009174311926605505,0.06167400881057269,0.32158590308370044,9.98815789473684,26.13333333333334,0.31446540880503143,,7.0,2.0,1.0,1.0,13.0,14.0,,7.0,6.0,,,2.0,7.0,1.0,,3.0,2.0,1.0,3.0,2.0,5.0,0.5,,,,,0.021660649819494584,0.0205761316872428,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,,0.14285714285714285,0.020833333333333332,1.0,0.48148148148148145,,2.0,,,,,0.07407407407407407,,1.0,2.0,,,0.017857142857142856,0.029411764705882353,,2.0,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32516.9,542,94,1062,1063,187.0,203,151.0,2125,78.0,107.0,11.0,17.0,21.0,39.0,,4.0,1.0,,2.0,,,,99.0,150.0,,3.0,27.0,225.0,1185.0,30.0,49.0,,1.0,9.0,69.0,12.0,23.0,,14.0,38.0,152.0,46.0,,,2.0,,7.0,20.0,16.0,36.0,11.0,5.0,5.0,10.0,88.0,43.0,50.0,49.0,104.0,71.0,175.0,8.0,14.0,3.0,3.0,3.0,16.0,2.0,1.0,19.0,2.0,3.0,44.0,65.0,1.0,5.0,54.0,45.0,5.0,,18.0,,7.0,38.0,187.0,7.0,0.7676767676767676,0.9743589743589743,,,,,0.66,0.6122448979591837,0.5217391304347826,0.6470588235294118,0.6,0.5217391304347826,0.6502890173410405,0.6052631578947368,0.5588235294117647,0.0196078431372549,0.04666666666666667,0.037383177570093455,0.07692307692307693,15.372297838270617,0.15789473684210525,0.1695501730103806,0.172,0.1953125,0.181651376146789,0.13075506445672191,0.20833333333333334,0.125,0.17791411042944785,0.2037037037037037,0.19607843137254902,0.19230769230769232,0.1702127659574468,0.6993464052287581,0.7289719626168224,0.7572815533980582,0.7564102564102564,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.8095238095238095,0.026143790849673203,,,,0.006535947712418301,0.013071895424836602,,,,,,0.7391304347826086,0.6470588235294118,,0.7189542483660131,,0.5882071895424839,0.58759375,0.5903434782608695,0.10843373493975904,0.11042944785276074,,0.30666666666666664,0.1688888888888889,3.374000000000001,24.866666666666664,0.1760828625235405,42.0,,1.0,,,,,,5.0,28.0,,5.0,11.0,1.0,1.0,15.0,29.0,17.0,12.0,29.0,14.0,2.0,,,,0.19230769230769232,,0.09556313993174062,0.10756972111553785,0.4827586206896552,,,,0.84,0.02,,,,25.0,42.0,,,,0.5952380952380952,,0.15,,8.0,,,0.14864864864864866,0.023809523809523808,0.28,,,,,,False,,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44970.7,750,47,1506,1504,369.0,467,213.0,3010,19.0,27.0,6.0,9.0,40.0,70.0,17.0,33.0,16.0,59.0,178.0,6.0,23.0,32.0,76.0,130.0,67.0,194.0,38.0,391.0,1791.0,10.0,14.0,10.0,28.0,1.0,51.0,23.0,37.0,39.0,24.0,103.0,32.0,120.0,159.0,42.0,178.0,59.0,11.0,62.0,54.0,116.0,44.0,10.0,32.0,17.0,286.0,13.0,35.0,39.0,76.0,25.0,101.0,5.0,16.0,4.0,13.0,2.0,13.0,4.0,2.0,26.0,2.0,6.0,13.0,36.0,,4.0,37.0,43.0,2.0,,12.0,1.0,8.0,99.0,362.0,6.0,0.21052631578947367,0.2191780821917808,0.7910447761194029,0.34536082474226804,0.35714285714285715,0.34536082474226804,0.5846153846153846,0.7142857142857143,0.6216216216216216,0.5447530864197531,0.5952380952380952,0.5197368421052632,0.5670553935860059,0.6071428571428571,0.5786516853932584,0.5987654320987654,0.08461538461538462,0.18518518518518517,0.07142857142857142,20.942111237230417,0.5,0.10182767624020887,0.03987730061349693,0.09722222222222222,0.09959623149394348,0.033288948069241014,0.027210884353741496,0.10714285714285714,0.08823529411764706,0.13432835820895522,0.10135135135135136,0.078125,0.031055900621118012,0.08333333333333333,0.7037037037037037,0.8636363636363636,0.2631578947368421,0.21604938271604937,0.5714285714285714,0.6153846153846154,0.15,0.10185185185185185,0.5151515151515151,0.53125,0.29411764705882354,0.04938271604938271,0.5493827160493827,0.33146067415730335,0.3352272727272727,0.7796610169491526,0.5476190476190477,0.2608695652173913,0.11842105263157894,0.6666666666666666,0.42105263157894735,0.6820987654320988,0.33146067415730335,0.5107586419753086,0.48938148148148136,0.49778157894736835,0.03880597014925373,0.08571428571428572,0.005128205128205128,0.13043478260869565,0.26342710997442453,10.553846153846152,26.960824742268045,0.2450199203187251,4.0,8.0,5.0,2.0,7.0,9.0,11.0,2.0,13.0,12.0,,2.0,12.0,9.0,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.28205128205128205,0.010309278350515464,,0.047619047619047616,,0.02823529411764706,0.02981029810298103,1.0,0.5,0.5,0.875,0.09523809523809523,0.11904761904761904,0.09210526315789473,0.2857142857142857,0.28125,4.0,6.0,1.0,,,1.0,0.030303030303030304,0.07291666666666667,0.8333333333333334,4.0,1.0,,0.024096385542168676,0.017857142857142856,0.25,2.0,,4.0,0.8,1.0,False,,1.0,,0.011235955056179775,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,3.0,1.0,6.0,,1.0,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5.0,2.0,7.0,6.0,13.0,,5.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,0.1111111111111111,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.4,,0.2,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,2.0,,,,,,1.0,4.0,,,5.0,2.0,,,2.0,1.0,,2.0,2.0,,,,,,,0.09302325581395349,0.10256410256410256,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,1.0,,,0.5,,0.16666666666666666,,,,1.0,,,,,,,,,False,,1.0,,,
