EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19530.0,326,112,642,647,180,159,95,1289,14.0,21.0,7.0,5.0,6.0,29.0,46.0,6.0,14.0,3.0,5.0,1.0,3.0,20.0,59.0,8.0,13.0,6.0,17.0,49.0,81.0,23.0,64.0,24.0,191.0,705,6.0,12.0,8.0,14.0,3.0,39.0,14.0,20.0,7.0,20.0,15.0,64.0,16.0,82.0,48.0,21.0,59.0,20.0,5.0,34.0,23.0,57.0,19.0,4.0,21.0,10.0,137.0,3.0,6.0,23.0,10.0,,33.0,9.0,42.0,,11.0,5.0,6.0,4.0,4.0,3.0,8.0,,1.0,3.0,12.0,1.0,3.0,9.0,17,,2.0,18.0,27.0,3.0,,10.0,1.0,2.0,,,,,,,,64.0,180,2.0,2.0,0.16326530612244897,0.18181818181818182,0.6956521739130435,0.359375,0.5714285714285714,0.35,0.359375,0.6049382716049383,0.5,0.7,0.5758620689655173,0.6923076923076923,0.6125,0.6129032258064516,0.75,0.7,0.4413793103448276,0.06172839506172839,0.09523809523809523,0.043478260869565216,0.07142857142857142,21.916010498687665,0.3333333333333333,,0.07194244604316546,0.041666666666666664,0.12105263157894737,0.01775147928994083,0.10030395136778116,0.02875399361022364,0.02702702702702703,0.0641025641025641,,0.014388489208633094,0.08571428571428572,0.06666666666666667,0.06896551724137931,0.11188811188811189,0.14893617021276595,,,0.14482758620689656,0.6666666666666666,0.7368421052631579,0.14285714285714285,0.31724137931034485,0.6304347826086957,0.6590909090909091,0.10344827586206896,0.09655172413793103,0.42857142857142855,0.46153846153846156,0.5,0.034482758620689655,0.6,0.6,0.6666666666666666,0.4068965517241379,0.3389830508474576,0.3448275862068966,0.7,0.2692307692307692,0.5,0.6153846153846154,0.15,0.8333333333333334,0.075,0.3333333333333333,0.425,0.35294117647058826,0.5862068965517241,0.3389830508474576,0.4959568965517241,0.5142038461538462,0.48720624999999995,0.0718954248366013,0.11363636363636363,0.015384615384615385,0.20418848167539266,0.33507853403141363,8.759259259259261,26.793750000000006,0.2803738317757009,4.0,,1.0,1.0,3.0,,,1.0,,0.015625,,,0.03333333333333333,0.5714285714285714,,0.038461538461538464,,,1.0,10.0,1.0,,,,,,0.01694915254237288,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10087.9,168,49,336,346,65,88,65,682,2.0,4.0,1.0,1.0,1.0,3.0,6.0,,,4.0,7.0,,1.0,1.0,15.0,,1.0,,,5.0,10.0,5.0,22.0,6.0,31.0,368,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,,1.0,3.0,5.0,4.0,6.0,15.0,,15.0,1.0,1.0,6.0,8.0,14.0,7.0,1.0,6.0,,36.0,2.0,,6.0,12.0,3.0,21.0,2.0,23.0,,10.0,6.0,4.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,6.0,14,,1.0,15.0,8.0,1.0,,2.0,,2.0,,,,,,,,5.0,65,1.0,2.0,0.4,0.5,1.0,0.22727272727272727,0.5,,0.22727272727272727,0.5,1.0,1.0,0.390625,0.8333333333333334,0.5,0.42857142857142855,0.8333333333333334,0.625,0.6875,0.1,0.25,,,10.81081081081081,0.3333333333333333,0.3,0.14634146341463414,,0.06666666666666667,0.017699115044247787,0.10465116279069768,0.011235955056179775,,,,0.021505376344086023,0.13636363636363635,0.19047619047619047,0.05555555555555555,0.07042253521126761,0.05263157894736842,,,0.125,0.5,0.6666666666666666,0.5,0.1875,0.5,0.5,0.3333333333333333,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.46875,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,,,,0.8125,0.06666666666666667,0.5443734375,,0.7187250000000001,0.06060606060606061,0.18181818181818182,,0.16129032258064516,0.16129032258064516,6.540000000000001,26.80454545454546,0.19345238095238096,1.0,1.0,1.0,,,,,3.0,4.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10838.2,181,49,342,357,81,110,59,699,11.0,14.0,6.0,,,,3.0,,1.0,1.0,7.0,,1.0,6.0,18.0,1.0,3.0,1.0,5.0,11.0,18.0,7.0,25.0,4.0,47.0,392,5.0,8.0,1.0,4.0,3.0,16.0,,4.0,1.0,6.0,2.0,5.0,12.0,10.0,21.0,,18.0,6.0,4.0,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,9.0,6.0,17.0,14.0,2.0,33.0,15.0,48.0,,7.0,1.0,6.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,10.0,19,,2.0,6.0,7.0,1.0,,4.0,,,6.0,3.0,3.0,1.0,3.0,9.0,3.0,5.0,81,,,0.5454545454545454,0.75,1.0,0.28,0.25,0.16666666666666666,0.28,0.6111111111111112,0.625,,0.5,0.5416666666666666,0.15,0.5108695652173914,0.5714285714285714,0.20833333333333334,0.5813953488372093,0.2222222222222222,0.14285714285714285,0.6666666666666666,,12.077294685990339,0.5,0.15384615384615385,0.15217391304347827,0.08571428571428572,0.18085106382978725,0.08490566037735849,0.16666666666666666,0.08522727272727272,0.058823529411764705,0.10256410256410256,0.07142857142857142,0.08139534883720931,0.20689655172413793,0.13333333333333333,0.1111111111111111,0.14925373134328357,0.25925925925925924,,0.3333333333333333,0.32558139534883723,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.06976744186046512,,,,0.023255813953488372,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.4186046511627907,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,,,0.1,,0.5,0.2,0.9069767441860465,0.3333333333333333,0.5743406976744186,0.6173571428571429,0.485185,0.08695652173913043,0.19047619047619047,,0.3404255319148936,0.10638297872340426,3.4388888888888887,25.128,0.23684210526315788,5.0,,1.0,,,,,1.0,,,,,0.1,0.8333333333333334,0.4,0.08333333333333333,,,1.0,6.0,,,,2.0,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2804.7000000000003,47,-8,95,98,11,34,18,193,3.0,3.0,,,,1.0,2.0,,,,,,,,,,,,,4.0,5.0,,,3.0,11.0,101,1.0,1.0,,,1.0,3.0,,,,,,,8.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,3.0,6.0,4.0,,10.0,4.0,14.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7,,,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,,11,,,1.0,1.0,,,,,,0.8,1.0,,0.8,1.0,,0.7857142857142857,0.75,,,0.2,,0.5,,9.401709401709402,0.5,,0.16,0.2,0.2222222222222222,0.02702702702702703,0.19230769230769232,0.07692307692307693,0.2,0.25,,,,0.15384615384615385,0.4,0.18181818181818182,0.4,,0.75,0.6,1.0,1.0,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,,0.62654,,,0.42857142857142855,0.42857142857142855,,0.2727272727272727,,2.88,,0.11578947368421053,,,,,,,,1.0,,,,,0.2,,,,,,,,,2.0,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1741.2,29,-3,59,63,20,35,12,122,1.0,2.0,1.0,,,1.0,2.0,,,,1.0,,,3.0,9.0,,,2.0,4.0,2.0,4.0,3.0,10.0,,13.0,69,,1.0,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,2.0,9.0,,9.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,2,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,3.0,,6.0,20,,,0.5,0.5,1.0,0.3,,0.5,0.3,0.5,,,0.4642857142857143,,0.6,0.4642857142857143,,0.6,0.7142857142857143,,,,,20.547945205479454,1.0,0.25,,0.06666666666666667,0.2,0.13333333333333333,0.07692307692307693,0.1,0.16666666666666666,,,0.18181818181818182,,,,0.2222222222222222,,0.1111111111111111,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.8,0.5,0.8571428571428571,0.3333333333333333,0.5348214285714287,0.5373,0.47538,,,,,0.46153846153846156,5.15,26.55,0.3389830508474576,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,76597.49999999999,1277,64,2550,2552,557,596,349,5102,112.0,159.0,21.0,26.0,39.0,100.0,228.0,98.0,214.0,11.0,25.0,,2.0,71.0,198.0,6.0,14.0,19.0,49.0,310.0,601.0,82.0,223.0,189.0,1055.0,3019,18.0,50.0,7.0,18.0,22.0,79.0,58.0,113.0,19.0,51.0,55.0,228.0,204.0,416.0,141.0,105.0,198.0,71.0,38.0,79.0,91.0,170.0,71.0,20.0,51.0,22.0,431.0,22.0,26.0,110.0,84.0,24.0,218.0,48.0,266.0,20.0,40.0,20.0,20.0,63.0,13.0,30.0,73.0,17.0,33.0,9.0,136.0,8.0,33.0,47.0,107,5.0,15.0,224.0,246.0,29.0,,122.0,2.0,9.0,13.0,,6.0,,6.0,13.0,7.0,228.0,547,9.0,9.0,0.32903225806451614,0.3355263157894737,0.573170731707317,0.36771300448430494,0.3888888888888889,0.37254901960784315,0.36771300448430494,0.5158069883527454,0.36,0.5132743362831859,0.5254854368932039,0.41911764705882354,0.5274390243902439,0.5657327586206896,0.4873417721518987,0.5678391959798995,0.27063106796116504,0.0632279534109817,0.06918238993710692,0.10964912280701754,0.009345794392523364,35.86113919784294,0.4632352941176471,0.375,0.13570274636510501,0.04384485666104553,0.1687116564417178,0.03249630723781388,0.15263571990558616,0.03779527559055118,0.050724637681159424,0.05128205128205128,0.027472527472527472,0.03442340791738382,0.1588235294117647,0.10787172011661808,0.18867924528301888,0.1787819253438114,0.13286713286713286,0.05141388174807198,0.5384615384615384,0.1929611650485437,0.7044025157232704,0.7567567567567568,0.4017857142857143,0.2766990291262136,0.43859649122807015,0.49261083743842365,0.26,0.25970873786407767,0.45794392523364486,0.46226415094339623,0.3163265306122449,0.03033980582524272,0.44,0.44,0.9090909090909091,0.24029126213592233,0.35858585858585856,0.35858585858585856,0.5211267605633803,0.3088235294117647,0.20588235294117646,0.42857142857142855,0.23780487804878048,0.6666666666666666,0.012195121951219513,,0.29878048780487804,0.3877551020408163,0.46359223300970875,0.35858585858585856,0.4967622114216281,0.5124641304347824,0.4856374999999999,0.13492927094668117,0.17579250720461095,0.008888888888888889,0.07488151658767772,0.2161137440758294,9.735940099833607,26.30896860986547,0.21843137254901962,10.0,1.0,4.0,,6.0,,3.0,1.0,4.0,,,,0.020833333333333332,0.47619047619047616,0.2,0.058823529411764705,0.25,1.0,1.0,12.0,6.0,18.0,1.0,,1.0,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,73821.5,1230,134,2435,2425,467,526,316,4860,36.0,52.0,9.0,6.0,9.0,48.0,117.0,23.0,53.0,12.0,35.0,2.0,6.0,83.0,267.0,5.0,26.0,23.0,56.0,107.0,222.0,95.0,302.0,87.0,586.0,2800,10.0,18.0,9.0,33.0,14.0,61.0,14.0,38.0,25.0,62.0,33.0,136.0,110.0,104.0,192.0,93.0,267.0,83.0,17.0,106.0,78.0,184.0,50.0,28.0,65.0,29.0,446.0,26.0,14.0,54.0,61.0,8.0,123.0,40.0,163.0,,40.0,18.0,22.0,36.0,12.0,24.0,21.0,3.0,12.0,2.0,57.0,8.0,13.0,35.0,66,1.0,1.0,113.0,98.0,9.0,1.0,33.0,8.0,7.0,43.0,6.0,20.0,1.0,21.0,49.0,25.0,130.0,457,6.0,4.0,0.514018691588785,0.5445544554455446,0.6736842105263158,0.31456953642384106,0.2727272727272727,0.4032258064516129,0.31456953642384106,0.481981981981982,0.5555555555555556,0.3684210526315789,0.4761450381679389,0.46078431372549017,0.515,0.5204626334519573,0.5350877192982456,0.5921052631578947,0.5763358778625954,0.07657657657657657,0.09615384615384616,0.09401709401709402,0.018867924528301886,21.95814118481731,0.631578947368421,0.13793103448275862,0.10409556313993173,0.025547445255474453,0.08626198083067092,0.0391566265060241,0.09488448844884488,0.033003300330033,0.05263157894736842,0.01937984496124031,0.012738853503184714,0.03697183098591549,0.0738255033557047,0.11730205278592376,0.10416666666666667,0.08163265306122448,0.10294117647058823,,0.5102040816326531,0.09923664122137404,0.6923076923076923,0.7659574468085106,0.4444444444444444,0.22328244274809161,0.41025641025641024,0.4528301886792453,0.5833333333333334,0.10114503816793893,0.4339622641509434,0.4423076923076923,0.4782608695652174,0.06679389312977099,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5095419847328244,0.31086142322097376,0.31679389312977096,0.6385542168674698,0.17647058823529413,0.5098039215686274,0.19230769230769232,0.09,0.6666666666666666,0.06,0.3333333333333333,0.56,0.4107142857142857,0.6755725190839694,0.31086142322097376,0.5105150095602293,0.5309579999999999,0.48932676767676764,0.07387387387387387,0.13414634146341464,0.025889967637540454,0.10409556313993173,0.23208191126279865,9.50855855855856,26.513245033112582,0.1917864476386037,6.0,4.0,7.0,5.0,12.0,,,4.0,18.0,0.016556291390728478,,,0.052083333333333336,0.6666666666666666,0.16666666666666666,0.13725490196078433,0.5714285714285714,1.0,0.8,12.0,4.0,2.0,7.0,5.0,2.0,1.0,0.018726591760299626,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4162.5,69,-11,135,141,20,57,20,276,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,5.0,8.0,1.0,10.0,3.0,16.0,167,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,13,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1,,0.5,0.1,0.625,0.6666666666666666,,0.3611111111111111,0.6666666666666666,0.75,0.4,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.125,0.16666666666666666,,,13.375796178343949,,,0.07692307692307693,,0.20588235294117646,0.019230769230769232,0.136986301369863,0.012987012987012988,,,,0.022727272727272728,0.125,0.045454545454545456,0.1111111111111111,0.2,0.2222222222222222,,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8888888888888888,0.1111111111111111,0.5684527777777778,,0.578625,0.05263157894736842,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.56,0.14814814814814814,1.0,,,,,,,2.0,,,,,,0.5,1.0,,,,,,,1.0,,1.0,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45604.50000000001,760,-11,1523,1496,410,439,213,3019,16.0,25.0,1.0,2.0,4.0,27.0,51.0,10.0,42.0,9.0,18.0,2.0,2.0,61.0,164.0,6.0,19.0,16.0,38.0,53.0,118.0,70.0,182.0,39.0,355.0,1801,5.0,5.0,6.0,22.0,1.0,29.0,12.0,25.0,18.0,40.0,17.0,95.0,16.0,90.0,144.0,66.0,164.0,61.0,12.0,38.0,39.0,77.0,33.0,6.0,16.0,13.0,193.0,10.0,4.0,31.0,29.0,2.0,62.0,14.0,76.0,,13.0,5.0,8.0,24.0,6.0,10.0,13.0,2.0,14.0,1.0,37.0,2.0,7.0,36.0,60,,3.0,29.0,44.0,3.0,,14.0,2.0,5.0,3.0,,2.0,,1.0,3.0,2.0,89.0,404,9.0,2.0,0.1509433962264151,0.1568627450980392,0.6857142857142857,0.38461538461538464,0.2727272727272727,0.45,0.38461538461538464,0.4491525423728814,1.0,0.48,0.5266666666666666,0.5185185185185185,0.6,0.5534591194968553,0.5370370370370371,0.6438356164383562,0.6066666666666667,0.1016949152542373,0.16,0.09803921568627451,0.07142857142857142,20.124716553287982,0.6486486486486487,0.047619047619047616,0.08357348703170028,0.011396011396011397,0.09011627906976744,0.022935779816513763,0.08683068017366136,0.017789072426937738,0.011494252873563218,0.012422360248447204,0.009708737864077669,0.021052631578947368,0.10309278350515463,0.08947368421052632,0.03333333333333333,0.07720588235294118,0.1388888888888889,,0.6666666666666666,0.08333333333333333,0.64,0.7619047619047619,0.1875,0.17,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.14,0.23809523809523808,0.2564102564102564,0.1,0.06,0.5,0.5,1.0,0.5466666666666666,0.3719512195121951,0.37423312883435583,0.639344262295082,0.037037037037037035,0.7037037037037037,0.3157894736842105,0.06153846153846154,0.5,0.03076923076923077,1.0,0.5846153846153846,0.42105263157894735,0.69,0.3719512195121951,0.5096635451505015,0.5062099999999999,0.49316953124999996,0.051118210862619806,0.10852713178294573,0.010869565217391304,0.08169014084507042,0.2676056338028169,10.344067796610169,26.33681318681318,0.2692055154300722,1.0,,3.0,1.0,9.0,,1.0,,,0.005494505494505495,,,0.03571428571428571,1.0,,0.1111111111111111,,,1.0,4.0,3.0,2.0,,,,,0.006097560975609756,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,54277.9,905,144,1770,1772,280,290,234,3542,120.0,164.0,64.0,13.0,21.0,35.0,76.0,,5.0,,1.0,,,,3.0,,,,,155.0,245.0,,4.0,55.0,365.0,1971,46.0,75.0,,1.0,16.0,108.0,17.0,30.0,,,23.0,57.0,234.0,76.0,,,3.0,,17.0,29.0,26.0,55.0,20.0,6.0,7.0,15.0,136.0,43.0,66.0,90.0,88.0,7.0,185.0,109.0,294.0,12.0,32.0,24.0,8.0,11.0,7.0,6.0,28.0,3.0,5.0,1.0,39.0,5.0,5.0,63.0,101,1.0,7.0,92.0,84.0,10.0,,36.0,,11.0,46.0,1.0,21.0,,25.0,47.0,26.0,57.0,280,2.0,11.0,0.7548387096774194,0.9590163934426229,,,,,,0.6326530612244898,0.6133333333333333,0.5666666666666667,0.6224899598393574,0.6052631578947368,0.5666666666666667,0.6381118881118881,0.6136363636363636,0.6063829787234043,0.01606425702811245,0.06938775510204082,0.04878048780487805,0.11842105263157894,,15.792031098153549,0.28205128205128205,0.1794871794871795,0.19047619047619047,0.15827338129496402,0.20408163265306123,0.08977035490605428,0.19712070874861573,0.12165178571428571,0.15384615384615385,0.1891891891891892,0.1171875,0.09582309582309582,0.1694915254237288,0.18110236220472442,0.24444444444444444,0.2144927536231884,0.16666666666666666,0.15584415584415584,0.5531914893617021,0.6586345381526104,0.7317073170731707,0.7692307692307693,0.725,0.30522088353413657,0.4605263157894737,0.5223880597014925,0.8571428571428571,0.020080321285140562,,,,0.004016064257028112,,,,0.012048192771084338,,,,0.8421052631578947,,,0.7,0.6190476190476191,,,,,0.6746987951807228,,0.5791192771084336,0.5840941176470589,0.5818933333333333,0.13090909090909092,0.13284132841328414,,0.2958904109589041,0.15616438356164383,3.544489795918366,25.35,0.15819209039548024,39.0,,1.0,,7.0,,,26.0,,,,,0.05555555555555555,0.609375,0.23076923076923078,0.013157894736842105,,,,66.0,,14.0,,1.0,,,,False,1.0,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,74332.79999999999,1239,81,2473,2464,555,621,329,4937,35.0,51.0,10.0,11.0,14.0,72.0,128.0,25.0,58.0,13.0,26.0,2.0,8.0,85.0,254.0,10.0,32.0,13.0,44.0,132.0,237.0,98.0,280.0,55.0,613.0,2908,19.0,27.0,15.0,39.0,1.0,84.0,37.0,59.0,15.0,52.0,30.0,149.0,54.0,210.0,219.0,75.0,254.0,85.0,19.0,104.0,92.0,196.0,74.0,18.0,56.0,34.0,484.0,16.0,19.0,62.0,65.0,2.0,129.0,35.0,164.0,7.0,25.0,19.0,6.0,20.0,3.0,15.0,20.0,5.0,5.0,5.0,40.0,2.0,10.0,20.0,53,,6.0,60.0,65.0,5.0,,21.0,1.0,11.0,4.0,1.0,1.0,,3.0,5.0,4.0,145.0,547,1.0,9.0,0.20454545454545456,0.2109375,0.7448979591836735,0.35,0.38461538461538464,0.28846153846153844,0.35,0.5569620253164557,0.7037037037037037,0.6271186440677966,0.539651837524178,0.6287878787878788,0.536036036036036,0.5596330275229358,0.6363636363636364,0.58203125,0.5415860735009671,0.08016877637130802,0.13725490196078433,0.0859375,0.017241379310344827,20.418848167539267,0.5,0.034482758620689655,0.10851419031719532,0.03356890459363958,0.1008130081300813,0.024205748865355523,0.10461285008237232,0.02852485737571312,0.0234375,0.018726591760299626,0.06432748538011696,0.02626970227670753,0.09876543209876543,0.10559006211180125,0.13043478260869565,0.09959349593495935,0.10569105691056911,0.027450980392156862,0.8,0.09864603481624758,0.6862745098039216,0.7954545454545454,0.3142857142857143,0.24758220502901354,0.5625,0.6153846153846154,0.1388888888888889,0.11218568665377177,0.43103448275862066,0.43859649122807015,0.24,0.05029013539651837,0.5,0.5,0.9230769230769231,0.4912959381044487,0.3346456692913386,0.3386454183266932,0.7176470588235294,0.15151515151515152,0.48484848484848486,0.3125,0.12612612612612611,0.7857142857142857,0.07207207207207207,0.25,0.3963963963963964,0.29545454545454547,0.6402321083172147,0.3346456692913386,0.5041625000000001,0.50375,0.4853504504504504,0.04119850187265917,0.08300395256916997,0.0035587188612099642,0.1370309951060359,0.24306688417618272,10.164135021097053,26.886071428571427,0.2244237767893247,9.0,5.0,7.0,3.0,14.0,,,,1.0,0.010714285714285714,,,0.011111111111111112,0.9,0.3333333333333333,0.10606060606060606,0.7142857142857143,1.0,0.6,8.0,3.0,7.0,2.0,1.0,,,0.011811023622047244,False,1.0,
