EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1949.2,32,61,68,17.0,19,8.0,129,2.0,2.0,2.0,2.0,1.0,4.0,,,4.0,7.0,1.0,3.0,6.0,4.0,9.0,2.0,20.0,94.0,,2.0,2.0,2.0,3.0,1.0,,4.0,6.0,,12.0,,7.0,4.0,3.0,3.0,3.0,,9.0,6.0,,7.0,9.0,,1.0,,1.0,,2.0,2.0,,1.0,2.0,,1.0,,,4.0,17.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.6,0.5,0.625,1.0,0.5,0.6,24.28571428571429,,0.3333333333333333,0.17647058823529413,,0.2857142857142857,0.5,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.25,0.5,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.25,0.7333333333333333,0.5714285714285714,0.5155366666666666,,0.544025,0.0625,0.14285714285714285,,0.1,0.2,6.05,26.055555555555557,0.2786885245901639,-22.0,,,2.0,,,,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,,0.05,0.058823529411764705,0.06666666666666667,,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3271.5,55,101,108,21.0,41,19.0,209,3.0,5.0,,,,1.0,,,4.0,7.0,1.0,3.0,6.0,4.0,8.0,,18.0,112.0,2.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,12.0,,7.0,4.0,3.0,5.0,2.0,1.0,13.0,4.0,1.0,7.0,11.0,,,,,,5.0,8.0,,,,,,,,3.0,21.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,,0.6428571428571429,0.75,0.6428571428571429,0.3333333333333333,0.75,0.5714285714285714,11.382113821138212,0.043478260869565216,0.16,0.10416666666666667,,0.0625,0.3333333333333333,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9285714285714286,0.5714285714285714,0.5786642857142857,0.5948,0.476525,,,,0.1111111111111111,0.16666666666666666,2.8333333333333335,25.7125,0.2079207920792079,26.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,4.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,0.5,0.3333333333333333,,0.16666666666666666,0.2,,,,0.25,,0.08823529411764706,0.07017543859649122,0.07407407407407407,,0.5,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,,0.125,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,0.043478260869565216,,0.14285714285714285,,0.2,,,,,,1.0,,,,,,,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1359.3,23,42,45,4.0,20,10.0,87,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,49.0,1.0,,5.0,,,,,,,2.0,3.0,,1.0,,1.0,2.0,1.0,,5.0,,1.0,4.0,5.0,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.25,,0.6666666666666666,5.660377358490566,0.07142857142857142,,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.62235,,,,,,0.8333333333333334,,,24.6,0.09523809523809523,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.25,,,,,,,0.5,,0.05555555555555555,0.034482758620689655,0.08333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,845.0,14,28,31,8.0,16,7.0,59,1.0,1.0,,,,,,,2.0,5.0,2.0,1.0,1.0,2.0,6.0,,8.0,37.0,,,,,,2.0,,6.0,2.0,,6.0,,5.0,2.0,2.0,3.0,2.0,,8.0,1.0,,2.0,3.0,,,,,,2.0,2.0,,,,,,,,6.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,1.5,0.5714285714285714,,1.5,0.8571428571428571,19.444444444444446,,0.3333333333333333,0.09090909090909091,,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,,0.75,1.7,26.46666666666667,0.2857142857142857,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.05263157894736842,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,14,16,1.0,13,3.0,30,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,10.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.5,1.0,,,11.76470588235294,0.2,,0.2,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.07142857142857142,9.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,0.125,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24859.399999999994,414,830,833,198.0,238,128.0,1663,44.0,63.0,11.0,18.0,22.0,54.0,45.0,81.0,20.0,65.0,20.0,111.0,198.0,22.0,71.0,55.0,343.0,989.0,15.0,8.0,31.0,19.0,39.0,22.0,21.0,86.0,88.0,134.0,36.0,30.0,65.0,20.0,26.0,52.0,20.0,6.0,130.0,25.0,27.0,63.0,76.0,2.0,22.0,3.0,43.0,2.0,19.0,40.0,5.0,71.0,71.0,,38.0,,2.0,86.0,195.0,2.0,0.3963963963963964,0.4036697247706422,0.5454545454545454,0.30985915492957744,0.30985915492957744,0.5606060606060606,0.48717948717948717,0.5353159851301115,0.5327868852459017,0.5740740740740741,0.62,0.5821917808219178,0.26394052044609667,34.48275862068966,0.12796208530805686,0.12755102040816327,0.12776412776412777,0.09523809523809523,0.15,0.027777777777777776,0.2342007434944238,0.6984126984126984,0.7457627118644068,0.38636363636363635,0.20074349442379183,0.4074074074074074,0.4782608695652174,0.30111524163568776,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.241635687732342,0.3076923076923077,0.3076923076923077,0.5,0.29508196721311475,0.6111111111111112,0.32786885245901637,0.49814126394052044,0.3076923076923077,0.5051105947955391,0.5013538461538463,0.4986409836065575,0.1288135593220339,0.16964285714285715,,0.09037900874635568,0.25072886297376096,9.966666666666667,26.23380281690141,0.2385542168674699,18.0,7.0,2.0,6.0,3.0,7.0,5.0,12.0,,26.0,17.0,7.0,4.0,,11.0,13.0,11.0,5.0,6.0,21.0,9.0,12.0,12.0,1.0,12.0,4.0,3.0,1.0,4.0,2.0,3.0,0.4666666666666667,0.575,,0.06060606060606061,0.06349206349206349,0.14814814814814814,,0.4883720930232558,0.55,,0.017094017094017096,0.029953917050691243,0.01507537688442211,0.12280701754385964,0.5,0.3181818181818182,0.022304832713754646,0.3333333333333333,0.3333333333333333,1.0,0.35,0.15,3.0,2.0,4.0,1.0,,,0.16363636363636364,0.42857142857142855,0.03278688524590164,2.0,9.0,3.0,9.0,0.6,0.4090909090909091,,0.6666666666666666,1.0,0.45,9.0,7.0,1.0,,0.045,0.05128205128205128,0.02857142857142857,4.0,0.04918032786885246,0.032520325203252036,2.0,0.03278688524590164,,5.0,,1.0,2.0,2.0,0.1,0.5,1.0,False,1.0,2.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23438.399999999994,391,777,774,169.0,214,118.0,1551,14.0,23.0,3.0,6.0,9.0,33.0,9.0,21.0,27.0,83.0,21.0,32.0,77.0,31.0,97.0,26.0,183.0,884.0,8.0,5.0,25.0,4.0,14.0,24.0,10.0,48.0,34.0,30.0,54.0,39.0,83.0,27.0,26.0,64.0,19.0,7.0,154.0,16.0,18.0,36.0,47.0,3.0,6.0,,12.0,1.0,12.0,20.0,1.0,41.0,30.0,1.0,13.0,2.0,1.0,46.0,166.0,,0.53125,0.5666666666666667,0.5806451612903226,0.31958762886597936,0.31958762886597936,0.4155844155844156,0.2857142857142857,0.4511494252873563,0.5,0.4918918918918919,0.4807692307692308,0.5595238095238095,0.5574712643678161,21.41304347826087,0.09326424870466321,0.08333333333333333,0.08831168831168831,0.08823529411764706,0.08387096774193549,0.08108108108108109,0.13218390804597702,0.6086956521739131,0.7368421052631579,0.35714285714285715,0.1896551724137931,0.2727272727272727,0.3,0.1206896551724138,0.42857142857142855,0.45,0.5555555555555556,0.47701149425287354,0.3253012048192771,0.32926829268292684,0.5185185185185185,0.15789473684210525,0.5,0.5526315789473685,0.6896551724137931,0.3253012048192771,0.5168410404624277,0.5609000000000001,0.5150243243243242,0.08152173913043478,0.1511627906976744,0.02040816326530612,0.1366120218579235,0.26229508196721313,9.44935064935065,26.040206185567005,0.2175032175032175,44.0,4.0,4.0,14.0,12.0,4.0,16.0,8.0,1.0,38.0,24.0,9.0,7.0,,2.0,11.0,17.0,7.0,10.0,6.0,4.0,2.0,3.0,1.0,4.0,14.0,6.0,6.0,14.0,8.0,2.0,0.5,0.4166666666666667,0.010309278350515464,0.1038961038961039,0.17391304347826086,0.09090909090909091,,0.5,0.1,,0.03211009174311927,0.02689486552567237,0.03278688524590164,0.08849557522123894,0.5714285714285714,0.7777777777777778,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,2.0,3.0,4.0,8.0,,,0.10869565217391304,0.5,0.07894736842105263,2.0,10.0,4.0,10.0,0.25,0.4166666666666667,0.047619047619047616,0.16666666666666666,1.0,0.47619047619047616,4.0,,2.0,2.0,0.020942408376963352,,0.02857142857142857,,0.017857142857142856,,5.0,0.05,,2.0,,2.0,4.0,2.0,0.16666666666666666,0.5,1.0,False,,,,0.012048192771084338,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3405.2,57,111,116,20.0,46,17.0,227,4.0,6.0,,,1.0,2.0,,,1.0,8.0,1.0,5.0,8.0,1.0,9.0,2.0,15.0,137.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,2.0,2.0,2.0,,6.0,6.0,3.0,9.0,10.0,,1.0,,1.0,1.0,9.0,11.0,,2.0,2.0,,,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,,0.38235294117647056,0.75,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.5294117647058824,14.615384615384615,0.09090909090909091,0.2608695652173913,0.16071428571428573,0.1111111111111111,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.7624999999999997,25.544444444444444,0.18018018018018017,-17.0,2.0,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,3.0,1.0,2.0,,,,,2.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.125,0.16666666666666666,,,,,,0.022222222222222223,0.015625,0.02702702702702703,0.05263157894736842,,1.0,0.058823529411764705,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.2,0.5,0.5,,1.0,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15667.0,261,531,524,173.0,177,75.0,1055,3.0,8.0,,2.0,9.0,16.0,4.0,17.0,23.0,59.0,20.0,16.0,41.0,26.0,66.0,13.0,123.0,625.0,2.0,1.0,8.0,4.0,10.0,20.0,3.0,38.0,2.0,30.0,57.0,21.0,59.0,23.0,12.0,25.0,9.0,3.0,62.0,10.0,8.0,18.0,23.0,2.0,5.0,1.0,15.0,,17.0,24.0,2.0,11.0,14.0,,8.0,,,38.0,171.0,,0.0625,0.06666666666666667,0.7307692307692307,0.3939393939393939,0.3939393939393939,0.3902439024390244,0.4,0.514018691588785,0.5833333333333334,0.5446428571428571,0.4444444444444444,0.6129032258064516,0.616822429906542,20.483870967741936,0.06504065040650407,0.08130081300813008,0.07317073170731707,,0.06315789473684211,0.14285714285714285,0.07476635514018691,0.375,0.6,,0.14953271028037382,0.5625,0.6,0.1588785046728972,0.23529411764705882,0.25,,0.5514018691588785,0.3898305084745763,0.3898305084745763,0.6956521739130435,0.06666666666666667,,0.6666666666666666,0.6915887850467289,0.3898305084745763,0.5119439252336447,0.45435,0.4941866666666668,0.07142857142857142,0.17391304347826086,,0.06504065040650407,0.3089430894308943,11.165853658536584,25.971212121212123,0.3258003766478343,-4.0,,3.0,7.0,5.0,2.0,7.0,5.0,,13.0,4.0,4.0,4.0,,,5.0,5.0,2.0,3.0,10.0,3.0,7.0,3.0,,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.3888888888888889,,0.12195121951219512,0.375,0.0625,,0.6666666666666666,,,0.023255813953488372,0.017543859649122806,0.02,0.08064516129032258,0.6666666666666666,0.1111111111111111,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,,0.5555555555555556,,,2.0,,,,0.08571428571428572,,,1.0,9.0,1.0,9.0,0.14285714285714285,0.45,0.058823529411764705,0.2,1.0,0.45,1.0,1.0,,,0.008849557522123894,,0.045454545454545456,,,,5.0,0.02702702702702703,,1.0,,,2.0,1.0,0.2222222222222222,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17879.199999999997,298,592,583,135.0,135,87.0,1175,38.0,55.0,9.0,14.0,12.0,22.0,,3.0,,2.0,,50.0,80.0,,3.0,14.0,114.0,604.0,29.0,5.0,37.0,10.0,18.0,,8.0,28.0,76.0,24.0,,,2.0,,11.0,21.0,8.0,3.0,53.0,30.0,30.0,62.0,101.0,1.0,8.0,,11.0,1.0,25.0,37.0,2.0,30.0,24.0,,10.0,,4.0,28.0,135.0,4.0,0.76,0.9743589743589743,,,,0.625,0.5555555555555556,0.6024096385542169,0.5555555555555556,0.6129032258064516,0.5441176470588235,0.56,0.03614457831325301,14.835948644793152,0.18518518518518517,0.21428571428571427,0.1986754966887417,0.2,0.21428571428571427,0.21428571428571427,0.6626506024096386,0.6909090909090909,0.7169811320754716,0.7105263157894737,0.26506024096385544,0.5454545454545454,0.5454545454545454,0.03614457831325301,,,,0.024096385542168676,,,,0.7777777777777778,0.6428571428571429,,0.6987951807228916,,0.5777602409638554,0.5951947368421052,0.5757055555555556,0.11235955056179775,0.11627906976744186,,0.32456140350877194,0.24561403508771928,3.575,24.866666666666664,0.22804054054054054,108.0,24.0,,1.0,,16.0,1.0,2.0,,10.0,2.0,5.0,16.0,,2.0,39.0,10.0,7.0,3.0,3.0,1.0,2.0,2.0,7.0,4.0,16.0,9.0,7.0,16.0,9.0,2.0,0.5517241379310345,0.5333333333333333,,0.025,0.03636363636363636,,,0.2727272727272727,0.18181818181818182,,0.10191082802547771,0.12871287128712872,0.11538461538461539,0.2,0.5625,0.9166666666666666,0.012048192771084338,,,,0.8,,13.0,,22.0,,,,0.13513513513513514,0.5416666666666666,,,,,,,,,,,,23.0,5.0,,,0.15753424657534246,0.19230769230769232,0.037037037037037035,5.0,0.16,0.16129032258064516,3.0,0.11363636363636363,0.23076923076923078,,,,1.0,,0.03333333333333333,,,False,,1.0,,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23018.299999999996,384,777,771,208.0,261,126.0,1548,10.0,15.0,2.0,4.0,24.0,35.0,9.0,18.0,29.0,89.0,18.0,43.0,68.0,32.0,95.0,25.0,207.0,904.0,9.0,1.0,39.0,14.0,21.0,22.0,12.0,55.0,12.0,74.0,81.0,15.0,89.0,29.0,26.0,62.0,23.0,3.0,150.0,19.0,16.0,35.0,48.0,2.0,7.0,1.0,14.0,2.0,10.0,23.0,2.0,24.0,30.0,,10.0,1.0,4.0,53.0,205.0,3.0,0.13953488372093023,0.14634146341463414,0.84375,0.3368421052631579,0.3368421052631579,0.6323529411764706,0.6666666666666666,0.558282208588957,0.5,0.5852272727272727,0.7222222222222222,0.55,0.5828220858895705,20.518358531317496,0.08163265306122448,0.1043956043956044,0.09259259259259259,0.11904761904761904,0.10967741935483871,0.07407407407407407,0.09202453987730061,0.6666666666666666,0.8333333333333334,0.2,0.2147239263803681,0.6857142857142857,0.7272727272727273,0.11042944785276074,0.5,0.5294117647058824,0.2222222222222222,0.5460122699386503,0.3258426966292135,0.32954545454545453,0.8275862068965517,0.09302325581395349,0.5,0.4186046511627907,0.6748466257668712,0.3258426966292135,0.5064220858895704,0.48428333333333323,0.48563255813953493,0.06395348837209303,0.13157894736842105,0.010416666666666666,0.18840579710144928,0.26570048309178745,11.039705882352942,26.79894736842105,0.2676962676962677,48.0,3.0,3.0,6.0,14.0,7.0,18.0,6.0,1.0,36.0,16.0,12.0,7.0,,,13.0,10.0,8.0,2.0,7.0,5.0,2.0,3.0,,2.0,,,,,,,0.7777777777777778,0.7037037037037037,0.010526315789473684,0.08823529411764706,0.2,0.05714285714285714,,0.5,,,0.03153153153153153,0.03225806451612903,0.03664921465968586,0.08737864077669903,,0.08333333333333333,0.03680981595092025,0.5,0.5,1.0,0.1111111111111111,0.5185185185185185,3.0,4.0,4.0,1.0,,,0.0392156862745098,1.0,0.09302325581395349,5.0,3.0,8.0,5.0,0.4444444444444444,0.22727272727272727,0.05555555555555555,0.35714285714285715,0.8,0.16666666666666666,6.0,1.0,1.0,,0.03314917127071823,0.0136986301369863,,4.0,0.07692307692307693,0.05194805194805195,8.0,0.017857142857142856,0.3333333333333333,3.0,,3.0,4.0,1.0,0.14814814814814814,0.75,1.0,False,,,1.0,0.011235955056179775,,2.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2411.2,40,79,79,21.0,31,9.0,158,3.0,6.0,,2.0,3.0,3.0,,,1.0,4.0,,6.0,9.0,1.0,6.0,,15.0,105.0,1.0,,,1.0,3.0,,,2.0,12.0,,3.0,,4.0,1.0,1.0,3.0,1.0,,7.0,3.0,2.0,5.0,8.0,,,,1.0,,6.0,6.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.4,17.77777777777778,0.13333333333333333,0.13043478260869565,0.13157894736842105,0.3333333333333333,0.1111111111111111,0.2,0.4,0.5,0.6,1.0,0.2,1.0,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,0.8,0.25,0.5511,0.5507,0.5075,,,,,0.13333333333333333,4.7555555555555555,24.816666666666663,0.26582278481012656,-8.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,,,1.0,,,0.08695652173913043,0.08333333333333333,0.1,,1.0,1.0,0.13333333333333333,,,,0.5,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,0.07692307692307693,0.25,,,,,1.0,,,,,,1.0,,0.5,,,False,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9423.2,157,316,323,92.0,129,57.0,639,13.0,21.0,5.0,7.0,10.0,12.0,,,6.0,13.0,2.0,23.0,33.0,7.0,17.0,15.0,82.0,409.0,14.0,8.0,28.0,9.0,12.0,3.0,9.0,27.0,26.0,20.0,21.0,,13.0,6.0,6.0,10.0,4.0,2.0,26.0,6.0,13.0,19.0,49.0,,4.0,,5.0,1.0,20.0,37.0,8.0,19.0,19.0,,8.0,,3.0,27.0,92.0,3.0,0.5652173913043478,0.8666666666666667,1.0,0.4117647058823529,0.4117647058823529,0.696969696969697,0.75,0.67,0.6,0.7068965517241379,0.7,0.675,0.34,16.666666666666668,0.18055555555555555,0.07692307692307693,0.12666666666666668,0.14285714285714285,0.07575757575757576,0.08333333333333333,0.42,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.24,0.8333333333333334,0.9090909090909091,,,,,0.26,0.46153846153846156,0.46153846153846156,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.76,0.46153846153846156,0.5489969999999998,0.5732681818181818,0.5464133333333333,0.14545454545454545,0.21052631578947367,,0.34146341463414637,0.32926829268292684,3.969696969696969,25.705882352941178,0.2911392405063291,-40.0,11.0,1.0,4.0,1.0,10.0,2.0,5.0,,4.0,2.0,,16.0,,,30.0,2.0,,2.0,1.0,1.0,,2.0,4.0,3.0,5.0,1.0,4.0,5.0,5.0,4.0,0.7142857142857143,0.625,,0.15151515151515152,0.19047619047619047,0.08333333333333333,,0.2,,,0.14545454545454545,0.16129032258064516,0.12371134020618557,0.16216216216216217,1.0,0.8,0.08,0.25,0.25,1.0,0.6875,0.0625,8.0,1.0,16.0,2.0,,,0.23809523809523808,0.7272727272727273,0.06666666666666667,,,,,,,,,,,14.0,3.0,1.0,,0.18421052631578946,0.23529411764705882,0.3076923076923077,1.0,0.09090909090909091,0.07142857142857142,2.0,0.2,,,,,1.0,,0.0625,,,False,1.0,,,,,,
