EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11060.2,184,62,362,366,110.0,90,54.0,728,6.0,11.0,3.0,4.0,14.0,23.0,3.0,8.0,2.0,3.0,1.0,2.0,8.0,35.0,2.0,5.0,9.0,23.0,42.0,10.0,38.0,15.0,91.0,379.0,3.0,6.0,2.0,6.0,2.0,14.0,8.0,13.0,2.0,11.0,11.0,33.0,6.0,40.0,24.0,6.0,35.0,8.0,3.0,20.0,14.0,34.0,11.0,3.0,14.0,3.0,82.0,5.0,9.0,8.0,17.0,7.0,24.0,,6.0,4.0,2.0,3.0,2.0,2.0,6.0,1.0,3.0,9.0,1.0,2.0,8.0,11.0,,2.0,13.0,18.0,2.0,,7.0,,2.0,,,,,,33.0,110.0,2.0,0.13043478260869565,0.15,0.8,0.2631578947368421,0.3333333333333333,0.18181818181818182,0.2631578947368421,0.5476190476190477,0.5,0.6153846153846154,0.475,0.5,0.4583333333333333,0.5172413793103449,0.5833333333333334,0.5714285714285714,0.475,0.07142857142857142,0.18181818181818182,0.043478260869565216,22.4824355971897,0.3333333333333333,0.08695652173913043,0.0625,0.09,0.08854166666666667,0.03888888888888889,0.09090909090909091,0.10344827586206896,0.06521739130434782,0.11764705882352941,0.08,0.12,,0.1375,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2875,0.6086956521739131,0.6363636363636364,,0.1,0.375,0.375,0.3333333333333333,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.22857142857142856,0.22857142857142856,0.875,0.4166666666666667,0.4,0.16666666666666666,0.75,0.08333333333333333,0.5,0.375,0.6125,0.22857142857142856,0.510825625,0.5575,0.5011208333333333,0.08235294117647059,0.14893617021276595,,0.15384615384615385,0.3626373626373626,8.65952380952381,26.739473684210523,0.30386740331491713,5.0,1.0,1.0,,3.0,2.0,,,,1.0,,,,,,,,0.02,0.012048192771084338,,0.4166666666666667,0.08333333333333333,1.0,0.1111111111111111,2.0,6.0,,0.4,1.0,,,,,,0.05,0.058823529411764705,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4872.0999999999985,81,30,154,163,36.0,47,28.0,317,6.0,8.0,,,,1.0,,,,3.0,,,4.0,7.0,,1.0,1.0,6.0,9.0,4.0,10.0,1.0,25.0,171.0,3.0,4.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,3.0,4.0,8.0,12.0,,7.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,8.0,2.0,12.0,6.0,18.0,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,5.0,8.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,3.0,36.0,,0.3333333333333333,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,0.75,,0.631578947368421,0.6,0.75,0.6578947368421053,0.7,0.75,0.5263157894736842,0.1111111111111111,0.125,,11.29032258064516,0.5,0.05555555555555555,0.09090909090909091,0.19047619047619047,0.1282051282051282,0.075,0.05,0.15384615384615385,,,0.17857142857142858,0.21428571428571427,,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,0.05263157894736842,,,,,,,,0.15789473684210525,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,,,0.5,0.9473684210526315,0.5714285714285714,0.5977736842105262,0.650475,0.476525,0.05263157894736842,0.1111111111111111,,0.28,0.12,2.255555555555555,25.25,0.23376623376623376,3.0,,1.0,,,3.0,,2.0,1.0,,1.0,3.0,,,,0.25,,0.06382978723404255,0.05405405405405406,0.75,0.6,,,1.0,3.0,4.0,,1.0,,,0.16666666666666666,,,,0.14285714285714285,0.1,0.3333333333333333,1.0,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5176.599999999999,86,25,169,178,34.0,44,29.0,347,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,7.0,,,,3.0,3.0,4.0,12.0,1.0,19.0,184.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,4.0,2.0,12.0,,7.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,7.0,11.0,1.0,12.0,,7.0,4.0,3.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,2.0,7.0,,,6.0,1.0,,,,,,,,,,,2.0,34.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6,1.25,0.5,0.6,1.25,0.5,0.8,,,,9.35960591133005,0.25,0.14583333333333334,,0.025,0.09090909090909091,0.011764705882352941,,0.13333333333333333,0.19230769230769232,,0.03333333333333333,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.5,1.0,0.5,,,0.9333333333333333,0.14285714285714285,0.5734666666666667,,0.7187250000000001,,,,0.2631578947368421,0.10526315789473684,2.4333333333333336,26.575,0.20118343195266272,1.0,1.0,,,,1.0,,3.0,,1.0,,,1.0,,,0.375,,0.018518518518518517,0.024390243902439025,,0.5,0.5,,,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,1.0,,,,1.0,,,2.0,7.0,,,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,,,0.25,0.0625,0.045454545454545456,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.8,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,0.09090909090909091,0.125,,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,0.16666666666666666,0.25,,0.125,0.2,0.5,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,48736.3,812,49,1628,1633,397.0,436,232.0,3261,74.0,107.0,19.0,31.0,54.0,127.0,73.0,143.0,6.0,13.0,,2.0,43.0,123.0,4.0,8.0,38.0,201.0,377.0,49.0,136.0,137.0,686.0,1946.0,11.0,27.0,5.0,10.0,13.0,50.0,40.0,78.0,16.0,40.0,39.0,167.0,138.0,264.0,72.0,75.0,123.0,43.0,24.0,54.0,63.0,117.0,50.0,13.0,36.0,13.0,297.0,17.0,56.0,51.0,124.0,32.0,156.0,11.0,29.0,12.0,17.0,41.0,8.0,18.0,49.0,23.0,7.0,90.0,6.0,23.0,32.0,77.0,3.0,10.0,155.0,174.0,20.0,,88.0,,6.0,11.0,,,6.0,11.0,167.0,390.0,6.0,0.34328358208955223,0.350253807106599,0.4897959183673469,0.3602941176470588,0.5,0.4,0.3602941176470588,0.53315649867374,0.4074074074074074,0.5128205128205128,0.5350877192982456,0.5,0.5423728813559322,0.5809199318568995,0.5568181818181818,0.5845070422535211,0.2651072124756335,0.0636604774535809,0.06542056074766354,0.13385826771653545,35.556722689075634,0.45555555555555555,0.1234866828087167,0.04619565217391304,0.14213197969543148,0.1325898389095415,0.03975155279503106,0.050314465408805034,0.13559322033898305,0.11659192825112108,0.125,0.15483870967741936,0.09523809523809523,0.046413502109704644,0.20857699805068225,0.6915887850467289,0.74,0.40540540540540543,0.2475633528265107,0.4251968503937008,0.4909090909090909,0.2037037037037037,0.2787524366471735,0.5104895104895105,0.5104895104895105,0.3835616438356164,0.025341130604288498,0.46153846153846156,0.46153846153846156,1.0,0.23976608187134502,0.34959349593495936,0.34959349593495936,0.4186046511627907,0.21621621621621623,0.5,0.2627118644067797,0.6129032258064516,0.01694915254237288,,0.3220338983050847,0.47368421052631576,0.34959349593495936,0.49822300194931773,0.49223125000000006,0.4951436440677965,0.1514629948364888,0.19775280898876405,,0.0728862973760933,0.2434402332361516,9.920954907161807,26.217647058823534,0.24385749385749386,11.0,2.0,16.0,,5.0,15.0,,17.0,11.0,1.0,5.0,6.0,6.0,,,0.38636363636363635,,0.034324942791762014,0.034482758620689655,0.5454545454545454,0.2972972972972973,0.05405405405405406,1.0,0.42105263157894735,5.0,8.0,2.0,0.45454545454545453,5.0,,0.02702702702702703,13.0,1.0,,0.061224489795918366,0.03333333333333333,,,1.0,0.5,1.0,False,2.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,46814.7,780,87,1548,1545,322.0,394,205.0,3093,23.0,37.0,5.0,8.0,27.0,69.0,16.0,35.0,11.0,28.0,2.0,5.0,62.0,180.0,5.0,19.0,38.0,66.0,141.0,73.0,208.0,56.0,407.0,1807.0,7.0,13.0,9.0,26.0,7.0,48.0,11.0,28.0,21.0,43.0,27.0,112.0,72.0,60.0,141.0,78.0,180.0,62.0,12.0,71.0,49.0,120.0,35.0,14.0,47.0,16.0,289.0,8.0,35.0,37.0,78.0,18.0,96.0,,27.0,10.0,17.0,20.0,10.0,10.0,18.0,10.0,2.0,38.0,5.0,8.0,26.0,47.0,1.0,1.0,73.0,65.0,9.0,1.0,22.0,6.0,5.0,26.0,5.0,1.0,12.0,31.0,106.0,315.0,2.0,0.5454545454545454,0.5806451612903226,0.6438356164383562,0.35096153846153844,0.34615384615384615,0.4883720930232558,0.35096153846153844,0.46808510638297873,0.5384615384615384,0.39285714285714285,0.502865329512894,0.5256410256410257,0.5985915492957746,0.5456989247311828,0.5714285714285714,0.676829268292683,0.5959885386819485,0.0851063829787234,0.13513513513513514,0.08695652173913043,22.841225626740947,0.5263157894736842,0.09736842105263158,0.023391812865497075,0.08997429305912596,0.09362808842652796,0.02384105960264901,0.013605442176870748,0.09,0.10407239819004525,0.0847457627118644,0.08064516129032258,0.12658227848101267,,0.10601719197707736,0.6216216216216216,0.71875,0.43478260869565216,0.1977077363896848,0.391304347826087,0.42857142857142855,0.6296296296296297,0.10028653295128939,0.45714285714285713,0.47058823529411764,0.5625,0.08022922636103152,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5157593123209169,0.34444444444444444,0.34831460674157305,0.5967741935483871,0.48717948717948717,0.2631578947368421,0.11267605633802817,0.625,0.07042253521126761,0.4,0.5352112676056338,0.7020057306590258,0.34444444444444444,0.5169186781609199,0.547902380952381,0.49974285714285716,0.07629427792915532,0.14285714285714285,0.028169014084507043,0.11793611793611794,0.2751842751842752,9.39929078014184,26.39807692307693,0.20801033591731266,8.0,7.0,19.0,2.0,8.0,10.0,,6.0,2.0,2.0,12.0,18.0,5.0,0.009615384615384616,,0.14285714285714285,,0.024213075060532687,0.025423728813559324,0.5806451612903226,0.20512820512820512,0.1794871794871795,0.8,0.5,5.0,8.0,13.0,0.625,3.0,0.02857142857142857,0.010101010101010102,2.0,4.0,2.0,0.052083333333333336,0.01694915254237288,0.2,4.0,4.0,0.5714285714285714,1.0,False,,,1.0,0.011111111111111112,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,,,,,0.5,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,1.0,,,1.0,,,,2.0,,1.0,,,,,,0.0196078431372549,0.023255813953488372,0.5,0.6666666666666666,,,1.0,1.0,,,0.5,,,,1.0,,,,,1.0,1.0,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29252.6,488,17,982,961,310.0,320,127.0,1943,12.0,19.0,2.0,4.0,19.0,30.0,6.0,28.0,7.0,11.0,1.0,1.0,36.0,100.0,3.0,10.0,29.0,37.0,77.0,43.0,111.0,29.0,232.0,1176.0,2.0,2.0,3.0,12.0,1.0,14.0,11.0,20.0,14.0,30.0,11.0,75.0,8.0,66.0,93.0,36.0,100.0,36.0,7.0,24.0,27.0,51.0,22.0,5.0,10.0,7.0,129.0,2.0,17.0,19.0,36.0,8.0,44.0,,7.0,2.0,5.0,15.0,3.0,7.0,8.0,8.0,1.0,23.0,,5.0,28.0,45.0,,3.0,21.0,33.0,3.0,,12.0,2.0,2.0,3.0,,,1.0,3.0,73.0,306.0,1.0,0.10810810810810811,0.1111111111111111,0.7209302325581395,0.38738738738738737,0.25,0.4666666666666667,0.38738738738738737,0.4805194805194805,1.0,0.55,0.5398936170212766,0.4642857142857143,0.64,0.572139303482587,0.5,0.6818181818181818,0.5904255319148937,0.09090909090909091,0.21052631578947367,0.03333333333333333,19.91111111111111,0.6521739130434783,0.08520179372197309,0.009950248756218905,0.0794392523364486,0.08237986270022883,0.01652892561983471,0.011764705882352941,0.11940298507462686,0.09482758620689655,,0.0650887573964497,0.13333333333333333,,0.10106382978723404,0.631578947368421,0.8,0.08333333333333333,0.1595744680851064,0.6333333333333333,0.6551724137931034,0.15789473684210525,0.14893617021276595,0.21428571428571427,0.23076923076923078,,0.05851063829787234,0.6363636363636364,0.6363636363636364,1.0,0.5319148936170213,0.36,0.36,0.6666666666666666,0.7142857142857143,0.3,0.08,0.5,0.02,1.0,0.58,0.6914893617021277,0.36,0.5146345744680851,0.5072,0.49381399999999986,0.07035175879396985,0.13953488372093023,0.017699115044247787,0.0603448275862069,0.3232758620689655,10.077922077922077,26.127927927927935,0.31568228105906315,,2.0,13.0,,7.0,6.0,,,1.0,,2.0,2.0,5.0,,,,,0.02120141342756184,0.020080321285140562,0.6666666666666666,,0.14285714285714285,1.0,0.4482758620689655,,2.0,,,2.0,0.07142857142857142,,2.0,,,0.017543859649122806,0.029411764705882353,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,33827.2,564,92,1108,1107,195.0,208,155.0,2215,79.0,109.0,11.0,18.0,21.0,41.0,,4.0,,1.0,,,,2.0,,,,100.0,154.0,,3.0,29.0,229.0,1244.0,30.0,49.0,,1.0,11.0,71.0,12.0,24.0,,,16.0,40.0,154.0,46.0,,,2.0,,9.0,21.0,17.0,38.0,12.0,5.0,5.0,10.0,93.0,43.0,55.0,50.0,110.0,74.0,184.0,8.0,14.0,11.0,3.0,3.0,3.0,1.0,16.0,2.0,1.0,19.0,2.0,3.0,44.0,65.0,1.0,5.0,57.0,49.0,5.0,,20.0,,7.0,31.0,,,14.0,31.0,40.0,195.0,7.0,0.77,0.9746835443037974,,,,,,0.6493506493506493,0.6122448979591837,0.5,0.6369426751592356,0.6,0.5,0.6396648044692738,0.6120689655172413,0.5555555555555556,0.01910828025477707,0.05844155844155844,0.045871559633027525,0.0975609756097561,15.242494226327944,0.15789473684210525,0.16891891891891891,0.1634980988593156,0.20912547528517111,0.18783542039355994,0.13143872113676733,0.1941747572815534,0.12162162162162163,0.1746987951807229,0.21428571428571427,0.20772946859903382,0.21428571428571427,0.16666666666666666,0.6942675159235668,0.7247706422018348,0.7596153846153846,0.759493670886076,0.2611464968152866,0.5121951219512195,0.5675675675675675,0.8095238095238095,0.025477707006369428,,,,0.006369426751592357,,,,0.012738853503184714,,,,,,0.75,0.6111111111111112,,,,0.7133757961783439,,0.5867624203821659,0.58759375,0.5843291666666667,0.11627906976744186,0.11834319526627218,,0.31004366812227074,0.17467248908296942,3.430519480519481,24.866666666666664,0.1759927797833935,42.0,1.0,,,6.0,31.0,,5.0,1.0,15.0,17.0,15.0,2.0,,,0.17857142857142858,,0.10333333333333333,0.11673151750972763,0.4838709677419355,0.84,0.02,,,25.0,42.0,,0.5952380952380952,,,0.14285714285714285,8.0,,,0.14473684210526316,0.023255813953488372,0.28,,,,,False,,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,47595.99999999999,793,56,1598,1596,406.0,488,224.0,3194,21.0,29.0,7.0,10.0,46.0,78.0,19.0,37.0,8.0,16.0,2.0,7.0,62.0,185.0,7.0,24.0,35.0,86.0,144.0,70.0,201.0,42.0,424.0,1909.0,13.0,17.0,11.0,29.0,1.0,60.0,28.0,42.0,12.0,42.0,26.0,118.0,34.0,138.0,159.0,51.0,185.0,62.0,11.0,63.0,58.0,121.0,47.0,11.0,33.0,17.0,300.0,13.0,40.0,42.0,84.0,26.0,110.0,5.0,17.0,12.0,5.0,13.0,2.0,9.0,16.0,4.0,3.0,29.0,2.0,8.0,13.0,39.0,,4.0,41.0,49.0,2.0,,15.0,1.0,8.0,2.0,,,1.0,2.0,114.0,399.0,6.0,0.19767441860465115,0.2073170731707317,0.7571428571428571,0.3482587064676617,0.3793103448275862,0.2857142857142857,0.3482587064676617,0.5972222222222222,0.7647058823529411,0.6666666666666666,0.553623188405797,0.6413043478260869,0.5476190476190477,0.5749318801089919,0.6521739130434783,0.6020408163265306,0.5826086956521739,0.0763888888888889,0.1724137931034483,0.0641025641025641,21.233243967828418,0.4482758620689655,0.10526315789473684,0.037463976945244955,0.10498687664041995,0.10512820512820513,0.03303684879288437,0.025157232704402517,0.10526315789473684,0.09389671361502347,0.1388888888888889,0.10932475884244373,0.08571428571428572,0.029585798816568046,0.08405797101449275,0.7241379310344828,0.875,0.23809523809523808,0.22608695652173913,0.5897435897435898,0.6301369863013698,0.13043478260869565,0.1072463768115942,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.0463768115942029,0.5,0.5,0.875,0.5362318840579711,0.33513513513513515,0.33879781420765026,0.7419354838709677,0.5217391304347826,0.2916666666666667,0.11904761904761904,0.7,0.08333333333333333,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.33513513513513515,0.508783043478261,0.48938148148148136,0.4942065476190476,0.04456824512534819,0.09554140127388536,0.0049504950495049506,0.14150943396226415,0.2783018867924528,10.59513888888889,26.966169154228854,0.25406758448060074,5.0,5.0,10.0,2.0,13.0,13.0,,2.0,5.0,,1.0,2.0,1.0,0.009950248756218905,,0.045454545454545456,,0.029545454545454545,0.031496062992125984,1.0,0.10869565217391304,0.10869565217391304,0.7142857142857143,0.2857142857142857,5.0,8.0,1.0,1.0,2.0,0.02702702702702703,0.06862745098039216,6.0,1.0,,0.023255813953488372,0.01694915254237288,0.2,,4.0,0.8,1.0,False,,1.0,,0.010810810810810811,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,,3.0,,,1.0,6.0,,1.0,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5.0,2.0,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,,,2.0,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,0.1111111111111111,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.4,,,,0.2,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,2.0,,,1.0,4.0,,,,,1.0,2.0,,,,,,0.09302325581395349,0.10256410256410256,1.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,1.0,0.5,,,0.16666666666666666,,,1.0,,,,,,,,False,,1.0,,,
