EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3453.4,58,-14.0,116,118,21.0,54,17.0,234,,1.0,,,,1.0,,3.0,6.0,15.0,3.0,,5.0,6.0,17.0,,18.0,137.0,,,9.0,,,3.0,,3.0,,,12.0,6.0,15.0,6.0,,3.0,3.0,6.0,3.0,,1.0,15.0,,1.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,3.0,21.0,,,,0.6666666666666666,0.35294117647058826,0.35294117647058826,,,0.4090909090909091,0.5,0.4090909090909091,1.5,0.5,0.7727272727272727,,,,16.296296296296294,0.041666666666666664,,0.03571428571428571,0.038461538461538464,0.029850746268656716,,,0.045454545454545456,,0.0625,0.045454545454545456,,,,0.045454545454545456,,,0.13636363636363635,,,,0.6818181818181818,0.4,0.4,0.6666666666666666,,,1.0,0.8181818181818182,0.4,0.5023340909090909,,0.52,,,,0.5,0.16666666666666666,14.86,26.117647058823533,0.1810344827586207,,,2.0,3.0,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.5,,,,0.5,,0.05,0.05555555555555555,0.07142857142857142,,,0.09090909090909091,,,,,1.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3716.5,62,35.0,112,119,21.0,43,22.0,231,3.0,5.0,,,,1.0,,,4.0,7.0,1.0,3.0,6.0,4.0,8.0,,18.0,119.0,2.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,12.0,,7.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,5.0,1.0,8.0,4.0,12.0,,1.0,1.0,,1.0,,1.0,,5.0,8.0,,,,,,,,,3.0,21.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,,0.6428571428571429,0.75,0.6428571428571429,0.3333333333333333,0.75,0.5714285714285714,0.16666666666666666,0.2,,10.94890510948905,0.041666666666666664,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.06451612903225806,,,0.09523809523809523,0.3333333333333333,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9285714285714286,0.5714285714285714,0.5786642857142857,0.5948,0.476525,,,,0.1111111111111111,0.16666666666666666,2.8333333333333335,25.7125,0.1875,1.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,0.5,0.3333333333333333,,,,0.25,,0.08571428571428572,0.07142857142857142,,0.5,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,,0.125,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,0.2,1.0,,,,,1.0,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1866.3000000000002,31,5.0,59,62,4.0,22,12.0,121,1.0,1.0,,,,,,,,2.0,,1.0,1.0,3.0,5.0,1.0,12.0,69.0,1.0,,5.0,,,,,,,2.0,9.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,5.0,1.0,6.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,4.0,,,,1.0,0.6,0.6,1.0,,0.9166666666666666,,0.9166666666666666,1.25,,0.8333333333333334,,,,8.333333333333334,0.05555555555555555,,0.08333333333333333,0.06666666666666667,0.02702702702702703,,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.574375,,,,,,0.4166666666666667,,,25.0,0.06779661016949153,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.25,,,,0.5,,0.047619047619047616,0.06666666666666667,0.1,,,0.5,1.0,1.0,1.0,0.5,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,845.0,14,,28,31,8.0,16,7.0,59,1.0,1.0,,,,,,,2.0,5.0,2.0,1.0,1.0,2.0,6.0,,8.0,37.0,,,,,,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,6.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,19.444444444444446,,,0.3333333333333333,0.09090909090909091,0.05263157894736842,,,0.5,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,,0.75,1.7,26.46666666666667,0.2857142857142857,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.1111111111111111,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3.0,30,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,10.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.5,1.0,,,0.5,,0.5,11.76470588235294,0.2,0.25,,0.2,0.125,0.5,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.07142857142857142,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32349.899999999998,539,10.0,1084,1092,252.0,324,160.0,2176,53.0,78.0,13.0,22.0,36.0,84.0,54.0,100.0,25.0,84.0,24.0,143.0,262.0,30.0,95.0,81.0,457.0,1286.0,19.0,10.0,38.0,26.0,53.0,26.0,26.0,114.0,102.0,184.0,54.0,36.0,84.0,25.0,18.0,33.0,37.0,70.0,29.0,8.0,21.0,177.0,11.0,35.0,35.0,83.0,18.0,101.0,6.0,16.0,8.0,4.0,31.0,5.0,60.0,3.0,23.0,54.0,5.0,95.0,104.0,16.0,,56.0,,2.0,114.0,245.0,2.0,0.35664335664335667,0.3617021276595745,0.6,0.3157894736842105,0.3157894736842105,0.5458015267175572,0.49056603773584906,0.5266106442577031,0.5569620253164557,0.5701754385964912,0.59375,0.6075268817204301,0.2661064425770308,0.06870229007633588,0.07692307692307693,0.14285714285714285,35.9717868338558,0.12237762237762238,0.0421455938697318,0.13725490196078433,0.12939001848428835,0.03220035778175313,0.04504504504504504,0.13725490196078433,0.1553398058252427,0.061224489795918366,0.03636363636363636,0.2184873949579832,0.6794871794871795,0.7361111111111112,0.3584905660377358,0.23529411764705882,0.42857142857142855,0.5,0.2801120448179272,0.54,0.54,0.4074074074074074,0.23529411764705882,0.2976190476190476,0.2976190476190476,0.52,0.27848101265822783,0.5909090909090909,0.3037974683544304,0.484593837535014,0.2976190476190476,0.5012836134453781,0.49860000000000004,0.4942367088607595,0.14105793450881612,0.18543046357615894,,0.08315098468271334,0.24945295404814005,9.727480916030538,26.065263157894744,0.23247232472324722,8.0,5.0,11.0,5.0,8.0,7.0,,9.0,3.0,7.0,,13.0,8.0,29.0,14.0,15.0,15.0,1.0,6.0,4.0,2.0,6.0,3.0,5.0,0.42105263157894735,0.5384615384615384,,,0.48333333333333334,0.4482758620689655,,0.02348993288590604,0.023809523809523808,0.11612903225806452,0.5,0.2777777777777778,0.03081232492997199,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.19230769230769232,3.0,2.0,4.0,2.0,,,0.125,0.375,0.02531645569620253,3.0,12.0,4.0,12.0,0.5714285714285714,0.46153846153846156,,0.6,1.0,0.5,9.0,1.0,,0.021739130434782608,0.04054054054054054,7.0,0.039473684210526314,,,,,1.0,2.0,3.0,0.07692307692307693,0.5,1.0,False,1.0,3.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,30946.899999999994,516,45.0,1026,1027,203.0,290,143.0,2053,16.0,27.0,3.0,6.0,14.0,44.0,10.0,24.0,35.0,105.0,26.0,40.0,95.0,43.0,129.0,38.0,247.0,1175.0,11.0,5.0,32.0,4.0,15.0,31.0,15.0,65.0,44.0,36.0,87.0,42.0,105.0,35.0,10.0,47.0,32.0,79.0,24.0,8.0,28.0,190.0,7.0,24.0,25.0,52.0,15.0,67.0,,23.0,14.0,6.0,10.0,,20.0,2.0,18.0,31.0,1.0,51.0,43.0,5.0,1.0,16.0,3.0,3.0,59.0,196.0,,0.55,0.6111111111111112,0.6744186046511628,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.26666666666666666,0.46651785714285715,0.5434782608695652,0.5125,0.5,0.6153846153846154,0.5758928571428571,0.10526315789473684,0.18518518518518517,0.09090909090909091,21.702838063439064,0.09541984732824428,0.02857142857142857,0.09448818897637795,0.09496124031007752,0.02895752895752896,0.009900990099009901,0.07317073170731707,0.08823529411764706,0.12,,0.12053571428571429,0.5925925925925926,0.7272727272727273,0.3125,0.19642857142857142,0.3181818181818182,0.35,0.10714285714285714,0.4166666666666667,0.43478260869565216,0.6,0.46875,0.3333333333333333,0.33653846153846156,0.6,0.13043478260869565,0.5,0.5652173913043478,0.6964285714285714,0.3333333333333333,0.5181015695067265,0.5672916666666666,0.5149277777777777,0.08016877637130802,0.1509433962264151,0.022900763358778626,0.12955465587044535,0.2631578947368421,9.241052631578947,25.965891472868215,0.19785575048732942,7.0,8.0,24.0,13.0,6.0,19.0,1.0,14.0,5.0,8.0,,3.0,9.0,10.0,6.0,4.0,4.0,1.0,19.0,9.0,8.0,20.0,12.0,3.0,0.5454545454545454,0.45,0.007751937984496124,,0.5,0.1,,0.029304029304029304,0.03056768558951965,0.09933774834437085,0.6,0.7857142857142857,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.43333333333333335,4.0,5.0,8.0,10.0,1.0,,0.1,0.5714285714285714,0.10869565217391304,2.0,12.0,5.0,14.0,0.2631578947368421,0.45161290322580644,0.041666666666666664,0.15384615384615385,1.0,0.46153846153846156,1.0,2.0,2.0,0.022727272727272728,0.014285714285714285,2.0,0.06756756756756757,,2.0,0.4,1.0,3.0,6.0,2.0,0.2,0.5,1.0,False,,,,0.009523809523809525,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10.0,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,1.0,8.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,,1.0,,1.0,1.0,10.0,12.0,,3.0,4.0,,,1.0,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,,0.38235294117647056,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,1.0,,2.0,,,1.0,,1.0,,,2.0,,,,,2.0,1.0,,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.0196078431372549,0.023255813953488372,0.045454545454545456,0.5,1.0,0.058823529411764705,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.125,0.5,0.5,,1.0,,1.0,,0.5,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,False,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20477.899999999998,341,-16.0,689,678,210.0,246,91.0,1367,7.0,12.0,1.0,3.0,14.0,23.0,5.0,21.0,29.0,74.0,21.0,26.0,56.0,33.0,82.0,20.0,171.0,830.0,2.0,1.0,11.0,7.0,13.0,21.0,5.0,46.0,6.0,46.0,72.0,27.0,74.0,29.0,5.0,20.0,18.0,38.0,15.0,3.0,7.0,94.0,2.0,15.0,12.0,27.0,6.0,33.0,,7.0,5.0,3.0,7.0,1.0,22.0,,19.0,30.0,2.0,15.0,23.0,3.0,,10.0,1.0,1.0,44.0,206.0,,0.11538461538461539,0.12,0.7272727272727273,0.4024390243902439,0.4024390243902439,0.4642857142857143,0.5384615384615384,0.5471014492753623,0.6029411764705882,0.5782312925170068,0.55,0.6388888888888888,0.5942028985507246,0.08928571428571429,0.25,0.043478260869565216,21.257861635220124,0.07894736842105263,0.013888888888888888,0.09202453987730061,0.08571428571428572,0.0169971671388102,0.017857142857142856,,0.07936507936507936,0.13513513513513514,,0.08695652173913043,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.6086956521739131,0.6363636363636364,0.15217391304347827,0.23809523809523808,0.25,,0.5362318840579711,0.3918918918918919,0.3918918918918919,0.6896551724137931,0.08823529411764706,0.3333333333333333,0.6176470588235294,0.6811594202898551,0.3918918918918919,0.5108818840579711,0.49012500000000003,0.5008455882352942,0.07534246575342465,0.15873015873015872,0.012048192771084338,0.06432748538011696,0.26900584795321636,10.446428571428573,26.11341463414635,0.3047895500725689,,4.0,8.0,6.0,2.0,8.0,,6.0,7.0,4.0,,,2.0,15.0,7.0,8.0,4.0,,3.0,2.0,1.0,3.0,2.0,4.0,1.0,0.5,,,0.6818181818181818,,,0.019138755980861243,0.016304347826086956,0.0875,0.6666666666666666,0.14285714285714285,0.057971014492753624,0.5,0.5,1.0,,0.6,,,2.0,,,,0.11363636363636363,,,2.0,9.0,2.0,9.0,0.25,0.42857142857142855,0.047619047619047616,0.3333333333333333,1.0,0.42857142857142855,2.0,,,0.04,,1.0,0.022222222222222223,,,,,,2.0,1.0,0.2,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21098.699999999997,352,99.0,697,693,142.0,154,100.0,1390,48.0,68.0,10.0,15.0,14.0,27.0,,3.0,,2.0,,62.0,98.0,,3.0,14.0,138.0,729.0,34.0,5.0,45.0,11.0,19.0,,8.0,30.0,92.0,32.0,,,2.0,,5.0,14.0,12.0,26.0,8.0,4.0,4.0,64.0,29.0,33.0,38.0,74.0,45.0,119.0,6.0,10.0,3.0,1.0,8.0,,11.0,1.0,35.0,49.0,3.0,32.0,24.0,4.0,,10.0,,4.0,30.0,142.0,4.0,0.7419354838709677,0.9787234042553191,,,,0.6326530612244898,0.5789473684210527,0.6138613861386139,0.5789473684210527,0.6216216216216216,0.5769230769230769,0.5769230769230769,0.0297029702970297,0.05102040816326531,0.04411764705882353,0.07407407407407407,14.859926918392203,0.19689119170984457,0.1695906432748538,0.20496894409937888,0.20056497175141244,0.12640449438202248,0.2153846153846154,0.23076923076923078,0.20930232558139536,0.1875,0.17647058823529413,0.6732673267326733,0.7058823529411765,0.7384615384615385,0.7083333333333334,0.26732673267326734,0.5185185185185185,0.56,0.0297029702970297,,,,0.019801980198019802,,,,0.7894736842105263,0.6666666666666666,,0.7029702970297029,,0.5810168316831682,0.5854041666666666,0.5860894736842105,0.09345794392523364,0.09615384615384616,,0.32608695652173914,0.21739130434782608,3.3357142857142867,24.866666666666664,0.20373027259684362,28.0,,1.0,,20.0,1.0,,7.0,3.0,16.0,,3.0,7.0,3.0,1.0,2.0,2.0,8.0,20.0,13.0,7.0,20.0,10.0,2.0,0.5882352941176471,0.5714285714285714,,,0.2727272727272727,0.1875,,0.08648648648648649,0.0967741935483871,0.22429906542056074,0.5,0.8571428571428571,0.009900990099009901,,,,0.8,,16.0,,30.0,,,,0.10638297872340426,0.5714285714285714,,,,,,,,,,,,5.0,,,0.03333333333333333,0.15384615384615385,,0.12962962962962962,0.1875,,,,,1.0,,0.02857142857142857,,,False,,1.0,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30587.499999999996,510,55.0,1034,1029,275.0,373,157.0,2063,12.0,19.0,4.0,7.0,27.0,44.0,11.0,22.0,41.0,118.0,24.0,50.0,85.0,44.0,126.0,32.0,264.0,1205.0,10.0,1.0,44.0,19.0,29.0,30.0,18.0,83.0,18.0,82.0,108.0,24.0,118.0,41.0,8.0,43.0,34.0,77.0,28.0,6.0,19.0,188.0,10.0,24.0,26.0,52.0,19.0,71.0,5.0,12.0,2.0,2.0,9.0,1.0,20.0,2.0,10.0,27.0,3.0,32.0,37.0,2.0,,12.0,1.0,5.0,79.0,268.0,3.0,0.18,0.1875,0.8181818181818182,0.3492063492063492,0.3492063492063492,0.5882352941176471,0.6551724137931034,0.5497630331753555,0.5508474576271186,0.5770925110132159,0.7333333333333333,0.6014492753623188,0.5971563981042654,0.09411764705882353,0.2631578947368421,0.045454545454545456,20.279146141215108,0.0959409594095941,0.04310344827586207,0.100418410041841,0.09803921568627451,0.036328871892925434,0.019417475728155338,0.11538461538461539,0.10396039603960396,0.08108108108108109,0.04854368932038835,0.09004739336492891,0.631578947368421,0.8571428571428571,0.25,0.20853080568720378,0.6136363636363636,0.6428571428571429,0.10426540284360189,0.5,0.5238095238095238,0.2727272727272727,0.5592417061611374,0.3474576271186441,0.3504273504273504,0.8048780487804879,0.11864406779661017,0.5714285714285714,0.4067796610169492,0.6872037914691943,0.3474576271186441,0.5081734597156398,0.47814749999999995,0.4983415254237288,0.05855855855855856,0.12631578947368421,0.007874015748031496,0.16666666666666666,0.3143939393939394,10.638823529411766,26.757936507936503,0.26595744680851063,3.0,3.0,8.0,16.0,8.0,20.0,1.0,13.0,11.0,9.0,,2.0,10.0,11.0,8.0,3.0,6.0,,1.0,,1.0,1.0,1.0,1.0,0.8,0.7166666666666667,0.007936507936507936,,0.55,0.07142857142857142,,0.030927835051546393,0.03225806451612903,0.09090909090909091,1.0,0.1111111111111111,0.037914691943127965,0.375,0.375,1.0,0.1,0.5333333333333333,3.0,6.0,4.0,1.0,,,0.09210526315789473,1.0,0.1016949152542373,6.0,7.0,9.0,9.0,0.45,0.3,0.045454545454545456,0.375,0.8333333333333334,0.2916666666666667,2.0,1.0,,0.023255813953488372,0.09523809523809523,4.0,0.030303030303030304,0.3333333333333333,2.0,0.3333333333333333,,3.0,4.0,2.0,0.13333333333333333,0.75,1.0,False,,,1.0,0.00847457627118644,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2698.2,45,-13.0,88,88,25.0,40,10.0,176,3.0,6.0,,2.0,3.0,3.0,,,1.0,4.0,,6.0,9.0,1.0,6.0,,15.0,121.0,1.0,,,1.0,3.0,,,2.0,12.0,,3.0,,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,3.0,2.0,5.0,3.0,8.0,,2.0,,,,,1.0,,6.0,6.0,,1.0,,,,,,,2.0,24.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.4,0.1111111111111111,0.16666666666666666,,16.0,0.125,0.07142857142857142,0.13043478260869565,0.1282051282051282,0.075,0.2,0.3333333333333333,0.1111111111111111,0.2,,0.4,0.5,0.6,1.0,0.2,1.0,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,0.8,0.25,0.5511,0.5507,0.5075,,,,,0.13333333333333333,4.7555555555555555,24.816666666666663,0.2840909090909091,1.0,,2.0,,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,0.07692307692307693,0.08695652173913043,,1.0,1.0,0.13333333333333333,,,,0.5,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,False,,,1.0,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12335.8,206,-33.0,414,418,115.0,172,69.0,832,14.0,23.0,6.0,8.0,10.0,14.0,,,8.0,15.0,4.0,24.0,37.0,9.0,20.0,19.0,94.0,512.0,16.0,9.0,31.0,10.0,14.0,5.0,10.0,36.0,26.0,22.0,27.0,,15.0,8.0,5.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,18.0,8.0,16.0,24.0,35.0,59.0,2.0,3.0,3.0,,6.0,,7.0,2.0,26.0,44.0,9.0,25.0,25.0,3.0,,10.0,,4.0,36.0,115.0,4.0,0.5416666666666666,0.8666666666666667,1.0,0.45,0.45,0.6486486486486487,0.7142857142857143,0.6578947368421053,0.6842105263157895,0.6911764705882353,0.6739130434782609,0.72,0.3508771929824561,0.13513513513513514,0.17391304347826086,0.07142857142857142,15.306122448979592,0.17391304347826086,0.18947368421052632,0.07692307692307693,0.12244897959183673,0.15217391304347827,0.2222222222222222,0.11764705882352941,0.08139534883720931,0.05555555555555555,0.1111111111111111,0.40350877192982454,0.6086956521739131,0.7368421052631579,0.35714285714285715,0.24561403508771928,0.7142857142857143,0.7692307692307693,,,,,0.2631578947368421,0.5333333333333333,0.5333333333333333,1.0,0.42105263157894735,0.75,0.21052631578947367,0.7543859649122807,0.5333333333333333,0.5487342105263157,0.5775041666666666,0.5459447368421052,0.15625,0.22727272727272727,,0.32978723404255317,0.3829787234042553,4.1108108108108095,25.625,0.2777777777777778,13.0,1.0,5.0,1.0,11.0,2.0,,1.0,2.0,17.0,,,,1.0,1.0,,2.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,0.6875,0.6111111111111112,,,0.14285714285714285,,,0.1259259259259259,0.10526315789473684,0.16666666666666666,1.0,0.8,0.08771929824561403,0.2,0.2,1.0,0.7222222222222222,0.05555555555555555,9.0,1.0,18.0,2.0,,,0.2222222222222222,0.6923076923076923,0.05263157894736842,,2.0,,2.0,,0.4,,,,0.5,3.0,2.0,,0.23809523809523808,0.1111111111111111,1.0,0.21739130434782608,,,,,,1.0,,0.05555555555555555,,,False,1.0,,,,1.0,
