EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5016.4,84,-30,168,171,33.0,67,24.0,339,,1.0,,,,1.0,,3.0,2.0,7.0,19.0,3.0,,5.0,7.0,21.0,,21.0,209.0,,,,9.0,,,3.0,,3.0,,,15.0,6.0,19.0,7.0,,3.0,5.0,8.0,5.0,,1.0,,21.0,,1.0,4.0,7.0,3.0,10.0,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,,3.0,33.0,,,,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,,0.40384615384615385,1.5,0.5,0.40384615384615385,1.5,0.5,0.8076923076923077,,,,14.507772020725389,,0.10810810810810811,,0.02702702702702703,0.06756756756756757,0.03260869565217391,,,0.038461538461538464,,0.05263157894736842,0.038461538461538464,,,,0.038461538461538464,,,,0.11538461538461539,,,,0.07692307692307693,0.7307692307692307,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,1.0,0.8461538461538461,0.3684210526315789,0.5070096153846153,,0.52,,,,0.42857142857142855,0.14285714285714285,14.86,26.00476190476191,0.19642857142857142,,,,,3.0,1.0,3.0,1.0,,2.0,3.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,,,0.4,,0.05263157894736842,0.05660377358490566,0.25,0.09523809523809523,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,3.0,3.0,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3688.0,61,15,119,124,21.0,34,23.0,243,1.0,1.0,,,1.0,1.0,,,3.0,,4.0,,2.0,2.0,3.0,7.0,1.0,14.0,131.0,1.0,1.0,,5.0,,,,,,2.0,2.0,9.0,,4.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,5.0,9.0,1.0,10.0,,5.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,1.0,,,,,,,21.0,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.7222222222222222,1.25,,0.7222222222222222,1.25,,0.7777777777777778,,,,7.534246575342466,0.5,0.15625,,0.038461538461538464,0.10344827586206896,0.015384615384615385,,,0.045454545454545456,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.4444444444444444,,,,,,,0.8888888888888888,,0.5460944444444444,,,,,,0.35714285714285715,,3.45,26.457142857142856,0.17647058823529413,1.0,3.0,1.0,,,,1.0,,,,1.0,,3.0,3.0,,,,1.0,,,,,,1.0,,,,0.42857142857142855,,0.025,0.03333333333333333,,0.2631578947368421,,1.0,1.0,1.0,0.5,0.5,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4348.4,72,38,135,141,27.0,47,26.0,276,6.0,8.0,,,,1.0,,,1.0,4.0,7.0,1.0,6.0,9.0,4.0,8.0,1.0,25.0,145.0,3.0,4.0,1.0,7.0,,1.0,1.0,,3.0,4.0,8.0,12.0,,7.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,7.0,1.0,10.0,5.0,15.0,,2.0,2.0,,,1.0,,,1.0,,5.0,8.0,,1.0,1.0,1.0,,1.0,,,3.0,27.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.6666666666666666,0.75,,0.7058823529411765,0.6,0.75,0.7352941176470589,0.7,0.75,0.47058823529411764,0.1111111111111111,0.125,,10.90909090909091,,0.03571428571428571,0.06666666666666667,0.2,0.12698412698412698,0.07042253521126761,,,0.16,0.3,,0.47058823529411764,0.75,0.8571428571428571,0.3333333333333333,0.058823529411764705,,,,,,,,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9411764705882353,0.5714285714285714,0.5986764705882353,0.650475,0.476525,0.058823529411764705,0.1111111111111111,,0.28,0.12,2.255555555555555,25.7125,0.2,3.0,,,,1.0,1.0,1.0,1.0,,,3.0,,2.0,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,,0.25,,0.07317073170731707,0.058823529411764705,0.1111111111111111,,0.5,,,,0.6,,0.2,,1.0,3.0,4.0,,1.0,,1.0,,,,,0.2,,,,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,1.0,,,1.0,2.0,7.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,,,1.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,6.0,16.0,,1.0,1.0,1.0,0.25,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,,,0.25,0.0625,0.045454545454545456,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,,,0.8,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,,1.0,,,2.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,,0.5,,,0.3333333333333333,,0.09090909090909091,0.125,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,0.16666666666666666,0.25,,0.125,0.2,0.5,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,45389.00000000001,756,42,1510,1516,365.0,416,222.0,3026,71.0,102.0,19.0,31.0,49.0,117.0,67.0,132.0,12.0,40.0,118.0,35.0,187.0,351.0,46.0,130.0,127.0,639.0,1795.0,11.0,26.0,13.0,47.0,35.0,71.0,37.0,39.0,151.0,126.0,248.0,69.0,69.0,118.0,40.0,24.0,49.0,59.0,108.0,47.0,12.0,32.0,12.0,275.0,17.0,53.0,48.0,115.0,31.0,146.0,11.0,25.0,15.0,38.0,8.0,47.0,20.0,6.0,85.0,6.0,27.0,70.0,9.0,146.0,164.0,20.0,,83.0,,6.0,151.0,358.0,6.0,0.33689839572192515,0.3442622950819672,0.5,0.35384615384615387,0.35384615384615387,0.5327635327635327,0.4230769230769231,0.49295774647887325,0.5322245322245323,0.4857142857142857,0.5185185185185185,0.5772727272727273,0.5476190476190477,0.5681818181818182,0.2702702702702703,0.06837606837606838,0.06862745098039216,0.1452991452991453,35.7545045045045,0.4470588235294118,0.12467532467532468,0.04941860465116279,0.14600550964187328,0.13502673796791445,0.04078947368421053,0.05442176870748299,0.11940298507462686,0.16376306620209058,0.07894736842105263,0.04954954954954955,0.21205821205821207,0.696078431372549,0.7473684210526316,0.38028169014084506,0.24324324324324326,0.4188034188034188,0.49,0.22448979591836735,0.27442827442827444,0.5075757575757576,0.5075757575757576,0.373134328358209,0.02494802494802495,0.24532224532224534,0.3389830508474576,0.3389830508474576,0.425,0.28703703703703703,0.6129032258064516,0.32407407407407407,0.48232848232848236,0.3389830508474576,0.5000887733887733,0.4910977272727273,0.49962361111111103,0.15257352941176472,0.20048309178743962,,0.07355242566510173,0.23630672926447574,9.80512820512821,26.174615384615386,0.24172185430463577,11.0,6.0,2.0,2.0,7.0,14.0,9.0,14.0,,5.0,14.0,,14.0,10.0,18.0,10.0,23.0,1.0,11.0,5.0,6.0,11.0,6.0,6.0,0.3783783783783784,,,0.34146341463414637,,0.03365384615384615,0.03333333333333333,0.14285714285714285,0.11650485436893204,0.5454545454545454,0.5,0.5,1.0,0.3142857142857143,0.05714285714285714,0.2,0.018518518518518517,0.4,5.0,8.0,2.0,,,0.45454545454545453,3.0,4.0,0.4444444444444444,,0.02912621359223301,0.42857142857142855,1.0,13.0,1.0,,0.03571428571428571,3.0,,0.06382978723404255,,5.0,,1.0,0.5,1.0,,False,2.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43187.399999999994,720,89,1425,1424,300.0,378,195.0,2849,23.0,35.0,5.0,8.0,24.0,62.0,16.0,34.0,27.0,57.0,166.0,37.0,63.0,131.0,67.0,193.0,50.0,377.0,1652.0,7.0,13.0,7.0,42.0,11.0,26.0,42.0,25.0,107.0,68.0,58.0,129.0,72.0,166.0,57.0,12.0,63.0,48.0,111.0,34.0,14.0,42.0,15.0,270.0,8.0,31.0,34.0,71.0,18.0,89.0,,25.0,15.0,20.0,9.0,16.0,10.0,2.0,36.0,5.0,25.0,44.0,1.0,68.0,58.0,9.0,1.0,20.0,5.0,5.0,101.0,293.0,2.0,0.5396825396825397,0.576271186440678,0.6417910447761194,0.3471502590673575,0.3471502590673575,0.48091603053435117,0.5384615384615384,0.4230769230769231,0.5046296296296297,0.47297297297297297,0.6029411764705882,0.5465116279069767,0.525,0.6794871794871795,0.595679012345679,0.0916030534351145,0.14285714285714285,0.0967741935483871,22.86401925391095,0.5555555555555556,0.09659090909090909,0.025,0.08831908831908832,0.09246088193456614,0.02545968882602546,0.014814814814814815,0.09090909090909091,0.08480565371024736,0.10294117647058823,,0.10802469135802469,0.6571428571428571,0.7666666666666667,0.43478260869565216,0.19135802469135801,0.3870967741935484,0.42857142857142855,0.625,0.10493827160493827,0.47058823529411764,0.48484848484848486,0.5625,0.08333333333333333,0.5123456790123457,0.3433734939759036,0.34545454545454546,0.5964912280701754,0.11764705882352941,0.625,0.5441176470588235,0.7037037037037037,0.3433734939759036,0.5167643962848302,0.5531425,0.5031343283582089,0.07374631268436578,0.14084507042253522,0.025380710659898477,0.11140583554376658,0.2838196286472148,9.416030534351146,26.409844559585505,0.21052631578947367,8.0,10.0,7.0,5.0,17.0,18.0,24.0,20.0,1.0,6.0,10.0,,6.0,10.0,10.0,2.0,8.0,2.0,23.0,10.0,11.0,26.0,16.0,5.0,0.47619047619047616,0.0051813471502590676,,0.15,,0.025839793281653745,0.02710843373493976,0.08695652173913043,0.1024390243902439,0.6153846153846154,0.37037037037037035,0.37037037037037035,0.9,0.21621621621621623,0.1891891891891892,0.4594594594594595,0.07352941176470588,0.4864864864864865,5.0,8.0,12.0,3.0,,0.625,3.0,7.0,0.2916666666666667,0.029411764705882353,0.010638297872340425,0.17647058823529413,1.0,1.0,3.0,2.0,0.01818181818181818,1.0,0.2,0.054945054945054944,2.0,3.0,0.4,4.0,0.5714285714285714,1.0,3.0,False,,,1.0,0.006024096385542169,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,1.0,1.0,8.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,,,1.0,,,1.0,1.0,10.0,12.0,,3.0,4.0,,,1.0,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,1.0,,1.0,2.0,1.0,,0.5,,,,,0.0196078431372549,0.023255813953488372,0.125,0.045454545454545456,0.5,,,,0.6666666666666666,,,0.5,1.0,1.0,,,1.0,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27820.300000000003,464,19,934,917,297.0,298,121.0,1851,12.0,19.0,2.0,4.0,18.0,29.0,6.0,26.0,11.0,34.0,95.0,26.0,36.0,74.0,41.0,106.0,27.0,222.0,1109.0,2.0,2.0,1.0,14.0,11.0,19.0,27.0,9.0,70.0,8.0,64.0,90.0,33.0,95.0,34.0,7.0,23.0,25.0,48.0,21.0,4.0,9.0,7.0,121.0,2.0,17.0,18.0,35.0,8.0,43.0,,7.0,5.0,15.0,3.0,8.0,8.0,1.0,23.0,,25.0,40.0,2.0,20.0,30.0,3.0,,12.0,1.0,2.0,68.0,293.0,1.0,0.1111111111111111,0.11428571428571428,0.7317073170731707,0.3867924528301887,0.3867924528301887,0.4864864864864865,1.0,0.5789473684210527,0.5416666666666666,0.4642857142857143,0.6630434782608695,0.5729166666666666,0.5,0.7,0.5888888888888889,0.0945945945945946,0.21052631578947367,0.034482758620689655,20.07469654528478,0.6521739130434783,0.08450704225352113,0.010526315789473684,0.0825242718446602,0.08353221957040573,0.017278617710583154,0.012345679012345678,,0.06790123456790123,0.13636363636363635,,0.10555555555555556,0.631578947368421,0.8,0.08333333333333333,0.16111111111111112,0.6206896551724138,0.6428571428571429,0.16666666666666666,0.14444444444444443,0.23076923076923078,0.25,,0.06111111111111111,0.5277777777777778,0.35789473684210527,0.35789473684210527,0.6764705882352942,0.08695652173913043,0.5,0.5652173913043478,0.6944444444444444,0.35789473684210527,0.5156505555555556,0.5072,0.4941510869565217,0.06842105263157895,0.14457831325301204,0.009345794392523364,0.06306306306306306,0.3153153153153153,9.848648648648647,26.13018867924529,0.31798715203426126,,7.0,2.0,1.0,10.0,12.0,12.0,13.0,,7.0,6.0,,,2.0,7.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,5.0,0.48148148148148145,,,,,0.02197802197802198,0.020833333333333332,0.1076923076923077,0.0990990990990991,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,,0.14285714285714285,0.7142857142857143,0.021739130434782608,0.46153846153846156,,2.0,,,,,3.0,3.0,0.25,0.07692307692307693,,0.3,1.0,2.0,,,0.030303030303030304,,,0.01818181818181818,1.0,2.0,1.0,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,30555.9,509,112,999,998,184.0,192,147.0,1997,71.0,99.0,11.0,17.0,19.0,37.0,,4.0,1.0,,2.0,,90.0,140.0,,3.0,26.0,206.0,1095.0,29.0,48.0,9.0,67.0,12.0,23.0,,14.0,38.0,136.0,44.0,,,2.0,,7.0,20.0,15.0,35.0,11.0,4.0,5.0,10.0,85.0,42.0,48.0,49.0,102.0,69.0,171.0,8.0,13.0,3.0,3.0,3.0,14.0,2.0,1.0,17.0,2.0,43.0,62.0,5.0,51.0,42.0,4.0,,16.0,,7.0,38.0,184.0,7.0,0.7555555555555555,0.9855072463768116,,,,0.6428571428571429,0.6041666666666666,0.5217391304347826,0.6293706293706294,0.5918367346938775,0.5217391304347826,0.6358024691358025,0.5982142857142857,0.5588235294117647,0.02097902097902098,0.05,0.04040404040404041,0.08108108108108109,15.143824027072757,0.17647058823529413,0.1814814814814815,0.17573221757322174,0.20512820512820512,0.19246031746031747,0.13372093023255813,0.2127659574468085,0.22,0.20212765957446807,0.21739130434782608,0.17391304347826086,0.6923076923076923,0.7171717171717171,0.7473684210526316,0.7323943661971831,0.25874125874125875,0.5135135135135135,0.5588235294117647,0.8421052631578947,0.027972027972027972,,,,0.006993006993006993,0.013986013986013986,,,,0.7391304347826086,0.6470588235294118,,0.7132867132867133,,0.5930314685314686,0.58759375,0.5903434782608695,0.1032258064516129,0.10526315789473684,,0.32524271844660196,0.18446601941747573,3.3535714285714286,24.866666666666664,0.1841841841841842,41.0,,1.0,,,,1.0,,,5.0,27.0,,5.0,10.0,1.0,1.0,3.0,15.0,28.0,17.0,11.0,28.0,14.0,2.0,,,,0.2,,0.09747292418772563,0.10970464135021098,0.13636363636363635,0.18831168831168832,0.5,,,,0.8367346938775511,0.02040816326530612,,,,24.0,42.0,,,,0.5853658536585366,,,,,0.14864864864864866,,,7.0,,,0.025,1.0,0.25,0.15492957746478872,,,,,,,,False,,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42813.7,714,75,1436,1433,362.0,448,208.0,2869,18.0,26.0,6.0,9.0,38.0,67.0,17.0,32.0,15.0,55.0,166.0,32.0,73.0,125.0,62.0,181.0,38.0,370.0,1690.0,10.0,14.0,1.0,48.0,23.0,36.0,39.0,24.0,103.0,30.0,116.0,150.0,36.0,166.0,55.0,11.0,58.0,51.0,109.0,42.0,9.0,29.0,16.0,269.0,13.0,34.0,37.0,73.0,24.0,97.0,5.0,16.0,4.0,13.0,2.0,13.0,4.0,2.0,26.0,2.0,13.0,35.0,3.0,36.0,43.0,2.0,,12.0,1.0,8.0,99.0,355.0,6.0,0.2054794520547945,0.21428571428571427,0.8064516129032258,0.3425414364640884,0.3425414364640884,0.584,0.7142857142857143,0.6388888888888888,0.5424836601307189,0.5875,0.5266666666666666,0.5661538461538461,0.6,0.5852272727272727,0.5915032679738562,0.088,0.19230769230769232,0.07462686567164178,20.806164789567276,0.5,0.10192837465564739,0.04153354632587859,0.10119047619047619,0.10157367668097282,0.03337969401947149,0.028169014084507043,0.12698412698412698,0.1039426523297491,0.08771929824561403,0.03289473684210526,0.08496732026143791,0.6923076923076923,0.8571428571428571,0.2777777777777778,0.21895424836601307,0.5671641791044776,0.6129032258064516,0.13157894736842105,0.10457516339869281,0.53125,0.5483870967741935,0.29411764705882354,0.049019607843137254,0.5424836601307189,0.3313253012048193,0.3333333333333333,0.8,0.12,0.6666666666666666,0.4266666666666667,0.6764705882352942,0.3313253012048193,0.5097795751633987,0.48938148148148136,0.4988253333333333,0.04100946372239748,0.08888888888888889,0.005494505494505495,0.12972972972972974,0.27837837837837837,10.6192,26.940331491712705,0.2520891364902507,4.0,7.0,4.0,7.0,22.0,9.0,26.0,11.0,1.0,13.0,11.0,,2.0,12.0,9.0,5.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.28205128205128205,0.0055248618784530384,,0.04878048780487805,,0.027093596059113302,0.028409090909090908,0.11320754716981132,0.08762886597938144,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1,0.1,0.55,0.09333333333333334,0.28125,4.0,6.0,1.0,,,1.0,6.0,9.0,0.34615384615384615,0.03125,0.07777777777777778,0.2727272727272727,0.8333333333333334,4.0,1.0,,0.018518518518518517,,0.25,0.024691358024691357,2.0,2.0,0.2857142857142857,3.0,0.75,1.0,,False,,1.0,,0.006024096385542169,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,3.0,1.0,6.0,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,4.0,2.0,4.0,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5.0,2.0,7.0,6.0,13.0,,5.0,,2.0,,,,,2.0,1.0,6.0,6.0,,1.0,,,,,,,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,0.1111111111111111,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.2,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,2.0,,1.0,,3.0,,,1.0,4.0,,,5.0,2.0,,,,2.0,1.0,,2.0,2.0,,,,,,,0.09302325581395349,0.10256410256410256,0.0625,,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,1.0,2.0,1.0,,,0.5,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,False,,1.0,,,
