EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,FTDefRebounds,DefFTReboundPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,Corner3FGM,PenaltyFG2M,Fg3aBlocked,TwoPtAssists,AtRimAssists,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,PtsAssisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,on,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,818.5,14,14.0,25,27,5.0,4,4.0,52,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,16.0,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,4.0,5.0,,,,,,,0.6666666666666666,,,10.344827586206897,0.16666666666666666,,0.125,0.14285714285714285,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.48361666666666664,,,,17.8,25.3,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1672.0,28,6.0,56,56,16.0,20,4.0,112,4.0,4.0,,,1.0,4.0,,7.0,,1.0,7.0,12.0,7.0,34.0,61.0,,1.0,,,5.0,1.0,10.0,,7.0,,4.0,4.0,,12.0,,2.0,1.0,3.0,,3.0,,,,1.0,4.0,8.0,,,,,,16.0,0.5833333333333334,,0.7631578947368421,,0.7727272727272727,,0.3684210526315789,,,40.0,0.07142857142857142,,0.16666666666666666,0.11538461538461539,,,,0.14285714285714285,0.21052631578947367,1.0,1.0,0.21052631578947367,,0.3684210526315789,,,,0.16666666666666666,0.16666666666666666,0.5789473684210527,0.4992394736842106,0.3961,0.46900000000000003,,10.124999999999998,26.24285714285714,0.2857142857142857,4.0,,,5.0,,,5.0,,,5.0,9.0,6.0,5.0,,,5.0,0.6,0.7142857142857143,,,0.7142857142857143,0.3333333333333333,0.35714285714285715,,,,,0.7142857142857143,0.7142857142857143,0.6,,,,0.7142857142857143,0.14705882352941177,5.0,,1.0,7.0,2.0,0.14285714285714285,0.14285714285714285,,,0.25,2.0,4.0,,,2.0,1.0,,0.2,0.21052631578947367,0.5,0.5,1.0,0.25,0.25,1.0,,2.0,,,,,,,,,0.4,,,,,,,,1.0,,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1139.0,19,-6.0,39,42,9.0,12,4.0,81,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,3.0,49.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,,2.0,2.0,,4.0,4.0,3.0,7.0,1.0,1.0,,2.0,4.0,2.0,,,1.0,1.0,1.0,9.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,1.0,,,,13.636363636363637,0.3333333333333333,0.2,,0.19047619047619047,0.15,,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,0.3333333333333333,0.4970333333333334,0.6319,0.4339,0.6666666666666666,7.333333333333333,,0.23076923076923078,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.25,0.1,0.1111111111111111,0.2857142857142857,,,,,,,,,0.3333333333333333,1.0,,1.0,2.0,1.0,0.25,0.25,0.3333333333333333,,,,1.0,1.0,,2.0,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1807.6,30,-7.0,61,61,20.0,25,6.0,122,2.0,5.0,,1.0,2.0,,1.0,2.0,,,5.0,8.0,3.0,10.0,80.0,,1.0,,,3.0,,,,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,,6.0,6.0,1.0,,1.0,1.0,,1.0,20.0,0.625,,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,0.125,0.2,17.91044776119403,0.2,0.125,0.09523809523809523,0.12903225806451613,0.11538461538461539,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.45454545454545453,0.4,0.5,,0.09090909090909091,0.18181818181818182,1.0,,,0.6666666666666666,,0.7272727272727273,0.559540909090909,0.5341,0.5075,,4.9125000000000005,24.53333333333333,0.32786885245901637,1.0,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.11764705882352941,,,,,,,,,,0.2,,,,,,,,,,0.5,3.0,3.0,1.0,1.0,1.0,,1.0,,0.2727272727272727,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,10.0,,,,,,,,,1.0,1.0,1.0,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1680.0,28,5.0,56,56,21.0,23,8.0,112,,,,,,,,3.0,,1.0,,,3.0,3.0,53.0,,,,,,1.0,,,3.0,,,,,,,4.0,3.0,8.0,2.0,10.0,1.0,1.0,,,2.0,1.0,,,,,,21.0,,,0.5,,0.5,,1.0,,,4.545454545454545,0.2,,0.2222222222222222,0.21212121212121213,0.06060606060606061,,,0.2,,,,,,1.0,,,,,1.0,1.0,0.52105,,0.57045,,,26.46666666666667,0.375,,1.0,1.0,1.0,,,1.0,,,,3.0,,1.0,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.1,0.1111111111111111,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5230.9,87,41.0,170,178,43.0,52,33.0,348,8.0,8.0,1.0,1.0,1.0,,8.0,4.0,1.0,3.0,10.0,12.0,12.0,38.0,168.0,1.0,3.0,2.0,7.0,1.0,3.0,8.0,2.0,4.0,1.0,3.0,6.0,1.0,15.0,2.0,12.0,5.0,17.0,9.0,26.0,7.0,4.0,3.0,3.0,12.0,5.0,,,1.0,1.0,2.0,43.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.7037037037037037,0.5833333333333334,0.5,0.08333333333333333,,13.145539906103288,0.1282051282051282,0.06060606060606061,0.19047619047619047,0.16666666666666666,0.08163265306122448,,0.2222222222222222,0.18867924528301888,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.2,1.0,0.2,0.25,0.75,0.8333333333333334,0.6016333333333334,0.5304249999999999,0.6276125,0.18421052631578946,3.141666666666667,24.25,0.2529411764705882,2.0,,,,,,4.0,1.0,,3.0,12.0,,,6.0,1.0,3.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.3,0.09230769230769231,0.1111111111111111,0.08333333333333333,0.1111111111111111,,,,,,,,0.07894736842105263,6.0,2.0,1.0,7.0,4.0,0.14814814814814814,0.26666666666666666,0.18181818181818182,,0.16666666666666666,2.0,4.0,1.0,,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,0.6666666666666666,,,,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,0.25,,0.25,0.5,0.5,1.0,1.0,1.0,,12.0,,,,,,,,,0.6,0.6666666666666666,0.625,,,,,,False,,2.0,,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6621.1,110,33.0,226,215,75.0,81,26.0,441,,,,,,1.0,7.0,30.0,2.0,7.0,1.0,2.0,37.0,55.0,252.0,,1.0,3.0,5.0,2.0,9.0,,,30.0,,1.0,4.0,1.0,9.0,1.0,5.0,6.0,11.0,1.0,12.0,1.0,1.0,,3.0,7.0,2.0,,1.0,2.0,1.0,2.0,75.0,0.5,,0.6794871794871795,0.375,0.6875,0.5,0.9487179487179487,,,17.692307692307693,0.12,0.027777777777777776,0.07692307692307693,0.09565217391304348,0.009523809523809525,0.07692307692307693,0.058823529411764705,0.02,,,,0.02564102564102564,0.1794871794871795,0.7692307692307693,,,0.5,,0.6363636363636364,0.9487179487179487,0.5317012820512821,0.224,0.4756,0.09090909090909091,11.7,25.87837837837838,0.33185840707964603,,,,13.0,1.0,1.0,17.0,1.0,1.0,7.0,51.0,,13.0,,,7.0,1.0,0.4594594594594595,0.3333333333333333,0.1111111111111111,0.4594594594594595,0.22727272727272727,0.2916666666666667,,,0.17391304347826086,,0.43333333333333335,0.43333333333333335,1.0,0.5,1.0,0.14285714285714285,0.43333333333333335,0.12727272727272726,2.0,2.0,2.0,2.0,1.0,0.025,0.3333333333333333,,,0.1,,1.0,3.0,1.0,6.0,,0.5,0.26666666666666666,0.02564102564102564,,,1.0,1.0,1.0,,4.0,1.0,,3.0,1.0,,2.0,1.0,1.0,,0.5,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,False,,1.0,,0.5,,,1.0,1.0,,,0.25,,,2.0,1.0,0.18181818181818182,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8314.699999999999,139,50.0,279,274,101.0,91,44.0,553,5.0,8.0,2.0,2.0,3.0,6.0,2.0,27.0,5.0,9.0,19.0,29.0,29.0,63.0,308.0,5.0,6.0,6.0,14.0,15.0,10.0,36.0,4.0,27.0,2.0,13.0,30.0,2.0,73.0,3.0,7.0,8.0,15.0,7.0,22.0,5.0,4.0,1.0,1.0,9.0,9.0,,,,,,101.0,0.6551724137931034,0.8333333333333334,0.45689655172413796,0.5416666666666666,0.49206349206349204,0.5833333333333334,0.5,0.06896551724137931,0.125,20.42042042042042,0.1111111111111111,0.061224489795918366,0.08333333333333333,0.09615384615384616,0.04929577464788732,0.045454545454545456,,0.1,0.13793103448275862,0.625,0.7142857142857143,0.10344827586206896,0.034482758620689655,0.46551724137931033,0.16666666666666666,1.0,0.4166666666666667,0.12,0.36,0.6379310344827587,0.508894827586207,0.5094055555555556,0.474888,0.2222222222222222,9.624137931034484,26.55517241379311,0.36200716845878134,11.0,,,5.0,1.0,2.0,5.0,1.0,2.0,31.0,12.0,3.0,5.0,4.0,2.0,31.0,0.8,0.1724137931034483,0.16666666666666666,0.2,0.1724137931034483,0.52,0.5535714285714286,0.043010752688172046,0.05,0.13513513513513514,0.06451612903225806,0.18518518518518517,0.18518518518518517,0.8,0.2,1.0,0.2222222222222222,0.18518518518518517,0.49206349206349204,10.0,1.0,5.0,12.0,4.0,0.06557377049180328,0.125,0.08333333333333333,,0.2,12.0,15.0,2.0,2.0,5.0,2.0,0.4,,0.25862068965517243,0.8,0.8,2.0,0.3333333333333333,0.4,2.0,,10.0,,17.0,5.0,,,1.0,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,2.0,,3.0,1.0,2.0,,,2.0,2.0,0.05263157894736842,0.058823529411764705,,,,4.0,,0.06666666666666667,False,,,,,0.08333333333333333,,1.0,8.0,1.0,,0.08333333333333333,,,1.0,2.0,0.04,1.0,1.0,0.16666666666666666,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6123.2,102,53.0,201,196,56.0,43,32.0,397,12.0,18.0,3.0,7.0,5.0,,,1.0,,,17.0,26.0,1.0,42.0,197.0,4.0,8.0,,11.0,6.0,,8.0,6.0,1.0,1.0,3.0,6.0,1.0,15.0,9.0,10.0,11.0,22.0,16.0,38.0,4.0,3.0,1.0,11.0,14.0,11.0,5.0,,7.0,3.0,7.0,56.0,0.6538461538461539,0.5,0.6296296296296297,0.5,0.65625,0.55,0.037037037037037035,0.038461538461538464,0.05555555555555555,15.637860082304526,0.1746031746031746,0.19148936170212766,0.17543859649122806,0.175,0.14953271028037382,0.2,0.07692307692307693,0.1590909090909091,0.6666666666666666,0.6666666666666666,0.7058823529411765,,,0.037037037037037035,0.875,0.42857142857142855,,0.8333333333333334,,0.7037037037037037,0.598312962962963,0.6269,0.6768333333333333,0.2619047619047619,3.4076923076923076,25.4,0.27860696517412936,2.0,1.0,0.25,,,,,,,17.0,,,,7.0,2.0,17.0,,,,,,1.0,0.85,0.11666666666666667,0.14285714285714285,0.21052631578947367,0.2222222222222222,,,,,,,,0.40476190476190477,8.0,3.0,5.0,11.0,3.0,0.10344827586206896,0.10714285714285714,0.16666666666666666,,0.16666666666666666,5.0,8.0,2.0,1.0,6.0,1.0,0.3333333333333333,0.23076923076923078,0.2962962962962963,0.625,0.625,,,,5.0,,6.0,,3.0,,,1.0,1.0,4.0,,1.0,,,,,,,,1.0,,,26.0,1.0,4.0,,1.0,,,3.0,3.0,0.7647058823529411,0.9285714285714286,0.6666666666666666,,,,2.0,0.21428571428571427,False,,4.0,,0.5714285714285714,1.0,,,3.0,1.0,,,,,,,,,,,1.0,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2925.6000000000004,49,5.0,97,100,37.0,46,16.0,197,3.0,5.0,2.0,2.0,1.0,,1.0,6.0,1.0,2.0,6.0,8.0,7.0,26.0,117.0,2.0,2.0,1.0,7.0,3.0,2.0,6.0,4.0,6.0,1.0,4.0,4.0,1.0,12.0,3.0,,5.0,5.0,8.0,13.0,1.0,,1.0,5.0,11.0,6.0,2.0,,2.0,2.0,2.0,37.0,0.75,1.0,0.7,0.6666666666666666,0.7222222222222222,0.7,0.4666666666666667,0.125,0.2,19.1304347826087,0.23809523809523808,0.3,,0.09615384615384616,0.16,0.2,0.2857142857142857,,0.3333333333333333,0.6,0.75,,0.06666666666666667,0.4,0.6666666666666666,1.0,0.3333333333333333,0.2,0.4,0.8,0.5177633333333334,0.5715749999999999,0.5001599999999999,0.2692307692307692,4.45,25.928571428571423,0.38144329896907214,3.0,,,3.0,,,3.0,,,10.0,9.0,,3.0,5.0,1.0,10.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6,0.7142857142857143,0.125,0.10810810810810811,0.2,0.2,0.5,0.5,1.0,,,,0.5,0.38461538461538464,5.0,3.0,4.0,7.0,2.0,0.125,0.2222222222222222,,0.3333333333333333,0.25,3.0,3.0,1.0,1.0,4.0,1.0,0.25,,0.2,1.0,1.0,,,,1.0,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,6.0,,3.0,,1.0,,,2.0,2.0,0.5,0.75,0.3333333333333333,,,,2.0,1.0,False,,2.0,,1.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7258.400000000001,121,-16.0,241,238,84.0,74,36.0,479,2.0,2.0,,,,6.0,3.0,30.0,3.0,12.0,10.0,17.0,33.0,63.0,294.0,1.0,1.0,4.0,5.0,3.0,12.0,20.0,2.0,30.0,,4.0,5.0,1.0,14.0,1.0,7.0,1.0,8.0,3.0,11.0,4.0,2.0,2.0,6.0,10.0,2.0,,,1.0,,1.0,84.0,0.5882352941176471,1.0,0.59,0.5,0.6078431372549019,0.5,0.66,,,20.070422535211268,0.0196078431372549,0.02631578947368421,0.10606060606060606,0.06837606837606838,0.0234375,,,0.09803921568627451,0.04,1.0,1.0,0.12,0.06,0.6,,,0.6,,0.8,0.7,0.520787,0.45435,0.5132066666666667,0.07936507936507936,10.741176470588234,25.784848484848485,0.34854771784232363,3.0,,,12.0,1.0,6.0,13.0,1.0,6.0,22.0,24.0,15.0,12.0,2.0,,22.0,0.6153846153846154,0.3939393939393939,0.25,0.5,0.3939393939393939,0.7333333333333333,0.7333333333333333,0.022222222222222223,0.02531645569620253,0.041666666666666664,,0.4,0.4,0.5833333333333334,0.3333333333333333,1.0,0.5,0.4,0.3492063492063492,4.0,,,4.0,2.0,0.0392156862745098,0.1111111111111111,,,,7.0,9.0,5.0,3.0,6.0,2.0,0.8333333333333334,0.13333333333333333,0.18,0.7777777777777778,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,,1.0,2.0,,1.0,1.0,,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,0.07692307692307693,False,,,,,,,1.0,,1.0,,0.2,,,,1.0,,,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8359.8,139,43.0,277,273,86.0,84,42.0,550,5.0,9.0,1.0,2.0,3.0,8.0,4.0,39.0,7.0,12.0,11.0,26.0,43.0,66.0,294.0,1.0,3.0,7.0,10.0,7.0,13.0,14.0,2.0,39.0,3.0,8.0,17.0,2.0,42.0,1.0,8.0,6.0,15.0,2.0,17.0,2.0,,2.0,3.0,8.0,17.0,,2.0,5.0,2.0,5.0,86.0,0.4230769230769231,0.3333333333333333,0.39855072463768115,0.4,0.44594594594594594,0.45454545454545453,0.6231884057971014,0.11538461538461539,0.3333333333333333,23.404255319148938,0.08,0.017543859649122806,0.0963855421686747,0.08860759493670886,0.0136986301369863,,0.125,0.1076923076923077,0.13043478260869565,0.5555555555555556,0.8333333333333334,0.11594202898550725,0.057971014492753624,0.5652173913043478,0.2,0.5,0.7,0.15,0.6,0.7536231884057971,0.5195920289855074,0.571975,0.5231574999999999,0.15151515151515152,8.961538461538463,26.03488372093023,0.3104693140794224,6.0,1.0,0.125,10.0,2.0,4.0,11.0,2.0,4.0,18.0,15.0,18.0,10.0,1.0,,18.0,0.45454545454545453,0.2558139534883721,0.2857142857142857,0.3076923076923077,0.2558139534883721,0.35,0.4090909090909091,0.011235955056179775,,0.06666666666666667,,0.2564102564102564,0.2631578947368421,0.4,0.2857142857142857,1.0,0.3333333333333333,0.2564102564102564,0.2727272727272727,11.0,2.0,4.0,12.0,4.0,0.08108108108108109,0.13333333333333333,,0.08333333333333333,0.07142857142857142,2.0,9.0,1.0,,3.0,1.0,0.3333333333333333,0.05555555555555555,0.13043478260869565,0.2222222222222222,0.2222222222222222,4.0,0.5,0.5,1.0,1.0,1.0,1.0,9.0,6.0,,1.0,1.0,3.0,2.0,0.14285714285714285,0.023255813953488372,,,,0.25,0.25,1.0,0.3333333333333333,,,8.0,1.0,2.0,,,1.0,2.0,,,0.36363636363636365,0.4,0.2,0.5,0.045454545454545456,,,0.05555555555555555,False,,2.0,,0.4,0.5,,,3.0,,,,,,1.0,1.0,0.05,1.0,,,,,0.02564102564102564
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1791.0,30,-25.0,62,64,14.0,28,10.0,126,1.0,1.0,,,,,1.0,3.0,,,2.0,3.0,4.0,6.0,75.0,1.0,1.0,,2.0,,1.0,2.0,,3.0,,2.0,2.0,,6.0,,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,14.0,0.6666666666666666,1.0,0.2857142857142857,1.0,0.375,1.0,0.5714285714285714,,,12.5,0.06666666666666667,,0.2857142857142857,0.1724137931034483,0.02857142857142857,,,0.2727272727272727,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,,,,0.7142857142857143,0.5559428571428572,,0.5994,0.3333333333333333,3.7000000000000006,25.4,0.22580645161290322,2.0,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,0.5,0.041666666666666664,0.05263157894736842,,,,,,,,,,0.3333333333333333,2.0,,2.0,2.0,,,,,,0.2,1.0,2.0,,,1.0,,,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,0.5,0.5,,,,,1.0,,False,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8127.700000000001,135,3.0,268,269,73.0,72,40.0,537,5.0,8.0,,1.0,3.0,17.0,2.0,23.0,1.0,9.0,25.0,46.0,25.0,100.0,329.0,2.0,3.0,3.0,14.0,11.0,9.0,28.0,,23.0,2.0,7.0,15.0,2.0,37.0,2.0,9.0,9.0,23.0,2.0,25.0,2.0,,2.0,10.0,17.0,27.0,1.0,,1.0,1.0,1.0,73.0,0.5434782608695652,0.6666666666666666,0.5633802816901409,0.8333333333333334,0.6097560975609756,0.875,0.352112676056338,0.043478260869565216,,30.721003134796238,0.12857142857142856,0.0425531914893617,0.1111111111111111,0.11920529801324503,0.015151515151515152,0.05,0.2,0.12307692307692308,0.11267605633802817,0.625,0.625,0.23943661971830985,0.028169014084507043,0.323943661971831,0.16666666666666666,,0.16666666666666666,0.15,0.45,0.4647887323943662,0.48365422535211267,0.46353333333333335,0.4585,0.14,10.234782608695653,26.208000000000002,0.27238805970149255,5.0,5.0,0.625,9.0,1.0,6.0,10.0,2.0,6.0,41.0,12.0,18.0,9.0,,2.0,41.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.7,0.7321428571428571,,,0.10810810810810811,0.058823529411764705,0.391304347826087,0.391304347826087,0.3333333333333333,1.0,1.0,0.6666666666666666,0.391304347826087,0.41,20.0,4.0,13.0,26.0,12.0,0.15,0.21818181818181817,,,0.07692307692307693,12.0,21.0,9.0,5.0,16.0,1.0,0.5625,0.0625,0.29577464788732394,0.5714285714285714,0.631578947368421,8.0,0.47058823529411764,0.47058823529411764,2.0,1.0,5.0,,8.0,5.0,,4.0,3.0,,2.0,0.45454545454545453,,0.09523809523809523,,,0.5,0.5,1.0,0.6666666666666666,,,22.0,1.0,7.0,1.0,,,,2.0,2.0,0.44,0.44,0.6,0.375,,1.0,2.0,0.07142857142857142,False,,1.0,,1.0,0.4166666666666667,1.0,2.0,2.0,3.0,,0.3333333333333333,0.5,1.0,,2.0,,1.0,,,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,190.0,3,-4.0,5,7,,3,2.0,12,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
