EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22852.0,381,112,744,750,201,183,113,1494,18.0,26.0,7.0,5.0,6.0,36.0,59.0,8.0,17.0,3.0,5.0,1.0,3.0,24.0,71.0,9.0,15.0,6.0,18.0,62.0,102.0,27.0,76.0,26.0,231.0,829,6.0,13.0,9.0,16.0,5.0,44.0,16.0,23.0,7.0,21.0,17.0,70.0,20.0,104.0,54.0,27.0,71.0,24.0,7.0,40.0,28.0,68.0,24.0,4.0,23.0,13.0,4.0,164.0,3.0,8.0,27.0,11.0,,38.0,11.0,49.0,1.0,12.0,6.0,6.0,5.0,4.0,3.0,9.0,1.0,2.0,3.0,14.0,2.0,4.0,9.0,19.0,,2.0,18.0,29.0,3.0,,10.0,1.0,2.0,,,,,,,,70.0,201,2.0,2.0,0.16129032258064516,0.17543859649122806,0.6666666666666666,0.35526315789473684,0.5625,0.3333333333333333,0.35526315789473684,0.6078431372549019,0.46153846153846156,0.6956521739130435,0.5758426966292135,0.6724137931034483,0.6022727272727273,0.6063829787234043,0.7241379310344828,0.6836734693877551,0.42696629213483145,0.06862745098039216,0.07692307692307693,0.06779661016949153,0.058823529411764705,22.722159730033745,0.35714285714285715,,0.0658682634730539,0.045454545454545456,0.1267605633802817,0.015228426395939087,0.1,0.029490616621983913,0.022727272727272728,0.061855670103092786,0.02857142857142857,0.012121212121212121,0.07894736842105263,0.06451612903225806,0.05555555555555555,0.12422360248447205,0.1346153846153846,0.0125,,0.14606741573033707,0.6923076923076923,0.75,0.16666666666666666,0.33146067415730335,0.6101694915254238,0.6545454545454545,0.08333333333333333,0.09550561797752809,0.47058823529411764,0.5,0.5,0.028089887640449437,0.6,0.6,0.6666666666666666,0.398876404494382,0.3380281690140845,0.34285714285714286,0.6666666666666666,0.2413793103448276,0.5172413793103449,0.6,0.13636363636363635,0.8333333333333334,0.06818181818181818,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.5730337078651685,0.3380281690140845,0.49299943820224706,0.5097178571428571,0.48450454545454547,0.05913978494623656,0.09174311926605505,0.012987012987012988,0.19047619047619047,0.30303030303030304,8.822549019607845,26.818421052631578,0.2701612903225806,4.0,,1.0,1.0,,,1.0,,0.013157894736842105,,,0.03125,0.5714285714285714,,0.034482758620689655,,,1.0,10.0,3.0,,,,,,,0.014084507042253521,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11027.000000000002,184,51,364,376,74,94,73,740,2.0,4.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,8.0,1.0,2.0,1.0,15.0,,1.0,,,6.0,11.0,6.0,23.0,8.0,38.0,399,2.0,2.0,1.0,2.0,,7.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,6.0,18.0,,15.0,1.0,1.0,6.0,9.0,15.0,8.0,1.0,6.0,,,39.0,2.0,,8.0,14.0,3.0,25.0,2.0,27.0,,12.0,6.0,6.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,6.0,14.0,,1.0,17.0,10.0,1.0,,2.0,,3.0,1.0,,1.0,,,1.0,1.0,10.0,74,1.0,3.0,0.5,0.6,1.0,0.2608695652173913,0.5,0.5,0.2608695652173913,0.5454545454545454,1.0,1.0,0.4411764705882353,0.875,0.8333333333333334,0.4868421052631579,0.875,0.8333333333333334,0.6764705882352942,0.09090909090909091,0.25,,,10.51454138702461,0.3333333333333333,0.2727272727272727,0.1590909090909091,,0.08163265306122448,0.01680672268907563,0.11827956989247312,0.009950248756218905,,,,0.020618556701030927,0.125,0.2222222222222222,0.05263157894736842,0.09333333333333334,0.043478260869565216,,1.0,0.11764705882352941,0.5,0.6666666666666666,0.5,0.17647058823529413,0.5,0.5,0.3333333333333333,0.029411764705882353,1.0,1.0,1.0,0.23529411764705882,0.625,0.625,1.0,0.4411764705882353,0.06666666666666667,0.06666666666666667,1.0,0.25,0.25,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7941176470588235,0.06666666666666667,0.5408911764705883,0.4206,0.6624,0.05714285714285714,0.16666666666666666,,0.18421052631578946,0.2631578947368421,7.827272727272728,26.66521739130435,0.2032967032967033,1.0,1.0,1.0,,,,3.0,4.0,,,,,1.0,,0.25,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11943.800000000001,199,53,376,393,89,118,67,769,12.0,16.0,8.0,,,1.0,4.0,,1.0,1.0,7.0,,1.0,6.0,20.0,1.0,3.0,1.0,6.0,13.0,21.0,7.0,27.0,5.0,52.0,432,7.0,11.0,1.0,4.0,4.0,21.0,1.0,5.0,1.0,7.0,3.0,8.0,14.0,12.0,21.0,,20.0,6.0,4.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,11.0,7.0,18.0,15.0,3.0,36.0,18.0,54.0,,7.0,1.0,6.0,2.0,,1.0,3.0,2.0,1.0,1.0,5.0,1.0,,11.0,22.0,,2.0,7.0,8.0,2.0,,5.0,,,6.0,3.0,3.0,1.0,3.0,9.0,3.0,8.0,89,,,0.5384615384615384,0.7777777777777778,1.0,0.25925925925925924,0.25,0.14285714285714285,0.25925925925925924,0.6190476190476191,0.6363636363636364,0.2,0.4895833333333333,0.5666666666666667,0.20833333333333334,0.5098039215686274,0.6176470588235294,0.2857142857142857,0.5625,0.19047619047619047,0.125,0.5,,12.22707423580786,0.4,0.21428571428571427,0.15,0.09210526315789473,0.16981132075471697,0.09401709401709402,0.16019417475728157,0.09326424870466321,0.05263157894736842,0.09523809523809523,0.13333333333333333,0.09278350515463918,0.2,0.14285714285714285,0.09523809523809523,0.13924050632911392,0.25925925925925924,,0.3333333333333333,0.3333333333333333,0.75,0.8571428571428571,0.5,0.08333333333333333,0.25,0.5,1.0,0.020833333333333332,,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.3,0.3,1.0,0.5333333333333333,0.2,0.3333333333333333,,,0.08333333333333333,,0.5,0.16666666666666666,0.8958333333333334,0.3,0.5784395833333333,0.6224125,0.4964208333333333,0.09803921568627451,0.20833333333333334,,0.40384615384615385,0.15384615384615385,3.161904761904762,25.166666666666668,0.23670212765957446,6.0,,1.0,,,,1.0,,,,,0.1,0.75,0.3333333333333333,0.06666666666666667,,,1.0,8.0,,,,2.0,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1598.3000000000002,27,-4,52,51,13,9,8,103,1.0,2.0,1.0,,,,4.0,,,,,,,2.0,4.0,,,1.0,1.0,1.0,6.0,2.0,4.0,,8.0,62,,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,6.0,,4.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,3.0,13,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.16666666666666666,,,0.4,,0.75,0.4,,0.75,0.4,0.16666666666666666,,0.25,,19.35483870967742,0.5,,0.3333333333333333,0.125,0.125,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.23076923076923078,1.0,0.375,,0.07692307692307693,0.3333333333333333,0.16666666666666666,,0.2,0.5,0.5,1.0,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,0.5,1.0,0.6,0.5,0.524085,,0.458125,,,,,0.375,5.3999999999999995,27.375,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3086.7000000000003,51,-10,103,107,12,34,21,210,3.0,4.0,1.0,,,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,110,1.0,2.0,,,1.0,3.0,,,,,,,8.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,4.0,7.0,4.0,,11.0,5.0,16.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,,12,,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6875,0.5,,,0.16666666666666666,,0.5,,9.30232558139535,0.5,,0.15384615384615385,0.21052631578947367,0.22580645161290322,0.025,0.19298245614035087,0.0847457627118644,0.14285714285714285,0.3333333333333333,,,,0.15384615384615385,0.3333333333333333,0.19230769230769232,0.4,,0.75,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.5904666666666668,0.4101,,0.375,0.375,,0.2727272727272727,,2.9333333333333336,,0.11650485436893204,,,,,,,1.0,,,,,0.2,,,,,,,,,2.0,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3302.2,55,-12,107,112,25,45,22,219,2.0,3.0,2.0,,,2.0,4.0,,,,2.0,,,4.0,13.0,,1.0,2.0,6.0,4.0,7.0,4.0,15.0,1.0,21.0,128,1.0,3.0,,2.0,,2.0,,1.0,2.0,6.0,,6.0,2.0,6.0,12.0,,13.0,4.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,4.0,1.0,4.0,2.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,3.0,4.0,,,2.0,2.0,,,1.0,,,3.0,1.0,1.0,,2.0,4.0,,6.0,25,,,0.25,0.3333333333333333,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5714285714285714,0.3333333333333333,,0.45454545454545453,0.2,0.42857142857142855,0.45652173913043476,0.2,0.42857142857142855,0.6818181818181818,,,,,17.777777777777775,1.0,0.4,0.07407407407407407,0.030303030303030304,0.2,0.125,0.1276595744680851,0.07692307692307693,0.1111111111111111,,,0.15384615384615385,,,0.6666666666666666,0.2222222222222222,,0.07142857142857142,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,0.4,0.2,,,,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.3076923076923077,0.5345181818181819,0.497925,0.4842642857142857,0.043478260869565216,0.125,,0.09523809523809523,0.2857142857142857,5.3,26.22666666666667,0.2336448598130841,1.0,,1.0,,,,,,,,,,0.5,,0.2,,,,2.0,,,,1.0,,,,,True,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,82347.19999999997,1372,46,2742,2743,578,639,373,5485,126.0,175.0,22.0,28.0,41.0,113.0,257.0,101.0,224.0,11.0,28.0,,2.0,76.0,215.0,7.0,15.0,19.0,50.0,340.0,656.0,87.0,243.0,195.0,1136.0,3230,20.0,53.0,8.0,20.0,22.0,86.0,60.0,118.0,19.0,52.0,56.0,233.0,226.0,454.0,150.0,111.0,215.0,76.0,42.0,86.0,92.0,178.0,71.0,21.0,57.0,23.0,6.0,448.0,22.0,27.0,119.0,90.0,25.0,234.0,50.0,284.0,21.0,42.0,21.0,21.0,69.0,14.0,31.0,80.0,18.0,38.0,10.0,149.0,8.0,34.0,49.0,116.0,5.0,16.0,233.0,253.0,32.0,,127.0,2.0,9.0,15.0,,6.0,,8.0,15.0,7.0,233.0,568,10.0,9.0,0.3323529411764706,0.33933933933933935,0.5747126436781609,0.35802469135802467,0.4,0.36538461538461536,0.35802469135802467,0.5182926829268293,0.37735849056603776,0.5084745762711864,0.5233592880978866,0.4383561643835616,0.5205882352941177,0.5626865671641791,0.5,0.5634146341463414,0.27030033370411566,0.06402439024390244,0.06857142857142857,0.10505836575875487,0.013392857142857142,36.19824341279799,0.46308724832214765,0.35714285714285715,0.13353115727002968,0.04245283018867924,0.17024320457796852,0.029769959404600813,0.15222141296431171,0.03563636363636364,0.0472972972972973,0.050335570469798654,0.02631578947368421,0.03189792663476874,0.15300546448087432,0.10666666666666667,0.1896551724137931,0.17915904936014626,0.13815789473684212,0.049528301886792456,0.4666666666666667,0.1946607341490545,0.72,0.7730061349693251,0.42857142857142855,0.28587319243604004,0.4396887159533074,0.49130434782608695,0.24778761061946902,0.24916573971078976,0.45089285714285715,0.45701357466063347,0.3069306930693069,0.03114571746384872,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.23915461624026696,0.35348837209302325,0.35348837209302325,0.5263157894736842,0.3013698630136986,0.2054794520547945,0.4666666666666667,0.2411764705882353,0.6829268292682927,0.011764705882352941,,0.29411764705882354,0.38,0.4649610678531702,0.35348837209302325,0.4975741648106904,0.5148265306122448,0.4884288235294117,0.12951807228915663,0.16910785619174434,0.00816326530612245,0.07570422535211267,0.2051056338028169,9.599695121951221,26.2798353909465,0.21079504011670314,11.0,1.0,5.0,,1.0,3.0,1.0,4.0,,,0.018518518518518517,0.017857142857142856,0.5,0.18181818181818182,0.0684931506849315,0.2,1.0,1.0,14.0,6.0,20.0,1.0,,1.0,,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,82609.49999999999,1377,157,2721,2709,508,584,356,5430,41.0,58.0,9.0,7.0,10.0,52.0,127.0,25.0,59.0,15.0,43.0,3.0,7.0,92.0,298.0,7.0,29.0,24.0,61.0,118.0,244.0,107.0,341.0,98.0,655.0,3100,10.0,19.0,11.0,36.0,14.0,67.0,17.0,41.0,27.0,68.0,37.0,152.0,118.0,118.0,219.0,102.0,298.0,92.0,18.0,121.0,91.0,212.0,61.0,30.0,74.0,34.0,13.0,515.0,28.0,15.0,57.0,62.0,8.0,127.0,43.0,170.0,,43.0,21.0,22.0,38.0,13.0,25.0,24.0,4.0,13.0,2.0,62.0,8.0,13.0,37.0,69.0,1.0,1.0,122.0,109.0,9.0,1.0,37.0,9.0,7.0,48.0,6.0,20.0,1.0,26.0,54.0,29.0,146.0,498,6.0,4.0,0.5,0.5267857142857143,0.6822429906542056,0.31378299120234604,0.3055555555555556,0.39705882352941174,0.31378299120234604,0.48360655737704916,0.5263157894736842,0.4146341463414634,0.47606837606837604,0.4818181818181818,0.5275229357798165,0.5207006369426752,0.5491803278688525,0.604,0.582905982905983,0.07377049180327869,0.08620689655172414,0.08661417322834646,0.03389830508474576,21.890862944162436,0.6129032258064516,0.11764705882352941,0.09295352323838081,0.024834437086092714,0.08142857142857143,0.037037037037037035,0.08705193855157278,0.03161764705882353,0.0547945205479452,0.01730103806228374,0.011834319526627219,0.0359375,0.07058823529411765,0.10282776349614396,0.09259259259259259,0.07818181818181819,0.09333333333333334,,0.5370370370370371,0.09914529914529914,0.7068965517241379,0.7735849056603774,0.43902439024390244,0.2170940170940171,0.4094488188976378,0.4482758620689655,0.5384615384615384,0.10085470085470086,0.423728813559322,0.43859649122807015,0.52,0.0735042735042735,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.5094017094017094,0.3087248322147651,0.31399317406143346,0.6413043478260869,0.16363636363636364,0.5272727272727272,0.2413793103448276,0.09174311926605505,0.7,0.06422018348623854,0.42857142857142855,0.5596330275229358,0.39344262295081966,0.6820512820512821,0.3087248322147651,0.5108363013698629,0.5315134615384616,0.48912916666666667,0.07407407407407407,0.13602941176470587,0.025787965616045846,0.10229007633587786,0.23206106870229007,9.456967213114755,26.462756598240468,0.18669606762219773,6.0,4.0,7.0,5.0,,,4.0,20.0,0.01466275659824047,,,0.04310344827586207,0.6666666666666666,0.16666666666666666,0.12727272727272726,0.5714285714285714,1.0,0.7142857142857143,12.0,4.0,2.0,7.0,5.0,2.0,1.0,,0.016778523489932886,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4162.5,69,-11,135,141,20,57,20,276,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,5.0,8.0,1.0,10.0,3.0,16.0,167,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,13.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1,,0.5,0.1,0.625,0.6666666666666666,,0.3611111111111111,0.6666666666666666,0.75,0.4,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.125,0.16666666666666666,,,13.375796178343949,,,0.07692307692307693,,0.20588235294117646,0.019230769230769232,0.136986301369863,0.012987012987012988,,,,0.022727272727272728,0.125,0.045454545454545456,0.1111111111111111,0.2,0.2222222222222222,,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8888888888888888,0.1111111111111111,0.5684527777777778,,0.578625,0.05263157894736842,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.56,0.14814814814814814,1.0,,,,,,2.0,,,,,,0.5,1.0,,,,,,,1.0,,1.0,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45604.50000000001,760,-11,1523,1496,410,439,213,3019,16.0,25.0,1.0,2.0,4.0,27.0,51.0,10.0,42.0,9.0,18.0,2.0,2.0,61.0,164.0,6.0,19.0,16.0,38.0,53.0,118.0,70.0,182.0,39.0,355.0,1801,5.0,5.0,6.0,22.0,1.0,29.0,12.0,25.0,18.0,40.0,17.0,95.0,16.0,90.0,144.0,66.0,164.0,61.0,12.0,38.0,39.0,77.0,33.0,6.0,16.0,13.0,9.0,193.0,10.0,4.0,31.0,29.0,2.0,62.0,14.0,76.0,,13.0,5.0,8.0,24.0,6.0,10.0,13.0,2.0,14.0,1.0,37.0,2.0,7.0,36.0,60.0,,3.0,29.0,44.0,3.0,,14.0,2.0,5.0,3.0,,2.0,,1.0,3.0,2.0,89.0,404,9.0,2.0,0.1509433962264151,0.1568627450980392,0.6857142857142857,0.38461538461538464,0.2727272727272727,0.45,0.38461538461538464,0.4491525423728814,1.0,0.48,0.5266666666666666,0.5185185185185185,0.6,0.5534591194968553,0.5370370370370371,0.6438356164383562,0.6066666666666667,0.1016949152542373,0.16,0.09803921568627451,0.07142857142857142,20.124716553287982,0.6486486486486487,0.047619047619047616,0.08357348703170028,0.011396011396011397,0.09011627906976744,0.022935779816513763,0.08683068017366136,0.017789072426937738,0.011494252873563218,0.012422360248447204,0.009708737864077669,0.021052631578947368,0.10309278350515463,0.08947368421052632,0.03333333333333333,0.07720588235294118,0.1388888888888889,,0.6666666666666666,0.08333333333333333,0.64,0.7619047619047619,0.1875,0.17,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.14,0.23809523809523808,0.2564102564102564,0.1,0.06,0.5,0.5,1.0,0.5466666666666666,0.3719512195121951,0.37423312883435583,0.639344262295082,0.037037037037037035,0.7037037037037037,0.3157894736842105,0.06153846153846154,0.5,0.03076923076923077,1.0,0.5846153846153846,0.42105263157894735,0.69,0.3719512195121951,0.5096635451505015,0.5062099999999999,0.49316953124999996,0.051118210862619806,0.10852713178294573,0.010869565217391304,0.08169014084507042,0.2676056338028169,10.344067796610169,26.33681318681318,0.2692055154300722,1.0,,3.0,1.0,,1.0,,,0.005494505494505495,,,0.03571428571428571,1.0,,0.1111111111111111,,,1.0,4.0,3.0,2.0,,,,,,0.006097560975609756,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,60435.100000000006,1007,159,1967,1969,296,327,263,3936,128.0,177.0,65.0,13.0,21.0,37.0,78.0,,5.0,,1.0,,,,3.0,,,,,165.0,260.0,,4.0,57.0,387.0,2186,47.0,76.0,,1.0,18.0,112.0,17.0,30.0,,,23.0,57.0,250.0,80.0,,,3.0,,18.0,32.0,30.0,62.0,24.0,6.0,8.0,16.0,8.0,154.0,49.0,73.0,100.0,103.0,7.0,210.0,122.0,332.0,13.0,34.0,25.0,9.0,17.0,7.0,8.0,31.0,5.0,9.0,1.0,48.0,10.0,5.0,71.0,117.0,1.0,10.0,97.0,86.0,10.0,,37.0,,11.0,53.0,1.0,24.0,,29.0,54.0,31.0,57.0,296,4.0,11.0,0.7575757575757576,0.9541984732824428,,,,,,0.6346153846153846,0.618421052631579,0.5666666666666667,0.625,0.6103896103896104,0.5666666666666667,0.640728476821192,0.6222222222222222,0.6063829787234043,0.015151515151515152,0.06923076923076923,0.05084745762711865,0.11538461538461539,,15.297202797202798,0.3541666666666667,0.15555555555555556,0.19731800766283525,0.15938864628820962,0.20366598778004075,0.09040590405904059,0.20039486673247778,0.122,0.15789473684210525,0.19138755980861244,0.1111111111111111,0.09429824561403509,0.15151515151515152,0.19310344827586207,0.27,0.21391752577319587,0.1650485436893204,0.16049382716049382,0.5740740740740741,0.6704545454545454,0.7231638418079096,0.7619047619047619,0.7265625,0.29545454545454547,0.47435897435897434,0.5362318840579711,0.8648648648648649,0.01893939393939394,,,,0.003787878787878788,,,,0.011363636363636364,,,,0.8441558441558441,,,0.7,0.6190476190476191,,,,,0.6856060606060606,,0.5817749999999999,0.5859884615384616,0.5818933333333333,0.12714776632302405,0.1289198606271777,,0.28940568475452194,0.14728682170542637,3.4661538461538455,25.35,0.15048296898830707,40.0,,1.0,,,,26.0,,,,,0.06976744186046512,0.6153846153846154,0.225,0.012987012987012988,,,,68.0,,15.0,,1.0,,1.0,1.0,,False,1.0
