EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17745.0,296,112,585,591,160,145,85,1176,12.0,19.0,7.0,5.0,6.0,28.0,43.0,3.0,10.0,2.0,4.0,1.0,3.0,17.0,55.0,7.0,12.0,5.0,16.0,43.0,72.0,19.0,59.0,20.0,163.0,634,6.0,12.0,7.0,13.0,3.0,36.0,13.0,18.0,6.0,19.0,15.0,59.0,12.0,74.0,39.0,18.0,55.0,17.0,4.0,33.0,20.0,53.0,16.0,4.0,20.0,10.0,126.0,3.0,6.0,21.0,10.0,,31.0,9.0,40.0,,11.0,5.0,6.0,4.0,3.0,3.0,7.0,,1.0,3.0,11.0,1.0,3.0,9.0,16,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,,59.0,160,2.0,2.0,0.13953488372093023,0.15789473684210525,0.6842105263157895,0.3220338983050847,0.5384615384615384,0.3157894736842105,0.3220338983050847,0.5972222222222222,0.5,0.7222222222222222,0.5458015267175572,0.66,0.5945945945945946,0.5827338129496403,0.72,0.6904761904761905,0.45038167938931295,0.05555555555555555,0.10526315789473684,0.046511627906976744,,21.645021645021647,0.36363636363636365,,0.08196721311475409,0.047244094488188976,0.11864406779661017,0.01910828025477707,0.10367892976588629,0.03169014084507042,0.03125,0.07142857142857142,,0.015503875968992248,0.09090909090909091,0.07936507936507936,0.07692307692307693,0.10606060606060606,0.15555555555555556,,,0.1450381679389313,0.631578947368421,0.7058823529411765,0.16666666666666666,0.3282442748091603,0.6511627906976745,0.6829268292682927,0.10714285714285714,0.07633587786259542,0.3,0.3,0.3333333333333333,0.030534351145038167,0.5,0.5,0.5,0.4198473282442748,0.3090909090909091,0.3148148148148148,0.7058823529411765,0.28,0.48,0.5833333333333334,0.16216216216216217,0.8333333333333334,0.08108108108108109,0.3333333333333333,0.43243243243243246,0.3125,0.5954198473282443,0.3090909090909091,0.5009438931297711,0.5142038461538462,0.49010135135135136,0.06569343065693431,0.1038961038961039,0.016666666666666666,0.22085889570552147,0.3619631901840491,8.472222222222223,26.87627118644068,0.27350427350427353,4.0,,1.0,1.0,3.0,,,1.0,,,0.01694915254237288,,,0.03571428571428571,0.5714285714285714,,0.04,,,1.0,10.0,1.0,,,,,,0.01818181818181818,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8358.899999999998,139,30,280,292,54,71,54,572,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,,4.0,7.0,,1.0,1.0,11.0,,,,,4.0,7.0,5.0,18.0,2.0,25.0,312,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,4.0,15.0,,11.0,1.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,26.0,2.0,,4.0,10.0,3.0,17.0,2.0,19.0,,10.0,6.0,4.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,5.0,13,,1.0,11.0,3.0,,,,,1.0,,,,,,,3.0,54,1.0,1.0,0.5,0.6666666666666666,1.0,0.2777777777777778,1.0,,0.2777777777777778,0.5714285714285714,1.0,1.0,0.46,1.25,0.5,0.46153846153846156,1.25,0.5,0.72,0.14285714285714285,0.25,,,10.294117647058824,0.3333333333333333,0.3,0.14705882352941177,,0.0547945205479452,0.020833333333333332,0.09929078014184398,0.013157894736842105,,,,0.02564102564102564,0.14285714285714285,0.19444444444444445,,0.07017543859649122,,,,0.16,0.5,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,0.5,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.44,0.09090909090909091,0.09090909090909091,1.0,0.5,,,0.5,1.0,0.5,,,,0.88,0.09090909090909091,0.5629599999999999,,0.7187250000000001,,,,0.2,0.12,4.8428571428571425,26.43888888888889,0.19285714285714287,1.0,1.0,1.0,,,,,2.0,4.0,,,,,,1.0,,0.5,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9126.2,152,44,288,304,68,92,50,592,10.0,12.0,5.0,,,,2.0,,,,4.0,,,6.0,15.0,1.0,3.0,1.0,4.0,10.0,14.0,6.0,19.0,2.0,40.0,334,5.0,6.0,1.0,3.0,2.0,15.0,,2.0,1.0,4.0,,3.0,10.0,10.0,18.0,,15.0,6.0,2.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,25.0,6.0,4.0,15.0,12.0,2.0,29.0,10.0,39.0,,5.0,,5.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,8.0,15,,,3.0,3.0,1.0,,2.0,,,4.0,2.0,1.0,2.0,6.0,3.0,3.0,68,,,0.5,0.7142857142857143,1.0,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,0.7142857142857143,0.8333333333333334,,0.5757575757575758,0.7222222222222222,0.25,0.5882352941176471,0.75,0.25,0.5757575757575758,0.14285714285714285,0.08333333333333333,0.5,,10.662824207492795,0.3333333333333333,0.15384615384615385,0.15789473684210525,0.06779661016949153,0.18518518518518517,0.06976744186046512,0.17197452229299362,0.06896551724137931,0.07142857142857142,0.06060606060606061,0.08333333333333333,0.058823529411764705,0.2222222222222222,0.1388888888888889,0.07692307692307693,0.16071428571428573,0.24,,0.5,0.36363636363636365,0.8333333333333334,0.9090909090909091,0.5,0.06060606060606061,,,,,,,,0.12121212121212122,,,,0.45454545454545453,0.4,0.4,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.25,0.9393939393939394,0.4,0.5947772727272725,0.66612,0.49314166666666664,0.058823529411764705,0.13333333333333333,,0.375,0.075,2.2785714285714285,25.421052631578945,0.2361111111111111,5.0,,,,,,,,,2.0,,,,0.1111111111111111,1.0,0.4,,,,1.0,6.0,,,,1.0,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2010.7000000000003,34,-7,71,74,9,23,11,145,2.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,73,1.0,1.0,,,1.0,3.0,,,,,,,6.0,,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,4.0,6,,,4.0,5.0,1.0,,3.0,,,3.0,,,2.0,3.0,3.0,,9,,,1.0,1.0,,,,,,0.75,1.0,,0.75,1.0,,0.75,0.75,,,0.25,,0.5,,10.588235294117647,0.6666666666666666,,0.17647058823529413,0.18181818181818182,0.16666666666666666,0.037037037037037035,0.17142857142857143,0.07894736842105263,0.2,0.2,,,,0.2,0.5,0.13333333333333333,0.3333333333333333,,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.605275,,,0.5,0.5,,0.3333333333333333,,3.25,,0.1267605633802817,,,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1741.2,29,-3,59,63,20,35,12,122,1.0,2.0,1.0,,,1.0,2.0,,,,1.0,,,3.0,9.0,,,2.0,4.0,2.0,4.0,3.0,10.0,,13.0,69,,1.0,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,2.0,9.0,,9.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,2,,,1.0,,,,,,,2.0,1.0,,1.0,3.0,,6.0,20,,,0.5,0.5,1.0,0.3,,0.5,0.3,0.5,,,0.4642857142857143,,0.6,0.4642857142857143,,0.6,0.7142857142857143,,,,,20.547945205479454,1.0,0.25,,0.06666666666666667,0.2,0.13333333333333333,0.07692307692307693,0.1,0.16666666666666666,,,0.18181818181818182,,,,0.2222222222222222,,0.1111111111111111,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.8,0.5,0.8571428571428571,0.3333333333333333,0.5348214285714287,0.5373,0.47538,,,,,0.46153846153846156,5.15,26.55,0.3389830508474576,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,74144.5,1236,65,2471,2476,548,588,341,4947,107.0,154.0,20.0,25.0,38.0,95.0,221.0,94.0,206.0,9.0,23.0,,2.0,69.0,193.0,6.0,14.0,19.0,49.0,296.0,581.0,78.0,216.0,187.0,1013.0,2927,17.0,48.0,7.0,18.0,22.0,77.0,57.0,112.0,19.0,51.0,54.0,225.0,188.0,404.0,129.0,105.0,193.0,69.0,38.0,77.0,90.0,167.0,71.0,19.0,49.0,22.0,424.0,21.0,26.0,102.0,80.0,23.0,205.0,47.0,252.0,20.0,39.0,20.0,19.0,61.0,13.0,28.0,71.0,17.0,33.0,8.0,132.0,8.0,33.0,46.0,105,5.0,15.0,218.0,242.0,27.0,,119.0,2.0,9.0,13.0,,,6.0,13.0,7.0,225.0,538,9.0,9.0,0.31756756756756754,0.32413793103448274,0.5512820512820513,0.3611111111111111,0.3888888888888889,0.37254901960784315,0.3611111111111111,0.5094664371772806,0.3541666666666667,0.5089285714285714,0.5181932245922208,0.4166666666666667,0.5245398773006135,0.56,0.487012987012987,0.565989847715736,0.2710163111668758,0.06540447504302926,0.07142857142857142,0.11312217194570136,0.009708737864077669,35.870698644421275,0.4621212121212121,0.3709677419354839,0.13445378151260504,0.045060658578856154,0.16139240506329114,0.03206106870229008,0.14832925835370822,0.03814935064935065,0.05263157894736842,0.05223880597014925,0.028409090909090908,0.033928571428571426,0.15060240963855423,0.11212121212121212,0.18181818181818182,0.1700404858299595,0.13043478260869565,0.05263157894736842,0.5384615384615384,0.1932245922208281,0.6948051948051948,0.7482517482517482,0.38317757009345793,0.27728983688833125,0.4298642533936652,0.4846938775510204,0.24210526315789474,0.2584692597239649,0.4563106796116505,0.46078431372549017,0.3191489361702128,0.028858218318695106,0.391304347826087,0.391304347826087,0.8888888888888888,0.24215809284818068,0.35751295336787564,0.35751295336787564,0.5072463768115942,0.30303030303030304,0.21212121212121213,0.42857142857142855,0.2331288343558282,0.6578947368421053,0.012269938650306749,,0.3006134969325153,0.3877551020408163,0.4642409033877039,0.35751295336787564,0.49669849246231146,0.5131306818181817,0.4845242331288342,0.13580246913580246,0.17682020802377416,0.009174311926605505,0.07601184600197433,0.22211253701875616,9.728915662650598,26.30972222222222,0.22177256171590448,9.0,1.0,4.0,,6.0,,3.0,1.0,3.0,6.0,,,,0.021052631578947368,0.45,0.1111111111111111,0.06060606060606061,0.25,1.0,1.0,12.0,6.0,17.0,1.0,,1.0,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,70145.5,1169,101,2316,2311,449,515,303,4627,34.0,50.0,9.0,5.0,8.0,46.0,114.0,21.0,49.0,12.0,34.0,2.0,5.0,80.0,258.0,5.0,24.0,23.0,55.0,101.0,213.0,92.0,292.0,87.0,565.0,2684,10.0,18.0,9.0,31.0,14.0,61.0,12.0,36.0,25.0,60.0,33.0,132.0,104.0,98.0,186.0,90.0,258.0,80.0,17.0,99.0,74.0,173.0,48.0,26.0,60.0,27.0,420.0,26.0,14.0,52.0,57.0,8.0,117.0,40.0,157.0,,39.0,17.0,22.0,35.0,12.0,23.0,21.0,3.0,12.0,2.0,56.0,8.0,13.0,34.0,64,1.0,1.0,109.0,98.0,9.0,1.0,33.0,8.0,7.0,43.0,6.0,1.0,21.0,49.0,25.0,126.0,439,6.0,4.0,0.5148514851485149,0.5473684210526316,0.6739130434782609,0.3150684931506849,0.2903225806451613,0.4166666666666667,0.3150684931506849,0.47417840375586856,0.5555555555555556,0.3333333333333333,0.47326732673267324,0.47959183673469385,0.515625,0.5193370165745856,0.5545454545454546,0.5954545454545455,0.5782178217821782,0.07981220657276995,0.1,0.09649122807017543,0.02040816326530612,22.317436661698956,0.625,0.14285714285714285,0.10363636363636364,0.026515151515151516,0.08681135225375626,0.04126984126984127,0.09486510008703221,0.03454231433506045,0.05426356589147287,0.020161290322580645,0.013245033112582781,0.03917910447761194,0.06944444444444445,0.11801242236024845,0.10714285714285714,0.08280254777070063,0.1015625,,0.5102040816326531,0.09900990099009901,0.68,0.7555555555555555,0.4411764705882353,0.22574257425742575,0.40350877192982454,0.44660194174757284,0.5869565217391305,0.09702970297029703,0.42857142857142855,0.4375,0.47619047619047616,0.06732673267326733,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5108910891089109,0.31007751937984496,0.31620553359683795,0.6375,0.1836734693877551,0.4897959183673469,0.20833333333333334,0.08333333333333333,0.625,0.052083333333333336,0.4,0.5729166666666666,0.41818181818181815,0.6772277227722773,0.31007751937984496,0.5105963293650794,0.53160625,0.48754684210526317,0.07649253731343283,0.13924050632911392,0.026755852842809364,0.1079646017699115,0.2336283185840708,9.42629107981221,26.51027397260274,0.19386873920552677,6.0,4.0,7.0,5.0,12.0,,,4.0,17.0,20.0,0.017123287671232876,,,0.05319148936170213,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.5714285714285714,1.0,0.8,12.0,4.0,2.0,6.0,5.0,2.0,1.0,0.01937984496124031,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20,57,20,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.5,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,1.0,,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,,1.0,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,44002.50000000001,733,1,1473,1444,407,428,203,2917,15.0,24.0,1.0,2.0,4.0,27.0,49.0,10.0,41.0,9.0,17.0,2.0,2.0,58.0,156.0,6.0,17.0,16.0,38.0,52.0,114.0,67.0,173.0,38.0,343.0,1737,5.0,5.0,6.0,20.0,1.0,29.0,12.0,24.0,18.0,40.0,16.0,94.0,16.0,88.0,138.0,63.0,156.0,58.0,12.0,37.0,39.0,76.0,33.0,6.0,15.0,13.0,191.0,10.0,4.0,30.0,29.0,2.0,61.0,14.0,75.0,,12.0,4.0,8.0,24.0,5.0,10.0,12.0,2.0,14.0,1.0,36.0,2.0,7.0,35.0,58,,3.0,29.0,43.0,3.0,,14.0,2.0,5.0,3.0,,,1.0,3.0,2.0,88.0,401,8.0,2.0,0.15384615384615385,0.16,0.6865671641791045,0.3872832369942196,0.3,0.45,0.3872832369942196,0.45614035087719296,1.0,0.5,0.5313588850174216,0.56,0.609375,0.559016393442623,0.58,0.6527777777777778,0.6027874564459931,0.10526315789473684,0.16666666666666666,0.10204081632653061,0.07317073170731707,20.01173708920188,0.6666666666666666,0.04878048780487805,0.08682634730538923,0.011834319526627219,0.0911854103343465,0.02386634844868735,0.0889894419306184,0.018494055482166448,0.011904761904761904,0.01282051282051282,0.01020408163265306,0.02185792349726776,0.10526315789473684,0.09289617486338798,0.03571428571428571,0.07751937984496124,0.14084507042253522,,0.6666666666666666,0.08362369337979095,0.625,0.75,0.2,0.17073170731707318,0.5510204081632653,0.6136363636363636,0.14814814814814814,0.14285714285714285,0.24390243902439024,0.2631578947368421,0.1,0.059233449477351915,0.5294117647058824,0.5294117647058824,1.0,0.5435540069686411,0.3717948717948718,0.3717948717948718,0.6379310344827587,0.04,0.68,0.35294117647058826,0.0625,0.5,0.03125,1.0,0.59375,0.42105263157894735,0.686411149825784,0.3717948717948718,0.5096353146853144,0.5050555555555555,0.4951325396825396,0.05333333333333334,0.112,0.011428571428571429,0.08454810495626822,0.27405247813411077,10.331578947368422,26.31791907514451,0.27630685675492195,1.0,,3.0,,9.0,,1.0,,,2.0,,,,0.03773584905660377,1.0,,0.12,,,1.0,4.0,2.0,2.0,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,51923.9,865,108,1699,1703,265,282,227,3402,114.0,155.0,61.0,13.0,20.0,34.0,69.0,,5.0,,1.0,,,,3.0,,,,,148.0,229.0,,4.0,53.0,349.0,1915,45.0,71.0,,1.0,16.0,106.0,16.0,28.0,,,23.0,55.0,222.0,74.0,,,3.0,,15.0,25.0,24.0,49.0,18.0,6.0,6.0,13.0,122.0,42.0,63.0,88.0,78.0,7.0,173.0,105.0,278.0,12.0,29.0,21.0,8.0,10.0,6.0,6.0,26.0,2.0,4.0,1.0,36.0,5.0,5.0,62.0,97,1.0,5.0,87.0,80.0,10.0,,34.0,,11.0,45.0,1.0,,25.0,46.0,25.0,55.0,265,2.0,11.0,0.75,0.9652173913043478,,,,,,0.6462882096069869,0.6338028169014085,0.5714285714285714,0.6351931330472103,0.625,0.5714285714285714,0.6511194029850746,0.6309523809523809,0.625,0.017167381974248927,0.06550218340611354,0.04516129032258064,0.11594202898550725,,15.384615384615383,0.2777777777777778,0.18421052631578946,0.18013856812933027,0.1575,0.20705882352941177,0.0911062906724512,0.19347319347319347,0.12195121951219512,0.15841584158415842,0.18181818181818182,0.12195121951219512,0.09768637532133675,0.16666666666666666,0.175,0.21518987341772153,0.21621621621621623,0.17391304347826086,0.17142857142857143,0.5434782608695652,0.6652360515021459,0.7354838709677419,0.7702702702702703,0.7192982456140351,0.296137339055794,0.4927536231884058,0.5573770491803278,0.8529411764705882,0.02145922746781116,,,,0.004291845493562232,,,,0.012875536480686695,,,,0.8472222222222222,,,0.7142857142857143,0.65,,,,,0.6824034334763949,,0.5803244635193132,0.5858833333333334,0.5878392857142857,0.13229571984435798,0.13438735177865613,,0.3037249283667622,0.15759312320916904,3.530131004366811,25.35,0.1559741024131842,38.0,,1.0,,6.0,,,25.0,,20.0,,,,0.05555555555555555,0.6229508196721312,0.21052631578947367,0.013888888888888888,,,,66.0,,14.0,,1.0,,,,False,1.0,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,70888.80000000002,1181,81,2365,2357,549,606,318,4722,34.0,48.0,9.0,11.0,14.0,67.0,121.0,24.0,55.0,13.0,26.0,2.0,8.0,83.0,246.0,10.0,32.0,12.0,43.0,125.0,224.0,96.0,272.0,55.0,593.0,2791,18.0,25.0,15.0,39.0,1.0,82.0,36.0,58.0,14.0,51.0,30.0,144.0,50.0,200.0,219.0,69.0,246.0,83.0,19.0,99.0,88.0,187.0,72.0,16.0,53.0,32.0,462.0,16.0,19.0,60.0,60.0,2.0,122.0,35.0,157.0,7.0,25.0,19.0,6.0,19.0,3.0,14.0,20.0,5.0,5.0,5.0,39.0,2.0,10.0,19.0,51,,6.0,58.0,65.0,5.0,,21.0,1.0,11.0,4.0,1.0,,3.0,5.0,4.0,140.0,541,1.0,9.0,0.2,0.2066115702479339,0.7604166666666666,0.35294117647058826,0.38461538461538464,0.27450980392156865,0.35294117647058826,0.5580357142857143,0.72,0.6206896551724138,0.5423387096774194,0.6328125,0.5229357798165137,0.5629770992366412,0.640625,0.5714285714285714,0.5483870967741935,0.08482142857142858,0.14583333333333334,0.09090909090909091,0.01818181818181818,20.52497265767408,0.48717948717948717,0.03571428571428571,0.10676156583629894,0.035381750465549346,0.10204081632653061,0.02527646129541864,0.10434782608695652,0.029914529914529916,0.025,0.0196078431372549,0.06790123456790123,0.027573529411764705,0.09554140127388536,0.10666666666666667,0.12380952380952381,0.1016949152542373,0.10344827586206896,0.02880658436213992,0.8,0.0967741935483871,0.7083333333333334,0.8292682926829268,0.29411764705882354,0.2439516129032258,0.5537190082644629,0.6090909090909091,0.13432835820895522,0.11088709677419355,0.43636363636363634,0.4444444444444444,0.25,0.05241935483870968,0.5,0.5,0.9230769230769231,0.4959677419354839,0.33739837398373984,0.34156378600823045,0.7349397590361446,0.140625,0.5,0.3125,0.12844036697247707,0.7857142857142857,0.07339449541284404,0.25,0.3944954128440367,0.27906976744186046,0.6451612903225806,0.33739837398373984,0.503959494949495,0.49815375000000006,0.4855811926605504,0.042884990253411304,0.0875,0.003663003663003663,0.13827993254637436,0.24283305227655985,10.19508928571429,26.886029411764707,0.2321353065539112,8.0,5.0,7.0,3.0,14.0,,,,1.0,1.0,0.011029411764705883,,,0.011235955056179775,0.8888888888888888,0.25,0.109375,0.7142857142857143,1.0,0.6,8.0,3.0,7.0,2.0,1.0,,,0.012195121951219513,False,1.0,
