EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28255.6,471,147.0,912,920,255,209.0,139,1832,24.0,32.0,5.0,8.0,6.0,7.0,38.0,67.0,11.0,21.0,3.0,5.0,1.0,3.0,36.0,95.0,10.0,21.0,8.0,21.0,73.0,120.0,39.0,100.0,28.0,291.0,1001,7.0,15.0,10.0,22.0,5.0,49.0,19.0,30.0,9.0,24.0,17.0,82.0,26.0,120.0,78.0,39.0,95.0,36.0,7.0,47.0,40.0,87.0,33.0,7.0,27.0,16.0,4.0,214.0,6.0,9.0,28.0,14.0,,42.0,15.0,57.0,1.0,14.0,7.0,7.0,7.0,5.0,4.0,11.0,1.0,3.0,3.0,18.0,4.0,5.0,10.0,25.0,,2.0,23.0,31.0,3.0,,11.0,1.0,2.0,,,,,,,,82.0,255,2.0,2.0,0.1780821917808219,0.19117647058823528,0.6666666666666666,0.39,0.45454545454545453,0.375,0.39,0.6083333333333333,0.4666666666666667,0.6333333333333333,0.5977272727272728,0.5945945945945946,0.6018518518518519,0.6233766233766234,0.6351351351351351,0.6694915254237288,0.45454545454545453,0.058333333333333334,0.0625,0.05970149253731343,0.047619047619047616,22.907083716651336,0.3888888888888889,,0.06306306306306306,0.0430622009569378,0.1111111111111111,0.023529411764705882,0.08860759493670886,0.032327586206896554,0.02,0.05084745762711865,0.04878048780487805,0.01932367149758454,0.05357142857142857,0.06779661016949153,0.0625,0.10714285714285714,0.125,0.01020408163265306,,0.14545454545454545,0.75,0.8,0.20833333333333334,0.30454545454545456,0.5671641791044776,0.6031746031746031,0.10526315789473684,0.09545454545454546,0.5238095238095238,0.55,0.36363636363636365,0.022727272727272728,0.6,0.6,0.6666666666666666,0.4318181818181818,0.37894736842105264,0.3829787234042553,0.6666666666666666,0.21621621621621623,0.625,,0.5675675675675675,0.47619047619047616,0.12962962962962962,0.8571428571428571,0.05555555555555555,0.3333333333333333,0.3888888888888889,0.38095238095238093,0.6,0.37894736842105264,0.4955252272727271,0.50525,0.4765768518518519,0.05240174672489083,0.0859375,0.009900990099009901,0.16838487972508592,0.281786941580756,8.867500000000001,27.052000000000003,0.27960526315789475,,1.0,1.0,,,1.0,,,0.01,,,0.041666666666666664,0.02702702702702703,,,1.0,10.0,3.0,1.0,,,,,0.010526315789473684,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,13421.300000000001,224,76.0,438,452,76,96.0,87,890,4.0,6.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,5.0,11.0,1.0,2.0,2.0,19.0,,1.0,,,9.0,15.0,7.0,30.0,10.0,49.0,466,2.0,2.0,1.0,5.0,,7.0,2.0,2.0,1.0,2.0,5.0,12.0,8.0,10.0,21.0,,19.0,2.0,1.0,10.0,9.0,19.0,8.0,1.0,8.0,2.0,,47.0,3.0,1.0,13.0,17.0,5.0,35.0,4.0,39.0,1.0,14.0,7.0,7.0,4.0,3.0,1.0,6.0,,3.0,1.0,10.0,1.0,1.0,6.0,14.0,,1.0,20.0,12.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,1.0,12.0,76,1.0,3.0,0.4444444444444444,0.5,1.0,0.23333333333333334,0.2,0.5,0.23333333333333334,0.6,1.0,1.0,0.43333333333333335,0.5,0.875,0.48,0.5,0.8571428571428571,0.6666666666666666,0.06666666666666667,0.16666666666666666,,,11.235955056179776,0.4,0.3333333333333333,0.1440677966101695,0.010101010101010102,0.1092436974789916,0.02127659574468085,0.12658227848101267,0.016666666666666666,,0.018867924528301886,,0.02702702702702703,0.11764705882352941,0.2,0.041666666666666664,0.12903225806451613,0.038461538461538464,0.03571428571428571,1.0,0.13333333333333333,0.6666666666666666,0.8,0.25,0.17777777777777778,0.5,0.5,0.5,0.022222222222222223,1.0,1.0,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.4222222222222222,0.10526315789473684,0.10526315789473684,1.0,0.14285714285714285,1.0,,0.14285714285714285,,0.5,1.0,0.5,0.5,,,0.8,0.10526315789473684,0.547018888888889,0.5298999999999999,0.662325,0.06382978723404255,0.17647058823529413,,0.14285714285714285,0.24489795918367346,7.5200000000000005,26.45666666666667,0.1735159817351598,1.0,4.0,,,,3.0,5.0,,,,,,0.5714285714285714,0.25,1.0,,2.0,1.0,2.0,3.0,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14108.900000000001,235,51.0,438,458,105,131.0,79,896,13.0,18.0,6.0,8.0,,1.0,2.0,7.0,,1.0,1.0,8.0,,1.0,8.0,23.0,2.0,4.0,2.0,7.0,15.0,26.0,9.0,31.0,5.0,62.0,508,7.0,11.0,2.0,5.0,4.0,24.0,1.0,7.0,2.0,8.0,3.0,11.0,18.0,12.0,27.0,,23.0,8.0,4.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,13.0,8.0,20.0,17.0,3.0,40.0,21.0,61.0,,7.0,1.0,6.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,9.0,2.0,2.0,12.0,25.0,,3.0,8.0,9.0,3.0,,6.0,,,7.0,3.0,3.0,1.0,4.0,10.0,4.0,11.0,105,,,0.6,0.8181818181818182,1.0,0.2903225806451613,0.4,0.25,0.2903225806451613,0.5769230769230769,0.6363636363636364,0.14285714285714285,0.5,0.625,0.26666666666666666,0.5166666666666667,0.6666666666666666,0.3235294117647059,0.543859649122807,0.15384615384615385,0.1111111111111111,0.2857142857142857,,12.825278810408923,0.3333333333333333,0.1875,0.13821138211382114,0.08695652173913043,0.17094017094017094,0.09352517985611511,0.15416666666666667,0.09090909090909091,0.043478260869565216,0.09803921568627451,0.1111111111111111,0.09649122807017543,0.1794871794871795,0.13114754098360656,0.08695652173913043,0.14444444444444443,0.25925925925925924,,0.4,0.3157894736842105,0.7222222222222222,0.8125,0.5384615384615384,0.12280701754385964,0.2857142857142857,0.4,1.0,0.017543859649122806,,,,0.14035087719298245,0.125,0.14285714285714285,1.0,0.40350877192982454,0.34782608695652173,0.34782608695652173,1.0,0.5,0.75,0.3333333333333333,0.25,0.5,0.06666666666666667,,0.06666666666666667,,0.4666666666666667,0.2857142857142857,0.8596491228070176,0.34782608695652173,0.5698482456140352,0.6224125,0.48869,0.1,0.20689655172413793,,0.3870967741935484,0.1774193548387097,3.576923076923077,25.264516129032252,0.23972602739726026,,1.0,1.0,,1.0,1.0,,2.0,0.03225806451612903,0.125,,0.08,0.0625,,,1.0,8.0,,,,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,6706.6,112,43.0,218,215,51,27.0,33,433,8.0,9.0,2.0,3.0,,,9.0,22.0,,2.0,2.0,3.0,,,4.0,13.0,,,2.0,2.0,17.0,33.0,6.0,16.0,5.0,57.0,220,2.0,6.0,1.0,1.0,,7.0,1.0,7.0,2.0,2.0,4.0,12.0,26.0,8.0,18.0,,13.0,4.0,3.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,5.0,4.0,8.0,18.0,1.0,27.0,9.0,36.0,1.0,,,,4.0,,4.0,1.0,,,,5.0,1.0,1.0,9.0,11.0,,1.0,6.0,6.0,,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,12.0,51,,2.0,0.7647058823529411,0.8666666666666667,1.0,0.375,1.0,1.0,0.375,0.5151515151515151,0.3333333333333333,0.14285714285714285,0.5306122448979592,0.5,0.4444444444444444,0.5480769230769231,0.5,0.5454545454545454,0.32653061224489793,0.09090909090909091,,0.13636363636363635,,22.529644268774707,0.8,0.125,0.2903225806451613,0.0851063829787234,0.14035087719298245,0.07246376811594203,0.2184873949579832,0.07758620689655173,0.2222222222222222,0.03571428571428571,0.1,0.09433962264150944,0.2,0.3611111111111111,0.18181818181818182,0.12244897959183673,0.25,0.043478260869565216,,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.75,0.4489795918367347,0.4090909090909091,0.47368421052631576,0.7777777777777778,0.04081632653061224,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,0.2222222222222222,1.0,0.5102040816326531,0.3076923076923077,0.515073469387755,0.45845,0.44167222222222224,0.02,0.029411764705882353,,0.12280701754385964,0.21052631578947367,6.824242424242425,26.518749999999997,0.23394495412844038,1.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,,4.0,,1.0,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3284.7,55,-7.0,109,116,15,42.0,21,225,3.0,4.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,112,1.0,2.0,,,1.0,3.0,,,,,,,8.0,,,,,,1.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,4.0,8.0,4.0,,12.0,5.0,17.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,7.0,,,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,,15,,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6875,0.5,,,0.16666666666666666,,0.5,,9.62962962962963,0.6,,0.15384615384615385,0.2,0.22857142857142856,0.025,0.19672131147540983,0.08333333333333333,0.14285714285714285,0.3,,,,0.15384615384615385,0.3333333333333333,0.20689655172413793,0.3333333333333333,,0.75,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,0.5904666666666668,0.4101,,0.375,0.375,,0.2727272727272727,,2.9333333333333336,,0.13761467889908258,,,,,,1.0,,,,,,0.2,,,,,,,2.0,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4805.6,80,-12.0,152,163,36,54.0,28,315,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,8.0,,2.0,5.0,17.0,,2.0,2.0,6.0,5.0,8.0,6.0,25.0,1.0,29.0,177,1.0,3.0,,3.0,,2.0,1.0,2.0,2.0,8.0,,8.0,4.0,6.0,18.0,,17.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,4.0,1.0,5.0,3.0,2.0,10.0,5.0,15.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,4.0,,,3.0,2.0,,,1.0,,,4.0,1.0,1.0,,3.0,5.0,1.0,8.0,36,,,0.4,0.5,1.0,0.24,,0.25,0.24,0.625,0.3333333333333333,0.5,0.42424242424242425,0.16666666666666666,0.4,0.4264705882352941,0.16666666666666666,0.4,0.7575757575757576,,,,,19.35483870967742,0.5,0.2857142857142857,0.06818181818181818,0.025,0.1724137931034483,0.0851063829787234,0.1095890410958904,0.05747126436781609,0.1111111111111111,,,0.11764705882352941,0.1,,0.4,0.2,,0.045454545454545456,0.2,0.12121212121212122,0.75,0.75,0.6666666666666666,0.12121212121212122,0.5,0.5,,,,,,0.24242424242424243,0.125,0.125,1.0,0.5151515151515151,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.1,1.0,0.2,,0.6,0.3333333333333333,0.8787878787878788,0.29411764705882354,0.5451181818181818,0.497925,0.51021,0.029411764705882353,0.1111111111111111,,0.06896551724137931,0.27586206896551724,4.975,25.748,0.23684210526315788,,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,2.0,,,,,,,,True,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,618.0,10,-15.0,18,20,2,4.0,3,38,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,30,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,,4.8,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,348.0,6,-7.0,9,11,2,8.0,1,20,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.49485,0.49485,0.49485,,,,,,,26.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,213.0,4,,6,9,3,6.0,1,15,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,90257.09999999998,1504,105.0,3003,3005,637,680.0,407,6008,140.0,196.0,13.0,25.0,29.0,42.0,119.0,273.0,108.0,239.0,11.0,30.0,,2.0,84.0,234.0,10.0,19.0,21.0,55.0,367.0,708.0,95.0,264.0,223.0,1242.0,3500,22.0,57.0,11.0,24.0,22.0,99.0,65.0,126.0,21.0,57.0,67.0,260.0,252.0,482.0,171.0,114.0,234.0,84.0,47.0,97.0,111.0,208.0,84.0,27.0,63.0,26.0,8.0,527.0,22.0,27.0,140.0,101.0,27.0,268.0,50.0,318.0,21.0,47.0,25.0,22.0,77.0,14.0,35.0,85.0,20.0,42.0,10.0,162.0,8.0,36.0,51.0,126.0,6.0,16.0,259.0,288.0,36.0,,145.0,2.0,9.0,19.0,,7.0,,11.0,19.0,10.0,260.0,627,10.0,9.0,0.34332425068119893,0.35,0.6,0.35984848484848486,0.4583333333333333,0.3684210526315789,0.35984848484848486,0.518361581920904,0.38596491228070173,0.5158730158730159,0.5241769547325102,0.47530864197530864,0.5273224043715847,0.5654761904761905,0.5271739130434783,0.5739910313901345,0.2716049382716049,0.06638418079096045,0.07653061224489796,0.10622710622710622,0.012552301255230125,35.97246127366609,0.47530864197530864,0.35526315789473684,0.13520749665327977,0.03918722786647315,0.18018018018018017,0.0273972602739726,0.15813648293963253,0.03284182305630027,0.043478260869565216,0.046153846153846156,0.024630541871921183,0.029411764705882353,0.14795918367346939,0.10849056603773585,0.2047244094488189,0.18688524590163935,0.15568862275449102,0.046052631578947366,0.5263157894736842,0.20164609053497942,0.7142857142857143,0.7734806629834254,0.42142857142857143,0.2808641975308642,0.4358974358974359,0.48770491803278687,0.2689075630252101,0.24588477366255143,0.45188284518828453,0.4576271186440678,0.32407407407407407,0.030864197530864196,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.24074074074074073,0.358974358974359,0.358974358974359,0.5595238095238095,0.30864197530864196,0.52,0.15384615384615385,0.2345679012345679,0.5263157894736842,0.22950819672131148,0.6904761904761905,0.01092896174863388,,0.3005464480874317,0.38181818181818183,0.4732510288065844,0.358974358974359,0.4989452111225541,0.5157872549019608,0.48615519125683065,0.13573407202216067,0.17747858017135862,0.007518796992481203,0.07971014492753623,0.20933977455716588,9.510310734463275,26.262878787878783,0.21212121212121213,1.0,5.0,,1.0,3.0,1.0,4.0,,,,0.017543859649122806,0.016260162601626018,0.06172839506172839,0.2,1.0,1.0,14.0,9.0,22.0,1.0,1.0,1.0,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,93419.59999999998,1557,218.0,3066,3050,583,628.0,411,6116,45.0,64.0,7.0,10.0,8.0,12.0,60.0,144.0,27.0,67.0,15.0,45.0,3.0,7.0,107.0,338.0,8.0,32.0,29.0,76.0,132.0,275.0,122.0,383.0,108.0,738.0,3464,12.0,22.0,12.0,39.0,14.0,74.0,21.0,50.0,32.0,83.0,39.0,177.0,132.0,132.0,255.0,111.0,338.0,107.0,19.0,139.0,108.0,247.0,75.0,33.0,83.0,41.0,15.0,602.0,35.0,20.0,62.0,74.0,9.0,145.0,55.0,200.0,3.0,48.0,23.0,25.0,49.0,14.0,35.0,26.0,4.0,14.0,2.0,75.0,9.0,15.0,39.0,73.0,1.0,1.0,133.0,120.0,10.0,1.0,43.0,9.0,7.0,57.0,8.0,22.0,1.0,32.0,65.0,37.0,171.0,573,6.0,4.0,0.5,0.532258064516129,0.6967213114754098,0.3185378590078329,0.3076923076923077,0.3855421686746988,0.3185378590078329,0.48,0.5454545454545454,0.42,0.4787234042553192,0.4918032786885246,0.518796992481203,0.5219546742209632,0.5522388059701493,0.5866666666666667,0.5820668693009119,0.06909090909090909,0.078125,0.08333333333333333,0.029850746268656716,21.92588433464346,0.6533333333333333,0.12162162162162163,0.0968586387434555,0.029197080291970802,0.07779171894604768,0.04122497055359246,0.08712363869314542,0.03585397653194263,0.058823529411764705,0.0243161094224924,0.010752688172043012,0.04189944134078212,0.08121827411167512,0.10514541387024609,0.09166666666666666,0.0733652312599681,0.09411764705882353,0.008064516129032258,0.5692307692307692,0.0972644376899696,0.703125,0.7627118644067796,0.4666666666666667,0.2188449848024316,0.4166666666666667,0.45454545454545453,0.5166666666666667,0.10182370820668693,0.40298507462686567,0.4153846153846154,0.5185185185185185,0.06838905775075987,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.513677811550152,0.3165680473372781,0.3213213213213213,0.6635514018691588,0.16393442622950818,0.7,0.14285714285714285,0.5245901639344263,0.25,0.09022556390977443,0.6666666666666666,0.05263157894736842,0.42857142857142855,0.5714285714285714,0.3815789473684211,0.6793313069908815,0.3165680473372781,0.5103127853881279,0.5270844827586206,0.4885545454545453,0.07439198855507868,0.1396103896103896,0.023017902813299233,0.1002710027100271,0.23983739837398374,9.498545454545454,26.498694516971288,0.19015003261578603,4.0,7.0,5.0,,1.0,5.0,20.0,7.0,0.013054830287206266,,,0.03759398496240601,0.11475409836065574,0.5714285714285714,1.0,0.75,16.0,4.0,2.0,7.0,3.0,1.0,,0.014792899408284023,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4162.5,69,-11.0,135,141,20,57.0,20,276,4.0,6.0,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,5.0,8.0,1.0,10.0,3.0,16.0,167,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,13.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1,,0.5,0.1,0.625,0.6666666666666666,,0.3611111111111111,0.6666666666666666,0.75,0.4,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.125,0.16666666666666666,,,13.375796178343949,,,0.07692307692307693,,0.20588235294117646,0.019230769230769232,0.136986301369863,0.012987012987012988,,,,0.022727272727272728,0.125,0.045454545454545456,0.1111111111111111,0.2,0.2222222222222222,,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,0.5,,0.5,1.0,0.8888888888888888,0.1111111111111111,0.5684527777777778,,0.578625,0.05263157894736842,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.56,0.14814814814814814,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45604.50000000001,760,-11.0,1523,1496,410,439.0,213,3019,16.0,25.0,1.0,1.0,2.0,4.0,27.0,51.0,10.0,42.0,9.0,18.0,2.0,2.0,61.0,164.0,6.0,19.0,16.0,38.0,53.0,118.0,70.0,182.0,39.0,355.0,1801,5.0,5.0,6.0,22.0,1.0,29.0,12.0,25.0,18.0,40.0,17.0,95.0,16.0,90.0,144.0,66.0,164.0,61.0,12.0,38.0,39.0,77.0,33.0,6.0,16.0,13.0,9.0,193.0,10.0,4.0,31.0,29.0,2.0,62.0,14.0,76.0,,13.0,5.0,8.0,24.0,6.0,10.0,13.0,2.0,14.0,1.0,37.0,2.0,7.0,36.0,60.0,,3.0,29.0,44.0,3.0,,14.0,2.0,5.0,3.0,,2.0,,1.0,3.0,2.0,89.0,404,9.0,2.0,0.1509433962264151,0.1568627450980392,0.6857142857142857,0.38461538461538464,0.2727272727272727,0.45,0.38461538461538464,0.4491525423728814,1.0,0.48,0.5266666666666666,0.5185185185185185,0.6,0.5534591194968553,0.5370370370370371,0.6438356164383562,0.6066666666666667,0.1016949152542373,0.16,0.09803921568627451,0.07142857142857142,20.124716553287982,0.6486486486486487,0.047619047619047616,0.08357348703170028,0.011396011396011397,0.09011627906976744,0.022935779816513763,0.08683068017366136,0.017789072426937738,0.011494252873563218,0.012422360248447204,0.009708737864077669,0.021052631578947368,0.10309278350515463,0.08947368421052632,0.03333333333333333,0.07720588235294118,0.1388888888888889,,0.6666666666666666,0.08333333333333333,0.64,0.7619047619047619,0.1875,0.17,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.14,0.23809523809523808,0.2564102564102564,0.1,0.06,0.5,0.5,1.0,0.5466666666666666,0.3719512195121951,0.37423312883435583,0.639344262295082,0.037037037037037035,1.0,,0.7037037037037037,0.3157894736842105,0.06153846153846154,0.5,0.03076923076923077,1.0,0.5846153846153846,0.42105263157894735,0.69,0.3719512195121951,0.5096635451505015,0.5062099999999999,0.49316953124999996,0.051118210862619806,0.10852713178294573,0.010869565217391304,0.08169014084507042,0.2676056338028169,10.344067796610169,26.33681318681318,0.2692055154300722,,3.0,1.0,,1.0,,,,0.005494505494505495,,,0.03571428571428571,0.1111111111111111,,,1.0,4.0,3.0,2.0,,,,,0.006097560975609756,False,
