EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15528.5,259,90,509,516,147.0,118,76.0,1025,8.0,13.0,7.0,5.0,6.0,23.0,36.0,3.0,10.0,2.0,3.0,1.0,2.0,13.0,48.0,4.0,8.0,4.0,14.0,34.0,59.0,15.0,51.0,20.0,133.0,552.0,6.0,11.0,4.0,9.0,3.0,27.0,12.0,17.0,5.0,16.0,15.0,54.0,12.0,56.0,30.0,15.0,48.0,13.0,3.0,27.0,19.0,46.0,16.0,3.0,16.0,8.0,111.0,3.0,6.0,19.0,8.0,,27.0,9.0,36.0,,11.0,5.0,6.0,4.0,3.0,3.0,7.0,,1.0,3.0,11.0,1.0,3.0,8.0,12.0,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,54.0,147.0,,2.0,0.17647058823529413,0.20689655172413793,0.6666666666666666,0.29411764705882354,0.4444444444444444,0.3125,0.29411764705882354,0.576271186440678,0.5454545454545454,0.7058823529411765,0.5136363636363637,0.6,0.5909090909090909,0.559322033898305,0.675,0.6973684210526315,0.4636363636363636,0.05084745762711865,0.15384615384615385,0.027777777777777776,21.393034825870647,0.36363636363636365,,0.07339449541284404,0.05405405405405406,0.12418300653594772,0.022058823529411766,0.10305343511450382,0.03643724696356275,0.037037037037037035,0.08333333333333333,,0.017857142857142856,0.09375,0.05555555555555555,0.08695652173913043,0.10714285714285714,0.17073170731707318,,0.11818181818181818,0.6153846153846154,0.7272727272727273,0.25,0.32727272727272727,0.6388888888888888,0.6571428571428571,0.13043478260869565,0.09090909090909091,0.3,0.3,0.3333333333333333,0.02727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.43636363636363634,0.2708333333333333,0.2765957446808511,0.6923076923076923,0.35,0.4,0.5,0.18181818181818182,0.8333333333333334,0.06060606060606061,0.5,0.42424242424242425,0.2857142857142857,0.5818181818181818,0.2708333333333333,0.5002695454545456,0.523895,0.49718484848484845,0.07758620689655173,0.125,0.019230769230769232,0.20300751879699247,0.40601503759398494,9.084745762711867,27.003921568627458,0.2888015717092338,4.0,,1.0,1.0,3.0,,,1.0,,,0.0196078431372549,,,,0.5714285714285714,,0.05,,,1.0,10.0,,1.0,,0.041666666666666664,,,,0.020833333333333332,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6587.299999999999,110,47,217,229,44.0,55,42.0,446,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,1.0,7.0,,,,,3.0,3.0,5.0,14.0,2.0,23.0,238.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,15.0,,7.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,,1.0,8.0,3.0,12.0,1.0,13.0,,7.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,1.0,1.0,3.0,11.0,,1.0,9.0,3.0,,,,,1.0,,,,,,3.0,44.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.35714285714285715,1.0,,0.35714285714285715,1.0,1.0,1.0,0.6176470588235294,1.25,0.5,0.6111111111111112,1.25,0.5,0.8235294117647058,,,,9.125475285171103,0.3333333333333333,0.3,0.14545454545454545,,0.018518518518518517,0.014084507042253521,0.08256880733944955,0.008928571428571428,,,,0.01818181818181818,0.11764705882352941,0.21428571428571427,,0.023809523809523808,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,1.0,0.5,,,,0.9411764705882353,0.14285714285714285,0.5704735294117648,,0.7187250000000001,,,,0.21739130434782608,0.13043478260869565,2.4333333333333336,26.17142857142857,0.20276497695852536,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,0.5,1.0,1.0,,2.0,3.0,1.0,,,2.0,2.0,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6323.2,105,34,198,212,44.0,64,38.0,410,7.0,9.0,4.0,,,,2.0,,,,3.0,,,5.0,10.0,,1.0,1.0,2.0,7.0,11.0,5.0,13.0,2.0,31.0,228.0,4.0,5.0,,1.0,2.0,10.0,,2.0,1.0,2.0,,3.0,4.0,10.0,15.0,,10.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,5.0,3.0,9.0,4.0,2.0,15.0,8.0,23.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,5.0,12.0,,,3.0,3.0,1.0,,2.0,,,3.0,1.0,,2.0,4.0,3.0,44.0,,,0.2857142857142857,0.5,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.6363636363636364,0.8,,0.6041666666666666,0.6666666666666666,0.375,0.62,0.7142857142857143,0.375,0.5416666666666666,0.18181818181818182,0.1111111111111111,0.5,11.15702479338843,0.5,0.18181818181818182,0.08695652173913043,0.06818181818181818,0.16071428571428573,0.08196721311475409,0.12745098039215685,0.0761904761904762,0.125,0.038461538461538464,0.1,0.0625,0.2,0.043478260869565216,,0.15789473684210525,0.16666666666666666,,0.375,0.7777777777777778,0.875,0.2857142857142857,0.08333333333333333,,,,,,,,0.125,,,,0.4166666666666667,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.5,0.5,0.9166666666666666,0.5,0.5875395833333333,0.650475,0.46299999999999997,0.08,0.16666666666666666,,0.3225806451612903,0.0967741935483871,2.5090909090909093,25.476923076923075,0.2222222222222222,4.0,,,,,,,,1.0,3.0,,,,0.75,1.0,0.25,,,,,6.0,,,,0.15384615384615385,,,,,1.0,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,7.0,,,2.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,0.3333333333333333,,,0.25,0.09090909090909091,0.0625,0.045454545454545456,,,,0.125,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.8,0.5,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,,0.16666666666666666,0.25,,0.16666666666666666,0.125,0.2,,0.5,,,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,61628.30000000001,1027,72,2061,2066,466.0,502,282.0,4127,87.0,127.0,15.0,19.0,32.0,76.0,171.0,85.0,179.0,8.0,21.0,,2.0,58.0,158.0,5.0,10.0,18.0,44.0,248.0,477.0,66.0,179.0,162.0,856.0,2444.0,14.0,37.0,6.0,14.0,15.0,61.0,47.0,94.0,18.0,46.0,48.0,196.0,164.0,332.0,99.0,99.0,158.0,58.0,31.0,66.0,78.0,144.0,61.0,17.0,43.0,18.0,366.0,19.0,18.0,80.0,64.0,19.0,163.0,37.0,200.0,13.0,31.0,14.0,17.0,53.0,11.0,24.0,60.0,13.0,29.0,7.0,113.0,6.0,28.0,41.0,94.0,4.0,12.0,183.0,207.0,23.0,,105.0,,7.0,11.0,,,6.0,11.0,196.0,459.0,7.0,7.0,0.33064516129032256,0.3374485596707819,0.5,0.3687150837988827,0.42857142857142855,0.391304347826087,0.3687150837988827,0.519916142557652,0.3783783783783784,0.5,0.5289634146341463,0.45098039215686275,0.5285714285714286,0.5718120805369128,0.5084745762711864,0.5769230769230769,0.2728658536585366,0.0649895178197065,0.08661417322834646,0.11695906432748537,35.82463465553236,0.4690265486725664,0.38,0.12549019607843137,0.03837953091684435,0.1556420233463035,0.034545454545454546,0.140625,0.03631010794896958,0.05128205128205128,0.043478260869565216,0.020689655172413793,0.036170212765957444,0.1276595744680851,0.11428571428571428,0.15730337078651685,0.16831683168316833,0.10909090909090909,0.04220779220779221,0.19359756097560976,0.6850393700787402,0.75,0.41379310344827586,0.2606707317073171,0.4444444444444444,0.5033112582781457,0.2236842105263158,0.2728658536585366,0.4748603351955307,0.4748603351955307,0.3411764705882353,0.03201219512195122,0.38095238095238093,0.38095238095238093,0.875,0.24085365853658536,0.3670886075949367,0.3670886075949367,0.4482758620689655,0.29411764705882354,0.19607843137254902,0.5,0.22857142857142856,0.59375,0.014285714285714285,,0.3142857142857143,0.4090909090909091,0.46646341463414637,0.3670886075949367,0.4967057926829268,0.49419393939393935,0.48647678571428554,0.14227642276422764,0.18783542039355994,,0.07126168224299065,0.22897196261682243,9.91865828092243,26.303910614525144,0.22610383309073265,7.0,1.0,4.0,,5.0,,2.0,1.0,5.0,6.0,,,,0.5454545454545454,0.4666666666666667,0.14285714285714285,0.0784313725490196,0.25,1.0,1.0,10.0,2.0,5.0,,0.025,16.0,1.0,,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,58909.2,982,81,1949,1949,385.0,460,250.0,3898,30.0,45.0,8.0,5.0,8.0,38.0,88.0,19.0,41.0,12.0,33.0,2.0,5.0,73.0,227.0,5.0,22.0,21.0,49.0,87.0,174.0,85.0,260.0,75.0,504.0,2293.0,9.0,15.0,9.0,29.0,10.0,55.0,12.0,30.0,23.0,54.0,29.0,122.0,90.0,84.0,165.0,90.0,227.0,73.0,12.0,81.0,63.0,144.0,42.0,21.0,51.0,21.0,351.0,18.0,9.0,41.0,47.0,8.0,96.0,27.0,123.0,,35.0,16.0,19.0,26.0,11.0,16.0,20.0,3.0,10.0,2.0,46.0,7.0,10.0,28.0,55.0,1.0,1.0,93.0,85.0,9.0,1.0,28.0,8.0,6.0,39.0,6.0,1.0,18.0,45.0,116.0,378.0,6.0,3.0,0.5172413793103449,0.5487804878048781,0.6470588235294118,0.3269230769230769,0.3103448275862069,0.42592592592592593,0.3269230769230769,0.5,0.6,0.4,0.4942396313364055,0.5113636363636364,0.5535714285714286,0.5396995708154506,0.5729166666666666,0.6302083333333334,0.5990783410138248,0.06896551724137931,0.1111111111111111,0.06818181818181818,22.745446468236338,0.5652173913043478,0.16,0.1,0.02097902097902098,0.0835030549898167,0.034220532319391636,0.09157127991675339,0.028272251308900525,0.05217391304347826,0.010582010582010581,0.008,0.033482142857142856,0.072,0.11636363636363636,0.08571428571428572,0.07948717948717948,0.09900990099009901,,0.10368663594470046,0.6666666666666666,0.75,0.43333333333333335,0.20276497695852536,0.4318181818181818,0.4634146341463415,0.5789473684210527,0.0944700460829493,0.4634146341463415,0.475,0.5263157894736842,0.07603686635944701,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5230414746543779,0.32158590308370044,0.32882882882882886,0.6027397260273972,0.18181818181818182,0.5,0.22727272727272727,0.09523809523809523,0.625,0.05952380952380952,0.4,0.5833333333333334,0.42857142857142855,0.7027649769585254,0.32158590308370044,0.5146566974595843,0.5401568181818182,0.49825602409638553,0.0782608695652174,0.14507772020725387,0.0299625468164794,0.10912698412698413,0.24206349206349206,9.50632183908046,26.45076923076923,0.19753719856336582,5.0,4.0,7.0,5.0,9.0,,,4.0,19.0,22.0,0.019230769230769232,,,0.4888888888888889,0.625,0.2,0.1590909090909091,0.5714285714285714,1.0,0.8,10.0,14.0,3.0,0.024390243902439025,0.038461538461538464,2.0,5.0,2.0,0.022026431718061675,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,1.0,,,,,,,2.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35840.899999999994,597,37,1203,1176,352.0,367,159.0,2379,12.0,20.0,,2.0,4.0,22.0,36.0,7.0,34.0,9.0,15.0,2.0,2.0,46.0,119.0,5.0,13.0,15.0,33.0,41.0,90.0,55.0,134.0,31.0,278.0,1408.0,3.0,3.0,5.0,15.0,1.0,22.0,11.0,21.0,17.0,35.0,11.0,84.0,8.0,74.0,117.0,48.0,119.0,46.0,8.0,33.0,35.0,68.0,30.0,5.0,14.0,11.0,171.0,8.0,4.0,24.0,25.0,,49.0,12.0,61.0,,8.0,2.0,6.0,17.0,4.0,8.0,10.0,1.0,9.0,1.0,27.0,1.0,6.0,29.0,47.0,,3.0,23.0,35.0,3.0,,13.0,2.0,2.0,3.0,,,1.0,3.0,82.0,348.0,6.0,1.0,0.0975609756097561,0.1,0.7090909090909091,0.41044776119402987,0.3333333333333333,0.4857142857142857,0.41044776119402987,0.45555555555555555,1.0,0.5238095238095238,0.5513392857142857,0.5833333333333334,0.6517857142857143,0.5798319327731093,0.6111111111111112,0.6885245901639344,0.5982142857142857,0.08888888888888889,0.2,0.05555555555555555,19.202898550724637,0.6296296296296297,,0.09025270758122744,0.01532567049808429,0.08791208791208792,0.023391812865497075,0.0890909090909091,0.01990049751243781,0.014705882352941176,0.017543859649122806,0.012658227848101266,0.02,0.10126582278481013,0.10596026490066225,0.02127659574468085,0.07476635514018691,0.13559322033898305,,0.08928571428571429,0.6,0.75,0.08333333333333333,0.16071428571428573,0.6111111111111112,0.6470588235294118,0.13636363636363635,0.15178571428571427,0.20588235294117646,0.21875,,0.06696428571428571,0.6,0.6,1.0,0.53125,0.3865546218487395,0.3865546218487395,0.6521739130434783,,0.7222222222222222,0.38461538461538464,0.07142857142857142,0.5,0.03571428571428571,1.0,0.5892857142857143,0.45454545454545453,0.6875,0.3865546218487395,0.5127154017857143,0.5087583333333333,0.4974589285714285,0.0635593220338983,0.13,0.014705882352941176,0.07913669064748201,0.302158273381295,10.34,26.206716417910446,0.29260182876142976,,,2.0,,8.0,,1.0,,2.0,2.0,,,,0.6666666666666666,,,0.1111111111111111,,,1.0,2.0,,2.0,0.058823529411764705,0.047619047619047616,2.0,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,42158.90000000001,703,82,1381,1385,227.0,243,186.0,2766,98.0,134.0,54.0,11.0,18.0,27.0,53.0,,4.0,,1.0,,,,3.0,,,,,125.0,191.0,,4.0,35.0,285.0,1580.0,39.0,63.0,,1.0,12.0,90.0,14.0,26.0,,,16.0,44.0,188.0,62.0,,,3.0,,11.0,23.0,17.0,40.0,12.0,5.0,5.0,12.0,97.0,37.0,54.0,75.0,65.0,6.0,146.0,91.0,237.0,11.0,19.0,15.0,4.0,4.0,5.0,2.0,20.0,2.0,2.0,1.0,24.0,4.0,4.0,54.0,76.0,1.0,5.0,65.0,57.0,7.0,,25.0,,7.0,37.0,,,18.0,37.0,44.0,227.0,2.0,7.0,0.752,0.9690721649484536,,,,,,0.6544502617801047,0.6190476190476191,0.5384615384615384,0.6410256410256411,0.609375,0.5384615384615384,0.6477272727272727,0.6164383561643836,0.5789473684210527,0.020512820512820513,0.05759162303664921,0.04477611940298507,0.09433962264150944,15.16469857054071,0.16666666666666666,0.1935483870967742,0.18258426966292135,0.16718266253869968,0.22658610271903323,0.09893048128342247,0.20378457059679767,0.13055954088952654,0.16483516483516483,0.1937984496124031,0.13592233009708737,0.10509554140127389,0.16304347826086957,0.17676767676767677,0.22727272727272727,0.23076923076923078,0.2112676056338028,0.1864406779661017,0.6871794871794872,0.7313432835820896,0.765625,0.7244897959183674,0.2717948717948718,0.5094339622641509,0.5625,0.8518518518518519,0.020512820512820513,,,,0.005128205128205128,,,,0.015384615384615385,,,,0.84375,,,0.6923076923076923,0.6111111111111112,,,,,0.7076923076923077,,0.5807153846153847,0.5798261904761906,0.5719846153846153,0.11737089201877934,0.11961722488038277,,0.3157894736842105,0.1543859649122807,3.4554973821989523,25.35,0.16437364228819695,33.0,,1.0,,6.0,,,16.0,19.0,20.0,,,,0.5405405405405406,0.6111111111111112,0.21212121212121213,0.015625,,,,56.0,,,,0.06666666666666667,9.0,,,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,59116.600000000006,985,78,1981,1977,472.0,547,271.0,3958,28.0,39.0,7.0,8.0,11.0,58.0,101.0,22.0,46.0,11.0,21.0,2.0,8.0,70.0,214.0,7.0,27.0,10.0,36.0,108.0,186.0,81.0,235.0,47.0,506.0,2357.0,15.0,20.0,12.0,34.0,1.0,67.0,32.0,50.0,12.0,44.0,28.0,128.0,38.0,178.0,183.0,60.0,214.0,70.0,15.0,80.0,73.0,153.0,60.0,13.0,41.0,25.0,379.0,15.0,14.0,51.0,53.0,2.0,106.0,29.0,135.0,5.0,21.0,16.0,5.0,15.0,2.0,11.0,17.0,5.0,4.0,3.0,32.0,2.0,10.0,17.0,46.0,,4.0,48.0,54.0,3.0,,17.0,1.0,9.0,3.0,1.0,,2.0,4.0,124.0,465.0,1.0,7.0,0.17592592592592593,0.18269230769230768,0.7530864197530864,0.3446808510638298,0.35294117647058826,0.2727272727272727,0.3446808510638298,0.5806451612903226,0.75,0.64,0.5451306413301663,0.6111111111111112,0.5319148936170213,0.5662921348314607,0.6203703703703703,0.5871559633027523,0.5581947743467933,0.08064516129032258,0.15384615384615385,0.07920792079207921,20.73913043478261,0.46875,0.041666666666666664,0.1101871101871102,0.03189066059225513,0.10580912863070539,0.028089887640449437,0.10799584631360332,0.029804727646454265,0.0196078431372549,0.019801980198019802,0.05925925925925926,0.03056768558951965,0.10526315789473684,0.10384615384615385,0.13636363636363635,0.10796915167095116,0.0967741935483871,0.024271844660194174,0.09263657957244656,0.717948717948718,0.8484848484848485,0.25,0.23990498812351543,0.5742574257425742,0.6236559139784946,0.10344827586206896,0.10926365795724466,0.4782608695652174,0.4888888888888889,0.2727272727272727,0.0498812351543943,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5083135391923991,0.32710280373831774,0.330188679245283,0.7285714285714285,0.12962962962962962,0.5,0.25925925925925924,0.11702127659574468,0.7272727272727273,0.0851063829787234,0.25,0.3829787234042553,0.2777777777777778,0.6508313539192399,0.32710280373831774,0.504705119047619,0.49169393939393924,0.48753829787234054,0.04128440366972477,0.085,0.00423728813559322,0.1324110671936759,0.25296442687747034,10.377419354838713,27.003829787234036,0.23826350328117113,6.0,5.0,7.0,2.0,14.0,,,,1.0,3.0,0.00851063829787234,,,0.75,0.8571428571428571,0.16666666666666666,0.12962962962962962,0.7142857142857143,1.0,0.7142857142857143,8.0,1.0,2.0,0.021739130434782608,0.013157894736842105,7.0,1.0,,0.009345794392523364,1.0,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,2.0,,2.0,4.0,5.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,,,2.0,4.0,46.0,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.09302325581395349,0.1,0.09375,,0.1111111111111111,0.16666666666666666,0.10256410256410256,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,0.4,,,,0.2,,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,1.0,,2.0,,1.0,,,,1.0,2.0,,,,1.0,0.5,,0.3333333333333333,,,,2.0,1.0,,,,,,1.0,,,False,1.0,,
