EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4854.4,81,-30,164,166,30.0,63,22.0,330,,1.0,,,,1.0,,3.0,7.0,18.0,3.0,,5.0,7.0,20.0,,21.0,201.0,,,,9.0,,,3.0,,3.0,,,15.0,6.0,18.0,7.0,,3.0,5.0,8.0,5.0,,1.0,21.0,,1.0,4.0,7.0,3.0,10.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,3.0,30.0,,,,0.7142857142857143,0.35,0.35,,,,0.42,1.5,0.5,0.42,1.5,0.5,0.8,,,,14.43850267379679,0.11764705882352941,,0.02702702702702703,0.07042253521126761,0.033707865168539325,,,0.038461538461538464,,0.05555555555555555,0.04,,,,0.04,,,,0.12,,,,0.72,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,1.0,0.84,0.3888888888888889,0.5043759999999999,,0.52,,,,0.42857142857142855,0.14285714285714285,14.86,26.040000000000003,0.18292682926829268,,,2.0,,,3.0,1.0,3.0,1.0,,,2.0,3.0,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,,,,0.5,,0.05555555555555555,0.06,0.1111111111111111,1.0,0.08,,,,,,1.0,,0.3333333333333333,,,,,,0.25,,3.0,3.0,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3430.7,57,17,109,115,17.0,30,21.0,224,1.0,1.0,,,1.0,1.0,,,,4.0,,2.0,2.0,3.0,7.0,1.0,14.0,119.0,1.0,1.0,,5.0,,,,,,2.0,2.0,9.0,,4.0,,,3.0,2.0,5.0,2.0,,3.0,12.0,,1.0,5.0,9.0,1.0,10.0,,5.0,2.0,,1.0,,2.0,,1.0,3.0,,1.0,1.0,,,,,,,17.0,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.7222222222222222,1.25,,0.7222222222222222,1.25,,0.7777777777777778,,,,8.208955223880597,0.1724137931034483,,0.041666666666666664,0.11320754716981132,0.016666666666666666,,,0.05,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,,,,,,,0.8888888888888888,,0.5460944444444444,,,,,,0.35714285714285715,,3.45,26.457142857142856,0.1559633027522936,1.0,3.0,3.0,1.0,,,,1.0,,,,,1.0,,3.0,3.0,1.0,,,1.0,,,,,,,,1.0,,,,0.5,0.42857142857142855,,0.02857142857142857,0.038461538461538464,0.2777777777777778,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4314.9,72,40,133,138,25.0,44,26.0,271,6.0,8.0,,,,1.0,,,4.0,7.0,1.0,6.0,9.0,4.0,8.0,1.0,25.0,141.0,3.0,4.0,1.0,7.0,,1.0,1.0,,3.0,4.0,8.0,12.0,,7.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,7.0,1.0,10.0,5.0,15.0,,2.0,2.0,,1.0,,1.0,,5.0,8.0,,1.0,1.0,1.0,,1.0,,,3.0,25.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.6666666666666666,0.75,,0.7058823529411765,0.6,0.75,0.7352941176470589,0.7,0.75,0.47058823529411764,0.1111111111111111,0.125,,11.042944785276074,0.03571428571428571,0.06666666666666667,0.2,0.12698412698412698,0.07042253521126761,,,0.16,0.3,,0.47058823529411764,0.75,0.8571428571428571,0.3333333333333333,0.058823529411764705,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9411764705882353,0.5714285714285714,0.5986764705882353,0.650475,0.476525,0.058823529411764705,0.1111111111111111,,0.28,0.12,2.255555555555555,25.7125,0.18796992481203006,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,,,,1.0,,,,1.0,,1.0,2.0,1.0,,1.0,,,,0.25,,0.07317073170731707,0.058823529411764705,,0.5,0.058823529411764705,,,,0.6,,0.2,,1.0,3.0,4.0,,1.0,,0.1111111111111111,1.0,,,,,0.2,,,,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,1.0,,,2.0,7.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,,,1.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,11.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,6.0,16.0,,1.0,1.0,1.0,0.25,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,,0.25,0.0625,0.045454545454545456,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,0.8,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,,1.0,1.0,,,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,,,0.5,,,,0.3333333333333333,,0.09090909090909091,0.125,,,0.1,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,0.16666666666666666,0.25,,0.125,0.2,0.5,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43785.5,730,57,1460,1467,345.0,401,215.0,2927,69.0,98.0,18.0,29.0,49.0,114.0,64.0,127.0,39.0,116.0,35.0,182.0,339.0,45.0,128.0,121.0,620.0,1726.0,9.0,23.0,13.0,43.0,34.0,67.0,37.0,36.0,146.0,126.0,238.0,66.0,69.0,116.0,39.0,22.0,47.0,57.0,104.0,45.0,12.0,32.0,265.0,14.0,51.0,46.0,111.0,27.0,138.0,8.0,24.0,14.0,8.0,47.0,6.0,83.0,6.0,25.0,68.0,9.0,139.0,151.0,19.0,,77.0,,5.0,146.0,338.0,5.0,0.34615384615384615,0.35195530726256985,0.4888888888888889,0.3515625,0.3515625,0.5368731563421829,0.391304347826087,0.5074626865671642,0.5342612419700214,0.46875,0.5288461538461539,0.5811320754716981,0.5384615384615384,0.5846774193548387,0.2740899357601713,0.06489675516224189,0.07142857142857142,0.13157894736842105,35.68102444703143,0.12398921832884097,0.042042042042042045,0.14488636363636365,0.13416320885200553,0.036684782608695655,0.04225352112676056,0.12121212121212122,0.16546762589928057,0.06756756756756757,0.037037037037037035,0.20985010706638116,0.7040816326530612,0.7582417582417582,0.391304347826087,0.24411134903640258,0.4298245614035088,0.494949494949495,0.22448979591836735,0.27194860813704497,0.5039370078740157,0.5039370078740157,0.390625,0.24839400428265523,0.33620689655172414,0.33620689655172414,0.41025641025641024,0.27884615384615385,0.6206896551724138,0.33653846153846156,0.48394004282655245,0.33620689655172414,0.5011028907922912,0.4927825,0.5005014423076923,0.14666666666666667,0.19395465994962216,,0.06935483870967742,0.23548387096774193,9.831858407079647,26.1828125,0.2363013698630137,9.0,6.0,12.0,2.0,2.0,7.0,14.0,9.0,14.0,,11.0,4.0,13.0,,14.0,10.0,36.0,16.0,10.0,20.0,22.0,1.0,8.0,5.0,3.0,8.0,4.0,6.0,0.3783783783783784,,,0.43373493975903615,0.3783783783783784,,0.03225806451612903,0.03142857142857143,0.11282051282051282,0.5,0.02569593147751606,0.5,0.5,1.0,0.28125,0.0625,0.21875,0.019230769230769232,0.4,4.0,6.0,2.0,,,0.14545454545454545,0.4444444444444444,3.0,4.0,0.4444444444444444,,0.03,0.42857142857142855,1.0,13.0,1.0,,0.03773584905660377,3.0,,0.054945054945054944,,5.0,,1.0,0.5,1.0,,False,2.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41441.399999999994,691,104,1370,1369,285.0,368,190.0,2739,23.0,35.0,5.0,8.0,21.0,59.0,15.0,32.0,53.0,157.0,36.0,59.0,126.0,63.0,184.0,47.0,354.0,1579.0,7.0,13.0,5.0,40.0,9.0,24.0,41.0,23.0,98.0,64.0,54.0,123.0,66.0,157.0,53.0,12.0,63.0,47.0,110.0,33.0,14.0,42.0,267.0,8.0,29.0,34.0,68.0,17.0,85.0,,25.0,15.0,9.0,15.0,1.0,33.0,5.0,24.0,42.0,1.0,65.0,54.0,8.0,1.0,19.0,5.0,4.0,92.0,278.0,1.0,0.5423728813559322,0.5818181818181818,0.6507936507936508,0.3423913043478261,0.3423913043478261,0.46825396825396826,0.5384615384615384,0.375,0.49516129032258066,0.47297297297297297,0.5769230769230769,0.5364741641337386,0.5128205128205128,0.6554054054054054,0.5935483870967742,0.09523809523809523,0.14285714285714285,0.1016949152542373,22.61086820737039,0.10089020771513353,0.025889967637540454,0.08579881656804733,0.09333333333333334,0.024963289280469897,0.015384615384615385,0.09259259259259259,0.08118081180811808,0.1044776119402985,,0.11290322580645161,0.6571428571428571,0.7666666666666667,0.43478260869565216,0.19032258064516128,0.3559322033898305,0.39622641509433965,0.6666666666666666,0.1032258064516129,0.46875,0.4838709677419355,0.5333333333333333,0.5064516129032258,0.3375796178343949,0.33974358974358976,0.6037735849056604,0.12307692307692308,0.625,0.5538461538461539,0.7064516129032258,0.3375796178343949,0.5181849514563112,0.5531425,0.50510546875,0.07384615384615385,0.1386861313868613,0.026595744680851064,0.11299435028248588,0.2768361581920904,9.297619047619047,26.332065217391317,0.20802919708029197,8.0,10.0,27.0,7.0,5.0,17.0,17.0,24.0,19.0,1.0,15.0,6.0,9.0,,5.0,10.0,18.0,10.0,2.0,8.0,6.0,2.0,23.0,10.0,11.0,26.0,16.0,5.0,0.4634146341463415,0.005434782608695652,,0.5454545454545454,0.1388888888888889,,0.024193548387096774,0.025,0.10880829015544041,0.6153846153846154,0.08709677419354839,0.37037037037037035,0.37037037037037035,0.9,0.21621621621621623,0.1891891891891892,0.4594594594594595,0.07692307692307693,0.4722222222222222,5.0,8.0,12.0,3.0,,0.08888888888888889,0.625,3.0,7.0,0.2916666666666667,0.03125,0.011111111111111112,0.17647058823529413,1.0,1.0,3.0,2.0,0.019230769230769232,1.0,0.2,0.056179775280898875,2.0,2.0,0.4,4.0,0.5714285714285714,1.0,3.0,False,,,1.0,0.006369426751592357,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,1.0,8.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,,1.0,,1.0,1.0,10.0,12.0,,3.0,4.0,,,1.0,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,2.0,1.0,,1.0,2.0,1.0,,0.5,,,,,,0.0196078431372549,0.023255813953488372,0.045454545454545456,0.5,0.058823529411764705,,,,0.6666666666666666,,,0.5,1.0,1.0,,,1.0,,0.125,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26736.800000000003,446,25,896,880,280.0,286,116.0,1776,12.0,19.0,2.0,4.0,16.0,26.0,6.0,26.0,34.0,92.0,25.0,34.0,71.0,41.0,103.0,26.0,217.0,1065.0,2.0,2.0,1.0,14.0,10.0,18.0,26.0,9.0,68.0,6.0,62.0,90.0,33.0,92.0,34.0,7.0,23.0,24.0,47.0,20.0,4.0,9.0,118.0,2.0,17.0,18.0,35.0,8.0,43.0,,7.0,5.0,3.0,8.0,1.0,23.0,,25.0,39.0,2.0,20.0,29.0,3.0,,12.0,1.0,2.0,66.0,276.0,1.0,0.08823529411764706,0.09090909090909091,0.7317073170731707,0.39805825242718446,0.39805825242718446,0.4788732394366197,1.0,0.5555555555555556,0.5488505747126436,0.4642857142857143,0.6704545454545454,0.5806451612903226,0.5,0.7083333333333334,0.5919540229885057,0.09859154929577464,0.21052631578947367,0.038461538461538464,20.330739299610897,0.08823529411764706,0.01098901098901099,0.08542713567839195,0.08684863523573201,0.01805869074492099,0.012987012987012988,,0.07051282051282051,0.13953488372093023,,0.10919540229885058,0.631578947368421,0.8,0.08333333333333333,0.14942528735632185,0.6153846153846154,0.64,0.125,0.14942528735632185,0.23076923076923078,0.25,,0.5287356321839081,0.3695652173913043,0.3695652173913043,0.6764705882352942,0.09090909090909091,0.5,0.5681818181818182,0.7011494252873564,0.3695652173913043,0.5178545977011495,0.5072,0.4990681818181819,0.07065217391304347,0.15,0.009615384615384616,0.06451612903225806,0.31336405529953915,9.997183098591547,26.143689320388354,0.3125,,7.0,11.0,2.0,1.0,10.0,12.0,12.0,13.0,,7.0,7.0,6.0,,,2.0,15.0,7.0,1.0,8.0,5.0,,3.0,2.0,1.0,3.0,2.0,5.0,0.5,,,0.6521739130434783,,,0.022988505747126436,0.021645021645021644,0.10576923076923077,0.6666666666666666,0.06321839080459771,0.6363636363636364,0.6363636363636364,1.0,,0.14285714285714285,0.7142857142857143,0.022727272727272728,0.48,,2.0,,,,0.1111111111111111,,3.0,3.0,0.25,0.07692307692307693,,0.3,1.0,2.0,,,0.03333333333333333,,,0.018867924528301886,1.0,1.0,1.0,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29123.9,485,117,955,953,175.0,187,144.0,1908,70.0,97.0,11.0,17.0,19.0,36.0,,4.0,,2.0,,89.0,137.0,,3.0,26.0,204.0,1040.0,29.0,47.0,9.0,67.0,12.0,23.0,,14.0,38.0,134.0,44.0,,,2.0,,7.0,20.0,14.0,34.0,10.0,4.0,5.0,82.0,41.0,48.0,48.0,100.0,68.0,168.0,8.0,13.0,3.0,3.0,14.0,1.0,17.0,2.0,42.0,61.0,5.0,47.0,42.0,4.0,,16.0,,7.0,38.0,175.0,7.0,0.7528089887640449,0.9852941176470589,,,,0.6496350364963503,0.6170212765957447,0.5217391304347826,0.6357142857142857,0.6041666666666666,0.5217391304347826,0.6415094339622641,0.6090909090909091,0.5588235294117647,0.02142857142857143,0.051094890510948905,0.041237113402061855,0.08333333333333333,15.520282186948855,0.18532818532818532,0.1782608695652174,0.2171945701357466,0.2,0.13682092555331993,0.2111111111111111,0.22448979591836735,0.2159090909090909,0.2222222222222222,0.18181818181818182,0.6928571428571428,0.7216494845360825,0.7526881720430108,0.7285714285714285,0.2571428571428571,0.5277777777777778,0.5757575757575758,0.8421052631578947,0.02857142857142857,,,,0.014285714285714285,,,,0.7391304347826086,0.6470588235294118,,0.7142857142857143,,0.5924421428571431,0.5873774193548388,0.5903434782608695,0.10526315789473684,0.10738255033557047,,0.3284313725490196,0.18627450980392157,3.318978102189781,24.866666666666664,0.18324607329842932,40.0,,1.0,1.0,,,,1.0,,,10.0,5.0,27.0,,4.0,10.0,3.0,1.0,1.0,2.0,3.0,12.0,27.0,17.0,10.0,27.0,14.0,2.0,,,,0.17647058823529413,0.18181818181818182,,0.10112359550561797,0.11353711790393013,0.19444444444444445,0.5185185185185185,0.007142857142857143,,,,0.8333333333333334,0.020833333333333332,,,,24.0,42.0,,,,0.13636363636363635,0.6,,,,,0.15492957746478872,,,7.0,,,0.02631578947368421,1.0,0.25,0.15942028985507245,,,,,,,,False,,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41438.7,691,84,1395,1391,353.0,443,205.0,2786,18.0,26.0,6.0,9.0,38.0,66.0,16.0,30.0,53.0,161.0,31.0,72.0,122.0,60.0,175.0,38.0,362.0,1634.0,10.0,13.0,1.0,48.0,23.0,35.0,37.0,24.0,103.0,30.0,114.0,144.0,36.0,161.0,53.0,11.0,57.0,50.0,107.0,41.0,9.0,29.0,264.0,13.0,31.0,37.0,70.0,24.0,94.0,5.0,16.0,4.0,2.0,13.0,2.0,25.0,2.0,13.0,35.0,3.0,36.0,43.0,2.0,,12.0,1.0,8.0,99.0,346.0,6.0,0.20833333333333334,0.21739130434782608,0.8,0.34285714285714286,0.34285714285714286,0.5901639344262295,0.7692307692307693,0.6571428571428571,0.5454545454545454,0.6025641025641025,0.5486111111111112,0.569620253164557,0.6153846153846154,0.6058823529411764,0.5892255892255892,0.09016393442622951,0.19230769230769232,0.07575757575757576,20.7673568818514,0.1048158640226629,0.04276315789473684,0.09567901234567901,0.10044313146233383,0.03418803418803419,0.02877697841726619,0.12903225806451613,0.09701492537313433,0.08928571428571429,0.034013605442176874,0.08754208754208755,0.6923076923076923,0.8571428571428571,0.2777777777777778,0.2222222222222222,0.5757575757575758,0.6229508196721312,0.13157894736842105,0.10101010101010101,0.5333333333333333,0.5517241379310345,0.3125,0.5420875420875421,0.32919254658385094,0.33125,0.7924528301886793,0.125,0.6666666666666666,0.4305555555555556,0.6767676767676768,0.32919254658385094,0.51063367003367,0.49343461538461525,0.500453472222222,0.04220779220779221,0.09090909090909091,0.005681818181818182,0.13259668508287292,0.2845303867403315,10.513934426229508,26.95828571428571,0.2530465949820789,4.0,7.0,14.0,4.0,6.0,22.0,9.0,26.0,11.0,1.0,15.0,13.0,11.0,,2.0,12.0,12.0,9.0,5.0,3.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.2972972972972973,0.005714285714285714,,0.48,0.05263157894736842,,0.02763819095477387,0.028985507246376812,0.0918918918918919,1.0,0.04713804713804714,0.5,0.5,0.8571428571428571,0.10256410256410256,0.10256410256410256,0.5641025641025641,0.08333333333333333,0.2903225806451613,4.0,6.0,1.0,,,0.11320754716981132,1.0,6.0,9.0,0.34615384615384615,0.03333333333333333,0.08139534883720931,0.2727272727272727,0.8333333333333334,4.0,1.0,,0.018867924528301886,,0.25,0.02531645569620253,2.0,2.0,0.3333333333333333,3.0,0.75,1.0,,False,,1.0,,0.006211180124223602,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,1.0,6.0,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,4.0,2.0,4.0,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,5.0,2.0,7.0,6.0,13.0,,5.0,,,,,2.0,1.0,6.0,6.0,,1.0,,,,,,,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,0.1111111111111111,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.2,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,3.0,2.0,,1.0,,3.0,,,,1.0,4.0,,,5.0,2.0,2.0,,,,,2.0,1.0,,2.0,2.0,,,,,1.0,,,0.09302325581395349,0.10256410256410256,,1.0,0.13636363636363635,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,1.0,2.0,1.0,,,0.0625,0.5,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,False,,1.0,,,
