EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16283.5,271,97,536,542,148.0,129,79.0,1078,11.0,16.0,7.0,5.0,6.0,25.0,38.0,3.0,10.0,2.0,3.0,1.0,2.0,14.0,50.0,5.0,9.0,4.0,14.0,39.0,64.0,16.0,53.0,20.0,146.0,584.0,6.0,11.0,5.0,10.0,3.0,30.0,12.0,17.0,5.0,16.0,15.0,54.0,12.0,66.0,33.0,15.0,50.0,14.0,3.0,30.0,19.0,49.0,16.0,3.0,17.0,10.0,117.0,3.0,6.0,19.0,9.0,,28.0,9.0,37.0,,11.0,5.0,6.0,4.0,3.0,3.0,7.0,,1.0,3.0,11.0,1.0,3.0,9.0,14.0,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,,54.0,148.0,1.0,2.0,0.15384615384615385,0.17647058823529413,0.6875,0.3018867924528302,0.5,0.3125,0.3018867924528302,0.609375,0.5454545454545454,0.7058823529411765,0.5384615384615384,0.6428571428571429,0.5909090909090909,0.58,0.7142857142857143,0.6973684210526315,0.452991452991453,0.046875,0.125,0.02631578947368421,,21.484992101105846,0.36363636363636365,,0.0782608695652174,0.05309734513274336,0.11875,0.02112676056338028,0.10181818181818182,0.03529411764705882,0.037037037037037035,0.08064516129032258,,0.017094017094017096,0.09375,0.06779661016949153,0.08333333333333333,0.10256410256410256,0.16279069767441862,,,0.13675213675213677,0.6875,0.7857142857142857,0.18181818181818182,0.3247863247863248,0.6578947368421053,0.6756756756756757,0.12,0.08547008547008547,0.3,0.3,0.3333333333333333,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.5,0.42735042735042733,0.28,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.18181818181818182,0.8333333333333334,0.06060606060606061,0.5,0.42424242424242425,0.2857142857142857,0.5897435897435898,0.28,0.5007166666666668,0.523895,0.49718484848484845,0.07317073170731707,0.11594202898550725,0.018518518518518517,0.2054794520547945,0.3698630136986301,8.6515625,27.009433962264154,0.27611940298507465,4.0,,1.0,1.0,3.0,,,1.0,,,0.018867924528301886,,,0.04,0.5714285714285714,,0.047619047619047616,,,1.0,10.0,1.0,,,,,0.02,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7742.0999999999985,129,23,258,273,47.0,67,49.0,531,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,,4.0,7.0,,1.0,1.0,9.0,,,,,4.0,5.0,5.0,16.0,2.0,25.0,291.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,4.0,15.0,,9.0,1.0,1.0,4.0,5.0,9.0,5.0,,4.0,,23.0,1.0,,3.0,9.0,3.0,15.0,1.0,16.0,,9.0,5.0,4.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,5.0,13.0,,1.0,10.0,3.0,,,,,1.0,,,,,,,3.0,47.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.3125,1.0,,0.3125,0.8,1.0,1.0,0.5476190476190477,1.25,0.5,0.5454545454545454,1.25,0.5,0.7619047619047619,0.2,0.3333333333333333,,,9.872611464968152,0.3333333333333333,0.3,0.14285714285714285,,0.04477611940298507,0.011235955056179775,0.09230769230769231,0.007246376811594203,,,,0.014084507042253521,0.15789473684210525,0.17647058823529413,,0.057692307692307696,,,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.09523809523809523,1.0,1.0,0.5,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.5,,,0.5,1.0,0.5,,,,0.9047619047619048,0.1111111111111111,0.5590047619047619,,0.7187250000000001,,,,0.2,0.12,4.220000000000001,26.45,0.1821705426356589,1.0,1.0,1.0,,,,,2.0,3.0,,,,,,1.0,,0.5,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8447.2,141,42,269,283,64.0,86,48.0,552,8.0,10.0,4.0,,,,2.0,,,,4.0,,,5.0,14.0,,2.0,1.0,4.0,8.0,12.0,5.0,18.0,2.0,33.0,307.0,4.0,5.0,,2.0,2.0,10.0,,2.0,1.0,4.0,,3.0,6.0,10.0,15.0,,14.0,5.0,2.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,6.0,4.0,15.0,12.0,2.0,29.0,10.0,39.0,,5.0,,5.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,8.0,15.0,,,3.0,3.0,1.0,,2.0,,,4.0,2.0,1.0,2.0,6.0,3.0,3.0,64.0,,,0.375,0.6,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6666666666666666,0.8,,0.5166666666666667,0.5714285714285714,0.25,0.532258064516129,0.625,0.25,0.6,0.16666666666666666,0.1,0.5,,10.461538461538462,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.07272727272727272,0.19480519480519481,0.07317073170731707,0.18120805369127516,0.072992700729927,0.09090909090909091,0.0625,0.08333333333333333,0.06153846153846154,0.24,0.14705882352941177,0.07692307692307693,0.17307692307692307,0.24,,0.5,0.3333333333333333,0.8,0.8888888888888888,0.375,0.06666666666666667,,,,,,,,0.13333333333333333,,,,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.2857142857142857,,,,,,0.6666666666666666,0.25,0.9333333333333333,0.35714285714285715,0.5862966666666666,0.650475,0.49314166666666664,0.06451612903225806,0.15384615384615385,,0.30303030303030304,0.09090909090909091,2.4583333333333335,25.45,0.2379182156133829,4.0,,,,,,,,,2.0,,,,0.11764705882352941,1.0,0.25,,,,,6.0,,,,,,,1.0,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1620.0,27,-7,55,58,16.0,30,12.0,113,1.0,2.0,1.0,,,1.0,2.0,,,,1.0,,,3.0,9.0,,,2.0,4.0,2.0,4.0,3.0,10.0,,13.0,67.0,,1.0,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,2.0,9.0,,9.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,2.0,,,1.0,2.0,,6.0,16.0,,,0.5,0.5,1.0,0.3,,0.5,0.3,0.5,,,0.4642857142857143,,0.6,0.4642857142857143,,0.6,0.7142857142857143,,,,,21.73913043478261,1.0,0.3333333333333333,,0.07142857142857142,0.2222222222222222,0.13333333333333333,0.08333333333333333,0.10344827586206896,0.16666666666666666,,,0.18181818181818182,,,,0.25,,0.1111111111111111,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.8,0.5,0.8571428571428571,0.3333333333333333,0.5348214285714287,0.5373,0.47538,,,,,0.46153846153846156,5.15,26.55,0.2909090909090909,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1523.2999999999997,25,-22,54,57,2.0,20,9.0,111,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,64.0,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,4.0,6.0,,,2.0,4.0,,,2.0,,,2.0,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.625,0.75,,,0.5,,0.5,,9.375,0.5,,0.16666666666666666,0.25,0.18181818181818182,0.047619047619047616,0.17391304347826086,0.10344827586206896,0.2,0.3333333333333333,,,,0.25,,0.125,0.3333333333333333,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,0.5,0.5,,0.6,,5.5,,0.037037037037037035,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,67945.1,1132,77,2277,2282,512.0,552,312.0,4559,97.0,142.0,18.0,23.0,36.0,88.0,199.0,89.0,194.0,8.0,22.0,,2.0,63.0,175.0,6.0,12.0,18.0,47.0,274.0,535.0,71.0,197.0,178.0,939.0,2696.0,16.0,42.0,7.0,16.0,20.0,73.0,54.0,106.0,18.0,49.0,52.0,214.0,178.0,370.0,111.0,102.0,175.0,63.0,37.0,67.0,83.0,150.0,64.0,19.0,44.0,18.0,383.0,20.0,25.0,91.0,72.0,21.0,184.0,45.0,229.0,18.0,34.0,17.0,17.0,60.0,12.0,28.0,67.0,15.0,32.0,8.0,127.0,6.0,31.0,45.0,102.0,4.0,15.0,203.0,227.0,24.0,,113.0,1.0,8.0,12.0,,,6.0,12.0,6.0,214.0,502.0,8.0,8.0,0.3248175182481752,0.332089552238806,0.5211267605633803,0.3604060913705584,0.4375,0.3673469387755102,0.3604060913705584,0.5121495327102804,0.38095238095238093,0.5094339622641509,0.519808743169399,0.45689655172413796,0.5225806451612903,0.5632530120481928,0.5294117647058824,0.5664893617021277,0.2691256830601093,0.0691588785046729,0.07746478873239436,0.12060301507537688,0.010309278350515464,36.16780045351474,0.47244094488188976,0.3684210526315789,0.12788632326820604,0.048355899419729204,0.1582608695652174,0.03333333333333333,0.14323374340949033,0.04028648164726947,0.056,0.05555555555555555,0.03164556962025317,0.03515625,0.13815789473684212,0.11320754716981132,0.16129032258064516,0.1688888888888889,0.12,0.05217391304347826,0.5,0.19398907103825136,0.6830985915492958,0.7404580152671756,0.3917525773195876,0.2718579234972678,0.44221105527638194,0.5028571428571429,0.23863636363636365,0.2650273224043716,0.4587628865979381,0.4635416666666667,0.33707865168539325,0.030054644808743168,0.36363636363636365,0.36363636363636365,0.875,0.2390710382513661,0.36,0.36,0.47619047619047616,0.3103448275862069,0.20689655172413793,0.5,0.23225806451612904,0.6388888888888888,0.012903225806451613,,0.3032258064516129,0.3829787234042553,0.46311475409836067,0.36,0.49582339261285924,0.5105554054054053,0.4853125806451611,0.1386861313868613,0.18108974358974358,0.005050505050505051,0.0777422790202343,0.22790202342917998,9.779626168224295,26.353299492385794,0.22485726833552921,8.0,1.0,4.0,,5.0,,3.0,1.0,3.0,5.0,,,,0.022727272727272728,0.4444444444444444,0.125,0.06896551724137931,0.25,1.0,1.0,12.0,5.0,17.0,1.0,1.0,,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,66755.99999999999,1113,113,2209,2206,437.0,508,284.0,4415,31.0,47.0,8.0,5.0,8.0,44.0,105.0,21.0,48.0,12.0,33.0,2.0,5.0,76.0,246.0,5.0,24.0,22.0,54.0,96.0,200.0,88.0,279.0,87.0,543.0,2561.0,9.0,16.0,9.0,31.0,14.0,59.0,12.0,33.0,24.0,59.0,33.0,129.0,96.0,96.0,174.0,90.0,246.0,76.0,15.0,95.0,72.0,167.0,48.0,24.0,56.0,27.0,406.0,23.0,12.0,49.0,55.0,8.0,112.0,35.0,147.0,,38.0,17.0,21.0,31.0,12.0,21.0,21.0,3.0,10.0,2.0,52.0,7.0,11.0,31.0,60.0,1.0,1.0,104.0,98.0,9.0,1.0,33.0,8.0,7.0,43.0,6.0,1.0,21.0,49.0,25.0,123.0,427.0,6.0,4.0,0.5,0.5274725274725275,0.6590909090909091,0.3154121863799283,0.2903225806451613,0.4067796610169492,0.3154121863799283,0.48,0.5625,0.36363636363636365,0.4759916492693111,0.4787234042553192,0.5217391304347826,0.5241779497098646,0.5566037735849056,0.6037735849056604,0.5824634655532359,0.075,0.10638297872340426,0.08571428571428572,0.020833333333333332,22.28750489620055,0.5961538461538461,0.1509433962264151,0.10299625468164794,0.02434077079107505,0.08687943262411348,0.03865546218487395,0.0947176684881603,0.03216911764705882,0.04838709677419355,0.017391304347826087,0.014388489208633094,0.03762376237623762,0.06521739130434782,0.1178343949044586,0.10975609756097561,0.08501118568232663,0.09401709401709402,,0.5102040816326531,0.09812108559498957,0.6595744680851063,0.7380952380952381,0.41935483870967744,0.21920668058455114,0.41904761904761906,0.4583333333333333,0.5681818181818182,0.10020876826722339,0.4375,0.44680851063829785,0.47619047619047616,0.06889352818371608,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5135699373695198,0.3089430894308943,0.3153526970954357,0.618421052631579,0.1702127659574468,0.5106382978723404,0.20833333333333334,0.08695652173913043,0.625,0.05434782608695652,0.4,0.5869565217391305,0.4074074074074074,0.6805845511482255,0.3089430894308943,0.510563179916318,0.53160625,0.49132527472527465,0.0803921568627451,0.14732142857142858,0.027972027972027972,0.10865561694290976,0.23756906077348067,9.608500000000003,26.521146953405015,0.19782707107288366,5.0,4.0,7.0,5.0,12.0,,,4.0,16.0,20.0,0.017921146953405017,,,0.044444444444444446,0.625,0.2,0.14893617021276595,0.5714285714285714,1.0,0.8,10.0,4.0,2.0,6.0,2.0,1.0,0.02032520325203252,5.0,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.5,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,1.0,,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,,,,,1.0,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,40575.200000000004,676,32,1365,1339,383.0,400,186.0,2704,14.0,22.0,1.0,2.0,4.0,25.0,45.0,10.0,38.0,9.0,16.0,2.0,2.0,55.0,143.0,6.0,16.0,16.0,36.0,49.0,105.0,64.0,159.0,37.0,327.0,1600.0,5.0,5.0,6.0,18.0,1.0,29.0,12.0,23.0,18.0,38.0,15.0,93.0,12.0,86.0,129.0,63.0,143.0,55.0,9.0,35.0,38.0,73.0,32.0,6.0,15.0,12.0,184.0,10.0,4.0,27.0,27.0,2.0,56.0,14.0,70.0,,10.0,3.0,7.0,22.0,4.0,9.0,11.0,2.0,13.0,1.0,33.0,1.0,7.0,32.0,51.0,,3.0,27.0,41.0,3.0,,14.0,2.0,4.0,3.0,,,1.0,3.0,2.0,87.0,377.0,6.0,1.0,0.12244897959183673,0.1276595744680851,0.671875,0.4025157232704403,0.3333333333333333,0.47368421052631576,0.4025157232704403,0.4666666666666667,1.0,0.5217391304347826,0.5492424242424242,0.6086956521739131,0.639344262295082,0.5782918149466192,0.6304347826086957,0.6838235294117647,0.6022727272727273,0.08571428571428572,0.18181818181818182,0.06666666666666667,0.05263157894736842,19.91122384273938,0.6666666666666666,0.05263157894736842,0.08571428571428572,0.013114754098360656,0.08681672025723473,0.025839793281653745,0.08626198083067092,0.02023121387283237,0.012987012987012988,0.014388489208633094,0.011235955056179775,0.02359882005899705,0.10227272727272728,0.09195402298850575,0.03773584905660377,0.07407407407407407,0.1323529411764706,,0.6666666666666666,0.08333333333333333,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.17045454545454544,0.5555555555555556,0.5952380952380952,0.12,0.14393939393939395,0.2631578947368421,0.2777777777777778,0.1,0.06060606060606061,0.5625,0.5625,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.6181818181818182,0.043478260869565216,0.6956521739130435,0.375,0.06557377049180328,0.5,0.03278688524590164,1.0,0.5901639344262295,0.4444444444444444,0.6856060606060606,0.38461538461538464,0.5109185606060603,0.4986625,0.4953065573770491,0.05776173285198556,0.1206896551724138,0.012422360248447204,0.08868501529051988,0.28440366972477066,10.293333333333333,26.259748427672953,0.2805860805860806,1.0,,2.0,,8.0,,1.0,,,2.0,,,,0.041666666666666664,1.0,,0.08695652173913043,,,1.0,4.0,2.0,2.0,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,48627.600000000006,810,109,1595,1603,260.0,271,211.0,3198,112.0,151.0,58.0,13.0,20.0,32.0,64.0,,4.0,,1.0,,,,3.0,,,,,144.0,219.0,,4.0,51.0,339.0,1801.0,43.0,68.0,,1.0,16.0,102.0,16.0,28.0,,,23.0,55.0,216.0,72.0,,,3.0,,13.0,24.0,19.0,43.0,14.0,5.0,6.0,12.0,105.0,39.0,61.0,87.0,76.0,7.0,170.0,100.0,270.0,12.0,26.0,19.0,7.0,10.0,6.0,6.0,23.0,2.0,4.0,1.0,33.0,5.0,5.0,60.0,88.0,1.0,5.0,80.0,78.0,10.0,,33.0,,11.0,43.0,1.0,,24.0,44.0,23.0,55.0,260.0,2.0,11.0,0.75,0.9642857142857143,,,,,,0.6575342465753424,0.6323529411764706,0.5714285714285714,0.6457399103139013,0.6231884057971014,0.5714285714285714,0.6595330739299611,0.6296296296296297,0.625,0.017937219730941704,0.0593607305936073,0.039735099337748346,0.109375,,15.658747300215984,0.30303030303030304,0.19444444444444445,0.18357487922705315,0.16531165311653118,0.21914357682619648,0.09154929577464789,0.20098643649815043,0.12578616352201258,0.16494845360824742,0.19230769230769232,0.12931034482758622,0.09749303621169916,0.16981132075471697,0.1782608695652174,0.21794871794871795,0.22756410256410256,0.18823529411764706,0.18181818181818182,0.5227272727272727,0.6771300448430493,0.7417218543046358,0.7724137931034483,0.7232142857142857,0.28699551569506726,0.5,0.5614035087719298,0.84375,0.017937219730941704,,,,0.004484304932735426,,,,0.013452914798206279,,,,0.8405797101449275,,,0.7142857142857143,0.65,,,,,0.695067264573991,,0.5831071748878923,0.5820304347826087,0.5878392857142857,0.13414634146341464,0.13636363636363635,,0.3008849557522124,0.16224188790560473,3.436986301369861,25.35,0.16300940438871472,36.0,,1.0,,6.0,,,20.0,,19.0,,,,0.05970149253731343,0.6206896551724138,0.19444444444444445,0.014492753623188406,,,,64.0,,11.0,,,,,1.0,False,1.0,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,66076.90000000001,1101,80,2208,2204,522.0,582,301.0,4412,31.0,44.0,8.0,10.0,13.0,62.0,112.0,23.0,51.0,11.0,22.0,2.0,8.0,76.0,231.0,8.0,28.0,11.0,41.0,116.0,207.0,87.0,253.0,52.0,545.0,2616.0,17.0,24.0,13.0,35.0,1.0,74.0,34.0,56.0,13.0,49.0,28.0,135.0,42.0,190.0,198.0,63.0,231.0,76.0,17.0,93.0,84.0,177.0,69.0,15.0,49.0,30.0,438.0,16.0,17.0,55.0,59.0,2.0,116.0,33.0,149.0,7.0,25.0,19.0,6.0,18.0,3.0,13.0,19.0,5.0,5.0,4.0,37.0,2.0,10.0,18.0,49.0,,5.0,53.0,60.0,4.0,,20.0,1.0,9.0,4.0,1.0,,3.0,5.0,4.0,131.0,514.0,1.0,7.0,0.1810344827586207,0.1875,0.7586206896551724,0.3438735177865613,0.37142857142857144,0.2653061224489796,0.3438735177865613,0.5603864734299517,0.7083333333333334,0.6071428571428571,0.5358695652173913,0.6186440677966102,0.5095238095238095,0.5576131687242798,0.6271186440677966,0.5625,0.55,0.0821256038647343,0.1590909090909091,0.08035714285714286,0.0196078431372549,20.421710269426004,0.4864864864864865,0.03773584905660377,0.1104868913857678,0.034623217922606926,0.10223048327137546,0.027164685908319185,0.10634328358208955,0.030555555555555555,0.02654867256637168,0.021739130434782608,0.060810810810810814,0.0297029702970297,0.1048951048951049,0.10652920962199312,0.13,0.10185185185185185,0.10377358490566038,0.030837004405286344,0.8,0.09565217391304348,0.7045454545454546,0.8378378378378378,0.25806451612903225,0.24347826086956523,0.5535714285714286,0.6019417475728155,0.11290322580645161,0.1108695652173913,0.45098039215686275,0.46,0.2608695652173913,0.04782608695652174,0.5,0.5,0.9090909090909091,0.5021739130434782,0.329004329004329,0.3333333333333333,0.7368421052631579,0.13559322033898305,0.4745762711864407,0.2857142857142857,0.12380952380952381,0.7692307692307693,0.0761904761904762,0.25,0.3904761904761905,0.2682926829268293,0.6456521739130435,0.329004329004329,0.5028894335511983,0.48854999999999993,0.4845019047619047,0.0440251572327044,0.08968609865470852,0.003937007874015748,0.13577981651376148,0.24770642201834864,10.283091787439618,27.006324110671933,0.23641304347826086,7.0,5.0,7.0,3.0,14.0,,,,1.0,1.0,0.011857707509881422,,,0.011904761904761904,0.875,0.2857142857142857,0.11864406779661017,0.7142857142857143,1.0,0.75,8.0,3.0,7.0,1.0,,,0.012987012987012988,1.0,False,1.0,
