EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1949.2,32,61,68,17.0,19,8.0,129,2.0,2.0,2.0,2.0,1.0,4.0,,,4.0,7.0,1.0,3.0,6.0,4.0,9.0,2.0,20.0,94.0,,2.0,2.0,2.0,3.0,1.0,,4.0,6.0,,12.0,,7.0,4.0,3.0,3.0,3.0,,9.0,6.0,,7.0,9.0,,1.0,,1.0,,2.0,2.0,,1.0,2.0,,1.0,,,4.0,17.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.6,0.5,0.625,1.0,0.5,0.6,24.28571428571429,,0.3333333333333333,0.17647058823529413,,0.2857142857142857,0.5,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.25,0.5,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.25,0.7333333333333333,0.5714285714285714,0.5155366666666666,,0.544025,0.0625,0.14285714285714285,,0.1,0.2,6.05,26.055555555555557,0.2786885245901639,-22.0,,,2.0,,,,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,,0.05,0.058823529411764705,0.06666666666666667,,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3271.5,55,101,108,21.0,41,19.0,209,3.0,5.0,,,,1.0,,,4.0,7.0,1.0,3.0,6.0,4.0,8.0,,18.0,112.0,2.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,12.0,,7.0,4.0,3.0,5.0,2.0,1.0,13.0,4.0,1.0,7.0,11.0,,,,,,5.0,8.0,,,,,,,,3.0,21.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,,0.6428571428571429,0.75,0.6428571428571429,0.3333333333333333,0.75,0.5714285714285714,11.382113821138212,0.043478260869565216,0.16,0.10416666666666667,,0.0625,0.3333333333333333,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9285714285714286,0.5714285714285714,0.5786642857142857,0.5948,0.476525,,,,0.1111111111111111,0.16666666666666666,2.8333333333333335,25.7125,0.2079207920792079,26.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,4.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,0.5,0.3333333333333333,,0.16666666666666666,0.2,,,,0.25,,0.08823529411764706,0.07017543859649122,0.07407407407407407,,0.5,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,,0.125,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,0.043478260869565216,,0.14285714285714285,,0.2,,,,,,1.0,,,,,,,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1359.3,23,42,45,4.0,20,10.0,87,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,49.0,1.0,,5.0,,,,,,,2.0,3.0,,1.0,,1.0,2.0,1.0,,5.0,,1.0,4.0,5.0,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.25,,0.6666666666666666,5.660377358490566,0.07142857142857142,,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.62235,,,,,,0.8333333333333334,,,24.6,0.09523809523809523,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.25,,,,,,,0.5,,0.05555555555555555,0.034482758620689655,0.08333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,845.0,14,28,31,8.0,16,7.0,59,1.0,1.0,,,,,,,2.0,5.0,2.0,1.0,1.0,2.0,6.0,,8.0,37.0,,,,,,2.0,,6.0,2.0,,6.0,,5.0,2.0,2.0,3.0,2.0,,8.0,1.0,,2.0,3.0,,,,,,2.0,2.0,,,,,,,,6.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,1.5,0.5714285714285714,,1.5,0.8571428571428571,19.444444444444446,,0.3333333333333333,0.09090909090909091,,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,,0.75,1.7,26.46666666666667,0.2857142857142857,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.05263157894736842,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,14,16,1.0,13,3.0,30,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,10.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.5,1.0,,,11.76470588235294,0.2,,0.2,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.07142857142857142,9.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,0.125,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22542.399999999998,376,752,756,179.0,218,110.0,1508,36.0,51.0,9.0,15.0,21.0,48.0,41.0,73.0,19.0,59.0,19.0,98.0,172.0,21.0,64.0,51.0,310.0,900.0,12.0,8.0,29.0,17.0,35.0,20.0,21.0,82.0,76.0,120.0,33.0,30.0,59.0,19.0,24.0,49.0,18.0,6.0,122.0,22.0,21.0,53.0,63.0,2.0,21.0,3.0,42.0,2.0,19.0,39.0,4.0,64.0,64.0,,33.0,,2.0,82.0,178.0,2.0,0.3877551020408163,0.3958333333333333,0.5238095238095238,0.328125,0.328125,0.5697674418604651,0.4857142857142857,0.548728813559322,0.5545454545454546,0.5877862595419847,0.725,0.6044776119402985,0.2711864406779661,34.19572553430821,0.1099476439790576,0.12222222222222222,0.11590296495956873,0.0975609756097561,0.14285714285714285,0.030303030303030304,0.21610169491525424,0.7058823529411765,0.75,0.3611111111111111,0.2033898305084746,0.4375,0.5,0.3093220338983051,0.5616438356164384,0.5616438356164384,0.43902439024390244,0.25,0.3220338983050847,0.3220338983050847,0.47368421052631576,0.2727272727272727,0.6,0.34545454545454546,0.4872881355932203,0.3220338983050847,0.5020701271186441,0.5209727272727274,0.4925172727272728,0.12692307692307692,0.1683673469387755,,0.0935483870967742,0.2645161290322581,10.226744186046513,26.2875,0.23803191489361702,-4.0,7.0,2.0,5.0,2.0,6.0,4.0,9.0,,25.0,17.0,6.0,2.0,,10.0,10.0,9.0,3.0,6.0,21.0,9.0,12.0,12.0,1.0,9.0,3.0,2.0,1.0,3.0,1.0,3.0,0.5,0.65625,,0.05232558139534884,0.058823529411764705,0.125,,0.5,0.5263157894736842,,0.009174311926605505,0.02570694087403599,0.005405405405405406,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.0211864406779661,0.4,0.4,1.0,0.4375,0.125,3.0,1.0,4.0,1.0,,,0.1568627450980392,0.42857142857142855,0.01818181818181818,2.0,9.0,3.0,9.0,0.75,0.45,,1.0,1.0,0.47368421052631576,8.0,7.0,1.0,,0.04678362573099415,0.04411764705882353,0.030303030303030304,4.0,0.05454545454545454,0.037383177570093455,2.0,0.041666666666666664,,5.0,,1.0,2.0,2.0,0.125,0.5,1.0,False,1.0,2.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21106.399999999998,352,702,699,155.0,196,103.0,1401,13.0,21.0,3.0,6.0,7.0,29.0,9.0,18.0,23.0,75.0,20.0,29.0,68.0,27.0,89.0,22.0,161.0,802.0,7.0,5.0,25.0,4.0,13.0,23.0,8.0,43.0,30.0,28.0,48.0,33.0,75.0,23.0,23.0,55.0,17.0,6.0,133.0,14.0,15.0,31.0,40.0,3.0,6.0,,11.0,1.0,11.0,18.0,1.0,37.0,26.0,1.0,12.0,2.0,,43.0,154.0,,0.5172413793103449,0.5555555555555556,0.5925925925925926,0.30337078651685395,0.30337078651685395,0.4264705882352941,0.3076923076923077,0.4426751592356688,0.4861111111111111,0.4819277108433735,0.5,0.5384615384615384,0.5668789808917197,21.402660217654173,0.08522727272727272,0.07954545454545454,0.08238636363636363,0.08823529411764706,0.08450704225352113,0.058823529411764705,0.1337579617834395,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.18471337579617833,0.2413793103448276,0.2692307692307692,0.11464968152866242,0.5,0.5294117647058824,0.5555555555555556,0.47770700636942676,0.30666666666666664,0.3108108108108108,0.5217391304347826,0.16666666666666666,0.5,0.5555555555555556,0.7006369426751592,0.30666666666666664,0.5184634615384615,0.5609000000000001,0.5190085714285713,0.08433734939759036,0.15789473684210525,0.022222222222222223,0.15527950310559005,0.2670807453416149,9.091176470588236,26.013483146067415,0.2207977207977208,24.0,4.0,4.0,14.0,12.0,4.0,16.0,8.0,1.0,32.0,21.0,7.0,5.0,,2.0,9.0,17.0,7.0,10.0,5.0,3.0,2.0,2.0,1.0,4.0,12.0,5.0,5.0,12.0,6.0,2.0,0.5714285714285714,0.43478260869565216,0.011235955056179775,0.11764705882352941,0.19047619047619047,0.10344827586206896,,0.45454545454545453,0.10526315789473684,,0.025,0.024725274725274724,0.023809523809523808,0.08080808080808081,0.5,0.7142857142857143,0.08917197452229299,0.2857142857142857,0.2857142857142857,1.0,0.17391304347826086,0.5217391304347826,2.0,3.0,4.0,7.0,,,0.09302325581395349,0.5,0.08333333333333333,2.0,9.0,4.0,9.0,0.25,0.391304347826087,0.05555555555555555,0.16666666666666666,1.0,0.45,4.0,,2.0,2.0,0.024390243902439025,,0.03125,,0.02,,4.0,0.0625,,2.0,,2.0,4.0,2.0,0.17391304347826086,0.5,1.0,False,,,,0.013333333333333334,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3405.2,57,111,116,20.0,46,17.0,227,4.0,6.0,,,1.0,2.0,,,1.0,8.0,1.0,5.0,8.0,1.0,9.0,2.0,15.0,137.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,2.0,2.0,2.0,,6.0,6.0,3.0,9.0,10.0,,1.0,,1.0,1.0,9.0,11.0,,2.0,2.0,,,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,,0.38235294117647056,0.75,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.5294117647058824,14.615384615384615,0.09090909090909091,0.2608695652173913,0.16071428571428573,0.1111111111111111,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.7624999999999997,25.544444444444444,0.18018018018018017,-17.0,2.0,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,3.0,1.0,2.0,,,,,2.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.125,0.16666666666666666,,,,,,0.022222222222222223,0.015625,0.02702702702702703,0.05263157894736842,,1.0,0.058823529411764705,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.2,0.5,0.5,,1.0,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14949.900000000001,249,505,501,169.0,175,71.0,1006,3.0,8.0,,2.0,9.0,16.0,4.0,16.0,23.0,57.0,20.0,16.0,40.0,26.0,64.0,13.0,123.0,593.0,2.0,1.0,8.0,4.0,10.0,20.0,3.0,38.0,2.0,30.0,57.0,21.0,57.0,23.0,10.0,23.0,7.0,3.0,56.0,10.0,8.0,18.0,23.0,2.0,4.0,,13.0,,16.0,23.0,2.0,11.0,14.0,,8.0,,,38.0,169.0,,0.0625,0.06666666666666667,0.7307692307692307,0.40625,0.40625,0.4,0.4,0.5288461538461539,0.5833333333333334,0.5596330275229358,0.4444444444444444,0.6129032258064516,0.6153846153846154,20.677966101694913,0.06611570247933884,0.08333333333333333,0.07468879668049792,,0.06521739130434782,0.14285714285714285,0.07692307692307693,0.375,0.6,,0.15384615384615385,0.5625,0.6,0.15384615384615385,0.25,0.26666666666666666,,0.5480769230769231,0.40350877192982454,0.40350877192982454,0.6956521739130435,0.06666666666666667,,0.6666666666666666,0.6923076923076923,0.40350877192982454,0.5128826923076922,0.45435,0.4941866666666668,0.07339449541284404,0.17777777777777778,,0.06504065040650407,0.3089430894308943,11.034999999999998,25.9578125,0.3346534653465347,-3.0,,3.0,7.0,5.0,2.0,7.0,5.0,,13.0,4.0,4.0,4.0,,,5.0,5.0,2.0,3.0,9.0,3.0,6.0,3.0,,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.3888888888888889,,0.125,0.375,0.0625,,0.6923076923076923,,,0.023809523809523808,0.01838235294117647,0.02040816326530612,0.08196721311475409,0.6666666666666666,0.1111111111111111,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,,0.5555555555555556,,,2.0,,,,0.08823529411764706,,,1.0,9.0,1.0,9.0,0.14285714285714285,0.45,0.0625,0.2,1.0,0.45,1.0,1.0,,,0.009615384615384616,,0.047619047619047616,,,,5.0,0.030303030303030304,,1.0,,,2.0,1.0,0.2222222222222222,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15871.699999999997,265,527,518,118.0,119,72.0,1045,34.0,46.0,7.0,9.0,9.0,15.0,,3.0,,2.0,,43.0,64.0,,3.0,14.0,100.0,535.0,20.0,5.0,27.0,8.0,10.0,,8.0,24.0,68.0,18.0,,,2.0,,9.0,18.0,6.0,3.0,45.0,28.0,29.0,59.0,92.0,1.0,8.0,,11.0,1.0,24.0,35.0,2.0,29.0,23.0,,9.0,,4.0,24.0,118.0,4.0,0.7906976744186046,0.9714285714285714,,,,0.671875,0.8,0.6417910447761194,0.8,0.6493506493506493,0.54,0.7058823529411765,0.04477611940298507,14.216478190630047,0.19863013698630136,0.21705426356589147,0.20727272727272728,0.20588235294117646,0.21568627450980393,0.2222222222222222,0.6865671641791045,0.7391304347826086,0.7555555555555555,0.7352941176470589,0.22388059701492538,0.6,0.6,0.04477611940298507,,,,0.029850746268656716,,,,0.9,0.7777777777777778,,0.7313432835820896,,0.5973567164179103,0.6270615384615384,0.6431100000000001,0.1232876712328767,0.12857142857142856,,0.27,0.24,3.4968750000000006,24.866666666666664,0.2239089184060721,92.0,18.0,,1.0,,11.0,1.0,1.0,,9.0,2.0,4.0,15.0,,2.0,33.0,9.0,6.0,3.0,3.0,1.0,2.0,2.0,7.0,3.0,15.0,9.0,6.0,15.0,8.0,2.0,0.55,0.5238095238095238,,0.015625,0.021739130434782608,,,0.2727272727272727,0.2,,0.10416666666666667,0.125,0.11764705882352941,0.21794871794871795,0.5333333333333333,1.0,0.014925373134328358,,,,0.8571428571428571,,10.0,,16.0,,,,0.14705882352941177,0.5555555555555556,,,,,,,,,,,,18.0,5.0,,,0.15,0.15555555555555556,0.04,3.0,0.1590909090909091,0.13043478260869565,3.0,0.12903225806451613,0.2,,,,1.0,,0.047619047619047616,,,False,,1.0,,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21033.299999999996,351,711,706,189.0,233,111.0,1417,9.0,13.0,2.0,4.0,23.0,34.0,9.0,18.0,21.0,77.0,17.0,41.0,65.0,24.0,82.0,23.0,177.0,808.0,9.0,1.0,36.0,13.0,20.0,20.0,10.0,51.0,12.0,70.0,63.0,9.0,77.0,21.0,26.0,60.0,23.0,3.0,146.0,18.0,15.0,33.0,45.0,2.0,7.0,1.0,14.0,2.0,9.0,22.0,2.0,20.0,28.0,,10.0,1.0,3.0,51.0,188.0,3.0,0.14634146341463414,0.15384615384615385,0.875,0.2926829268292683,0.2926829268292683,0.6307692307692307,0.65,0.5238095238095238,0.5125,0.5534591194968553,0.6923076923076923,0.5543478260869565,0.5578231292517006,20.44917257683215,0.08287292817679558,0.10526315789473684,0.09375,0.12195121951219512,0.1111111111111111,0.07407407407407407,0.08843537414965986,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.23129251700680273,0.6764705882352942,0.71875,0.12244897959183673,0.5,0.5294117647058824,0.2222222222222222,0.5238095238095238,0.2727272727272727,0.27631578947368424,0.8571428571428571,0.1,0.5,0.425,0.6462585034013606,0.2727272727272727,0.5001676870748298,0.48428333333333323,0.48498875,0.07051282051282051,0.136986301369863,0.012048192771084338,0.2033898305084746,0.288135593220339,11.329230769230769,26.712195121951222,0.26582278481012656,63.0,3.0,3.0,5.0,13.0,7.0,17.0,5.0,1.0,34.0,14.0,12.0,7.0,,,12.0,10.0,8.0,2.0,7.0,5.0,2.0,3.0,,2.0,,,,,,,0.7777777777777778,0.6730769230769231,0.012195121951219513,0.07692307692307693,0.15384615384615385,0.058823529411764705,,0.5,,,0.03414634146341464,0.03296703296703297,0.03932584269662921,0.08695652173913043,,0.08695652173913043,0.034013605442176874,0.6,0.6,1.0,0.11538461538461539,0.5,3.0,3.0,4.0,1.0,,,0.041666666666666664,1.0,0.075,4.0,3.0,7.0,5.0,0.4117647058823529,0.25,0.05555555555555555,0.3076923076923077,1.0,0.17647058823529413,5.0,1.0,1.0,,0.031446540880503145,0.014705882352941176,,4.0,0.06666666666666667,0.0547945205479452,8.0,0.021739130434782608,0.3333333333333333,3.0,,3.0,4.0,1.0,0.15384615384615385,0.75,1.0,False,,,,0.012987012987012988,,2.0,0.6666666666666666
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2411.2,40,79,79,21.0,31,9.0,158,3.0,6.0,,2.0,3.0,3.0,,,1.0,4.0,,6.0,9.0,1.0,6.0,,15.0,105.0,1.0,,,1.0,3.0,,,2.0,12.0,,3.0,,4.0,1.0,1.0,3.0,1.0,,7.0,3.0,2.0,5.0,8.0,,,,1.0,,6.0,6.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.4,17.77777777777778,0.13333333333333333,0.13043478260869565,0.13157894736842105,0.3333333333333333,0.1111111111111111,0.2,0.4,0.5,0.6,1.0,0.2,1.0,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,0.8,0.25,0.5511,0.5507,0.5075,,,,,0.13333333333333333,4.7555555555555555,24.816666666666663,0.26582278481012656,-8.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,,,1.0,,,0.08695652173913043,0.08333333333333333,0.1,,1.0,1.0,0.13333333333333333,,,,0.5,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,0.07692307692307693,0.25,,,,,1.0,,,,,,1.0,,0.5,,,False,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8559.2,143,289,296,91.0,118,52.0,585,12.0,19.0,5.0,7.0,8.0,10.0,,,4.0,11.0,2.0,20.0,29.0,5.0,15.0,14.0,69.0,363.0,13.0,7.0,25.0,9.0,12.0,3.0,9.0,27.0,22.0,18.0,15.0,,11.0,4.0,6.0,10.0,4.0,2.0,26.0,6.0,12.0,18.0,45.0,,4.0,,5.0,1.0,16.0,31.0,6.0,16.0,18.0,,7.0,,3.0,27.0,91.0,3.0,0.55,0.8461538461538461,1.0,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.75,0.625,0.6,0.6634615384615384,0.6578947368421053,0.675,0.3409090909090909,16.473988439306357,0.1791044776119403,0.08571428571428572,0.13138686131386862,0.14285714285714285,0.08333333333333333,0.1,0.4318181818181818,0.631578947368421,0.75,0.4166666666666667,0.22727272727272727,0.8,0.8888888888888888,,,,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.7727272727272727,0.36363636363636365,0.5571352272727272,0.5786049999999999,0.5464133333333333,0.14285714285714285,0.20588235294117646,,0.36231884057971014,0.391304347826087,4.010344827586207,25.833333333333332,0.314878892733564,-26.0,10.0,1.0,4.0,1.0,9.0,2.0,4.0,,4.0,2.0,,14.0,,,27.0,2.0,,2.0,1.0,1.0,,2.0,4.0,2.0,5.0,1.0,4.0,5.0,5.0,4.0,0.6923076923076923,0.6,,0.13793103448275862,0.15789473684210525,0.1,,0.2,,,0.13861386138613863,0.15976331360946747,0.12222222222222222,0.15151515151515152,1.0,0.75,0.09090909090909091,0.25,0.25,1.0,0.6666666666666666,0.06666666666666667,7.0,1.0,14.0,1.0,,,0.25,0.7,0.06666666666666667,,,,,,,,,,,13.0,3.0,1.0,,0.19117647058823528,0.23333333333333334,0.2727272727272727,1.0,0.1,0.07142857142857142,2.0,0.2222222222222222,,,,,1.0,,0.06666666666666667,,,False,1.0,,,,,,
