EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21192.6,353,122,692,698,191,171,106,1390,16.0,23.0,7.0,5.0,6.0,33.0,54.0,8.0,16.0,3.0,5.0,1.0,3.0,21.0,64.0,8.0,13.0,6.0,18.0,57.0,93.0,24.0,69.0,26.0,212.0,764,6.0,12.0,8.0,14.0,5.0,41.0,15.0,22.0,7.0,21.0,17.0,68.0,18.0,96.0,48.0,24.0,64.0,21.0,7.0,37.0,26.0,63.0,22.0,4.0,21.0,13.0,3.0,152.0,3.0,7.0,25.0,11.0,,36.0,10.0,46.0,1.0,11.0,5.0,6.0,5.0,4.0,3.0,8.0,,2.0,3.0,13.0,1.0,3.0,9.0,18.0,,2.0,18.0,29.0,3.0,,10.0,1.0,2.0,,,,,,,,68.0,191,2.0,2.0,0.15789473684210525,0.17307692307692307,0.6666666666666666,0.34782608695652173,0.5714285714285714,0.3333333333333333,0.34782608695652173,0.6129032258064516,0.5,0.6818181818181818,0.5740740740740741,0.6923076923076923,0.5930232558139535,0.6075581395348837,0.75,0.6770833333333334,0.42592592592592593,0.07526881720430108,0.08695652173913043,0.07407407407407407,0.0625,22.342995169082126,0.38461538461538464,,0.07142857142857142,0.0440251572327044,0.12562814070351758,0.01639344262295082,0.10198300283286119,0.029239766081871343,0.023809523809523808,0.06976744186046512,,0.013157894736842105,0.08333333333333333,0.07058823529411765,0.06060606060606061,0.11842105263157894,0.14893617021276595,0.013888888888888888,,0.1419753086419753,0.6956521739130435,0.7619047619047619,0.125,0.3333333333333333,0.6111111111111112,0.66,0.09090909090909091,0.09876543209876543,0.5,0.5333333333333333,0.5,0.030864197530864196,0.6,0.6,0.6666666666666666,0.3950617283950617,0.328125,0.3333333333333333,0.6666666666666666,0.2692307692307692,0.5,0.6153846153846154,0.13953488372093023,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.4186046511627907,0.3333333333333333,0.5679012345679012,0.328125,0.4938969135802468,0.5142038461538462,0.48532325581395347,0.06470588235294118,0.1,0.014285714285714285,0.19339622641509435,0.32075471698113206,8.76666666666667,26.83913043478261,0.27601156069364163,4.0,,1.0,1.0,,,1.0,,0.014492753623188406,,,0.03225806451612903,0.5714285714285714,,0.038461538461538464,,,1.0,10.0,3.0,,,,,,,0.015625,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10500.9,175,52,349,360,71,89,71,709,2.0,4.0,1.0,1.0,1.0,3.0,6.0,,,4.0,7.0,,1.0,1.0,15.0,,1.0,,,5.0,10.0,5.0,22.0,8.0,33.0,382,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,,1.0,5.0,7.0,4.0,6.0,15.0,,15.0,1.0,1.0,6.0,9.0,15.0,8.0,1.0,6.0,,,39.0,2.0,,7.0,13.0,3.0,23.0,2.0,25.0,,11.0,6.0,5.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,6.0,14.0,,1.0,16.0,10.0,1.0,,2.0,,3.0,,,,,,,,7.0,71,1.0,3.0,0.4,0.5,1.0,0.22727272727272727,0.5,,0.22727272727272727,0.5,1.0,1.0,0.390625,0.8333333333333334,0.5,0.4444444444444444,0.8333333333333334,0.7,0.6875,0.1,0.25,,,10.514018691588785,0.3333333333333333,0.2727272727272727,0.15294117647058825,,0.07692307692307693,0.017094017094017096,0.11363636363636363,0.010471204188481676,,,,0.021052631578947368,0.13043478260869565,0.20930232558139536,0.05263157894736842,0.08333333333333333,0.05263157894736842,,,0.125,0.5,0.6666666666666666,0.5,0.1875,0.5,0.5,0.3333333333333333,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.46875,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,,,,0.8125,0.06666666666666667,0.5443734375,,0.7187250000000001,0.06060606060606061,0.18181818181818182,,0.15151515151515152,0.21212121212121213,6.540000000000001,26.80454545454546,0.2034383954154728,1.0,1.0,1.0,,,,3.0,4.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11488.800000000001,191,55,362,378,85,118,62,740,11.0,14.0,6.0,,,,3.0,,1.0,1.0,7.0,,1.0,6.0,19.0,1.0,3.0,1.0,5.0,11.0,18.0,7.0,26.0,4.0,47.0,412,5.0,8.0,1.0,4.0,3.0,16.0,,4.0,1.0,6.0,2.0,5.0,12.0,10.0,21.0,,19.0,6.0,4.0,5.0,6.0,11.0,3.0,3.0,3.0,2.0,,28.0,9.0,6.0,17.0,15.0,3.0,35.0,15.0,50.0,,7.0,1.0,6.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,10.0,21.0,,2.0,6.0,7.0,1.0,,4.0,,,6.0,3.0,3.0,1.0,3.0,9.0,3.0,5.0,85,,,0.5454545454545454,0.75,1.0,0.2692307692307692,0.25,0.16666666666666666,0.2692307692307692,0.6111111111111112,0.625,,0.48863636363636365,0.5416666666666666,0.15,0.5,0.5714285714285714,0.20833333333333334,0.5909090909090909,0.2222222222222222,0.14285714285714285,0.6666666666666666,,11.643835616438356,0.5,0.21428571428571427,0.15151515151515152,0.08333333333333333,0.17,0.08108108108108109,0.16080402010050251,0.08196721311475409,0.058823529411764705,0.0975609756097561,0.07142857142857142,0.07692307692307693,0.2,0.14285714285714285,0.1,0.136986301369863,0.25925925925925924,,0.3333333333333333,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.06818181818181818,,,,0.022727272727272728,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.4318181818181818,0.3157894736842105,0.3157894736842105,1.0,0.5,0.25,0.3333333333333333,,,0.1,,0.5,0.2,0.9090909090909091,0.3157894736842105,0.5739181818181818,0.6173571428571429,0.485185,0.0851063829787234,0.19047619047619047,,0.3404255319148936,0.10638297872340426,3.4388888888888887,25.200000000000003,0.23480662983425415,5.0,,1.0,,,,1.0,,,,,0.1,0.8333333333333334,0.4,0.08333333333333333,,,1.0,6.0,,,,2.0,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2804.7000000000003,47,-8,95,98,11,34,18,193,3.0,3.0,,,,1.0,2.0,,,,,,,,,,,,,4.0,5.0,,,3.0,11.0,101,1.0,1.0,,,1.0,3.0,,,,,,,8.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,3.0,6.0,4.0,,10.0,4.0,14.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,,11,,,1.0,1.0,,,,,,0.8,1.0,,0.8,1.0,,0.7857142857142857,0.75,,,0.2,,0.5,,9.401709401709402,0.5,,0.16,0.2,0.2222222222222222,0.02702702702702703,0.19230769230769232,0.07692307692307693,0.2,0.25,,,,0.15384615384615385,0.4,0.18181818181818182,0.4,,0.75,0.6,1.0,1.0,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,,0.62654,,,0.42857142857142855,0.42857142857142855,,0.2727272727272727,,2.88,,0.11578947368421053,,,,,,,1.0,,,,,0.2,,,,,,,,,2.0,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2294.2,38,-2,74,79,24,39,16,153,2.0,3.0,2.0,,,1.0,2.0,,,,1.0,,,4.0,12.0,,1.0,2.0,6.0,3.0,5.0,4.0,13.0,,18.0,89,1.0,2.0,,2.0,,2.0,,1.0,2.0,6.0,,6.0,2.0,4.0,12.0,,12.0,4.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,3.0,1.0,2.0,,2.0,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,3.0,,6.0,24,,,0.3333333333333333,0.5,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.6,0.5,,0.5,0.25,0.42857142857142855,0.5,0.25,0.42857142857142855,0.7222222222222222,,,,,20.0,1.0,0.4,,0.045454545454545456,0.16666666666666666,0.15,0.0625,0.09523809523809523,0.14285714285714285,,,0.2,,,,0.18181818181818182,,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,,,,,,0.05555555555555555,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,,,,,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5422555555555556,0.497925,0.4842642857142857,,,,0.1111111111111111,0.3333333333333333,4.12,26.43846153846154,0.32432432432432434,1.0,,1.0,,,,,,,,,,0.5,,0.25,,,,2.0,,,,1.0,,,,,True,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,78144.49999999997,1302,59,2602,2603,557,615,354,5205,118.0,165.0,22.0,26.0,39.0,105.0,236.0,98.0,219.0,11.0,26.0,,2.0,73.0,201.0,6.0,14.0,19.0,49.0,321.0,620.0,84.0,227.0,189.0,1083.0,3075,20.0,52.0,7.0,18.0,22.0,83.0,58.0,113.0,19.0,51.0,55.0,228.0,212.0,430.0,144.0,108.0,201.0,73.0,39.0,81.0,91.0,172.0,71.0,20.0,53.0,22.0,6.0,435.0,22.0,27.0,115.0,86.0,24.0,225.0,49.0,274.0,21.0,41.0,20.0,21.0,64.0,13.0,30.0,74.0,17.0,34.0,9.0,138.0,8.0,33.0,48.0,110.0,5.0,15.0,225.0,246.0,29.0,,122.0,2.0,9.0,13.0,,6.0,,6.0,13.0,7.0,228.0,547,9.0,9.0,0.3302180685358255,0.3375796178343949,0.5714285714285714,0.3700440528634361,0.3888888888888889,0.37254901960784315,0.3700440528634361,0.5177419354838709,0.38461538461538464,0.5132743362831859,0.5277449822904369,0.4357142857142857,0.5274390243902439,0.5667718191377498,0.5,0.5678391959798995,0.2680047225501771,0.06290322580645161,0.06666666666666667,0.11016949152542373,0.0091324200913242,36.011904761904766,0.463768115942029,0.375,0.13479623824451412,0.04462809917355372,0.1724137931034483,0.03183791606367583,0.15402298850574714,0.03780864197530864,0.05,0.0539568345323741,0.026737967914438502,0.03395585738539898,0.15083798882681565,0.10601719197707736,0.2,0.18234165067178504,0.136986301369863,0.052763819095477386,0.5384615384615384,0.19480519480519481,0.7151515151515152,0.7662337662337663,0.4067796610169492,0.27863046044864226,0.4449152542372881,0.5,0.2571428571428571,0.2585596221959858,0.4474885844748858,0.45161290322580644,0.3163265306122449,0.030696576151121605,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.23730814639905548,0.36318407960199006,0.36318407960199006,0.5205479452054794,0.3142857142857143,0.2,0.42857142857142855,0.23780487804878048,0.6666666666666666,0.012195121951219513,,0.29878048780487804,0.3877551020408163,0.4628099173553719,0.36318407960199006,0.4966744680851063,0.5143114583333332,0.4856374999999999,0.1316348195329087,0.17110799438990182,0.008733624454148471,0.07663896583564174,0.21052631578947367,9.71322580645161,26.31674008810572,0.21406610299769407,11.0,1.0,4.0,,,3.0,1.0,4.0,,,,0.0196078431372549,0.5,0.18181818181818182,0.05714285714285714,0.25,1.0,1.0,14.0,6.0,18.0,1.0,,1.0,,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,77207.9,1287,151,2546,2534,480,556,331,5080,37.0,53.0,9.0,6.0,9.0,49.0,121.0,25.0,57.0,12.0,38.0,2.0,6.0,87.0,280.0,7.0,29.0,23.0,58.0,111.0,231.0,99.0,318.0,91.0,610.0,2913,10.0,19.0,11.0,36.0,14.0,67.0,15.0,39.0,25.0,64.0,35.0,140.0,116.0,106.0,198.0,99.0,280.0,87.0,18.0,110.0,86.0,196.0,56.0,30.0,68.0,30.0,12.0,478.0,26.0,15.0,54.0,61.0,8.0,123.0,41.0,164.0,,40.0,18.0,22.0,38.0,13.0,25.0,24.0,4.0,13.0,2.0,62.0,8.0,13.0,37.0,69.0,1.0,1.0,117.0,102.0,9.0,1.0,35.0,8.0,7.0,43.0,6.0,20.0,1.0,21.0,49.0,25.0,134.0,470,6.0,4.0,0.5225225225225225,0.5523809523809524,0.6666666666666666,0.3113207547169811,0.3055555555555556,0.390625,0.3113207547169811,0.4805194805194805,0.5263157894736842,0.38461538461538464,0.4726775956284153,0.4818181818181818,0.5097087378640777,0.5169779286926995,0.5491803278688525,0.5889830508474576,0.5792349726775956,0.07792207792207792,0.09433962264150944,0.09090909090909091,0.03508771929824561,22.082767978290367,0.6129032258064516,0.12903225806451613,0.09838709677419355,0.02631578947368421,0.08244274809160305,0.037089871611982884,0.09019607843137255,0.03225806451612903,0.057971014492753624,0.018656716417910446,0.012195121951219513,0.03523489932885906,0.06832298136645963,0.11142061281337047,0.1,0.07782101167315175,0.09929078014184398,,0.5102040816326531,0.0965391621129326,0.6981132075471698,0.7708333333333334,0.4594594594594595,0.2204007285974499,0.4049586776859504,0.44545454545454544,0.5714285714285714,0.10382513661202186,0.43859649122807015,0.45454545454545453,0.52,0.0692167577413479,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5100182149362478,0.3107142857142857,0.31636363636363635,0.632183908045977,0.16363636363636364,0.5272727272727272,0.2413793103448276,0.08737864077669903,0.6666666666666666,0.05825242718446602,0.3333333333333333,0.5631067961165048,0.39655172413793105,0.6757741347905283,0.3107142857142857,0.5104243613138686,0.5315134615384616,0.48875833333333324,0.07388316151202749,0.13618677042801555,0.024615384615384615,0.10983606557377049,0.22950819672131148,9.565367965367967,26.510062893081752,0.1885310290652003,6.0,4.0,7.0,5.0,,,4.0,19.0,0.015723270440251572,,,0.047619047619047616,0.6666666666666666,0.16666666666666666,0.12727272727272726,0.5714285714285714,1.0,0.7142857142857143,12.0,4.0,2.0,7.0,5.0,2.0,1.0,,0.017857142857142856,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4162.5,69,-11,135,141,20,57,20,276,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,5.0,8.0,1.0,10.0,3.0,16.0,167,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,13.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1,,0.5,0.1,0.625,0.6666666666666666,,0.3611111111111111,0.6666666666666666,0.75,0.4,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.125,0.16666666666666666,,,13.375796178343949,,,0.07692307692307693,,0.20588235294117646,0.019230769230769232,0.136986301369863,0.012987012987012988,,,,0.022727272727272728,0.125,0.045454545454545456,0.1111111111111111,0.2,0.2222222222222222,,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8888888888888888,0.1111111111111111,0.5684527777777778,,0.578625,0.05263157894736842,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.56,0.14814814814814814,1.0,,,,,,2.0,,,,,,0.5,1.0,,,,,,,1.0,,1.0,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45604.50000000001,760,-11,1523,1496,410,439,213,3019,16.0,25.0,1.0,2.0,4.0,27.0,51.0,10.0,42.0,9.0,18.0,2.0,2.0,61.0,164.0,6.0,19.0,16.0,38.0,53.0,118.0,70.0,182.0,39.0,355.0,1801,5.0,5.0,6.0,22.0,1.0,29.0,12.0,25.0,18.0,40.0,17.0,95.0,16.0,90.0,144.0,66.0,164.0,61.0,12.0,38.0,39.0,77.0,33.0,6.0,16.0,13.0,9.0,193.0,10.0,4.0,31.0,29.0,2.0,62.0,14.0,76.0,,13.0,5.0,8.0,24.0,6.0,10.0,13.0,2.0,14.0,1.0,37.0,2.0,7.0,36.0,60.0,,3.0,29.0,44.0,3.0,,14.0,2.0,5.0,3.0,,2.0,,1.0,3.0,2.0,89.0,404,9.0,2.0,0.1509433962264151,0.1568627450980392,0.6857142857142857,0.38461538461538464,0.2727272727272727,0.45,0.38461538461538464,0.4491525423728814,1.0,0.48,0.5266666666666666,0.5185185185185185,0.6,0.5534591194968553,0.5370370370370371,0.6438356164383562,0.6066666666666667,0.1016949152542373,0.16,0.09803921568627451,0.07142857142857142,20.124716553287982,0.6486486486486487,0.047619047619047616,0.08357348703170028,0.011396011396011397,0.09011627906976744,0.022935779816513763,0.08683068017366136,0.017789072426937738,0.011494252873563218,0.012422360248447204,0.009708737864077669,0.021052631578947368,0.10309278350515463,0.08947368421052632,0.03333333333333333,0.07720588235294118,0.1388888888888889,,0.6666666666666666,0.08333333333333333,0.64,0.7619047619047619,0.1875,0.17,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.14,0.23809523809523808,0.2564102564102564,0.1,0.06,0.5,0.5,1.0,0.5466666666666666,0.3719512195121951,0.37423312883435583,0.639344262295082,0.037037037037037035,0.7037037037037037,0.3157894736842105,0.06153846153846154,0.5,0.03076923076923077,1.0,0.5846153846153846,0.42105263157894735,0.69,0.3719512195121951,0.5096635451505015,0.5062099999999999,0.49316953124999996,0.051118210862619806,0.10852713178294573,0.010869565217391304,0.08169014084507042,0.2676056338028169,10.344067796610169,26.33681318681318,0.2692055154300722,1.0,,3.0,1.0,,1.0,,,0.005494505494505495,,,0.03571428571428571,1.0,,0.1111111111111111,,,1.0,4.0,3.0,2.0,,,,,,0.006097560975609756,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,57293.200000000004,955,170,1869,1869,288,311,247,3738,123.0,170.0,64.0,13.0,21.0,35.0,76.0,,5.0,,1.0,,,,3.0,,,,,158.0,251.0,,4.0,57.0,373.0,2067,46.0,75.0,,1.0,18.0,110.0,17.0,30.0,,,23.0,57.0,240.0,76.0,,,3.0,,18.0,30.0,29.0,59.0,23.0,6.0,7.0,15.0,8.0,147.0,45.0,68.0,96.0,95.0,7.0,198.0,113.0,311.0,12.0,34.0,25.0,9.0,12.0,7.0,7.0,29.0,4.0,5.0,1.0,41.0,6.0,5.0,66.0,105.0,1.0,8.0,94.0,86.0,10.0,,37.0,,11.0,52.0,1.0,23.0,,29.0,53.0,30.0,57.0,288,2.0,11.0,0.759493670886076,0.96,,,,,,0.6294820717131474,0.6133333333333333,0.5666666666666667,0.6196078431372549,0.6052631578947368,0.5666666666666667,0.636518771331058,0.6179775280898876,0.6063829787234043,0.01568627450980392,0.07171314741035857,0.052941176470588235,0.11842105263157894,,15.370455591348366,0.2926829268292683,0.16666666666666666,0.19230769230769232,0.1559633027522936,0.20512820512820512,0.087890625,0.19854469854469856,0.11919831223628692,0.14678899082568808,0.18974358974358974,0.11363636363636363,0.09280742459396751,0.15625,0.19117647058823528,0.24468085106382978,0.21680216802168023,0.16161616161616163,0.1518987341772152,0.5660377358490566,0.6666666666666666,0.7235294117647059,0.7639751552795031,0.7317073170731707,0.2980392156862745,0.4605263157894737,0.5223880597014925,0.8571428571428571,0.0196078431372549,,,,0.00392156862745098,,,,0.011764705882352941,,,,0.8421052631578947,,,0.7,0.6190476190476191,,,,,0.6823529411764706,,0.5815886274509802,0.5840941176470589,0.5818933333333333,0.13120567375886524,0.13309352517985612,,0.2949061662198391,0.15281501340482573,3.5039840637450186,25.35,0.15409309791332262,39.0,,1.0,,,,26.0,,,,,0.06172839506172839,0.609375,0.23076923076923078,0.013157894736842105,,,,66.0,,14.0,,1.0,,1.0,1.0,,False,1.0
