EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,AtRimAssists,FTDefRebounds,FTA,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,SelfOReb,SelfORebPct,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyFtPoints,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,on,LostBallOutOfBoundsTurnovers,BlockedArc3,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1404.3000000000002,23,-1.0,46,49,5.0,26,10.0,95,3.0,4.0,1.0,1.0,,,,,,,1.0,2.0,4.0,,,3.0,4.0,2.0,5.0,12.0,59.0,1.0,1.0,,2.0,,,2.0,4.0,6.0,2.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,,,,,,5.0,,0.3333333333333333,0.5,1.0,0.4,0.4,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5555555555555556,,,15.789473684210527,,0.09090909090909091,0.07692307692307693,,0.1111111111111111,0.058823529411764705,0.0967741935483871,,0.14285714285714285,0.3333333333333333,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,,,,1.0,0.5,0.5932555555555555,0.6397,,0.16666666666666666,1.475,25.8,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,818.5,14,14.0,25,27,5.0,4,4.0,52,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,16.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,4.0,5.0,,,,,,,,,,,,,0.6666666666666666,,,10.344827586206897,,0.16666666666666666,,0.125,,0.14285714285714285,,,,,,1.0,0.16666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.48361666666666664,,,,17.8,25.3,0.2,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1224.5,20,-9.0,37,42,10.0,14,8.0,79,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,51.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,6.521739130434782,,0.4,0.2,0.14285714285714285,0.16666666666666666,0.29411764705882354,0.17391304347826086,,0.125,,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5,0.48833333333333334,,0.53595,0.4,3.6,25.35,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,True,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3.0,30,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,10.0,1.0,1.0,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,11.76470588235294,,0.2,0.25,,,0.2,0.125,0.5,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4184,,,1.0,5.5,,0.07142857142857142,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,589.0,10,1.0,20,21,,11,5.0,41,1.0,1.0,,,,,,,,,1.0,,3.0,,,1.0,1.0,,4.0,2.0,25.0,,,1.0,,,,2.0,,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,,,19.23076923076923,,,,1.0,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.2,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,0.6,,,,,,,,,1.0,,0.5586,0.5373,,,1.7,26.65,,,1.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10673.2,178,2.0,360,355,111.0,130,54.0,715,3.0,6.0,,,1.0,8.0,12.0,3.0,10.0,3.0,6.0,15.0,41.0,5.0,15.0,14.0,28.0,18.0,47.0,90.0,426.0,2.0,2.0,6.0,8.0,5.0,15.0,,28.0,39.0,2.0,41.0,15.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,1.0,8.0,3.0,11.0,4.0,15.0,5.0,2.0,3.0,5.0,3.0,2.0,7.0,3.0,11.0,17.0,2.0,,7.0,,,,2.0,,2.0,111.0,2.0,,,0.7222222222222222,0.3829787234042553,0.3829787234042553,0.5,1.0,0.5466666666666666,0.4375,0.5705128205128205,0.5,0.6266666666666667,0.03571428571428571,0.16666666666666666,20.094562647754135,0.7142857142857143,0.038461538461538464,0.015384615384615385,0.08791208791208792,0.0234375,0.0650887573964497,0.02072538860103627,,0.017857142857142856,0.05,0.04878048780487805,,0.08571428571428572,0.08,0.5,0.6,,0.16,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.3,0.3,0.08,0.5,0.5,1.0,0.5466666666666666,0.36585365853658536,0.36585365853658536,0.6666666666666666,,,0.625,0.05,0.75,0.7066666666666667,0.36585365853658536,0.5222893333333332,0.45435,0.5084325,0.08888888888888889,10.414285714285715,25.80851063829787,0.30833333333333335,,1.0,8.0,1.0,1.0,,9.0,1.0,0.16666666666666666,,0.125,,,1.0,5.0,,0.05263157894736842,0.09523809523809523,0.0641025641025641,0.16129032258064516,1.0,7.0,7.0,27.0,15.0,2.0,2.0,27.0,0.4666666666666667,0.675,0.675,,0.2,1.0,0.4666666666666667,0.3,1.0,,,,3.0,,,2.0,1.0,0.6,,,,0.5,,,,,,,,1.0,,,,,,,,0.0625,False,1.0,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2837.8,47,7.0,98,96,22.0,38,12.0,194,1.0,1.0,,,,,,,,2.0,4.0,2.0,4.0,,1.0,1.0,1.0,4.0,8.0,14.0,102.0,,,1.0,3.0,,1.0,,2.0,12.0,,4.0,2.0,,,,,,,,,2.0,,6.0,4.0,11.0,2.0,13.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,5.0,2.0,,3.0,,,2.0,,,,22.0,1.0,,,1.0,0.5,0.5,1.0,,0.7777777777777778,1.5,0.7777777777777778,1.5,0.8888888888888888,,,8.849557522123895,1.0,0.16,,0.2608695652173913,0.07142857142857142,0.20833333333333334,0.0392156862745098,,0.08695652173913043,0.125,0.07142857142857142,0.6666666666666666,0.2631578947368421,0.1111111111111111,1.0,1.0,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.5335555555555556,0.4218,0.57045,0.21428571428571427,2.3,24.75,0.22448979591836735,1.0,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9534.9,159,49.0,307,317,62.0,83,54.0,624,14.0,18.0,4.0,7.0,4.0,2.0,7.0,,1.0,5.0,11.0,,9.0,2.0,4.0,16.0,26.0,5.0,20.0,57.0,325.0,4.0,10.0,3.0,15.0,4.0,4.0,20.0,12.0,15.0,6.0,9.0,,4.0,7.0,5.0,12.0,3.0,2.0,2.0,29.0,11.0,5.0,15.0,11.0,26.0,17.0,43.0,11.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0,1.0,1.0,9.0,,,1.0,3.0,2.0,4.0,61.0,3.0,0.625,0.7692307692307693,1.0,0.25,0.25,0.6153846153846154,0.4,0.5108695652173914,0.4230769230769231,0.5480769230769231,0.5,0.43478260869565216,0.15384615384615385,0.1111111111111111,14.666666666666666,0.6666666666666666,0.14285714285714285,0.08196721311475409,0.16304347826086957,0.1,0.15384615384615385,0.0935672514619883,0.04,0.09782608695652174,0.125,0.11363636363636363,0.23529411764705882,0.15584415584415584,0.391304347826087,0.7777777777777778,0.875,0.6428571428571429,0.15217391304347827,0.2857142857142857,0.4,0.5,0.021739130434782608,,,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.1956521739130435,,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5,0.5,0.8260869565217391,,0.5915184782608697,0.5111375,0.65994375,0.2631578947368421,3.826923076923077,24.759999999999998,0.20195439739413681,1.0,1.0,10.0,1.0,5.0,,13.0,,0.3333333333333333,,0.07692307692307693,1.0,1.0,4.0,6.0,0.2857142857142857,0.07692307692307693,0.2,0.11764705882352941,0.1935483870967742,,,,7.0,,1.0,1.0,7.0,,0.375,0.35,,,,,0.12280701754385964,,1.0,0.047619047619047616,3.0,3.0,,1.0,1.0,3.0,0.75,,,0.14285714285714285,0.75,,0.75,1.0,0.13043478260869565,0.25,,,,,,1.0,,,1.0,,0.1111111111111111,False,,1.0,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5216.6,87,-13.0,177,180,43.0,86,32.0,357,5.0,8.0,3.0,4.0,1.0,3.0,5.0,,,,1.0,3.0,8.0,1.0,2.0,8.0,13.0,3.0,9.0,34.0,218.0,3.0,5.0,1.0,9.0,4.0,2.0,8.0,8.0,9.0,6.0,8.0,3.0,3.0,3.0,4.0,7.0,3.0,1.0,,18.0,9.0,6.0,3.0,7.0,10.0,15.0,25.0,2.0,,2.0,1.0,1.0,3.0,4.0,1.0,10.0,21.0,4.0,2.0,8.0,1.0,2.0,,3.0,3.0,3.0,43.0,3.0,0.5,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6,0.5681818181818182,0.5,0.6296296296296297,0.5625,0.4090909090909091,0.23076923076923078,0.25,14.622641509433961,0.25,0.19444444444444445,0.17142857142857143,0.07142857142857142,0.13636363636363635,0.1282051282051282,0.1485148514851485,0.2222222222222222,0.11475409836065574,0.2222222222222222,0.2,0.14285714285714285,0.05405405405405406,0.36363636363636365,0.625,0.8333333333333334,0.4,0.22727272727272727,0.6,0.75,0.6666666666666666,,,,0.045454545454545456,,,,0.36363636363636365,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7727272727272727,0.375,0.5336727272727273,0.5839700000000001,0.49045,0.2647058823529412,4.323076923076923,26.255555555555553,0.24293785310734464,,,9.0,,1.0,,11.0,,,,,,,3.0,3.0,0.2,0.3333333333333333,0.2,0.125,0.2,,,,12.0,,,1.0,12.0,,0.5,0.6666666666666666,,,,,0.35294117647058826,2.0,1.0,0.125,1.0,3.0,,,,3.0,0.75,,,,1.0,,1.0,6.0,,,,1.0,,,,3.0,3.0,,,,0.4,False,,,1.0,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10519.0,175,75.0,348,343,84.0,75,49.0,691,24.0,30.0,7.0,11.0,6.0,7.0,10.0,,1.0,,1.0,,1.0,,,31.0,41.0,,2.0,73.0,345.0,8.0,12.0,1.0,20.0,7.0,,50.0,12.0,,10.0,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,3.0,33.0,9.0,12.0,22.0,18.0,42.0,21.0,63.0,7.0,5.0,2.0,3.0,1.0,5.0,8.0,1.0,17.0,23.0,2.0,3.0,15.0,,6.0,,10.0,5.0,10.0,84.0,1.0,0.8064516129032258,0.9615384615384616,,,,0.7560975609756098,0.6666666666666666,0.7209302325581395,0.6153846153846154,0.73,0.625,0.046511627906976744,0.024390243902439025,0.03333333333333333,14.180929095354523,0.375,0.17475728155339806,0.16666666666666666,0.25,0.08571428571428572,0.2094240837696335,0.11864406779661017,0.2,0.10227272727272728,0.05263157894736842,0.2,0.20833333333333334,0.2608695652173913,0.6976744186046512,0.8,0.8275862068965517,0.75,0.23255813953488372,0.7,0.7,1.0,0.023255813953488372,,,0.023255813953488372,,,,0.023255813953488372,,,,0.8461538461538461,0.6363636363636364,,0.8571428571428571,,0.7441860465116279,,0.6034046511627907,0.6487428571428572,0.6786000000000001,0.273972602739726,3.3975609756097565,24.25,0.2413793103448276,,1.0,11.0,,1.0,2.0,17.0,,,0.2857142857142857,0.07692307692307693,,,4.0,6.0,,0.15,0.21052631578947367,0.13043478260869565,0.13636363636363635,,,,21.0,,2.0,3.0,21.0,,1.0,0.8076923076923077,,,,,0.2876712328767123,2.0,2.0,0.18181818181818182,6.0,7.0,,,5.0,5.0,1.0,,,,0.5,,1.0,7.0,0.14814814814814814,0.2857142857142857,,1.0,1.0,,,4.0,4.0,,,,,False,,,,1.0,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10039.6,167,29.0,346,334,99.0,144,40.0,680,,,,,,,1.0,1.0,2.0,4.0,8.0,17.0,44.0,4.0,10.0,1.0,3.0,21.0,52.0,68.0,392.0,,2.0,5.0,11.0,2.0,12.0,2.0,,60.0,,44.0,17.0,,4.0,4.0,8.0,2.0,2.0,1.0,20.0,3.0,3.0,8.0,7.0,16.0,6.0,22.0,3.0,3.0,,5.0,2.0,3.0,8.0,1.0,5.0,10.0,,2.0,4.0,,,2.0,3.0,1.0,3.0,99.0,1.0,1.0,1.0,0.9523809523809523,0.40384615384615385,0.40384615384615385,0.3333333333333333,,0.5909090909090909,0.6428571428571429,0.5964912280701754,0.6875,0.9454545454545454,,,16.455696202531644,0.625,0.09722222222222222,0.05263157894736842,0.09523809523809523,0.027777777777777776,0.09615384615384616,0.03636363636363636,0.13043478260869565,0.030612244897959183,0.05,0.13157894736842105,0.07142857142857142,0.058823529411764705,,,,,0.01818181818181818,,,,0.03636363636363636,0.5,0.5,0.14545454545454545,0.5,0.5,1.0,0.8,0.38636363636363635,0.38636363636363635,0.9411764705882353,,,0.5714285714285714,,0.7142857142857143,0.9454545454545454,0.38636363636363635,0.5360763636363637,0.224,0.4862714285714285,0.16176470588235295,12.466666666666669,25.948076923076922,0.2861271676300578,,1.0,3.0,3.0,1.0,1.0,4.0,,0.6,0.1,0.14285714285714285,,,2.0,2.0,,,0.25,0.03508771929824561,0.4,3.0,2.0,2.0,10.0,3.0,3.0,,10.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.75,0.6666666666666666,0.2,0.14705882352941177,2.0,,,,1.0,,,2.0,2.0,0.5,,,,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,,,False,1.0,,,,2.0,0.14285714285714285,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14836.699999999999,247,59.0,500,493,141.0,173,76.0,993,6.0,9.0,2.0,2.0,3.0,22.0,27.0,8.0,15.0,,2.0,12.0,55.0,8.0,11.0,36.0,51.0,12.0,57.0,123.0,561.0,6.0,8.0,9.0,19.0,18.0,12.0,8.0,64.0,33.0,4.0,55.0,12.0,2.0,24.0,20.0,44.0,18.0,2.0,9.0,108.0,7.0,4.0,11.0,10.0,21.0,11.0,32.0,8.0,7.0,1.0,5.0,5.0,4.0,9.0,1.0,5.0,14.0,2.0,,15.0,1.0,,1.0,,,,140.0,,0.1111111111111111,0.11764705882352941,0.9166666666666666,0.21052631578947367,0.21052631578947367,0.7058823529411765,0.75,0.5,0.5294117647058824,0.5304347826086957,0.5588235294117647,0.5277777777777778,0.0392156862745098,0.1111111111111111,20.981387478849406,0.5555555555555556,0.08264462809917356,0.04081632653061224,0.088,0.04487179487179487,0.08536585365853659,0.04330708661417323,0.023255813953488372,0.051094890510948905,0.034482758620689655,0.078125,0.14285714285714285,0.09523809523809523,0.08333333333333333,0.6666666666666666,0.75,,0.25,0.8148148148148148,0.8148148148148148,0.09090909090909091,0.1388888888888889,0.5333333333333333,0.5714285714285714,0.018518518518518517,,,,0.5092592592592593,0.21818181818181817,0.2222222222222222,0.9166666666666666,0.11764705882352941,1.0,0.47058823529411764,0.1,0.36666666666666664,0.6111111111111112,0.21818181818181817,0.49564074074074077,0.49338461538461537,0.4771166666666667,0.15447154471544716,11.250980392156864,26.74385964912281,0.282,,1.0,15.0,2.0,10.0,,17.0,1.0,0.2222222222222222,,0.058823529411764705,,,1.0,7.0,,0.037037037037037035,0.05,0.061946902654867256,0.125,2.0,2.0,2.0,39.0,3.0,,2.0,39.0,0.16666666666666666,0.5333333333333333,0.5735294117647058,0.06666666666666667,0.25,1.0,0.18181818181818182,0.3170731707317073,5.0,4.0,0.07272727272727272,2.0,13.0,1.0,,,,0.7222222222222222,0.017543859649122806,,,,0.25,0.6666666666666666,7.0,0.07142857142857142,,1.0,2.0,1.0,,,2.0,2.0,,,,,False,2.0,,,,1.0,0.03333333333333333,0.01818181818181818,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2992.2000000000003,50,-30.0,99,104,20.0,42,14.0,203,4.0,6.0,1.0,2.0,,1.0,2.0,,,,1.0,1.0,7.0,,1.0,5.0,8.0,1.0,8.0,15.0,129.0,2.0,3.0,,4.0,,2.0,8.0,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,,5.0,1.0,6.0,1.0,7.0,3.0,1.0,2.0,,,1.0,1.0,,8.0,10.0,,1.0,1.0,,1.0,,,,1.0,20.0,,0.8,0.8,1.0,0.125,0.125,0.625,0.6666666666666666,0.40625,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,0.125,0.16666666666666666,15.65217391304348,,0.043478260869565216,,0.25,0.025,0.13953488372093023,0.017241379310344827,,0.030303030303030304,,,0.14285714285714285,0.21428571428571427,0.375,0.6666666666666666,0.8,0.75,0.125,0.5,0.5,1.0,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,0.5,0.875,0.14285714285714285,0.572403125,,0.578625,0.26666666666666666,2.7624999999999997,25.662499999999998,0.20202020202020202,,,2.0,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,5.0,,,,5.0,0.5,0.75,0.8333333333333334,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,False,,1.0,,,1.0,0.5,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13943.099999999999,232,27.0,462,457,106.0,128,67.0,919,5.0,10.0,1.0,2.0,3.0,3.0,17.0,7.0,11.0,2.0,6.0,15.0,55.0,9.0,13.0,15.0,38.0,17.0,61.0,94.0,517.0,1.0,3.0,9.0,10.0,8.0,14.0,14.0,16.0,33.0,2.0,55.0,15.0,6.0,20.0,12.0,32.0,10.0,2.0,6.0,76.0,2.0,2.0,10.0,12.0,24.0,4.0,28.0,10.0,4.0,6.0,2.0,1.0,4.0,6.0,1.0,4.0,11.0,1.0,,23.0,1.0,,5.0,9.0,4.0,9.0,105.0,2.0,0.4666666666666667,0.5,0.6470588235294118,0.2786885245901639,0.2786885245901639,0.39473684210526316,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.44285714285714284,0.38461538461538464,0.6161616161616161,0.15789473684210525,0.4,20.441988950276244,0.3333333333333333,0.1016949152542373,0.021505376344086023,0.08928571428571429,0.013888888888888888,0.09565217391304348,0.016877637130801686,,0.008,0.16666666666666666,0.08571428571428572,0.08333333333333333,0.1,0.10101010101010101,0.5,0.8333333333333334,0.2,0.1717171717171717,0.17647058823529413,0.2,0.6666666666666666,0.1111111111111111,0.6363636363636364,0.6363636363636364,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2727272727272727,0.2777777777777778,0.6,0.16666666666666666,0.5,0.75,0.13636363636363635,0.5909090909090909,0.7171717171717171,0.2727272727272727,0.5178686868686869,0.5691375000000001,0.5178318181818181,0.10638297872340426,9.544736842105264,26.0327868852459,0.22943722943722944,,,13.0,2.0,13.0,2.0,16.0,2.0,0.2222222222222222,0.13333333333333333,,,,2.0,5.0,0.11764705882352941,0.07142857142857142,0.045454545454545456,0.06666666666666667,0.11627906976744186,2.0,5.0,5.0,24.0,18.0,1.0,,24.0,0.35714285714285715,0.4318181818181818,0.4791666666666667,,0.2222222222222222,1.0,0.38461538461538464,0.2553191489361702,1.0,,,1.0,2.0,1.0,,4.0,3.0,0.25,0.01639344262295082,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,5.0,,,,1.0,3.0,1.0,2.0,,,0.03225806451612903,,,0.05263157894736842,False,1.0,,,,1.0,0.045454545454545456,0.01818181818181818,1.0,,
