EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,LongMidRangePctBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15934.5,266,93,523,529,147.0,118,78.0,1052,11.0,16.0,7.0,5.0,6.0,24.0,37.0,3.0,10.0,2.0,3.0,1.0,2.0,14.0,50.0,5.0,9.0,4.0,14.0,38.0,63.0,16.0,53.0,20.0,144.0,568.0,6.0,11.0,5.0,10.0,3.0,30.0,12.0,17.0,5.0,16.0,15.0,54.0,12.0,64.0,33.0,15.0,50.0,14.0,3.0,29.0,19.0,48.0,16.0,3.0,17.0,9.0,115.0,3.0,6.0,19.0,8.0,,27.0,9.0,36.0,,11.0,5.0,6.0,4.0,3.0,3.0,7.0,,1.0,3.0,11.0,1.0,3.0,8.0,12.0,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,54.0,147.0,,2.0,0.15789473684210525,0.18181818181818182,0.6875,0.3018867924528302,0.5,0.3125,0.3018867924528302,0.6031746031746031,0.5454545454545454,0.7058823529411765,0.5344827586206896,0.6428571428571429,0.5909090909090909,0.5766129032258065,0.7142857142857143,0.6973684210526315,0.45689655172413796,0.047619047619047616,0.125,0.02702702702702703,21.80936995153473,0.36363636363636365,,0.07207207207207207,0.05357142857142857,0.12101910828025478,0.02158273381294964,0.10074626865671642,0.035856573705179286,0.037037037037037035,0.08196721311475409,,0.017391304347826087,0.09375,0.05454545454545454,0.08333333333333333,0.10526315789473684,0.16279069767441862,,0.13793103448275862,0.6875,0.7857142857142857,0.18181818181818182,0.31896551724137934,0.6486486486486487,0.6666666666666666,0.125,0.08620689655172414,0.3,0.3,0.3333333333333333,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,0.43103448275862066,0.28,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.18181818181818182,0.8333333333333334,0.06060606060606061,0.5,0.42424242424242425,0.2857142857142857,0.5948275862068966,0.28,0.5012228448275863,0.523895,0.49718484848484845,0.07377049180327869,0.11764705882352941,0.018518518518518517,0.20833333333333334,0.375,8.722222222222223,27.009433962264154,0.28107074569789675,4.0,,1.0,1.0,3.0,,,1.0,,,,0.018867924528301886,,,0.041666666666666664,,0.5714285714285714,,0.047619047619047616,,,1.0,10.0,1.0,,,,,0.02,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6597.4,110,47,217,231,44.0,56,42.0,448,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,1.0,7.0,,,,,3.0,3.0,5.0,14.0,2.0,23.0,238.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,15.0,,7.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,,1.0,8.0,3.0,12.0,1.0,13.0,,7.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,1.0,1.0,3.0,11.0,,1.0,9.0,3.0,,,,,1.0,,,,,,3.0,44.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.35714285714285715,1.0,,0.35714285714285715,1.0,1.0,1.0,0.6176470588235294,1.25,0.5,0.6111111111111112,1.25,0.5,0.8235294117647058,,,,9.09090909090909,0.3333333333333333,0.3,0.14545454545454545,,0.01818181818181818,0.013888888888888888,0.08181818181818182,0.008849557522123894,,,,0.017857142857142856,0.11764705882352941,0.21428571428571427,,0.023255813953488372,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,1.0,0.5,,,,0.9411764705882353,0.14285714285714285,0.5704735294117648,,0.7187250000000001,,,,0.21739130434782608,0.13043478260869565,2.4333333333333336,26.17142857142857,0.20276497695852536,1.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,1.0,,0.5,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7444.2,124,45,234,249,47.0,72,44.0,483,8.0,10.0,4.0,,,,2.0,,,,4.0,,,5.0,11.0,,1.0,1.0,2.0,8.0,12.0,5.0,15.0,2.0,33.0,267.0,4.0,5.0,,1.0,2.0,10.0,,2.0,1.0,2.0,,3.0,6.0,10.0,15.0,,11.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,6.0,4.0,13.0,10.0,2.0,25.0,10.0,35.0,,5.0,,5.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,5.0,12.0,,,3.0,3.0,1.0,,2.0,,,4.0,1.0,,2.0,5.0,3.0,47.0,,,0.375,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.8,,0.5740740740740741,0.6666666666666666,0.375,0.5892857142857143,0.7142857142857143,0.375,0.5555555555555556,0.16666666666666666,0.1,0.5,10.83916083916084,0.3333333333333333,0.16666666666666666,0.1694915254237288,0.08163265306122448,0.19696969696969696,0.08333333333333333,0.184,0.08264462809917356,0.125,0.06666666666666667,0.09090909090909091,0.07142857142857142,0.3,0.14285714285714285,,0.1590909090909091,0.2727272727272727,,0.37037037037037035,0.8,0.8888888888888888,0.375,0.07407407407407407,,,,,,,,0.14814814814814814,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.5,0.5,0.9259259259259259,0.45454545454545453,0.5890185185185185,0.650475,0.46299999999999997,0.07142857142857142,0.15384615384615385,,0.30303030303030304,0.09090909090909091,2.4583333333333335,25.43333333333333,0.20085470085470086,4.0,,,,,,,,,2.0,3.0,,,,0.125,0.6,1.0,0.25,,,,,6.0,,,,,,,1.0,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,7.0,,,2.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,0.3333333333333333,,,0.25,0.09090909090909091,0.0625,0.045454545454545456,,,,0.125,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.8,0.5,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,,0.16666666666666666,0.25,,0.16666666666666666,0.125,0.2,,0.5,,,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,63263.100000000006,1054,58,2118,2123,473.0,522,293.0,4241,88.0,128.0,15.0,19.0,32.0,81.0,181.0,86.0,184.0,8.0,22.0,,2.0,60.0,163.0,5.0,10.0,18.0,44.0,255.0,493.0,68.0,185.0,167.0,881.0,2524.0,15.0,38.0,6.0,14.0,18.0,66.0,47.0,95.0,18.0,46.0,48.0,196.0,168.0,342.0,105.0,99.0,163.0,60.0,31.0,66.0,78.0,144.0,61.0,17.0,43.0,18.0,366.0,19.0,20.0,81.0,67.0,19.0,167.0,39.0,206.0,15.0,31.0,14.0,17.0,56.0,11.0,25.0,61.0,13.0,31.0,7.0,117.0,6.0,28.0,43.0,97.0,4.0,13.0,188.0,212.0,23.0,,106.0,1.0,7.0,11.0,,,6.0,11.0,196.0,463.0,7.0,7.0,0.32941176470588235,0.336,0.5147058823529411,0.3675675675675676,0.42857142857142855,0.391304347826087,0.3675675675675676,0.5172413793103449,0.39473684210526316,0.49473684210526314,0.5265486725663717,0.46153846153846156,0.524822695035461,0.570221066319896,0.5327868852459017,0.5735294117647058,0.2728613569321534,0.06288032454361055,0.0859375,0.11049723756906077,35.92862935928629,0.47863247863247865,0.36538461538461536,0.12810707456978968,0.041407867494824016,0.15370018975332067,0.03356890459363958,0.14095238095238094,0.037178265014299335,0.05128205128205128,0.046296296296296294,0.02666666666666667,0.035269709543568464,0.125,0.12110726643598616,0.15555555555555556,0.1654501216545012,0.11206896551724138,0.04672897196261682,0.1887905604719764,0.6875,0.7521367521367521,0.42045454545454547,0.2669616519174041,0.44751381215469616,0.5031055900621118,0.2222222222222222,0.2713864306784661,0.4673913043478261,0.4673913043478261,0.3372093023255814,0.032448377581120944,0.36363636363636365,0.36363636363636365,0.875,0.24041297935103245,0.36809815950920244,0.36809815950920244,0.4666666666666667,0.28846153846153844,0.19230769230769232,0.5,0.22695035460992907,0.59375,0.014184397163120567,,0.3120567375886525,0.4090909090909091,0.4616519174041298,0.36809815950920244,0.49574151917404125,0.49419393939393935,0.48593652482269484,0.14041994750656167,0.1840277777777778,0.005376344086021506,0.07491486946651532,0.2224744608399546,9.94178498985801,26.29351351351352,0.22332389046270065,7.0,1.0,4.0,,5.0,,2.0,1.0,2.0,5.0,6.0,,,,0.023809523809523808,0.5454545454545454,0.4666666666666667,0.14285714285714285,0.07692307692307693,0.25,1.0,1.0,10.0,5.0,,16.0,1.0,,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,61989.0,1033,74,2048,2046,402.0,483,265.0,4094,30.0,46.0,8.0,5.0,8.0,41.0,97.0,20.0,45.0,12.0,33.0,2.0,5.0,74.0,235.0,5.0,22.0,21.0,51.0,91.0,188.0,86.0,268.0,81.0,521.0,2401.0,9.0,16.0,9.0,29.0,14.0,59.0,12.0,31.0,23.0,56.0,31.0,124.0,94.0,88.0,168.0,90.0,235.0,74.0,13.0,86.0,63.0,149.0,42.0,21.0,53.0,24.0,361.0,21.0,9.0,44.0,48.0,8.0,100.0,30.0,130.0,,35.0,16.0,19.0,29.0,12.0,19.0,21.0,3.0,10.0,2.0,50.0,7.0,10.0,29.0,56.0,1.0,1.0,98.0,91.0,9.0,1.0,30.0,8.0,7.0,40.0,6.0,1.0,19.0,46.0,118.0,392.0,6.0,4.0,0.5164835164835165,0.5465116279069767,0.6511627906976745,0.3208955223880597,0.3103448275862069,0.4107142857142857,0.3208955223880597,0.48404255319148937,0.5625,0.3870967741935484,0.4824561403508772,0.5,0.5344827586206896,0.5295315682281059,0.5784313725490197,0.615,0.5877192982456141,0.06914893617021277,0.10869565217391304,0.07216494845360824,22.817376634331506,0.58,0.16,0.09795918367346938,0.019522776572668113,0.0854368932038835,0.03770197486535009,0.09154228855721393,0.029469548133595286,0.05042016806722689,0.009569377990430622,0.007518796992481203,0.038135593220338986,0.06976744186046512,0.11228070175438597,0.09210526315789473,0.08148148148148149,0.1,,0.10087719298245613,0.6521739130434783,0.7317073170731707,0.43333333333333335,0.21271929824561403,0.422680412371134,0.45555555555555555,0.5853658536585366,0.09868421052631579,0.4444444444444444,0.45454545454545453,0.5,0.07236842105263158,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5153508771929824,0.3148936170212766,0.3217391304347826,0.6081081081081081,0.17777777777777778,0.4888888888888889,0.22727272727272727,0.09195402298850575,0.625,0.05747126436781609,0.4,0.5862068965517241,0.4117647058823529,0.6885964912280702,0.3148936170212766,0.511562087912088,0.5328195652173913,0.4929715116279069,0.07851239669421488,0.14354066985645933,0.02909090909090909,0.11324376199616124,0.2380038387715931,9.595744680851066,26.506716417910447,0.1962890625,5.0,4.0,7.0,5.0,9.0,,,4.0,16.0,19.0,23.0,0.018656716417910446,,,0.03529411764705882,0.5,0.625,0.2,0.15555555555555556,0.5714285714285714,1.0,0.8,10.0,3.0,0.022222222222222223,2.0,5.0,2.0,0.02127659574468085,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,1.0,,,,,,,2.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37669.2,628,28,1265,1237,359.0,386,170.0,2502,13.0,21.0,,2.0,4.0,24.0,42.0,7.0,35.0,9.0,16.0,2.0,2.0,50.0,130.0,6.0,15.0,15.0,34.0,44.0,98.0,59.0,146.0,35.0,300.0,1493.0,3.0,3.0,6.0,17.0,1.0,25.0,11.0,22.0,17.0,36.0,15.0,88.0,10.0,78.0,123.0,54.0,130.0,50.0,9.0,34.0,37.0,71.0,31.0,6.0,15.0,11.0,179.0,8.0,4.0,25.0,25.0,1.0,51.0,12.0,63.0,,8.0,2.0,6.0,19.0,4.0,8.0,11.0,2.0,11.0,1.0,30.0,1.0,6.0,29.0,48.0,,3.0,25.0,39.0,3.0,,13.0,2.0,4.0,3.0,,,1.0,3.0,82.0,353.0,6.0,1.0,0.11363636363636363,0.11627906976744186,0.6949152542372882,0.4041095890410959,0.35294117647058826,0.4722222222222222,0.4041095890410959,0.4489795918367347,1.0,0.5,0.5430327868852459,0.6,0.6293103448275862,0.573076923076923,0.625,0.676923076923077,0.5983606557377049,0.09183673469387756,0.19047619047619047,0.07142857142857142,19.917582417582416,0.6333333333333333,0.02857142857142857,0.08741258741258741,0.014492753623188406,0.08710801393728224,0.0223463687150838,0.08726003490401396,0.01892744479495268,0.014705882352941176,0.016,0.012048192771084338,0.019230769230769232,0.0975609756097561,0.10191082802547771,0.02127659574468085,0.07239819004524888,0.13636363636363635,,0.0860655737704918,0.6190476190476191,0.7647058823529411,0.15384615384615385,0.1721311475409836,0.5714285714285714,0.6153846153846154,0.125,0.14344262295081966,0.2,0.21212121212121213,,0.06557377049180328,0.5625,0.5625,1.0,0.5327868852459017,0.38461538461538464,0.38461538461538464,0.64,,0.75,0.4,0.06896551724137931,0.5,0.034482758620689655,1.0,0.5862068965517241,0.4411764705882353,0.6844262295081968,0.38461538461538464,0.5099303278688524,0.5115714285714285,0.4941387931034481,0.05859375,0.12037037037037036,0.013513513513513514,0.08333333333333333,0.29333333333333333,10.246938775510204,26.252054794520543,0.2837944664031621,,,2.0,,8.0,,1.0,,,2.0,2.0,,,,0.043478260869565216,0.6666666666666666,,,0.1,,,1.0,2.0,2.0,0.05714285714285714,2.0,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44621.5,744,66,1460,1467,231.0,249,196.0,2927,103.0,139.0,56.0,11.0,18.0,31.0,60.0,,4.0,,1.0,,,,3.0,,,,,134.0,203.0,,4.0,37.0,305.0,1666.0,42.0,66.0,,1.0,12.0,96.0,14.0,26.0,,,16.0,44.0,200.0,68.0,,,3.0,,11.0,24.0,18.0,42.0,13.0,5.0,6.0,12.0,102.0,38.0,57.0,81.0,70.0,6.0,157.0,95.0,252.0,12.0,22.0,18.0,4.0,7.0,6.0,4.0,22.0,2.0,3.0,1.0,29.0,5.0,4.0,57.0,80.0,1.0,5.0,70.0,62.0,8.0,,28.0,,7.0,38.0,,,19.0,38.0,44.0,231.0,2.0,7.0,0.746268656716418,0.970873786407767,,,,,,0.6600985221674877,0.6363636363636364,0.5384615384615384,0.6473429951690821,0.6268656716417911,0.5384615384615384,0.6517094017094017,0.631578947368421,0.5789473684210527,0.01932367149758454,0.054187192118226604,0.04316546762589928,0.08333333333333333,15.470588235294118,0.2413793103448276,0.1875,0.18666666666666668,0.16569767441860464,0.2288135593220339,0.09571788413098237,0.20713305898491083,0.1282051282051282,0.16129032258064516,0.2,0.12612612612612611,0.1021021021021021,0.17346938775510204,0.17560975609756097,0.2361111111111111,0.23636363636363636,0.20253164556962025,0.1935483870967742,0.6714975845410628,0.7410071942446043,0.7744360902255639,0.7184466019417476,0.2898550724637681,0.5166666666666667,0.5636363636363636,0.8387096774193549,0.01932367149758454,,,,0.004830917874396135,,,,0.014492753623188406,,,,0.835820895522388,,,0.6923076923076923,0.6111111111111112,,,,,0.6908212560386473,,0.5772400966183576,0.5812111111111111,0.5719846153846153,0.12334801762114538,0.12556053811659193,,0.31475409836065577,0.14426229508196722,3.5221674876847273,25.35,0.15821917808219177,35.0,,1.0,,6.0,,,17.0,,19.0,20.0,,,,0.0625,0.5263157894736842,0.625,0.2,0.014925373134328358,,,,62.0,,,10.0,,,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62398.90000000001,1040,56,2086,2080,483.0,566,286.0,4166,29.0,42.0,8.0,9.0,12.0,61.0,109.0,22.0,48.0,11.0,21.0,2.0,8.0,72.0,221.0,7.0,27.0,10.0,37.0,112.0,199.0,83.0,242.0,47.0,520.0,2488.0,16.0,22.0,12.0,34.0,1.0,69.0,33.0,52.0,12.0,45.0,28.0,130.0,42.0,182.0,189.0,60.0,221.0,72.0,17.0,88.0,79.0,167.0,66.0,13.0,46.0,28.0,413.0,15.0,16.0,52.0,57.0,2.0,111.0,31.0,142.0,6.0,24.0,18.0,6.0,16.0,2.0,12.0,17.0,5.0,4.0,3.0,33.0,2.0,10.0,18.0,47.0,,4.0,50.0,54.0,3.0,,17.0,1.0,9.0,4.0,1.0,,3.0,5.0,126.0,475.0,1.0,7.0,0.1875,0.19444444444444445,0.7590361445783133,0.34297520661157027,0.35294117647058826,0.26666666666666666,0.34297520661157027,0.5628140703517588,0.7272727272727273,0.6346153846153846,0.536281179138322,0.6071428571428571,0.5257731958762887,0.556989247311828,0.6160714285714286,0.5803571428571429,0.5487528344671202,0.08542713567839195,0.16666666666666666,0.08256880733944955,20.553033429632688,0.48484848484848486,0.04081632653061224,0.11377245508982035,0.034261241970021415,0.10337972166998012,0.02654867256637168,0.10856573705179283,0.030038759689922482,0.02830188679245283,0.022935779816513763,0.055944055944055944,0.028985507246376812,0.1079136690647482,0.10820895522388059,0.13829787234042554,0.10396039603960396,0.10101010101010101,0.027522935779816515,0.09523809523809523,0.6904761904761905,0.8285714285714286,0.27586206896551724,0.2471655328798186,0.5596330275229358,0.61,0.11475409836065574,0.10884353741496598,0.4583333333333333,0.46808510638297873,0.2727272727272727,0.047619047619047616,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5011337868480725,0.3257918552036199,0.3287671232876712,0.7361111111111112,0.14285714285714285,0.48214285714285715,0.25925925925925924,0.12371134020618557,0.75,0.08247422680412371,0.25,0.38144329896907214,0.2702702702702703,0.6439909297052154,0.3257918552036199,0.5035420454545455,0.49073235294117645,0.4877804123711341,0.039473684210526314,0.07981220657276995,0.00411522633744856,0.1326923076923077,0.25,10.296482412060303,27.011157024793388,0.23154362416107382,7.0,5.0,7.0,2.0,14.0,,,,1.0,1.0,4.0,0.008264462809917356,,,0.012195121951219513,0.8,0.875,0.2857142857142857,0.125,0.7142857142857143,1.0,0.7142857142857143,8.0,2.0,0.020833333333333332,7.0,1.0,,0.00904977375565611,1.0,False,1.0,,
