EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,FTA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,PenaltyFtPoints,LongMidRangePctAssisted,LostBallTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,ShortMidRangePctAssisted,ShortMidRangeAssists,on,BlockedArc3,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2933.8,49,-9.0,101,102,16.0,38,12.0,203,3.0,2.0,3.0,16.0,,2.0,,2.0,13.0,5.0,20.0,28.0,115.0,,2.0,,,2.0,2.0,15.0,,16.0,3.0,3.0,7.0,3.0,,18.0,1.0,1.0,,1.0,2.0,2.0,4.0,,6.0,1.0,2.0,3.0,2.0,16.0,1.0,0.25,,,0.25,0.3484848484848485,,0.16666666666666666,0.3888888888888889,,0.16666666666666666,0.6060606060606061,34.21052631578948,0.5,,0.047619047619047616,0.030303030303030304,0.02040816326530612,0.017543859649122806,0.03225806451612903,,,,0.09090909090909091,0.06060606060606061,0.48484848484848486,0.1875,0.1875,1.0,0.5,,,0.3333333333333333,,0.696969696969697,0.1875,0.532789393939394,0.5513083333333334,,0.07142857142857142,7.96923076923077,26.379999999999995,0.15841584158415842,1.0,,1.0,2.0,2.0,8.0,1.0,2.0,4.0,4.0,,2.0,4.0,2.0,6.0,,3.0,4.0,4.0,,,5.0,3.0,1.0,,3.0,1.0,1.0,,4.0,,,,2.0,1.0,2.0,1.0,0.25,0.25,0.3076923076923077,,0.23076923076923078,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,0.24242424242424243,0.25,0.3333333333333333,0.5,0.5,0.12121212121212122,0.5,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.6181,,,5.0,6.0,,,,,,3.0,0.25,,0.3333333333333333,0.08333333333333333,0.1875,,,,1.0,2.0,,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.25,0.05,0.25,0.25,0.5,,,,,,,,,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1999.0,33,4.0,68,67,16.0,20,5.0,135,4.0,5.0,5.0,8.0,,,,1.0,14.0,5.0,8.0,40.0,79.0,,,2.0,,1.0,5.0,9.0,6.0,8.0,5.0,,5.0,,,15.0,,2.0,1.0,,3.0,,3.0,,,,1.0,4.0,5.0,16.0,0.6,0.625,,,0.625,0.75,,0.3333333333333333,0.7692307692307693,0.5,0.35714285714285715,0.36363636363636365,38.35616438356165,,0.07142857142857142,0.16666666666666666,,0.11538461538461539,,,,0.14285714285714285,,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.625,0.625,0.6,,,,0.16666666666666666,,0.5454545454545454,0.625,0.49730681818181827,0.46900000000000003,0.05,0.125,10.150000000000002,26.1375,0.23529411764705882,4.0,,,1.0,3.0,5.0,2.0,,,9.0,,1.0,5.0,4.0,14.0,,,5.0,4.0,1.0,,,,,2.0,2.0,,1.0,,10.0,,,,,,,,0.2222222222222222,0.2222222222222222,0.6428571428571429,,,,,,,,1.0,1.0,0.25,0.22727272727272727,0.6,0.6,0.4,0.4,,,,,,,0.16666666666666666,0.3961,,,7.0,9.0,,,,,2.0,3.0,,,0.2,0.16,0.17647058823529413,1.0,1.0,1.0,0.5,,,,,,0.25,,,,,1.0,2.0,,,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,True,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,818.5,14,14.0,25,27,5.0,4,4.0,52,,1.0,,1.0,,,,,1.0,,2.0,,16.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,5.0,,,,,,,,,,,,0.6666666666666666,10.344827586206897,1.0,0.16666666666666666,0.125,,0.14285714285714285,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.48361666666666664,,,,17.8,25.3,0.2,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,True,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3.0,30,,,,,,,,,2.0,,,2.0,10.0,,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,0.5,1.0,,0.5,1.0,,,11.76470588235294,,0.2,,,0.2,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,0.07142857142857142,,,,,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,0.25,0.5,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,589.0,10,1.0,20,21,,11,5.0,41,1.0,,,3.0,,,,,1.0,,4.0,2.0,25.0,,1.0,,,,,,,3.0,,1.0,3.0,,,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,,,,0.2,,,0.2,,,0.8,19.23076923076923,0.5,,1.0,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.2,,1.0,,0.2,,0.6,,,,,,,,,1.0,,0.5586,,,,1.7,26.65,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.2,,,,,,,0.5373,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8121.9,135,37.0,258,269,44.0,64,48.0,527,13.0,1.0,,8.0,,2.0,,3.0,21.0,5.0,19.0,47.0,271.0,1.0,3.0,13.0,,3.0,3.0,15.0,,8.0,,7.0,12.0,5.0,,29.0,10.0,15.0,10.0,,25.0,16.0,41.0,1.0,9.0,4.0,5.0,17.0,3.0,43.0,1.0,0.2631578947368421,0.3333333333333333,,0.2631578947368421,0.4875,0.4090909090909091,0.25,0.5222222222222223,0.5,0.25,0.475,14.6875,,0.15625,0.18292682926829268,0.10204081632653061,0.17123287671232876,0.09803921568627451,0.09876543209876543,0.11764705882352941,0.17391304347826086,0.05263157894736842,0.325,0.025,0.2,,,,0.18181818181818182,,,0.75,,0.8,,0.5751362500000001,0.6276125,0.2765957446808511,0.06382978723404255,4.366666666666666,24.736842105263158,0.17054263565891473,10.0,3.0,5.0,1.0,2.0,7.0,,5.0,11.0,12.0,3.0,8.0,1.0,12.0,12.0,6.0,4.0,5.0,3.0,2.0,5.0,5.0,2.0,1.0,,2.0,1.0,1.0,,8.0,,,1.0,3.0,2.0,4.0,3.0,0.5,0.6666666666666666,0.5714285714285714,0.375,0.19047619047619047,0.15384615384615385,1.0,0.09090909090909091,0.043478260869565216,0.125,0.7692307692307693,0.9090909090909091,0.5,0.175,0.2857142857142857,0.4,,,0.275,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,0.6,0.25,0.5111375,1.0,1.0,8.0,11.0,,0.09090909090909091,1.0,1.0,4.0,5.0,0.2857142857142857,0.09090909090909091,0.23076923076923078,0.11363636363636363,0.2,,,1.0,,1.0,1.0,,0.14285714285714285,0.11764705882352941,0.2857142857142857,1.0,3.0,0.75,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,1.0,,0.5,2.0,False,1.0,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9597.599999999999,160,25.0,330,319,89.0,134,37.0,649,,2.0,16.0,41.0,3.0,4.0,1.0,7.0,3.0,20.0,49.0,65.0,375.0,3.0,5.0,11.0,1.0,9.0,7.0,57.0,3.0,41.0,16.0,4.0,8.0,1.0,2.0,20.0,3.0,8.0,7.0,1.0,16.0,5.0,21.0,,3.0,,4.0,9.0,7.0,89.0,0.95,0.40816326530612246,0.6,0.1111111111111111,0.40816326530612246,0.5961538461538461,0.6428571428571429,0.22727272727272727,0.6018518518518519,0.6875,0.2916666666666667,0.9423076923076923,16.48936170212766,0.1111111111111111,0.10294117647058823,0.09876543209876543,0.029411764705882353,0.10067114093959731,0.03184713375796178,0.03260869565217391,0.14285714285714285,0.06153846153846154,,,0.038461538461538464,0.7884615384615384,0.3902439024390244,0.3902439024390244,0.9375,0.5714285714285714,0.75,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.9423076923076923,0.3902439024390244,0.5366923076923078,0.4756,0.16923076923076924,0.1076923076923077,12.466666666666667,25.902040816326533,0.2696969696969697,,,,,,1.0,1.0,4.0,8.0,1.0,,2.0,2.0,2.0,,,,4.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,8.0,1.0,,2.0,4.0,,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,,0.625,0.03636363636363636,0.09523809523809523,0.05,,,,0.019230769230769232,,,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,,,,0.224,,1.0,3.0,4.0,,0.14285714285714285,,,2.0,2.0,,,0.25,0.037037037037037035,0.4,,,2.0,1.0,3.0,,,,,0.07692307692307693,2.0,2.0,0.6666666666666666,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,False,,2.0,1.0,0.18181818181818182,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13502.7,225,24.0,453,448,120.0,158,69.0,901,9.0,12.0,10.0,49.0,1.0,7.0,2.0,10.0,45.0,10.0,51.0,105.0,523.0,1.0,8.0,16.0,2.0,11.0,33.0,27.0,3.0,49.0,10.0,22.0,40.0,8.0,5.0,98.0,6.0,10.0,10.0,,20.0,10.0,30.0,3.0,8.0,1.0,4.0,12.0,33.0,119.0,0.9,0.19607843137254902,0.125,0.18181818181818182,0.19607843137254902,0.4791666666666667,0.46875,0.5,0.5098039215686274,0.5,0.55,0.53125,20.297951582867782,,0.09174311926605505,0.08849557522123894,0.04054054054054054,0.09009009009009009,0.04184100418410042,0.046511627906976744,0.08928571428571429,0.09574468085106383,0.06,0.09375,0.125,0.5104166666666666,0.20408163265306123,0.20833333333333334,0.9,0.4375,0.14285714285714285,1.0,0.38461538461538464,0.2,0.625,0.20408163265306123,0.4986968750000001,0.4767923076923077,0.1523809523809524,0.3142857142857143,10.924444444444443,26.664705882352948,0.26490066225165565,6.0,2.0,2.0,3.0,19.0,24.0,6.0,,2.0,31.0,6.0,8.0,15.0,8.0,54.0,4.0,2.0,18.0,16.0,2.0,4.0,7.0,3.0,3.0,4.0,7.0,1.0,2.0,,12.0,1.0,,,,,,,0.12903225806451613,0.13793103448275862,0.6888888888888889,0.75,0.044444444444444446,0.1111111111111111,0.42857142857142855,0.04395604395604396,0.02564102564102564,0.034482758620689655,0.6666666666666666,0.75,,0.25,0.7916666666666666,0.7916666666666666,0.5,0.5454545454545454,0.020833333333333332,,,,0.125,1.0,0.11538461538461539,0.5042625,,1.0,13.0,15.0,1.0,0.0625,,,1.0,6.0,,0.038461538461538464,0.05263157894736842,0.06,0.12244897959183673,1.0,2.0,7.0,0.3333333333333333,,2.0,0.08333333333333333,0.07692307692307693,,0.16666666666666666,,,,,2.0,10.0,1.0,,0.6666666666666666,0.0196078431372549,,,0.6666666666666666,1.0,,,2.0,2.0,,,,0.10526315789473684,9.0,False,,1.0,2.0,0.038461538461538464,0.02040816326530612,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4968.6,83,-18.0,168,171,40.0,84,28.0,339,8.0,,3.0,8.0,,1.0,,2.0,12.0,3.0,9.0,32.0,209.0,,1.0,9.0,,2.0,10.0,9.0,,8.0,3.0,2.0,6.0,1.0,1.0,16.0,8.0,3.0,7.0,,10.0,13.0,23.0,1.0,2.0,2.0,10.0,20.0,10.0,40.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5952380952380952,0.6,0.6,0.64,0.6428571428571429,0.7142857142857143,0.42857142857142855,14.57286432160804,,0.21212121212121213,0.07142857142857142,0.125,0.13333333333333333,0.1368421052631579,0.1016949152542373,0.2222222222222222,0.05405405405405406,0.125,0.38095238095238093,,0.38095238095238093,0.375,0.375,1.0,0.2,,,0.4,,0.8095238095238095,0.375,0.5380428571428572,0.5001599999999999,0.28125,0.3125,4.241666666666666,26.255555555555553,0.23809523809523808,5.0,3.0,4.0,1.0,3.0,4.0,,,1.0,8.0,3.0,4.0,3.0,8.0,8.0,6.0,2.0,4.0,3.0,1.0,5.0,,1.0,1.0,3.0,4.0,1.0,3.0,2.0,7.0,1.0,2.0,,3.0,3.0,3.0,2.0,0.5,0.8,0.6666666666666666,0.75,0.16666666666666666,0.25,0.25,0.16129032258064516,0.21428571428571427,0.2222222222222222,0.625,0.8333333333333334,0.4,0.19047619047619047,0.75,0.75,,,0.047619047619047616,,,,0.8,0.75,0.2,0.6194875,,,7.0,9.0,,,,,3.0,3.0,,0.3333333333333333,0.2,0.13043478260869565,0.21428571428571427,,1.0,4.0,,,1.0,,,0.4,0.16666666666666666,,3.0,1.0,,1.0,3.0,,,1.0,,,,1.0,,,,2.0,2.0,,,,0.6666666666666666,,False,,,,,,1.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9781.2,163,-5.0,328,323,93.0,120,50.0,651,6.0,9.0,14.0,37.0,1.0,4.0,6.0,12.0,27.0,17.0,42.0,85.0,389.0,1.0,5.0,8.0,6.0,12.0,22.0,36.0,15.0,37.0,14.0,2.0,7.0,1.0,1.0,19.0,3.0,8.0,3.0,,11.0,4.0,15.0,,4.0,2.0,10.0,14.0,22.0,93.0,0.7058823529411765,0.40476190476190477,0.2,0.5,0.40476190476190477,0.5579710144927537,0.5,0.6875,0.5833333333333334,0.5714285714285714,0.6875,0.6086956521739131,20.155038759689923,,0.04477611940298507,0.09411764705882353,0.025423728813559324,0.07236842105263158,0.02247191011235955,0.019417475728155338,0.0625,0.09230769230769231,,0.08695652173913043,0.13043478260869565,0.5362318840579711,0.3783783783783784,0.3783783783783784,0.6428571428571429,0.5714285714285714,0.25,1.0,0.75,0.5,0.6956521739130435,0.3783783783783784,0.5223760869565218,0.5114,0.09411764705882353,0.25882352941176473,10.274074074074074,25.81428571428571,0.28353658536585363,3.0,,,1.0,8.0,12.0,2.0,3.0,5.0,13.0,2.0,2.0,4.0,,26.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,6.0,2.0,2.0,,6.0,,,,2.0,,2.0,1.0,,,0.48148148148148145,1.0,0.037037037037037035,0.16666666666666666,0.8333333333333334,0.016666666666666666,,0.05,0.5,0.6,,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.07246376811594203,0.6,0.6,1.0,,,0.0625,0.45435,,1.0,8.0,9.0,1.0,0.14285714285714285,,,1.0,5.0,,0.05555555555555555,0.1,0.06944444444444445,0.16666666666666666,,,,,2.0,2.0,,,0.06666666666666667,,2.0,1.0,0.5,,,2.0,,,0.5,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2715.8,45,6.0,93,91,22.0,36,12.0,184,1.0,,2.0,4.0,,,,1.0,1.0,4.0,8.0,14.0,93.0,1.0,1.0,3.0,,1.0,,12.0,,4.0,2.0,,,,,,2.0,6.0,4.0,1.0,11.0,2.0,13.0,,2.0,,,4.0,,22.0,1.0,0.5,1.0,,0.5,0.7777777777777778,1.5,,0.7777777777777778,1.5,,0.8888888888888888,9.25925925925926,0.3333333333333333,0.16,0.2857142857142857,0.07142857142857142,0.21739130434782608,0.0392156862745098,0.08695652173913043,0.07142857142857142,0.29411764705882354,,0.1111111111111111,,0.4444444444444444,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.5335555555555556,0.57045,0.21428571428571427,,2.3,24.749999999999996,0.23655913978494625,1.0,,,,,,,2.0,4.0,1.0,,,,,2.0,,,,,,,2.0,1.0,1.0,,1.0,,2.0,,3.0,,,2.0,,,,1.0,,,1.0,,,,1.0,,,0.125,1.0,1.0,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,0.4218,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9277.0,155,54.0,306,301,71.0,66,43.0,607,25.0,1.0,,1.0,,,,,36.0,,2.0,62.0,307.0,,1.0,15.0,,,18.0,,,1.0,,5.0,9.0,1.0,1.0,22.0,9.0,18.0,15.0,1.0,34.0,18.0,52.0,2.0,6.0,2.0,15.0,20.0,18.0,71.0,,,,,,0.6842105263157895,0.5454545454545454,1.0,0.7045454545454546,0.5769230769230769,0.8181818181818182,0.05263157894736842,14.40443213296399,0.2,0.16666666666666666,0.22784810126582278,0.09473684210526316,0.1952662721893491,0.11180124223602485,0.11392405063291139,0.19607843137254902,0.22580645161290322,0.18181818181818182,0.6578947368421053,0.02631578947368421,0.02631578947368421,,,,,,,,,0.7105263157894737,,0.5883263157894737,0.6768333333333333,0.24193548387096775,0.2903225806451613,3.688888888888889,24.25,0.23202614379084968,19.0,5.0,9.0,5.0,7.0,10.0,,,1.0,26.0,6.0,10.0,6.0,42.0,10.0,8.0,1.0,4.0,2.0,2.0,9.0,4.0,3.0,1.0,5.0,8.0,1.0,2.0,3.0,14.0,,5.0,,9.0,4.0,9.0,1.0,0.8076923076923077,0.9545454545454546,0.7222222222222222,0.6,0.027777777777777776,0.04,0.375,0.13636363636363635,0.13043478260869565,0.05263157894736842,0.76,0.7916666666666666,0.7368421052631579,0.2631578947368421,0.7,0.7,,,0.02631578947368421,,,,0.8181818181818182,0.5555555555555556,0.8333333333333334,0.6269,,1.0,10.0,15.0,,0.09090909090909091,,,3.0,6.0,,0.16666666666666666,0.23529411764705882,0.14634146341463414,0.15384615384615385,,1.0,6.0,,2.0,3.0,,0.12,,0.2,5.0,5.0,0.5555555555555556,0.2,5.0,6.0,,,1.0,,,,1.0,1.0,,,3.0,3.0,,,,1.0,3.0,False,,,,,,,1.0,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2992.2,50,-30.0,99,104,20.0,42,14.0,203,6.0,,1.0,7.0,,,1.0,1.0,8.0,1.0,8.0,15.0,129.0,,,4.0,1.0,2.0,5.0,3.0,,7.0,1.0,,2.0,,,6.0,1.0,5.0,1.0,,6.0,1.0,7.0,,3.0,2.0,8.0,10.0,5.0,20.0,1.0,0.125,,0.5,0.125,0.40625,0.6666666666666666,0.75,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.5,15.65217391304348,,0.043478260869565216,0.25,0.025,0.13953488372093023,0.017241379310344827,0.030303030303030304,,0.21428571428571427,,0.375,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,0.875,0.14285714285714285,0.572403125,0.578625,0.26666666666666666,0.3333333333333333,2.7624999999999997,25.662499999999998,0.20202020202020202,4.0,1.0,2.0,,1.0,2.0,,,1.0,5.0,2.0,3.0,,8.0,2.0,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,0.8,0.8,0.625,0.6666666666666666,0.125,0.16666666666666666,,,,,0.6666666666666666,0.8,0.75,0.125,0.5,0.5,,,0.0625,,,,0.6666666666666666,0.5,,,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,1.0,2.0,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,False,1.0,1.0,,0.5,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12559.100000000002,209,10.0,414,410,98.0,115,58.0,824,10.0,11.0,13.0,50.0,2.0,9.0,5.0,13.0,37.0,15.0,56.0,87.0,466.0,2.0,9.0,10.0,5.0,14.0,24.0,27.0,18.0,50.0,13.0,16.0,27.0,10.0,1.0,65.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,,7.0,5.0,4.0,11.0,24.0,97.0,0.6,0.26785714285714285,0.2222222222222222,0.35714285714285715,0.26785714285714285,0.4032258064516129,0.3333333333333333,0.4318181818181818,0.4387755102040816,0.38461538461538464,0.4791666666666667,0.6021505376344086,21.39917695473251,0.07692307692307693,0.10476190476190476,0.0970873786407767,0.015037593984962405,0.10096153846153846,0.01834862385321101,0.008695652173913044,0.08196721311475409,0.10843373493975904,,0.10752688172043011,0.11827956989247312,0.5376344086021505,0.26,0.2653061224489796,0.5384615384615384,0.75,0.2222222222222222,1.0,0.5909090909090909,0.38461538461538464,0.7096774193548387,0.26,0.516784946236559,0.5178318181818181,0.11494252873563218,0.27586206896551724,9.58108108108108,26.0375,0.23671497584541062,5.0,1.0,2.0,3.0,3.0,16.0,7.0,2.0,6.0,15.0,1.0,3.0,8.0,14.0,16.0,2.0,5.0,11.0,9.0,2.0,2.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,,22.0,1.0,,5.0,8.0,4.0,8.0,2.0,0.4666666666666667,0.5,0.40540540540540543,0.3333333333333333,0.13513513513513514,0.4,0.3333333333333333,0.023529411764705882,,0.16666666666666666,0.5,0.8333333333333334,0.2,0.17204301075268819,0.1875,0.2,0.6363636363636364,0.6363636363636364,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.13636363636363635,0.5691375000000001,,,12.0,13.0,1.0,,,,2.0,4.0,0.0625,0.07692307692307693,0.05,0.061224489795918366,0.0975609756097561,,1.0,5.0,0.5714285714285714,1.0,,,,0.05555555555555555,0.1,4.0,2.0,0.25,,1.0,2.0,1.0,,0.25,0.017857142857142856,,,0.3333333333333333,3.0,1.0,2.0,,,0.03508771929824561,,,0.6666666666666666,5.0,False,,1.0,1.0,0.045454545454545456,0.02,,,,
