EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4045.3999999999996,67,-31.0,134,137,21.0,54,20.0,271,,1.0,,,,1.0,,3.0,7.0,16.0,3.0,,5.0,7.0,18.0,,21.0,172.0,,,,9.0,,,3.0,,3.0,,,15.0,6.0,16.0,7.0,,3.0,4.0,7.0,4.0,,1.0,18.0,,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,3.0,21.0,,,,0.7142857142857143,0.3888888888888889,0.3888888888888889,,,,0.45652173913043476,1.5,0.5,0.45652173913043476,1.5,0.5,0.782608695652174,,,,14.838709677419354,0.038461538461538464,,0.03125,0.034482758620689655,0.03896103896103896,,,0.043478260869565216,,0.0625,0.043478260869565216,,,,0.043478260869565216,,,,0.13043478260869565,,,,0.6956521739130435,0.4375,0.4375,0.7142857142857143,,,1.0,0.8260869565217391,0.4375,0.5018260869565216,,0.52,,,,0.42857142857142855,0.14285714285714285,14.86,26.044444444444444,0.15671641791044777,,,2.0,3.0,1.0,3.0,1.0,,,2.0,3.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,0.06382978723404255,0.06976744186046512,0.0625,,0.08695652173913043,,,,,1.0,0.3333333333333333,,,,,,,,,,3.0,3.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3787.8999999999996,63,30.0,114,122,22.0,44,22.0,236,3.0,5.0,,,,1.0,,,4.0,7.0,1.0,3.0,6.0,4.0,8.0,,18.0,124.0,1.0,2.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,12.0,,7.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,6.0,1.0,9.0,4.0,13.0,,1.0,1.0,,1.0,,1.0,,5.0,8.0,,,,,,,,,3.0,22.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,,0.6428571428571429,0.3333333333333333,0.75,0.6428571428571429,0.3333333333333333,0.75,0.5714285714285714,0.16666666666666666,0.2,,10.79136690647482,0.041666666666666664,0.037037037037037035,0.1875,0.125,0.06451612903225806,,,0.13636363636363635,0.3,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9285714285714286,0.5714285714285714,0.5786642857142857,0.5948,0.476525,,,,0.1111111111111111,0.16666666666666666,2.8333333333333335,25.7125,0.19298245614035087,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,0.25,,0.08571428571428572,0.07142857142857142,,0.5,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,1.0,,0.125,1.0,,,,,,,,,,,0.14285714285714285,1.0,0.2,,,,,,1.0,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2048.3,34,-2.0,64,68,5.0,22,13.0,132,1.0,1.0,,,1.0,1.0,,,,3.0,,2.0,2.0,3.0,6.0,1.0,14.0,78.0,1.0,1.0,,5.0,,,,,,2.0,2.0,9.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,5.0,1.0,6.0,,1.0,,,1.0,,2.0,,1.0,3.0,,1.0,1.0,,,,,,,5.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8125,1.25,,0.8125,1.25,,0.75,,,,12.658227848101266,0.05555555555555555,,0.07142857142857142,0.0625,0.025,,,0.08333333333333333,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,0.375,,,,,,,0.875,,0.54591875,,,,,,0.35714285714285715,,3.45,26.55,0.078125,1.0,3.0,3.0,,,1.0,,,,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.5,0.5,,0.041666666666666664,0.058823529411764705,0.1,,0.375,1.0,1.0,1.0,0.5,,,1.0,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,845.0,14,,28,31,8.0,16,7.0,59,1.0,1.0,,,,,,,2.0,5.0,2.0,1.0,1.0,2.0,6.0,,8.0,37.0,,,,,,,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,6.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,19.444444444444446,,,0.3333333333333333,0.09090909090909091,0.05263157894736842,,,0.5,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,,0.75,1.7,26.46666666666667,0.2857142857142857,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,0.1111111111111111,0.16666666666666666,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,460.3,8,7.0,15,17,2.0,13,4.0,32,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,12.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,10.526315789473685,0.2,0.25,,0.16666666666666666,0.2,0.5,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.13333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,38236.9,637,28.0,1279,1285,317.0,364,189.0,2564,60.0,88.0,17.0,28.0,43.0,101.0,59.0,111.0,32.0,102.0,32.0,162.0,300.0,37.0,113.0,100.0,535.0,1526.0,8.0,19.0,11.0,39.0,32.0,63.0,34.0,29.0,135.0,112.0,212.0,60.0,51.0,102.0,32.0,21.0,43.0,47.0,90.0,38.0,9.0,30.0,227.0,12.0,45.0,40.0,99.0,21.0,120.0,8.0,22.0,12.0,5.0,40.0,6.0,73.0,4.0,23.0,63.0,9.0,117.0,128.0,17.0,,67.0,,3.0,135.0,310.0,3.0,0.345679012345679,0.35,0.5405405405405406,0.3274336283185841,0.3274336283185841,0.54,0.42105263157894735,0.5079365079365079,0.5266343825665859,0.5,0.5463917525773195,0.5708154506437768,0.5588235294117647,0.5929203539823009,0.2736077481840194,0.07,0.07954545454545454,0.13861386138613863,35.790172642762286,0.1238390092879257,0.041237113402061855,0.14240506329113925,0.13302034428794993,0.03271028037383177,0.046875,0.1206896551724138,0.1659919028340081,0.057971014492753624,0.041884816753926704,0.21307506053268765,0.6818181818181818,0.7407407407407407,0.36666666666666664,0.24455205811138014,0.42574257425742573,0.4942528735632184,0.2558139534883721,0.2687651331719128,0.5315315315315315,0.5315315315315315,0.3898305084745763,0.2469733656174334,0.3137254901960784,0.3137254901960784,0.46875,0.28865979381443296,0.6071428571428571,0.32989690721649484,0.48668280871670705,0.3137254901960784,0.5027974576271186,0.5005968749999999,0.5058355670103093,0.1447084233261339,0.19142857142857142,,0.07289719626168224,0.2523364485981308,9.745333333333337,26.176991150442483,0.24784988272087569,8.0,5.0,11.0,7.0,14.0,9.0,14.0,,10.0,3.0,9.0,,14.0,10.0,33.0,15.0,18.0,19.0,1.0,7.0,5.0,2.0,7.0,3.0,6.0,0.4117647058823529,,,0.4520547945205479,0.4117647058823529,,0.02564102564102564,0.026578073089700997,0.11976047904191617,0.42857142857142855,0.026634382566585957,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.25,0.4375,3.0,2.0,4.0,2.0,,,0.1326530612244898,0.375,0.020618556701030927,3.0,4.0,0.4444444444444444,,0.42857142857142855,1.0,10.0,1.0,,0.02,9.0,0.03614457831325301,0.0375,,,4.0,,,1.0,2.0,0.07142857142857142,0.5,1.0,False,2.0,3.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34631.9,577,52.0,1146,1146,231.0,323,161.0,2292,19.0,31.0,4.0,7.0,15.0,48.0,12.0,26.0,38.0,118.0,29.0,46.0,105.0,47.0,144.0,42.0,275.0,1327.0,6.0,12.0,5.0,35.0,5.0,17.0,34.0,19.0,77.0,48.0,44.0,99.0,42.0,118.0,38.0,10.0,52.0,36.0,88.0,26.0,10.0,32.0,212.0,7.0,25.0,25.0,54.0,15.0,69.0,,24.0,14.0,7.0,11.0,,23.0,3.0,18.0,32.0,1.0,54.0,49.0,6.0,1.0,17.0,4.0,4.0,71.0,224.0,1.0,0.5217391304347826,0.5714285714285714,0.7021276595744681,0.3263888888888889,0.3263888888888889,0.4380952380952381,0.5,0.29411764705882354,0.4678714859437751,0.46875,0.5686274509803921,0.5131086142322098,0.5147058823529411,0.6440677966101694,0.5783132530120482,0.09523809523809523,0.16129032258064516,0.08333333333333333,21.625652498135718,0.08865248226950355,0.026515151515151516,0.08620689655172414,0.08741258741258741,0.02617801047120419,0.008849557522123894,0.06521739130434782,0.08296943231441048,0.09836065573770492,,0.12449799196787148,0.6129032258064516,0.7307692307692307,0.3684210526315789,0.1927710843373494,0.3125,0.3409090909090909,0.7333333333333333,0.10441767068273092,0.46153846153846156,0.48,0.5,0.4738955823293173,0.3220338983050847,0.3247863247863248,0.631578947368421,0.13725490196078433,0.5714285714285714,0.5686274509803921,0.7028112449799196,0.3220338983050847,0.5191070564516129,0.5601657894736842,0.5095029999999999,0.07984790874524715,0.14655172413793102,0.027210884353741496,0.12727272727272726,0.28,9.205714285714285,25.953472222222224,0.20157068062827224,7.0,9.0,26.0,13.0,14.0,20.0,16.0,1.0,14.0,6.0,8.0,,4.0,10.0,12.0,7.0,5.0,4.0,2.0,20.0,10.0,8.0,22.0,13.0,3.0,0.47058823529411764,0.006944444444444444,,0.5217391304347826,0.12121212121212122,,0.025889967637540454,0.026717557251908396,0.09375,0.5909090909090909,0.10441767068273092,0.34615384615384615,0.34615384615384615,1.0,0.21875,0.40625,0.4827586206896552,4.0,5.0,8.0,10.0,2.0,,0.09210526315789473,0.5714285714285714,0.09803921568627451,2.0,6.0,0.3,0.038461538461538464,0.15384615384615385,1.0,1.0,2.0,2.0,0.02127659574468085,2.0,0.013513513513513514,0.06493506493506493,,2.0,2.0,0.4,2.0,4.0,7.0,0.21875,0.5714285714285714,1.0,False,,,,0.00847457627118644,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10.0,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,1.0,8.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,,1.0,,1.0,1.0,10.0,12.0,,3.0,4.0,,,1.0,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,2.0,1.0,,1.0,2.0,1.0,,0.5,,,,,,0.0196078431372549,0.023255813953488372,0.045454545454545456,0.5,0.058823529411764705,,,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,0.125,0.5,0.5,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23252.4,388,1.0,783,769,246.0,268,104.0,1552,11.0,16.0,2.0,4.0,15.0,25.0,6.0,24.0,32.0,81.0,24.0,32.0,65.0,37.0,90.0,20.0,195.0,927.0,2.0,2.0,1.0,11.0,9.0,16.0,24.0,5.0,56.0,6.0,58.0,81.0,30.0,81.0,32.0,6.0,21.0,20.0,41.0,17.0,3.0,8.0,102.0,2.0,15.0,13.0,28.0,7.0,35.0,,7.0,5.0,3.0,8.0,1.0,23.0,,21.0,33.0,2.0,17.0,23.0,3.0,,10.0,1.0,1.0,54.0,242.0,,0.09375,0.0967741935483871,0.7297297297297297,0.4111111111111111,0.4111111111111111,0.49230769230769234,1.0,0.5625,0.5645161290322581,0.5,0.6375,0.5914634146341463,0.55,0.6666666666666666,0.5806451612903226,0.09230769230769231,0.1875,0.04,20.731707317073173,0.07428571428571429,0.012195121951219513,0.08196721311475409,0.0782122905027933,0.017721518987341773,0.014705882352941176,,0.06993006993006994,0.125,,0.1032258064516129,0.6875,0.8461538461538461,0.09090909090909091,0.16129032258064516,0.6,0.625,0.13333333333333333,0.15483870967741936,0.25,0.2727272727272727,,0.5225806451612903,0.3950617283950617,0.3950617283950617,0.6875,0.1,0.5,0.6,0.6838709677419355,0.3950617283950617,0.5123525806451614,0.49012500000000003,0.5015925000000001,0.06748466257668712,0.1388888888888889,0.01098901098901099,0.05641025641025641,0.28717948717948716,10.224615384615383,26.143333333333338,0.31417624521072796,,5.0,9.0,6.0,11.0,8.0,11.0,,6.0,7.0,5.0,,,2.0,15.0,7.0,8.0,5.0,,3.0,2.0,1.0,3.0,2.0,4.0,0.4583333333333333,,,0.6521739130434783,,,0.021645021645021644,0.019704433497536946,0.08235294117647059,0.6666666666666666,0.05806451612903226,0.5555555555555556,0.5555555555555556,1.0,,0.6,0.4583333333333333,,,2.0,,,,0.10526315789473684,,,2.0,2.0,0.25,0.08333333333333333,0.3333333333333333,1.0,2.0,,,0.03571428571428571,1.0,,0.02040816326530612,,,1.0,,,,2.0,0.2,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23562.9,393,89.0,777,772,151.0,164,113.0,1549,58.0,78.0,10.0,15.0,15.0,29.0,,3.0,,2.0,,73.0,110.0,,3.0,19.0,165.0,834.0,25.0,39.0,8.0,58.0,11.0,19.0,,12.0,34.0,108.0,38.0,,,2.0,,5.0,14.0,12.0,26.0,8.0,4.0,4.0,64.0,33.0,43.0,40.0,87.0,55.0,142.0,6.0,10.0,3.0,2.0,10.0,,13.0,2.0,38.0,53.0,4.0,38.0,32.0,4.0,,12.0,,6.0,34.0,151.0,6.0,0.7397260273972602,0.9818181818181818,,,,0.6636363636363637,0.6410256410256411,0.5789473684210527,0.6460176991150443,0.625,0.5789473684210527,0.6496062992125984,0.6304347826086957,0.6071428571428571,0.02654867256637168,0.045454545454545456,0.038461538461538464,0.06896551724137931,15.233949945593038,0.1951219512195122,0.17553191489361702,0.2275132275132275,0.21065989847715735,0.1371571072319202,0.2236842105263158,0.21951219512195122,0.22297297297297297,0.24390243902439024,0.17142857142857143,0.6902654867256637,0.7435897435897436,0.7733333333333333,0.7241379310344828,0.25663716814159293,0.5172413793103449,0.5555555555555556,0.8,0.02654867256637168,,,,0.017699115044247787,,,,0.7894736842105263,0.6666666666666666,,0.7168141592920354,,0.5912345132743363,0.5792769230769231,0.5860894736842105,0.09917355371900827,0.1016949152542373,,0.3515151515151515,0.20606060606060606,3.201818181818182,24.866666666666664,0.19433719433719435,32.0,,1.0,,,1.0,,,7.0,3.0,22.0,,4.0,7.0,3.0,1.0,2.0,2.0,10.0,22.0,14.0,8.0,22.0,11.0,2.0,,,,0.23076923076923078,0.21052631578947367,,0.10328638497652583,0.11666666666666667,0.22321428571428573,0.5,0.008849557522123894,,,,0.8,,,20.0,,36.0,,,,0.11538461538461539,0.625,,,,,,,,5.0,,,0.030303030303030304,1.0,0.14285714285714285,0.14285714285714285,0.25,,,,,,1.0,0.025,,,False,,1.0,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34957.399999999994,583,48.0,1183,1174,310.0,396,178.0,2357,16.0,24.0,5.0,8.0,35.0,56.0,12.0,25.0,48.0,140.0,29.0,63.0,105.0,52.0,149.0,38.0,320.0,1391.0,10.0,12.0,1.0,48.0,22.0,33.0,35.0,24.0,101.0,22.0,104.0,126.0,30.0,140.0,48.0,8.0,45.0,39.0,84.0,33.0,6.0,20.0,207.0,11.0,30.0,30.0,62.0,20.0,82.0,5.0,13.0,3.0,2.0,11.0,1.0,22.0,2.0,11.0,31.0,3.0,35.0,43.0,2.0,,12.0,1.0,8.0,97.0,303.0,6.0,0.1746031746031746,0.18333333333333332,0.8076923076923077,0.348993288590604,0.348993288590604,0.6,0.8333333333333334,0.6666666666666666,0.5551181102362205,0.6911764705882353,0.5661764705882353,0.5824175824175825,0.7058823529411765,0.6234567901234568,0.5866141732283464,0.0761904761904762,0.20833333333333334,0.03571428571428571,21.162123385939744,0.10204081632653061,0.04247104247104247,0.1048951048951049,0.10344827586206896,0.03361344537815126,0.025,0.1111111111111111,0.10548523206751055,0.10204081632653061,0.04,0.09448818897637795,0.6666666666666666,0.8421052631578947,0.25,0.2204724409448819,0.625,0.6481481481481481,0.11428571428571428,0.0984251968503937,0.48,0.5,0.25,0.5511811023622047,0.34285714285714286,0.34532374100719426,0.7916666666666666,0.11764705882352941,0.625,0.4264705882352941,0.6811023622047244,0.34285714285714286,0.5112484251968503,0.48531136363636357,0.5000316176470587,0.04905660377358491,0.10434782608695652,0.006666666666666667,0.15,0.315625,10.527619047619051,26.914765100671143,0.26204564666103125,4.0,4.0,9.0,18.0,9.0,22.0,11.0,1.0,14.0,11.0,9.0,,2.0,10.0,11.0,8.0,3.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.3142857142857143,0.006711409395973154,,0.5,0.06060606060606061,,0.026785714285714284,0.027777777777777776,0.09933774834437085,1.0,0.03543307086614173,0.4444444444444444,0.4444444444444444,1.0,0.11764705882352941,0.5294117647058824,0.3103448275862069,4.0,6.0,6.0,1.0,,,0.10112359550561797,1.0,0.08823529411764706,6.0,9.0,0.4090909090909091,0.04,0.3333333333333333,0.8333333333333334,4.0,1.0,,0.020833333333333332,4.0,0.08571428571428572,0.028985507246376812,0.25,2.0,2.0,0.3333333333333333,,3.0,4.0,0.11764705882352941,0.75,1.0,False,,,1.0,0.007142857142857143,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9.0,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,1.0,6.0,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,4.0,2.0,4.0,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,5.0,2.0,7.0,6.0,13.0,,5.0,,,,,2.0,1.0,6.0,6.0,,1.0,,,,,,,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,0.1111111111111111,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.2,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,3.0,1.0,,3.0,,,,1.0,4.0,,,5.0,2.0,2.0,,,,2.0,1.0,,2.0,2.0,,,,,1.0,,,0.09302325581395349,0.10256410256410256,,1.0,0.13636363636363635,,,,0.3333333333333333,0.16666666666666666,,1.0,,2.0,1.0,,,0.0625,0.5,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,2.0,0.3333333333333333,,,False,,,1.0,,,
