EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13057.0,218,65,430,435,130.0,95,61.0,865,6.0,11.0,3.0,4.0,17.0,26.0,3.0,9.0,2.0,3.0,1.0,2.0,10.0,41.0,3.0,6.0,3.0,12.0,26.0,46.0,12.0,44.0,16.0,104.0,464.0,3.0,6.0,3.0,7.0,2.0,17.0,8.0,13.0,4.0,14.0,11.0,39.0,8.0,44.0,27.0,9.0,41.0,10.0,3.0,22.0,16.0,38.0,13.0,3.0,14.0,5.0,92.0,5.0,15.0,8.0,,23.0,7.0,30.0,,9.0,5.0,4.0,3.0,3.0,2.0,7.0,,1.0,3.0,10.0,1.0,3.0,8.0,11.0,,2.0,13.0,19.0,2.0,,7.0,,2.0,,,,,,39.0,130.0,,2.0,0.15384615384615385,0.17391304347826086,0.75,0.2727272727272727,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.5652173913043478,0.5,0.6153846153846154,0.4888888888888889,0.5769230769230769,0.5185185185185185,0.5309278350515464,0.6538461538461539,0.6129032258064516,0.4888888888888889,0.06521739130434782,0.18181818181818182,0.038461538461538464,21.18811881188119,0.3,,0.08,0.05555555555555555,0.12195121951219512,0.1031390134529148,0.033816425120772944,0.041666666666666664,0.0851063829787234,0.09375,0.061224489795918366,0.10526315789473684,0.11235955056179775,0.14705882352941177,,0.12222222222222222,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.28888888888888886,0.6538461538461539,0.68,0.058823529411764705,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.45555555555555555,0.24390243902439024,0.25,0.8,0.46153846153846156,0.5,0.14814814814814814,0.75,0.07407407407407407,0.5,0.4444444444444444,0.25,0.6111111111111112,0.24390243902439024,0.5061916666666667,0.5563833333333333,0.49320185185185184,0.07368421052631578,0.13725490196078433,,0.16346153846153846,0.375,9.145652173913044,26.931818181818183,0.3023255813953488,5.0,1.0,1.0,3.0,2.0,,,1.0,,,0.022727272727272728,,,0.017094017094017096,0.010309278350515464,,0.38461538461538464,0.07692307692307693,1.0,2.0,6.0,,0.4,1.0,,,,,,,0.05,,,,0.024390243902439025,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4872.0999999999985,81,30,154,163,36.0,47,28.0,317,6.0,8.0,,,,1.0,,,,3.0,,,4.0,7.0,,1.0,1.0,1.0,6.0,9.0,4.0,10.0,1.0,25.0,171.0,3.0,4.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,3.0,4.0,8.0,12.0,,7.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,8.0,2.0,2.0,12.0,6.0,18.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,5.0,8.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,3.0,36.0,,,0.3333333333333333,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,0.75,,0.631578947368421,0.6,0.75,0.6578947368421053,0.7,0.75,0.5263157894736842,0.1111111111111111,0.125,,11.29032258064516,0.5,0.25,0.05555555555555555,0.09090909090909091,0.19047619047619047,0.1282051282051282,0.075,0.14285714285714285,0.05,0.15384615384615385,,,0.17857142857142858,0.21428571428571427,,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,0.05263157894736842,,,,,,,,0.15789473684210525,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,,,0.5,1.0,0.9473684210526315,0.5714285714285714,0.5977736842105262,0.650475,0.476525,0.05263157894736842,0.1111111111111111,,0.28,0.12,2.255555555555555,25.25,0.23376623376623376,3.0,,,,3.0,,,,1.0,3.0,,,,0.06382978723404255,0.05405405405405406,0.75,0.6,,,3.0,4.0,,1.0,,,0.16666666666666666,,,,,0.1,0.3333333333333333,,,,1.0,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5712.4,95,27,188,199,38.0,47,33.0,387,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,7.0,,,,,3.0,3.0,4.0,12.0,1.0,19.0,205.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,4.0,2.0,12.0,,7.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,,1.0,7.0,3.0,11.0,1.0,12.0,,7.0,4.0,3.0,2.0,1.0,1.0,3.0,,1.0,,5.0,,1.0,2.0,7.0,,,7.0,1.0,,,,,,,,,,,2.0,38.0,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6,1.25,0.5,0.6,1.25,0.5,0.8,,,,8.88888888888889,0.4,0.375,0.14,,0.020833333333333332,0.08163265306122448,0.010526315789473684,,,0.125,0.19230769230769232,,0.02702702702702703,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.5,1.0,0.5,,,,0.9333333333333333,0.14285714285714285,0.5734666666666667,,0.7187250000000001,,,,0.2631578947368421,0.10526315789473684,2.4333333333333336,26.575,0.20212765957446807,1.0,1.0,,,1.0,,,2.0,,,,,,0.01639344262295082,0.020833333333333332,,0.5,0.5,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,1.0,,,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,1.0,,,,1.0,,,2.0,7.0,,,2.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,0.3333333333333333,,,0.25,0.0625,0.045454545454545456,,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.8,0.5,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,1.0,,,1.0,,,,1.0,,,,,0.09090909090909091,0.125,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,,0.16666666666666666,0.25,,0.125,0.2,,0.5,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,51052.5,851,47,1711,1716,418.0,451,240.0,3427,78.0,112.0,19.0,32.0,57.0,134.0,79.0,155.0,6.0,13.0,,2.0,44.0,127.0,4.0,8.0,16.0,38.0,214.0,401.0,50.0,140.0,141.0,719.0,2041.0,11.0,29.0,5.0,10.0,13.0,50.0,43.0,87.0,16.0,40.0,41.0,175.0,144.0,284.0,75.0,75.0,127.0,44.0,25.0,60.0,64.0,124.0,50.0,14.0,39.0,16.0,312.0,17.0,57.0,54.0,18.0,129.0,33.0,162.0,12.0,30.0,13.0,17.0,42.0,8.0,19.0,50.0,11.0,23.0,7.0,92.0,6.0,23.0,32.0,78.0,3.0,10.0,158.0,180.0,20.0,,91.0,,6.0,11.0,,,6.0,11.0,175.0,411.0,6.0,6.0,0.3364485981308411,0.34285714285714286,0.5,0.35714285714285715,0.5,0.4,0.35714285714285715,0.5336658354114713,0.3793103448275862,0.4942528735632184,0.5341959334565619,0.47435897435897434,0.5275590551181102,0.5784789644012945,0.532608695652174,0.5723684210526315,0.2587800369685767,0.06234413965087282,0.07142857142857142,0.12686567164179105,35.58897243107769,0.45652173913043476,0.391304347826087,0.1261682242990654,0.04450261780104712,0.13768115942028986,0.13182897862232779,0.03914590747330961,0.058823529411764705,0.049079754601226995,0.13709677419354838,0.11894273127753303,0.12987012987012986,0.15076923076923077,0.0898876404494382,0.048,0.20702402957486138,0.6964285714285714,0.75,0.41025641025641024,0.2476894639556377,0.4253731343283582,0.48717948717948717,0.19298245614035087,0.28650646950092423,0.5096774193548387,0.5096774193548387,0.3670886075949367,0.024029574861367836,0.46153846153846156,0.46153846153846156,1.0,0.23475046210720887,0.3464566929133858,0.3464566929133858,0.4318181818181818,0.20512820512820512,0.5,0.25196850393700787,0.59375,0.015748031496062992,,0.2992125984251969,0.42105263157894735,0.4658040665434381,0.3464566929133858,0.49780009242144196,0.49223125000000006,0.4908610236220471,0.14869281045751634,0.19279661016949154,,0.06954102920723226,0.24339360222531292,9.97556109725686,26.23428571428572,0.24430157802454705,11.0,2.0,,5.0,16.0,,2.0,1.0,5.0,6.0,,,,0.03470715835140998,0.03535353535353535,0.5454545454545454,0.28205128205128205,0.05128205128205128,1.0,5.0,8.0,2.0,0.45454545454545453,5.0,,0.02564102564102564,1.0,14.0,1.0,,0.03076923076923077,,0.5,1.0,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49392.899999999994,823,76,1639,1637,341.0,417,215.0,3276,24.0,38.0,5.0,8.0,30.0,72.0,17.0,38.0,11.0,29.0,2.0,5.0,63.0,186.0,5.0,20.0,19.0,42.0,71.0,148.0,74.0,215.0,64.0,428.0,1917.0,8.0,14.0,9.0,27.0,7.0,50.0,11.0,28.0,21.0,47.0,29.0,114.0,78.0,64.0,144.0,78.0,186.0,63.0,12.0,73.0,53.0,126.0,36.0,17.0,48.0,16.0,305.0,8.0,37.0,37.0,7.0,81.0,20.0,101.0,,29.0,12.0,17.0,22.0,10.0,12.0,18.0,2.0,10.0,2.0,40.0,5.0,9.0,26.0,48.0,1.0,1.0,80.0,73.0,9.0,1.0,25.0,6.0,6.0,30.0,6.0,1.0,13.0,36.0,108.0,334.0,6.0,3.0,0.5492957746478874,0.582089552238806,0.6486486486486487,0.34418604651162793,0.3333333333333333,0.44680851063829785,0.34418604651162793,0.4797297297297297,0.5714285714285714,0.39285714285714285,0.5013774104683195,0.524390243902439,0.5666666666666667,0.5474358974358975,0.5681818181818182,0.6494252873563219,0.5922865013774105,0.08108108108108109,0.13157894736842105,0.08333333333333333,22.679324894514767,0.55,0.15555555555555556,0.09319899244332494,0.022284122562674095,0.09090909090909091,0.09203980099502487,0.024968789013732832,0.04950495049504951,0.013157894736842105,0.08490566037735849,0.10087719298245613,0.07936507936507936,0.08385093167701864,0.11764705882352941,,0.1046831955922865,0.631578947368421,0.7272727272727273,0.4166666666666667,0.19834710743801653,0.4166666666666667,0.45454545454545453,0.6333333333333333,0.1046831955922865,0.4473684210526316,0.4594594594594595,0.5882352941176471,0.07988980716253444,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.512396694214876,0.3387096774193548,0.3423913043478261,0.6031746031746031,0.4878048780487805,0.25,0.10666666666666667,0.625,0.06666666666666667,0.4,0.56,0.4523809523809524,0.696969696969697,0.3387096774193548,0.5165667127071827,0.5401568181818182,0.5007635135135136,0.08072916666666667,0.1524390243902439,0.02727272727272727,0.11682242990654206,0.26635514018691586,9.578378378378378,26.389302325581397,0.2080536912751678,8.0,7.0,2.0,9.0,12.0,,,4.0,15.0,19.0,0.009302325581395349,,,0.027149321266968326,0.026455026455026454,0.5277777777777778,0.1951219512195122,0.17073170731707318,0.8,5.0,8.0,14.0,0.625,3.0,0.02631578947368421,0.009433962264150943,4.0,2.0,4.0,2.0,0.03125,0.2,0.5714285714285714,1.0,0.010752688172043012,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,,,1.0,,,2.0,,1.0,,,,0.0196078431372549,0.023255813953488372,0.5,0.6666666666666666,,,1.0,,,0.5,,,,,1.0,,,,1.0,,,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,30483.5,508,23,1026,1005,324.0,342,134.0,2031,12.0,20.0,2.0,4.0,19.0,30.0,6.0,29.0,8.0,13.0,2.0,2.0,36.0,104.0,3.0,11.0,13.0,30.0,37.0,79.0,44.0,117.0,31.0,237.0,1218.0,2.0,2.0,3.0,13.0,1.0,14.0,11.0,20.0,15.0,32.0,11.0,78.0,8.0,66.0,96.0,36.0,104.0,36.0,7.0,26.0,28.0,54.0,23.0,5.0,10.0,8.0,136.0,2.0,20.0,20.0,,40.0,10.0,50.0,,8.0,2.0,6.0,17.0,3.0,8.0,8.0,1.0,9.0,1.0,25.0,,5.0,28.0,45.0,,3.0,22.0,35.0,3.0,,13.0,2.0,2.0,3.0,,,1.0,3.0,76.0,320.0,5.0,1.0,0.10810810810810811,0.1111111111111111,0.7272727272727273,0.37606837606837606,0.23076923076923078,0.46875,0.37606837606837606,0.46835443037974683,1.0,0.55,0.5255102040816326,0.43333333333333335,0.6442307692307693,0.5595238095238095,0.4666666666666667,0.6842105263157895,0.5969387755102041,0.08860759493670886,0.2,0.03333333333333333,19.982993197278912,0.68,,0.08658008658008658,0.009523809523809525,0.08928571428571429,0.08791208791208792,0.01968503937007874,0.01694915254237288,0.011494252873563218,0.11764705882352941,0.09836065573770492,,0.07428571428571429,0.14285714285714285,,0.10204081632653061,0.6,0.75,0.08333333333333333,0.15306122448979592,0.6333333333333333,0.6551724137931034,0.15789473684210525,0.14795918367346939,0.20689655172413793,0.2222222222222222,,0.0663265306122449,0.6153846153846154,0.6153846153846154,1.0,0.5306122448979592,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.7333333333333333,0.2727272727272727,0.07692307692307693,0.5,0.038461538461538464,1.0,0.5769230769230769,0.43333333333333335,0.6989795918367347,0.34615384615384615,0.5163227040816326,0.5072,0.4966519230769229,0.07211538461538461,0.14606741573033707,0.01680672268907563,0.05907172995780591,0.3291139240506329,10.09746835443038,26.060683760683762,0.3157894736842105,,2.0,,8.0,8.0,,,,2.0,2.0,,,,0.026845637583892617,0.022900763358778626,0.6666666666666666,,0.13333333333333333,1.0,,2.0,,,2.0,0.06896551724137931,,,2.0,,,0.05555555555555555,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35903.700000000004,598,82,1177,1178,213.0,223,162.0,2355,83.0,114.0,11.0,18.0,24.0,44.0,,4.0,,1.0,,,,2.0,,,,,107.0,162.0,,3.0,29.0,243.0,1336.0,31.0,50.0,,1.0,11.0,73.0,13.0,25.0,,,16.0,42.0,166.0,48.0,,,2.0,,9.0,21.0,17.0,38.0,12.0,5.0,5.0,10.0,93.0,44.0,57.0,51.0,5.0,113.0,76.0,189.0,8.0,16.0,12.0,4.0,3.0,4.0,1.0,18.0,1.0,2.0,1.0,21.0,3.0,4.0,47.0,69.0,1.0,5.0,57.0,49.0,5.0,,20.0,,7.0,32.0,,,14.0,32.0,42.0,213.0,2.0,7.0,0.7757009345794392,0.9764705882352941,,,,,,0.6604938271604939,0.62,0.52,0.6484848484848484,0.6078431372549019,0.52,0.6497326203208557,0.6186440677966102,0.5675675675675675,0.01818181818181818,0.05555555555555555,0.043859649122807015,0.09090909090909091,15.138282387190683,0.14285714285714285,0.1724137931034483,0.16451612903225807,0.16058394160583941,0.20577617328519857,0.1839863713798978,0.12794612794612795,0.1518987341772152,0.18867924528301888,0.11392405063291139,0.1695906432748538,0.21666666666666667,0.20276497695852536,0.21666666666666667,0.16326530612244897,0.6909090909090909,0.7280701754385965,0.7614678899082569,0.7590361445783133,0.26666666666666666,0.5454545454545454,0.6,0.8333333333333334,0.024242424242424242,,,,0.006060606060606061,,,,0.012121212121212121,,,,,,0.72,0.6111111111111112,,,,,0.7090909090909091,,0.5831266666666668,0.5877909090909091,0.577192,0.1111111111111111,0.11299435028248588,,0.3004115226337449,0.1728395061728395,3.4981481481481485,24.866666666666664,0.18096856414613424,43.0,1.0,,6.0,32.0,,,15.0,18.0,15.0,,,,0.1,0.11397058823529412,0.46875,0.8431372549019608,0.0196078431372549,,26.0,44.0,,0.6046511627906976,,,0.1348314606741573,,9.0,,,0.020833333333333332,0.2692307692307692,,,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,49980.0,833,56,1678,1677,426.0,505,232.0,3355,23.0,33.0,7.0,10.0,48.0,80.0,19.0,37.0,9.0,18.0,2.0,7.0,63.0,192.0,7.0,24.0,10.0,35.0,90.0,150.0,72.0,210.0,42.0,438.0,2008.0,14.0,18.0,11.0,29.0,1.0,62.0,29.0,43.0,12.0,42.0,26.0,120.0,36.0,144.0,165.0,51.0,192.0,63.0,11.0,68.0,60.0,128.0,49.0,11.0,36.0,19.0,316.0,13.0,41.0,44.0,2.0,87.0,26.0,113.0,5.0,17.0,12.0,5.0,14.0,2.0,10.0,16.0,5.0,4.0,3.0,30.0,2.0,9.0,14.0,40.0,,4.0,41.0,49.0,2.0,,15.0,1.0,8.0,2.0,,,1.0,2.0,116.0,419.0,1.0,6.0,0.2,0.20930232558139536,0.7638888888888888,0.34285714285714286,0.3793103448275862,0.2857142857142857,0.34285714285714286,0.6,0.7777777777777778,0.6744186046511628,0.55,0.648936170212766,0.5529411764705883,0.5706806282722513,0.6595744680851063,0.6060606060606061,0.5833333333333334,0.07333333333333333,0.15151515151515152,0.0625,21.09575012800819,0.4666666666666667,0.044444444444444446,0.10628019323671498,0.036211699164345405,0.1025,0.10442260442260443,0.031630170316301706,0.02247191011235955,0.024691358024691357,0.10084033613445378,0.0963302752293578,0.14285714285714285,0.1076923076923077,0.08,0.028089887640449437,0.09166666666666666,0.696969696969697,0.8214285714285714,0.2608695652173913,0.2222222222222222,0.6,0.64,0.125,0.10277777777777777,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.05,0.5,0.5,0.8888888888888888,0.5333333333333333,0.328125,0.33157894736842103,0.746031746031746,0.5106382978723404,0.2916666666666667,0.11764705882352941,0.7,0.08235294117647059,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.675,0.328125,0.5100816666666668,0.48938148148148136,0.49355588235294107,0.0427807486631016,0.09202453987730061,0.004739336492890996,0.1415525114155251,0.273972602739726,10.371333333333334,26.923333333333332,0.25387365911799764,6.0,5.0,2.0,13.0,13.0,,,,1.0,2.0,0.009523809523809525,,,0.028077753779697623,0.03007518796992481,1.0,0.1276595744680851,0.10638297872340426,0.7142857142857143,6.0,8.0,1.0,1.0,2.0,0.02702702702702703,0.06481481481481481,4.0,6.0,1.0,,0.015625,0.16666666666666666,0.8,1.0,0.010416666666666666,,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,,,2.0,4.0,46.0,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,,0.1111111111111111,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.4,,,,0.2,,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,2.0,,1.0,4.0,,,,1.0,2.0,,,,0.09302325581395349,0.10256410256410256,1.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,0.5,,,0.16666666666666666,,,,1.0,,,,,,,False,1.0,,
