EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26976.6,450,132,874,882,255,209.0,133,1756,22.0,30.0,5.0,8.0,6.0,7.0,38.0,66.0,10.0,19.0,3.0,5.0,1.0,3.0,31.0,87.0,9.0,19.0,8.0,21.0,70.0,115.0,34.0,92.0,28.0,270.0,968,7.0,14.0,9.0,20.0,5.0,46.0,19.0,30.0,9.0,24.0,17.0,82.0,22.0,118.0,69.0,33.0,87.0,31.0,7.0,45.0,36.0,81.0,30.0,6.0,26.0,15.0,4.0,198.0,5.0,8.0,28.0,12.0,,40.0,13.0,53.0,1.0,14.0,7.0,7.0,7.0,5.0,4.0,11.0,1.0,3.0,3.0,18.0,4.0,5.0,10.0,24.0,,2.0,23.0,31.0,3.0,,11.0,1.0,2.0,,,,,,,,82.0,255,2.0,2.0,0.15714285714285714,0.16923076923076924,0.6764705882352942,0.3695652173913043,0.45,0.375,0.3695652173913043,0.6086956521739131,0.5,0.6333333333333333,0.5845410628019324,0.6029411764705882,0.6018518518518519,0.6123853211009175,0.6470588235294118,0.6694915254237288,0.4444444444444444,0.06086956521739131,0.06666666666666667,0.06060606060606061,0.05263157894736842,22.69230769230769,0.3888888888888889,,0.05741626794258373,0.04020100502512563,0.11522633744855967,0.02092050209205021,0.08849557522123894,0.02968036529680365,0.020833333333333332,0.05357142857142857,0.02564102564102564,0.02040816326530612,0.058823529411764705,0.0603448275862069,0.047619047619047616,0.11170212765957446,0.12727272727272726,0.010752688172043012,,0.14492753623188406,0.7333333333333333,0.7857142857142857,0.13636363636363635,0.3188405797101449,0.5757575757575758,0.6129032258064516,0.10526315789473684,0.09178743961352658,0.5263157894736842,0.5555555555555556,0.4,0.024154589371980676,0.6,0.6,0.6666666666666666,0.42028985507246375,0.3563218390804598,0.36046511627906974,0.6774193548387096,0.23529411764705882,0.625,,0.5588235294117647,0.47368421052631576,0.12962962962962962,0.8571428571428571,0.05555555555555555,0.3333333333333333,0.3888888888888889,0.38095238095238093,0.5893719806763285,0.3563218390804598,0.49459130434782583,0.5116468750000001,0.4765768518518519,0.05555555555555555,0.08943089430894309,0.010752688172043012,0.17037037037037037,0.3037037037037037,8.851304347826087,26.913043478260875,0.2917620137299771,,1.0,1.0,,,1.0,,,0.010869565217391304,,,0.023255813953488372,0.029411764705882353,,,1.0,10.0,3.0,1.0,,,,,0.011494252873563218,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12301.300000000001,205,73,403,418,76,96.0,80,821,4.0,6.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,5.0,10.0,1.0,2.0,1.0,17.0,,1.0,,,8.0,13.0,6.0,27.0,10.0,44.0,430,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,1.0,2.0,5.0,12.0,6.0,10.0,18.0,,17.0,1.0,1.0,9.0,9.0,18.0,8.0,1.0,8.0,1.0,,45.0,3.0,,12.0,16.0,3.0,31.0,3.0,34.0,,13.0,7.0,6.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,6.0,14.0,,1.0,20.0,12.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,1.0,12.0,76,1.0,3.0,0.375,0.42857142857142855,1.0,0.2222222222222222,0.25,0.5,0.2222222222222222,0.6153846153846154,1.0,1.0,0.425,0.5833333333333334,0.875,0.4777777777777778,0.5833333333333334,0.8571428571428571,0.675,0.07692307692307693,0.16666666666666666,,,10.975609756097562,0.3333333333333333,0.25,0.14678899082568808,,0.1111111111111111,0.023622047244094488,0.12903225806451613,0.013824884792626729,,,,0.029411764705882353,0.13333333333333333,0.19298245614035087,0.045454545454545456,0.13095238095238096,0.041666666666666664,,1.0,0.15,0.6666666666666666,0.8,0.25,0.15,0.5,0.5,0.3333333333333333,0.025,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.425,0.058823529411764705,0.058823529411764705,1.0,0.16666666666666666,1.0,,0.16666666666666666,,0.5,1.0,0.5,0.5,,,0.825,0.058823529411764705,0.5544575,0.48412499999999997,0.662325,0.07142857142857142,0.2,,0.1590909090909091,0.2727272727272727,6.838461538461539,26.603703703703705,0.18858560794044665,1.0,3.0,,,,3.0,5.0,,,,,,0.5,0.3333333333333333,1.0,,2.0,1.0,2.0,3.0,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13753.9,229,42,430,450,105,131.0,78,880,13.0,18.0,6.0,8.0,,1.0,2.0,6.0,,1.0,1.0,8.0,,1.0,8.0,23.0,2.0,4.0,2.0,7.0,15.0,25.0,9.0,31.0,5.0,62.0,504,7.0,11.0,2.0,5.0,4.0,24.0,1.0,7.0,2.0,8.0,3.0,11.0,18.0,12.0,27.0,,23.0,8.0,4.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,12.0,8.0,20.0,16.0,3.0,39.0,20.0,59.0,,7.0,1.0,6.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,9.0,2.0,2.0,12.0,25.0,,3.0,8.0,9.0,3.0,,6.0,,,7.0,3.0,3.0,1.0,4.0,10.0,4.0,11.0,105,,,0.6,0.8181818181818182,1.0,0.2903225806451613,0.4,0.25,0.2903225806451613,0.6,0.6363636363636364,0.14285714285714285,0.5089285714285714,0.625,0.26666666666666666,0.5254237288135594,0.6666666666666666,0.3235294117647059,0.5535714285714286,0.16,0.1111111111111111,0.3333333333333333,,12.952380952380953,0.3333333333333333,0.1875,0.13445378151260504,0.0898876404494382,0.17391304347826086,0.08888888888888889,0.15384615384615385,0.08928571428571429,0.045454545454545456,0.1,0.11764705882352941,0.09009009009009009,0.16216216216216217,0.13114754098360656,0.09523809523809523,0.14772727272727273,0.25925925925925924,,0.4,0.32142857142857145,0.7222222222222222,0.8125,0.5384615384615384,0.10714285714285714,0.3333333333333333,0.5,1.0,0.017857142857142856,,,,0.14285714285714285,0.125,0.14285714285714285,1.0,0.4107142857142857,0.34782608695652173,0.34782608695652173,1.0,0.5,0.75,0.3333333333333333,0.25,0.5,0.06666666666666667,,0.06666666666666667,,0.4666666666666667,0.2857142857142857,0.875,0.34782608695652173,0.573911607142857,0.6224125,0.48869,0.1016949152542373,0.21428571428571427,,0.3870967741935484,0.1774193548387097,3.3,25.264516129032252,0.2441860465116279,,1.0,1.0,,1.0,1.0,,2.0,0.03225806451612903,0.125,,0.08333333333333333,0.0625,,,1.0,8.0,,,,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5129.6,85,18,166,164,51,27.0,26,330,6.0,7.0,2.0,3.0,,,6.0,17.0,,1.0,2.0,3.0,,,4.0,9.0,,,2.0,2.0,12.0,25.0,6.0,12.0,5.0,47.0,180,2.0,6.0,1.0,1.0,,7.0,1.0,7.0,2.0,2.0,4.0,12.0,16.0,8.0,18.0,,9.0,4.0,2.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,5.0,4.0,5.0,16.0,1.0,22.0,9.0,31.0,1.0,,,,4.0,,4.0,1.0,,,,5.0,1.0,1.0,5.0,7.0,,1.0,6.0,6.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,12.0,51,,2.0,0.6666666666666666,0.8,1.0,0.5,1.0,1.0,0.5,0.48,0.3333333333333333,0.14285714285714285,0.5675675675675675,0.5,0.4444444444444444,0.5875,0.5,0.5454545454545454,0.32432432432432434,0.08,,0.11764705882352941,,23.316062176165804,0.8,0.2,0.32,0.1111111111111111,0.125,0.1,0.23333333333333334,0.10465116279069768,0.2857142857142857,0.045454545454545456,0.14285714285714285,0.125,0.2727272727272727,0.40625,,0.11428571428571428,0.2,0.058823529411764705,,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.4594594594594595,0.35294117647058826,0.4,0.6666666666666666,0.02702702702702703,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,0.2222222222222222,1.0,0.5135135135135135,0.4444444444444444,0.5152162162162162,0.45845,0.44167222222222224,0.02631578947368421,0.038461538461538464,,0.14893617021276595,0.2553191489361702,6.124,26.075,0.3072289156626506,1.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,,4.0,,1.0,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3172.7,53,-8,106,111,15,37.0,21,217,3.0,4.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,110,1.0,2.0,,,1.0,3.0,,,,,,,8.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,4.0,8.0,4.0,,12.0,5.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,,15,,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6875,0.5,,,0.16666666666666666,,0.5,,9.09090909090909,0.5,,0.15384615384615385,0.2,0.24242424242424243,0.025,0.2033898305084746,0.08333333333333333,0.14285714285714285,0.3,,,,0.15384615384615385,0.3333333333333333,0.21428571428571427,0.4,,0.75,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,0.5904666666666668,0.4101,,0.375,0.375,,0.2727272727272727,,2.9333333333333336,,0.14150943396226415,,,,,,1.0,,,,,,0.2,,,,,,,2.0,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4463.6,74,-8,144,152,36,49.0,27,296,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,8.0,,2.0,5.0,16.0,,1.0,2.0,6.0,5.0,8.0,6.0,24.0,1.0,29.0,162,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,8.0,,8.0,4.0,6.0,18.0,,16.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,4.0,1.0,4.0,3.0,2.0,9.0,5.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,,,1.0,,,4.0,1.0,1.0,,3.0,5.0,1.0,8.0,36,,,0.4,0.5,1.0,0.25,,0.25,0.25,0.625,0.3333333333333333,0.5,0.4375,0.2,0.4,0.4393939393939394,0.2,0.4,0.75,,,,,19.774011299435028,0.5,0.2857142857142857,0.06976744186046512,0.025,0.16,0.09090909090909091,0.10294117647058823,0.05952380952380952,0.1111111111111111,,,0.125,0.1111111111111111,,0.4,0.18181818181818182,,0.047619047619047616,0.2,0.125,0.75,0.75,0.6666666666666666,0.125,0.5,0.5,,,,,,0.25,0.125,0.125,1.0,0.5,0.3125,0.3125,1.0,0.4,0.5,,0.2,,0.1,1.0,0.2,,0.6,0.3333333333333333,0.875,0.3125,0.5461031250000001,0.497925,0.51021,0.030303030303030304,0.1111111111111111,,0.06896551724137931,0.27586206896551724,4.975,25.675,0.25,,1.0,,,,,,1.0,,,,,0.2,,,,2.0,,,,,,,,True,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,618.0,10,-15,18,20,2,4.0,3,38,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,30,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,,4.8,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2,3.0,1,12,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,11,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.49485,0.49485,0.49485,,,,,,,26.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1.0,1,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,90257.09999999998,1504,105,3003,3005,637,680.0,407,6008,140.0,196.0,13.0,25.0,29.0,42.0,119.0,273.0,108.0,239.0,11.0,30.0,,2.0,84.0,234.0,10.0,19.0,21.0,55.0,367.0,708.0,95.0,264.0,223.0,1242.0,3500,22.0,57.0,11.0,24.0,22.0,99.0,65.0,126.0,21.0,57.0,67.0,260.0,252.0,482.0,171.0,114.0,234.0,84.0,47.0,97.0,111.0,208.0,84.0,27.0,63.0,26.0,8.0,527.0,22.0,27.0,140.0,101.0,27.0,268.0,50.0,318.0,21.0,47.0,25.0,22.0,77.0,14.0,35.0,85.0,20.0,42.0,10.0,162.0,8.0,36.0,51.0,126.0,6.0,16.0,259.0,288.0,36.0,,145.0,2.0,9.0,19.0,,7.0,,11.0,19.0,10.0,260.0,627,10.0,9.0,0.34332425068119893,0.35,0.6,0.35984848484848486,0.4583333333333333,0.3684210526315789,0.35984848484848486,0.518361581920904,0.38596491228070173,0.5158730158730159,0.5241769547325102,0.47530864197530864,0.5273224043715847,0.5654761904761905,0.5271739130434783,0.5739910313901345,0.2716049382716049,0.06638418079096045,0.07653061224489796,0.10622710622710622,0.012552301255230125,35.97246127366609,0.47530864197530864,0.35526315789473684,0.13520749665327977,0.03918722786647315,0.18018018018018017,0.0273972602739726,0.15813648293963253,0.03284182305630027,0.043478260869565216,0.046153846153846156,0.024630541871921183,0.029411764705882353,0.14795918367346939,0.10849056603773585,0.2047244094488189,0.18688524590163935,0.15568862275449102,0.046052631578947366,0.5263157894736842,0.20164609053497942,0.7142857142857143,0.7734806629834254,0.42142857142857143,0.2808641975308642,0.4358974358974359,0.48770491803278687,0.2689075630252101,0.24588477366255143,0.45188284518828453,0.4576271186440678,0.32407407407407407,0.030864197530864196,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.24074074074074073,0.358974358974359,0.358974358974359,0.5595238095238095,0.30864197530864196,0.52,0.15384615384615385,0.2345679012345679,0.5263157894736842,0.22950819672131148,0.6904761904761905,0.01092896174863388,,0.3005464480874317,0.38181818181818183,0.4732510288065844,0.358974358974359,0.4989452111225541,0.5157872549019608,0.48615519125683065,0.13573407202216067,0.17747858017135862,0.007518796992481203,0.07971014492753623,0.20933977455716588,9.510310734463275,26.262878787878783,0.21212121212121213,1.0,5.0,,1.0,3.0,1.0,4.0,,,,0.017543859649122806,0.016260162601626018,0.06172839506172839,0.2,1.0,1.0,14.0,9.0,22.0,1.0,1.0,1.0,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,93117.59999999998,1552,221,3054,3039,574,626.0,408,6093,45.0,63.0,7.0,10.0,8.0,12.0,59.0,142.0,27.0,67.0,15.0,45.0,3.0,7.0,107.0,336.0,8.0,32.0,29.0,74.0,131.0,272.0,122.0,381.0,106.0,734.0,3452,12.0,22.0,12.0,39.0,14.0,74.0,20.0,48.0,32.0,81.0,37.0,173.0,132.0,130.0,255.0,111.0,336.0,107.0,19.0,139.0,108.0,247.0,75.0,33.0,83.0,41.0,15.0,602.0,35.0,20.0,62.0,74.0,9.0,145.0,55.0,200.0,3.0,48.0,23.0,25.0,48.0,14.0,34.0,26.0,4.0,14.0,2.0,74.0,9.0,14.0,39.0,73.0,1.0,1.0,131.0,118.0,10.0,1.0,42.0,9.0,7.0,57.0,8.0,22.0,1.0,32.0,65.0,37.0,167.0,564,6.0,4.0,0.5038167938931297,0.5365853658536586,0.6967213114754098,0.32020997375328086,0.3076923076923077,0.3950617283950617,0.32020997375328086,0.48161764705882354,0.5454545454545454,0.4166666666666667,0.48085758039816234,0.4918032786885246,0.5271317829457365,0.5235714285714286,0.5522388059701493,0.593103448275862,0.5834609494640123,0.06985294117647059,0.07936507936507936,0.08450704225352113,0.029850746268656716,21.82741116751269,0.6486486486486487,0.12162162162162163,0.09724047306176084,0.029411764705882353,0.07788944723618091,0.04132231404958678,0.08734746307000642,0.03601833660772757,0.059880239520958084,0.024390243902439025,0.010810810810810811,0.04201680672268908,0.08121827411167512,0.10561797752808989,0.09243697478991597,0.07348242811501597,0.09411764705882353,0.008152173913043478,0.5692307692307692,0.09647779479326186,0.7142857142857143,0.7758620689655172,0.4666666666666667,0.21745788667687596,0.4154929577464789,0.45384615384615384,0.5254237288135594,0.10260336906584992,0.40298507462686567,0.4153846153846154,0.5185185185185185,0.06891271056661562,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5145482388973966,0.31845238095238093,0.32326283987915405,0.6635514018691588,0.16393442622950818,0.7,0.14285714285714285,0.5245901639344263,0.25,0.09302325581395349,0.6666666666666666,0.05426356589147287,0.42857142857142855,0.5736434108527132,0.3918918918918919,0.6799387442572741,0.31845238095238093,0.5101911809815951,0.5270844827586206,0.48955664062499993,0.0735930735930736,0.13815789473684212,0.02313624678663239,0.1008174386920981,0.2356948228882834,9.547058823529412,26.486614173228354,0.1879502292075966,4.0,7.0,5.0,,1.0,5.0,20.0,7.0,0.013123359580052493,,,0.03759398496240601,0.11475409836065574,0.5714285714285714,1.0,0.75,16.0,4.0,2.0,7.0,3.0,1.0,,0.01488095238095238,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4162.5,69,-11,135,141,20,57.0,20,276,4.0,6.0,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,5.0,8.0,1.0,10.0,3.0,16.0,167,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,13.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1,,0.5,0.1,0.625,0.6666666666666666,,0.3611111111111111,0.6666666666666666,0.75,0.4,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.125,0.16666666666666666,,,13.375796178343949,,,0.07692307692307693,,0.20588235294117646,0.019230769230769232,0.136986301369863,0.012987012987012988,,,,0.022727272727272728,0.125,0.045454545454545456,0.1111111111111111,0.2,0.2222222222222222,,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,0.5,,0.5,1.0,0.8888888888888888,0.1111111111111111,0.5684527777777778,,0.578625,0.05263157894736842,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.56,0.14814814814814814,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45604.50000000001,760,-11,1523,1496,410,439.0,213,3019,16.0,25.0,1.0,1.0,2.0,4.0,27.0,51.0,10.0,42.0,9.0,18.0,2.0,2.0,61.0,164.0,6.0,19.0,16.0,38.0,53.0,118.0,70.0,182.0,39.0,355.0,1801,5.0,5.0,6.0,22.0,1.0,29.0,12.0,25.0,18.0,40.0,17.0,95.0,16.0,90.0,144.0,66.0,164.0,61.0,12.0,38.0,39.0,77.0,33.0,6.0,16.0,13.0,9.0,193.0,10.0,4.0,31.0,29.0,2.0,62.0,14.0,76.0,,13.0,5.0,8.0,24.0,6.0,10.0,13.0,2.0,14.0,1.0,37.0,2.0,7.0,36.0,60.0,,3.0,29.0,44.0,3.0,,14.0,2.0,5.0,3.0,,2.0,,1.0,3.0,2.0,89.0,404,9.0,2.0,0.1509433962264151,0.1568627450980392,0.6857142857142857,0.38461538461538464,0.2727272727272727,0.45,0.38461538461538464,0.4491525423728814,1.0,0.48,0.5266666666666666,0.5185185185185185,0.6,0.5534591194968553,0.5370370370370371,0.6438356164383562,0.6066666666666667,0.1016949152542373,0.16,0.09803921568627451,0.07142857142857142,20.124716553287982,0.6486486486486487,0.047619047619047616,0.08357348703170028,0.011396011396011397,0.09011627906976744,0.022935779816513763,0.08683068017366136,0.017789072426937738,0.011494252873563218,0.012422360248447204,0.009708737864077669,0.021052631578947368,0.10309278350515463,0.08947368421052632,0.03333333333333333,0.07720588235294118,0.1388888888888889,,0.6666666666666666,0.08333333333333333,0.64,0.7619047619047619,0.1875,0.17,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.14,0.23809523809523808,0.2564102564102564,0.1,0.06,0.5,0.5,1.0,0.5466666666666666,0.3719512195121951,0.37423312883435583,0.639344262295082,0.037037037037037035,1.0,,0.7037037037037037,0.3157894736842105,0.06153846153846154,0.5,0.03076923076923077,1.0,0.5846153846153846,0.42105263157894735,0.69,0.3719512195121951,0.5096635451505015,0.5062099999999999,0.49316953124999996,0.051118210862619806,0.10852713178294573,0.010869565217391304,0.08169014084507042,0.2676056338028169,10.344067796610169,26.33681318681318,0.2692055154300722,,3.0,1.0,,1.0,,,,0.005494505494505495,,,0.03571428571428571,0.1111111111111111,,,1.0,4.0,3.0,2.0,,,,,0.006097560975609756,False,
