EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16010.5,267,90,526,532,147.0,121,78.0,1058,11.0,16.0,7.0,5.0,6.0,24.0,37.0,3.0,10.0,2.0,3.0,1.0,2.0,14.0,50.0,5.0,9.0,4.0,14.0,38.0,63.0,16.0,53.0,20.0,144.0,573.0,6.0,11.0,5.0,10.0,3.0,30.0,12.0,17.0,5.0,16.0,15.0,54.0,12.0,64.0,33.0,15.0,50.0,14.0,3.0,29.0,19.0,48.0,16.0,3.0,17.0,9.0,115.0,3.0,6.0,19.0,8.0,,27.0,9.0,36.0,,11.0,5.0,6.0,4.0,3.0,3.0,7.0,,1.0,3.0,11.0,1.0,3.0,9.0,14.0,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,,54.0,147.0,1.0,2.0,0.15789473684210525,0.18181818181818182,0.6875,0.3018867924528302,0.5,0.3125,0.3018867924528302,0.6031746031746031,0.5454545454545454,0.7058823529411765,0.5344827586206896,0.6428571428571429,0.5909090909090909,0.5766129032258065,0.7142857142857143,0.6973684210526315,0.45689655172413796,0.047619047619047616,0.125,0.02702702702702703,,21.704180064308684,0.36363636363636365,,0.07142857142857142,0.05357142857142857,0.12101910828025478,0.02127659574468085,0.10037174721189591,0.03557312252964427,0.037037037037037035,0.08196721311475409,,0.017241379310344827,0.09375,0.05357142857142857,0.08333333333333333,0.10526315789473684,0.16279069767441862,,,0.13793103448275862,0.6875,0.7857142857142857,0.18181818181818182,0.31896551724137934,0.6486486486486487,0.6666666666666666,0.125,0.08620689655172414,0.3,0.3,0.3333333333333333,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,0.43103448275862066,0.28,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.18181818181818182,0.8333333333333334,0.06060606060606061,0.5,0.42424242424242425,0.2857142857142857,0.5948275862068966,0.28,0.5012228448275863,0.523895,0.49718484848484845,0.07377049180327869,0.11764705882352941,0.018518518518518517,0.20833333333333334,0.375,8.722222222222223,27.009433962264154,0.279467680608365,4.0,,1.0,1.0,3.0,,,1.0,,,0.018867924528301886,,,0.04,0.5714285714285714,,0.047619047619047616,,,1.0,10.0,1.0,,,,0.02,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7455.0999999999985,124,31,248,263,44.0,60,48.0,511,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,1.0,8.0,,,,,3.0,4.0,5.0,15.0,2.0,23.0,275.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,15.0,,8.0,1.0,1.0,4.0,5.0,9.0,5.0,,4.0,,23.0,1.0,,3.0,9.0,3.0,15.0,1.0,16.0,,9.0,5.0,4.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,5.0,13.0,,1.0,9.0,3.0,,,,,1.0,,,,,,,3.0,44.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,1.0,1.0,0.5526315789473685,1.25,0.5,0.55,1.25,0.5,0.7894736842105263,0.25,0.3333333333333333,,,9.570957095709572,0.3333333333333333,0.3,0.14754098360655737,,0.046875,0.011627906976744186,0.096,0.007518796992481203,,,,0.014705882352941176,0.15789473684210525,0.1875,,0.06,,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.05263157894736842,1.0,1.0,1.0,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.125,0.125,1.0,0.5,,,0.5,1.0,0.5,,,,0.9473684210526315,0.125,0.5663157894736842,,0.7187250000000001,,,,0.21739130434782608,0.13043478260869565,2.6750000000000003,26.233333333333334,0.1774193548387097,1.0,1.0,1.0,,,,,2.0,3.0,,,,,,1.0,,0.5,1.0,1.0,,2.0,1.0,2.0,2.0,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8078.2,135,52,255,270,57.0,76,46.0,525,8.0,10.0,4.0,,,,2.0,,,,4.0,,,5.0,12.0,,1.0,1.0,2.0,8.0,12.0,5.0,16.0,2.0,33.0,287.0,4.0,5.0,,1.0,2.0,10.0,,2.0,1.0,2.0,,3.0,6.0,10.0,15.0,,12.0,5.0,2.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,6.0,4.0,14.0,11.0,2.0,27.0,10.0,37.0,,5.0,,5.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,7.0,14.0,,,3.0,3.0,1.0,,2.0,,,4.0,1.0,,2.0,5.0,3.0,3.0,57.0,,,0.375,0.6,1.0,0.3125,,0.5,0.3125,0.6666666666666666,0.8,,0.5535714285714286,0.6666666666666666,0.375,0.5689655172413793,0.7142857142857143,0.375,0.5714285714285714,0.16666666666666666,0.1,0.5,,10.355987055016183,0.3333333333333333,0.16666666666666666,0.15714285714285714,0.07692307692307693,0.1891891891891892,0.07792207792207792,0.1736111111111111,0.07751937984496124,0.1111111111111111,0.06451612903225806,0.08333333333333333,0.06666666666666667,0.24,0.125,0.07692307692307693,0.16,0.25,,0.6,0.35714285714285715,0.8,0.8888888888888888,0.375,0.07142857142857142,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.5,0.5,0.9285714285714286,0.4166666666666667,0.5886446428571429,0.650475,0.46299999999999997,0.06896551724137931,0.15384615384615385,,0.30303030303030304,0.09090909090909091,2.4583333333333335,25.4,0.2235294117647059,4.0,,,,,,,,,2.0,,,,0.11764705882352941,1.0,0.25,,,,,6.0,,,,,,1.0,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1474.0,25,-3,50,53,16.0,26,12.0,103,1.0,2.0,1.0,,,,1.0,,,,1.0,,,3.0,8.0,,,2.0,4.0,1.0,3.0,3.0,9.0,,11.0,59.0,,1.0,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,9.0,,8.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,2.0,,,1.0,2.0,,6.0,16.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,0.6,0.4583333333333333,,0.6,0.75,,,,,20.3125,1.0,0.3333333333333333,,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.10714285714285714,0.16666666666666666,,,0.2,,,,0.3333333333333333,,0.125,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,0.5,,,,,,,0.8,0.5,0.9166666666666666,0.375,0.5406125,0.5373,0.47538,,,,,0.5454545454545454,2.2666666666666666,26.744444444444447,0.32,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1320.3,22,-16,47,50,2.0,16,9.0,97,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,52.0,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,3.0,5.0,,,2.0,4.0,,,2.0,,,2.0,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.625,0.75,,,0.5,,0.5,,10.526315789473685,0.5,,0.18181818181818182,0.25,0.2222222222222222,0.05263157894736842,0.2,0.1111111111111111,0.2,0.3333333333333333,,,,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,0.5,0.5,,0.6,,5.5,,0.0425531914893617,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,66187.1,1103,75,2214,2221,497.0,537,306.0,4435,93.0,136.0,16.0,21.0,34.0,85.0,192.0,88.0,190.0,8.0,22.0,,2.0,62.0,173.0,5.0,11.0,18.0,47.0,266.0,518.0,70.0,195.0,175.0,917.0,2628.0,15.0,40.0,6.0,15.0,20.0,68.0,51.0,102.0,18.0,49.0,52.0,208.0,176.0,356.0,108.0,102.0,173.0,62.0,36.0,66.0,81.0,147.0,62.0,19.0,43.0,18.0,375.0,20.0,23.0,86.0,70.0,20.0,176.0,43.0,219.0,17.0,31.0,14.0,17.0,57.0,12.0,25.0,65.0,14.0,32.0,8.0,122.0,6.0,30.0,43.0,100.0,4.0,15.0,198.0,222.0,23.0,,110.0,1.0,8.0,12.0,,,6.0,12.0,6.0,208.0,487.0,8.0,8.0,0.3308270676691729,0.3371647509578544,0.5142857142857142,0.358974358974359,0.4,0.3673469387755102,0.358974358974359,0.5135135135135135,0.375,0.5,0.520336605890603,0.43636363636363634,0.5165562913907285,0.5642768850432633,0.5153846153846153,0.5655737704918032,0.27349228611500703,0.0694980694980695,0.08088235294117647,0.11979166666666667,0.010526315789473684,36.12727978269305,0.4672131147540984,0.37037037037037035,0.12681159420289856,0.04590818363273453,0.15579710144927536,0.033783783783783786,0.14130434782608695,0.039341262580054895,0.05737704918032787,0.04888888888888889,0.032467532467532464,0.03571428571428571,0.13333333333333333,0.11612903225806452,0.15217391304347827,0.16511627906976745,0.12295081967213115,0.050445103857566766,0.5,0.19074333800841514,0.6838235294117647,0.744,0.40860215053763443,0.26928471248246844,0.4427083333333333,0.5029585798816568,0.23529411764705882,0.2664796633941094,0.4631578947368421,0.46808510638297873,0.3409090909090909,0.030855539971949508,0.36363636363636365,0.36363636363636365,0.875,0.2426367461430575,0.3583815028901734,0.3583815028901734,0.46774193548387094,0.2909090909090909,0.2,0.45454545454545453,0.2251655629139073,0.6176470588235294,0.013245033112582781,,0.31125827814569534,0.3829787234042553,0.4642356241234222,0.3583815028901734,0.49572689606741577,0.4980099999999999,0.4836188741721853,0.13857677902621723,0.18181818181818182,0.00510204081632653,0.07415485278080698,0.2268266085059978,9.86254826254826,26.359487179487186,0.22448057813911473,7.0,1.0,4.0,,5.0,,2.0,1.0,3.0,5.0,,,,0.022727272727272728,0.4375,0.14285714285714285,0.07272727272727272,0.25,1.0,1.0,10.0,5.0,17.0,1.0,1.0,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,65303.99999999999,1088,102,2158,2157,426.0,498,279.0,4315,31.0,47.0,8.0,5.0,8.0,42.0,101.0,21.0,47.0,12.0,33.0,2.0,5.0,75.0,242.0,5.0,24.0,21.0,53.0,94.0,195.0,87.0,275.0,83.0,532.0,2515.0,9.0,16.0,9.0,31.0,14.0,59.0,12.0,32.0,23.0,58.0,33.0,126.0,94.0,94.0,171.0,90.0,242.0,75.0,15.0,93.0,70.0,163.0,46.0,24.0,55.0,27.0,396.0,23.0,12.0,47.0,52.0,8.0,107.0,35.0,142.0,,38.0,17.0,21.0,31.0,12.0,21.0,21.0,3.0,10.0,2.0,52.0,7.0,11.0,29.0,58.0,1.0,1.0,101.0,94.0,9.0,1.0,31.0,8.0,7.0,43.0,6.0,1.0,21.0,49.0,25.0,120.0,416.0,6.0,4.0,0.5,0.5280898876404494,0.6551724137931034,0.31636363636363635,0.2903225806451613,0.39655172413793105,0.31636363636363635,0.48205128205128206,0.5625,0.375,0.4776595744680851,0.4787234042553192,0.5166666666666667,0.5247035573122529,0.5566037735849056,0.6009615384615384,0.5851063829787234,0.07692307692307693,0.10638297872340426,0.0891089108910891,0.02127659574468085,22.33787029623699,0.5961538461538461,0.1568627450980392,0.0994263862332696,0.02494802494802495,0.08623853211009175,0.039316239316239315,0.09269662921348315,0.03283302063789869,0.04918032786885246,0.018018018018018018,0.014598540145985401,0.03838383838383838,0.06569343065693431,0.11726384364820847,0.08860759493670886,0.08372093023255814,0.09565217391304348,,0.5102040816326531,0.1,0.6595744680851063,0.7380952380952381,0.41935483870967744,0.2148936170212766,0.4158415841584158,0.45652173913043476,0.5714285714285714,0.1,0.44680851063829785,0.45652173913043476,0.47619047619047616,0.07021276595744681,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5148936170212766,0.30991735537190085,0.31645569620253167,0.6133333333333333,0.1702127659574468,0.5106382978723404,0.20833333333333334,0.08888888888888889,0.625,0.05555555555555555,0.4,0.5888888888888889,0.39622641509433965,0.6851063829787234,0.30991735537190085,0.5111809168443497,0.53160625,0.49117808988764033,0.0781563126252505,0.14285714285714285,0.028368794326241134,0.11090225563909774,0.23684210526315788,9.577435897435901,26.541090909090908,0.1974050046339203,5.0,4.0,7.0,5.0,11.0,,,4.0,16.0,20.0,0.01818181818181818,,,0.044444444444444446,0.625,0.2,0.14893617021276595,0.5714285714285714,1.0,0.8,10.0,4.0,2.0,5.0,2.0,0.02066115702479339,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.5,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,1.0,,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,,,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,39453.600000000006,658,26,1325,1298,368.0,393,180.0,2623,14.0,22.0,1.0,2.0,4.0,24.0,44.0,10.0,38.0,9.0,16.0,2.0,2.0,54.0,139.0,6.0,15.0,15.0,35.0,48.0,104.0,63.0,155.0,35.0,320.0,1559.0,5.0,5.0,6.0,17.0,1.0,29.0,11.0,22.0,17.0,37.0,15.0,88.0,12.0,84.0,126.0,63.0,139.0,54.0,9.0,34.0,37.0,71.0,31.0,6.0,15.0,11.0,179.0,9.0,4.0,27.0,26.0,1.0,54.0,13.0,67.0,,9.0,2.0,7.0,22.0,4.0,9.0,11.0,2.0,13.0,1.0,33.0,1.0,7.0,30.0,49.0,,3.0,26.0,39.0,3.0,,13.0,2.0,4.0,3.0,,,1.0,3.0,2.0,82.0,362.0,6.0,1.0,0.125,0.13043478260869565,0.6666666666666666,0.4064516129032258,0.35294117647058826,0.4594594594594595,0.4064516129032258,0.46153846153846156,1.0,0.5,0.5501930501930502,0.6363636363636364,0.6186440677966102,0.5781818181818181,0.6590909090909091,0.6666666666666666,0.5984555984555985,0.08653846153846154,0.18181818181818182,0.06818181818181818,0.05263157894736842,20.143884892086334,0.6666666666666666,0.027777777777777776,0.08609271523178808,0.013605442176870748,0.08970099667774087,0.023872679045092837,0.087893864013267,0.019374068554396422,0.013513513513513514,0.014925373134328358,0.011627906976744186,0.02127659574468085,0.10344827586206896,0.09580838323353294,0.020833333333333332,0.07692307692307693,0.13432835820895522,,0.6666666666666666,0.08494208494208494,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.16988416988416988,0.5454545454545454,0.5853658536585366,0.125,0.14671814671814673,0.2631578947368421,0.2777777777777778,0.1,0.06177606177606178,0.5625,0.5625,1.0,0.5366795366795367,0.38848920863309355,0.38848920863309355,0.6111111111111112,0.045454545454545456,0.6818181818181818,0.4,0.06779661016949153,0.5,0.03389830508474576,1.0,0.5932203389830508,0.42857142857142855,0.6833976833976834,0.38848920863309355,0.5104227799227797,0.4986625,0.49511440677966095,0.055350553505535055,0.11403508771929824,0.012738853503184714,0.090625,0.275,10.263461538461538,26.27290322580645,0.27773584905660376,1.0,,2.0,,8.0,,1.0,,,2.0,,,,0.041666666666666664,1.0,,0.09090909090909091,,,1.0,4.0,2.0,2.0,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,47147.600000000006,786,104,1545,1552,250.0,261,206.0,3097,109.0,147.0,57.0,11.0,18.0,31.0,61.0,,4.0,,1.0,,,,3.0,,,,,140.0,212.0,,4.0,48.0,328.0,1749.0,43.0,67.0,,1.0,14.0,100.0,14.0,26.0,,,22.0,50.0,208.0,72.0,,,3.0,,12.0,24.0,19.0,43.0,14.0,5.0,6.0,12.0,105.0,39.0,58.0,85.0,75.0,6.0,166.0,97.0,263.0,12.0,26.0,19.0,7.0,9.0,6.0,5.0,22.0,2.0,4.0,1.0,31.0,5.0,4.0,59.0,85.0,1.0,5.0,77.0,75.0,9.0,,31.0,,11.0,39.0,,,20.0,39.0,21.0,50.0,250.0,2.0,11.0,0.7428571428571429,0.9629629629629629,,,,,,0.660377358490566,0.6417910447761194,0.5384615384615384,0.6481481481481481,0.6323529411764706,0.5384615384615384,0.6586345381526104,0.6329113924050633,0.5952380952380952,0.018518518518518517,0.05660377358490566,0.04081632653061224,0.09836065573770492,,15.581524763494714,0.2903225806451613,0.18181818181818182,0.1865671641791045,0.16292134831460675,0.22486772486772486,0.09352517985611511,0.20512820512820512,0.12548512289780078,0.15789473684210525,0.19594594594594594,0.12389380530973451,0.1,0.16981132075471697,0.18099547511312217,0.22666666666666666,0.23389830508474577,0.1927710843373494,0.1875,0.5384615384615384,0.6805555555555556,0.7414965986394558,0.7730496453900709,0.7155963302752294,0.2824074074074074,0.5081967213114754,0.5636363636363636,0.8387096774193549,0.018518518518518517,,,,0.004629629629629629,,,,0.013888888888888888,,,,0.8382352941176471,,,0.6923076923076923,0.6111111111111112,,,,,0.6990740740740741,,0.5821421296296297,0.5812111111111111,0.5719846153846153,0.13025210084033614,0.13247863247863248,,0.3048780487804878,0.1524390243902439,3.447169811320753,25.35,0.16181229773462782,36.0,,1.0,,6.0,,,20.0,,19.0,,,,0.05970149253731343,0.631578947368421,0.19444444444444445,0.014705882352941176,,,,64.0,,10.0,,,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,64341.9,1072,61,2147,2144,506.0,575,294.0,4291,30.0,43.0,8.0,10.0,13.0,62.0,110.0,22.0,48.0,11.0,22.0,2.0,8.0,75.0,226.0,8.0,28.0,10.0,38.0,114.0,201.0,86.0,248.0,51.0,537.0,2563.0,17.0,23.0,13.0,35.0,1.0,74.0,34.0,53.0,12.0,46.0,28.0,132.0,42.0,186.0,195.0,63.0,226.0,75.0,17.0,89.0,81.0,170.0,67.0,14.0,47.0,28.0,421.0,16.0,16.0,53.0,58.0,2.0,113.0,32.0,145.0,6.0,24.0,18.0,6.0,18.0,2.0,13.0,17.0,5.0,5.0,3.0,35.0,2.0,10.0,18.0,48.0,,5.0,52.0,59.0,3.0,,19.0,1.0,9.0,4.0,1.0,,3.0,5.0,4.0,128.0,498.0,1.0,7.0,0.18421052631578946,0.19090909090909092,0.7558139534883721,0.3467741935483871,0.37142857142857144,0.2608695652173913,0.3467741935483871,0.5671641791044776,0.7391304347826086,0.6415094339622641,0.5412026726057907,0.6293103448275862,0.5252525252525253,0.5621052631578948,0.6379310344827587,0.5789473684210527,0.5523385300668151,0.0845771144278607,0.16279069767441862,0.08181818181818182,0.020833333333333332,20.46548956661316,0.5142857142857142,0.0392156862745098,0.11132437619961612,0.03368421052631579,0.10251450676982592,0.027538726333907058,0.1069364161849711,0.030303030303030304,0.02727272727272727,0.02262443438914027,0.05555555555555555,0.030181086519114688,0.1056338028169014,0.10600706713780919,0.13541666666666666,0.10386473429951691,0.0970873786407767,0.02727272727272727,0.8,0.0957683741648107,0.6976744186046512,0.8333333333333334,0.26666666666666666,0.24498886414253898,0.5636363636363636,0.6138613861386139,0.11290322580645161,0.10690423162583519,0.4583333333333333,0.46808510638297873,0.2727272727272727,0.04899777282850779,0.5,0.5,0.9090909090909091,0.5033407572383074,0.33185840707964603,0.336322869955157,0.7333333333333333,0.13793103448275862,0.4827586206896552,0.2857142857142857,0.13131313131313133,0.7692307692307693,0.08080808080808081,0.25,0.3838383838383838,0.2631578947368421,0.6481069042316259,0.33185840707964603,0.5036878348214286,0.4903599999999999,0.4872540404040405,0.04291845493562232,0.08755760368663594,0.004016064257028112,0.1378026070763501,0.24581005586592178,10.247263681592042,27.016935483870967,0.23567768979972054,7.0,5.0,7.0,3.0,14.0,,,,1.0,1.0,0.012096774193548387,,,0.011904761904761904,0.875,0.2857142857142857,0.1206896551724138,0.7142857142857143,1.0,0.75,8.0,3.0,7.0,1.0,,0.01327433628318584,1.0,False,1.0,,
