EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4425.4,74,-29,147,150,21.0,59,21.0,297,,1.0,,,,1.0,,3.0,7.0,16.0,3.0,,5.0,7.0,18.0,,21.0,189.0,,,,9.0,,,3.0,,3.0,,,15.0,6.0,16.0,7.0,,3.0,4.0,7.0,4.0,,1.0,18.0,,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,3.0,21.0,,,,0.7142857142857143,0.3888888888888889,0.3888888888888889,,,,0.45652173913043476,1.5,0.5,0.45652173913043476,1.5,0.5,0.782608695652174,,,,13.609467455621303,0.03333333333333333,,0.029411764705882353,0.03125,0.037037037037037035,,,0.041666666666666664,,0.0625,0.043478260869565216,,,,0.043478260869565216,,,,0.13043478260869565,,,,0.6956521739130435,0.4375,0.4375,0.7142857142857143,,,1.0,0.8260869565217391,0.4375,0.5018260869565216,,0.52,,,,0.42857142857142855,0.14285714285714285,14.86,26.044444444444444,0.14285714285714285,,,2.0,,,3.0,1.0,3.0,1.0,,,2.0,3.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,0.0625,0.06818181818181818,0.058823529411764705,,0.08695652173913043,,,,,,1.0,,0.3333333333333333,,,,,,,,3.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3104.7,52,15,97,103,13.0,30,21.0,200,1.0,1.0,,,1.0,1.0,,,,3.0,,2.0,2.0,3.0,6.0,1.0,14.0,111.0,1.0,1.0,,5.0,,,,,,2.0,2.0,9.0,,3.0,,,3.0,2.0,5.0,2.0,,3.0,12.0,,1.0,5.0,9.0,1.0,10.0,,5.0,2.0,,1.0,,2.0,,1.0,3.0,,1.0,1.0,,,,,,,13.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8125,1.25,,0.8125,1.25,,0.75,,,,8.19672131147541,0.19230769230769232,,0.047619047619047616,0.1276595744680851,0.018518518518518517,,,0.05555555555555555,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,0.375,,,,,,,0.875,,0.54591875,,,,,,0.35714285714285715,,3.45,26.55,0.13402061855670103,1.0,3.0,3.0,1.0,,,,1.0,,,,,1.0,,3.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,0.5,0.42857142857142855,,0.03333333333333333,0.047619047619047616,0.29411764705882354,,0.375,1.0,1.0,1.0,0.5,0.5,,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3897.8999999999996,65,34,117,124,22.0,44,23.0,241,4.0,6.0,,,,1.0,,,4.0,7.0,1.0,4.0,7.0,4.0,8.0,,20.0,126.0,2.0,3.0,,4.0,,1.0,1.0,,3.0,4.0,4.0,12.0,,7.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,6.0,1.0,9.0,4.0,13.0,,1.0,1.0,,1.0,,1.0,,5.0,8.0,,,,,,,,,3.0,22.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.5333333333333333,0.14285714285714285,0.16666666666666666,,11.18881118881119,0.041666666666666664,0.03571428571428571,0.18181818181818182,0.12280701754385964,0.06349206349206349,,,0.13043478260869565,0.3,,0.4,0.6666666666666666,0.8,0.5,0.06666666666666667,,,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9333333333333333,0.5714285714285714,0.5926666666666667,0.6594333333333333,0.476525,,,,0.2,0.15,2.6,25.7125,0.18803418803418803,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,0.25,,0.08571428571428572,0.07142857142857142,,0.5,0.06666666666666667,,,,0.5,,0.25,,1.0,2.0,2.0,,1.0,,0.125,1.0,,,,,0.2,,,,,,0.14285714285714285,1.0,,0.5,,,,,,,,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,1.0,,,2.0,7.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,,,1.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,11.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,6.0,16.0,,1.0,1.0,1.0,0.25,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,,0.25,0.0625,0.045454545454545456,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,0.8,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,,1.0,1.0,,,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,,,0.5,,,,0.3333333333333333,,0.09090909090909091,0.125,,,0.1,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,0.16666666666666666,0.25,,0.125,0.2,0.5,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,42213.5,704,65,1412,1419,342.0,398,209.0,2831,66.0,95.0,18.0,29.0,47.0,110.0,61.0,121.0,37.0,112.0,34.0,174.0,326.0,43.0,124.0,116.0,593.0,1664.0,9.0,22.0,13.0,43.0,34.0,67.0,36.0,36.0,146.0,120.0,228.0,66.0,63.0,112.0,37.0,21.0,45.0,56.0,101.0,45.0,11.0,31.0,258.0,14.0,49.0,46.0,109.0,26.0,135.0,8.0,24.0,14.0,6.0,44.0,6.0,79.0,6.0,25.0,67.0,9.0,134.0,146.0,19.0,,75.0,,5.0,146.0,335.0,5.0,0.3448275862068966,0.3508771929824561,0.5116279069767442,0.3467741935483871,0.3467741935483871,0.5337423312883436,0.4090909090909091,0.5074626865671642,0.53,0.4838709677419355,0.5339805825242718,0.5772994129158513,0.5526315789473685,0.5894308943089431,0.27555555555555555,0.06441717791411043,0.07368421052631578,0.12727272727272726,35.54216867469879,0.12602739726027398,0.04361370716510903,0.14327485380116958,0.13437057991513437,0.03672316384180791,0.04316546762589928,0.125,0.16296296296296298,0.06944444444444445,0.0380952380952381,0.2111111111111111,0.6947368421052632,0.75,0.3787878787878788,0.24444444444444444,0.42727272727272725,0.4895833333333333,0.23404255319148937,0.2688888888888889,0.5041322314049587,0.5041322314049587,0.39344262295081966,0.24888888888888888,0.33035714285714285,0.33035714285714285,0.43243243243243246,0.2815533980582524,0.6206896551724138,0.3300970873786408,0.4866666666666667,0.33035714285714285,0.5014434444444444,0.4971289473684211,0.5012145631067961,0.1482213438735178,0.19633507853403143,,0.07251264755480608,0.24620573355817876,9.801840490797547,26.197580645161295,0.24220963172804533,9.0,6.0,12.0,2.0,2.0,7.0,14.0,9.0,14.0,,11.0,3.0,12.0,,14.0,10.0,35.0,16.0,19.0,21.0,1.0,8.0,5.0,3.0,8.0,4.0,6.0,0.3888888888888889,,,0.4430379746835443,0.4,,0.031007751937984496,0.029940119760479042,0.11458333333333333,0.5,0.02666666666666667,0.5,0.5,1.0,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.019417475728155338,0.4117647058823529,4.0,6.0,2.0,,,0.14678899082568808,0.4444444444444444,3.0,4.0,0.4444444444444444,,0.031914893617021274,0.42857142857142855,1.0,12.0,1.0,,0.03773584905660377,10.0,3.0,,0.056818181818181816,,4.0,,1.0,0.5,1.0,,False,2.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,39975.399999999994,666,102,1324,1325,277.0,361,183.0,2649,23.0,35.0,5.0,8.0,20.0,58.0,15.0,30.0,52.0,151.0,35.0,58.0,123.0,62.0,178.0,44.0,346.0,1523.0,7.0,13.0,5.0,40.0,9.0,24.0,40.0,20.0,95.0,64.0,52.0,123.0,63.0,151.0,52.0,12.0,63.0,45.0,108.0,33.0,12.0,42.0,261.0,8.0,28.0,34.0,67.0,17.0,84.0,,25.0,15.0,9.0,14.0,,31.0,4.0,24.0,41.0,1.0,62.0,51.0,8.0,1.0,19.0,4.0,4.0,89.0,270.0,1.0,0.5517241379310345,0.5925925925925926,0.6612903225806451,0.34831460674157305,0.34831460674157305,0.4715447154471545,0.5384615384615384,0.375,0.5016611295681063,0.4861111111111111,0.5859375,0.5407523510971787,0.5263157894736842,0.6527777777777778,0.5913621262458472,0.0975609756097561,0.14285714285714285,0.10344827586206896,22.668393782383422,0.1027190332326284,0.02702702702702703,0.0851063829787234,0.09393939393939393,0.025954198473282442,0.015873015873015872,0.09433962264150944,0.07954545454545454,0.1076923076923077,,0.11627906976744186,0.6571428571428571,0.7666666666666667,0.43478260869565216,0.19269102990033224,0.3448275862068966,0.38461538461538464,0.7,0.09966777408637874,0.5,0.5172413793103449,0.5333333333333333,0.5016611295681063,0.3443708609271523,0.3466666666666667,0.6153846153846154,0.125,0.625,0.546875,0.707641196013289,0.3443708609271523,0.5184785000000005,0.5531425,0.5048396825396825,0.07301587301587302,0.1417910447761194,0.022099447513812154,0.11560693641618497,0.2745664739884393,9.20650406504065,26.32584269662922,0.20921450151057402,8.0,10.0,27.0,7.0,5.0,16.0,17.0,23.0,19.0,1.0,15.0,6.0,9.0,,5.0,10.0,17.0,9.0,8.0,6.0,2.0,23.0,10.0,11.0,26.0,16.0,5.0,0.475,0.0056179775280898875,,0.5483870967741935,0.14285714285714285,,0.025069637883008356,0.025974025974025976,0.1111111111111111,0.6153846153846154,0.08970099667774087,0.37037037037037035,0.37037037037037035,0.9,0.2222222222222222,0.19444444444444445,0.4444444444444444,0.078125,0.4857142857142857,5.0,8.0,11.0,3.0,,0.0898876404494382,0.625,3.0,7.0,0.30434782608695654,0.03333333333333333,0.011904761904761904,0.1875,1.0,1.0,3.0,2.0,0.0196078431372549,2.0,1.0,0.2,0.05813953488372093,2.0,2.0,0.4,4.0,0.5714285714285714,1.0,3.0,False,,,0.006622516556291391,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,1.0,8.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,,1.0,,1.0,1.0,10.0,12.0,,3.0,4.0,,,1.0,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,2.0,1.0,,1.0,2.0,1.0,,0.5,,,,,,0.0196078431372549,0.023255813953488372,0.045454545454545456,0.5,0.058823529411764705,,,,0.6666666666666666,,,0.5,1.0,1.0,,,1.0,,0.125,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26052.800000000003,434,33,878,862,278.0,283,114.0,1740,12.0,19.0,2.0,4.0,16.0,26.0,6.0,26.0,34.0,91.0,25.0,34.0,71.0,41.0,102.0,26.0,217.0,1035.0,2.0,2.0,1.0,14.0,10.0,18.0,26.0,9.0,68.0,6.0,62.0,90.0,33.0,91.0,34.0,7.0,23.0,24.0,47.0,20.0,4.0,9.0,118.0,2.0,17.0,18.0,35.0,8.0,43.0,,7.0,5.0,3.0,8.0,1.0,23.0,,25.0,38.0,2.0,20.0,29.0,3.0,,12.0,1.0,2.0,66.0,274.0,1.0,0.08823529411764706,0.09090909090909091,0.7317073170731707,0.4019607843137255,0.4019607843137255,0.4788732394366197,1.0,0.5555555555555556,0.5520231213872833,0.4642857142857143,0.6704545454545454,0.5837837837837838,0.5,0.7083333333333334,0.5895953757225434,0.09859154929577464,0.21052631578947367,0.038461538461538464,20.655412115193645,0.0891089108910891,0.0111731843575419,0.08629441624365482,0.08771929824561403,0.018518518518518517,0.013333333333333334,,0.07096774193548387,0.14285714285714285,,0.10982658959537572,0.631578947368421,0.8,0.08333333333333333,0.15028901734104047,0.6153846153846154,0.64,0.125,0.15028901734104047,0.23076923076923078,0.25,,0.5260115606936416,0.37362637362637363,0.37362637362637363,0.6764705882352942,0.09090909090909091,0.5,0.5681818181818182,0.6994219653179191,0.37362637362637363,0.5176693641618497,0.5072,0.4990681818181819,0.07103825136612021,0.15,0.009708737864077669,0.06451612903225806,0.31336405529953915,9.997183098591547,26.146078431372555,0.31662870159453305,,7.0,11.0,2.0,1.0,10.0,12.0,12.0,13.0,,7.0,7.0,6.0,,,2.0,15.0,7.0,8.0,5.0,,3.0,2.0,1.0,3.0,2.0,4.0,0.5,,,0.6521739130434783,,,0.023715415019762844,0.02242152466367713,0.10679611650485436,0.6666666666666666,0.06358381502890173,0.6363636363636364,0.6363636363636364,1.0,,0.14285714285714285,0.7142857142857143,0.022727272727272728,0.48,,2.0,,,,0.1111111111111111,,3.0,3.0,0.25,0.07692307692307693,,0.3,1.0,2.0,,,0.03333333333333333,1.0,,,0.018867924528301886,1.0,1.0,1.0,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27937.9,466,132,919,916,167.0,180,137.0,1835,68.0,93.0,11.0,17.0,19.0,35.0,,4.0,,2.0,,87.0,132.0,,3.0,25.0,199.0,986.0,29.0,45.0,9.0,67.0,12.0,22.0,,13.0,37.0,130.0,44.0,,,2.0,,6.0,20.0,14.0,34.0,10.0,4.0,5.0,82.0,39.0,47.0,47.0,98.0,64.0,162.0,8.0,13.0,3.0,3.0,13.0,,16.0,2.0,41.0,59.0,4.0,46.0,40.0,4.0,,16.0,,6.0,37.0,167.0,6.0,0.7471264367816092,0.9848484848484849,,,,0.6590909090909091,0.6444444444444445,0.5454545454545454,0.6444444444444445,0.6304347826086957,0.5454545454545454,0.6503267973856209,0.6320754716981132,0.578125,0.022222222222222223,0.045454545454545456,0.043010752688172046,0.05714285714285714,15.56169429097606,0.1857707509881423,0.17889908256880735,0.21559633027522937,0.19957537154989385,0.13559322033898305,0.21839080459770116,0.22916666666666666,0.21264367816091953,0.22727272727272727,0.19047619047619047,0.6888888888888889,0.7311827956989247,0.7640449438202247,0.7205882352941176,0.25925925925925924,0.5428571428571428,0.5757575757575758,0.8421052631578947,0.02962962962962963,,,,0.014814814814814815,,,,0.7727272727272727,0.6470588235294118,,0.7111111111111111,,0.5912422222222223,0.5854896551724139,0.5977954545454546,0.10884353741496598,0.1111111111111111,,0.33668341708542715,0.18592964824120603,3.3946969696969695,24.866666666666664,0.18171926006528835,38.0,,1.0,1.0,,,,1.0,,,10.0,5.0,25.0,,4.0,10.0,3.0,1.0,2.0,2.0,12.0,27.0,17.0,10.0,27.0,14.0,2.0,,,,0.1875,0.19047619047619047,,0.0984251968503937,0.11059907834101383,0.2,0.5185185185185185,0.007407407407407408,,,,0.8260869565217391,0.021739130434782608,,,,24.0,42.0,,,,0.12307692307692308,0.631578947368421,,,,,0.13846153846153847,,,7.0,,,0.02702702702702703,1.0,1.0,0.25,0.16666666666666666,,,,,,,,False,,1.0,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,39907.7,665,98,1348,1341,343.0,433,198.0,2689,18.0,26.0,6.0,9.0,38.0,65.0,15.0,28.0,52.0,155.0,31.0,71.0,119.0,58.0,168.0,38.0,354.0,1570.0,10.0,12.0,1.0,48.0,23.0,35.0,37.0,24.0,103.0,28.0,114.0,141.0,33.0,155.0,52.0,10.0,52.0,48.0,100.0,39.0,9.0,25.0,248.0,12.0,31.0,35.0,68.0,23.0,91.0,5.0,16.0,4.0,2.0,13.0,2.0,25.0,2.0,13.0,35.0,3.0,35.0,43.0,2.0,,12.0,1.0,8.0,99.0,336.0,6.0,0.19718309859154928,0.20588235294117646,0.8103448275862069,0.34523809523809523,0.34523809523809523,0.5966386554621849,0.8333333333333334,0.6571428571428571,0.5505226480836237,0.6527777777777778,0.5486111111111112,0.5751633986928104,0.6666666666666666,0.6058823529411764,0.5853658536585366,0.08403361344537816,0.19230769230769232,0.06153846153846154,20.90966519267214,0.10174418604651163,0.0410958904109589,0.09841269841269841,0.10015174506828528,0.03422619047619048,0.02962962962962963,0.11666666666666667,0.1,0.09090909090909091,0.035211267605633804,0.09059233449477352,0.6923076923076923,0.8571428571428571,0.2777777777777778,0.2264808362369338,0.5846153846153846,0.6229508196721312,0.13157894736842105,0.0975609756097561,0.5357142857142857,0.5555555555555556,0.26666666666666666,0.5400696864111498,0.33548387096774196,0.33766233766233766,0.8076923076923077,0.125,0.6666666666666666,0.4305555555555556,0.6759581881533101,0.33548387096774196,0.5104630662020905,0.48892826086956515,0.500453472222222,0.0436241610738255,0.09302325581395349,0.005917159763313609,0.13559322033898305,0.2909604519774011,10.490756302521007,26.976785714285718,0.25445103857566764,4.0,6.0,13.0,4.0,6.0,20.0,9.0,24.0,11.0,1.0,15.0,12.0,11.0,,2.0,12.0,12.0,9.0,3.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.2972972972972973,0.005952380952380952,,0.48,0.05555555555555555,,0.02894736842105263,0.03048780487804878,0.0893854748603352,1.0,0.04529616724738676,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.08333333333333333,0.2903225806451613,4.0,6.0,1.0,,,0.11428571428571428,1.0,6.0,9.0,0.375,0.03571428571428571,0.07407407407407407,0.3,0.8333333333333334,4.0,1.0,,0.019230769230769232,5.0,,0.25,0.02631578947368421,2.0,2.0,0.3333333333333333,3.0,0.75,1.0,,False,,1.0,0.0064516129032258064,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,1.0,6.0,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,4.0,2.0,4.0,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,5.0,2.0,7.0,6.0,13.0,,5.0,,,,,2.0,1.0,6.0,6.0,,1.0,,,,,,,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,0.1111111111111111,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.2,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,3.0,2.0,,1.0,,3.0,,,,1.0,4.0,,,5.0,2.0,2.0,,,,2.0,1.0,,2.0,2.0,,,,,1.0,,,0.09302325581395349,0.10256410256410256,,1.0,0.13636363636363635,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,1.0,2.0,1.0,,,0.0625,0.5,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,False,,1.0,,,
