EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,AtRimAssists,FTDefRebounds,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,PenaltyFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,LongMidRangePctBlocked,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2099.0,35,1,71,71,16.0,24,5.0,142,4.0,4.0,,,1.0,3.0,5.0,2.0,5.0,,,5.0,8.0,,1.0,9.0,14.0,5.0,8.0,41.0,83.0,,1.0,,2.0,5.0,1.0,4.0,14.0,9.0,,8.0,5.0,,,5.0,5.0,4.0,1.0,,15.0,,,2.0,1.0,3.0,,3.0,,,,,,2.0,,2.0,,1.0,4.0,1.0,,11.0,,,,11.0,1.0,,,,16.0,,0.2222222222222222,0.2222222222222222,0.6,0.625,0.625,0.6428571428571429,,0.75,,0.7592592592592593,0.5,0.36363636363636365,,,38.1578947368421,,0.06666666666666667,,0.16666666666666666,,0.1111111111111111,,,,,,,0.2,0.14285714285714285,0.18181818181818182,1.0,1.0,0.25,0.22727272727272727,0.6,0.6,,0.22727272727272727,0.4,0.4,,,,,0.36363636363636365,0.625,0.625,0.6,,,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.625,0.49730681818181827,0.3961,0.46900000000000003,0.04878048780487805,10.150000000000002,26.1375,0.22535211267605634,,,8.0,,,,,,,,,,,0.2,,,,5.0,6.0,,,5.0,,0.3333333333333333,0.35714285714285715,,,,,0.12195121951219512,2.0,1.0,4.0,,0.5,0.19230769230769232,0.2222222222222222,1.0,1.0,,,,1.0,2.0,,,,,0.4,,,,,1.0,,1.0,1.0,1.0,1.0,0.125,,,True,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,818.5,14,14,25,27,5.0,4,4.0,52,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,16.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,2.0,,4.0,5.0,,,,,,,,,,,,,0.6666666666666666,,,10.344827586206897,,0.16666666666666666,,0.125,,0.14285714285714285,,,,,,,1.0,0.16666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.48361666666666664,,,,17.8,25.3,0.2,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,True,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1224.5,20,-9,37,42,10.0,14,8.0,79,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,51.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,6.521739130434782,,0.4,0.2,0.14285714285714285,0.16666666666666666,0.29411764705882354,0.17391304347826086,,0.125,0.5,,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5,0.48833333333333334,,0.53595,0.4,3.6,25.35,0.2702702702702703,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3.0,30,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,10.0,1.0,1.0,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,11.76470588235294,,0.2,0.25,,,0.2,0.125,0.5,,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4184,,,1.0,5.5,,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,589.0,10,1,20,21,,11,5.0,41,1.0,1.0,,,,,,,,,1.0,,3.0,,,1.0,1.0,,4.0,2.0,25.0,,,1.0,,,,2.0,,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,,,19.23076923076923,,,,1.0,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.2,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,0.6,,,,,,,,,1.0,,0.5586,0.5373,,,1.7,26.65,,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12193.5,203,78,406,401,98.0,98,55.0,807,26.0,36.0,7.0,14.0,6.0,7.0,11.0,,2.0,,1.0,,1.0,,,33.0,49.0,,2.0,78.0,406.0,8.0,15.0,1.0,20.0,7.0,,54.0,12.0,,10.0,1.0,,1.0,7.0,7.0,14.0,5.0,2.0,3.0,35.0,9.0,15.0,24.0,21.0,47.0,24.0,71.0,8.0,5.0,3.0,3.0,1.0,5.0,2.0,8.0,1.0,18.0,26.0,2.0,3.0,21.0,,6.0,,19.0,4.0,12.0,5.0,12.0,98.0,2.0,0.8181818181818182,0.9642857142857143,,,,0.673469387755102,0.5333333333333333,0.6470588235294118,0.5,0.6610169491525424,0.5263157894736842,0.0392156862745098,0.02040816326530612,0.027777777777777776,14.046121593291407,0.375,0.1826086956521739,0.1595744680851064,0.24242424242424243,0.07964601769911504,0.2102803738317757,0.11594202898550725,0.17142857142857143,0.09473684210526316,,0.13043478260869565,0.203125,0.17857142857142858,0.25,0.7058823529411765,0.7222222222222222,0.7428571428571429,0.7692307692307693,0.21568627450980393,0.6363636363636364,0.6363636363636364,1.0,0.0392156862745098,,,0.0196078431372549,,,,0.0196078431372549,,,,0.875,0.5,,0.8571428571428571,,0.7450980392156863,,0.6001039215686275,0.6439,0.6786000000000001,0.2564102564102564,3.455102040816327,24.25,0.2413793103448276,,1.0,12.0,,1.0,2.0,,,0.2222222222222222,0.0625,,,0.14705882352941177,0.21052631578947367,,,,22.0,,3.0,3.0,22.0,,1.0,0.7857142857142857,0.17647058823529413,,,,0.28205128205128205,4.0,8.0,7.0,,,0.12727272727272726,0.1320754716981132,,1.0,3.0,0.16,,6.0,7.0,,,7.0,6.0,1.0,,,,0.5,1.0,0.2857142857142857,1.0,,,4.0,,,,False,1.0,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11506.2,192,-16,391,388,121.0,148,55.0,779,3.0,6.0,,,1.0,8.0,12.0,3.0,10.0,3.0,6.0,16.0,45.0,5.0,17.0,14.0,28.0,19.0,51.0,93.0,475.0,2.0,2.0,6.0,8.0,5.0,17.0,,28.0,42.0,2.0,45.0,16.0,1.0,5.0,5.0,10.0,4.0,1.0,1.0,25.0,3.0,1.0,8.0,5.0,13.0,4.0,17.0,5.0,2.0,3.0,6.0,3.0,2.0,3.0,8.0,3.0,14.0,20.0,2.0,,8.0,,,,9.0,,3.0,1.0,3.0,121.0,2.0,,,0.7368421052631579,0.37254901960784315,0.37254901960784315,0.5,1.0,0.5379746835443038,0.4375,0.5609756097560976,0.5,0.6455696202531646,0.03571428571428571,0.16666666666666666,19.73684210526316,0.75,0.056818181818181816,0.014285714285714285,0.0851063829787234,0.022388059701492536,0.07142857142857142,0.0196078431372549,,0.01694915254237288,0.0625,0.09090909090909091,0.06382978723404255,,0.0821917808219178,0.0759493670886076,0.5,0.6,,0.1518987341772152,0.6666666666666666,0.6666666666666666,,0.12658227848101267,0.3,0.3,0.0759493670886076,0.5,0.5,1.0,0.569620253164557,0.35555555555555557,0.35555555555555557,0.6875,,,0.625,0.045454545454545456,0.7727272727272727,0.7215189873417721,0.35555555555555557,0.5200873417721518,0.45435,0.5035772727272728,0.08602150537634409,10.414285714285715,25.898039215686275,0.309462915601023,,1.0,8.0,1.0,2.0,,1.0,0.16666666666666666,,0.125,,,,0.09523809523809523,1.0,7.0,7.0,27.0,15.0,2.0,,27.0,0.4117647058823529,0.6136363636363636,0.6136363636363636,,0.2,1.0,0.4117647058823529,0.2903225806451613,1.0,,5.0,,,0.06097560975609756,0.16129032258064516,,,2.0,0.047619047619047616,,,3.0,,,2.0,2.0,0.6,,,,0.6666666666666666,,,1.0,,,,,,,False,,1.0,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10963.6,183,9,379,368,119.0,160,43.0,747,,,,,,,1.0,1.0,3.0,4.0,8.0,17.0,46.0,5.0,12.0,1.0,4.0,21.0,54.0,68.0,444.0,,2.0,6.0,11.0,3.0,14.0,2.0,,60.0,,46.0,17.0,,6.0,4.0,10.0,2.0,2.0,1.0,24.0,3.0,3.0,9.0,8.0,18.0,6.0,24.0,4.0,3.0,1.0,5.0,2.0,3.0,3.0,8.0,1.0,5.0,10.0,,2.0,4.0,,,2.0,4.0,,3.0,1.0,3.0,119.0,1.0,1.0,1.0,0.9523809523809523,0.3888888888888889,0.3888888888888889,0.25,,0.5603448275862069,0.5625,0.5666666666666667,0.6111111111111112,0.9310344827586207,,,15.74074074074074,0.625,0.09876543209876543,0.046875,0.10112359550561797,0.025423728813559324,0.1,0.03296703296703297,0.12,0.02830188679245283,,0.045454545454545456,0.13636363636363635,0.06666666666666667,0.0684931506849315,,,,,0.017241379310344827,,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.5,0.5,1.0,0.7931034482758621,0.3695652173913043,0.3695652173913043,0.9411764705882353,,,0.625,,0.7058823529411765,0.9310344827586207,0.3695652173913043,0.5330224137931036,0.36415,0.4846411764705882,0.16176470588235295,14.425,25.95185185185185,0.31398416886543534,,1.0,3.0,3.0,3.0,1.0,,0.5,0.08333333333333333,0.125,,,,0.25,3.0,2.0,2.0,10.0,3.0,2.0,,10.0,0.14285714285714285,0.23529411764705882,0.2777777777777778,,0.6,0.6666666666666666,0.16666666666666666,0.14705882352941177,2.0,2.0,2.0,,1.0,0.03333333333333333,0.3333333333333333,,,,,,,1.0,,,2.0,2.0,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,False,,1.0,2.0,0.11764705882352941,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2837.8,47,7,98,96,22.0,38,12.0,194,1.0,1.0,,,,,,,,2.0,4.0,2.0,4.0,,1.0,1.0,1.0,4.0,8.0,14.0,102.0,,,1.0,3.0,,1.0,,2.0,12.0,,4.0,2.0,,,,,,,,,2.0,,6.0,4.0,11.0,2.0,13.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,5.0,2.0,,3.0,,,2.0,,,,,,22.0,1.0,,,1.0,0.5,0.5,1.0,,0.7777777777777778,1.5,0.7777777777777778,1.5,0.8888888888888888,,,8.849557522123895,1.0,0.16,,0.2608695652173913,0.07142857142857142,0.20833333333333334,0.0392156862745098,,0.08695652173913043,,0.125,0.07142857142857142,0.6666666666666666,0.2631578947368421,0.1111111111111111,1.0,1.0,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.5335555555555556,0.4218,0.57045,0.21428571428571427,2.3,24.75,0.22448979591836735,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5710.6,95,-34,195,198,51.0,87,33.0,393,5.0,8.0,3.0,4.0,1.0,4.0,6.0,,,,2.0,3.0,8.0,1.0,2.0,9.0,14.0,3.0,10.0,36.0,252.0,3.0,5.0,1.0,9.0,4.0,3.0,10.0,8.0,9.0,6.0,8.0,3.0,3.0,3.0,4.0,7.0,3.0,1.0,,18.0,9.0,6.0,3.0,7.0,10.0,15.0,25.0,2.0,,2.0,1.0,1.0,3.0,,4.0,1.0,13.0,24.0,4.0,2.0,8.0,1.0,2.0,,11.0,3.0,5.0,4.0,5.0,51.0,3.0,0.5555555555555556,0.8333333333333334,1.0,0.3,0.3,0.6428571428571429,0.6,0.5625,0.5,0.6206896551724138,0.5625,0.4166666666666667,0.21428571428571427,0.25,14.285714285714285,0.25,0.16666666666666666,0.16666666666666666,0.06976744186046512,0.12,0.11764705882352941,0.13513513513513514,0.2222222222222222,0.10294117647058823,0.2857142857142857,0.2,0.16,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.625,0.8333333333333334,0.4,0.25,0.6666666666666666,0.8,0.75,,,,0.08333333333333333,,,,0.3333333333333333,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.75,0.375,0.5338666666666666,0.5839700000000001,0.5055857142857143,0.25,4.614285714285715,26.0,0.26153846153846155,,,9.0,,1.0,,,,,,,,,0.2,,,,12.0,,2.0,1.0,12.0,,0.42857142857142855,0.6,0.1111111111111111,,,,0.3333333333333333,3.0,6.0,3.0,0.16666666666666666,,0.11538461538461539,0.1875,,1.0,1.0,0.2857142857142857,,1.0,3.0,,,1.0,5.0,0.75,,,,1.0,1.0,,,,,3.0,,,,False,,,1.0,0.14285714285714285,1.0,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10961.9,183,47,358,367,65.0,98,59.0,725,16.0,20.0,4.0,7.0,4.0,2.0,8.0,,1.0,5.0,11.0,2.0,13.0,2.0,4.0,18.0,29.0,7.0,24.0,69.0,384.0,4.0,10.0,3.0,17.0,4.0,4.0,24.0,12.0,21.0,6.0,13.0,2.0,4.0,8.0,5.0,13.0,3.0,2.0,2.0,31.0,11.0,7.0,16.0,15.0,31.0,20.0,51.0,12.0,7.0,5.0,4.0,3.0,1.0,1.0,5.0,1.0,7.0,23.0,1.0,1.0,10.0,,,1.0,15.0,1.0,3.0,2.0,4.0,64.0,3.0,0.6666666666666666,0.8,1.0,0.2916666666666667,0.2916666666666667,0.6206896551724138,0.4,0.5377358490566038,0.4230769230769231,0.575,0.53125,0.4528301886792453,0.13793103448275862,0.1,14.942528735632186,0.8,0.1724137931034483,0.08860759493670886,0.16,0.09401709401709402,0.1657754010695187,0.09183673469387756,0.06060606060606061,0.09183673469387756,0.10526315789473684,0.10526315789473684,0.14583333333333334,0.3,0.15294117647058825,0.37735849056603776,0.8,0.8888888888888888,0.6875,0.1509433962264151,0.25,0.3333333333333333,0.5,0.018867924528301886,,,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5,0.5,0.8301886792452831,0.15384615384615385,0.5865264150943398,0.5111375,0.65994375,0.2463768115942029,3.7827586206896546,24.912499999999998,0.18156424581005587,1.0,1.0,12.0,1.0,6.0,,,0.3333333333333333,,0.07692307692307693,1.0,1.0,0.10714285714285714,0.2,,,,7.0,,,1.0,7.0,,0.375,0.35,0.041666666666666664,,,,0.10144927536231885,6.0,1.0,7.0,0.25,,0.11864406779661017,0.2,,1.0,1.0,0.1111111111111111,,3.0,3.0,,2.0,1.0,3.0,0.75,,,0.25,0.75,0.75,0.25,,,,,,1.0,,False,,,,,,1.0,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2113.1000000000004,35,18,70,70,29.0,23,9.0,140,1.0,3.0,,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,5.0,1.0,3.0,7.0,68.0,,1.0,,,2.0,2.0,4.0,,3.0,,2.0,1.0,3.0,,,,,,,,2.0,2.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,29.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.4375,,0.375,0.6,0.6666666666666666,12.048192771084338,0.5,0.15,0.125,0.15384615384615385,0.10526315789473684,0.15151515151515152,0.11428571428571428,,0.125,,0.2,0.1,0.2,0.15384615384615385,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,1.0,,,,0.125,,,,0.25,0.5,0.5,1.0,1.0,,,0.5,0.25,0.75,0.5,0.5551750000000001,,0.5837625,,2.7199999999999998,25.100000000000005,0.4142857142857143,,,,,,1.0,,,0.25,,,,0.3333333333333333,,,1.0,1.0,5.0,,,,5.0,0.5,0.625,0.625,,,,1.0,0.7142857142857143,,,,0.5,,,,,1.0,,0.16666666666666666,,1.0,1.0,,,,1.0,0.5,,,,1.0,0.5,,1.0,,,,,,,False,,,1.0,0.25,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16487.699999999997,275,45,561,554,159.0,198,82.0,1115,7.0,11.0,2.0,2.0,4.0,22.0,31.0,8.0,15.0,2.0,4.0,15.0,60.0,9.0,13.0,37.0,57.0,17.0,64.0,145.0,643.0,6.0,8.0,12.0,25.0,20.0,15.0,10.0,64.0,42.0,4.0,60.0,15.0,5.0,26.0,22.0,48.0,20.0,2.0,9.0,118.0,7.0,4.0,13.0,10.0,23.0,11.0,34.0,9.0,7.0,2.0,6.0,5.0,5.0,1.0,11.0,2.0,7.0,17.0,2.0,,18.0,1.0,,1.0,24.0,3.0,,,,158.0,,0.13513513513513514,0.14285714285714285,0.8235294117647058,0.265625,0.265625,0.6491228070175439,0.75,0.5165289256198347,0.6,0.549618320610687,0.625,0.5289256198347108,0.08771929824561403,0.18181818181818182,21.482602118003026,0.5454545454545454,0.07633587786259542,0.03389830508474576,0.09558823529411764,0.04242424242424243,0.08614232209737828,0.038869257950530034,0.018867924528301886,0.04827586206896552,,0.03225806451612903,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.09090909090909091,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.256198347107438,0.7096774193548387,0.7586206896551724,0.09090909090909091,0.12396694214876033,0.5333333333333333,0.5714285714285714,0.03305785123966942,0.5,0.5,1.0,0.49586776859504134,0.25,0.2542372881355932,0.8,0.1,1.0,0.45,0.11428571428571428,0.37142857142857144,0.6198347107438017,0.25,0.4965838842975207,0.482465625,0.47481571428571434,0.1724137931034483,11.03157894736842,26.585937500000004,0.28342245989304815,2.0,3.0,20.0,4.0,11.0,,1.0,0.3333333333333333,,0.15,0.6666666666666666,1.0,0.0625,0.05,2.0,3.0,4.0,48.0,9.0,6.0,4.0,48.0,0.26666666666666666,0.5428571428571428,0.5853658536585366,0.06896551724137931,0.2222222222222222,1.0,0.23076923076923078,0.3310344827586207,1.0,10.0,8.0,0.06451612903225806,0.25,0.0703125,0.12698412698412698,1.0,2.0,2.0,0.030303030303030304,0.06666666666666667,2.0,13.0,1.0,,,,0.65,0.015625,,,,0.5,,1.0,,1.0,3.0,0.015384615384615385,,,False,,3.0,2.0,0.05714285714285714,,,1.0,0.016666666666666666,0.5,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16906.1,282,-12,567,571,130.0,170,79.0,1138,29.0,36.0,3.0,4.0,10.0,20.0,39.0,27.0,51.0,1.0,4.0,16.0,48.0,2.0,15.0,76.0,126.0,17.0,52.0,240.0,691.0,5.0,7.0,4.0,25.0,25.0,16.0,60.0,92.0,24.0,4.0,48.0,16.0,6.0,19.0,18.0,37.0,13.0,5.0,4.0,92.0,1.0,4.0,17.0,14.0,41.0,5.0,46.0,8.0,3.0,5.0,16.0,7.0,18.0,9.0,34.0,10.0,16.0,32.0,4.0,6.0,48.0,1.0,1.0,1.0,47.0,2.0,2.0,1.0,2.0,129.0,3.0,0.39473684210526316,0.40540540540540543,0.47058823529411764,0.3269230769230769,0.3269230769230769,0.6031746031746031,0.7142857142857143,0.5702247191011236,0.8636363636363636,0.6065989847715736,0.8928571428571429,0.29213483146067415,0.047619047619047616,,34.68468468468468,0.47058823529411764,0.10071942446043165,0.03418803418803419,0.1259259259259259,0.005847953216374269,0.11313868613138686,0.017361111111111112,0.0425531914893617,0.006756756756756757,,0.18181818181818182,0.06666666666666667,0.0967741935483871,0.1415929203539823,0.20224719101123595,0.8055555555555556,0.8055555555555556,0.3448275862068966,0.21910112359550563,0.5128205128205128,0.6060606060606061,0.35,0.28651685393258425,0.5294117647058824,0.5294117647058824,0.02247191011235955,0.25,0.25,1.0,0.2696629213483146,0.3333333333333333,0.3333333333333333,0.4375,0.36363636363636365,0.75,0.18181818181818182,0.24390243902439024,0.36585365853658536,0.4943820224719101,0.3333333333333333,0.5041157303370788,0.5356428571428572,0.4946609756097561,0.10416666666666667,9.919841269841271,26.309615384615388,0.2292768959435626,1.0,2.0,37.0,3.0,13.0,10.0,1.0,0.75,0.5882352941176471,0.18181818181818182,0.5,1.0,,0.045454545454545456,2.0,8.0,8.0,69.0,27.0,2.0,2.0,69.0,0.5,0.6341463414634146,0.6764705882352942,0.02564102564102564,1.0,1.0,0.5333333333333333,0.2875,6.0,17.0,24.0,0.15384615384615385,0.48148148148148145,0.12307692307692308,0.16783216783216784,3.0,2.0,7.0,0.0625,,8.0,14.0,,,1.0,1.0,0.56,,,,0.5,0.8,,2.0,,,2.0,,,,False,,4.0,1.0,0.024390243902439025,1.0,,,,,1.0,1.0,
