EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12555.8,209,65,416,418,129.0,93,60.0,834,6.0,11.0,3.0,4.0,14.0,23.0,3.0,9.0,2.0,3.0,1.0,2.0,10.0,38.0,3.0,6.0,3.0,11.0,23.0,43.0,12.0,41.0,15.0,97.0,442.0,3.0,6.0,3.0,7.0,2.0,17.0,8.0,13.0,4.0,13.0,11.0,39.0,6.0,40.0,27.0,9.0,38.0,10.0,3.0,21.0,16.0,37.0,13.0,3.0,14.0,4.0,90.0,5.0,13.0,8.0,,21.0,7.0,28.0,,8.0,4.0,4.0,3.0,3.0,2.0,7.0,1.0,3.0,10.0,1.0,3.0,8.0,11.0,,2.0,13.0,18.0,2.0,,7.0,,2.0,,,,,,39.0,129.0,2.0,0.13043478260869565,0.15,0.75,0.2926829268292683,0.42857142857142855,0.3076923076923077,0.2926829268292683,0.5348837209302325,0.5,0.6153846153846154,0.4880952380952381,0.5769230769230769,0.5384615384615384,0.5274725274725275,0.6538461538461539,0.6333333333333333,0.4880952380952381,0.06976744186046512,0.18181818181818182,0.043478260869565216,20.654396728016362,0.3,,0.08163265306122448,0.056179775280898875,0.11016949152542373,0.09722222222222222,0.034653465346534656,0.041666666666666664,0.08695652173913043,0.0967741935483871,0.0625,0.10526315789473684,0.09302325581395349,0.15625,,0.13095238095238096,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.27380952380952384,0.6086956521739131,0.6363636363636364,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.4523809523809524,0.2631578947368421,0.2631578947368421,0.8,0.46153846153846156,0.5,0.15384615384615385,0.75,0.07692307692307693,0.5,0.4230769230769231,0.2727272727272727,0.6190476190476191,0.2631578947368421,0.5116994047619048,0.5563833333333333,0.5053403846153847,0.07865168539325842,0.14583333333333334,,0.17525773195876287,0.4020618556701031,8.860465116279071,26.64390243902439,0.31009615384615385,5.0,1.0,,3.0,2.0,,,,1.0,,,,,,,0.017699115044247787,0.010752688172043012,,0.38461538461538464,0.07692307692307693,1.0,2.0,6.0,,0.4,1.0,,,,,,0.05,,,,,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4872.0999999999985,81,30,154,163,36.0,47,28.0,317,6.0,8.0,,,,1.0,,,,3.0,,,4.0,7.0,,1.0,1.0,1.0,6.0,9.0,4.0,10.0,1.0,25.0,171.0,3.0,4.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,3.0,4.0,8.0,12.0,,7.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,8.0,2.0,2.0,12.0,6.0,18.0,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,5.0,8.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,3.0,36.0,,0.3333333333333333,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,0.75,,0.631578947368421,0.6,0.75,0.6578947368421053,0.7,0.75,0.5263157894736842,0.1111111111111111,0.125,,11.29032258064516,0.5,0.25,0.05555555555555555,0.09090909090909091,0.19047619047619047,0.1282051282051282,0.075,0.14285714285714285,0.05,0.15384615384615385,,,0.17857142857142858,0.21428571428571427,,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,0.05263157894736842,,,,,,,,0.15789473684210525,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,,,0.5,1.0,0.9473684210526315,0.5714285714285714,0.5977736842105262,0.650475,0.476525,0.05263157894736842,0.1111111111111111,,0.28,0.12,2.255555555555555,25.25,0.23376623376623376,3.0,,,,3.0,,1.0,,,1.0,3.0,,,,,0.06382978723404255,0.05405405405405406,0.75,0.6,,,3.0,4.0,,1.0,,,0.16666666666666666,,,,0.1,0.3333333333333333,1.0,,,,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5416.799999999999,90,26,177,187,37.0,45,32.0,364,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,7.0,,,,,3.0,3.0,4.0,12.0,1.0,19.0,193.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,4.0,2.0,12.0,,7.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,,1.0,7.0,3.0,11.0,1.0,12.0,,7.0,4.0,3.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,2.0,7.0,,,7.0,1.0,,,,,,,,,,,2.0,37.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6,1.25,0.5,0.6,1.25,0.5,0.8,,,,8.878504672897195,0.25,0.375,0.14285714285714285,,0.023255813953488372,0.08695652173913043,0.01098901098901099,,,0.13333333333333333,0.19230769230769232,,0.030303030303030304,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.5,1.0,0.5,,,,0.9333333333333333,0.14285714285714285,0.5734666666666667,,0.7187250000000001,,,,0.2631578947368421,0.10526315789473684,2.4333333333333336,26.575,0.20903954802259886,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,0.017241379310344827,0.022222222222222223,,0.5,0.5,,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,True,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,1.0,,,,1.0,,,2.0,7.0,,,2.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,0.3333333333333333,,,0.25,0.0625,0.045454545454545456,,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.8,0.5,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,1.0,,,1.0,,,,,1.0,,,,,,0.09090909090909091,0.125,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,,0.16666666666666666,0.25,,0.125,0.2,,0.5,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,49619.50000000001,827,45,1661,1668,399.0,444,235.0,3329,77.0,110.0,19.0,31.0,55.0,129.0,75.0,147.0,6.0,13.0,,2.0,43.0,124.0,4.0,8.0,16.0,38.0,207.0,386.0,49.0,137.0,138.0,699.0,1979.0,11.0,27.0,5.0,10.0,13.0,50.0,40.0,78.0,16.0,40.0,39.0,167.0,142.0,272.0,72.0,75.0,124.0,43.0,24.0,54.0,63.0,117.0,50.0,13.0,36.0,13.0,297.0,17.0,57.0,52.0,18.0,127.0,32.0,159.0,11.0,29.0,12.0,17.0,42.0,8.0,19.0,50.0,23.0,7.0,92.0,6.0,23.0,32.0,78.0,3.0,10.0,156.0,176.0,20.0,,89.0,,6.0,11.0,,,6.0,11.0,167.0,392.0,6.0,0.34299516908212563,0.3497536945812808,0.4897959183673469,0.35766423357664234,0.5,0.4,0.35766423357664234,0.5362694300518135,0.4074074074074074,0.5128205128205128,0.5363288718929254,0.5,0.5423728813559322,0.5811036789297659,0.5568181818181818,0.5845070422535211,0.26195028680688337,0.06217616580310881,0.06363636363636363,0.13178294573643412,35.56701030927835,0.45652173913043476,0.391304347826087,0.12440191387559808,0.045576407506702415,0.1417910447761194,0.1329268292682927,0.0389768574908648,0.06,0.05,0.14049586776859505,0.11659192825112108,0.12162162162162163,0.1550632911392405,0.09302325581395349,0.04564315352697095,0.21032504780114722,0.7,0.7475728155339806,0.4155844155844156,0.24665391969407266,0.4263565891472868,0.49107142857142855,0.2,0.28107074569789675,0.5102040816326531,0.5102040816326531,0.37333333333333335,0.0248565965583174,0.46153846153846156,0.46153846153846156,1.0,0.23709369024856597,0.3467741935483871,0.3467741935483871,0.4186046511627907,0.21621621621621623,0.5,0.2627118644067797,0.6129032258064516,0.01694915254237288,,0.3220338983050847,0.42105263157894735,0.4722753346080306,0.3467741935483871,0.499057552581262,0.49223125000000006,0.4951436440677965,0.15033783783783783,0.1956043956043956,,0.0715307582260372,0.23891273247496422,9.912176165803112,26.212408759124095,0.24021673690547862,11.0,2.0,,5.0,15.0,,11.0,2.0,1.0,5.0,6.0,6.0,,,,0.033482142857142856,0.03367875647668394,0.5454545454545454,0.2972972972972973,0.05405405405405406,1.0,5.0,8.0,2.0,0.45454545454545453,5.0,,0.02654867256637168,14.0,1.0,,0.03225806451612903,,,1.0,0.5,1.0,False,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,47877.899999999994,798,78,1588,1587,324.0,402,209.0,3175,24.0,38.0,5.0,8.0,28.0,70.0,16.0,37.0,11.0,28.0,2.0,5.0,62.0,181.0,5.0,19.0,19.0,38.0,68.0,145.0,73.0,209.0,56.0,411.0,1847.0,7.0,13.0,9.0,26.0,7.0,48.0,11.0,28.0,21.0,43.0,27.0,112.0,72.0,64.0,141.0,78.0,181.0,62.0,12.0,72.0,51.0,123.0,35.0,16.0,48.0,16.0,297.0,8.0,36.0,37.0,7.0,80.0,18.0,98.0,,29.0,12.0,17.0,21.0,10.0,11.0,18.0,10.0,2.0,39.0,5.0,9.0,26.0,47.0,1.0,1.0,75.0,65.0,9.0,1.0,22.0,6.0,5.0,27.0,5.0,1.0,12.0,32.0,106.0,317.0,2.0,0.5294117647058824,0.5625,0.6438356164383562,0.3492822966507177,0.34615384615384615,0.4883720930232558,0.3492822966507177,0.4689655172413793,0.5384615384615384,0.39285714285714285,0.501412429378531,0.5256410256410257,0.5985915492957746,0.5437665782493368,0.5714285714285714,0.676829268292683,0.5903954802259888,0.08275862068965517,0.13157894736842105,0.08571428571428572,22.620989668297987,0.5384615384615384,0.1590909090909091,0.09610389610389611,0.022857142857142857,0.09045226130653267,0.09323116219667944,0.023166023166023165,0.050505050505050504,0.013513513513513514,0.08737864077669903,0.10407239819004525,0.08196721311475409,0.08227848101265822,0.12195121951219512,,0.10734463276836158,0.631578947368421,0.7272727272727273,0.4166666666666667,0.1977401129943503,0.4,0.4375,0.6071428571428571,0.10451977401129943,0.43243243243243246,0.4444444444444444,0.5625,0.07909604519774012,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5112994350282486,0.3425414364640884,0.3463687150837989,0.5967741935483871,0.48717948717948717,0.2631578947368421,0.11267605633802817,0.625,0.07042253521126761,0.4,0.5352112676056338,0.5,0.6977401129943502,0.3425414364640884,0.5169048158640229,0.547902380952381,0.49974285714285716,0.07526881720430108,0.13924050632911392,0.028037383177570093,0.11678832116788321,0.2725060827250608,9.48413793103448,26.404784688995218,0.2040302267002519,8.0,7.0,2.0,8.0,10.0,,2.0,,3.0,13.0,19.0,5.0,0.009569377990430622,,,0.0234192037470726,0.02459016393442623,0.59375,0.20512820512820512,0.1794871794871795,0.8,5.0,8.0,14.0,0.625,3.0,0.02702702702702703,0.009708737864077669,2.0,4.0,2.0,0.01639344262295082,0.2,4.0,4.0,0.5714285714285714,1.0,False,,1.0,0.011049723756906077,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,,,1.0,,,,2.0,,1.0,,,,,0.0196078431372549,0.023255813953488372,0.5,0.6666666666666666,,,1.0,,,0.5,,,,1.0,,,,1.0,1.0,,,,False,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29569.9,493,8,996,976,311.0,327,129.0,1972,12.0,20.0,2.0,4.0,19.0,30.0,6.0,28.0,7.0,11.0,1.0,1.0,36.0,102.0,3.0,11.0,13.0,29.0,37.0,78.0,43.0,113.0,29.0,232.0,1190.0,2.0,2.0,3.0,13.0,1.0,14.0,11.0,20.0,14.0,30.0,11.0,75.0,8.0,66.0,93.0,36.0,102.0,36.0,7.0,24.0,27.0,51.0,22.0,5.0,10.0,7.0,129.0,2.0,18.0,19.0,,37.0,9.0,46.0,,7.0,2.0,5.0,16.0,3.0,7.0,8.0,9.0,1.0,24.0,,5.0,28.0,45.0,,3.0,21.0,33.0,3.0,,12.0,2.0,2.0,3.0,,,1.0,3.0,73.0,307.0,1.0,0.10810810810810811,0.1111111111111111,0.7209302325581395,0.3805309734513274,0.23076923076923078,0.4666666666666667,0.3805309734513274,0.47435897435897434,1.0,0.55,0.5314136125654451,0.43333333333333335,0.64,0.5637254901960784,0.4666666666666667,0.6818181818181818,0.5916230366492147,0.08974358974358974,0.2,0.03333333333333333,19.98247151621385,0.6666666666666666,,0.08482142857142858,0.00975609756097561,0.08333333333333333,0.08409090909090909,0.018218623481781375,0.017241379310344827,0.011627906976744186,0.11764705882352941,0.09482758620689655,,0.07058823529411765,0.13043478260869565,,0.10471204188481675,0.6,0.75,0.08333333333333333,0.15706806282722513,0.6333333333333333,0.6551724137931034,0.15789473684210525,0.14659685863874344,0.21428571428571427,0.23076923076923078,,0.05759162303664921,0.6363636363636364,0.6363636363636364,1.0,0.5340314136125655,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.7333333333333333,0.2727272727272727,0.08,0.5,0.02,1.0,0.58,0.4482758620689655,0.6963350785340314,0.35294117647058826,0.5153769633507853,0.5072,0.49381399999999986,0.06930693069306931,0.13793103448275862,0.017391304347826087,0.0603448275862069,0.3232758620689655,9.97948717948718,26.1353982300885,0.31224899598393574,,2.0,,7.0,7.0,,1.0,,,2.0,2.0,5.0,,,,0.02422145328719723,0.01968503937007874,0.6666666666666666,,0.13333333333333333,1.0,,2.0,,,2.0,0.07142857142857142,,2.0,,,0.05714285714285714,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34490.100000000006,575,88,1131,1132,196.0,209,157.0,2263,81.0,112.0,11.0,18.0,21.0,41.0,,4.0,,1.0,,,,2.0,,,,,102.0,157.0,,3.0,29.0,233.0,1270.0,31.0,50.0,,1.0,11.0,73.0,12.0,24.0,,,16.0,40.0,156.0,48.0,,,2.0,,9.0,21.0,17.0,38.0,12.0,5.0,5.0,10.0,93.0,44.0,55.0,51.0,5.0,111.0,76.0,187.0,8.0,14.0,11.0,3.0,3.0,3.0,1.0,17.0,2.0,1.0,20.0,3.0,3.0,45.0,67.0,1.0,5.0,57.0,49.0,5.0,,20.0,,7.0,32.0,,,14.0,32.0,40.0,196.0,7.0,0.7647058823529411,0.975,,,,,,0.6496815286624203,0.62,0.5,0.6375,0.6078431372549019,0.5,0.6401098901098901,0.6186440677966102,0.5555555555555556,0.01875,0.05732484076433121,0.044642857142857144,0.0975609756097561,15.256797583081571,0.15,0.1724137931034483,0.17,0.16541353383458646,0.20522388059701493,0.18661971830985916,0.13240418118466898,0.15384615384615385,0.1941747572815534,0.11842105263157894,0.1746987951807229,0.22413793103448276,0.20476190476190476,0.20689655172413793,0.16326530612244897,0.7,0.7232142857142857,0.7570093457943925,0.7530864197530864,0.25625,0.5121951219512195,0.5675675675675675,0.8095238095238095,0.025,,,,0.00625,,,,0.0125,,,,,,0.75,0.6111111111111112,,,,,0.71875,,0.5869975000000001,0.5877909090909091,0.5843291666666667,0.11428571428571428,0.11627906976744186,,0.3133047210300429,0.17167381974248927,3.4070063694267514,24.866666666666664,0.17329796640141468,43.0,1.0,,6.0,32.0,,1.0,,15.0,18.0,15.0,2.0,,,,0.1038961038961039,0.11742424242424243,0.46875,0.8431372549019608,0.0196078431372549,,26.0,44.0,,0.6046511627906976,,,0.1411764705882353,9.0,,,0.022727272727272728,0.2692307692307692,,,,,False,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,48357.2,806,55,1625,1624,408.0,490,226.0,3249,21.0,30.0,7.0,10.0,46.0,78.0,19.0,37.0,9.0,18.0,2.0,7.0,62.0,188.0,7.0,24.0,10.0,35.0,86.0,145.0,71.0,206.0,42.0,427.0,1937.0,13.0,17.0,11.0,29.0,1.0,60.0,28.0,42.0,12.0,42.0,26.0,118.0,34.0,138.0,162.0,51.0,188.0,62.0,11.0,65.0,58.0,123.0,47.0,11.0,35.0,17.0,304.0,13.0,40.0,43.0,2.0,85.0,26.0,111.0,5.0,17.0,12.0,5.0,14.0,2.0,10.0,16.0,4.0,3.0,30.0,2.0,9.0,13.0,39.0,,4.0,41.0,49.0,2.0,,15.0,1.0,8.0,2.0,,,1.0,2.0,114.0,401.0,6.0,0.19767441860465115,0.2073170731707317,0.7605633802816901,0.3446601941747573,0.3793103448275862,0.2857142857142857,0.3446601941747573,0.593103448275862,0.7647058823529411,0.6666666666666666,0.5484330484330484,0.6413043478260869,0.5476190476190477,0.5697050938337802,0.6521739130434783,0.6020408163265306,0.5868945868945868,0.07586206896551724,0.16666666666666666,0.0641025641025641,21.277719112988382,0.4666666666666667,0.044444444444444446,0.10669975186104218,0.037037037037037035,0.10309278350515463,0.10493046776232617,0.03254067584480601,0.022727272727272728,0.025157232704402517,0.10344827586206896,0.09389671361502347,0.14864864864864866,0.10759493670886076,0.08333333333333333,0.028735632183908046,0.08547008547008547,0.7,0.84,0.23809523809523808,0.2222222222222222,0.5897435897435898,0.6301369863013698,0.13043478260869565,0.10541310541310542,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.05128205128205128,0.5,0.5,0.8888888888888888,0.5356125356125356,0.32978723404255317,0.3333333333333333,0.7419354838709677,0.5217391304347826,0.2916666666666667,0.11904761904761904,0.7,0.08333333333333333,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.6723646723646723,0.32978723404255317,0.5092552706552708,0.48938148148148136,0.4942065476190476,0.043835616438356165,0.0949367088607595,0.004830917874396135,0.1405152224824356,0.27634660421545665,10.544137931034484,26.92233009708737,0.2510769230769231,5.0,5.0,2.0,13.0,13.0,,5.0,,,1.0,2.0,1.0,0.009708737864077669,,,0.029017857142857144,0.030927835051546393,1.0,0.10869565217391304,0.10869565217391304,0.7142857142857143,5.0,8.0,1.0,1.0,2.0,0.02702702702702703,0.0673076923076923,6.0,1.0,,0.016666666666666666,0.2,,4.0,0.8,1.0,False,1.0,,0.010638297872340425,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,,,2.0,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,,0.1111111111111111,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.4,,,,0.2,,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,2.0,,1.0,4.0,,,,,1.0,2.0,,,,,0.09302325581395349,0.10256410256410256,1.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,0.5,,,0.16666666666666666,,,1.0,,,,,,,False,1.0,,,
