EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14204.0,237,89,468,476,139.0,112,70.0,944,8.0,13.0,7.0,5.0,6.0,19.0,30.0,3.0,9.0,2.0,3.0,1.0,2.0,12.0,45.0,3.0,7.0,3.0,13.0,30.0,52.0,14.0,48.0,20.0,122.0,501.0,5.0,10.0,3.0,8.0,3.0,22.0,11.0,16.0,4.0,15.0,15.0,49.0,8.0,52.0,27.0,15.0,45.0,12.0,3.0,25.0,18.0,43.0,15.0,3.0,15.0,7.0,104.0,3.0,6.0,16.0,8.0,,24.0,9.0,33.0,,11.0,5.0,6.0,3.0,3.0,2.0,7.0,,1.0,3.0,10.0,1.0,3.0,8.0,12.0,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,49.0,139.0,,2.0,0.13333333333333333,0.16,0.6428571428571429,0.2916666666666667,0.375,0.26666666666666666,0.2916666666666667,0.5769230769230769,0.5,0.6875,0.51,0.5277777777777778,0.5483870967741935,0.5601851851851852,0.6111111111111112,0.6666666666666666,0.48,0.057692307692307696,0.15384615384615385,0.03333333333333333,21.26126126126126,0.3,,0.0761904761904762,0.06060606060606061,0.11594202898550725,0.023622047244094488,0.09876543209876543,0.03982300884955752,0.041666666666666664,0.09259259259259259,,0.01904761904761905,0.09375,0.057692307692307696,0.09523809523809523,0.10679611650485436,0.14285714285714285,,0.13,0.6153846153846154,0.7272727272727273,0.25,0.3,0.6333333333333333,0.6551724137931034,0.05263157894736842,0.09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03,0.6666666666666666,0.6666666666666666,0.5,0.45,0.26666666666666666,0.2727272727272727,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.1935483870967742,0.8333333333333334,0.06451612903225806,0.5,0.41935483870967744,0.23076923076923078,0.61,0.26666666666666666,0.5045055,0.5313055555555555,0.5004032258064516,0.08490566037735849,0.14035087719298245,0.02040816326530612,0.18032786885245902,0.4016393442622951,8.873076923076924,27.008333333333336,0.297008547008547,1.0,1.0,3.0,,,1.0,,,0.020833333333333332,,,,0.05555555555555555,1.0,4.0,10.0,,0.5714285714285714,,1.0,,0.045454545454545456,,,,,,,0.022222222222222223,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6391.299999999999,107,46,211,224,44.0,55,41.0,435,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,1.0,7.0,,,,,3.0,3.0,5.0,14.0,2.0,23.0,228.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,15.0,,7.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,,1.0,8.0,3.0,12.0,1.0,13.0,,7.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,1.0,1.0,3.0,11.0,,1.0,9.0,3.0,,,,,1.0,,,,,,3.0,44.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.35714285714285715,1.0,,0.35714285714285715,1.0,1.0,1.0,0.6176470588235294,1.25,0.5,0.6111111111111112,1.25,0.5,0.8235294117647058,,,,9.375,0.3333333333333333,0.3,0.14814814814814814,,0.018867924528301886,0.014492753623188406,0.08411214953271028,0.009174311926605505,,,,0.018518518518518517,0.11764705882352941,0.2222222222222222,,0.024390243902439025,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,1.0,0.5,,,,0.9411764705882353,0.14285714285714285,0.5704735294117648,,0.7187250000000001,,,,0.21739130434782608,0.13043478260869565,2.4333333333333336,26.17142857142857,0.20853080568720378,1.0,,,,,2.0,,,,,,,0.5,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5837.5,97,43,185,197,44.0,61,36.0,382,7.0,9.0,4.0,,,,2.0,,,,3.0,,,5.0,9.0,,1.0,1.0,2.0,7.0,11.0,5.0,12.0,2.0,31.0,205.0,4.0,5.0,,1.0,2.0,10.0,,2.0,1.0,2.0,,3.0,4.0,10.0,15.0,,9.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,5.0,3.0,9.0,3.0,2.0,14.0,8.0,22.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,5.0,12.0,,,3.0,3.0,1.0,,2.0,,,3.0,1.0,,2.0,4.0,3.0,44.0,,,0.2857142857142857,0.5,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6363636363636364,0.8,,0.6304347826086957,0.6666666666666666,0.375,0.6458333333333334,0.7142857142857143,0.375,0.5217391304347826,0.18181818181818182,0.1111111111111111,0.5,11.504424778761063,0.5,0.18181818181818182,0.06818181818181818,0.07692307692307693,0.17647058823529413,0.08620689655172414,0.12631578947368421,0.08247422680412371,0.14285714285714285,0.041666666666666664,0.125,0.06521739130434782,0.2,,,0.17142857142857143,0.1875,,0.391304347826087,0.7777777777777778,0.875,0.2857142857142857,0.08695652173913043,,,,,,,,0.13043478260869565,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.5,0.5,0.9130434782608695,0.5555555555555556,0.5892934782608695,0.650475,0.46299999999999997,0.08333333333333333,0.16666666666666666,,0.3225806451612903,0.0967741935483871,2.5090909090909093,25.400000000000002,0.23783783783783785,,,,,,,1.0,3.0,,,,0.75,,,4.0,6.0,,1.0,,,,0.16666666666666666,,,,,,0.25,,1.0,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,7.0,,,2.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,0.3333333333333333,,,0.25,0.09090909090909091,0.0625,0.045454545454545456,,,,0.125,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.8,0.5,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,,0.16666666666666666,0.25,,0.16666666666666666,0.125,0.2,,0.5,,,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,58033.50000000001,967,55,1942,1944,447.0,477,272.0,3886,83.0,120.0,13.0,19.0,32.0,75.0,163.0,85.0,175.0,7.0,19.0,,2.0,53.0,148.0,5.0,10.0,17.0,42.0,243.0,458.0,60.0,167.0,154.0,820.0,2317.0,14.0,34.0,6.0,13.0,15.0,61.0,47.0,93.0,17.0,44.0,45.0,190.0,160.0,326.0,87.0,93.0,148.0,53.0,29.0,65.0,70.0,135.0,55.0,15.0,42.0,18.0,340.0,19.0,17.0,69.0,61.0,19.0,149.0,36.0,185.0,13.0,31.0,14.0,17.0,48.0,11.0,22.0,58.0,12.0,26.0,7.0,106.0,6.0,27.0,38.0,90.0,4.0,11.0,172.0,198.0,22.0,,100.0,,7.0,11.0,,,6.0,11.0,190.0,440.0,7.0,7.0,0.3292181069958848,0.33613445378151263,0.48333333333333334,0.3592814371257485,0.46153846153846156,0.38636363636363635,0.3592814371257485,0.5305676855895196,0.4117647058823529,0.5053763440860215,0.5328,0.48936170212765956,0.5291970802919708,0.5746478873239437,0.5454545454545454,0.5762195121951219,0.2672,0.06331877729257641,0.08333333333333333,0.1165644171779141,36.058329650905875,0.4528301886792453,0.3958333333333333,0.12681912681912683,0.03881278538812785,0.1461864406779661,0.03612167300380228,0.13641133263378805,0.03734439834024896,0.05454545454545454,0.042328042328042326,0.02158273381294964,0.0378619153674833,0.12686567164179105,0.1183206106870229,0.15294117647058825,0.16129032258064516,0.09,0.044673539518900345,0.192,0.6916666666666667,0.7545454545454545,0.40963855421686746,0.2608,0.4601226993865031,0.5208333333333334,0.22666666666666666,0.28,0.4857142857142857,0.4857142857142857,0.3411764705882353,0.0304,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2368,0.3581081081081081,0.3581081081081081,0.4339622641509434,0.2765957446808511,0.2127659574468085,0.5,0.23357664233576642,0.59375,0.014598540145985401,,0.30656934306569344,0.40476190476190477,0.4592,0.3581081081081081,0.49665888,0.48769482758620697,0.48736386861313846,0.1422475106685633,0.1865671641791045,,0.07439024390243902,0.23170731707317074,9.985589519650654,26.260479041916174,0.2301750772399588,3.0,,5.0,,2.0,1.0,5.0,6.0,,,,0.5454545454545454,0.06382978723404255,1.0,7.0,10.0,2.0,0.5384615384615384,1.0,5.0,,0.025974025974025976,0.3333333333333333,1.0,16.0,1.0,,0.14285714285714285,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,55379.899999999994,923,70,1835,1831,367.0,440,240.0,3666,25.0,39.0,8.0,5.0,8.0,35.0,84.0,18.0,40.0,12.0,32.0,2.0,5.0,70.0,211.0,5.0,21.0,20.0,44.0,78.0,163.0,82.0,243.0,71.0,473.0,2160.0,9.0,15.0,9.0,28.0,10.0,55.0,12.0,30.0,22.0,49.0,29.0,119.0,82.0,74.0,159.0,87.0,211.0,70.0,12.0,80.0,61.0,141.0,41.0,20.0,51.0,20.0,343.0,17.0,8.0,39.0,43.0,8.0,90.0,25.0,115.0,,34.0,16.0,18.0,26.0,11.0,16.0,19.0,2.0,10.0,2.0,45.0,7.0,10.0,27.0,52.0,1.0,1.0,87.0,81.0,9.0,1.0,26.0,8.0,6.0,35.0,6.0,1.0,16.0,41.0,113.0,360.0,6.0,3.0,0.5256410256410257,0.5616438356164384,0.6463414634146342,0.3374485596707819,0.32142857142857145,0.4489795918367347,0.3374485596707819,0.4785276073619632,0.6,0.4,0.49507389162561577,0.5232558139534884,0.569620253164557,0.5412844036697247,0.5851063829787234,0.6483516483516484,0.5985221674876847,0.0736196319018405,0.1282051282051282,0.07142857142857142,22.656617993405558,0.5777777777777777,0.16666666666666666,0.09706546275395034,0.0199501246882793,0.08609271523178808,0.033932135728542916,0.09151785714285714,0.02771618625277162,0.046296296296296294,0.011560693641618497,0.008333333333333333,0.03286384976525822,0.07563025210084033,0.11284046692607004,0.07462686567164178,0.08055555555555556,0.10752688172043011,,0.0960591133004926,0.6410256410256411,0.7352941176470589,0.44,0.20689655172413793,0.4166666666666667,0.44871794871794873,0.5714285714285714,0.09852216748768473,0.45,0.46153846153846156,0.5555555555555556,0.07881773399014778,0.375,0.375,0.9166666666666666,0.5197044334975369,0.33175355450236965,0.33653846153846156,0.6,0.18604651162790697,0.4883720930232558,0.23809523809523808,0.10126582278481013,0.625,0.06329113924050633,0.4,0.5569620253164557,0.45454545454545453,0.6945812807881774,0.33175355450236965,0.5161216049382717,0.5401568181818182,0.49944551282051275,0.07906976744186046,0.14444444444444443,0.032,0.11627906976744186,0.25158562367864695,9.700613496932517,26.42510288065844,0.2,7.0,3.0,9.0,,,4.0,17.0,21.0,0.012345679012345678,,,0.5121951219512195,0.16279069767441862,0.8,5.0,10.0,14.0,0.625,4.0,3.0,0.025,0.04,0.5714285714285714,1.0,2.0,5.0,2.0,0.2,0.014218009478672985,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,,,,,,2.0,,1.0,,,,0.5,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,33577.100000000006,560,33,1127,1103,336.0,352,155.0,2230,12.0,20.0,,2.0,4.0,20.0,31.0,6.0,32.0,8.0,13.0,2.0,2.0,43.0,114.0,5.0,13.0,15.0,32.0,38.0,83.0,51.0,127.0,31.0,260.0,1332.0,3.0,3.0,5.0,15.0,1.0,22.0,11.0,20.0,17.0,34.0,11.0,84.0,8.0,68.0,111.0,42.0,114.0,43.0,7.0,30.0,32.0,62.0,27.0,5.0,13.0,9.0,156.0,8.0,4.0,22.0,23.0,,45.0,12.0,57.0,,8.0,2.0,6.0,17.0,3.0,8.0,9.0,1.0,9.0,1.0,26.0,1.0,5.0,28.0,45.0,,3.0,22.0,35.0,3.0,,13.0,2.0,2.0,3.0,,,1.0,3.0,82.0,332.0,5.0,1.0,0.10526315789473684,0.10810810810810811,0.7254901960784313,0.4015748031496063,0.3333333333333333,0.5,0.4015748031496063,0.4578313253012048,1.0,0.55,0.5452380952380952,0.5833333333333334,0.6759259259259259,0.5758928571428571,0.6111111111111112,0.711864406779661,0.6047619047619047,0.08433734939759036,0.2,0.03225806451612903,19.26040061633282,0.6538461538461539,,0.09055118110236221,0.01680672268907563,0.08835341365461848,0.024539877300613498,0.08946322067594434,0.02127659574468085,0.015873015873015872,0.020202020202020204,0.013157894736842105,0.021052631578947368,0.1111111111111111,0.10144927536231885,0.022727272727272728,0.07216494845360824,0.14545454545454545,,0.09523809523809523,0.6,0.75,0.08333333333333333,0.14761904761904762,0.6451612903225806,0.6666666666666666,0.15,0.1523809523809524,0.1875,0.2,,0.06190476190476191,0.6153846153846154,0.6153846153846154,1.0,0.5428571428571428,0.37719298245614036,0.37719298245614036,0.6744186046511628,,0.7222222222222222,0.38461538461538464,0.07407407407407407,0.5,0.037037037037037035,1.0,0.5925925925925926,0.46875,0.7,0.37719298245614036,0.514585238095238,0.5087583333333333,0.4976935185185184,0.06756756756756757,0.13978494623655913,0.015503875968992248,0.08461538461538462,0.3230769230769231,10.33855421686747,26.170866141732287,0.2981366459627329,2.0,,8.0,,1.0,,2.0,2.0,,,,0.6666666666666666,0.1111111111111111,1.0,,2.0,,,,2.0,0.0625,0.04878048780487805,,,2.0,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,40091.100000000006,668,77,1318,1316,224.0,228,179.0,2634,94.0,128.0,50.0,11.0,18.0,27.0,52.0,,4.0,,1.0,,,,3.0,,,,,121.0,184.0,,4.0,32.0,274.0,1500.0,37.0,59.0,,1.0,11.0,85.0,14.0,26.0,,,16.0,44.0,184.0,58.0,,,3.0,,11.0,22.0,17.0,39.0,12.0,5.0,5.0,11.0,95.0,36.0,49.0,70.0,63.0,5.0,138.0,85.0,223.0,10.0,18.0,14.0,4.0,3.0,5.0,1.0,20.0,2.0,2.0,1.0,23.0,4.0,4.0,52.0,74.0,1.0,5.0,61.0,53.0,7.0,,23.0,,7.0,35.0,,,17.0,35.0,44.0,224.0,2.0,7.0,0.7603305785123967,0.9787234042553191,,,,,,0.657608695652174,0.6271186440677966,0.5384615384615384,0.6436170212765957,0.6166666666666667,0.5384615384615384,0.6492890995260664,0.625,0.5789473684210527,0.02127659574468085,0.059782608695652176,0.046875,0.09615384615384616,15.254237288135593,0.13043478260869565,0.16666666666666666,0.18475073313782991,0.16065573770491803,0.22580645161290322,0.1,0.20430107526881722,0.12781954887218044,0.1744186046511628,0.175,0.13131313131313133,0.10927152317880795,0.15730337078651685,0.18085106382978725,0.234375,0.22633744855967078,0.22388059701492538,0.17857142857142858,0.6808510638297872,0.734375,0.7704918032786885,0.7340425531914894,0.2765957446808511,0.5192307692307693,0.574468085106383,0.8518518518518519,0.02127659574468085,,,,0.005319148936170213,,,,0.015957446808510637,,,,0.8333333333333334,,,0.6923076923076923,0.6111111111111112,,,,,0.7021276595744681,,0.5818122340425533,0.5778368421052632,0.5719846153846153,0.11274509803921569,0.115,,0.3102189781021898,0.16058394160583941,3.5119565217391293,25.35,0.16995447647951442,1.0,,6.0,,,15.0,18.0,18.0,,,,0.5142857142857142,0.016666666666666666,,31.0,54.0,,0.62,,,,0.05172413793103448,,,9.0,,,0.22580645161290322,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,56950.000000000015,949,69,1908,1904,458.0,531,265.0,3812,25.0,36.0,7.0,7.0,10.0,55.0,93.0,21.0,44.0,11.0,21.0,2.0,8.0,68.0,209.0,7.0,27.0,10.0,36.0,101.0,173.0,79.0,230.0,47.0,486.0,2276.0,15.0,20.0,12.0,34.0,1.0,67.0,30.0,46.0,12.0,44.0,28.0,124.0,38.0,164.0,177.0,60.0,209.0,68.0,14.0,76.0,68.0,144.0,56.0,12.0,38.0,25.0,356.0,15.0,14.0,48.0,49.0,2.0,99.0,29.0,128.0,5.0,20.0,15.0,5.0,15.0,2.0,11.0,17.0,5.0,4.0,3.0,32.0,2.0,10.0,17.0,46.0,,4.0,47.0,54.0,3.0,,17.0,1.0,9.0,2.0,1.0,,1.0,3.0,120.0,451.0,1.0,7.0,0.18811881188118812,0.1958762886597938,0.7468354430379747,0.34347826086956523,0.35294117647058826,0.2727272727272727,0.34347826086956523,0.5838150289017341,0.75,0.6521739130434783,0.5446650124069479,0.6111111111111112,0.5333333333333333,0.5667447306791569,0.6203703703703703,0.5904761904761905,0.5707196029776674,0.08092485549132948,0.16666666666666666,0.07526881720430108,20.684993240198285,0.46875,0.043478260869565216,0.1047008547008547,0.03341288782816229,0.10480349344978165,0.028680688336520075,0.10475161987041037,0.03078556263269639,0.02040816326530612,0.020942408376963352,0.06153846153846154,0.031180400890868598,0.1,0.09523809523809523,0.13953488372093023,0.10723860589812333,0.09411764705882353,0.025252525252525252,0.08933002481389578,0.6944444444444444,0.8333333333333334,0.28,0.23076923076923078,0.5913978494623656,0.6395348837209303,0.10909090909090909,0.10918114143920596,0.4772727272727273,0.4883720930232558,0.2857142857142857,0.052109181141439205,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5186104218362283,0.3253588516746411,0.3285024154589372,0.7205882352941176,0.12962962962962962,0.5,0.25925925925925924,0.1111111111111111,0.7,0.08888888888888889,0.25,0.4,0.2777777777777778,0.6600496277915633,0.3253588516746411,0.5062576923076924,0.49169393939393924,0.48967555555555564,0.0430622009569378,0.09090909090909091,0.004329004329004329,0.13786008230452676,0.2551440329218107,10.437572254335262,26.94478260869565,0.240041928721174,7.0,2.0,13.0,,,,1.0,2.0,0.008695652173913044,,,0.6666666666666666,0.12962962962962962,0.7142857142857143,6.0,8.0,1.0,0.8571428571428571,5.0,2.0,0.022727272727272728,0.013513513513513514,0.7142857142857143,1.0,7.0,1.0,,0.16666666666666666,0.009569377990430622,1.0,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,2.0,,2.0,4.0,5.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,,,2.0,4.0,46.0,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.09302325581395349,0.1,0.09375,,0.1111111111111111,0.16666666666666666,0.10256410256410256,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,0.4,,,,0.2,,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,1.0,,,,1.0,2.0,,,,1.0,0.3333333333333333,,1.0,2.0,1.0,0.5,,,,,,,,,1.0,,,,False,1.0,,
