EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13699.0,228,79,450,457,135.0,106,65.0,907,6.0,11.0,5.0,3.0,4.0,19.0,30.0,3.0,9.0,2.0,3.0,1.0,2.0,12.0,44.0,3.0,6.0,3.0,13.0,28.0,50.0,14.0,47.0,16.0,114.0,484.0,3.0,8.0,3.0,7.0,2.0,17.0,9.0,14.0,4.0,15.0,11.0,41.0,8.0,48.0,27.0,15.0,44.0,12.0,3.0,24.0,18.0,42.0,15.0,3.0,15.0,6.0,102.0,5.0,16.0,8.0,,24.0,7.0,31.0,,11.0,5.0,6.0,3.0,3.0,2.0,7.0,,1.0,3.0,10.0,1.0,3.0,8.0,11.0,,2.0,14.0,19.0,2.0,,7.0,,2.0,,,,,,41.0,135.0,,2.0,0.14285714285714285,0.16,0.6428571428571429,0.2978723404255319,0.42857142857142855,0.26666666666666666,0.2978723404255319,0.56,0.375,0.6428571428571429,0.5051546391752577,0.5,0.5172413793103449,0.5432692307692307,0.5666666666666667,0.6060606060606061,0.4845360824742268,0.06,0.18181818181818182,0.03333333333333333,21.50943396226415,0.3,,0.07766990291262135,0.05319148936170213,0.12307692307692308,0.10300429184549356,0.03255813953488372,0.041666666666666664,0.0784313725490196,0.09375,0.057692307692307696,0.10526315789473684,0.11458333333333333,0.14705882352941177,,0.1134020618556701,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.30927835051546393,0.6333333333333333,0.6551724137931034,0.05263157894736842,0.09278350515463918,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.5,0.4536082474226804,0.2727272727272727,0.27906976744186046,0.6666666666666666,0.3333333333333333,0.4,0.5,0.13793103448275862,0.75,0.06896551724137931,0.5,0.4482758620689655,0.23076923076923078,0.5979381443298969,0.2727272727272727,0.5012742268041237,0.5371857142857143,0.4899103448275862,0.06862745098039216,0.12727272727272726,,0.14912280701754385,0.35964912280701755,9.176000000000002,26.995744680851065,0.3,1.0,1.0,3.0,2.0,,,1.0,,,0.02127659574468085,,,0.01652892561983471,0.01,,0.06666666666666667,1.0,2.0,6.0,,0.4,1.0,,,0.047619047619047616,,,,,,,,0.022727272727272728,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5117.0999999999985,85,37,160,171,36.0,50,30.0,331,7.0,9.0,4.0,,,,1.0,,,,3.0,,,5.0,8.0,,1.0,1.0,1.0,7.0,10.0,5.0,11.0,1.0,30.0,177.0,4.0,5.0,,1.0,1.0,9.0,,1.0,1.0,1.0,,3.0,4.0,10.0,15.0,,8.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,8.0,2.0,2.0,12.0,8.0,20.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,5.0,9.0,,,2.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,3.0,36.0,,,0.2857142857142857,0.5,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.7,0.8,,0.6904761904761905,0.6666666666666666,0.75,0.7142857142857143,0.75,0.75,0.5238095238095238,0.1,0.1111111111111111,,11.794871794871796,0.5,0.25,0.05405405405405406,0.08571428571428572,0.18181818181818182,0.12345679012345678,0.09523809523809523,0.14285714285714285,0.045454545454545456,0.15384615384615385,,,0.16666666666666666,0.21428571428571427,,0.42857142857142855,0.7777777777777778,0.875,0.2857142857142857,0.047619047619047616,,,,,,,,0.14285714285714285,,,,0.38095238095238093,0.625,0.625,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.5,1.0,0.9523809523809523,0.625,0.6026095238095238,0.650475,0.476525,0.047619047619047616,0.1,,0.3,0.1,2.03,25.41818181818182,0.225,,,,5.0,,,,1.0,3.0,,,,0.10204081632653061,0.07894736842105263,0.75,,,4.0,6.0,,1.0,,,0.16666666666666666,0.18181818181818182,,,,,0.25,,,,1.0,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6137.4,102,34,201,213,38.0,49,36.0,414,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,1.0,7.0,,,,,3.0,3.0,5.0,14.0,1.0,22.0,216.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,4.0,2.0,15.0,,7.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,,1.0,7.0,3.0,11.0,1.0,12.0,,7.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,1.0,1.0,3.0,8.0,,,8.0,1.0,,,,,,,,,,,2.0,38.0,1.0,,0.6666666666666666,1.0,1.0,0.35714285714285715,1.0,,0.35714285714285715,1.0,1.0,1.0,0.6176470588235294,1.25,0.5,0.6176470588235294,1.25,0.5,0.8235294117647058,,,,9.50413223140496,0.3333333333333333,0.375,0.13725490196078433,,0.019230769230769232,0.07766990291262135,0.009615384615384616,,,0.125,0.19230769230769232,,0.025,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,1.0,0.5,,,,0.9411764705882353,0.14285714285714285,0.5704735294117648,,0.7187250000000001,,,,0.22727272727272727,0.09090909090909091,2.4333333333333336,26.17142857142857,0.1890547263681592,1.0,,,1.0,,,2.0,,,,,,0.015151515151515152,0.019230769230769232,,0.5,,1.0,2.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,1.0,,,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,7.0,,,2.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,0.3333333333333333,,,0.25,0.0625,0.045454545454545456,,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.8,0.5,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,1.0,,,1.0,,,,1.0,,,,,0.09090909090909091,0.125,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,,0.16666666666666666,0.25,,0.125,0.2,,0.5,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54585.5,910,60,1826,1831,438.0,476,254.0,3657,80.0,114.0,11.0,19.0,32.0,69.0,150.0,83.0,162.0,7.0,16.0,,2.0,48.0,140.0,4.0,9.0,16.0,41.0,232.0,426.0,55.0,156.0,153.0,782.0,2187.0,12.0,31.0,5.0,12.0,15.0,54.0,47.0,92.0,16.0,43.0,45.0,187.0,152.0,312.0,81.0,84.0,140.0,48.0,25.0,63.0,68.0,131.0,54.0,14.0,41.0,17.0,330.0,17.0,61.0,60.0,18.0,139.0,34.0,173.0,12.0,30.0,13.0,17.0,44.0,8.0,20.0,52.0,12.0,24.0,7.0,96.0,6.0,24.0,36.0,84.0,3.0,10.0,168.0,195.0,21.0,,98.0,,7.0,11.0,,,6.0,11.0,187.0,431.0,7.0,7.0,0.3275862068965517,0.3333333333333333,0.4909090909090909,0.3525641025641026,0.4166666666666667,0.37209302325581395,0.3525641025641026,0.5446009389671361,0.3870967741935484,0.5108695652173914,0.5403780068728522,0.45348837209302323,0.5259259259259259,0.5840840840840841,0.5196078431372549,0.5740740740740741,0.26804123711340205,0.05868544600938967,0.07017543859649122,0.11333333333333333,35.858823529411765,0.4583333333333333,0.391304347826087,0.13157894736842105,0.0425,0.13863636363636364,0.13504464285714285,0.03798882681564246,0.058823529411764705,0.045714285714285714,0.1349206349206349,0.124,0.15,0.1531791907514451,0.0851063829787234,0.04477611940298507,0.1958762886597938,0.7017543859649122,0.7547169811320755,0.4,0.25773195876288657,0.46,0.518796992481203,0.21739130434782608,0.27835051546391754,0.5123456790123457,0.5123456790123457,0.3493975903614458,0.027491408934707903,0.4375,0.4375,0.8571428571428571,0.24054982817869416,0.34285714285714286,0.34285714285714286,0.4375,0.2558139534883721,0.20930232558139536,0.4444444444444444,0.23703703703703705,0.59375,0.014814814814814815,,0.3037037037037037,0.3902439024390244,0.4639175257731959,0.34285714285714286,0.49703805841924414,0.4888375000000001,0.48794111111111094,0.14871016691957512,0.19483101391650098,,0.06905370843989769,0.2391304347826087,9.952816901408452,26.304487179487186,0.23986856516976998,3.0,,5.0,17.0,,2.0,1.0,5.0,6.0,,,,0.03434343434343434,0.03546099290780142,0.5454545454545454,0.06976744186046512,1.0,5.0,8.0,2.0,0.45454545454545453,5.0,,0.024390243902439025,0.027777777777777776,1.0,15.0,1.0,,,0.3333333333333333,1.0,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,52602.899999999994,877,86,1743,1741,357.0,438,228.0,3484,25.0,39.0,8.0,5.0,8.0,35.0,81.0,17.0,38.0,11.0,31.0,2.0,5.0,69.0,200.0,5.0,21.0,20.0,44.0,77.0,158.0,80.0,231.0,68.0,462.0,2048.0,9.0,15.0,9.0,28.0,10.0,55.0,12.0,30.0,22.0,49.0,29.0,119.0,82.0,72.0,153.0,87.0,200.0,69.0,12.0,78.0,57.0,135.0,37.0,20.0,49.0,20.0,327.0,8.0,38.0,40.0,7.0,85.0,23.0,108.0,,32.0,14.0,18.0,25.0,11.0,15.0,19.0,2.0,10.0,2.0,44.0,6.0,10.0,26.0,50.0,1.0,1.0,84.0,78.0,9.0,1.0,26.0,7.0,6.0,32.0,6.0,1.0,14.0,38.0,113.0,350.0,6.0,3.0,0.5324675324675324,0.5694444444444444,0.6375,0.3463203463203463,0.32142857142857145,0.4489795918367347,0.3463203463203463,0.4873417721518987,0.6,0.4,0.506426735218509,0.5232558139534884,0.569620253164557,0.5514354066985646,0.5851063829787234,0.6483516483516484,0.5938303341902313,0.0759493670886076,0.1282051282051282,0.07407407407407407,22.939424031777556,0.5681818181818182,0.15217391304347827,0.09501187648456057,0.0213903743315508,0.08796296296296297,0.0914419695193435,0.027186761229314422,0.049019607843137254,0.012195121951219513,0.08108108108108109,0.10612244897959183,0.07692307692307693,0.08187134502923976,0.1111111111111111,,0.10025706940874037,0.6410256410256411,0.7352941176470589,0.44,0.20822622107969152,0.43209876543209874,0.4666666666666667,0.5714285714285714,0.09768637532133675,0.4473684210526316,0.4594594594594595,0.5882352941176471,0.07969151670951156,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5141388174807198,0.345,0.3484848484848485,0.5942028985507246,0.18604651162790697,0.4883720930232558,0.23809523809523808,0.10126582278481013,0.625,0.06329113924050633,0.4,0.5569620253164557,0.45454545454545453,0.6940874035989717,0.345,0.5170061855670106,0.5401568181818182,0.49944551282051275,0.08009708737864078,0.14857142857142858,0.029535864978902954,0.11904761904761904,0.25757575757575757,9.581645569620253,26.399567099567104,0.20481927710843373,7.0,2.0,9.0,15.0,,,4.0,16.0,20.0,0.008658008658008658,,,0.03177966101694915,0.029850746268656716,0.5263157894736842,0.16279069767441862,0.8,5.0,10.0,14.0,0.625,3.0,0.02631578947368421,0.009259259259259259,0.04285714285714286,4.0,2.0,5.0,2.0,0.2,0.5714285714285714,1.0,0.01,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,,,,1.0,,,2.0,,1.0,,,,0.0196078431372549,0.023255813953488372,0.5,,,1.0,,,0.5,,,,,,1.0,,,1.0,,,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32117.1,535,36,1080,1056,333.0,351,145.0,2136,12.0,20.0,,2.0,4.0,19.0,30.0,6.0,31.0,8.0,13.0,2.0,2.0,39.0,109.0,4.0,12.0,14.0,31.0,37.0,81.0,47.0,122.0,31.0,246.0,1274.0,2.0,2.0,4.0,14.0,1.0,17.0,11.0,20.0,16.0,33.0,11.0,81.0,8.0,66.0,102.0,39.0,109.0,39.0,7.0,29.0,29.0,58.0,24.0,5.0,13.0,8.0,145.0,2.0,21.0,22.0,,43.0,10.0,53.0,,8.0,2.0,6.0,17.0,3.0,8.0,8.0,1.0,9.0,1.0,25.0,,5.0,28.0,45.0,,3.0,22.0,35.0,3.0,,13.0,2.0,2.0,3.0,,,1.0,3.0,79.0,329.0,5.0,1.0,0.10810810810810811,0.1111111111111111,0.723404255319149,0.38524590163934425,0.2857142857142857,0.48484848484848486,0.38524590163934425,0.4567901234567901,1.0,0.55,0.5295566502463054,0.5,0.660377358490566,0.5622119815668203,0.53125,0.6982758620689655,0.6009852216748769,0.08641975308641975,0.2,0.03333333333333333,19.469026548672566,0.68,,0.08906882591093117,0.00904977375565611,0.08936170212765958,0.08921161825726141,0.01858736059479554,0.016666666666666666,0.010752688172043012,0.11267605633802817,0.1044776119402985,,0.07065217391304347,0.1568627450980392,,0.09852216748768473,0.6,0.75,0.08333333333333333,0.1477832512315271,0.6333333333333333,0.6551724137931034,0.15789473684210525,0.15270935960591134,0.1935483870967742,0.20689655172413793,,0.06403940886699508,0.6153846153846154,0.6153846153846154,1.0,0.5369458128078818,0.3577981651376147,0.3577981651376147,0.6666666666666666,,0.75,0.3333333333333333,0.07547169811320754,0.5,0.03773584905660377,1.0,0.5849056603773585,0.45161290322580644,0.6995073891625616,0.3577981651376147,0.5155903940886699,0.5176875000000001,0.4976424528301886,0.06976744186046512,0.14285714285714285,0.016129032258064516,0.06910569105691057,0.32926829268292684,10.241975308641976,26.154918032786885,0.30833333333333335,2.0,,8.0,8.0,,,,2.0,2.0,,,,0.025236593059936908,0.021660649819494584,0.6666666666666666,0.125,1.0,,2.0,,,2.0,0.06451612903225806,,0.05,,2.0,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38277.100000000006,638,82,1255,1255,219.0,227,171.0,2510,87.0,118.0,43.0,11.0,18.0,27.0,51.0,,4.0,,1.0,,,,3.0,,,,,114.0,173.0,,4.0,31.0,259.0,1432.0,32.0,52.0,,1.0,11.0,75.0,14.0,26.0,,,16.0,44.0,180.0,48.0,,,3.0,,10.0,22.0,17.0,39.0,12.0,5.0,5.0,11.0,95.0,45.0,64.0,56.0,5.0,125.0,77.0,202.0,8.0,17.0,13.0,4.0,3.0,5.0,1.0,19.0,1.0,2.0,1.0,22.0,3.0,4.0,50.0,72.0,1.0,5.0,60.0,52.0,6.0,,22.0,,7.0,35.0,,,17.0,35.0,44.0,219.0,2.0,7.0,0.7894736842105263,0.9782608695652174,,,,,,0.6589595375722543,0.6153846153846154,0.5384615384615384,0.6440677966101694,0.6037735849056604,0.5384615384615384,0.6475,0.6147540983606558,0.5789473684210527,0.022598870056497175,0.057803468208092484,0.0423728813559322,0.09803921568627451,15.205479452054794,0.13636363636363635,0.1724137931034483,0.17073170731707318,0.15789473684210525,0.21694915254237288,0.1926163723916533,0.12280701754385964,0.15,0.18421052631578946,0.12048192771084337,0.18032786885245902,0.20967741935483872,0.22077922077922077,0.203125,0.1509433962264151,0.6666666666666666,0.7372881355932204,0.7699115044247787,0.7701149425287356,0.288135593220339,0.5294117647058824,0.5869565217391305,0.8518518518518519,0.022598870056497175,,,,0.005649717514124294,,,,0.01694915254237288,,,,0.8113207547169812,,,0.6923076923076923,0.6111111111111112,,,,,0.6892655367231638,,0.5791813559322035,0.5812352941176471,0.5719846153846153,0.11398963730569948,0.1164021164021164,,0.28957528957528955,0.16988416988416988,3.61907514450867,25.35,0.1745019920318725,1.0,,6.0,32.0,,,15.0,18.0,18.0,,,,0.0935672514619883,0.10726643598615918,0.5142857142857142,0.018867924528301886,,26.0,44.0,,0.6046511627906976,,,0.13186813186813187,0.018867924528301886,,9.0,,,0.2692307692307692,,,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,53557.0,893,73,1795,1793,446.0,529,247.0,3588,25.0,35.0,6.0,7.0,10.0,51.0,85.0,19.0,38.0,10.0,20.0,2.0,8.0,64.0,198.0,7.0,26.0,10.0,35.0,95.0,158.0,74.0,218.0,44.0,456.0,2151.0,15.0,19.0,11.0,32.0,1.0,64.0,29.0,44.0,12.0,43.0,26.0,120.0,38.0,152.0,171.0,51.0,198.0,64.0,12.0,73.0,65.0,138.0,53.0,12.0,37.0,23.0,341.0,14.0,43.0,46.0,2.0,91.0,28.0,119.0,5.0,17.0,12.0,5.0,15.0,2.0,11.0,17.0,5.0,4.0,3.0,32.0,2.0,10.0,16.0,44.0,,4.0,43.0,51.0,2.0,,16.0,1.0,8.0,2.0,1.0,,1.0,3.0,116.0,439.0,1.0,6.0,0.2,0.2087912087912088,0.7702702702702703,0.3394495412844037,0.34375,0.27906976744186046,0.3394495412844037,0.6012658227848101,0.7894736842105263,0.6590909090909091,0.5478723404255319,0.6176470588235294,0.5402298850574713,0.568922305764411,0.6274509803921569,0.594059405940594,0.5797872340425532,0.0759493670886076,0.14285714285714285,0.07058823529411765,20.661553211888783,0.46875,0.044444444444444446,0.10430839002267574,0.03684210526315789,0.10046728971962617,0.10241657077100115,0.032,0.02247191011235955,0.022598870056497175,0.09836065573770492,0.09205020920502092,0.15,0.10344827586206896,0.0875,0.026881720430107527,0.09308510638297872,0.7142857142857143,0.8333333333333334,0.28,0.22606382978723405,0.6,0.6455696202531646,0.11764705882352941,0.10106382978723404,0.5,0.5135135135135135,0.3157894736842105,0.05319148936170213,0.5,0.5,0.9,0.526595744680851,0.32323232323232326,0.32653061224489793,0.75,0.11764705882352941,0.5098039215686274,0.2692307692307692,0.11494252873563218,0.7,0.09195402298850575,0.25,0.40229885057471265,0.2857142857142857,0.6728723404255319,0.32323232323232326,0.5091603723404254,0.4892935483870967,0.49448620689655165,0.043478260869565216,0.09302325581395349,0.0045662100456621,0.14035087719298245,0.2631578947368421,10.260759493670887,26.949999999999996,0.24846796657381615,6.0,2.0,13.0,14.0,,,,1.0,2.0,0.009174311926605505,,,0.028282828282828285,0.03058823529411765,0.6666666666666666,0.11764705882352941,0.7142857142857143,6.0,8.0,1.0,1.0,2.0,0.02631578947368421,0.07017543859649122,0.014285714285714285,4.0,7.0,1.0,,0.16666666666666666,0.6666666666666666,1.0,0.010101010101010102,1.0,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,2.0,,2.0,4.0,5.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,,,2.0,4.0,46.0,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,,0.1111111111111111,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,0.4,,,,0.2,,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,1.0,4.0,,,,1.0,2.0,,,,0.09302325581395349,0.10256410256410256,1.0,0.3333333333333333,,1.0,2.0,1.0,0.5,,,0.16666666666666666,,,,,1.0,,,,,,False,1.0,,
