EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13210.0,220,70,435,441,135.0,101,62.0,876,6.0,11.0,5.0,3.0,4.0,18.0,27.0,3.0,9.0,2.0,3.0,1.0,2.0,10.0,42.0,3.0,6.0,3.0,13.0,27.0,47.0,12.0,45.0,16.0,106.0,464.0,3.0,6.0,3.0,7.0,2.0,17.0,9.0,14.0,4.0,15.0,11.0,41.0,8.0,46.0,27.0,9.0,42.0,10.0,3.0,23.0,16.0,39.0,13.0,3.0,15.0,5.0,94.0,5.0,16.0,8.0,,24.0,7.0,31.0,,10.0,5.0,5.0,3.0,3.0,2.0,7.0,,1.0,3.0,10.0,1.0,3.0,8.0,11.0,,2.0,13.0,19.0,2.0,,7.0,,2.0,,,,,,41.0,135.0,,2.0,0.14814814814814814,0.16666666666666666,0.75,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.574468085106383,0.5,0.6428571428571429,0.4891304347826087,0.5769230769230769,0.5172413793103449,0.5303030303030303,0.6538461538461539,0.6060606060606061,0.4891304347826087,0.06382978723404255,0.18181818181818182,0.037037037037037035,21.330724070450096,0.3,,0.07920792079207921,0.054945054945054944,0.12698412698412698,0.10572687224669604,0.03349282296650718,0.041666666666666664,0.08333333333333333,0.09375,0.06,0.10526315789473684,0.11956521739130435,0.14705882352941177,,0.11956521739130435,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.29347826086956524,0.6666666666666666,0.6923076923076923,0.05555555555555555,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.5,0.45652173913043476,0.23809523809523808,0.24390243902439024,0.8,0.38461538461538464,0.46153846153846156,0.5,0.13793103448275862,0.75,0.06896551724137931,0.5,0.4482758620689655,0.23076923076923078,0.6086956521739131,0.23809523809523808,0.5048717391304348,0.5563833333333333,0.4899103448275862,0.07216494845360824,0.1346153846153846,,0.16037735849056603,0.3867924528301887,9.193617021276598,26.93777777777778,0.3103448275862069,1.0,1.0,3.0,2.0,,,1.0,,,0.022222222222222223,,,0.01694915254237288,0.01020408163265306,,0.07692307692307693,1.0,2.0,6.0,,0.4,1.0,,,,,,,0.05,,,,0.023809523809523808,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4872.0999999999985,81,30,154,163,36.0,47,28.0,317,6.0,8.0,3.0,,,,1.0,,,,3.0,,,4.0,7.0,,1.0,1.0,1.0,6.0,9.0,4.0,10.0,1.0,25.0,171.0,3.0,4.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,3.0,4.0,8.0,12.0,,7.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,8.0,2.0,2.0,12.0,6.0,18.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,5.0,8.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,3.0,36.0,,,0.3333333333333333,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,0.75,,0.631578947368421,0.6,0.75,0.6578947368421053,0.7,0.75,0.5263157894736842,0.1111111111111111,0.125,,11.29032258064516,0.5,0.25,0.05555555555555555,0.09090909090909091,0.19047619047619047,0.1282051282051282,0.075,0.14285714285714285,0.05,0.15384615384615385,,,0.17857142857142858,0.21428571428571427,,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,0.05263157894736842,,,,,,,,0.15789473684210525,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.6,0.2,,,,,,0.5,1.0,0.9473684210526315,0.5714285714285714,0.5977736842105262,0.650475,0.476525,0.05263157894736842,0.1111111111111111,,0.28,0.12,2.255555555555555,25.25,0.23376623376623376,,,,3.0,,,,1.0,3.0,,,,0.06382978723404255,0.05405405405405406,0.75,,,3.0,4.0,,1.0,,,0.16666666666666666,,,,,0.1,0.3333333333333333,,,,1.0,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5947.4,99,30,196,207,38.0,47,34.0,403,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,,1.0,1.0,7.0,,,,,3.0,3.0,5.0,13.0,1.0,22.0,210.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,4.0,2.0,15.0,,7.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,,1.0,7.0,3.0,11.0,1.0,12.0,,7.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,1.0,1.0,2.0,7.0,,,7.0,1.0,,,,,,,,,,,2.0,38.0,1.0,,0.6666666666666666,1.0,1.0,0.38461538461538464,1.0,,0.38461538461538464,1.0,1.0,1.0,0.65625,1.25,0.5,0.65625,1.25,0.5,0.8125,,,,9.401709401709402,0.3333333333333333,0.375,0.13725490196078433,,0.0196078431372549,0.0784313725490196,0.01,,,0.125,0.19230769230769232,,0.02564102564102564,,,0.125,1.0,1.0,0.5,0.0625,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,1.0,0.5,,,,0.9375,0.14285714285714285,0.570109375,,0.7187250000000001,,,,0.22727272727272727,0.09090909090909091,2.4333333333333336,26.36923076923077,0.19387755102040816,1.0,,,1.0,,,2.0,,,,,,0.015625,0.0196078431372549,,0.5,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,1.0,,,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,7.0,,,2.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,0.3333333333333333,,,0.25,0.0625,0.045454545454545456,,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.8,0.5,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,1.0,,,1.0,,,,1.0,,,,,0.09090909090909091,0.125,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,,0.16666666666666666,0.25,,0.125,0.2,,0.5,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52822.50000000001,880,41,1769,1774,435.0,459,248.0,3543,79.0,113.0,11.0,19.0,32.0,64.0,142.0,79.0,158.0,6.0,14.0,,2.0,45.0,134.0,4.0,9.0,16.0,40.0,222.0,413.0,51.0,148.0,147.0,744.0,2114.0,11.0,29.0,5.0,11.0,13.0,50.0,47.0,92.0,16.0,42.0,45.0,187.0,148.0,296.0,75.0,78.0,134.0,45.0,25.0,61.0,66.0,127.0,52.0,14.0,39.0,17.0,320.0,17.0,60.0,59.0,18.0,137.0,33.0,170.0,12.0,30.0,13.0,17.0,44.0,8.0,20.0,52.0,12.0,24.0,7.0,96.0,6.0,24.0,34.0,82.0,3.0,10.0,163.0,187.0,21.0,,94.0,,7.0,11.0,,,6.0,11.0,187.0,428.0,7.0,7.0,0.3333333333333333,0.3394495412844037,0.49019607843137253,0.34459459459459457,0.45454545454545453,0.38095238095238093,0.34459459459459457,0.5375302663438256,0.3793103448275862,0.5108695652173914,0.5320855614973262,0.4625,0.5298507462686567,0.5772230889235569,0.5212765957446809,0.577639751552795,0.2638146167557932,0.06053268765133172,0.07079646017699115,0.11971830985915492,35.77669902912621,0.4583333333333333,0.391304347826087,0.13258426966292136,0.04336734693877551,0.14084507042253522,0.13662456946039037,0.03788748564867968,0.058823529411764705,0.04790419161676647,0.13709677419354838,0.12396694214876033,0.1518987341772152,0.15476190476190477,0.08888888888888889,0.04597701149425287,0.2014260249554367,0.6991150442477876,0.7523809523809524,0.4050632911392405,0.2531194295900178,0.4507042253521127,0.512,0.203125,0.2816399286987522,0.5,0.5,0.3670886075949367,0.024955436720142603,0.42857142857142855,0.42857142857142855,1.0,0.23885918003565063,0.3358208955223881,0.3358208955223881,0.4222222222222222,0.275,0.225,0.4444444444444444,0.23880597014925373,0.59375,0.014925373134328358,,0.29850746268656714,0.4,0.46524064171123,0.3358208955223881,0.49700276292335127,0.49335000000000007,0.48813246268656707,0.14826498422712933,0.1934156378600823,,0.06720430107526881,0.2513440860215054,9.948426150121067,26.296621621621625,0.2459016393442623,2.0,,5.0,16.0,,2.0,1.0,5.0,6.0,,,,0.033402922755741124,0.03414634146341464,0.5454545454545454,0.05,1.0,5.0,8.0,2.0,0.45454545454545453,5.0,,0.024390243902439025,1.0,15.0,1.0,,0.028985507246376812,,0.5,1.0,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,50515.899999999994,842,72,1676,1674,357.0,425,220.0,3350,24.0,38.0,8.0,5.0,8.0,31.0,74.0,17.0,38.0,11.0,30.0,2.0,5.0,64.0,189.0,5.0,20.0,20.0,44.0,72.0,150.0,75.0,219.0,64.0,433.0,1967.0,8.0,14.0,9.0,27.0,7.0,50.0,12.0,30.0,22.0,49.0,29.0,119.0,78.0,66.0,144.0,81.0,189.0,64.0,12.0,75.0,54.0,129.0,36.0,18.0,48.0,18.0,312.0,8.0,38.0,39.0,7.0,84.0,20.0,104.0,,31.0,14.0,17.0,23.0,10.0,13.0,18.0,2.0,10.0,2.0,41.0,5.0,10.0,26.0,48.0,1.0,1.0,81.0,73.0,9.0,1.0,25.0,6.0,6.0,31.0,6.0,1.0,14.0,37.0,113.0,350.0,6.0,3.0,0.5416666666666666,0.5735294117647058,0.64,0.3424657534246575,0.3333333333333333,0.4489795918367347,0.3424657534246575,0.48,0.5714285714285714,0.4,0.5,0.524390243902439,0.569620253164557,0.5454545454545454,0.5681818181818182,0.6483516483516484,0.5934959349593496,0.08,0.13157894736842105,0.08108108108108109,22.560660815694373,0.5609756097560976,0.15555555555555556,0.0960591133004926,0.02203856749311295,0.09156626506024096,0.09378806333739342,0.024539877300613498,0.04950495049504951,0.012987012987012988,0.08490566037735849,0.1059322033898305,0.078125,0.08484848484848485,0.11764705882352941,,0.10298102981029811,0.631578947368421,0.7272727272727273,0.4166666666666667,0.2005420054200542,0.4189189189189189,0.45588235294117646,0.6129032258064516,0.10298102981029811,0.4473684210526316,0.4594594594594595,0.5882352941176471,0.08130081300813008,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5121951219512195,0.3386243386243386,0.3422459893048128,0.59375,0.1951219512195122,0.4878048780487805,0.25,0.10126582278481013,0.625,0.06329113924050633,0.4,0.5569620253164557,0.45454545454545453,0.6964769647696477,0.3386243386243386,0.5164524456521743,0.5401568181818182,0.49944551282051275,0.07948717948717948,0.15060240963855423,0.026785714285714284,0.11547344110854503,0.2748267898383372,9.596666666666666,26.39817351598174,0.21300715990453462,7.0,2.0,9.0,12.0,,,4.0,15.0,19.0,0.0091324200913242,,,0.02654867256637168,0.025906735751295335,0.5135135135135135,0.17073170731707318,0.8,5.0,8.0,14.0,0.625,3.0,0.02631578947368421,0.009259259259259259,4.0,2.0,4.0,2.0,0.030303030303030304,0.2,0.5714285714285714,1.0,0.010582010582010581,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,,,,1.0,,,2.0,,1.0,,,,0.0196078431372549,0.023255813953488372,0.5,,,1.0,,,0.5,,,,,1.0,,,,1.0,,,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31345.5,522,20,1054,1033,330.0,342,138.0,2087,12.0,20.0,,2.0,4.0,19.0,30.0,6.0,31.0,8.0,13.0,2.0,2.0,37.0,106.0,3.0,11.0,13.0,30.0,37.0,81.0,45.0,119.0,31.0,240.0,1248.0,2.0,2.0,3.0,13.0,1.0,14.0,11.0,20.0,15.0,32.0,11.0,78.0,8.0,66.0,96.0,39.0,106.0,37.0,7.0,27.0,28.0,55.0,23.0,5.0,11.0,8.0,138.0,2.0,21.0,21.0,,42.0,10.0,52.0,,8.0,2.0,6.0,17.0,3.0,8.0,8.0,1.0,9.0,1.0,25.0,,5.0,28.0,45.0,,3.0,22.0,35.0,3.0,,13.0,2.0,2.0,3.0,,,1.0,3.0,76.0,326.0,5.0,1.0,0.10810810810810811,0.1111111111111111,0.7111111111111111,0.37815126050420167,0.23076923076923078,0.46875,0.37815126050420167,0.4567901234567901,1.0,0.55,0.5225,0.43333333333333335,0.6442307692307693,0.5560747663551402,0.4666666666666667,0.6842105263157895,0.595,0.08641975308641975,0.2,0.03333333333333333,19.78476821192053,0.68,,0.08677685950413223,0.009259259259259259,0.09210526315789473,0.08936170212765958,0.019083969465648856,0.01694915254237288,0.011235955056179775,0.11764705882352941,0.09848484848484848,,0.07303370786516854,0.16,,0.1,0.6,0.75,0.08333333333333333,0.15,0.6333333333333333,0.6551724137931034,0.15789473684210525,0.155,0.1935483870967742,0.20689655172413793,,0.065,0.6153846153846154,0.6153846153846154,1.0,0.53,0.3490566037735849,0.3490566037735849,0.6486486486486487,,0.7333333333333333,0.2727272727272727,0.07692307692307693,0.5,0.038461538461538464,1.0,0.5769230769230769,0.43333333333333335,0.695,0.3490566037735849,0.515486,0.5072,0.4966519230769229,0.07075471698113207,0.14285714285714285,0.01652892561983471,0.058333333333333334,0.325,10.241975308641976,26.118487394957985,0.31309297912713474,2.0,,8.0,8.0,,,,2.0,2.0,,,,0.025974025974025976,0.022222222222222223,0.6666666666666666,0.13333333333333333,1.0,,2.0,,,2.0,0.06451612903225806,,,2.0,,,0.05263157894736842,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,36975.7,616,73,1213,1213,219.0,223,167.0,2426,83.0,114.0,43.0,11.0,18.0,27.0,48.0,,4.0,,1.0,,,,2.0,,,,,110.0,166.0,,3.0,31.0,251.0,1385.0,32.0,52.0,,1.0,11.0,75.0,14.0,26.0,,,16.0,44.0,172.0,48.0,,,2.0,,9.0,21.0,17.0,38.0,12.0,5.0,5.0,10.0,93.0,44.0,57.0,55.0,5.0,117.0,76.0,193.0,8.0,17.0,13.0,4.0,3.0,5.0,1.0,19.0,1.0,2.0,1.0,22.0,3.0,4.0,47.0,69.0,1.0,5.0,60.0,52.0,6.0,,22.0,,7.0,35.0,,,17.0,35.0,44.0,219.0,2.0,7.0,0.7818181818181819,0.9772727272727273,,,,,,0.6626506024096386,0.6153846153846154,0.5384615384615384,0.650887573964497,0.6037735849056604,0.5384615384615384,0.6536458333333334,0.6147540983606558,0.5789473684210527,0.01775147928994083,0.05421686746987952,0.043859649122807015,0.08333333333333333,15.134370579915133,0.13636363636363635,0.1724137931034483,0.171875,0.15770609318996415,0.20141342756183744,0.1857379767827529,0.12459016393442623,0.1518987341772152,0.1834862385321101,0.11392405063291139,0.18333333333333332,0.21311475409836064,0.19730941704035873,0.21666666666666667,0.16,0.6745562130177515,0.7280701754385965,0.7614678899082569,0.7590361445783133,0.28402366863905326,0.5625,0.6136363636363636,0.8518518518518519,0.023668639053254437,,,,0.005917159763313609,,,,0.011834319526627219,,,,0.8113207547169812,,,0.6923076923076923,0.6111111111111112,,,,,0.6923076923076923,,0.5794727810650889,0.5812352941176471,0.5719846153846153,0.11891891891891893,0.12087912087912088,,0.29880478087649404,0.1752988047808765,3.5867469879518064,24.866666666666664,0.18054410552349548,1.0,,6.0,32.0,,,15.0,18.0,18.0,,,,0.09667673716012085,0.1103202846975089,0.5142857142857142,0.018867924528301886,,26.0,44.0,,0.6046511627906976,,,0.13186813186813187,,9.0,,,0.02,0.2692307692307692,,,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,51668.0,861,55,1734,1732,443.0,513,240.0,3466,24.0,34.0,6.0,7.0,10.0,50.0,82.0,19.0,38.0,10.0,20.0,2.0,8.0,64.0,197.0,7.0,26.0,10.0,35.0,93.0,154.0,74.0,217.0,44.0,452.0,2076.0,14.0,18.0,11.0,32.0,1.0,62.0,29.0,43.0,12.0,43.0,26.0,120.0,38.0,148.0,171.0,51.0,197.0,64.0,11.0,70.0,63.0,133.0,52.0,11.0,36.0,21.0,329.0,14.0,41.0,44.0,2.0,87.0,28.0,115.0,5.0,17.0,12.0,5.0,15.0,2.0,11.0,17.0,5.0,4.0,3.0,32.0,2.0,10.0,15.0,42.0,,4.0,43.0,51.0,2.0,,16.0,1.0,8.0,2.0,1.0,,1.0,3.0,116.0,436.0,1.0,6.0,0.20430107526881722,0.21348314606741572,0.7702702702702703,0.34101382488479265,0.34375,0.27906976744186046,0.34101382488479265,0.6038961038961039,0.7777777777777778,0.6744186046511628,0.5498652291105122,0.61,0.5465116279069767,0.5710659898477157,0.62,0.6,0.5849056603773585,0.07142857142857142,0.14705882352941177,0.06097560975609756,21.13095238095238,0.46875,0.044444444444444446,0.10232558139534884,0.037940379403794036,0.09951456310679611,0.10095011876484561,0.03297997644287397,0.02247191011235955,0.024096385542168676,0.10084033613445378,0.09051724137931035,0.13924050632911392,0.10416666666666667,0.07894736842105263,0.02717391304347826,0.09164420485175202,0.7058823529411765,0.8275862068965517,0.2916666666666667,0.2210242587601078,0.6097560975609756,0.6493506493506493,0.12,0.10242587601078167,0.5,0.5135135135135135,0.3157894736842105,0.05390835579514825,0.5,0.5,0.9,0.5309973045822103,0.3248730964467005,0.3282051282051282,0.75,0.12,0.52,0.2692307692307692,0.11627906976744186,0.7,0.09302325581395349,0.25,0.4069767441860465,0.2857142857142857,0.6765498652291105,0.3248730964467005,0.5098385444743936,0.49281333333333327,0.49490697674418604,0.04404145077720207,0.09523809523809523,0.0045871559633027525,0.13716814159292035,0.26548672566371684,10.340909090909092,26.94884792626728,0.2554786620530565,6.0,2.0,13.0,14.0,,,,1.0,2.0,0.009216589861751152,,,0.029166666666666667,0.03155339805825243,0.6666666666666666,0.12,0.7142857142857143,6.0,8.0,1.0,1.0,2.0,0.02631578947368421,0.07017543859649122,4.0,7.0,1.0,,0.014705882352941176,0.16666666666666666,0.6666666666666666,1.0,0.01015228426395939,1.0,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,2.0,,2.0,4.0,5.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,,,2.0,4.0,46.0,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,,0.1111111111111111,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,0.4,,,,0.2,,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,1.0,4.0,,,,1.0,2.0,,,,0.09302325581395349,0.10256410256410256,1.0,0.3333333333333333,,1.0,2.0,1.0,0.5,,,0.16666666666666666,,,,1.0,,,,,,,False,1.0,,
