EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17258.0,288,97,568,574,153,142,83,1142,12.0,19.0,7.0,5.0,6.0,26.0,41.0,3.0,10.0,2.0,4.0,1.0,3.0,15.0,51.0,6.0,10.0,4.0,14.0,41.0,70.0,17.0,55.0,20.0,153.0,625,6.0,12.0,6.0,11.0,3.0,33.0,12.0,17.0,5.0,17.0,15.0,54.0,12.0,70.0,36.0,15.0,51.0,15.0,4.0,33.0,20.0,53.0,16.0,4.0,20.0,10.0,126.0,3.0,6.0,20.0,9.0,,29.0,9.0,38.0,,11.0,5.0,6.0,4.0,3.0,3.0,7.0,,1.0,3.0,11.0,1.0,3.0,9.0,16,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,,54.0,153,2.0,2.0,0.14634146341463414,0.16666666666666666,0.7058823529411765,0.3090909090909091,0.5454545454545454,0.29411764705882354,0.3090909090909091,0.5857142857142857,0.5,0.7058823529411765,0.532,0.6521739130434783,0.5735294117647058,0.5714285714285714,0.717391304347826,0.6794871794871795,0.44,0.05714285714285714,0.10526315789473684,0.04878048780487805,,21.42857142857143,0.36363636363636365,,0.07692307692307693,0.04838709677419355,0.11764705882352941,0.019867549668874173,0.10104529616724739,0.03272727272727273,0.03125,0.07352941176470588,,0.016,0.09375,0.06557377049180328,0.08333333333333333,0.104,0.15555555555555556,,,0.152,0.631578947368421,0.7058823529411765,0.16666666666666666,0.328,0.6341463414634146,0.6666666666666666,0.11538461538461539,0.08,0.3,0.3,0.3333333333333333,0.032,0.5,0.5,0.5,0.408,0.29411764705882354,0.3,0.7333333333333333,0.30434782608695654,0.43478260869565216,0.6,0.17647058823529413,0.8333333333333334,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.592,0.29411764705882354,0.5035160000000001,0.5103541666666668,0.5000014705882352,0.06870229007633588,0.10666666666666667,0.017857142857142856,0.21568627450980393,0.35294117647058826,8.36857142857143,26.900000000000006,0.26936619718309857,4.0,,1.0,1.0,3.0,,,1.0,,,0.01818181818181818,,,0.038461538461538464,0.5714285714285714,,0.043478260869565216,,,1.0,10.0,1.0,,,,,,0.0196078431372549,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8261.899999999998,138,26,276,289,50,71,52,565,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,,4.0,7.0,,1.0,1.0,11.0,,,,,4.0,7.0,5.0,18.0,2.0,25.0,310,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,4.0,15.0,,11.0,1.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,26.0,1.0,,3.0,10.0,3.0,16.0,1.0,17.0,,10.0,6.0,4.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,5.0,13,,1.0,11.0,3.0,,,,,1.0,,,,,,,3.0,50,1.0,1.0,0.5,0.6666666666666666,1.0,0.2777777777777778,1.0,,0.2777777777777778,0.5714285714285714,1.0,1.0,0.46,1.25,0.5,0.46153846153846156,1.25,0.5,0.72,0.14285714285714285,0.25,,,10.44776119402985,0.3333333333333333,0.3,0.14925373134328357,,0.041666666666666664,0.010638297872340425,0.09352517985611511,0.006666666666666667,,,,0.013157894736842105,0.14285714285714285,0.19444444444444445,,0.05357142857142857,,,,0.16,0.5,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,0.5,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.44,0.09090909090909091,0.09090909090909091,1.0,0.5,,,0.5,1.0,0.5,,,,0.88,0.09090909090909091,0.5629599999999999,,0.7187250000000001,,,,0.2,0.12,4.8428571428571425,26.43888888888889,0.18115942028985507,1.0,1.0,1.0,,,,,2.0,4.0,,,,,,1.0,,0.5,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9126.2,152,44,288,304,68,92,50,592,10.0,12.0,5.0,,,,2.0,,,,4.0,,,6.0,15.0,1.0,3.0,1.0,4.0,10.0,14.0,6.0,19.0,2.0,40.0,334,5.0,6.0,1.0,3.0,2.0,15.0,,2.0,1.0,4.0,,3.0,10.0,10.0,18.0,,15.0,6.0,2.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,25.0,6.0,4.0,15.0,12.0,2.0,29.0,10.0,39.0,,5.0,,5.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,8.0,15,,,3.0,3.0,1.0,,2.0,,,4.0,2.0,1.0,2.0,6.0,3.0,3.0,68,,,0.5,0.7142857142857143,1.0,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,0.7142857142857143,0.8333333333333334,,0.5757575757575758,0.7222222222222222,0.25,0.5882352941176471,0.75,0.25,0.5757575757575758,0.14285714285714285,0.08333333333333333,0.5,,10.662824207492795,0.3333333333333333,0.15384615384615385,0.15789473684210525,0.06779661016949153,0.18518518518518517,0.06976744186046512,0.17197452229299362,0.06896551724137931,0.07142857142857142,0.06060606060606061,0.08333333333333333,0.058823529411764705,0.2222222222222222,0.1388888888888889,0.07692307692307693,0.16071428571428573,0.24,,0.5,0.36363636363636365,0.8333333333333334,0.9090909090909091,0.5,0.06060606060606061,,,,,,,,0.12121212121212122,,,,0.45454545454545453,0.4,0.4,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.25,0.9393939393939394,0.4,0.5947772727272725,0.66612,0.49314166666666664,0.058823529411764705,0.13333333333333333,,0.375,0.075,2.2785714285714285,25.421052631578945,0.2361111111111111,5.0,,,,,,,,,2.0,,,,0.1111111111111111,1.0,0.4,,,,1.0,6.0,,,,1.0,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1741.2,29,-3,59,63,20,35,12,122,1.0,2.0,1.0,,,1.0,2.0,,,,1.0,,,3.0,9.0,,,2.0,4.0,2.0,4.0,3.0,10.0,,13.0,69,,1.0,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,2.0,9.0,,9.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,2,,,1.0,,,,,,,2.0,1.0,,1.0,3.0,,6.0,20,,,0.5,0.5,1.0,0.3,,0.5,0.3,0.5,,,0.4642857142857143,,0.6,0.4642857142857143,,0.6,0.7142857142857143,,,,,20.547945205479454,1.0,0.25,,0.06666666666666667,0.2,0.13333333333333333,0.07692307692307693,0.1,0.16666666666666666,,,0.18181818181818182,,,,0.2222222222222222,,0.1111111111111111,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.8,0.5,0.8571428571428571,0.3333333333333333,0.5348214285714287,0.5373,0.47538,,,,,0.46153846153846156,5.15,26.55,0.3389830508474576,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1523.6999999999998,25,-22,54,57,2,20,9,111,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,64,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,4.0,6,,,2.0,4.0,,,2.0,,,2.0,,,1.0,2.0,2.0,,2,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.625,0.75,,,0.5,,0.5,,9.375,0.5,,0.16666666666666666,0.25,0.18181818181818182,0.047619047619047616,0.17391304347826086,0.10344827586206896,0.2,0.3333333333333333,,,,0.25,,0.125,0.3333333333333333,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,0.5,0.5,,0.6,,5.5,,0.037037037037037035,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,72385.0,1206,70,2414,2420,526,573,333,4834,106.0,153.0,20.0,24.0,37.0,94.0,218.0,90.0,199.0,9.0,23.0,,2.0,68.0,191.0,6.0,14.0,19.0,49.0,290.0,570.0,77.0,214.0,184.0,995.0,2863,17.0,46.0,7.0,18.0,21.0,76.0,55.0,109.0,19.0,51.0,52.0,219.0,188.0,392.0,126.0,105.0,191.0,68.0,38.0,74.0,89.0,163.0,70.0,19.0,48.0,20.0,415.0,21.0,25.0,99.0,80.0,22.0,201.0,46.0,247.0,19.0,36.0,18.0,18.0,61.0,13.0,28.0,70.0,16.0,33.0,8.0,131.0,7.0,32.0,45.0,104,5.0,15.0,215.0,237.0,27.0,,118.0,2.0,8.0,13.0,,,6.0,13.0,7.0,219.0,516,9.0,8.0,0.32413793103448274,0.33098591549295775,0.5454545454545454,0.3598130841121495,0.3888888888888889,0.37254901960784315,0.3598130841121495,0.5087719298245614,0.3695652173913043,0.5045871559633027,0.517219387755102,0.4296875,0.521875,0.5598870056497175,0.5,0.5647668393782384,0.2729591836734694,0.06666666666666667,0.0718954248366013,0.11467889908256881,0.010050251256281407,36.182336182336186,0.46564885496183206,0.3728813559322034,0.1360544217687075,0.045207956600361664,0.16123778501628663,0.03255813953488372,0.14891846921797006,0.038397328881469114,0.05343511450381679,0.05078125,0.030120481927710843,0.034545454545454546,0.15151515151515152,0.11349693251533742,0.18556701030927836,0.1704781704781705,0.12781954887218044,0.05080213903743316,0.5384615384615384,0.1951530612244898,0.6928104575163399,0.7464788732394366,0.3867924528301887,0.2780612244897959,0.43119266055045874,0.48704663212435234,0.24468085106382978,0.2538265306122449,0.45226130653266333,0.45685279187817257,0.3333333333333333,0.029336734693877552,0.391304347826087,0.391304347826087,0.8888888888888888,0.24362244897959184,0.35602094240837695,0.35602094240837695,0.5,0.3125,0.21875,0.42857142857142855,0.23125,0.6486486486486487,0.0125,,0.30625,0.3877551020408163,0.46811224489795916,0.35602094240837695,0.4975060664112387,0.5153406976744184,0.48563843749999985,0.13683010262257697,0.17851739788199697,0.009259259259259259,0.0763819095477387,0.2201005025125628,9.654210526315785,26.303271028037383,0.21789560894780446,9.0,1.0,4.0,,6.0,,3.0,1.0,3.0,6.0,,,,0.021052631578947368,0.45,0.1111111111111111,0.0625,0.25,1.0,1.0,12.0,5.0,17.0,1.0,,1.0,,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,68626.99999999999,1144,109,2267,2263,438,511,295,4530,32.0,48.0,9.0,5.0,8.0,44.0,109.0,21.0,48.0,12.0,34.0,2.0,5.0,78.0,254.0,5.0,24.0,22.0,54.0,97.0,205.0,90.0,288.0,87.0,551.0,2628,10.0,18.0,9.0,31.0,14.0,61.0,12.0,34.0,24.0,59.0,33.0,129.0,96.0,98.0,180.0,90.0,254.0,78.0,15.0,99.0,73.0,172.0,48.0,25.0,60.0,27.0,417.0,26.0,12.0,51.0,56.0,8.0,115.0,38.0,153.0,,39.0,17.0,22.0,31.0,12.0,21.0,21.0,3.0,10.0,2.0,52.0,7.0,11.0,31.0,61,1.0,1.0,105.0,98.0,9.0,1.0,33.0,8.0,7.0,43.0,6.0,1.0,21.0,49.0,25.0,123.0,428,6.0,4.0,0.4948453608247423,0.5274725274725275,0.6666666666666666,0.3125,0.2903225806451613,0.4067796610169492,0.3125,0.47317073170731705,0.5555555555555556,0.35294117647058826,0.47058823529411764,0.47959183673469385,0.5161290322580645,0.5178907721280602,0.5545454545454546,0.5981308411214953,0.5841784989858012,0.07317073170731707,0.10416666666666667,0.08256880733944955,0.020833333333333332,22.21798780487805,0.5961538461538461,0.1509433962264151,0.1033210332103321,0.023529411764705882,0.08732876712328767,0.04213938411669368,0.09502664298401421,0.03371783496007098,0.047244094488188976,0.016597510373443983,0.014084507042253521,0.040152963671128104,0.06993006993006994,0.1167192429022082,0.10975609756097561,0.0824295010845987,0.10569105691056911,,0.5102040816326531,0.0973630831643002,0.6666666666666666,0.7441860465116279,0.40625,0.2210953346855984,0.4036697247706422,0.44,0.5681818181818182,0.0973630831643002,0.4375,0.44680851063829785,0.47619047619047616,0.06896551724137931,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5152129817444219,0.30708661417322836,0.3132530120481928,0.6282051282051282,0.1836734693877551,0.4897959183673469,0.20833333333333334,0.08602150537634409,0.625,0.053763440860215055,0.4,0.5806451612903226,0.4074074074074074,0.6815415821501014,0.30708661417322836,0.5105673780487804,0.53160625,0.4898065217391303,0.07824427480916031,0.14410480349344978,0.02711864406779661,0.11070780399274047,0.23411978221415608,9.547804878048783,26.510416666666668,0.19320688134097927,6.0,4.0,7.0,5.0,12.0,,,4.0,16.0,20.0,0.017361111111111112,,,0.05319148936170213,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.5714285714285714,1.0,0.8,12.0,4.0,2.0,6.0,5.0,2.0,1.0,0.01968503937007874,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20,57,20,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.5,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,1.0,,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,,1.0,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,43063.00000000001,718,23,1440,1411,392,415,198,2851,15.0,24.0,1.0,2.0,4.0,26.0,47.0,10.0,40.0,9.0,17.0,2.0,2.0,58.0,153.0,6.0,17.0,16.0,38.0,51.0,111.0,67.0,170.0,38.0,341.0,1695,5.0,5.0,6.0,20.0,1.0,29.0,12.0,23.0,18.0,40.0,16.0,94.0,14.0,88.0,138.0,63.0,153.0,58.0,11.0,37.0,39.0,76.0,33.0,6.0,15.0,13.0,191.0,10.0,4.0,30.0,29.0,2.0,61.0,14.0,75.0,,11.0,4.0,7.0,24.0,5.0,10.0,12.0,2.0,14.0,1.0,36.0,2.0,7.0,35.0,57,,3.0,29.0,43.0,3.0,,14.0,2.0,5.0,3.0,,,1.0,3.0,2.0,88.0,386,7.0,2.0,0.13725490196078433,0.14285714285714285,0.6865671641791045,0.3941176470588235,0.3,0.45,0.3941176470588235,0.4594594594594595,1.0,0.5217391304347826,0.5391459074733096,0.56,0.6190476190476191,0.5668896321070234,0.58,0.6619718309859155,0.604982206405694,0.0990990990990991,0.16666666666666666,0.0851063829787234,0.075,20.12012012012012,0.6666666666666666,0.05128205128205128,0.08761329305135952,0.012269938650306749,0.09202453987730061,0.024271844660194174,0.0898021308980213,0.018970189701897018,0.012195121951219513,0.013245033112582781,0.010752688172043012,0.022284122562674095,0.10526315789473684,0.09444444444444444,0.03571428571428571,0.0784313725490196,0.14084507042253522,,0.6666666666666666,0.08540925266903915,0.625,0.75,0.2,0.16725978647686832,0.5531914893617021,0.6046511627906976,0.11538461538461539,0.1423487544483986,0.25,0.2702702702702703,0.1,0.060498220640569395,0.5294117647058824,0.5294117647058824,1.0,0.5444839857651246,0.3790849673202614,0.3790849673202614,0.6379310344827587,0.04,0.68,0.35294117647058826,0.06349206349206349,0.5,0.031746031746031744,1.0,0.6031746031746031,0.42105263157894735,0.6903914590747331,0.3790849673202614,0.5101612499999999,0.5050555555555555,0.49590403225806445,0.05442176870748299,0.11475409836065574,0.011627906976744186,0.08504398826979472,0.2756598240469208,10.249549549549547,26.32117647058823,0.2722222222222222,1.0,,3.0,,9.0,,1.0,,,2.0,,,,0.03773584905660377,1.0,,0.12,,,1.0,4.0,2.0,2.0,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,50962.4,849,108,1668,1673,263,280,224,3341,114.0,154.0,60.0,13.0,20.0,32.0,65.0,,4.0,,1.0,,,,3.0,,,,,146.0,223.0,,4.0,53.0,345.0,1882,45.0,70.0,,1.0,16.0,106.0,16.0,28.0,,,23.0,55.0,218.0,74.0,,,3.0,,13.0,24.0,22.0,46.0,16.0,6.0,6.0,12.0,114.0,40.0,63.0,87.0,78.0,7.0,172.0,103.0,275.0,12.0,29.0,21.0,8.0,10.0,6.0,6.0,24.0,2.0,4.0,1.0,34.0,5.0,5.0,61.0,94,1.0,5.0,87.0,80.0,10.0,,34.0,,11.0,44.0,1.0,,24.0,45.0,24.0,55.0,263,2.0,11.0,0.7465753424657534,0.9646017699115044,,,,,,0.6547085201793722,0.6428571428571429,0.5714285714285714,0.6431718061674009,0.6338028169014085,0.5714285714285714,0.6583969465648855,0.6385542168674698,0.625,0.01762114537444934,0.05829596412556054,0.03896103896103896,0.1076923076923077,,15.265600825167612,0.29411764705882354,0.19444444444444445,0.18181818181818182,0.16112531969309463,0.21014492753623187,0.08869179600886919,0.19572953736654805,0.12232779097387174,0.16,0.18604651162790697,0.12605042016806722,0.09498680738786279,0.16666666666666666,0.17796610169491525,0.21518987341772153,0.21846153846153846,0.1797752808988764,0.17647058823529413,0.5333333333333333,0.6784140969162996,0.7402597402597403,0.7702702702702703,0.7192982456140351,0.28634361233480177,0.49230769230769234,0.5517241379310345,0.84375,0.01762114537444934,,,,0.004405286343612335,,,,0.013215859030837005,,,,0.8450704225352113,,,0.7142857142857143,0.65,,,,,0.6960352422907489,,0.5828185022026431,0.5833531914893618,0.5878392857142857,0.13545816733067728,0.13765182186234817,,0.3072463768115942,0.15942028985507245,3.420627802690581,25.35,0.15767386091127097,38.0,,1.0,,6.0,,,25.0,,20.0,,,,0.05555555555555555,0.6333333333333333,0.21052631578947367,0.014084507042253521,,,,66.0,,12.0,,1.0,,,,False,1.0,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,69291.80000000002,1155,73,2313,2308,531,593,311,4621,34.0,48.0,9.0,11.0,14.0,67.0,120.0,23.0,53.0,12.0,25.0,2.0,8.0,81.0,240.0,9.0,29.0,12.0,42.0,124.0,221.0,93.0,265.0,53.0,580.0,2743,18.0,25.0,14.0,36.0,1.0,79.0,35.0,57.0,14.0,50.0,28.0,140.0,50.0,198.0,213.0,66.0,240.0,81.0,19.0,96.0,88.0,184.0,72.0,16.0,51.0,31.0,456.0,16.0,18.0,59.0,60.0,2.0,121.0,34.0,155.0,7.0,25.0,19.0,6.0,19.0,3.0,14.0,20.0,5.0,5.0,5.0,39.0,2.0,10.0,18.0,50,,6.0,56.0,61.0,5.0,,21.0,1.0,9.0,4.0,1.0,,3.0,5.0,4.0,136.0,523,1.0,7.0,0.20161290322580644,0.20833333333333334,0.7634408602150538,0.35094339622641507,0.3888888888888889,0.28,0.35094339622641507,0.5610859728506787,0.72,0.6140350877192983,0.5421810699588477,0.639344262295082,0.5233644859813084,0.5634765625,0.6475409836065574,0.5737704918032787,0.5452674897119342,0.08597285067873303,0.14583333333333334,0.09166666666666666,0.018867924528301886,20.559701492537314,0.48717948717948717,0.03636363636363636,0.10810810810810811,0.03495145631067961,0.10350877192982456,0.025682182985553772,0.10577777777777778,0.029876977152899824,0.025423728813559324,0.0205761316872428,0.06493506493506493,0.028089887640449437,0.09615384615384616,0.10810810810810811,0.1262135922330097,0.10239651416122005,0.10810810810810811,0.029535864978902954,0.8,0.09876543209876543,0.7083333333333334,0.8292682926829268,0.29411764705882354,0.24691358024691357,0.5583333333333333,0.6146788990825688,0.13432835820895522,0.10905349794238683,0.4339622641509434,0.4423076923076923,0.2608695652173913,0.051440329218107,0.48,0.48,0.9166666666666666,0.49382716049382713,0.3375,0.34177215189873417,0.7407407407407407,0.14754098360655737,0.47540983606557374,0.3103448275862069,0.1308411214953271,0.7857142857142857,0.07476635514018691,0.25,0.3925233644859813,0.2857142857142857,0.6440329218106996,0.3375,0.5039153608247424,0.4964289473684211,0.4860766355140187,0.0437375745526839,0.08860759493670886,0.0037593984962406013,0.13620689655172413,0.2413793103448276,10.119457013574667,26.927547169811323,0.22957198443579765,8.0,5.0,7.0,3.0,14.0,,,,1.0,1.0,0.011320754716981131,,,0.011235955056179775,0.8888888888888888,0.25,0.11475409836065574,0.7142857142857143,1.0,0.6666666666666666,8.0,3.0,7.0,2.0,1.0,,,0.0125,False,1.0,
