EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30488.6,508,134.0,986,991,271,210.0,152,1977,25.0,34.0,5.0,8.0,6.0,7.0,38.0,67.0,13.0,24.0,3.0,5.0,1.0,3.0,38.0,106.0,10.0,21.0,8.0,23.0,76.0,125.0,41.0,111.0,28.0,303.0,1093,7.0,15.0,10.0,22.0,5.0,49.0,21.0,32.0,9.0,26.0,17.0,86.0,28.0,124.0,84.0,39.0,106.0,38.0,8.0,50.0,41.0,91.0,33.0,8.0,29.0,17.0,4.0,223.0,7.0,9.0,28.0,18.0,,46.0,16.0,62.0,1.0,14.0,7.0,7.0,8.0,5.0,4.0,13.0,2.0,4.0,3.0,21.0,5.0,5.0,11.0,27.0,,2.0,23.0,31.0,3.0,,11.0,1.0,2.0,1.0,,,,,1.0,1.0,86.0,271,2.0,2.0,0.18421052631578946,0.19718309859154928,0.6829268292682927,0.36936936936936937,0.45454545454545453,0.34615384615384615,0.36936936936936937,0.608,0.4666666666666667,0.65625,0.5826271186440678,0.5945945945945946,0.5948275862068966,0.6072874493927125,0.6351351351351351,0.6587301587301587,0.4703389830508475,0.064,0.08823529411764706,0.05970149253731343,0.041666666666666664,22.789115646258505,0.38095238095238093,,0.07563025210084033,0.039647577092511016,0.10408921933085502,0.025089605734767026,0.09072978303747535,0.03162055335968379,0.018518518518518517,0.046511627906976744,0.045454545454545456,0.022123893805309734,0.07017543859649122,0.07086614173228346,0.09259259259259259,0.10096153846153846,0.11475409836065574,0.009345794392523364,1.0,0.1440677966101695,0.7352941176470589,0.8064516129032258,0.24,0.2838983050847458,0.5671641791044776,0.6031746031746031,0.10526315789473684,0.1016949152542373,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.0211864406779661,0.6,0.6,0.6666666666666666,0.4491525423728814,0.3584905660377358,0.3619047619047619,0.6842105263157895,0.21621621621621623,0.625,,0.5675675675675675,0.47619047619047616,0.1206896551724138,0.8571428571428571,0.05172413793103448,0.3333333333333333,0.39655172413793105,0.34782608695652173,0.614406779661017,0.3584905660377358,0.4935635593220338,0.50525,0.46624913793103445,0.04897959183673469,0.08270676691729323,0.008928571428571428,0.1617161716171617,0.2838283828382838,8.983199999999998,27.23243243243244,0.2748478701825558,,1.0,1.0,,,1.0,,,0.009009009009009009,,,0.03773584905660377,0.02702702702702703,,,1.0,10.0,3.0,2.0,,1.0,,,0.009433962264150943,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,15134.300000000003,252,79.0,493,507,95,106.0,93,1000,4.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,5.0,11.0,1.0,2.0,3.0,21.0,,1.0,,,9.0,16.0,8.0,32.0,12.0,54.0,528,2.0,2.0,1.0,5.0,,7.0,2.0,3.0,1.0,2.0,7.0,14.0,8.0,10.0,24.0,,21.0,3.0,1.0,12.0,11.0,23.0,10.0,1.0,9.0,3.0,,57.0,3.0,1.0,15.0,18.0,5.0,38.0,4.0,42.0,1.0,14.0,7.0,7.0,6.0,3.0,3.0,6.0,,3.0,1.0,12.0,1.0,2.0,7.0,15.0,,1.0,25.0,14.0,1.0,,3.0,,4.0,1.0,,1.0,,,1.0,1.0,14.0,95,1.0,4.0,0.4444444444444444,0.5,1.0,0.25,0.2,0.5,0.25,0.5625,1.0,0.6666666666666666,0.4375,0.5,0.7,0.49074074074074076,0.5,0.7777777777777778,0.6666666666666666,0.0625,0.16666666666666666,,,11.073825503355705,0.5,0.3333333333333333,0.13846153846153847,0.009433962264150943,0.1111111111111111,0.0189873417721519,0.12452830188679245,0.015151515151515152,,0.017543859649122806,,0.024193548387096774,0.11428571428571428,0.19117647058823528,0.037037037037037035,0.1320754716981132,0.034482758620689655,0.03333333333333333,1.0,0.125,0.6666666666666666,0.8,0.25,0.1875,0.4444444444444444,0.4444444444444444,0.5,0.020833333333333332,1.0,1.0,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,,0.14285714285714285,,0.4,1.0,0.4,0.5,,,0.7916666666666666,0.14285714285714285,0.5445145833333334,0.5298999999999999,0.61326,0.06,0.16666666666666666,,0.12962962962962962,0.25925925925925924,7.86875,26.446875000000002,0.1926977687626775,1.0,4.0,,,,5.0,7.0,,,,,,0.5714285714285714,0.25,1.0,,2.0,1.0,2.0,3.0,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15045.900000000001,251,41.0,467,487,123,140.0,83,954,13.0,18.0,6.0,8.0,,1.0,3.0,8.0,,1.0,1.0,8.0,,1.0,8.0,23.0,2.0,4.0,2.0,7.0,16.0,27.0,9.0,31.0,5.0,64.0,546,7.0,11.0,2.0,5.0,4.0,24.0,2.0,8.0,2.0,8.0,3.0,13.0,20.0,12.0,27.0,,23.0,8.0,4.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,13.0,8.0,25.0,17.0,3.0,45.0,21.0,66.0,,7.0,1.0,6.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,9.0,2.0,2.0,14.0,27.0,,3.0,8.0,9.0,3.0,,6.0,,,7.0,3.0,3.0,1.0,4.0,10.0,4.0,13.0,123,,,0.625,0.8333333333333334,1.0,0.2903225806451613,0.4,0.25,0.2903225806451613,0.5925925925925926,0.6363636363636364,0.25,0.5086206896551724,0.625,0.3125,0.5245901639344263,0.6666666666666666,0.3611111111111111,0.5344827586206896,0.14814814814814814,0.1111111111111111,0.25,,12.237762237762238,0.3333333333333333,0.1875,0.1349206349206349,0.08333333333333333,0.19230769230769232,0.08843537414965986,0.1640625,0.08641975308641975,0.041666666666666664,0.09259259259259259,0.1111111111111111,0.09090909090909091,0.1794871794871795,0.12698412698412698,0.08333333333333333,0.16666666666666666,0.2857142857142857,,0.4,0.3103448275862069,0.7222222222222222,0.8125,0.5384615384615384,0.13793103448275862,0.375,0.5,1.0,0.017241379310344827,,,,0.13793103448275862,0.125,0.14285714285714285,1.0,0.39655172413793105,0.34782608695652173,0.34782608695652173,1.0,0.5,0.75,0.3333333333333333,0.25,0.5,0.0625,,0.0625,,0.4375,0.2857142857142857,0.8448275862068966,0.34782608695652173,0.5667594827586208,0.6224125,0.482565625,0.09836065573770492,0.2,,0.375,0.203125,3.6518518518518515,25.264516129032252,0.2633832976445396,,1.0,1.0,,1.0,1.0,,2.0,0.03225806451612903,0.125,,0.07692307692307693,0.0625,,,1.0,8.0,,,,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,7306.6,122,34.0,239,235,57,27.0,38,474,9.0,12.0,2.0,4.0,,,9.0,25.0,,2.0,2.0,3.0,,,5.0,15.0,,,3.0,3.0,18.0,39.0,7.0,18.0,7.0,64.0,242,2.0,7.0,1.0,1.0,,7.0,1.0,7.0,3.0,3.0,6.0,17.0,28.0,8.0,21.0,,15.0,5.0,3.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,18.0,1.0,29.0,10.0,39.0,1.0,,,,4.0,,4.0,1.0,,,,5.0,1.0,1.0,10.0,12.0,,1.0,7.0,8.0,,,2.0,,2.0,3.0,,1.0,,2.0,3.0,,17.0,57,,2.0,0.7777777777777778,0.875,1.0,0.3888888888888889,1.0,1.0,0.3888888888888889,0.46153846153846156,0.2857142857142857,0.14285714285714285,0.5,0.4375,0.55,0.5245901639344263,0.4375,0.6538461538461539,0.3157894736842105,0.07692307692307693,,0.12,,23.655913978494624,0.8,0.125,0.2647058823529412,0.08620689655172414,0.15873015873015872,0.06756756756756757,0.21374045801526717,0.07575757575757576,0.15384615384615385,0.058823529411764705,0.09090909090909091,0.08771929824561403,0.2,0.34210526315789475,0.13333333333333333,0.14814814814814814,0.2222222222222222,0.034482758620689655,,0.21052631578947367,0.75,0.75,0.7777777777777778,0.43859649122807015,0.36,0.4090909090909091,0.7777777777777778,0.03508771929824561,,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,0.3,1.0,0.5263157894736842,0.3333333333333333,0.512957894736842,0.4925800000000001,0.45246499999999995,0.03389830508474576,0.04878048780487805,,0.109375,0.265625,6.5487179487179485,26.444444444444443,0.2384937238493724,1.0,1.0,,,,,,,,,,,0.125,1.0,1.0,,4.0,,1.0,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3446.7000000000003,57,-11.0,113,121,19,43.0,21,234,3.0,4.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,116,1.0,2.0,,,1.0,3.0,,,,,,,8.0,,,,,,1.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,4.0,8.0,4.0,,12.0,5.0,17.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,7.0,,,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,,19,,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6875,0.5,,,0.16666666666666666,,0.5,,9.352517985611511,0.6,,0.15384615384615385,0.19047619047619047,0.21621621621621623,0.023809523809523808,0.19047619047619047,0.07936507936507936,0.14285714285714285,0.2727272727272727,,,,0.15384615384615385,0.3333333333333333,0.1935483870967742,0.3333333333333333,,0.75,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,0.5904666666666668,0.4101,,0.375,0.375,,0.2727272727272727,,2.9333333333333336,,0.168141592920354,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,2.0,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,5487.599999999999,91,-20.0,171,184,54,64.0,28,355,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,10.0,,4.0,5.0,18.0,,2.0,2.0,7.0,5.0,8.0,6.0,28.0,1.0,29.0,201,1.0,3.0,,3.0,,2.0,1.0,2.0,2.0,11.0,,8.0,4.0,6.0,18.0,,18.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,4.0,1.0,6.0,3.0,2.0,11.0,5.0,16.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,,3.0,2.0,,,1.0,,,4.0,1.0,1.0,,3.0,5.0,1.0,8.0,54,,,0.4,0.5,1.0,0.21428571428571427,,0.18181818181818182,0.21428571428571427,0.625,0.3333333333333333,0.5,0.3888888888888889,0.16666666666666666,0.3076923076923077,0.3918918918918919,0.16666666666666666,0.3076923076923077,0.7777777777777778,,,,,19.512195121951223,0.6666666666666666,0.2857142857142857,0.06666666666666667,0.023809523809523808,0.15,0.08,0.10588235294117647,0.05434782608695652,0.1111111111111111,,,0.11428571428571428,0.1,,0.4,0.16666666666666666,,0.04,0.2,0.1111111111111111,0.75,0.75,0.6666666666666666,0.1111111111111111,0.5,0.5,,,,,,0.2777777777777778,0.1,0.1,1.0,0.5,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.07692307692307693,1.0,0.3076923076923077,,0.5384615384615384,0.2857142857142857,0.8888888888888888,0.2777777777777778,0.5461875,0.497925,0.5212269230769231,0.02702702702702703,0.1111111111111111,,0.06896551724137931,0.27586206896551724,4.975,25.542857142857144,0.3157894736842105,,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,2.0,,,,,,,,True,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,618.0,10,-15.0,18,20,2,4.0,3,38,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,30,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,,4.8,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,348.0,6,-7.0,9,11,2,8.0,1,20,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.49485,0.49485,0.49485,,,,,,,26.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,213.0,4,,6,9,3,6.0,1,15,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,95000.09999999998,1583,123.0,3160,3164,650,692.0,427,6324,146.0,206.0,14.0,27.0,29.0,42.0,123.0,283.0,111.0,248.0,11.0,31.0,,2.0,86.0,242.0,10.0,19.0,21.0,55.0,380.0,737.0,97.0,273.0,232.0,1283.0,3673,23.0,60.0,11.0,24.0,22.0,101.0,66.0,127.0,21.0,57.0,71.0,266.0,258.0,502.0,177.0,114.0,242.0,86.0,49.0,106.0,116.0,222.0,87.0,29.0,67.0,30.0,9.0,560.0,24.0,30.0,149.0,106.0,27.0,282.0,55.0,337.0,22.0,49.0,26.0,23.0,79.0,15.0,36.0,90.0,20.0,43.0,11.0,169.0,8.0,37.0,54.0,132.0,6.0,16.0,269.0,298.0,38.0,,150.0,2.0,10.0,19.0,,7.0,,11.0,19.0,10.0,266.0,639,10.0,10.0,0.3394736842105263,0.3467741935483871,0.6082474226804123,0.3553113553113553,0.4583333333333333,0.3684210526315789,0.3553113553113553,0.5156037991858887,0.38333333333333336,0.5196850393700787,0.5202970297029703,0.47023809523809523,0.529891304347826,0.562610229276896,0.5210526315789473,0.5796460176991151,0.2702970297029703,0.06648575305291723,0.07766990291262135,0.10600706713780919,0.012096774193548387,35.57193557193557,0.46745562130177515,0.3375,0.1341772151898734,0.0411522633744856,0.181044957472661,0.028537455410225922,0.15809051456912585,0.034394904458598725,0.05263157894736842,0.04678362573099415,0.023148148148148147,0.03089887640449438,0.14285714285714285,0.10835214446952596,0.20437956204379562,0.1867283950617284,0.16,0.04612159329140461,0.5263157894736842,0.20396039603960395,0.7087378640776699,0.7684210526315789,0.4178082191780822,0.2801980198019802,0.43462897526501765,0.48616600790513836,0.2601626016260163,0.24554455445544554,0.4475806451612903,0.4530612244897959,0.32432432432432434,0.030693069306930693,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2396039603960396,0.35537190082644626,0.35537190082644626,0.5697674418604651,0.32142857142857145,0.5185185185185185,0.14285714285714285,0.2261904761904762,0.5263157894736842,0.22826086956521738,0.6904761904761905,0.010869565217391304,,0.29891304347826086,0.38181818181818183,0.47425742574257423,0.35537190082644626,0.4991289890981169,0.5148231481481481,0.48571630434782603,0.13523131672597866,0.17667844522968199,0.007272727272727273,0.07872174590802807,0.2073265783320343,9.490502035278153,26.298534798534792,0.20569620253164558,1.0,5.0,,1.0,4.0,2.0,4.0,,,,0.016666666666666666,0.015503875968992248,0.05952380952380952,0.2,1.0,1.0,16.0,9.0,23.0,1.0,1.0,1.0,1.0,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3252.4,54,17.0,110,110,8,8.0,16,220,4.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,2.0,14.0,,1.0,,,7.0,15.0,5.0,17.0,6.0,35.0,109,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,10.0,9.0,6.0,14.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,2.0,,4.0,8.0,1.0,13.0,2.0,15.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,,2.0,3.0,,,4.0,7.0,,,2.0,1.0,,,,,,,,,5.0,7,,,0.2857142857142857,0.3333333333333333,0.6,0.29411764705882354,,1.0,0.29411764705882354,0.4666666666666667,0.5,0.5,0.453125,0.3333333333333333,0.8333333333333334,0.5,0.375,0.8333333333333334,0.53125,,,,,29.921259842519685,0.3333333333333333,0.5,0.24242424242424243,,0.13793103448275862,0.06060606060606061,0.1935483870967742,0.03389830508474576,,,,0.04,0.45454545454545453,0.06666666666666667,0.2857142857142857,0.13043478260869565,0.16666666666666666,,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.125,0.5,0.5,0.5,0.15625,0.2,0.2,,0.09375,1.0,1.0,0.6666666666666666,0.4375,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.71875,0.14285714285714285,0.5423,0.51615,0.5681666666666666,0.08571428571428572,0.11764705882352941,0.05555555555555555,0.08571428571428572,0.14285714285714285,9.153333333333332,25.71764705882353,0.07272727272727272,,,,,,1.0,,,,,,0.125,,,,,2.0,,1.0,,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,98119.59999999999,1635,224.0,3221,3209,596,640.0,433,6430,51.0,71.0,7.0,11.0,9.0,13.0,67.0,155.0,28.0,69.0,15.0,47.0,3.0,7.0,111.0,351.0,8.0,33.0,29.0,77.0,146.0,295.0,126.0,398.0,114.0,784.0,3633,12.0,24.0,12.0,41.0,14.0,74.0,22.0,51.0,32.0,84.0,40.0,180.0,144.0,148.0,261.0,117.0,351.0,111.0,19.0,144.0,113.0,257.0,78.0,35.0,86.0,43.0,15.0,627.0,37.0,20.0,66.0,80.0,9.0,155.0,57.0,212.0,3.0,50.0,25.0,25.0,50.0,14.0,36.0,26.0,4.0,14.0,2.0,76.0,9.0,15.0,40.0,77.0,1.0,1.0,139.0,126.0,12.0,1.0,47.0,9.0,7.0,59.0,8.0,22.0,1.0,33.0,67.0,39.0,174.0,585,6.0,4.0,0.4931506849315068,0.5217391304347826,0.6904761904761905,0.3165829145728643,0.2926829268292683,0.38095238095238093,0.3165829145728643,0.49491525423728816,0.5,0.43137254901960786,0.4834054834054834,0.46153846153846156,0.5185185185185185,0.5269179004037685,0.5211267605633803,0.5888157894736842,0.5743145743145743,0.06440677966101695,0.07042253521126761,0.07741935483870968,0.028985507246376812,21.892542101042505,0.6578947368421053,0.11538461538461539,0.09913258983890955,0.027662517289073305,0.07838479809976247,0.04147982062780269,0.08853850818677987,0.03529411764705882,0.05555555555555555,0.02318840579710145,0.010101010101010102,0.0426098535286285,0.08490566037735849,0.10706638115631692,0.09375,0.07390648567119155,0.09497206703910614,0.007712082262210797,0.582089552238806,0.10245310245310245,0.7183098591549296,0.7727272727272727,0.47058823529411764,0.22366522366522368,0.432258064516129,0.46853146853146854,0.5074626865671642,0.09956709956709957,0.4057971014492754,0.417910447761194,0.5,0.06782106782106782,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.5064935064935064,0.3162393162393162,0.3208092485549133,0.6576576576576577,0.16923076923076924,0.6363636363636364,0.14285714285714285,0.5076923076923077,0.24242424242424243,0.0962962962962963,0.6923076923076923,0.05185185185185185,0.42857142857142855,0.5703703703703704,0.37662337662337664,0.6767676767676768,0.3162393162393162,0.5114371924746746,0.5270844827586206,0.4902570895522386,0.07608695652173914,0.14242424242424243,0.022167487684729065,0.09438775510204081,0.22959183673469388,9.35186440677966,26.51306532663317,0.18503570319776466,4.0,8.0,5.0,,1.0,5.0,21.0,7.0,0.01256281407035176,,,0.03546099290780142,0.12307692307692308,0.5,1.0,0.75,16.0,4.0,2.0,7.0,4.0,1.0,,0.014245014245014245,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,72489.9,1208,234.0,2348,2350,362,353.0,322,4698,159.0,217.0,50.0,77.0,20.0,29.0,43.0,94.0,,6.0,,1.0,,,,4.0,,1.0,,,202.0,317.0,,5.0,75.0,479.0,2590,57.0,92.0,,2.0,21.0,135.0,24.0,42.0,,,29.0,77.0,300.0,104.0,,,4.0,,25.0,38.0,34.0,72.0,28.0,6.0,10.0,18.0,10.0,178.0,62.0,83.0,125.0,127.0,7.0,259.0,145.0,404.0,18.0,40.0,31.0,9.0,19.0,7.0,9.0,34.0,7.0,10.0,1.0,53.0,10.0,7.0,84.0,135.0,1.0,10.0,121.0,111.0,13.0,,48.0,,14.0,63.0,1.0,27.0,,35.0,64.0,34.0,77.0,362,4.0,13.0,0.7425742574257426,0.9316770186335404,,,,,,0.637223974763407,0.6195652173913043,0.5714285714285714,0.6273291925465838,0.6063829787234043,0.5714285714285714,0.6455525606469003,0.625,0.6209677419354839,0.015527950310559006,0.07886435331230283,0.06451612903225806,0.11702127659574468,,15.497076023391813,0.3584905660377358,0.13725490196078433,0.20222929936305734,0.15229357798165138,0.20764119601328904,0.09612403100775194,0.2048780487804878,0.12184873949579832,0.15441176470588236,0.184,0.10062893081761007,0.09814814814814815,0.14814814814814814,0.20630372492836677,0.26495726495726496,0.2180293501048218,0.168,0.18947368421052632,0.53125,0.6739130434782609,0.7327188940092166,0.7832512315270936,0.7169811320754716,0.2919254658385093,0.4574468085106383,0.5180722891566265,0.8372093023255814,0.018633540372670808,,,,0.003105590062111801,,,,0.012422360248447204,,,,0.8191489361702128,0.6493506493506493,0.22,0.010638297872340425,,0.6904761904761905,0.6896551724137931,,,,,0.6894409937888198,,0.5831588509316769,0.5882825,0.5772261904761906,0.13445378151260504,0.13636363636363635,,0.2818371607515658,0.16075156576200417,3.4476340694006313,25.5,0.15417376490630325,,1.0,,,,28.0,,1.0,,,,0.08571428571428572,0.010638297872340425,,,,82.0,,16.0,,1.0,1.0,2.0,,False,1.0
