EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,SelfOReb,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,PenaltyTurnovers,BlockedAtRim,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyAtRimAccuracy,DeadBallTurnovers,Offensive Fouls,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ShortMidRangeAssists,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1527.2,25,,53,56,9.0,18,6.0,109,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,,2.0,4.0,,,5.0,59.0,2.0,2.0,,4.0,1.0,,2.0,2.0,,2.0,,,,,1.0,,,2.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,,2.0,4.0,,3.0,,,2.0,1.0,2.0,9.0,1.0,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,11.666666666666668,0.2857142857142857,0.125,0.13333333333333333,0.07142857142857142,0.20689655172413793,0.1,,0.07692307692307693,0.4,0.2857142857142857,0.18181818181818182,0.5,1.0,1.0,0.5,0.25,0.25,,,,,,1.0,1.0,,,,0.5,,0.5554250000000001,0.68125,0.4339,0.8,6.05,,0.16981132075471697,,,,,,,1.0,,1.0,,1.0,,1.0,,,,0.25,,,,,0.2,,,1.0,,1.0,2.0,1.0,,,,,,,,0.2,0.2,0.16666666666666666,,,,1.0,,2.0,0.5,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.25,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,818.5,14,14.0,25,27,5.0,4,4.0,52,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,16.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,4.0,5.0,,,,,,,,,,,,,0.6666666666666666,,,10.344827586206897,0.16666666666666666,,0.125,,0.14285714285714285,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.48361666666666664,,,,17.8,25.3,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1672.0,28,6.0,56,56,16.0,20,4.0,112,4.0,4.0,,,1.0,4.0,4.0,,5.0,7.0,,1.0,7.0,12.0,5.0,7.0,34.0,61.0,,1.0,,,5.0,1.0,4.0,10.0,9.0,,7.0,5.0,,4.0,4.0,4.0,,12.0,,,2.0,1.0,3.0,,3.0,,,,1.0,4.0,1.0,8.0,,,,,,16.0,,0.2857142857142857,0.2857142857142857,0.6,0.7142857142857143,0.7142857142857143,0.5833333333333334,,0.7631578947368421,,0.7727272727272727,,0.3684210526315789,,,40.0,0.07142857142857142,,0.16666666666666666,,0.11538461538461539,,,,,,0.14285714285714285,0.21052631578947367,1.0,1.0,0.25,0.21052631578947367,0.21052631578947367,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,,,,0.16666666666666666,0.16666666666666666,0.5789473684210527,0.7142857142857143,0.4992394736842106,0.3961,0.46900000000000003,,10.124999999999998,26.24285714285714,0.2857142857142857,,,,,,,5.0,6.0,,,,,5.0,,,0.3333333333333333,0.35714285714285715,,,,,0.14705882352941177,1.0,,5.0,,1.0,7.0,2.0,,0.25,0.25,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.25,2.0,,,2.0,,0.2,0.5,0.5,,,1.0,2.0,,,,,0.4,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2335.3999999999996,39,-7.0,77,77,21.0,30,8.0,154,3.0,6.0,,1.0,2.0,3.0,,2.0,1.0,4.0,,,6.0,9.0,1.0,6.0,15.0,102.0,,1.0,1.0,,3.0,,12.0,,3.0,,4.0,1.0,1.0,1.0,3.0,1.0,,7.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,2.0,,6.0,6.0,,1.0,,1.0,1.0,,1.0,20.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.5,,0.5,,0.4,0.1111111111111111,0.16666666666666666,18.39080459770115,0.13333333333333333,0.08333333333333333,0.13043478260869565,0.08695652173913043,0.13157894736842105,0.08571428571428572,0.25,0.1,0.1111111111111111,,0.1111111111111111,0.4,0.5,0.6,1.0,0.2,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.5,,,0.6666666666666666,,0.8,0.25,0.5510999999999999,0.5507,0.5075,,4.755555555555556,24.816666666666663,0.2727272727272727,,,,,,,2.0,,2.0,1.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1777.0,30,7.0,60,59,21.0,24,9.0,119,,,,,,,,1.0,1.0,3.0,,1.0,,,1.0,4.0,3.0,56.0,,,,,,1.0,,,3.0,,3.0,1.0,,,,,,,2.0,,4.0,3.0,8.0,2.0,10.0,1.0,1.0,,,3.0,2.0,1.0,,,,,,21.0,1.0,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,,,5.555555555555555,0.1875,,0.21052631578947367,0.09090909090909091,0.2,0.05555555555555555,,0.10526315789473684,,0.125,0.2,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.5349750000000001,,0.57045,,,25.85,0.35,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6470.700000000001,108,35.0,209,218,44.0,63,39.0,427,8.0,10.0,1.0,2.0,1.0,4.0,1.0,8.0,,6.0,2.0,3.0,10.0,15.0,4.0,14.0,40.0,218.0,1.0,4.0,3.0,9.0,1.0,3.0,12.0,8.0,12.0,2.0,6.0,,2.0,4.0,7.0,2.0,2.0,18.0,8.0,3.0,12.0,8.0,20.0,12.0,32.0,7.0,4.0,3.0,5.0,14.0,1.0,8.0,,1.0,2.0,1.0,3.0,43.0,3.0,0.6,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.5517241379310345,0.35714285714285715,0.5882352941176471,0.5,0.4827586206896552,0.13333333333333333,0.1,13.461538461538462,0.16326530612244897,0.06976744186046512,0.17142857142857143,0.1038961038961039,0.16806722689075632,0.09166666666666666,,0.109375,0.14285714285714285,0.14814814814814814,0.1694915254237288,0.3448275862068966,0.8,0.8888888888888888,0.625,0.13793103448275862,0.034482758620689655,0.27586206896551724,0.20689655172413793,,,,0.2857142857142857,0.5,0.2857142857142857,0.25,0.75,0.8275862068965517,,0.5886172413793104,0.5304249999999999,0.6276125,0.225,3.8933333333333326,24.692857142857143,0.21052631578947367,,,,,1.0,,3.0,,3.0,1.0,,1.0,3.0,0.3333333333333333,,0.25,0.25,0.07692307692307693,,,,0.075,,4.0,8.0,4.0,1.0,11.0,5.0,0.25,,,,0.5,0.5,1.0,0.15151515151515152,0.2631578947368421,0.13333333333333333,0.07692307692307693,0.25,2.0,1.0,,1.0,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,3.0,0.1111111111111111,1.0,,1.0,,,,,,,1.0,,,False,1.0,,,0.5,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10128.5,169,36.0,339,333,106.0,121,54.0,672,5.0,8.0,2.0,2.0,3.0,18.0,11.0,2.0,6.0,36.0,7.0,9.0,25.0,37.0,6.0,38.0,78.0,386.0,6.0,7.0,8.0,16.0,15.0,10.0,6.0,44.0,15.0,4.0,36.0,6.0,2.0,15.0,33.0,13.0,2.0,81.0,4.0,4.0,7.0,9.0,16.0,8.0,24.0,7.0,6.0,1.0,1.0,9.0,2.0,9.0,,,,,,105.0,,0.12,0.13043478260869565,0.8333333333333334,0.15789473684210525,0.15789473684210525,0.6756756756756757,0.8571428571428571,0.4533333333333333,0.5,0.48125,0.5333333333333333,0.5066666666666667,0.05405405405405406,0.125,21.23456790123457,0.10975609756097561,0.06153846153846154,0.07608695652173914,0.036036036036036036,0.09195402298850575,0.045454545454545456,0.034482758620689655,0.041237113402061855,,0.12195121951219512,0.09090909090909091,0.10666666666666667,0.625,0.7142857142857143,,0.24,0.14666666666666667,0.02666666666666667,0.48,0.16666666666666666,0.17142857142857143,0.8333333333333334,0.13333333333333333,1.0,0.4666666666666667,0.12,0.36,0.6133333333333333,0.16666666666666666,0.5029686666666666,0.5177499999999999,0.474888,0.20512820512820512,10.943243243243243,26.428947368421053,0.31268436578171094,,,1.0,2.0,1.0,2.0,31.0,3.0,18.0,5.0,5.0,2.0,31.0,0.125,0.2,0.52,0.5535714285714286,0.05128205128205128,0.14285714285714285,1.0,0.2222222222222222,0.3974358974358974,6.0,,10.0,1.0,5.0,12.0,4.0,,0.5454545454545454,0.6,0.3333333333333333,,,,0.05128205128205128,0.1,0.1111111111111111,,0.23529411764705882,14.0,2.0,2.0,6.0,0.3333333333333333,,0.7777777777777778,0.7777777777777778,,1.0,2.0,10.0,1.0,,1.0,,0.6666666666666666,0.02631578947368421,,,0.6666666666666666,4.0,,,0.05555555555555555,,,,,1.0,1.0,2.0,,,2.0,2.0,,False,1.0,,,0.07142857142857142,0.06666666666666667,,8.0,,,,1.0,2.0,1.0,1.0,0.09090909090909091,0.027777777777777776,0.04,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3614.6,60,5.0,121,123,37.0,69,22.0,244,5.0,7.0,3.0,3.0,1.0,3.0,,1.0,3.0,6.0,1.0,2.0,8.0,10.0,3.0,7.0,30.0,147.0,3.0,3.0,1.0,9.0,3.0,2.0,8.0,8.0,9.0,6.0,6.0,3.0,1.0,4.0,5.0,3.0,1.0,14.0,6.0,4.0,2.0,5.0,7.0,10.0,17.0,1.0,,1.0,5.0,13.0,2.0,6.0,2.0,,2.0,2.0,2.0,37.0,2.0,0.5,0.8,1.0,0.42857142857142855,0.42857142857142855,0.8,1.0,0.7352941176470589,0.75,0.75,0.75,0.4117647058823529,0.1,0.14285714285714285,16.438356164383563,0.21739130434782608,0.21052631578947367,0.05555555555555555,0.125,0.11864406779661017,0.14925373134328357,0.2222222222222222,0.1111111111111111,0.25,0.2,0.03225806451612903,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.17647058823529413,,0.058823529411764705,0.35294117647058826,0.5,0.5,1.0,0.75,1.0,0.25,0.2,0.4,0.8235294117647058,0.5,0.5342029411764706,0.5992500000000001,0.5001599999999999,0.3,3.7,25.928571428571427,0.30578512396694213,,,,,,,10.0,,1.0,,1.0,1.0,10.0,,,0.6,0.7142857142857143,0.2,,,,0.3333333333333333,,,5.0,3.0,4.0,7.0,2.0,,,,,,,,0.1111111111111111,0.18181818181818182,,0.3333333333333333,0.2,3.0,1.0,1.0,4.0,0.25,0.2,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,,,,,,1.0,,,2.0,2.0,,False,,,,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8102.4,135,-3.0,271,265,85.0,98,43.0,536,3.0,4.0,,,,11.0,7.0,5.0,12.0,32.0,4.0,12.0,11.0,22.0,15.0,37.0,72.0,324.0,1.0,1.0,5.0,5.0,3.0,12.0,,22.0,30.0,2.0,32.0,12.0,,4.0,5.0,3.0,1.0,14.0,3.0,1.0,7.0,2.0,9.0,4.0,13.0,4.0,2.0,2.0,7.0,11.0,2.0,3.0,,,2.0,,2.0,85.0,1.0,,,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.5,1.0,0.5677966101694916,0.4166666666666667,0.5819672131147541,0.4166666666666667,0.6271186440677966,,,20.743034055727556,0.03636363636363636,0.02127659574468085,0.0958904109589041,0.030303030303030304,0.0703125,0.0273972602739726,,0.022988505747126436,0.05555555555555555,0.041666666666666664,0.08928571428571429,0.06779661016949153,0.75,0.75,,0.1864406779661017,0.11864406779661017,0.0847457627118644,0.5423728813559322,0.375,0.375,0.5833333333333334,,,0.6666666666666666,,0.8,0.6949152542372882,0.375,0.5234457627118645,0.45435,0.5132066666666666,0.06944444444444445,10.163636363636364,25.767567567567568,0.31365313653136534,,,1.0,6.0,1.0,6.0,22.0,15.0,1.0,1.0,,,22.0,0.2,0.5,0.7333333333333333,0.7333333333333333,,0.25,1.0,0.5,0.3055555555555556,1.0,3.0,5.0,,,6.0,3.0,,0.14285714285714285,0.14285714285714285,,0.6,0.6,1.0,0.04918032786885246,0.125,,0.08333333333333333,,7.0,5.0,3.0,6.0,0.8333333333333334,0.11764705882352941,0.6363636363636364,0.6363636363636364,2.0,1.0,,2.0,,,2.0,2.0,0.6666666666666666,,,,,1.0,,1.0,0.06666666666666667,0.5,,,,,,,,,,,,False,1.0,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7351.4,123,28.0,253,239,80.0,104,31.0,492,,,,,,1.0,2.0,7.0,13.0,32.0,2.0,7.0,1.0,3.0,17.0,39.0,55.0,286.0,,2.0,3.0,5.0,2.0,9.0,2.0,,51.0,,32.0,13.0,,1.0,5.0,,1.0,11.0,2.0,2.0,6.0,6.0,13.0,4.0,17.0,1.0,1.0,,4.0,9.0,,2.0,,1.0,2.0,1.0,2.0,80.0,1.0,1.0,1.0,1.0,0.4358974358974359,0.4358974358974359,0.3333333333333333,,0.6309523809523809,0.3,0.6395348837209303,0.4166666666666667,0.9285714285714286,,,16.723549488054605,0.11538461538461539,0.046511627906976744,0.08823529411764706,0.025974025974025976,0.1,0.03333333333333333,0.11764705882352941,0.02857142857142857,0.05555555555555555,0.16666666666666666,0.038461538461538464,,,,,0.023809523809523808,0.047619047619047616,0.16666666666666666,0.7619047619047619,0.40625,0.40625,1.0,,,0.4,,0.6363636363636364,0.9285714285714286,0.40625,0.5308547619047619,0.224,0.4756,0.09090909090909091,12.466666666666667,25.920512820512815,0.31620553359683795,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,7.0,,4.0,1.0,2.0,,7.0,0.3333333333333333,0.1111111111111111,0.22727272727272727,0.2916666666666667,,0.5,1.0,0.14285714285714285,0.12727272727272726,1.0,4.0,2.0,2.0,2.0,2.0,1.0,,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.023255813953488372,0.25,,,0.1,,3.0,1.0,6.0,0.5,0.25,,,2.0,,,1.0,,,1.0,1.0,0.5,,,,,3.0,2.0,1.0,,0.5,,,,,,,,,,,,False,1.0,,,,0.2,,1.0,,,,2.0,1.0,,,,,0.18181818181818182,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1791.0,30,-25.0,62,64,14.0,28,10.0,126,1.0,1.0,,,,2.0,,1.0,,3.0,,,2.0,3.0,,4.0,6.0,75.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,3.0,,,2.0,2.0,2.0,,6.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,1.0,14.0,,0.5,0.5,,,,0.6666666666666666,1.0,0.2857142857142857,1.0,0.375,1.0,0.5714285714285714,,,12.5,0.06666666666666667,,0.2857142857142857,0.041666666666666664,0.1724137931034483,0.02857142857142857,,0.05263157894736842,,,0.2727272727272727,0.14285714285714285,1.0,1.0,,0.2857142857142857,,0.14285714285714285,0.42857142857142855,,,,,,,,,0.7142857142857143,,0.5559428571428572,,0.5994,0.3333333333333333,3.7000000000000006,25.4,0.22580645161290322,,,,,,,2.0,,,,,,2.0,,,,0.5,,,,,0.3333333333333333,,,2.0,,2.0,2.0,,,,,,,,,,,,,0.2,1.0,,,1.0,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,False,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9767.3,163,28.0,321,318,90.0,98,47.0,639,5.0,10.0,1.0,2.0,3.0,12.0,11.0,4.0,10.0,40.0,8.0,12.0,14.0,33.0,11.0,44.0,72.0,354.0,1.0,3.0,8.0,10.0,8.0,13.0,12.0,16.0,15.0,2.0,40.0,10.0,5.0,9.0,20.0,7.0,2.0,49.0,1.0,2.0,9.0,7.0,17.0,3.0,20.0,4.0,1.0,3.0,3.0,10.0,1.0,18.0,,2.0,6.0,2.0,6.0,89.0,2.0,0.42857142857142855,0.46153846153846156,0.45454545454545453,0.25,0.25,0.42424242424242425,0.3333333333333333,0.3961038961038961,0.36363636363636365,0.43902439024390244,0.4166666666666667,0.5714285714285714,0.15151515151515152,0.4,22.63157894736842,0.08235294117647059,0.030303030303030304,0.10227272727272728,0.00980392156862745,0.09248554913294797,0.017857142857142856,,,0.14285714285714285,0.061224489795918366,0.11594202898550725,0.12987012987012986,0.5,0.8333333333333334,0.2,0.15584415584415584,0.14285714285714285,0.05194805194805195,0.5194805194805194,0.25,0.2564102564102564,0.4,0.18181818181818182,0.5,0.7272727272727273,0.14285714285714285,0.5714285714285714,0.7012987012987013,0.25,0.518372077922078,0.5754642857142857,0.518697619047619,0.1388888888888889,9.454545454545455,26.03636363636364,0.2803738317757009,1.0,0.1,2.0,4.0,2.0,4.0,20.0,18.0,11.0,7.0,1.0,,20.0,0.25,0.3076923076923077,0.38095238095238093,0.43478260869565216,,0.25,1.0,0.3333333333333333,0.2777777777777778,7.0,1.0,11.0,2.0,4.0,12.0,4.0,0.08333333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25,0.25,1.0,0.07317073170731707,0.10810810810810811,,0.07142857142857142,0.06666666666666667,2.0,2.0,1.0,4.0,0.5,0.05263157894736842,0.16666666666666666,0.18181818181818182,1.0,,1.0,2.0,1.0,,1.0,4.0,0.25,0.022727272727272728,,,0.3333333333333333,2.0,,2.0,0.09523809523809523,0.3333333333333333,,,,1.0,,,1.0,2.0,,,0.044444444444444446,False,,,,0.5,,,3.0,,,,1.0,1.0,1.0,,,0.025,0.047619047619047616,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6904.0,115,44.0,226,222,59.0,49,35.0,448,13.0,19.0,3.0,7.0,5.0,8.0,,,,1.0,,,18.0,27.0,,1.0,44.0,229.0,4.0,8.0,,11.0,6.0,,28.0,8.0,,6.0,1.0,,1.0,3.0,7.0,2.0,1.0,17.0,7.0,9.0,12.0,11.0,24.0,16.0,40.0,4.0,3.0,1.0,13.0,17.0,2.0,11.0,5.0,,9.0,4.0,9.0,59.0,1.0,0.7777777777777778,0.9333333333333333,,,,0.6666666666666666,0.5,0.6428571428571429,0.5,0.6666666666666666,0.55,0.03571428571428571,0.037037037037037035,0.05263157894736842,14.391143911439114,0.16176470588235295,0.17647058823529413,0.2,0.1044776119402985,0.1796875,0.13559322033898305,0.17647058823529413,0.125,0.0625,0.2,0.19148936170212766,0.6785714285714286,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.2857142857142857,,,0.03571428571428571,,,,0.875,0.42857142857142855,,0.8333333333333334,,0.7142857142857143,,0.5994160714285713,0.6269,0.6768333333333333,0.25,3.3518518518518516,25.4,0.2610619469026549,1.0,0.2,,,,,17.0,,4.0,,1.0,2.0,17.0,,,1.0,0.85,0.2222222222222222,,,,0.38636363636363635,,,8.0,3.0,5.0,11.0,3.0,,,,,,,,0.1,0.10344827586206896,0.15789473684210525,,0.16666666666666666,5.0,2.0,1.0,6.0,0.3333333333333333,0.23076923076923078,0.625,0.625,1.0,1.0,5.0,6.0,,,1.0,5.0,1.0,,,,1.0,4.0,2.0,5.0,0.2,0.5555555555555556,,,,1.0,,1.0,,,3.0,3.0,,False,,,,1.0,,,3.0,,,,,,,,,,,,1.0
