EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26404.6,440,142,856,864,247,199.0,127,1720,22.0,30.0,8.0,6.0,7.0,38.0,66.0,10.0,19.0,3.0,5.0,1.0,3.0,31.0,84.0,9.0,18.0,8.0,20.0,70.0,115.0,34.0,89.0,28.0,270.0,942,7.0,14.0,9.0,19.0,5.0,46.0,19.0,30.0,9.0,23.0,17.0,82.0,22.0,118.0,69.0,33.0,84.0,31.0,7.0,44.0,35.0,79.0,29.0,6.0,25.0,15.0,4.0,193.0,5.0,8.0,27.0,12.0,,39.0,13.0,52.0,1.0,14.0,7.0,7.0,7.0,5.0,4.0,11.0,1.0,3.0,3.0,18.0,4.0,5.0,10.0,24.0,,2.0,23.0,31.0,3.0,,11.0,1.0,2.0,,,,,,,,82.0,247,2.0,2.0,0.15714285714285714,0.16923076923076924,0.6764705882352942,0.38202247191011235,0.47368421052631576,0.391304347826087,0.38202247191011235,0.6086956521739131,0.5,0.6333333333333333,0.5931372549019608,0.6212121212121212,0.6132075471698113,0.6209302325581395,0.6666666666666666,0.6810344827586207,0.4362745098039216,0.06086956521739131,0.06666666666666667,0.06060606060606061,0.05263157894736842,22.95566502463054,0.3888888888888889,,0.058823529411764705,0.041884816753926704,0.1125,0.021645021645021644,0.08783783783783784,0.030805687203791468,0.022727272727272728,0.05504587155963303,0.02631578947368421,0.021052631578947368,0.06,0.0625,0.047619047619047616,0.10810810810810811,0.12727272727272726,0.011111111111111112,,0.14705882352941177,0.7333333333333333,0.7857142857142857,0.13636363636363635,0.3235294117647059,0.5757575757575758,0.6129032258064516,0.10526315789473684,0.09313725490196079,0.5263157894736842,0.5555555555555556,0.4,0.024509803921568627,0.6,0.6,0.6666666666666666,0.4117647058823529,0.36904761904761907,0.37349397590361444,0.6774193548387096,0.24242424242424243,0.5454545454545454,0.5,0.1320754716981132,0.8571428571428571,0.05660377358490566,0.3333333333333333,0.37735849056603776,0.4,0.5833333333333334,0.36904761904761907,0.493713970588235,0.5088166666666667,0.4751141509433962,0.056338028169014086,0.08943089430894309,0.011111111111111112,0.17037037037037037,0.3037037037037037,8.851304347826087,26.93146067415731,0.2885514018691589,5.0,,1.0,1.0,,,1.0,,,0.011235955056179775,,,0.024390243902439025,0.625,,0.030303030303030304,,,1.0,10.0,3.0,1.0,,,,,0.011904761904761904,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12099.300000000003,202,68,395,409,74,96.0,79,804,3.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,10.0,1.0,2.0,1.0,17.0,,1.0,,,7.0,12.0,6.0,27.0,10.0,42.0,424,2.0,2.0,1.0,4.0,,7.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,8.0,18.0,,17.0,1.0,1.0,9.0,9.0,18.0,8.0,1.0,8.0,1.0,,45.0,3.0,,12.0,16.0,3.0,31.0,3.0,34.0,,13.0,7.0,6.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,6.0,14.0,,1.0,20.0,12.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,1.0,10.0,74,1.0,3.0,0.42857142857142855,0.5,1.0,0.2222222222222222,0.25,0.5,0.2222222222222222,0.5833333333333334,1.0,1.0,0.41025641025641024,0.5833333333333334,0.8333333333333334,0.4659090909090909,0.5833333333333334,0.8333333333333334,0.6923076923076923,0.08333333333333333,0.2,,,10.973084886128364,0.3333333333333333,0.2727272727272727,0.15384615384615385,,0.11214953271028037,0.023622047244094488,0.13270142180094788,0.013888888888888888,,,,0.029411764705882353,0.13333333333333333,0.20754716981132076,0.047619047619047616,0.13253012048192772,0.041666666666666664,,1.0,0.1282051282051282,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,0.3333333333333333,0.02564102564102564,1.0,1.0,1.0,0.2564102564102564,0.5,0.5,1.0,0.4358974358974359,0.058823529411764705,0.058823529411764705,1.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.8205128205128205,0.058823529411764705,0.5516974358974359,0.48412499999999997,0.6624,0.07317073170731707,0.21428571428571427,,0.16666666666666666,0.23809523809523808,7.208333333333335,26.603703703703705,0.18734177215189873,1.0,1.0,3.0,,,,3.0,5.0,,,,,,1.0,,0.5,0.3333333333333333,1.0,,2.0,1.0,2.0,3.0,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13337.900000000001,222,44,417,438,97,123.0,73,855,13.0,17.0,8.0,,,2.0,5.0,,1.0,1.0,7.0,,1.0,7.0,22.0,1.0,3.0,1.0,6.0,15.0,23.0,8.0,29.0,5.0,59.0,489,7.0,11.0,1.0,4.0,4.0,21.0,1.0,5.0,1.0,7.0,3.0,8.0,18.0,12.0,24.0,,22.0,7.0,4.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,12.0,8.0,20.0,16.0,3.0,39.0,20.0,59.0,,7.0,1.0,6.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,9.0,2.0,2.0,11.0,24.0,,3.0,8.0,9.0,3.0,,6.0,,,7.0,3.0,3.0,1.0,4.0,10.0,4.0,8.0,97,,,0.6,0.8181818181818182,1.0,0.27586206896551724,0.25,0.14285714285714285,0.27586206896551724,0.6521739130434783,0.6363636363636364,0.2,0.5192307692307693,0.5666666666666667,0.20833333333333334,0.5363636363636364,0.6176470588235294,0.2857142857142857,0.5576923076923077,0.17391304347826086,0.11764705882352941,0.4,,12.64822134387352,0.3333333333333333,0.1875,0.13793103448275862,0.0975609756097561,0.17857142857142858,0.09230769230769231,0.15789473684210525,0.09433962264150944,0.05263157894736842,0.10638297872340426,0.125,0.09259259259259259,0.16666666666666666,0.13559322033898305,0.09523809523809523,0.15294117647058825,0.25925925925925924,,0.4,0.3269230769230769,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.09615384615384616,0.4,0.6666666666666666,1.0,0.019230769230769232,,,,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,1.0,0.5333333333333333,0.2,0.3333333333333333,,,0.08333333333333333,,0.5,0.16666666666666666,0.8846153846153846,0.3181818181818182,0.5800701923076923,0.6224125,0.4964208333333333,0.10909090909090909,0.23076923076923078,,0.3559322033898305,0.13559322033898305,3.0869565217391304,25.35172413793103,0.23261390887290168,6.0,,1.0,,,1.0,1.0,,2.0,,,,0.09090909090909091,0.75,0.3333333333333333,0.06666666666666667,,,1.0,8.0,,,,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4480.799999999999,75,28,144,142,44,18.0,20,286,6.0,7.0,3.0,,,6.0,15.0,,1.0,1.0,1.0,,,4.0,8.0,,,2.0,2.0,12.0,23.0,5.0,9.0,5.0,44.0,150,2.0,4.0,,,,4.0,1.0,5.0,2.0,2.0,4.0,12.0,16.0,8.0,15.0,,8.0,4.0,2.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,5.0,3.0,3.0,13.0,1.0,17.0,8.0,25.0,1.0,,,,3.0,,3.0,1.0,,,,4.0,1.0,1.0,4.0,5.0,,,5.0,6.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,12.0,44,,2.0,0.6666666666666666,0.8,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5217391304347826,0.5,0.2,0.609375,0.5,0.5714285714285714,0.6285714285714286,0.5,0.6666666666666666,0.28125,0.08695652173913043,,0.13333333333333333,,23.78048780487805,0.75,0.3333333333333333,0.3023255813953488,0.10344827586206896,0.08108108108108109,0.11904761904761904,0.2,0.11267605633802817,0.3333333333333333,0.05,0.16666666666666666,0.14705882352941177,0.2727272727272727,0.4,,0.0625,0.2,0.07692307692307693,,0.21875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.46875,0.4,0.46153846153846156,0.6666666666666666,0.03125,,,,0.03125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.75,,,,,,,0.2857142857142857,1.0,0.5,0.5,0.5164578125000001,0.4262,0.44662142857142856,0.030303030303030304,0.041666666666666664,,0.09090909090909091,0.2727272727272727,5.878260869565218,26.56666666666667,0.3055555555555556,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,4.0,,1.0,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3172.7,53,-8,106,111,15,37.0,21,217,3.0,4.0,1.0,,,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,110,1.0,2.0,,,1.0,3.0,,,,,,,8.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,4.0,8.0,4.0,,12.0,5.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,,15,,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6875,0.5,,,0.16666666666666666,,0.5,,9.09090909090909,0.5,,0.15384615384615385,0.2,0.24242424242424243,0.025,0.2033898305084746,0.08333333333333333,0.14285714285714285,0.3,,,,0.15384615384615385,0.3333333333333333,0.21428571428571427,0.4,,0.75,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.5904666666666668,0.4101,,0.375,0.375,,0.2727272727272727,,2.9333333333333336,,0.14150943396226415,,,,,,,1.0,,,,,,0.2,,,,,,,,,2.0,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4463.6,74,-8,144,152,36,49.0,27,296,3.0,4.0,2.0,1.0,1.0,2.0,4.0,,,1.0,8.0,,2.0,5.0,16.0,,1.0,2.0,6.0,5.0,8.0,6.0,24.0,1.0,29.0,162,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,8.0,,8.0,4.0,6.0,18.0,,16.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,4.0,1.0,4.0,3.0,2.0,9.0,5.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,,,1.0,,,4.0,1.0,1.0,,3.0,5.0,1.0,8.0,36,,,0.4,0.5,1.0,0.25,,0.25,0.25,0.625,0.3333333333333333,0.5,0.4375,0.2,0.4,0.4393939393939394,0.2,0.4,0.75,,,,,19.774011299435028,0.5,0.2857142857142857,0.06976744186046512,0.025,0.16,0.09090909090909091,0.10294117647058823,0.05952380952380952,0.1111111111111111,,,0.125,0.1111111111111111,,0.4,0.18181818181818182,,0.047619047619047616,0.2,0.125,0.75,0.75,0.6666666666666666,0.125,0.5,0.5,,,,,,0.25,0.125,0.125,1.0,0.5,0.3125,0.3125,1.0,0.4,0.2,,0.1,1.0,0.2,,0.6,0.3333333333333333,0.875,0.3125,0.5461031250000001,0.497925,0.51021,0.030303030303030304,0.1111111111111111,,0.06896551724137931,0.27586206896551724,4.975,25.675,0.25,1.0,,1.0,,,,,,1.0,,,,,0.5,,0.2,,,,2.0,,,,,,,,True,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,618.0,10,-15,18,20,2,4.0,3,38,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,30,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,,4.8,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2,3.0,1,12,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,11,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,0.49485,0.49485,0.49485,,,,,,,26.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1.0,1,7,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,88751.09999999998,1479,93,2954,2958,621,676.0,395,5912,138.0,194.0,24.0,28.0,41.0,119.0,273.0,107.0,237.0,11.0,30.0,,2.0,82.0,229.0,10.0,18.0,21.0,54.0,364.0,704.0,93.0,259.0,218.0,1225.0,3449,21.0,56.0,11.0,23.0,22.0,97.0,63.0,124.0,21.0,56.0,64.0,253.0,252.0,476.0,165.0,114.0,229.0,82.0,47.0,97.0,105.0,202.0,80.0,25.0,63.0,26.0,8.0,509.0,22.0,27.0,137.0,99.0,27.0,263.0,50.0,313.0,21.0,47.0,25.0,22.0,76.0,14.0,35.0,84.0,20.0,41.0,10.0,160.0,8.0,36.0,51.0,125.0,6.0,16.0,255.0,283.0,36.0,,143.0,2.0,9.0,19.0,,7.0,,11.0,19.0,10.0,253.0,611,10.0,9.0,0.34615384615384615,0.35294117647058826,0.5913978494623656,0.3590733590733591,0.4782608695652174,0.375,0.3590733590733591,0.5170454545454546,0.375,0.5080645161290323,0.5228452751817237,0.47468354430379744,0.525,0.5638297872340425,0.5277777777777778,0.5707762557077626,0.26895119418483904,0.06676136363636363,0.07731958762886598,0.10622710622710622,0.012658227848101266,36.23357664233577,0.475,0.36,0.13580246913580246,0.039589442815249266,0.17908496732026144,0.02806122448979592,0.15796519410977242,0.03342428376534789,0.04375,0.046875,0.024752475247524754,0.030120481927710843,0.1518324607329843,0.10679611650485436,0.20634920634920634,0.18833333333333332,0.14545454545454545,0.046460176991150445,0.5263157894736842,0.20145379023883697,0.711340206185567,0.770949720670391,0.427536231884058,0.2834890965732087,0.4358974358974359,0.48770491803278687,0.2689075630252101,0.24610591900311526,0.45147679324894513,0.45726495726495725,0.32710280373831774,0.03115264797507788,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.23779854620976115,0.35807860262008734,0.35807860262008734,0.5487804878048781,0.3037974683544304,0.22784810126582278,0.5555555555555556,0.22777777777777777,0.6829268292682927,0.011111111111111112,,0.3,0.3888888888888889,0.470404984423676,0.35807860262008734,0.4987404365904366,0.5157872549019608,0.48651305555555546,0.13526119402985073,0.17632552404438964,0.007662835249042145,0.07918367346938776,0.20653061224489797,9.498011363636364,26.25559845559845,0.21022342586323628,12.0,1.0,5.0,,1.0,3.0,1.0,4.0,,,,0.017857142857142856,0.016666666666666666,0.5,0.16666666666666666,0.06329113924050633,0.2,1.0,1.0,14.0,8.0,21.0,1.0,1.0,1.0,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,91011.59999999999,1517,200,2989,2975,558,622.0,394,5964,45.0,63.0,10.0,8.0,12.0,58.0,138.0,27.0,66.0,15.0,45.0,3.0,7.0,103.0,326.0,8.0,32.0,28.0,71.0,130.0,267.0,118.0,371.0,104.0,718.0,3386,12.0,21.0,12.0,39.0,14.0,74.0,19.0,46.0,31.0,78.0,37.0,168.0,130.0,130.0,243.0,111.0,326.0,103.0,19.0,134.0,105.0,239.0,72.0,33.0,80.0,40.0,14.0,583.0,34.0,19.0,61.0,71.0,9.0,141.0,53.0,194.0,2.0,46.0,21.0,25.0,45.0,14.0,31.0,26.0,4.0,14.0,2.0,71.0,9.0,14.0,38.0,70.0,1.0,1.0,130.0,116.0,10.0,1.0,41.0,9.0,7.0,55.0,8.0,21.0,1.0,31.0,63.0,35.0,162.0,548,6.0,4.0,0.5,0.5327868852459017,0.6864406779661016,0.31805929919137466,0.3076923076923077,0.3974358974358974,0.31805929919137466,0.4868913857677903,0.5714285714285714,0.41304347826086957,0.48119122257053293,0.5,0.5282258064516129,0.5241228070175439,0.5606060606060606,0.5964285714285714,0.5815047021943573,0.07116104868913857,0.07936507936507936,0.08695652173913043,0.030303030303030304,21.78932178932179,0.6338028169014085,0.1232876712328767,0.09633649932157395,0.028315946348733235,0.07800511508951406,0.0413625304136253,0.086899275839368,0.03549899531145345,0.05421686746987952,0.024844720496894408,0.01092896174863388,0.04184704184704185,0.07407407407407407,0.10672853828306264,0.09401709401709402,0.0732899022801303,0.09523809523809523,0.00558659217877095,0.5555555555555556,0.0987460815047022,0.7142857142857143,0.7758620689655172,0.4666666666666667,0.21630094043887146,0.42028985507246375,0.4603174603174603,0.5172413793103449,0.10344827586206896,0.4090909090909091,0.421875,0.5185185185185185,0.07053291536050156,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5109717868338558,0.3159509202453988,0.32087227414330216,0.6504854368932039,0.16666666666666666,0.5333333333333333,0.25,0.0967741935483871,0.6666666666666666,0.056451612903225805,0.42857142857142855,0.5725806451612904,0.39436619718309857,0.6802507836990596,0.3159509202453988,0.5105458398744115,0.5312017857142857,0.4896495934959349,0.07385524372230429,0.13758389261744966,0.023746701846965697,0.10306406685236769,0.233983286908078,9.522846441947566,26.488948787062,0.1866845098695216,7.0,4.0,7.0,5.0,,1.0,5.0,20.0,7.0,0.013477088948787063,,,0.03875968992248062,0.7,0.14285714285714285,0.11666666666666667,0.5714285714285714,1.0,0.75,16.0,4.0,2.0,7.0,3.0,1.0,,0.015337423312883436,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4162.5,69,-11,135,141,20,57.0,20,276,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,5.0,8.0,1.0,10.0,3.0,16.0,167,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,13.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1,,0.5,0.1,0.625,0.6666666666666666,,0.3611111111111111,0.6666666666666666,0.75,0.4,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.125,0.16666666666666666,,,13.375796178343949,,,0.07692307692307693,,0.20588235294117646,0.019230769230769232,0.136986301369863,0.012987012987012988,,,,0.022727272727272728,0.125,0.045454545454545456,0.1111111111111111,0.2,0.2222222222222222,,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8888888888888888,0.1111111111111111,0.5684527777777778,,0.578625,0.05263157894736842,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.56,0.14814814814814814,1.0,,,,,,2.0,,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45604.50000000001,760,-11,1523,1496,410,439.0,213,3019,16.0,25.0,1.0,2.0,4.0,27.0,51.0,10.0,42.0,9.0,18.0,2.0,2.0,61.0,164.0,6.0,19.0,16.0,38.0,53.0,118.0,70.0,182.0,39.0,355.0,1801,5.0,5.0,6.0,22.0,1.0,29.0,12.0,25.0,18.0,40.0,17.0,95.0,16.0,90.0,144.0,66.0,164.0,61.0,12.0,38.0,39.0,77.0,33.0,6.0,16.0,13.0,9.0,193.0,10.0,4.0,31.0,29.0,2.0,62.0,14.0,76.0,,13.0,5.0,8.0,24.0,6.0,10.0,13.0,2.0,14.0,1.0,37.0,2.0,7.0,36.0,60.0,,3.0,29.0,44.0,3.0,,14.0,2.0,5.0,3.0,,2.0,,1.0,3.0,2.0,89.0,404,9.0,2.0,0.1509433962264151,0.1568627450980392,0.6857142857142857,0.38461538461538464,0.2727272727272727,0.45,0.38461538461538464,0.4491525423728814,1.0,0.48,0.5266666666666666,0.5185185185185185,0.6,0.5534591194968553,0.5370370370370371,0.6438356164383562,0.6066666666666667,0.1016949152542373,0.16,0.09803921568627451,0.07142857142857142,20.124716553287982,0.6486486486486487,0.047619047619047616,0.08357348703170028,0.011396011396011397,0.09011627906976744,0.022935779816513763,0.08683068017366136,0.017789072426937738,0.011494252873563218,0.012422360248447204,0.009708737864077669,0.021052631578947368,0.10309278350515463,0.08947368421052632,0.03333333333333333,0.07720588235294118,0.1388888888888889,,0.6666666666666666,0.08333333333333333,0.64,0.7619047619047619,0.1875,0.17,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.14,0.23809523809523808,0.2564102564102564,0.1,0.06,0.5,0.5,1.0,0.5466666666666666,0.3719512195121951,0.37423312883435583,0.639344262295082,0.037037037037037035,0.7037037037037037,0.3157894736842105,0.06153846153846154,0.5,0.03076923076923077,1.0,0.5846153846153846,0.42105263157894735,0.69,0.3719512195121951,0.5096635451505015,0.5062099999999999,0.49316953124999996,0.051118210862619806,0.10852713178294573,0.010869565217391304,0.08169014084507042,0.2676056338028169,10.344067796610169,26.33681318681318,0.2692055154300722,1.0,,3.0,1.0,,1.0,,,,0.005494505494505495,,,0.03571428571428571,1.0,,0.1111111111111111,,,1.0,4.0,3.0,2.0,,,,,0.006097560975609756,False,
