EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25172.6,420,121,818,827,230,197,124,1645,20.0,28.0,8.0,5.0,6.0,37.0,63.0,8.0,17.0,3.0,5.0,1.0,3.0,28.0,80.0,9.0,17.0,8.0,20.0,65.0,108.0,31.0,85.0,28.0,251.0,903,7.0,14.0,9.0,18.0,5.0,46.0,17.0,26.0,9.0,23.0,17.0,78.0,20.0,110.0,63.0,30.0,80.0,28.0,7.0,42.0,33.0,75.0,27.0,6.0,24.0,14.0,4.0,183.0,5.0,8.0,27.0,12.0,,39.0,13.0,52.0,1.0,13.0,6.0,7.0,7.0,5.0,4.0,10.0,1.0,3.0,3.0,17.0,3.0,5.0,10.0,23.0,,2.0,22.0,31.0,3.0,,11.0,1.0,2.0,,,,,,,,78.0,230,2.0,2.0,0.15384615384615385,0.16666666666666666,0.6774193548387096,0.36470588235294116,0.5,0.391304347826087,0.36470588235294116,0.6018518518518519,0.5,0.6538461538461539,0.5777202072538861,0.640625,0.6224489795918368,0.6078431372549019,0.6875,0.6944444444444444,0.44041450777202074,0.06481481481481481,0.07142857142857142,0.06349206349206349,0.058823529411764705,22.689938398357288,0.4117647058823529,,0.06282722513089005,0.0427807486631016,0.11688311688311688,0.022123893805309734,0.0924170616113744,0.031476997578692496,0.022727272727272728,0.05714285714285714,0.02631578947368421,0.021505376344086023,0.06818181818181818,0.06666666666666667,0.047619047619047616,0.11363636363636363,0.12727272727272726,0.011363636363636364,,0.14507772020725387,0.7142857142857143,0.7692307692307693,0.15,0.32642487046632124,0.5873015873015873,0.6271186440677966,0.08108108108108109,0.08808290155440414,0.47058823529411764,0.5,0.5,0.025906735751295335,0.6,0.6,0.6666666666666666,0.41450777202072536,0.35,0.35443037974683544,0.6785714285714286,0.25,0.53125,0.5294117647058824,0.12244897959183673,0.8333333333333334,0.061224489795918366,0.3333333333333333,0.40816326530612246,0.4,0.5854922279792746,0.35,0.49596243523316047,0.5088166666666667,0.478184693877551,0.0594059405940594,0.09482758620689655,0.011627906976744186,0.18326693227091634,0.3107569721115538,8.73425925925926,26.93882352941177,0.28117359413202936,5.0,,1.0,1.0,,,1.0,,,0.011764705882352941,,,0.025,0.625,,0.03125,,,1.0,10.0,3.0,,,,,,0.0125,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11738.300000000003,196,53,384,398,74,96,79,782,3.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,10.0,1.0,2.0,1.0,17.0,,1.0,,,7.0,12.0,6.0,27.0,8.0,40.0,416,2.0,2.0,1.0,4.0,,7.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,8.0,18.0,,17.0,1.0,1.0,7.0,9.0,16.0,8.0,1.0,7.0,,,41.0,3.0,,11.0,15.0,3.0,29.0,3.0,32.0,,12.0,6.0,6.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,6.0,14.0,,1.0,17.0,10.0,1.0,,2.0,,3.0,1.0,,1.0,,,1.0,1.0,10.0,74,1.0,3.0,0.42857142857142855,0.5,1.0,0.2222222222222222,0.25,0.5,0.2222222222222222,0.5833333333333334,1.0,1.0,0.41025641025641024,0.5833333333333334,0.8333333333333334,0.45348837209302323,0.5833333333333334,0.8333333333333334,0.6923076923076923,0.08333333333333333,0.2,,,11.016949152542374,0.3333333333333333,0.2727272727272727,0.15151515151515152,,0.10476190476190476,0.023622047244094488,0.12745098039215685,0.013953488372093023,,,,0.029411764705882353,0.1111111111111111,0.21568627450980393,0.047619047619047616,0.12345679012345678,0.041666666666666664,,1.0,0.1282051282051282,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,0.3333333333333333,0.02564102564102564,1.0,1.0,1.0,0.2564102564102564,0.5,0.5,1.0,0.4358974358974359,0.058823529411764705,0.058823529411764705,1.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.8205128205128205,0.058823529411764705,0.5516974358974359,0.48412499999999997,0.6624,0.05,0.15384615384615385,,0.175,0.25,7.208333333333335,26.603703703703705,0.19270833333333334,1.0,1.0,3.0,,,,3.0,4.0,,,,,,1.0,,0.5,0.3333333333333333,1.0,,2.0,1.0,2.0,3.0,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12758.9,213,47,400,421,89,121,71,821,13.0,17.0,8.0,,,2.0,5.0,,1.0,1.0,7.0,,1.0,7.0,22.0,1.0,3.0,1.0,6.0,15.0,23.0,8.0,29.0,5.0,59.0,464,7.0,11.0,1.0,4.0,4.0,21.0,1.0,5.0,1.0,7.0,3.0,8.0,18.0,12.0,24.0,,22.0,7.0,4.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,11.0,8.0,18.0,16.0,3.0,37.0,19.0,56.0,,7.0,1.0,6.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,,11.0,24.0,,3.0,8.0,9.0,3.0,,6.0,,,7.0,3.0,3.0,1.0,4.0,10.0,4.0,8.0,89,,,0.6,0.8181818181818182,1.0,0.27586206896551724,0.25,0.14285714285714285,0.27586206896551724,0.6521739130434783,0.6363636363636364,0.2,0.5192307692307693,0.5666666666666667,0.20833333333333334,0.5363636363636364,0.6176470588235294,0.2857142857142857,0.5576923076923077,0.17391304347826086,0.11764705882352941,0.4,,12.551440329218106,0.3333333333333333,0.2,0.14285714285714285,0.1,0.16666666666666666,0.088,0.15454545454545454,0.09268292682926829,0.05263157894736842,0.1111111111111111,0.125,0.08653846153846154,0.17647058823529413,0.14035087719298245,0.09523809523809523,0.13580246913580246,0.25925925925925924,,0.4,0.3269230769230769,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.09615384615384616,0.4,0.6666666666666666,1.0,0.019230769230769232,,,,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,1.0,0.5333333333333333,0.2,0.3333333333333333,,,0.08333333333333333,,0.5,0.16666666666666666,0.8846153846153846,0.3181818181818182,0.5800701923076923,0.6224125,0.4964208333333333,0.10909090909090909,0.23076923076923078,,0.3559322033898305,0.13559322033898305,3.0869565217391304,25.35172413793103,0.2225,6.0,,1.0,,,,1.0,,2.0,,,,0.09523809523809523,0.75,0.3333333333333333,0.06666666666666667,,,1.0,8.0,,,,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3356.8,56,12,109,108,27,16,17,217,6.0,7.0,3.0,,,3.0,10.0,,1.0,1.0,1.0,,,2.0,6.0,,,1.0,1.0,9.0,18.0,3.0,7.0,1.0,28.0,113,2.0,4.0,,,,4.0,,3.0,1.0,1.0,,3.0,12.0,6.0,9.0,,6.0,2.0,2.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,3.0,2.0,9.0,,11.0,8.0,19.0,1.0,,,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,,,3.0,2.0,,,1.0,,,,,,,,,,3.0,27,,,0.6666666666666666,0.8571428571428571,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,0.5,,0.54,0.5,0.375,0.5384615384615384,0.5,0.375,0.28,0.1111111111111111,,0.2,,23.015873015873016,0.6666666666666666,,0.28125,0.12,0.06896551724137931,0.13513513513513514,0.18032786885245902,0.12903225806451613,0.3333333333333333,0.0625,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3684210526315789,,0.041666666666666664,0.2,0.09090909090909091,,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.4,0.3,0.375,0.6666666666666666,0.04,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,,0.25,1.0,0.56,0.3333333333333333,0.5339320000000001,0.4262,0.4264875,0.038461538461538464,0.05263157894736842,,0.14285714285714285,0.10714285714285714,5.711111111111112,26.72857142857143,0.24770642201834864,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,4.0,,1.0,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3172.7,53,-8,106,111,15,37,21,217,3.0,4.0,1.0,,,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,110,1.0,2.0,,,1.0,3.0,,,,,,,8.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,4.0,8.0,4.0,,12.0,5.0,17.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,,15,,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6875,0.5,,,0.16666666666666666,,0.5,,9.09090909090909,0.5,,0.15384615384615385,0.2,0.24242424242424243,0.025,0.2033898305084746,0.08333333333333333,0.14285714285714285,0.3,,,,0.15384615384615385,0.3333333333333333,0.21428571428571427,0.4,,0.75,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.5904666666666668,0.4101,,0.375,0.375,,0.2727272727272727,,2.9333333333333336,,0.14150943396226415,,,,,,,1.0,,,,,,0.2,,,,,,,,,2.0,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4414.6,74,-3,142,150,36,49,27,292,3.0,4.0,2.0,1.0,1.0,2.0,4.0,,,1.0,8.0,,2.0,5.0,16.0,,1.0,2.0,6.0,5.0,8.0,6.0,24.0,1.0,29.0,157,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,8.0,,8.0,4.0,6.0,18.0,,16.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,4.0,1.0,4.0,3.0,2.0,9.0,5.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,,,1.0,,,4.0,1.0,1.0,,3.0,5.0,1.0,8.0,36,,,0.4,0.5,1.0,0.25,,0.25,0.25,0.625,0.3333333333333333,0.5,0.4375,0.2,0.4,0.4393939393939394,0.2,0.4,0.75,,,,,20.0,0.5,0.2857142857142857,0.06976744186046512,0.025,0.16,0.09302325581395349,0.10294117647058823,0.060240963855421686,0.1111111111111111,,,0.12903225806451613,0.1111111111111111,,0.4,0.18181818181818182,,0.047619047619047616,0.2,0.125,0.75,0.75,0.6666666666666666,0.125,0.5,0.5,,,,,,0.25,0.125,0.125,1.0,0.5,0.3125,0.3125,1.0,0.4,0.2,,0.1,1.0,0.2,,0.6,0.3333333333333333,0.875,0.3125,0.5461031250000001,0.497925,0.51021,0.030303030303030304,0.1111111111111111,,0.06896551724137931,0.27586206896551724,4.975,25.675,0.2535211267605634,1.0,,1.0,,,,,,1.0,,,,,0.5,,0.2,,,,2.0,,,,,,,,True,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,569.0,9,-10,16,18,2,4,3,34,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,,4.8,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2,3,1,12,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,11,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,0.49485,0.49485,0.49485,,,,,,,26.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,87462.09999999998,1458,73,2913,2916,613,670,391,5829,138.0,193.0,24.0,28.0,41.0,117.0,270.0,106.0,235.0,11.0,30.0,,2.0,79.0,226.0,9.0,17.0,20.0,53.0,361.0,698.0,90.0,256.0,212.0,1204.0,3397,21.0,55.0,10.0,22.0,22.0,94.0,62.0,123.0,20.0,55.0,62.0,246.0,246.0,476.0,159.0,111.0,226.0,79.0,47.0,94.0,102.0,196.0,77.0,25.0,61.0,25.0,8.0,494.0,22.0,27.0,134.0,98.0,26.0,258.0,50.0,308.0,21.0,45.0,23.0,22.0,75.0,14.0,35.0,84.0,20.0,40.0,10.0,159.0,8.0,36.0,50.0,122.0,6.0,16.0,250.0,273.0,36.0,,138.0,2.0,9.0,18.0,,7.0,,10.0,18.0,9.0,246.0,603,10.0,9.0,0.3407202216066482,0.3474576271186441,0.5888888888888889,0.3515625,0.45454545454545453,0.36363636363636365,0.3515625,0.5171919770773639,0.38181818181818183,0.5040650406504065,0.519916142557652,0.4675324675324675,0.5168539325842697,0.5613870665417057,0.5227272727272727,0.5625,0.26834381551362685,0.0673352435530086,0.07772020725388601,0.10740740740740741,0.01276595744680851,36.27218934911243,0.4716981132075472,0.3561643835616438,0.13649025069637882,0.03988183161004431,0.17678100263852242,0.028241335044929396,0.15718157181571815,0.03365384615384615,0.0440251572327044,0.0473186119873817,0.024875621890547265,0.030349013657056147,0.15263157894736842,0.10891089108910891,0.20161290322580644,0.18487394957983194,0.147239263803681,0.0467706013363029,0.5,0.20230607966457023,0.7150259067357513,0.7752808988764045,0.427536231884058,0.2830188679245283,0.43333333333333335,0.4854771784232365,0.2564102564102564,0.24633123689727462,0.451063829787234,0.45689655172413796,0.32075471698113206,0.031446540880503145,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.23689727463312368,0.3495575221238938,0.3495575221238938,0.5443037974683544,0.3116883116883117,0.22077922077922077,0.5294117647058824,0.2303370786516854,0.6829268292682927,0.011235955056179775,,0.29775280898876405,0.37735849056603776,0.47064989517819705,0.3495575221238938,0.4989859916054564,0.51545,0.48704101123595495,0.1323251417769376,0.1725,0.007751937984496124,0.07807308970099668,0.20431893687707642,9.497564469914039,26.259374999999995,0.210435976656368,12.0,1.0,5.0,,1.0,3.0,1.0,4.0,,,,0.018518518518518517,0.016666666666666666,0.5,0.16666666666666666,0.06493506493506493,0.2,1.0,1.0,14.0,8.0,21.0,1.0,1.0,1.0,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,89722.59999999999,1495,180,2948,2933,550,616,390,5881,45.0,63.0,10.0,8.0,12.0,58.0,138.0,27.0,66.0,15.0,45.0,3.0,7.0,100.0,321.0,8.0,32.0,28.0,70.0,130.0,267.0,115.0,366.0,104.0,709.0,3334,12.0,21.0,12.0,39.0,14.0,74.0,19.0,46.0,31.0,77.0,37.0,168.0,130.0,130.0,237.0,108.0,321.0,100.0,19.0,131.0,102.0,233.0,70.0,32.0,79.0,39.0,13.0,568.0,34.0,19.0,61.0,69.0,9.0,139.0,53.0,192.0,2.0,45.0,21.0,24.0,44.0,14.0,30.0,26.0,4.0,14.0,2.0,70.0,9.0,14.0,38.0,70.0,1.0,1.0,130.0,116.0,10.0,1.0,41.0,9.0,7.0,54.0,8.0,21.0,1.0,30.0,62.0,34.0,162.0,540,6.0,4.0,0.5,0.5327868852459017,0.6869565217391305,0.31420765027322406,0.3076923076923077,0.4025974025974026,0.31420765027322406,0.4868913857677903,0.5714285714285714,0.41304347826086957,0.47788309636650866,0.5,0.532520325203252,0.5213549337260678,0.5606060606060606,0.6007194244604317,0.5781990521327014,0.07116104868913857,0.07936507936507936,0.08695652173913043,0.030303030303030304,21.900584795321635,0.6285714285714286,0.1267605633802817,0.09504132231404959,0.028528528528528527,0.07870967741935483,0.0416156670746634,0.0866089273817455,0.03573836817262306,0.05454545454545454,0.025078369905956112,0.01098901098901099,0.04215116279069767,0.07446808510638298,0.10401891252955082,0.09565217391304348,0.07389162561576355,0.0963855421686747,0.0056179775280898875,0.5483870967741935,0.0995260663507109,0.7142857142857143,0.7758620689655172,0.4666666666666667,0.21800947867298578,0.42028985507246375,0.4603174603174603,0.5172413793103449,0.10426540284360189,0.4090909090909091,0.421875,0.5185185185185185,0.07109004739336493,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5071090047393365,0.3115264797507788,0.31645569620253167,0.65,0.16666666666666666,0.5333333333333333,0.25,0.0975609756097561,0.6666666666666666,0.056910569105691054,0.42857142857142855,0.5691056910569106,0.4,0.6777251184834123,0.3115264797507788,0.5102079113924051,0.5312017857142857,0.4893020491803278,0.0744047619047619,0.13758389261744966,0.02406417112299465,0.10437235543018336,0.23695345557122707,9.522846441947566,26.4948087431694,0.1865671641791045,7.0,4.0,7.0,5.0,,1.0,5.0,20.0,7.0,0.01366120218579235,,,0.03875968992248062,0.7,0.14285714285714285,0.11666666666666667,0.5714285714285714,1.0,0.75,16.0,4.0,2.0,7.0,3.0,1.0,,0.01557632398753894,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4162.5,69,-11,135,141,20,57,20,276,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,5.0,8.0,1.0,10.0,3.0,16.0,167,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,13.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1,,0.5,0.1,0.625,0.6666666666666666,,0.3611111111111111,0.6666666666666666,0.75,0.4,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.125,0.16666666666666666,,,13.375796178343949,,,0.07692307692307693,,0.20588235294117646,0.019230769230769232,0.136986301369863,0.012987012987012988,,,,0.022727272727272728,0.125,0.045454545454545456,0.1111111111111111,0.2,0.2222222222222222,,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8888888888888888,0.1111111111111111,0.5684527777777778,,0.578625,0.05263157894736842,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.56,0.14814814814814814,1.0,,,,,,2.0,,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45604.50000000001,760,-11,1523,1496,410,439,213,3019,16.0,25.0,1.0,2.0,4.0,27.0,51.0,10.0,42.0,9.0,18.0,2.0,2.0,61.0,164.0,6.0,19.0,16.0,38.0,53.0,118.0,70.0,182.0,39.0,355.0,1801,5.0,5.0,6.0,22.0,1.0,29.0,12.0,25.0,18.0,40.0,17.0,95.0,16.0,90.0,144.0,66.0,164.0,61.0,12.0,38.0,39.0,77.0,33.0,6.0,16.0,13.0,9.0,193.0,10.0,4.0,31.0,29.0,2.0,62.0,14.0,76.0,,13.0,5.0,8.0,24.0,6.0,10.0,13.0,2.0,14.0,1.0,37.0,2.0,7.0,36.0,60.0,,3.0,29.0,44.0,3.0,,14.0,2.0,5.0,3.0,,2.0,,1.0,3.0,2.0,89.0,404,9.0,2.0,0.1509433962264151,0.1568627450980392,0.6857142857142857,0.38461538461538464,0.2727272727272727,0.45,0.38461538461538464,0.4491525423728814,1.0,0.48,0.5266666666666666,0.5185185185185185,0.6,0.5534591194968553,0.5370370370370371,0.6438356164383562,0.6066666666666667,0.1016949152542373,0.16,0.09803921568627451,0.07142857142857142,20.124716553287982,0.6486486486486487,0.047619047619047616,0.08357348703170028,0.011396011396011397,0.09011627906976744,0.022935779816513763,0.08683068017366136,0.017789072426937738,0.011494252873563218,0.012422360248447204,0.009708737864077669,0.021052631578947368,0.10309278350515463,0.08947368421052632,0.03333333333333333,0.07720588235294118,0.1388888888888889,,0.6666666666666666,0.08333333333333333,0.64,0.7619047619047619,0.1875,0.17,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.14,0.23809523809523808,0.2564102564102564,0.1,0.06,0.5,0.5,1.0,0.5466666666666666,0.3719512195121951,0.37423312883435583,0.639344262295082,0.037037037037037035,0.7037037037037037,0.3157894736842105,0.06153846153846154,0.5,0.03076923076923077,1.0,0.5846153846153846,0.42105263157894735,0.69,0.3719512195121951,0.5096635451505015,0.5062099999999999,0.49316953124999996,0.051118210862619806,0.10852713178294573,0.010869565217391304,0.08169014084507042,0.2676056338028169,10.344067796610169,26.33681318681318,0.2692055154300722,1.0,,3.0,1.0,,1.0,,,,0.005494505494505495,,,0.03571428571428571,1.0,,0.1111111111111111,,,1.0,4.0,3.0,2.0,,,,,0.006097560975609756,False,
