EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10751.2,179,76,350,353,107.0,88,53.0,703,6.0,10.0,3.0,4.0,14.0,23.0,3.0,8.0,2.0,3.0,1.0,2.0,8.0,33.0,2.0,5.0,9.0,23.0,41.0,10.0,36.0,13.0,89.0,357.0,3.0,6.0,2.0,6.0,2.0,14.0,8.0,13.0,2.0,11.0,9.0,31.0,6.0,40.0,24.0,6.0,33.0,8.0,2.0,19.0,14.0,33.0,11.0,3.0,13.0,3.0,80.0,4.0,9.0,7.0,16.0,6.0,22.0,,5.0,3.0,2.0,3.0,2.0,2.0,6.0,1.0,3.0,9.0,1.0,2.0,8.0,11.0,,2.0,12.0,16.0,2.0,,6.0,,2.0,,,,,,31.0,107.0,2.0,0.13043478260869565,0.15,0.8,0.2777777777777778,0.3333333333333333,0.18181818181818182,0.2777777777777778,0.5609756097560976,0.5,0.6153846153846154,0.4935064935064935,0.5,0.4583333333333333,0.5301204819277109,0.5833333333333334,0.5555555555555556,0.4675324675324675,0.04878048780487805,0.1,0.043478260869565216,22.222222222222225,0.3333333333333333,0.07777777777777778,0.05194805194805195,0.09,0.08421052631578947,0.034482758620689655,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.11764705882352941,0.08,0.12,,0.12987012987012986,0.6,0.6666666666666666,0.3333333333333333,0.2987012987012987,0.6086956521739131,0.6363636363636364,,0.1038961038961039,0.375,0.375,0.3333333333333333,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.24242424242424243,0.24242424242424243,0.875,0.4166666666666667,0.4,0.16666666666666666,0.75,0.08333333333333333,0.5,0.375,0.5974025974025974,0.24242424242424243,0.5092798701298701,0.5575,0.5011208333333333,0.07407407407407407,0.13333333333333333,,0.15730337078651685,0.34831460674157305,8.778048780487806,26.733333333333334,0.3057142857142857,5.0,1.0,1.0,,3.0,2.0,,,,1.0,,,,,,,,0.020618556701030927,0.012345679012345678,,0.4166666666666667,0.08333333333333333,1.0,0.1111111111111111,2.0,6.0,,0.4,1.0,,,,,,0.05263157894736842,0.0625,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4833.0999999999985,81,35,153,161,35.0,47,28.0,314,6.0,8.0,,,,1.0,,,,3.0,,,4.0,7.0,,1.0,1.0,6.0,9.0,4.0,10.0,1.0,25.0,166.0,3.0,4.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,3.0,4.0,8.0,12.0,,7.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,8.0,2.0,12.0,6.0,18.0,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,5.0,8.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,3.0,35.0,,0.3333333333333333,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,0.75,,0.631578947368421,0.6,0.75,0.6578947368421053,0.7,0.75,0.5263157894736842,0.1111111111111111,0.125,,11.35135135135135,0.5,0.05555555555555555,0.09090909090909091,0.19047619047619047,0.1282051282051282,0.0759493670886076,0.05,0.15384615384615385,,,0.17857142857142858,0.21428571428571427,,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,0.05263157894736842,,,,,,,,0.15789473684210525,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,,,0.5,0.9473684210526315,0.5714285714285714,0.5977736842105262,0.650475,0.476525,0.05263157894736842,0.1111111111111111,,0.28,0.12,2.255555555555555,25.25,0.22875816993464052,3.0,,1.0,,,3.0,,2.0,1.0,,1.0,3.0,,,,0.25,,0.06521739130434782,0.05405405405405406,0.75,0.6,,,1.0,3.0,4.0,,1.0,,,0.16666666666666666,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4810.6,80,28,157,164,31.0,42,29.0,321,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,4.0,,,1.0,7.0,,,,3.0,3.0,4.0,11.0,1.0,19.0,170.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,,2.0,4.0,2.0,12.0,,7.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,7.0,11.0,1.0,12.0,,7.0,4.0,3.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,2.0,7.0,,,5.0,1.0,,,,,,,,,,,2.0,31.0,,0.6666666666666666,1.0,1.0,0.36363636363636365,1.0,,0.36363636363636365,1.0,1.0,1.0,0.6428571428571429,1.25,1.0,0.6428571428571429,1.25,1.0,0.7857142857142857,,,,9.424083769633508,0.25,0.15555555555555556,,0.02702702702702703,0.0975609756097561,0.0125,,0.13333333333333333,0.21739130434782608,,0.034482758620689655,,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,0.75,0.75,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,1.0,1.0,,,,0.9285714285714286,0.14285714285714285,0.5717964285714286,,0.8406,,,,0.2631578947368421,0.10526315789473684,2.4333333333333336,26.80909090909091,0.19745222929936307,1.0,1.0,,,,1.0,,3.0,,1.0,,,1.0,,,0.375,,0.0196078431372549,0.02564102564102564,,0.5,0.5,,,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,1.0,,,,1.0,,,2.0,7.0,,,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,,,0.25,0.0625,0.045454545454545456,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.8,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,0.09090909090909091,0.125,,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,0.16666666666666666,0.25,,0.125,0.2,0.5,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,47007.3,783,21,1565,1571,366.0,422,227.0,3136,72.0,103.0,19.0,31.0,50.0,121.0,69.0,137.0,6.0,13.0,,2.0,41.0,120.0,4.0,8.0,35.0,191.0,361.0,47.0,133.0,135.0,658.0,1878.0,11.0,27.0,5.0,10.0,13.0,50.0,35.0,71.0,14.0,37.0,39.0,151.0,128.0,254.0,72.0,69.0,120.0,41.0,24.0,53.0,60.0,113.0,48.0,12.0,35.0,13.0,286.0,17.0,55.0,51.0,122.0,31.0,153.0,11.0,25.0,10.0,15.0,39.0,8.0,18.0,49.0,21.0,7.0,88.0,6.0,23.0,30.0,73.0,3.0,9.0,152.0,172.0,20.0,,87.0,,6.0,11.0,,,6.0,11.0,151.0,359.0,6.0,0.33507853403141363,0.3422459893048128,0.5106382978723404,0.3533834586466165,0.5,0.3783783783783784,0.3533834586466165,0.5290858725761773,0.4074074074074074,0.49295774647887325,0.5293522267206477,0.5,0.5185185185185185,0.5767195767195767,0.5568181818181818,0.5681818181818182,0.2692307692307692,0.0664819944598338,0.06796116504854369,0.14049586776859505,35.67538126361656,0.4431818181818182,0.12686567164179105,0.04748603351955307,0.14666666666666667,0.1364221364221364,0.03939008894536213,0.05161290322580645,0.13793103448275862,0.12093023255813953,0.1267605633802817,0.16216216216216217,0.08860759493670886,0.04782608695652174,0.20850202429149797,0.6990291262135923,0.75,0.3888888888888889,0.24493927125506074,0.4132231404958678,0.4807692307692308,0.22,0.2773279352226721,0.5036496350364964,0.5036496350364964,0.36231884057971014,0.02631578947368421,0.46153846153846156,0.46153846153846156,1.0,0.242914979757085,0.3416666666666667,0.3416666666666667,0.43902439024390244,0.21621621621621623,0.5,0.28703703703703703,0.6129032258064516,0.018518518518518517,,0.32407407407407407,0.4777327935222672,0.3416666666666667,0.49924149797570855,0.49223125000000006,0.49962361111111103,0.15508021390374332,0.20327102803738317,,0.07598784194528875,0.22948328267477203,9.861495844875348,26.160150375939853,0.23386581469648562,11.0,2.0,14.0,,5.0,14.0,,16.0,11.0,1.0,5.0,6.0,6.0,,,0.37209302325581395,,0.03263403263403263,0.03234501347708895,0.5454545454545454,0.2972972972972973,0.05405405405405406,1.0,0.4,5.0,8.0,2.0,0.45454545454545453,5.0,,0.027777777777777776,13.0,1.0,,0.06315789473684211,0.034482758620689655,,,1.0,0.5,1.0,False,2.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,45430.7,757,65,1498,1497,305.0,385,200.0,2995,23.0,37.0,5.0,8.0,26.0,66.0,16.0,35.0,11.0,28.0,2.0,5.0,59.0,174.0,3.0,17.0,37.0,65.0,138.0,70.0,202.0,54.0,394.0,1757.0,7.0,13.0,7.0,24.0,7.0,42.0,11.0,27.0,20.0,42.0,27.0,109.0,72.0,58.0,135.0,75.0,174.0,59.0,12.0,68.0,48.0,116.0,34.0,14.0,46.0,16.0,280.0,8.0,35.0,34.0,75.0,18.0,93.0,,25.0,10.0,15.0,20.0,9.0,10.0,16.0,10.0,2.0,36.0,5.0,8.0,25.0,45.0,1.0,1.0,70.0,62.0,9.0,1.0,22.0,5.0,5.0,26.0,4.0,,12.0,30.0,103.0,298.0,2.0,0.5538461538461539,0.5901639344262295,0.6428571428571429,0.3465346534653465,0.2916666666666667,0.47619047619047616,0.3465346534653465,0.47101449275362317,0.5384615384615384,0.4074074074074074,0.5,0.47297297297297297,0.5942028985507246,0.5428176795580111,0.525,0.675,0.5941176470588235,0.08695652173913043,0.13513513513513514,0.09090909090909091,22.873563218390807,0.5555555555555556,0.09164420485175202,0.023952095808383235,0.09358288770053476,0.09261744966442953,0.024390243902439025,0.013986013986013986,0.08163265306122448,0.09813084112149532,0.0847457627118644,0.08361204013377926,0.13333333333333333,,0.10882352941176471,0.6216216216216216,0.71875,0.43478260869565216,0.19411764705882353,0.3939393939393939,0.43333333333333335,0.6538461538461539,0.10294117647058823,0.45714285714285713,0.47058823529411764,0.5625,0.08235294117647059,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5117647058823529,0.3390804597701149,0.3430232558139535,0.5932203389830508,0.4594594594594595,0.17647058823529413,0.11594202898550725,0.625,0.07246376811594203,0.4,0.5362318840579711,0.7029411764705882,0.3390804597701149,0.5169327433628321,0.5531425,0.5013470588235294,0.07563025210084033,0.1456953642384106,0.024271844660194174,0.1065989847715736,0.2766497461928934,9.391304347826086,26.39059405940594,0.20360480640854473,8.0,7.0,18.0,2.0,6.0,10.0,,6.0,2.0,2.0,12.0,18.0,5.0,0.009900990099009901,,0.14634146341463414,,0.024752475247524754,0.025936599423631124,0.6,0.21621621621621623,0.1891891891891892,1.0,0.4864864864864865,5.0,8.0,12.0,0.625,3.0,0.02857142857142857,0.010309278350515464,1.0,3.0,2.0,0.05319148936170213,0.017543859649122806,0.2,4.0,4.0,0.5714285714285714,1.0,False,,,1.0,0.011494252873563218,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,,,,,0.5,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,1.0,,,1.0,,,,2.0,,1.0,,,,,,0.0196078431372549,0.023255813953488372,0.5,0.6666666666666666,,,1.0,1.0,,,0.5,,,,1.0,,,,,1.0,1.0,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28556.600000000002,476,4,959,940,301.0,310,123.0,1899,12.0,19.0,2.0,4.0,19.0,30.0,6.0,28.0,7.0,11.0,1.0,1.0,35.0,97.0,3.0,10.0,27.0,37.0,77.0,42.0,108.0,27.0,227.0,1148.0,2.0,2.0,3.0,12.0,1.0,14.0,11.0,20.0,14.0,28.0,9.0,73.0,8.0,66.0,90.0,36.0,97.0,35.0,7.0,24.0,26.0,50.0,22.0,4.0,10.0,7.0,126.0,2.0,17.0,19.0,36.0,8.0,44.0,,7.0,2.0,5.0,15.0,3.0,7.0,8.0,8.0,1.0,23.0,,5.0,27.0,43.0,,3.0,20.0,30.0,3.0,,12.0,1.0,2.0,3.0,,,1.0,3.0,71.0,297.0,1.0,0.10810810810810811,0.1111111111111111,0.7142857142857143,0.3888888888888889,0.25,0.5,0.3888888888888889,0.4805194805194805,1.0,0.55,0.5405405405405406,0.4642857142857143,0.6666666666666666,0.5710659898477157,0.5,0.7019230769230769,0.5837837837837838,0.09090909090909091,0.21052631578947367,0.03333333333333333,20.036429872495447,0.6521739130434783,0.08636363636363636,0.010050251256281407,0.08173076923076923,0.08411214953271028,0.016771488469601678,0.011904761904761904,0.11940298507462686,0.09649122807017543,,0.06707317073170732,0.13636363636363635,,0.10270270270270271,0.631578947368421,0.8,0.08333333333333333,0.16216216216216217,0.6333333333333333,0.6551724137931034,0.15789473684210525,0.15135135135135136,0.21428571428571427,0.23076923076923078,,0.05945945945945946,0.6363636363636364,0.6363636363636364,1.0,0.5243243243243243,0.36082474226804123,0.36082474226804123,0.6571428571428571,0.7142857142857143,0.3,0.08333333333333333,0.5,0.020833333333333332,1.0,0.5625,0.6864864864864865,0.36082474226804123,0.5147672972972973,0.5072,0.4939395833333333,0.06666666666666667,0.13953488372093023,0.009174311926605505,0.06167400881057269,0.32158590308370044,10.077922077922077,26.13333333333334,0.31386861313868614,,2.0,13.0,,7.0,6.0,,,1.0,,2.0,2.0,5.0,,,,,0.02158273381294964,0.020491803278688523,0.6666666666666666,,0.14285714285714285,1.0,0.48148148148148145,,2.0,,,2.0,0.07142857142857142,,2.0,,,0.017857142857142856,0.029411764705882353,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32968.2,549,86,1077,1078,188.0,203,152.0,2155,78.0,107.0,11.0,17.0,21.0,41.0,,4.0,,1.0,,,,2.0,,,,99.0,152.0,,3.0,27.0,225.0,1208.0,30.0,49.0,,1.0,9.0,69.0,12.0,23.0,,,14.0,38.0,152.0,46.0,,,2.0,,8.0,20.0,16.0,36.0,11.0,5.0,5.0,10.0,88.0,43.0,51.0,50.0,106.0,72.0,178.0,8.0,14.0,11.0,3.0,3.0,3.0,1.0,16.0,2.0,1.0,19.0,2.0,3.0,44.0,65.0,1.0,5.0,54.0,45.0,5.0,,18.0,,7.0,29.0,,,12.0,29.0,38.0,188.0,7.0,0.7676767676767676,0.9743589743589743,,,,,,0.6513157894736842,0.6122448979591837,0.5217391304347826,0.6387096774193548,0.6,0.5217391304347826,0.6428571428571429,0.6052631578947368,0.5588235294117647,0.01935483870967742,0.05263157894736842,0.037383177570093455,0.0975609756097561,15.33596837944664,0.15789473684210525,0.1718213058419244,0.16731517509727625,0.19767441860465115,0.18397085610200364,0.13043478260869565,0.19801980198019803,0.125,0.17791411042944785,0.21428571428571427,0.2,0.18867924528301888,0.16666666666666666,0.6903225806451613,0.7289719626168224,0.7572815533980582,0.7564102564102564,0.2645161290322581,0.5121951219512195,0.5675675675675675,0.8095238095238095,0.025806451612903226,,,,0.0064516129032258064,,,,0.012903225806451613,,,,,,0.7391304347826086,0.6470588235294118,,,,0.7096774193548387,,0.5861090322580648,0.58759375,0.5903434782608695,0.10714285714285714,0.10909090909090909,,0.30666666666666664,0.1688888888888889,3.452631578947369,24.866666666666664,0.1745589600742804,42.0,1.0,,,5.0,29.0,,5.0,1.0,15.0,17.0,14.0,2.0,,,0.18518518518518517,,0.09830508474576272,0.1111111111111111,0.4827586206896552,0.84,0.02,,,25.0,42.0,,0.5952380952380952,,,0.14634146341463414,8.0,,,0.14864864864864866,0.023255813953488372,0.28,,,,,False,,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45643.0,761,34,1529,1527,370.0,467,216.0,3056,20.0,28.0,6.0,9.0,41.0,73.0,18.0,35.0,8.0,16.0,2.0,7.0,59.0,179.0,6.0,23.0,32.0,79.0,136.0,67.0,195.0,38.0,397.0,1828.0,11.0,15.0,10.0,28.0,1.0,53.0,23.0,37.0,11.0,39.0,24.0,103.0,32.0,126.0,159.0,42.0,179.0,59.0,11.0,62.0,55.0,117.0,44.0,11.0,32.0,17.0,289.0,13.0,35.0,41.0,78.0,25.0,103.0,5.0,17.0,12.0,5.0,13.0,2.0,9.0,13.0,4.0,2.0,26.0,2.0,6.0,13.0,36.0,,4.0,37.0,43.0,2.0,,12.0,1.0,8.0,2.0,,,1.0,2.0,99.0,363.0,6.0,0.20253164556962025,0.21052631578947367,0.7910447761194029,0.3435897435897436,0.35714285714285715,0.28205128205128205,0.3435897435897436,0.5808823529411765,0.7333333333333333,0.6216216216216216,0.5422960725075529,0.6046511627906976,0.5197368421052632,0.5642857142857143,0.6162790697674418,0.5786516853932584,0.5891238670694864,0.08088235294117647,0.17857142857142858,0.0684931506849315,21.02908277404922,0.5,0.10594315245478036,0.03869047619047619,0.09668508287292818,0.10146862483311081,0.03263707571801567,0.025974025974025976,0.10714285714285714,0.09268292682926829,0.14285714285714285,0.10101010101010101,0.07692307692307693,0.030303030303030304,0.08459214501510574,0.7142857142857143,0.8695652173913043,0.25,0.22054380664652568,0.5616438356164384,0.6029411764705882,0.14634146341463414,0.10574018126888217,0.5142857142857142,0.5294117647058824,0.2777777777777778,0.04833836858006042,0.5,0.5,0.875,0.540785498489426,0.329608938547486,0.3333333333333333,0.7796610169491526,0.5348837209302325,0.2608695652173913,0.11842105263157894,0.6666666666666666,0.09210526315789473,0.2857142857142857,0.42105263157894735,0.6737160120845922,0.329608938547486,0.510038519637462,0.48938148148148136,0.49778157894736835,0.038011695906432746,0.0821917808219178,0.00510204081632653,0.13350125944584382,0.2594458438287154,10.604411764705882,26.966153846153848,0.2419882275997384,4.0,5.0,9.0,2.0,13.0,12.0,,2.0,5.0,,1.0,2.0,1.0,0.010256410256410256,,0.046511627906976744,,0.027906976744186046,0.029490616621983913,1.0,0.09302325581395349,0.11627906976744186,0.8333333333333334,0.28125,4.0,6.0,1.0,1.0,2.0,0.02857142857142857,0.0707070707070707,4.0,1.0,,0.024096385542168676,0.017543859649122806,0.25,,4.0,0.8,1.0,False,,1.0,,0.0111731843575419,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,,3.0,,,1.0,6.0,,1.0,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5.0,2.0,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,,,2.0,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,0.1111111111111111,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.4,,,,0.2,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,2.0,,,1.0,4.0,,,,,1.0,2.0,,,,,,0.09302325581395349,0.10256410256410256,1.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,1.0,0.5,,,0.16666666666666666,,,1.0,,,,,,,,False,,1.0,,,
