EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1457.1999999999998,24,45,50,6.0,14,6.0,95,,,,,1.0,3.0,,,4.0,6.0,,1.0,3.0,4.0,8.0,2.0,16.0,75.0,,2.0,2.0,,,,,,2.0,,12.0,,6.0,4.0,,,,,,6.0,,6.0,8.0,,,,,,2.0,2.0,,1.0,2.0,,1.0,,,,6.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.6363636363636364,,0.6666666666666666,1.0,,0.7272727272727273,23.076923076923077,,0.46153846153846156,0.2608695652173913,,0.4,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.5,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,0.7272727272727273,0.6666666666666666,0.5051772727272728,,,0.08333333333333333,0.25,,0.125,,8.799999999999999,25.7125,0.13333333333333333,-21.0,,,2.0,,,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.058823529411764705,0.07407407407407407,0.07692307692307693,,,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2917.5,49,90,95,10.0,36,17.0,185,3.0,5.0,,,,,,,3.0,6.0,,3.0,5.0,3.0,7.0,,15.0,98.0,1.0,,2.0,,,,,,2.0,4.0,9.0,,6.0,3.0,3.0,5.0,2.0,1.0,13.0,4.0,1.0,7.0,10.0,,,,,,4.0,7.0,,,,,,,,,10.0,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6,,0.625,,0.625,0.5,,0.5833333333333334,10.909090909090908,0.05555555555555555,0.18181818181818182,0.125,,0.07142857142857142,0.375,0.4166666666666667,0.6,0.75,0.3333333333333333,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5956875,0.5948,,,,,0.13333333333333333,,1.52,25.7,0.1111111111111111,25.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,0.5,,0.2,0.2,,,,0.2857142857142857,,0.0625,0.057692307692307696,0.07692307692307693,,,,0.08333333333333333,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.05,,,0.16666666666666666,1.0,,0.2,,,,,1.0,,,,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1359.3,23,42,45,4.0,20,10.0,87,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,49.0,1.0,,5.0,,,,,,,2.0,3.0,,1.0,,1.0,2.0,1.0,,5.0,,1.0,4.0,5.0,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.25,,0.6666666666666666,5.660377358490566,0.07142857142857142,,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.62235,,,,,,0.8333333333333334,,,24.6,0.09523809523809523,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.25,,,,,,,0.5,,0.05555555555555555,0.034482758620689655,0.08333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,14,16,1.0,13,3.0,30,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,10.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.5,1.0,,,11.76470588235294,0.2,,0.2,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.07142857142857142,9.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,0.125,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,589.0,10,20,21,,11,5.0,41,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,4.0,,2.0,25.0,,,,,,,,,2.0,,,,3.0,,2.0,3.0,2.0,,8.0,1.0,,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.2,,0.2,,,0.8,19.23076923076923,,1.0,0.16666666666666666,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.6,,,,,,,1.0,,0.5586,0.5373,,,,,,,1.7,26.65,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.14285714285714285,0.07142857142857142,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21024.399999999998,350,701,705,169.0,207,99.0,1406,35.0,49.0,9.0,14.0,20.0,45.0,37.0,67.0,17.0,54.0,18.0,92.0,161.0,19.0,59.0,50.0,291.0,851.0,11.0,8.0,29.0,16.0,33.0,19.0,21.0,80.0,72.0,112.0,27.0,30.0,54.0,17.0,21.0,43.0,15.0,6.0,107.0,20.0,20.0,50.0,57.0,2.0,20.0,3.0,40.0,2.0,18.0,37.0,4.0,63.0,62.0,,32.0,,2.0,80.0,168.0,2.0,0.391304347826087,0.4,0.47368421052631576,0.3220338983050847,0.3220338983050847,0.5714285714285714,0.48484848484848486,0.5477272727272727,0.5673076923076923,0.5897959183673469,0.7631578947368421,0.6171875,0.2681818181818182,34.62940461725395,0.11363636363636363,0.12195121951219512,0.11764705882352941,0.10810810810810811,0.14285714285714285,0.03225806451612903,0.22272727272727272,0.7142857142857143,0.7608695652173914,0.34285714285714286,0.20454545454545456,0.4444444444444444,0.5128205128205128,0.30454545454545456,0.5522388059701493,0.5522388059701493,0.4594594594594595,0.24545454545454545,0.3148148148148148,0.3148148148148148,0.4117647058823529,0.2692307692307692,0.6428571428571429,0.34615384615384615,0.4909090909090909,0.3148148148148148,0.5029604545454546,0.5106900000000001,0.4897971153846155,0.13168724279835392,0.17391304347826086,,0.09965635738831616,0.27491408934707906,10.160248447204971,26.3,0.24108416547788872,-33.0,6.0,2.0,5.0,2.0,6.0,4.0,9.0,,22.0,16.0,4.0,2.0,,10.0,7.0,9.0,3.0,6.0,20.0,8.0,12.0,12.0,1.0,9.0,3.0,2.0,1.0,3.0,1.0,3.0,0.5454545454545454,0.7,,0.055900621118012424,0.061224489795918366,0.13333333333333333,,0.5,0.5263157894736842,,0.009900990099009901,0.019337016574585635,0.005847953216374269,0.08888888888888889,0.3333333333333333,0.35,0.022727272727272728,0.4,0.4,1.0,0.4,0.13333333333333333,1.0,,,1.0,2.0,9.0,3.0,9.0,0.75,0.47368421052631576,,1.0,1.0,0.019230769230769232,0.5,3.0,4.0,5.0,7.0,1.0,0.03125,0.047619047619047616,0.03225806451612903,0.16326530612244897,0.5,3.0,,0.030303030303030304,2.0,0.043478260869565216,,,1.0,2.0,2.0,0.13333333333333333,0.5,1.0,False,5.0,1.0,1.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19674.399999999998,328,654,652,153.0,189,93.0,1306,11.0,19.0,3.0,6.0,7.0,28.0,8.0,16.0,22.0,71.0,20.0,26.0,63.0,24.0,83.0,17.0,141.0,759.0,5.0,2.0,12.0,4.0,13.0,23.0,8.0,43.0,28.0,24.0,42.0,30.0,71.0,22.0,21.0,51.0,15.0,6.0,123.0,14.0,14.0,30.0,36.0,3.0,6.0,,10.0,1.0,11.0,18.0,1.0,32.0,21.0,1.0,9.0,2.0,,43.0,152.0,,0.5384615384615384,0.56,0.5833333333333334,0.2891566265060241,0.2891566265060241,0.4126984126984127,0.3076923076923077,0.4246575342465753,0.4861111111111111,0.45751633986928103,0.3157894736842105,0.5384615384615384,0.5684931506849316,21.196358907672302,0.08484848484848485,0.09090909090909091,0.0877742946708464,0.09375,0.0975609756097561,0.06451612903225806,0.13013698630136986,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.1917808219178082,0.25,0.28,0.1095890410958904,0.5,0.5333333333333333,0.5,0.4863013698630137,0.30985915492957744,0.3142857142857143,0.5454545454545454,0.16666666666666666,0.5,0.5555555555555556,0.6986301369863014,0.30985915492957744,0.5164127586206897,0.5572708333333333,0.5190085714285713,0.0718954248366013,0.13043478260869565,0.023809523809523808,0.0851063829787234,0.3049645390070922,9.082539682539684,26.080722891566268,0.23394495412844038,,3.0,2.0,12.0,11.0,2.0,13.0,8.0,1.0,30.0,19.0,7.0,2.0,,2.0,6.0,15.0,5.0,10.0,4.0,2.0,2.0,2.0,,3.0,11.0,5.0,4.0,11.0,5.0,2.0,0.4,0.2777777777777778,0.012048192771084338,0.12698412698412698,0.21052631578947367,0.10714285714285714,,0.4,0.10526315789473684,,0.010752688172043012,0.017595307917888565,0.00641025641025641,0.07692307692307693,0.45454545454545453,0.7142857142857143,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6111111111111112,6.0,,,3.0,2.0,9.0,2.0,9.0,0.15384615384615385,0.391304347826087,0.0625,0.18181818181818182,1.0,0.08333333333333333,0.45,1.0,2.0,4.0,,2.0,0.025806451612903226,,0.03333333333333333,0.09523809523809523,0.3333333333333333,,0.02127659574468085,,4.0,0.0625,,,,2.0,2.0,0.1111111111111111,,,False,2.0,,,,2.0,0.014084507042253521,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2992.2,50,99,104,20.0,42,14.0,203,4.0,6.0,,,1.0,2.0,,,1.0,7.0,1.0,5.0,8.0,1.0,8.0,2.0,15.0,129.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,7.0,1.0,2.0,2.0,2.0,,6.0,5.0,1.0,6.0,7.0,,1.0,,1.0,1.0,8.0,10.0,,1.0,2.0,,,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.125,0.125,0.625,,0.40625,0.75,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.5,15.65217391304348,0.043478260869565216,0.25,0.13953488372093023,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.375,0.6666666666666666,0.8,0.75,0.125,0.5,0.5,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.875,0.14285714285714285,0.572403125,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.7624999999999997,25.6625,0.20202020202020202,-30.0,2.0,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,3.0,1.0,2.0,,,,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.125,0.16666666666666666,,,,,,0.025,0.017241379310344827,0.030303030303030304,,,1.0,0.0625,,,,0.6666666666666666,,,1.0,,1.0,,1.0,,1.0,,0.5,,,,0.5,1.0,1.0,,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13778.900000000001,230,467,463,155.0,171,64.0,930,3.0,8.0,,2.0,9.0,15.0,4.0,13.0,21.0,53.0,19.0,16.0,36.0,24.0,59.0,13.0,117.0,549.0,2.0,1.0,8.0,4.0,8.0,19.0,3.0,35.0,2.0,30.0,51.0,21.0,53.0,21.0,6.0,17.0,5.0,1.0,40.0,10.0,6.0,16.0,20.0,2.0,4.0,,12.0,,16.0,23.0,2.0,11.0,14.0,,8.0,,,35.0,155.0,,0.0625,0.06666666666666667,0.7083333333333334,0.4067796610169492,0.4067796610169492,0.4444444444444444,0.5,0.5473684210526316,0.5925925925925926,0.58,0.5,0.625,0.6210526315789474,20.626151012891345,0.05454545454545454,0.09345794392523364,0.07373271889400922,,0.075,0.14814814814814814,0.08421052631578947,0.375,0.6,,0.15789473684210525,0.6,0.6428571428571429,0.1368421052631579,0.3076923076923077,0.3333333333333333,,0.5578947368421052,0.39622641509433965,0.39622641509433965,0.6666666666666666,0.07407407407407407,,0.7037037037037037,0.7052631578947368,0.39622641509433965,0.5150536842105262,0.45435,0.4984814814814816,0.08,0.1951219512195122,,0.06837606837606838,0.29914529914529914,10.43333333333333,25.98135593220339,0.33190578158458245,-4.0,,3.0,6.0,5.0,2.0,6.0,5.0,,11.0,4.0,4.0,3.0,,,4.0,5.0,2.0,3.0,8.0,3.0,5.0,3.0,,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.4375,,0.1388888888888889,0.375,0.06666666666666667,,0.6666666666666666,,,0.019867549668874173,0.016194331983805668,0.015037593984962405,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.06315789473684211,0.5,0.5,1.0,,0.625,,,,,1.0,8.0,1.0,8.0,0.16666666666666666,0.42105263157894735,0.07692307692307693,0.2,1.0,,0.42105263157894735,,2.0,1.0,1.0,,0.010416666666666666,,0.05555555555555555,0.09090909090909091,,,,,3.0,0.03225806451612903,,,,1.0,1.0,0.125,,,False,1.0,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14807.699999999997,247,491,484,118.0,117,67.0,975,31.0,43.0,7.0,9.0,7.0,13.0,,3.0,,2.0,,38.0,59.0,,3.0,14.0,90.0,511.0,19.0,5.0,25.0,8.0,10.0,,8.0,24.0,60.0,16.0,,,2.0,,7.0,16.0,5.0,2.0,39.0,25.0,26.0,53.0,84.0,1.0,8.0,,11.0,1.0,23.0,34.0,2.0,27.0,23.0,,9.0,,4.0,24.0,118.0,4.0,0.7894736842105263,0.967741935483871,,,,0.6440677966101694,0.8,0.6129032258064516,0.8,0.625,0.5208333333333334,0.7058823529411765,0.04838709677419355,14.384748700173311,0.18840579710144928,0.21551724137931033,0.20078740157480315,0.21212121212121213,0.21739130434782608,0.20833333333333334,0.6935483870967742,0.7209302325581395,0.7380952380952381,0.7419354838709677,0.20967741935483872,0.5384615384615384,0.5384615384615384,0.04838709677419355,,,,0.03225806451612903,,,,0.9,0.7777777777777778,,0.7419354838709677,,0.5949532258064516,0.6270615384615384,0.6431100000000001,0.1323529411764706,0.13846153846153847,,0.2777777777777778,0.26666666666666666,3.5169491525423733,24.866666666666664,0.24032586558044808,63.0,17.0,,1.0,,10.0,1.0,1.0,,9.0,2.0,4.0,13.0,,2.0,31.0,8.0,5.0,3.0,3.0,1.0,2.0,2.0,7.0,3.0,14.0,9.0,5.0,14.0,7.0,2.0,0.5263157894736842,0.5,,0.01694915254237288,0.023255813953488372,,,0.2727272727272727,0.2,,0.0962962962962963,0.12350597609561753,0.10714285714285714,0.19718309859154928,0.5,1.0,0.016129032258064516,,,,0.85,,,,,,,,,,,,,,,,,9.0,14.0,18.0,5.0,,0.15517241379310345,0.1590909090909091,0.043478260869565216,0.14705882352941177,0.5294117647058824,3.0,0.17073170731707318,0.13043478260869565,3.0,0.12903225806451613,0.2222222222222222,,,1.0,,0.05,,,False,,,1.0,,,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19309.3,322,653,649,179.0,222,98.0,1302,8.0,12.0,2.0,4.0,22.0,31.0,8.0,17.0,17.0,68.0,15.0,38.0,60.0,19.0,72.0,20.0,153.0,758.0,9.0,1.0,27.0,13.0,20.0,17.0,10.0,48.0,12.0,64.0,48.0,9.0,68.0,17.0,24.0,53.0,21.0,3.0,130.0,16.0,13.0,29.0,41.0,2.0,7.0,1.0,14.0,2.0,9.0,21.0,2.0,18.0,24.0,,8.0,1.0,3.0,48.0,178.0,3.0,0.15789473684210525,0.16666666666666666,0.8421052631578947,0.2638888888888889,0.2638888888888889,0.6333333333333333,0.65,0.5037878787878788,0.5135135135135135,0.5352112676056338,0.6428571428571429,0.5581395348837209,0.5454545454545454,20.233463035019454,0.08176100628930817,0.1032258064516129,0.09235668789808917,0.1111111111111111,0.1076923076923077,0.08,0.09090909090909091,0.6666666666666666,0.8,0.25,0.23484848484848486,0.7096774193548387,0.7586206896551724,0.12878787878787878,0.47058823529411764,0.5,0.25,0.5151515151515151,0.25,0.2537313432835821,0.8235294117647058,0.10810810810810811,0.5,0.40540540540540543,0.6363636363636364,0.25,0.4998912878787877,0.482465625,0.47690810810810813,0.06474820143884892,0.12121212121212122,0.0136986301369863,0.17647058823529413,0.3137254901960784,11.18,26.64722222222222,0.27411944869831545,23.0,3.0,2.0,4.0,9.0,7.0,12.0,5.0,1.0,29.0,12.0,10.0,7.0,,,12.0,10.0,8.0,2.0,7.0,5.0,2.0,3.0,,2.0,,,,,,,0.7777777777777778,0.6190476190476191,0.013888888888888888,0.08333333333333333,0.16666666666666666,0.06451612903225806,,0.5,,,0.03783783783783784,0.036036036036036036,0.043478260869565216,0.08974358974358974,,0.09090909090909091,0.030303030303030304,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,1.0,,,2.0,2.0,3.0,4.0,4.0,0.3333333333333333,0.23529411764705882,0.058823529411764705,0.2222222222222222,1.0,0.05405405405405406,0.2,3.0,4.0,5.0,1.0,1.0,0.033783783783783786,0.015873015873015872,,0.044444444444444446,1.0,4.0,0.07317073170731707,0.06060606060606061,7.0,0.022727272727272728,0.3333333333333333,,2.0,3.0,1.0,0.14285714285714285,0.6666666666666666,1.0,False,3.0,,,,,0.014705882352941176,,1.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2411.2,40,79,79,21.0,31,9.0,158,3.0,6.0,,2.0,3.0,3.0,,,1.0,4.0,,6.0,9.0,1.0,6.0,,15.0,105.0,1.0,,,1.0,3.0,,,2.0,12.0,,3.0,,4.0,1.0,1.0,3.0,1.0,,7.0,3.0,2.0,5.0,8.0,,,,1.0,,6.0,6.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.4,17.77777777777778,0.13333333333333333,0.13043478260869565,0.13157894736842105,0.3333333333333333,0.1111111111111111,0.2,0.4,0.5,0.6,1.0,0.2,1.0,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,0.8,0.25,0.5511,0.5507,0.5075,,,,,0.13333333333333333,4.7555555555555555,24.816666666666663,0.26582278481012656,-8.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,,,1.0,,,0.08695652173913043,0.08333333333333333,0.1,,1.0,1.0,0.13333333333333333,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,0.25,,0.1111111111111111,,,,,1.0,,,,,1.0,,0.5,,,False,,,,1.0,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7529.2,125,254,260,75.0,105,44.0,514,10.0,16.0,3.0,5.0,6.0,8.0,,,3.0,9.0,2.0,16.0,24.0,3.0,12.0,14.0,55.0,317.0,10.0,7.0,21.0,6.0,9.0,3.0,9.0,21.0,18.0,14.0,9.0,,9.0,3.0,5.0,9.0,4.0,1.0,23.0,4.0,12.0,16.0,38.0,,4.0,,5.0,1.0,14.0,28.0,5.0,15.0,18.0,,7.0,,3.0,21.0,75.0,3.0,0.5625,0.8181818181818182,1.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5694444444444444,0.5,0.625,0.65625,0.6176470588235294,0.3333333333333333,16.27906976744186,0.2,0.07017543859649122,0.13675213675213677,0.2,0.06382978723404255,0.1,0.4444444444444444,0.625,0.7692307692307693,0.4,0.2222222222222222,0.75,0.8571428571428571,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.6,0.16666666666666666,0.7777777777777778,0.3333333333333333,0.5611333333333334,0.6047833333333332,0.5554083333333334,0.17073170731707318,0.2413793103448276,,0.38181818181818183,0.38181818181818183,3.954166666666666,25.900000000000002,0.2952755905511811,-28.0,8.0,,3.0,1.0,7.0,2.0,4.0,,4.0,2.0,,11.0,,,22.0,2.0,,2.0,1.0,1.0,,2.0,3.0,2.0,5.0,1.0,4.0,5.0,5.0,4.0,0.7,0.5833333333333334,,0.16666666666666666,0.1875,0.125,,0.2,,,0.125,0.1506849315068493,0.11538461538461539,0.16129032258064516,1.0,0.8333333333333334,0.08333333333333333,,,,0.6666666666666666,0.08333333333333333,1.0,,,1.0,,,,,,,,,,0.08333333333333333,,6.0,10.0,11.0,3.0,1.0,0.1896551724137931,0.20833333333333334,0.2,0.2631578947368421,0.75,1.0,0.1111111111111111,0.08333333333333333,2.0,0.25,,,,1.0,,0.08333333333333333,,,False,,1.0,,,,,,,
