EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,FTA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyFtPoints,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,ShortMidRangePctAssisted,ShortMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedArc3,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,818.5,14,14.0,25,27,5.0,4,4.0,52,,1.0,,1.0,,,,,1.0,,2.0,,16.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,5.0,,,,,,,,,,,,0.6666666666666666,10.344827586206897,1.0,0.16666666666666666,0.125,,0.14285714285714285,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.48361666666666664,,,,17.8,25.3,0.2,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,True,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3.0,30,,,,,,,,,2.0,,,2.0,10.0,,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,0.5,1.0,,0.5,1.0,,,11.76470588235294,,0.2,,,0.2,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,0.07142857142857142,,,,,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,0.25,0.5,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,848.3,14,1.0,27,31,4.0,17,8.0,58,3.0,,2.0,3.0,,,,,3.0,2.0,4.0,10.0,33.0,,,,,,,6.0,,3.0,2.0,,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,1.0,3.0,,4.0,1.0,0.5,,,0.5,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,19.444444444444446,,,,0.08333333333333333,,0.05,0.125,,,,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.5942071428571428,,,,1.9666666666666668,25.875,0.14814814814814814,2.0,,,,,,,,1.0,2.0,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,589.0,10,1.0,20,21,,11,5.0,41,1.0,,,3.0,,,,,1.0,,4.0,2.0,25.0,,1.0,,,,,,,3.0,,1.0,3.0,,,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,,,,0.2,,,0.2,,,0.8,19.23076923076923,0.5,,1.0,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.2,,1.0,,0.2,,0.6,,,,,,,,,1.0,,0.5586,,,,1.7,26.65,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.2,,,,,,,0.5373,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2489.1000000000004,41,6.0,81,85,9.0,31,12.0,166,3.0,5.0,4.0,11.0,,1.0,1.0,2.0,13.0,4.0,11.0,24.0,82.0,,1.0,,1.0,2.0,3.0,6.0,6.0,11.0,4.0,,5.0,,,15.0,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,2.0,3.0,9.0,0.5,0.36363636363636365,,0.5,0.36363636363636365,0.4583333333333333,,0.5,0.48,,0.5,0.4583333333333333,28.72340425531915,,0.05,0.08695652173913043,,0.06976744186046512,,,0.125,0.05263157894736842,,0.125,0.20833333333333334,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,1.0,,,0.6666666666666666,0.5,0.5833333333333334,0.36363636363636365,0.48805208333333333,0.45598333333333335,,0.125,10.838461538461539,25.845454545454547,0.1111111111111111,2.0,,,,1.0,5.0,2.0,,,5.0,,,1.0,,10.0,,4.0,5.0,4.0,1.0,,1.0,2.0,1.0,,2.0,,,,2.0,,,,,,,,,0.38461538461538464,,0.3076923076923077,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,,0.20833333333333334,0.2,0.3333333333333333,0.4,0.5,,,,,,,,0.5874,,,2.0,3.0,,,,,2.0,0.25,0.08,0.14285714285714285,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7281.9,121,26.0,233,243,44.0,64,43.0,476,12.0,1.0,,8.0,,2.0,,3.0,18.0,5.0,17.0,45.0,253.0,1.0,3.0,11.0,,3.0,3.0,15.0,,8.0,,6.0,10.0,4.0,,24.0,9.0,13.0,9.0,,22.0,13.0,35.0,1.0,9.0,4.0,5.0,14.0,3.0,43.0,1.0,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5285714285714286,0.3888888888888889,0.25,0.5625,0.5,0.25,0.4857142857142857,14.482758620689655,,0.16666666666666666,0.1780821917808219,0.10465116279069768,0.1732283464566929,0.08823529411764706,0.09722222222222222,0.13333333333333333,0.16393442622950818,0.0625,0.34285714285714286,0.02857142857142857,0.22857142857142856,,,,0.2222222222222222,,,0.75,,0.8285714285714286,,0.5836928571428571,0.6276125,0.24444444444444444,0.06666666666666667,4.016666666666667,24.817647058823532,0.1888412017167382,9.0,2.0,4.0,1.0,2.0,5.0,,5.0,9.0,11.0,2.0,6.0,1.0,12.0,10.0,4.0,3.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,,2.0,1.0,1.0,,8.0,,1.0,2.0,1.0,3.0,3.0,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.06,,0.14285714285714285,0.75,0.9,0.5555555555555556,0.14285714285714285,0.4,0.5,,,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.5,0.25,0.5304249999999999,1.0,1.0,8.0,11.0,,0.1111111111111111,1.0,1.0,5.0,0.25,0.1282051282051282,0.22727272727272727,4.0,0.2,0.09090909090909091,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,0.16666666666666666,1.0,1.0,0.1111111111111111,0.14285714285714285,0.3,,,,,,,1.0,,,1.0,,0.5,2.0,1.0,,False,1.0,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8067.6,134,23.0,279,265,82.0,118,33.0,544,,2.0,15.0,35.0,2.0,3.0,1.0,7.0,3.0,19.0,42.0,61.0,318.0,2.0,4.0,8.0,1.0,9.0,7.0,54.0,3.0,35.0,15.0,4.0,7.0,1.0,2.0,17.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,,1.0,,4.0,9.0,7.0,82.0,0.9473684210526315,0.4523809523809524,0.5,0.1111111111111111,0.4523809523809524,0.6555555555555556,0.5,0.22727272727272727,0.6630434782608695,0.5714285714285714,0.2916666666666667,0.9333333333333333,16.510903426791277,0.125,0.12280701754385964,0.08450704225352113,0.03571428571428571,0.1015625,0.03731343283582089,0.039473684210526314,0.1724137931034483,0.03636363636363636,,,0.044444444444444446,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.5,0.6666666666666666,0.5,0.6363636363636364,0.14285714285714285,0.9333333333333333,0.42857142857142855,0.5327411111111111,0.4756,0.13114754098360656,0.11475409836065574,12.466666666666667,25.902380952380955,0.2939068100358423,,,,,,1.0,1.0,4.0,7.0,1.0,,2.0,2.0,2.0,,,,3.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,7.0,1.0,,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,0.5714285714285714,0.04,0.1,0.05555555555555555,,,,0.022222222222222223,,,0.5,0.5,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,,,,0.224,,1.0,2.0,2.0,,0.16666666666666666,,,1.0,0.25,0.021739130434782608,0.25,2.0,,,2.0,1.0,,1.0,,,2.0,1.0,1.0,0.5,,,,0.5,,,,0.1,,,,,,,,,,,,,1.0,,,False,,2.0,1.0,0.18181818181818182,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11707.1,195,17.0,393,387,108.0,135,62.0,780,9.0,12.0,7.0,40.0,1.0,7.0,2.0,9.0,43.0,7.0,42.0,92.0,460.0,1.0,8.0,16.0,2.0,10.0,33.0,18.0,3.0,40.0,7.0,21.0,37.0,8.0,5.0,90.0,5.0,7.0,9.0,,16.0,9.0,25.0,2.0,8.0,1.0,2.0,10.0,33.0,107.0,0.8571428571428571,0.16666666666666666,0.125,0.2,0.16666666666666666,0.4647058823529412,0.46875,0.52,0.5,0.5,0.5689655172413793,0.49411764705882355,20.851063829787233,,0.09375,0.07142857142857142,0.04032258064516129,0.08247422680412371,0.0430622009569378,0.045871559633027525,0.1,0.08536585365853659,0.045454545454545456,0.10588235294117647,0.1411764705882353,0.47058823529411764,0.175,0.1794871794871795,0.8571428571428571,0.4375,0.14285714285714285,1.0,0.36,0.2222222222222222,0.6,0.175,0.4977441176470589,0.474888,0.17391304347826086,0.358695652173913,10.94186046511628,26.700000000000003,0.2748091603053435,6.0,2.0,2.0,3.0,17.0,22.0,6.0,,2.0,29.0,6.0,8.0,15.0,6.0,52.0,4.0,2.0,16.0,14.0,2.0,4.0,7.0,3.0,3.0,4.0,7.0,1.0,2.0,,11.0,,,,,,,0.10344827586206896,0.1111111111111111,0.6744186046511628,0.75,0.046511627906976744,0.1111111111111111,0.42857142857142855,0.047058823529411764,0.027777777777777776,,0.6666666666666666,0.75,,0.25882352941176473,0.7727272727272727,0.7727272727272727,0.5,0.5454545454545454,0.023529411764705882,,,,0.125,1.0,0.12,0.5042625,,1.0,13.0,15.0,1.0,0.0625,,,6.0,,0.06741573033707865,0.1276595744680851,1.0,,0.04,7.0,0.3333333333333333,2.0,10.0,1.0,,,,,0.6666666666666666,0.023809523809523808,,,,0.6666666666666666,0.08333333333333333,,0.19047619047619047,,1.0,1.0,2.0,,,2.0,2.0,,,,0.058823529411764705,8.0,2.0,0.08333333333333333,False,,1.0,2.0,0.04,1.0,0.025,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4358.6,73,-6.0,148,151,39.0,83,25.0,299,8.0,,3.0,7.0,,1.0,,2.0,12.0,3.0,8.0,30.0,181.0,,1.0,9.0,,2.0,10.0,9.0,,7.0,3.0,1.0,5.0,,1.0,14.0,7.0,2.0,7.0,,9.0,12.0,21.0,1.0,1.0,1.0,8.0,17.0,10.0,39.0,1.0,0.375,,,0.375,0.625,0.6,0.6,0.6521739130434783,0.6428571428571429,0.7142857142857143,0.4,15.340909090909092,,0.23333333333333334,0.05128205128205128,0.1346153846153846,0.13043478260869565,0.14634146341463414,0.12244897959183673,0.25,0.029411764705882353,0.14285714285714285,0.4,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.4,,0.8,0.42857142857142855,0.53838,0.5001599999999999,0.3,0.3333333333333333,4.241666666666666,26.1875,0.2635135135135135,5.0,3.0,4.0,1.0,3.0,4.0,,,1.0,8.0,3.0,4.0,3.0,8.0,8.0,6.0,2.0,4.0,3.0,1.0,5.0,,1.0,1.0,3.0,4.0,1.0,3.0,2.0,6.0,2.0,,3.0,3.0,3.0,2.0,0.5,0.8,0.6666666666666666,0.75,0.16666666666666666,0.25,0.25,0.16666666666666666,0.21428571428571427,0.25,0.625,0.8333333333333334,0.4,0.2,0.75,0.75,,,0.05,,,,0.8,0.75,0.2,0.6194875,,,5.0,7.0,,,,,2.0,0.2,0.09523809523809523,0.15384615384615385,3.0,,0.3333333333333333,4.0,,1.0,3.0,,,,,3.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,1.0,,,2.0,2.0,,,,0.6666666666666666,,1.0,,False,,,,,1.0,,1.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8684.2,145,-5.0,291,286,86.0,112,45.0,577,5.0,8.0,12.0,32.0,1.0,4.0,6.0,12.0,24.0,15.0,37.0,72.0,350.0,1.0,5.0,5.0,6.0,12.0,22.0,30.0,15.0,32.0,12.0,1.0,5.0,1.0,,14.0,3.0,8.0,2.0,,10.0,4.0,14.0,,4.0,2.0,9.0,13.0,22.0,86.0,0.6666666666666666,0.40540540540540543,0.2,0.5,0.40540540540540543,0.5491803278688525,0.4166666666666667,0.7333333333333333,0.5634920634920635,0.4166666666666667,0.7333333333333333,0.6065573770491803,20.0,,0.03389830508474576,0.10666666666666667,0.029411764705882353,0.07462686567164178,0.02564102564102564,0.022222222222222223,0.03571428571428571,0.10344827586206896,,0.08196721311475409,0.13114754098360656,0.5245901639344263,0.375,0.375,0.5833333333333334,0.6666666666666666,0.25,1.0,0.8,0.5,0.6885245901639344,0.375,0.5229508196721313,0.5132066666666667,0.06944444444444445,0.3055555555555556,10.2,25.767567567567564,0.29553264604810997,3.0,,,,7.0,11.0,1.0,3.0,5.0,11.0,1.0,1.0,3.0,,22.0,2.0,,4.0,3.0,1.0,1.0,2.0,5.0,3.0,1.0,6.0,2.0,2.0,,4.0,,,2.0,,2.0,1.0,,,0.4583333333333333,1.0,,,0.8333333333333334,0.018518518518518517,,0.05555555555555555,0.6,0.6,,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.125,0.125,0.08196721311475409,0.6,0.6,1.0,,,,0.45435,,1.0,5.0,6.0,1.0,0.16666666666666666,,,3.0,0.11764705882352941,0.047619047619047616,0.11538461538461539,,,0.058823529411764705,,,,2.0,,,2.0,2.0,1.0,0.6666666666666666,,,,0.5,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,False,,,1.0,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2556.2,43,-32.0,85,88,14.0,30,14.0,173,5.0,,,5.0,,,,,7.0,,6.0,10.0,109.0,,,4.0,,1.0,2.0,,,5.0,,,2.0,,,6.0,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,1.0,6.0,7.0,2.0,14.0,,,,,,0.3076923076923077,0.6666666666666666,,0.35714285714285715,0.6666666666666666,0.5,0.46153846153846156,14.851485148514852,,0.043478260869565216,0.25,0.02857142857142857,0.1282051282051282,0.019230769230769232,0.03571428571428571,,0.25,,0.38461538461538464,,0.38461538461538464,,,,,,,,,0.8461538461538461,,0.569853846153846,0.5994,0.4,0.2,2.8999999999999995,25.766666666666666,0.16470588235294117,3.0,1.0,2.0,,1.0,2.0,,,1.0,4.0,2.0,3.0,,6.0,2.0,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,0.75,0.75,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.2,,,,,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,,,0.07692307692307693,,,,0.6666666666666666,0.5,,,,,2.0,2.0,,,,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,False,1.0,1.0,,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10804.100000000002,180,12.0,357,352,91.0,99,51.0,709,10.0,11.0,10.0,44.0,2.0,9.0,4.0,12.0,37.0,12.0,49.0,77.0,398.0,2.0,9.0,10.0,4.0,13.0,20.0,18.0,18.0,44.0,10.0,13.0,22.0,9.0,1.0,53.0,1.0,9.0,8.0,1.0,18.0,3.0,21.0,,5.0,4.0,3.0,10.0,20.0,90.0,0.5,0.24489795918367346,0.2222222222222222,0.3076923076923077,0.24489795918367346,0.38372093023255816,0.3333333333333333,0.38095238095238093,0.4230769230769231,0.38461538461538464,0.43478260869565216,0.5697674418604651,22.51184834123223,0.09090909090909091,0.08602150537634409,0.09782608695652174,0.009009009009009009,0.0918918918918919,0.015625,,0.07407407407407407,0.1095890410958904,,0.11627906976744186,0.12790697674418605,0.5116279069767442,0.22727272727272727,0.23255813953488372,0.4,0.75,0.2222222222222222,1.0,0.5714285714285714,0.3333333333333333,0.686046511627907,0.22727272727272727,0.5153941860465115,0.518697619047619,0.12987012987012986,0.2597402597402597,9.58108108108108,25.95714285714286,0.2549019607843137,5.0,1.0,2.0,3.0,3.0,16.0,7.0,2.0,5.0,15.0,1.0,3.0,8.0,14.0,16.0,2.0,5.0,9.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,19.0,,2.0,6.0,2.0,6.0,2.0,0.4666666666666667,0.5,0.40540540540540543,0.3333333333333333,0.13513513513513514,0.4,0.5,0.024691358024691357,,0.13636363636363635,0.5,0.8333333333333334,0.2,0.18604651162790697,0.1875,0.2,0.6363636363636364,0.6363636363636364,0.05813953488372093,0.4,0.4,1.0,0.16666666666666666,0.5,0.14285714285714285,0.5691375000000001,,,11.0,12.0,,,,,4.0,0.05263157894736842,0.06593406593406594,0.0975609756097561,2.0,0.0625,0.07692307692307693,4.0,0.5714285714285714,1.0,2.0,1.0,,1.0,4.0,2.0,0.25,0.02040816326530612,,,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.058823529411764705,,1.0,,,1.0,2.0,,,0.04,,,0.6666666666666666,3.0,,,False,,1.0,1.0,0.047619047619047616,1.0,0.022727272727272728,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2337.2,39,-7.0,77,77,21.0,30,8.0,154,6.0,,1.0,4.0,,,,,9.0,1.0,6.0,15.0,102.0,,1.0,,,,2.0,3.0,,4.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,2.0,,5.0,3.0,8.0,,2.0,,6.0,6.0,2.0,20.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.4,18.39080459770115,,0.13333333333333333,0.13043478260869565,0.08695652173913043,0.13157894736842105,0.08571428571428572,0.1,,0.1111111111111111,,0.4,,0.26666666666666666,0.25,0.25,1.0,,,,,,0.8,0.25,0.5511,0.5075,,0.13333333333333333,4.755555555555556,24.816666666666666,0.2727272727272727,3.0,,1.0,2.0,3.0,3.0,,,2.0,6.0,,1.0,3.0,12.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,,0.1111111111111111,0.16666666666666666,1.0,0.08333333333333333,0.25,0.1111111111111111,0.5,0.6,1.0,0.2,1.0,1.0,,,0.13333333333333333,,,,0.5,,0.6666666666666666,0.5507,,1.0,,,,0.5,,,,0.2,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,False,,,,,,,,1.0,1.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7830.0,130,37.0,257,251,59.0,49,38.0,508,23.0,1.0,,1.0,,,,,32.0,,2.0,53.0,267.0,,1.0,11.0,,,17.0,,,1.0,,4.0,8.0,,1.0,20.0,8.0,13.0,13.0,1.0,27.0,17.0,44.0,2.0,4.0,1.0,14.0,18.0,17.0,59.0,,,,,,0.6470588235294118,0.4444444444444444,1.0,0.6794871794871795,0.5,0.85,0.058823529411764705,14.65798045602606,0.2,0.17333333333333334,0.203125,0.10256410256410256,0.18705035971223022,0.12408759124087591,0.12307692307692308,0.20454545454545456,0.2,0.18181818181818182,0.6764705882352942,0.029411764705882353,0.029411764705882353,,,,,,,,,0.7352941176470589,,0.5985558823529412,0.6768333333333333,0.20754716981132076,0.32075471698113206,3.65625,24.25,0.22957198443579765,17.0,3.0,7.0,5.0,5.0,8.0,,,1.0,22.0,4.0,8.0,6.0,36.0,8.0,6.0,1.0,4.0,2.0,2.0,9.0,3.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,12.0,5.0,,9.0,4.0,9.0,1.0,0.8181818181818182,0.9473684210526315,0.6875,0.5,0.03125,0.043478260869565216,0.3333333333333333,0.15254237288135594,0.15,0.0625,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.23529411764705882,0.625,0.625,,,0.029411764705882353,,,,0.7777777777777778,0.42857142857142855,0.8333333333333334,0.6269,,1.0,9.0,12.0,,0.1111111111111111,,,4.0,0.21428571428571427,0.1111111111111111,0.11764705882352941,3.0,,0.17647058823529413,5.0,,5.0,6.0,,,1.0,5.0,5.0,1.0,,,,0.5555555555555556,1.0,0.13636363636363635,,0.2,,1.0,,1.0,,,3.0,3.0,,,,1.0,3.0,2.0,,False,,,,,,,,,,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2409.3999999999996,40,7.0,83,81,22.0,32,11.0,164,1.0,,2.0,4.0,,,,1.0,1.0,4.0,8.0,14.0,79.0,1.0,1.0,3.0,,1.0,,12.0,,4.0,2.0,,,,,,2.0,6.0,3.0,1.0,10.0,2.0,12.0,,2.0,,,3.0,,22.0,1.0,0.5,1.0,,0.5,0.7777777777777778,1.5,,0.7777777777777778,1.5,,0.8888888888888888,9.278350515463918,0.3333333333333333,0.13636363636363635,0.2857142857142857,0.07692307692307693,0.20930232558139536,0.0425531914893617,0.09090909090909091,0.07692307692307693,0.29411764705882354,,0.1111111111111111,,0.4444444444444444,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.5335555555555556,0.57045,0.21428571428571427,,2.3,24.749999999999996,0.26506024096385544,1.0,,,,,,,2.0,4.0,1.0,,,,,2.0,,,,,,,2.0,,,,,,2.0,,3.0,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,0.4218,1.0,1.0,,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,,,,,
