EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14872.5,248,82.0,487,496,147.0,118,74.0,983,8.0,13.0,7.0,5.0,6.0,22.0,34.0,3.0,9.0,2.0,3.0,1.0,2.0,13.0,47.0,4.0,8.0,4.0,14.0,33.0,56.0,15.0,50.0,20.0,131.0,530.0,6.0,11.0,4.0,9.0,3.0,27.0,12.0,17.0,5.0,16.0,15.0,54.0,12.0,54.0,30.0,15.0,47.0,13.0,3.0,27.0,18.0,45.0,15.0,3.0,16.0,8.0,108.0,3.0,6.0,18.0,8.0,,26.0,9.0,35.0,,11.0,5.0,6.0,4.0,3.0,3.0,7.0,,1.0,3.0,11.0,1.0,3.0,8.0,12.0,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,54.0,147.0,,2.0,0.18181818181818182,0.21428571428571427,0.6666666666666666,0.3,0.4444444444444444,0.3125,0.3,0.5892857142857143,0.5454545454545454,0.7058823529411765,0.5235849056603774,0.6,0.5909090909090909,0.5701754385964912,0.675,0.6973684210526315,0.4716981132075472,0.05357142857142857,0.15384615384615385,0.029411764705882353,21.58894645941278,0.36363636363636365,,0.07476635514018691,0.056074766355140186,0.125,0.023255813953488372,0.10358565737051793,0.038135593220338986,0.037037037037037035,0.08620689655172414,,0.018691588785046728,0.09375,0.05660377358490566,0.09090909090909091,0.102803738317757,0.1891891891891892,,0.12264150943396226,0.6153846153846154,0.7272727272727273,0.25,0.32075471698113206,0.6470588235294118,0.6666666666666666,0.13636363636363635,0.08490566037735849,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.44339622641509435,0.2765957446808511,0.2826086956521739,0.6923076923076923,0.35,0.4,0.5,0.18181818181818182,0.8333333333333334,0.06060606060606061,0.5,0.42424242424242425,0.2857142857142857,0.5943396226415094,0.2765957446808511,0.501529245283019,0.523895,0.49718484848484845,0.08035714285714286,0.13114754098360656,0.0196078431372549,0.20610687022900764,0.4122137404580153,8.935714285714287,27.026000000000003,0.30184804928131415,1.0,1.0,3.0,,,1.0,,,0.02,,,,0.05,1.0,4.0,10.0,,0.5714285714285714,,1.0,,0.045454545454545456,,,,,,,0.02127659574468085,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6391.299999999999,107,46.0,211,224,44.0,55,41.0,435,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,1.0,7.0,,,,,3.0,3.0,5.0,14.0,2.0,23.0,228.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,15.0,,7.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,,1.0,8.0,3.0,12.0,1.0,13.0,,7.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,1.0,1.0,3.0,11.0,,1.0,9.0,3.0,,,,,1.0,,,,,,3.0,44.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.35714285714285715,1.0,,0.35714285714285715,1.0,1.0,1.0,0.6176470588235294,1.25,0.5,0.6111111111111112,1.25,0.5,0.8235294117647058,,,,9.375,0.3333333333333333,0.3,0.14814814814814814,,0.018867924528301886,0.014492753623188406,0.08411214953271028,0.009174311926605505,,,,0.018518518518518517,0.11764705882352941,0.2222222222222222,,0.024390243902439025,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,1.0,0.5,,,,0.9411764705882353,0.14285714285714285,0.5704735294117648,,0.7187250000000001,,,,0.21739130434782608,0.13043478260869565,2.4333333333333336,26.17142857142857,0.20853080568720378,1.0,,,,,2.0,,,,,,,0.5,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6241.199999999999,104,39.0,196,209,44.0,64,38.0,405,7.0,9.0,4.0,,,,2.0,,,,3.0,,,5.0,10.0,,1.0,1.0,2.0,7.0,11.0,5.0,13.0,2.0,31.0,223.0,4.0,5.0,,1.0,2.0,10.0,,2.0,1.0,2.0,,3.0,4.0,10.0,15.0,,10.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,5.0,3.0,9.0,3.0,2.0,14.0,8.0,22.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,5.0,12.0,,,3.0,3.0,1.0,,2.0,,,3.0,1.0,,2.0,4.0,3.0,44.0,,,0.2857142857142857,0.5,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.6363636363636364,0.8,,0.6041666666666666,0.6666666666666666,0.375,0.62,0.7142857142857143,0.375,0.5416666666666666,0.18181818181818182,0.1111111111111111,0.5,11.25,0.5,0.18181818181818182,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.08196721311475409,0.12121212121212122,0.07766990291262135,0.125,0.04,0.1111111111111111,0.0625,0.2,,,0.15789473684210525,0.1875,,0.375,0.7777777777777778,0.875,0.2857142857142857,0.08333333333333333,,,,,,,,0.125,,,,0.4166666666666667,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.5,0.5,0.9166666666666666,0.5,0.5875395833333333,0.650475,0.46299999999999997,0.08,0.16666666666666666,,0.3225806451612903,0.0967741935483871,2.5090909090909093,25.476923076923075,0.22448979591836735,,,,,,,1.0,3.0,,,,0.75,,,4.0,6.0,,1.0,,,,0.15384615384615385,,,,,,0.25,,1.0,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9.0,38,41,16.0,23,9.0,79,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,7.0,,,2.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,0.3333333333333333,,,0.25,0.09090909090909091,0.0625,0.045454545454545456,,,,0.125,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.8,0.5,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1.0,20,23,2.0,13,4.0,43,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,,0.16666666666666666,0.25,,0.16666666666666666,0.125,0.2,,0.5,,,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,59512.30000000001,992,80.0,1990,1993,456.0,478,277.0,3983,86.0,124.0,14.0,19.0,32.0,75.0,165.0,85.0,176.0,7.0,20.0,,2.0,54.0,149.0,5.0,10.0,17.0,42.0,246.0,465.0,61.0,169.0,162.0,837.0,2371.0,14.0,35.0,6.0,14.0,15.0,61.0,47.0,93.0,17.0,44.0,48.0,193.0,164.0,328.0,90.0,93.0,149.0,54.0,29.0,66.0,74.0,140.0,58.0,16.0,43.0,18.0,354.0,19.0,18.0,74.0,62.0,19.0,155.0,37.0,192.0,13.0,31.0,14.0,17.0,50.0,11.0,23.0,58.0,12.0,27.0,7.0,108.0,6.0,28.0,38.0,90.0,4.0,11.0,178.0,207.0,23.0,,105.0,,7.0,11.0,,,6.0,11.0,193.0,449.0,7.0,7.0,0.3333333333333333,0.34024896265560167,0.4918032786885246,0.3609467455621302,0.42857142857142855,0.38636363636363635,0.3609467455621302,0.5290322580645161,0.4,0.5053763440860215,0.5323343848580442,0.46938775510204084,0.5291970802919708,0.5760719225449515,0.5263157894736842,0.5783132530120482,0.2665615141955836,0.06236559139784946,0.08064516129032258,0.11515151515151516,35.8653431160984,0.46296296296296297,0.3958333333333333,0.12627291242362526,0.0400890868596882,0.15040650406504066,0.035781544256120526,0.13835198372329605,0.03775510204081633,0.05357142857142857,0.046153846153846156,0.02112676056338028,0.037527593818984545,0.12408759124087591,0.11567164179104478,0.16279069767441862,0.16279069767441862,0.10476190476190476,0.04406779661016949,0.19558359621451105,0.6935483870967742,0.7543859649122807,0.4186046511627907,0.26025236593059936,0.45454545454545453,0.5136986301369864,0.22666666666666666,0.277602523659306,0.48295454545454547,0.48295454545454547,0.3411764705882353,0.031545741324921134,0.35,0.35,0.8571428571428571,0.23501577287066247,0.3624161073825503,0.3624161073825503,0.4444444444444444,0.2857142857142857,0.20408163265306123,0.5,0.23357664233576642,0.59375,0.014598540145985401,,0.30656934306569344,0.40476190476190477,0.46214511041009465,0.3624161073825503,0.4976491324921136,0.4917935483870968,0.48736386861313846,0.14664804469273743,0.19195612431444242,,0.07287933094384708,0.23058542413381122,9.927956989247312,26.242011834319534,0.22914572864321608,4.0,,5.0,,2.0,1.0,5.0,6.0,,,,0.5454545454545454,0.08163265306122448,1.0,7.0,10.0,2.0,0.5,1.0,5.0,,0.02564102564102564,0.25,1.0,16.0,1.0,,0.14285714285714285,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57148.2,952,90.0,1891,1887,377.0,441,245.0,3778,28.0,43.0,8.0,5.0,8.0,36.0,85.0,18.0,40.0,12.0,33.0,2.0,5.0,72.0,217.0,5.0,21.0,21.0,45.0,82.0,168.0,84.0,250.0,73.0,489.0,2228.0,9.0,15.0,9.0,28.0,10.0,55.0,12.0,30.0,23.0,50.0,29.0,122.0,88.0,76.0,162.0,90.0,217.0,72.0,12.0,80.0,62.0,142.0,41.0,21.0,51.0,20.0,346.0,17.0,8.0,40.0,45.0,8.0,93.0,25.0,118.0,,34.0,16.0,18.0,26.0,11.0,16.0,19.0,2.0,10.0,2.0,45.0,7.0,10.0,27.0,52.0,1.0,1.0,89.0,83.0,9.0,1.0,27.0,8.0,6.0,37.0,6.0,1.0,17.0,43.0,116.0,370.0,6.0,3.0,0.5365853658536586,0.5714285714285714,0.6428571428571429,0.336,0.32142857142857145,0.46,0.336,0.4880952380952381,0.6,0.4,0.49760765550239233,0.5232558139534884,0.58125,0.5434298440979956,0.5851063829787234,0.657608695652174,0.5980861244019139,0.07142857142857142,0.11627906976744186,0.07058823529411765,22.598353156450138,0.5777777777777777,0.16666666666666666,0.09911894273127753,0.01927710843373494,0.08438818565400844,0.03346456692913386,0.09159482758620689,0.027085590465872156,0.04504504504504504,0.011049723756906077,0.008130081300813009,0.032407407407407406,0.07377049180327869,0.11742424242424243,0.07352941176470588,0.0797872340425532,0.10204081632653061,,0.10287081339712918,0.6511627906976745,0.7368421052631579,0.4642857142857143,0.20334928229665072,0.4235294117647059,0.45569620253164556,0.5833333333333334,0.09569377990430622,0.45,0.46153846153846156,0.5555555555555556,0.07894736842105263,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5191387559808612,0.3317972350230415,0.3380281690140845,0.5972222222222222,0.18604651162790697,0.4883720930232558,0.23809523809523808,0.1,0.625,0.0625,0.4,0.5625,0.4666666666666667,0.7009569377990431,0.3317972350230415,0.515536810551559,0.5401568181818182,0.4997348101265822,0.07900677200902935,0.14516129032258066,0.0311284046692607,0.11247443762781185,0.24948875255623723,9.520833333333334,26.426400000000005,0.19936541512427286,7.0,4.0,9.0,,,4.0,18.0,21.0,0.016,,,0.4883720930232558,0.16279069767441862,0.8,5.0,10.0,14.0,0.625,4.0,3.0,0.025,0.039473684210526314,0.5714285714285714,1.0,2.0,5.0,2.0,0.2,0.018433179723502304,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10.0,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,,,,,,2.0,,1.0,,,,0.5,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,34421.399999999994,574,33.0,1154,1129,344.0,353,156.0,2283,12.0,20.0,,2.0,4.0,22.0,34.0,6.0,33.0,9.0,14.0,2.0,2.0,45.0,116.0,5.0,13.0,15.0,32.0,40.0,87.0,54.0,130.0,31.0,273.0,1367.0,3.0,3.0,5.0,15.0,1.0,22.0,11.0,21.0,17.0,34.0,11.0,84.0,8.0,72.0,114.0,48.0,116.0,45.0,7.0,32.0,33.0,65.0,28.0,5.0,14.0,10.0,163.0,8.0,4.0,23.0,24.0,,47.0,12.0,59.0,,8.0,2.0,6.0,17.0,3.0,8.0,9.0,1.0,9.0,1.0,26.0,1.0,5.0,29.0,46.0,,3.0,23.0,35.0,3.0,,13.0,2.0,2.0,3.0,,,1.0,3.0,82.0,340.0,5.0,1.0,0.1,0.10256410256410256,0.7037037037037037,0.4153846153846154,0.3333333333333333,0.5,0.4153846153846154,0.45977011494252873,1.0,0.5238095238095238,0.5576036866359447,0.5833333333333334,0.6636363636363637,0.5865800865800865,0.6111111111111112,0.7,0.5990783410138248,0.08045977011494253,0.2,0.029411764705882353,19.366993217784476,0.6538461538461539,,0.09195402298850575,0.0163265306122449,0.08949416342412451,0.024242424242424242,0.09073359073359073,0.020869565217391306,0.015625,0.019230769230769232,0.012987012987012988,0.020761245674740483,0.10666666666666667,0.1056338028169014,0.022727272727272728,0.07462686567164178,0.14285714285714285,,0.09216589861751152,0.6,0.75,0.08333333333333333,0.15668202764976957,0.6470588235294118,0.6666666666666666,0.13636363636363635,0.15207373271889402,0.18181818181818182,0.1935483870967742,,0.06451612903225806,0.6428571428571429,0.6428571428571429,1.0,0.5345622119815668,0.3879310344827586,0.3879310344827586,0.6444444444444445,,0.7222222222222222,0.38461538461538464,0.07272727272727272,0.5,0.03636363636363636,1.0,0.5818181818181818,0.46875,0.6912442396313364,0.3879310344827586,0.513063594470046,0.5087583333333333,0.49658999999999986,0.06550218340611354,0.13402061855670103,0.015151515151515152,0.08058608058608059,0.3076923076923077,10.316091954022989,26.214615384615385,0.29809358752166376,2.0,,8.0,,1.0,,2.0,2.0,,,,0.6666666666666666,0.1111111111111111,1.0,,2.0,,,,2.0,0.06060606060606061,0.04878048780487805,,,2.0,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41242.8,687,86.0,1352,1352,224.0,228,181.0,2704,97.0,132.0,52.0,11.0,18.0,27.0,52.0,,4.0,,1.0,,,,3.0,,,,,124.0,188.0,,4.0,34.0,282.0,1548.0,38.0,61.0,,1.0,11.0,87.0,14.0,26.0,,,16.0,44.0,188.0,60.0,,,3.0,,11.0,22.0,17.0,39.0,12.0,5.0,5.0,11.0,95.0,36.0,51.0,72.0,63.0,5.0,140.0,87.0,227.0,10.0,19.0,15.0,4.0,3.0,5.0,1.0,20.0,2.0,2.0,1.0,23.0,4.0,4.0,53.0,75.0,1.0,5.0,63.0,55.0,7.0,,24.0,,7.0,35.0,,,17.0,35.0,44.0,224.0,2.0,7.0,0.7580645161290323,0.9690721649484536,,,,,,0.6595744680851063,0.6229508196721312,0.5384615384615384,0.6458333333333334,0.6129032258064516,0.5384615384615384,0.6527777777777778,0.6214285714285714,0.5789473684210527,0.020833333333333332,0.05851063829787234,0.045454545454545456,0.09615384615384616,15.19389701207883,0.13043478260869565,0.16666666666666666,0.1810344827586207,0.1624203821656051,0.2236024844720497,0.09863013698630137,0.20149253731343283,0.12812960235640647,0.17045454545454544,0.184,0.12871287128712872,0.10784313725490197,0.15555555555555556,0.17616580310880828,0.23076923076923078,0.22529644268774704,0.21739130434782608,0.17543859649122806,0.6875,0.7348484848484849,0.7698412698412699,0.7319587628865979,0.2708333333333333,0.5192307692307693,0.574468085106383,0.8518518518518519,0.020833333333333332,,,,0.005208333333333333,,,,0.015625,,,,0.8387096774193549,,,0.6923076923076923,0.6111111111111112,,,,,0.7083333333333334,,0.5815838541666668,0.5796875,0.5719846153846153,0.11483253588516747,0.11707317073170732,,0.30851063829787234,0.15602836879432624,3.477127659574467,25.35,0.16568047337278108,1.0,,6.0,,,16.0,18.0,18.0,,,,0.5142857142857142,0.016129032258064516,,32.0,54.0,,0.6153846153846154,,,,0.05084745762711865,,,9.0,,,0.21875,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58061.600000000006,968,87.0,1945,1940,468.0,532,269.0,3885,27.0,38.0,7.0,8.0,11.0,58.0,99.0,22.0,46.0,11.0,21.0,2.0,8.0,70.0,212.0,7.0,27.0,10.0,36.0,107.0,183.0,81.0,233.0,47.0,504.0,2317.0,15.0,20.0,12.0,34.0,1.0,67.0,32.0,50.0,12.0,44.0,28.0,128.0,38.0,176.0,183.0,60.0,212.0,70.0,15.0,80.0,70.0,150.0,58.0,12.0,41.0,25.0,370.0,15.0,14.0,49.0,51.0,2.0,102.0,29.0,131.0,5.0,20.0,15.0,5.0,15.0,2.0,11.0,17.0,5.0,4.0,3.0,32.0,2.0,10.0,17.0,46.0,,4.0,48.0,54.0,3.0,,17.0,1.0,9.0,3.0,1.0,,2.0,4.0,124.0,461.0,1.0,7.0,0.17757009345794392,0.18446601941747573,0.7530864197530864,0.34763948497854075,0.35294117647058826,0.2727272727272727,0.34763948497854075,0.5846994535519126,0.75,0.64,0.5492788461538461,0.6111111111111112,0.5319148936170213,0.5704545454545454,0.6203703703703703,0.5871559633027523,0.5600961538461539,0.08196721311475409,0.15789473684210525,0.08080808080808081,20.875718708536045,0.46875,0.043478260869565216,0.10736842105263159,0.03263403263403263,0.1040339702760085,0.028517110266159697,0.10570824524312897,0.030366492146596858,0.02,0.02040816326530612,0.06015037593984962,0.031042128603104215,0.09848484848484848,0.1015625,0.13793103448275862,0.10471204188481675,0.10112359550561797,0.024752475247524754,0.09134615384615384,0.7105263157894737,0.84375,0.25925925925925924,0.23798076923076922,0.5858585858585859,0.6373626373626373,0.10344827586206896,0.11057692307692307,0.4782608695652174,0.4888888888888889,0.2727272727272727,0.05048076923076923,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5096153846153846,0.330188679245283,0.3333333333333333,0.7285714285714285,0.12962962962962962,0.5,0.25925925925925924,0.11702127659574468,0.7272727272727273,0.0851063829787234,0.25,0.3829787234042553,0.2777777777777778,0.6514423076923077,0.330188679245283,0.505119951923077,0.49169393939393924,0.48753829787234054,0.04176334106728538,0.08629441624365482,0.004273504273504274,0.13293650793650794,0.25396825396825395,10.423497267759563,26.94935622317596,0.24061696658097687,7.0,2.0,14.0,,,,1.0,3.0,0.008583690987124463,,,0.75,0.12962962962962962,0.7142857142857143,6.0,8.0,1.0,0.8571428571428571,5.0,2.0,0.021739130434782608,0.013333333333333334,0.7142857142857143,1.0,7.0,1.0,,0.16666666666666666,0.009433962264150943,1.0,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9.0,141,141,47.0,47,22.0,282,5.0,8.0,2.0,,2.0,4.0,5.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,,,2.0,4.0,46.0,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.09302325581395349,0.1,0.09375,,0.1111111111111111,0.16666666666666666,0.10256410256410256,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,0.4,,,,0.2,,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,1.0,,,,1.0,2.0,,,,1.0,0.3333333333333333,,1.0,2.0,1.0,0.5,,,,,,,,,1.0,,,,False,1.0,,
