EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3713.3999999999996,62,-16.0,123,126,21.0,54,19.0,249,,1.0,,,,1.0,,3.0,6.0,15.0,3.0,,5.0,6.0,17.0,,18.0,149.0,,,9.0,,,3.0,,3.0,,,12.0,6.0,15.0,6.0,,3.0,4.0,7.0,4.0,,1.0,18.0,,1.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,3.0,21.0,,,,0.6666666666666666,0.35294117647058826,0.35294117647058826,,,0.4090909090909091,0.5,0.4090909090909091,1.5,0.5,0.7727272727272727,,,,15.384615384615385,0.04,,0.03333333333333333,0.03636363636363636,0.028985507246376812,,,0.043478260869565216,,0.0625,0.045454545454545456,,,,0.045454545454545456,,,0.13636363636363635,,,,0.6818181818181818,0.4,0.4,0.6666666666666666,,,1.0,0.8181818181818182,0.4,0.5023340909090909,,0.52,,,,0.5,0.16666666666666666,14.86,26.117647058823533,0.17073170731707318,,,2.0,3.0,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.5,,,,0.5,,0.047619047619047616,0.05263157894736842,0.06666666666666667,,,0.09090909090909091,,,,,1.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3765.5,63,30.0,113,121,21.0,43,22.0,234,3.0,5.0,,,,1.0,,,4.0,7.0,1.0,3.0,6.0,4.0,8.0,,18.0,124.0,2.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,12.0,,7.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,5.0,1.0,8.0,4.0,12.0,,1.0,1.0,,1.0,,1.0,,5.0,8.0,,,,,,,,,3.0,21.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,,0.6428571428571429,0.75,0.6428571428571429,0.3333333333333333,0.75,0.5714285714285714,0.16666666666666666,0.2,,10.869565217391305,0.041666666666666664,0.037037037037037035,0.16129032258064516,0.10909090909090909,0.06451612903225806,,,0.09523809523809523,0.3,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9285714285714286,0.5714285714285714,0.5786642857142857,0.5948,0.476525,,,,0.1111111111111111,0.16666666666666666,2.8333333333333335,25.7125,0.18584070796460178,1.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,0.5,0.3333333333333333,,,,0.25,,0.08571428571428572,0.07142857142857142,,0.5,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,,0.125,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,1.0,0.2,,,,,1.0,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2048.3,34,-2.0,64,68,5.0,22,13.0,132,1.0,1.0,,,1.0,1.0,,,,3.0,,2.0,2.0,3.0,6.0,1.0,14.0,78.0,1.0,,5.0,,,,,,2.0,2.0,9.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,5.0,1.0,6.0,,1.0,,,1.0,,2.0,,1.0,3.0,,1.0,1.0,,,,,,,5.0,,0.5,1.0,1.0,0.5,0.5,1.0,,0.8125,,0.8125,1.25,,0.75,,,,12.658227848101266,0.05555555555555555,,0.07142857142857142,0.0625,0.025,,,0.08333333333333333,,,0.125,1.0,1.0,,0.125,1.0,1.0,,,,,0.375,,,,,,,0.875,,0.54591875,,,,,,0.35714285714285715,,3.45,26.55,0.078125,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.25,,,0.5,0.5,,0.041666666666666664,0.058823529411764705,0.1,,1.0,0.375,1.0,1.0,1.0,0.5,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,845.0,14,,28,31,8.0,16,7.0,59,1.0,1.0,,,,,,,2.0,5.0,2.0,1.0,1.0,2.0,6.0,,8.0,37.0,,,,,,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,6.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,19.444444444444446,,,0.3333333333333333,0.09090909090909091,0.05263157894736842,,,0.5,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,,0.75,1.7,26.46666666666667,0.2857142857142857,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.1111111111111111,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,460.3,8,7.0,15,17,2.0,13,4.0,32,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,12.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,,0.5,,0.5,1.0,,,0.5,,0.5,10.526315789473685,0.2,0.25,,0.16666666666666666,0.2,0.5,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.13333333333333333,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,36881.899999999994,615,25.0,1237,1243,308.0,355,183.0,2480,59.0,87.0,16.0,27.0,41.0,98.0,57.0,107.0,31.0,99.0,32.0,157.0,292.0,36.0,110.0,95.0,517.0,1470.0,19.0,11.0,39.0,29.0,60.0,34.0,29.0,129.0,110.0,204.0,60.0,48.0,99.0,31.0,21.0,42.0,46.0,88.0,37.0,9.0,30.0,222.0,12.0,44.0,39.0,97.0,21.0,118.0,8.0,22.0,12.0,4.0,37.0,6.0,69.0,4.0,23.0,60.0,7.0,114.0,122.0,17.0,,64.0,,3.0,129.0,301.0,3.0,0.3503184713375796,0.3548387096774194,0.5555555555555556,0.32727272727272727,0.32727272727272727,0.5376712328767124,0.48333333333333334,0.5248756218905473,0.5319148936170213,0.5685840707964602,0.5757575757575758,0.5818181818181818,0.2736318407960199,0.07191780821917808,0.08045977011494253,0.14285714285714285,35.75840768702814,0.12420382165605096,0.04195804195804196,0.14521452145214522,0.13452188006482982,0.03343949044585987,0.047619047619047616,0.12727272727272726,0.1694915254237288,0.05970149253731343,0.043010752688172046,0.21641791044776118,0.6781609195402298,0.7375,0.3559322033898305,0.24378109452736318,0.41836734693877553,0.4880952380952381,0.26616915422885573,0.5327102803738317,0.5327102803738317,0.40350877192982454,0.2462686567164179,0.31313131313131315,0.31313131313131315,0.4838709677419355,0.2872340425531915,0.5925925925925926,0.3404255319148936,0.4900497512437811,0.31313131313131315,0.5032281094527363,0.49860000000000004,0.5050367021276596,0.14253897550111358,0.1887905604719764,,0.07543520309477757,0.2495164410058027,9.6763698630137,26.169090909090908,0.24898949070331447,8.0,5.0,11.0,6.0,8.0,8.0,,9.0,3.0,9.0,,14.0,10.0,32.0,15.0,17.0,18.0,1.0,7.0,5.0,2.0,7.0,3.0,6.0,0.42105263157894735,0.5185185185185185,,,0.463768115942029,0.4117647058823529,,0.02631578947368421,0.0273972602739726,0.12345679012345678,0.42857142857142855,0.2682926829268293,0.02736318407960199,0.45454545454545453,0.45454545454545453,1.0,0.2962962962962963,0.2222222222222222,3.0,2.0,4.0,2.0,,,0.12371134020618557,0.375,0.02127659574468085,3.0,14.0,4.0,14.0,0.5,0.4117647058823529,,0.5,1.0,0.4375,10.0,1.0,,0.02,8.0,0.0375,0.0375,,,,,1.0,2.0,4.0,0.07407407407407407,0.5,1.0,False,1.0,3.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33276.899999999994,555,49.0,1104,1104,222.0,314,155.0,2208,18.0,30.0,3.0,6.0,14.0,47.0,12.0,26.0,36.0,111.0,27.0,44.0,103.0,45.0,137.0,40.0,263.0,1271.0,12.0,5.0,35.0,4.0,16.0,32.0,17.0,70.0,46.0,42.0,93.0,42.0,111.0,36.0,10.0,50.0,34.0,84.0,24.0,10.0,30.0,202.0,7.0,24.0,25.0,53.0,15.0,68.0,,23.0,14.0,6.0,10.0,,21.0,2.0,18.0,32.0,1.0,52.0,46.0,5.0,1.0,16.0,4.0,3.0,64.0,215.0,,0.5227272727272727,0.575,0.6888888888888889,0.3284671532846715,0.3284671532846715,0.42718446601941745,0.25,0.46458333333333335,0.5520833333333334,0.5097276264591439,0.5147058823529411,0.6272727272727273,0.5708333333333333,0.0970873786407767,0.16666666666666666,0.0851063829787234,21.51702786377709,0.09157509157509157,0.02702702702702703,0.08664259927797834,0.0890909090909091,0.026833631484794274,0.009009009009009009,0.06976744186046512,0.08256880733944955,0.1016949152542373,,0.125,0.6,0.72,0.3333333333333333,0.19583333333333333,0.2978723404255319,0.32558139534883723,0.10833333333333334,0.46153846153846156,0.48,0.5,0.4625,0.32432432432432434,0.32727272727272727,0.6111111111111112,0.125,0.5,0.5625,0.6958333333333333,0.32432432432432434,0.5200428870292888,0.5601657894736842,0.5133351063829786,0.07874015748031496,0.14035087719298245,0.02857142857142857,0.13307984790874525,0.2661596958174905,9.243689320388347,25.95036496350365,0.20108695652173914,7.0,9.0,26.0,13.0,6.0,20.0,1.0,14.0,6.0,8.0,,4.0,9.0,11.0,6.0,5.0,4.0,1.0,20.0,10.0,8.0,22.0,13.0,3.0,0.5,0.46875,0.0072992700729927005,,0.5238095238095238,0.12121212121212122,,0.02666666666666667,0.02766798418972332,0.0967741935483871,0.5909090909090909,0.7857142857142857,0.10833333333333334,0.34615384615384615,0.34615384615384615,1.0,0.21875,0.40625,4.0,5.0,8.0,10.0,2.0,,0.09333333333333334,0.5714285714285714,0.10416666666666667,2.0,13.0,6.0,15.0,0.3,0.46875,0.038461538461538464,0.15384615384615385,1.0,0.48148148148148145,1.0,2.0,2.0,0.02127659574468085,2.0,0.014084507042253521,0.06493506493506493,,2.0,0.4,2.0,4.0,7.0,2.0,0.21875,0.5714285714285714,1.0,False,,,,0.009009009009009009,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10.0,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,1.0,8.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,,1.0,,1.0,1.0,10.0,12.0,,3.0,4.0,,,1.0,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,,0.38235294117647056,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,1.0,,2.0,,,1.0,,1.0,,,2.0,,,,,2.0,1.0,,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.0196078431372549,0.023255813953488372,0.045454545454545456,0.5,1.0,0.058823529411764705,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.125,0.5,0.5,,1.0,,1.0,,0.5,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,False,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22718.6,379,-11.0,765,752,239.0,260,101.0,1517,10.0,15.0,2.0,4.0,15.0,25.0,6.0,24.0,31.0,80.0,24.0,31.0,64.0,36.0,89.0,20.0,190.0,912.0,2.0,1.0,11.0,9.0,16.0,24.0,5.0,56.0,6.0,56.0,78.0,30.0,80.0,31.0,6.0,20.0,20.0,40.0,17.0,3.0,7.0,100.0,2.0,15.0,13.0,28.0,7.0,35.0,,7.0,5.0,3.0,8.0,1.0,23.0,,20.0,31.0,2.0,16.0,23.0,3.0,,10.0,1.0,1.0,54.0,235.0,,0.0967741935483871,0.1,0.7222222222222222,0.4044943820224719,0.4044943820224719,0.484375,0.5625,0.5555555555555556,0.6375,0.5833333333333334,0.55,0.6666666666666666,0.5816993464052288,0.09375,0.2,0.04,20.998864926220204,0.07647058823529412,0.012345679012345678,0.08426966292134831,0.08045977011494253,0.017994858611825194,0.014925373134328358,,0.07246376811594203,0.125,,0.09803921568627451,0.6666666666666666,0.8333333333333334,0.1,0.16339869281045752,0.6,0.625,0.1568627450980392,0.25,0.2727272727272727,,0.5228758169934641,0.3875,0.3875,0.6774193548387096,0.1,0.5,0.6,0.6797385620915033,0.3875,0.5119849673202616,0.49012500000000003,0.5015925000000001,0.06832298136645963,0.14084507042253522,0.011111111111111112,0.05789473684210526,0.29473684210526313,10.339062499999999,26.144943820224725,0.31241830065359477,,5.0,9.0,6.0,2.0,8.0,,6.0,7.0,5.0,,,2.0,15.0,7.0,8.0,5.0,,3.0,2.0,1.0,3.0,2.0,4.0,1.0,0.5,,,0.6521739130434783,,,0.022026431718061675,0.02,0.08536585365853659,0.6666666666666666,0.13333333333333333,0.058823529411764705,0.5555555555555556,0.5555555555555556,1.0,,0.6,,,2.0,,,,0.10526315789473684,,,2.0,11.0,2.0,11.0,0.25,0.4583333333333333,0.08333333333333333,0.3333333333333333,1.0,0.4583333333333333,2.0,,,0.037037037037037035,1.0,,0.02040816326530612,,,,,,2.0,1.0,0.2,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22825.9,380,99.0,755,749,151.0,164,110.0,1504,54.0,74.0,10.0,15.0,15.0,29.0,,3.0,,2.0,,69.0,106.0,,3.0,19.0,157.0,798.0,37.0,8.0,54.0,11.0,19.0,,12.0,34.0,102.0,36.0,,,2.0,,5.0,14.0,12.0,26.0,8.0,4.0,4.0,64.0,33.0,40.0,40.0,84.0,53.0,137.0,6.0,10.0,3.0,2.0,10.0,,13.0,2.0,38.0,53.0,4.0,37.0,32.0,4.0,,12.0,,6.0,34.0,151.0,6.0,0.7391304347826086,0.9807692307692307,,,,0.6509433962264151,0.5789473684210527,0.6330275229357798,0.5789473684210527,0.6382113821138211,0.6136363636363636,0.6071428571428571,0.027522935779816515,0.04716981132075472,0.04054054054054054,0.06896551724137931,15.22956326987682,0.19900497512437812,0.1793478260869565,0.22099447513812154,0.2094240837696335,0.13554987212276215,0.22666666666666666,0.225,0.2198581560283688,0.225,0.17142857142857143,0.6788990825688074,0.7297297297297297,0.7605633802816901,0.7222222222222222,0.26605504587155965,0.5172413793103449,0.5555555555555556,0.027522935779816515,,,,0.01834862385321101,,,,0.7894736842105263,0.6666666666666666,,0.7064220183486238,,0.5844110091743119,0.5792769230769231,0.5860894736842105,0.10256410256410256,0.10526315789473684,,0.34394904458598724,0.21656050955414013,3.2971698113207557,24.866666666666664,0.2,30.0,,1.0,,23.0,1.0,,7.0,3.0,20.0,,4.0,7.0,3.0,1.0,2.0,2.0,9.0,22.0,14.0,8.0,22.0,11.0,2.0,0.6216216216216216,0.6052631578947368,,,0.23076923076923078,0.21052631578947367,,0.0966183574879227,0.10919540229885058,0.22727272727272727,0.5,0.8,0.009174311926605505,,,,0.7894736842105263,,18.0,,34.0,,,,0.11764705882352941,0.6,,,,,,,,,,,,5.0,,,0.030303030303030304,1.0,0.1509433962264151,0.14285714285714285,0.2222222222222222,,,,,1.0,,0.02631578947368421,,,False,,1.0,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34148.6,569,56.0,1156,1146,307.0,388,174.0,2302,16.0,24.0,5.0,8.0,34.0,54.0,12.0,24.0,47.0,136.0,29.0,62.0,102.0,51.0,145.0,38.0,315.0,1354.0,12.0,1.0,48.0,22.0,33.0,35.0,24.0,101.0,22.0,102.0,126.0,27.0,136.0,47.0,8.0,44.0,39.0,83.0,33.0,6.0,19.0,205.0,11.0,28.0,29.0,59.0,20.0,79.0,5.0,13.0,3.0,2.0,10.0,1.0,21.0,2.0,11.0,30.0,3.0,35.0,43.0,2.0,,12.0,1.0,8.0,97.0,300.0,6.0,0.1774193548387097,0.1864406779661017,0.8235294117647058,0.35172413793103446,0.35172413793103446,0.6078431372549019,0.6666666666666666,0.5607287449392713,0.5661764705882353,0.5883458646616542,0.7058823529411765,0.6234567901234568,0.5870445344129555,0.0784313725490196,0.20833333333333334,0.037037037037037035,21.071953010279003,0.1,0.043137254901960784,0.10181818181818182,0.10088495575221239,0.03442340791738382,0.025423728813559324,0.11320754716981132,0.1013215859030837,0.10416666666666667,0.041666666666666664,0.09716599190283401,0.6666666666666666,0.8421052631578947,0.25,0.21862348178137653,0.6296296296296297,0.6538461538461539,0.09716599190283401,0.5,0.5217391304347826,0.25,0.5506072874493927,0.34558823529411764,0.34814814814814815,0.8085106382978723,0.11764705882352941,0.625,0.4264705882352941,0.6842105263157895,0.34558823529411764,0.5112965587044533,0.48531136363636357,0.5000316176470587,0.050387596899224806,0.10714285714285714,0.00684931506849315,0.1523809523809524,0.32063492063492066,10.429411764705886,26.923448275862068,0.2655709342560554,4.0,4.0,9.0,18.0,10.0,22.0,1.0,14.0,11.0,9.0,,2.0,10.0,11.0,8.0,3.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.8333333333333334,0.6911764705882353,0.006896551724137931,,0.5238095238095238,0.0625,,0.027607361963190184,0.02867383512544803,0.09395973154362416,1.0,0.11764705882352941,0.03643724696356275,0.4444444444444444,0.4444444444444444,1.0,0.11764705882352941,0.5294117647058824,4.0,6.0,6.0,1.0,,,0.10227272727272728,1.0,0.08823529411764706,6.0,9.0,9.0,11.0,0.4090909090909091,0.3142857142857143,0.041666666666666664,0.3333333333333333,0.8333333333333334,0.3103448275862069,3.0,1.0,,0.02127659574468085,4.0,0.08823529411764706,0.028985507246376812,0.25,2.0,0.3333333333333333,,3.0,4.0,2.0,0.11764705882352941,0.75,1.0,False,,,1.0,0.007352941176470588,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9.0,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,1.0,6.0,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,3.0,,4.0,2.0,4.0,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,5.0,2.0,7.0,6.0,13.0,,5.0,,,,,2.0,1.0,6.0,6.0,,1.0,,,,,,,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.5,0.4772727272727273,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,0.1111111111111111,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.2,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,3.0,1.0,2.0,3.0,,,1.0,4.0,,,5.0,2.0,2.0,,,,2.0,1.0,,2.0,2.0,,0.6666666666666666,0.3333333333333333,,,1.0,,,0.09302325581395349,0.10256410256410256,,1.0,1.0,0.13636363636363635,,,,0.3333333333333333,0.16666666666666666,1.0,,2.0,1.0,,,0.0625,0.5,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,2.0,,0.3333333333333333,,,False,,,1.0,,,
