EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3453.4,58,-14.0,116,118,21.0,54,17.0,234,,1.0,,,,1.0,,3.0,6.0,15.0,3.0,,5.0,6.0,17.0,,18.0,137.0,,,9.0,,,3.0,,3.0,,,12.0,6.0,15.0,6.0,,3.0,3.0,6.0,3.0,,1.0,15.0,,1.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,3.0,21.0,,,,0.6666666666666666,0.35294117647058826,0.35294117647058826,,,0.4090909090909091,0.5,0.4090909090909091,1.5,0.5,0.7727272727272727,,,,16.296296296296294,0.041666666666666664,,0.03571428571428571,0.038461538461538464,0.029850746268656716,,,0.045454545454545456,,0.0625,0.045454545454545456,,,,0.045454545454545456,,,0.13636363636363635,,,,0.6818181818181818,0.4,0.4,0.6666666666666666,,,1.0,0.8181818181818182,0.4,0.5023340909090909,,0.52,,,,0.5,0.16666666666666666,14.86,26.117647058823533,0.1810344827586207,,,2.0,3.0,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.5,,,,0.5,,0.05,0.05555555555555555,0.07142857142857142,,,0.09090909090909091,,,,,1.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3716.5,62,35.0,112,119,21.0,43,22.0,231,3.0,5.0,,,,1.0,,,4.0,7.0,1.0,3.0,6.0,4.0,8.0,,18.0,119.0,2.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,12.0,,7.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,5.0,1.0,8.0,4.0,12.0,,1.0,1.0,,1.0,,1.0,,5.0,8.0,,,,,,,,,3.0,21.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,,0.6428571428571429,0.75,0.6428571428571429,0.3333333333333333,0.75,0.5714285714285714,0.16666666666666666,0.2,,10.94890510948905,0.041666666666666664,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.06451612903225806,,,0.09523809523809523,0.3333333333333333,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9285714285714286,0.5714285714285714,0.5786642857142857,0.5948,0.476525,,,,0.1111111111111111,0.16666666666666666,2.8333333333333335,25.7125,0.1875,1.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,0.5,0.3333333333333333,,,,0.25,,0.08571428571428572,0.07142857142857142,,0.5,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,,0.125,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,0.2,1.0,,,,,1.0,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1866.3000000000002,31,5.0,59,62,4.0,22,12.0,121,1.0,1.0,,,,,,,,2.0,,1.0,1.0,3.0,5.0,1.0,12.0,69.0,1.0,,5.0,,,,,,,2.0,9.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,5.0,1.0,6.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,4.0,,,,1.0,0.6,0.6,1.0,,0.9166666666666666,,0.9166666666666666,1.25,,0.8333333333333334,,,,8.333333333333334,0.05555555555555555,,0.08333333333333333,0.06666666666666667,0.02702702702702703,,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.574375,,,,,,0.4166666666666667,,,25.0,0.06779661016949153,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.25,,,,0.5,,0.047619047619047616,0.06666666666666667,0.1,,,0.5,1.0,1.0,1.0,0.5,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,845.0,14,,28,31,8.0,16,7.0,59,1.0,1.0,,,,,,,2.0,5.0,2.0,1.0,1.0,2.0,6.0,,8.0,37.0,,,,,,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,6.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,19.444444444444446,,,0.3333333333333333,0.09090909090909091,0.05263157894736842,,,0.5,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,,0.75,1.7,26.46666666666667,0.2857142857142857,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.1111111111111111,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3.0,30,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,10.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.5,1.0,,,0.5,,0.5,11.76470588235294,0.2,0.25,,0.2,0.125,0.5,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.07142857142857142,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,34710.899999999994,579,11.0,1163,1170,271.0,348,172.0,2333,58.0,85.0,15.0,25.0,41.0,95.0,56.0,103.0,30.0,95.0,29.0,155.0,283.0,35.0,106.0,83.0,498.0,1385.0,19.0,11.0,39.0,28.0,57.0,31.0,26.0,124.0,110.0,200.0,57.0,48.0,95.0,30.0,21.0,37.0,40.0,77.0,31.0,9.0,25.0,194.0,11.0,38.0,36.0,87.0,20.0,107.0,7.0,21.0,12.0,4.0,34.0,6.0,64.0,3.0,23.0,57.0,5.0,103.0,108.0,17.0,,58.0,,2.0,124.0,264.0,2.0,0.3548387096774194,0.35947712418300654,0.5428571428571428,0.330188679245283,0.330188679245283,0.5477031802120141,0.49122807017543857,0.5334190231362468,0.5568181818181818,0.5729166666666666,0.5757575757575758,0.6029411764705882,0.27249357326478146,0.07420494699646643,0.08235294117647059,0.14736842105263157,36.177972283005104,0.12121212121212122,0.04,0.1366906474820144,0.12869565217391304,0.03333333333333333,0.04132231404958678,0.1320754716981132,0.1590909090909091,0.05172413793103448,0.03977272727272727,0.2185089974293059,0.6823529411764706,0.7435897435897436,0.3620689655172414,0.2442159383033419,0.43157894736842106,0.5061728395061729,0.2647814910025707,0.5436893203883495,0.5436893203883495,0.4107142857142857,0.2442159383033419,0.3157894736842105,0.3157894736842105,0.4666666666666667,0.2840909090909091,0.6,0.32954545454545453,0.4910025706940874,0.3157894736842105,0.5031858611825193,0.49860000000000004,0.5001835227272727,0.13488372093023257,0.17901234567901234,,0.0783132530120482,0.24899598393574296,9.643816254416961,26.08490566037736,0.23301805674978504,8.0,5.0,11.0,6.0,8.0,8.0,,9.0,3.0,9.0,,13.0,9.0,30.0,14.0,16.0,15.0,1.0,7.0,5.0,2.0,7.0,3.0,5.0,0.42105263157894735,0.5185185185185185,,,0.46875,0.40625,,0.027692307692307693,0.028985507246376812,0.11949685534591195,0.42857142857142855,0.2682926829268293,0.028277634961439587,0.45454545454545453,0.45454545454545453,1.0,0.2962962962962963,0.2222222222222222,3.0,2.0,4.0,2.0,,,0.11764705882352941,0.375,0.022727272727272728,3.0,14.0,4.0,14.0,0.5,0.45161290322580644,,0.5,1.0,0.4827586206896552,10.0,1.0,,0.02040816326530612,0.04,7.0,0.0379746835443038,,,,,1.0,2.0,4.0,0.07407407407407407,0.5,1.0,False,1.0,3.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33276.899999999994,555,49.0,1104,1104,222.0,314,155.0,2208,18.0,30.0,3.0,6.0,14.0,47.0,12.0,26.0,36.0,111.0,27.0,44.0,103.0,45.0,137.0,40.0,263.0,1271.0,12.0,5.0,35.0,4.0,16.0,32.0,17.0,70.0,46.0,42.0,93.0,42.0,111.0,36.0,10.0,50.0,34.0,84.0,24.0,10.0,30.0,202.0,7.0,24.0,25.0,53.0,15.0,68.0,,23.0,14.0,6.0,10.0,,21.0,2.0,18.0,32.0,1.0,52.0,46.0,5.0,1.0,16.0,4.0,3.0,64.0,215.0,,0.5227272727272727,0.575,0.6888888888888889,0.3284671532846715,0.3284671532846715,0.42718446601941745,0.25,0.46458333333333335,0.5520833333333334,0.5097276264591439,0.5147058823529411,0.6272727272727273,0.5708333333333333,0.0970873786407767,0.16666666666666666,0.0851063829787234,21.51702786377709,0.09157509157509157,0.02702702702702703,0.08664259927797834,0.0890909090909091,0.026833631484794274,0.009009009009009009,0.06976744186046512,0.08256880733944955,0.1016949152542373,,0.125,0.6,0.72,0.3333333333333333,0.19583333333333333,0.2978723404255319,0.32558139534883723,0.10833333333333334,0.46153846153846156,0.48,0.5,0.4625,0.32432432432432434,0.32727272727272727,0.6111111111111112,0.125,0.5,0.5625,0.6958333333333333,0.32432432432432434,0.5200428870292888,0.5601657894736842,0.5133351063829786,0.07874015748031496,0.14035087719298245,0.02857142857142857,0.13307984790874525,0.2661596958174905,9.243689320388347,25.95036496350365,0.20108695652173914,7.0,9.0,26.0,13.0,6.0,20.0,1.0,14.0,6.0,8.0,,4.0,9.0,11.0,6.0,5.0,4.0,1.0,20.0,10.0,8.0,22.0,13.0,3.0,0.5,0.46875,0.0072992700729927005,,0.5238095238095238,0.12121212121212122,,0.02666666666666667,0.02766798418972332,0.0967741935483871,0.5909090909090909,0.7857142857142857,0.10833333333333334,0.34615384615384615,0.34615384615384615,1.0,0.21875,0.40625,4.0,5.0,8.0,10.0,2.0,,0.09333333333333334,0.5714285714285714,0.10416666666666667,2.0,13.0,6.0,15.0,0.3,0.46875,0.038461538461538464,0.15384615384615385,1.0,0.48148148148148145,1.0,2.0,2.0,0.02127659574468085,0.014084507042253521,2.0,0.06493506493506493,,2.0,0.4,2.0,4.0,7.0,2.0,0.21875,0.5714285714285714,1.0,False,,,,0.009009009009009009,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10.0,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,1.0,8.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,,1.0,,1.0,1.0,10.0,12.0,,3.0,4.0,,,1.0,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,,0.38235294117647056,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,1.0,,2.0,,,1.0,,1.0,,,2.0,,,,,2.0,1.0,,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.0196078431372549,0.023255813953488372,0.045454545454545456,0.5,1.0,0.058823529411764705,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.125,0.5,0.5,,1.0,,1.0,,0.5,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,False,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21536.899999999998,359,-13.0,726,716,218.0,260,93.0,1442,8.0,13.0,1.0,3.0,14.0,24.0,5.0,22.0,29.0,74.0,21.0,27.0,59.0,34.0,83.0,20.0,176.0,871.0,2.0,1.0,11.0,7.0,13.0,21.0,5.0,46.0,6.0,48.0,75.0,27.0,74.0,29.0,6.0,20.0,19.0,39.0,16.0,3.0,7.0,97.0,2.0,15.0,13.0,28.0,6.0,34.0,,7.0,5.0,3.0,8.0,1.0,23.0,,20.0,31.0,2.0,16.0,23.0,3.0,,10.0,1.0,1.0,44.0,214.0,,0.1111111111111111,0.11538461538461539,0.7352941176470589,0.40963855421686746,0.40963855421686746,0.4576271186440678,0.5384615384615384,0.5492957746478874,0.6029411764705882,0.5794701986754967,0.55,0.6388888888888888,0.5845070422535211,0.1016949152542373,0.23076923076923078,0.041666666666666664,20.863309352517987,0.08125,0.013071895424836602,0.08982035928143713,0.0856269113149847,0.016304347826086956,0.016129032258064516,,0.07751937984496124,0.13157894736842105,,0.09154929577464789,0.6153846153846154,0.8,0.125,0.16901408450704225,0.5833333333333334,0.6086956521739131,0.15492957746478872,0.22727272727272727,0.25,,0.5211267605633803,0.3918918918918919,0.3918918918918919,0.6896551724137931,0.08823529411764706,0.3333333333333333,0.6176470588235294,0.676056338028169,0.3918918918918919,0.5111274647887325,0.49012500000000003,0.5008455882352942,0.07333333333333333,0.15151515151515152,0.011904761904761904,0.0625,0.26136363636363635,10.401694915254238,26.07590361445784,0.3002754820936639,,5.0,9.0,6.0,2.0,8.0,,6.0,7.0,4.0,,,2.0,15.0,7.0,8.0,5.0,,3.0,2.0,1.0,3.0,2.0,4.0,1.0,0.5,,,0.6521739130434783,,,0.018604651162790697,0.015789473684210527,0.08536585365853659,0.6666666666666666,0.14285714285714285,0.06338028169014084,0.5555555555555556,0.5555555555555556,1.0,,0.6,,,2.0,,,,0.12244897959183673,,,2.0,9.0,2.0,9.0,0.25,0.42857142857142855,0.09090909090909091,0.3333333333333333,1.0,0.42857142857142855,2.0,,,0.04,,1.0,0.02127659574468085,,,,,,2.0,1.0,0.2,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22825.9,380,99.0,755,749,151.0,164,110.0,1504,54.0,74.0,10.0,15.0,15.0,29.0,,3.0,,2.0,,69.0,106.0,,3.0,19.0,157.0,798.0,37.0,8.0,54.0,11.0,19.0,,12.0,34.0,102.0,36.0,,,2.0,,5.0,14.0,12.0,26.0,8.0,4.0,4.0,64.0,33.0,40.0,40.0,84.0,53.0,137.0,6.0,10.0,3.0,2.0,10.0,,13.0,2.0,38.0,53.0,4.0,37.0,32.0,4.0,,12.0,,6.0,34.0,151.0,6.0,0.7391304347826086,0.9807692307692307,,,,0.6509433962264151,0.5789473684210527,0.6330275229357798,0.5789473684210527,0.6382113821138211,0.6136363636363636,0.6071428571428571,0.027522935779816515,0.04716981132075472,0.04054054054054054,0.06896551724137931,15.22956326987682,0.19900497512437812,0.1793478260869565,0.22099447513812154,0.2094240837696335,0.13554987212276215,0.22666666666666666,0.225,0.2198581560283688,0.225,0.17142857142857143,0.6788990825688074,0.7297297297297297,0.7605633802816901,0.7222222222222222,0.26605504587155965,0.5172413793103449,0.5555555555555556,0.027522935779816515,,,,0.01834862385321101,,,,0.7894736842105263,0.6666666666666666,,0.7064220183486238,,0.5844110091743119,0.5792769230769231,0.5860894736842105,0.10256410256410256,0.10526315789473684,,0.34394904458598724,0.21656050955414013,3.2971698113207557,24.866666666666664,0.2,30.0,,1.0,,23.0,1.0,,7.0,3.0,20.0,,4.0,7.0,3.0,1.0,2.0,2.0,9.0,22.0,14.0,8.0,22.0,11.0,2.0,0.6216216216216216,0.6052631578947368,,,0.23076923076923078,0.21052631578947367,,0.0966183574879227,0.10919540229885058,0.22727272727272727,0.5,0.8,0.009174311926605505,,,,0.7894736842105263,,18.0,,34.0,,,,0.11764705882352941,0.6,,,,,,,,,,,,5.0,,,0.030303030303030304,0.1509433962264151,1.0,0.14285714285714285,0.2222222222222222,,,,,1.0,,0.02631578947368421,,,False,,1.0,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32442.9,541,43.0,1095,1088,287.0,383,165.0,2183,13.0,21.0,4.0,7.0,29.0,48.0,11.0,22.0,41.0,125.0,25.0,53.0,91.0,45.0,134.0,32.0,273.0,1286.0,11.0,1.0,46.0,19.0,29.0,31.0,18.0,83.0,20.0,86.0,111.0,24.0,125.0,41.0,8.0,44.0,37.0,81.0,31.0,6.0,19.0,199.0,11.0,27.0,27.0,56.0,20.0,76.0,5.0,13.0,3.0,2.0,9.0,1.0,20.0,2.0,10.0,27.0,3.0,32.0,37.0,2.0,,12.0,1.0,5.0,79.0,280.0,3.0,0.18867924528301888,0.2,0.8222222222222222,0.3358208955223881,0.3358208955223881,0.5824175824175825,0.6551724137931034,0.5355555555555556,0.5416666666666666,0.5622406639004149,0.696969696969697,0.5928571428571429,0.5955555555555555,0.08791208791208792,0.23809523809523808,0.041666666666666664,20.21688613477924,0.09712230215827339,0.044897959183673466,0.1067193675889328,0.1016949152542373,0.03590664272890485,0.02654867256637168,0.11538461538461539,0.10849056603773585,0.0975609756097561,0.04424778761061947,0.09333333333333334,0.6190476190476191,0.8125,0.23076923076923078,0.21333333333333335,0.6041666666666666,0.6304347826086957,0.09777777777777778,0.5,0.5238095238095238,0.2727272727272727,0.5555555555555556,0.328,0.33064516129032256,0.8048780487804879,0.11666666666666667,0.5714285714285714,0.4166666666666667,0.6888888888888889,0.328,0.5087873333333331,0.4851547619047618,0.49543583333333324,0.05508474576271186,0.1188118811881188,0.007407407407407408,0.1684981684981685,0.304029304029304,10.404395604395607,26.7455223880597,0.26210045662100456,4.0,4.0,9.0,18.0,9.0,22.0,1.0,14.0,11.0,9.0,,2.0,10.0,11.0,8.0,3.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.8181818181818182,0.6818181818181818,0.007462686567164179,,0.55,0.06451612903225806,,0.028846153846153848,0.03007518796992481,0.08904109589041095,1.0,0.13793103448275862,0.04,0.4444444444444444,0.4444444444444444,1.0,0.12121212121212122,0.5454545454545454,4.0,6.0,6.0,1.0,,,0.1,1.0,0.1,6.0,7.0,9.0,9.0,0.4090909090909091,0.2903225806451613,0.045454545454545456,0.3333333333333333,0.8333333333333334,0.28,2.0,1.0,,0.021739130434782608,0.09375,4.0,0.029411764705882353,0.25,2.0,0.3333333333333333,,3.0,4.0,2.0,0.12121212121212122,0.75,1.0,False,,,1.0,0.008,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2698.2,45,-13.0,88,88,25.0,40,10.0,176,3.0,6.0,,2.0,3.0,3.0,,,1.0,4.0,,6.0,9.0,1.0,6.0,,15.0,121.0,1.0,,,1.0,3.0,,,2.0,12.0,,3.0,,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,3.0,2.0,5.0,3.0,8.0,,2.0,,,,,1.0,,6.0,6.0,,1.0,,,,,,,2.0,24.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.4,0.1111111111111111,0.16666666666666666,,16.0,0.125,0.07142857142857142,0.13043478260869565,0.1282051282051282,0.075,0.2,0.3333333333333333,0.1111111111111111,0.2,,0.4,0.5,0.6,1.0,0.2,1.0,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,0.8,0.25,0.5511,0.5507,0.5075,,,,,0.13333333333333333,4.7555555555555555,24.816666666666663,0.2840909090909091,1.0,,2.0,,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,0.07692307692307693,0.08695652173913043,,1.0,1.0,0.13333333333333333,,,,0.5,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,False,,,1.0,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12642.8,211,-46.0,422,428,115.0,172,69.0,850,14.0,23.0,6.0,8.0,10.0,14.0,,,9.0,16.0,4.0,24.0,37.0,10.0,21.0,19.0,97.0,537.0,16.0,9.0,31.0,10.0,14.0,5.0,10.0,36.0,26.0,22.0,30.0,,16.0,9.0,5.0,5.0,7.0,12.0,5.0,2.0,2.0,31.0,18.0,8.0,16.0,24.0,35.0,59.0,2.0,3.0,3.0,,6.0,,7.0,2.0,26.0,45.0,9.0,25.0,25.0,3.0,,10.0,,4.0,36.0,115.0,4.0,0.5416666666666666,0.8666666666666667,1.0,0.47619047619047616,0.47619047619047616,0.6486486486486487,0.7142857142857143,0.6724137931034483,0.6842105263157895,0.7028985507246377,0.6739130434782609,0.72,0.3620689655172414,0.13513513513513514,0.17391304347826086,0.07142857142857142,15.261044176706825,0.17391304347826086,0.1875,0.07692307692307693,0.12244897959183673,0.15086206896551724,0.21739130434782608,0.11764705882352941,0.08139534883720931,0.05555555555555555,0.1111111111111111,0.39655172413793105,0.6086956521739131,0.7368421052631579,0.35714285714285715,0.2413793103448276,0.7142857142857143,0.7692307692307693,,,,,0.27586206896551724,0.5625,0.5625,1.0,0.42105263157894735,0.75,0.21052631578947367,0.7586206896551724,0.5625,0.5476448275862068,0.5775041666666666,0.5459447368421052,0.15384615384615385,0.22727272727272727,,0.31958762886597936,0.3711340206185567,4.1108108108108095,25.638095238095236,0.2725118483412322,13.0,1.0,5.0,1.0,11.0,2.0,,1.0,2.0,17.0,,,,1.0,1.0,,2.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,0.6875,0.6111111111111112,,,0.14285714285714285,,,0.125,0.10434782608695652,0.16666666666666666,1.0,0.8,0.08620689655172414,0.2,0.2,1.0,0.7222222222222222,0.05555555555555555,9.0,1.0,18.0,2.0,,,0.2222222222222222,0.6923076923076923,0.05263157894736842,,2.0,,2.0,,0.4,,,,0.5,3.0,2.0,,0.23809523809523808,0.1111111111111111,1.0,0.21739130434782608,,,,,,1.0,,0.05555555555555555,,,False,1.0,,,,1.0,
