EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1949.2,32,61,68,17.0,19,8.0,129,2.0,2.0,2.0,2.0,1.0,4.0,,,4.0,7.0,1.0,3.0,6.0,4.0,9.0,2.0,20.0,94.0,,2.0,2.0,2.0,3.0,1.0,,4.0,6.0,,12.0,,7.0,4.0,3.0,3.0,3.0,,9.0,6.0,,7.0,9.0,,1.0,,1.0,,2.0,2.0,,1.0,2.0,,1.0,,,4.0,17.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.6,0.5,0.625,1.0,0.5,0.6,24.28571428571429,,0.3333333333333333,0.17647058823529413,,0.2857142857142857,0.5,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.25,0.5,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.25,0.7333333333333333,0.5714285714285714,0.5155366666666666,,0.544025,0.0625,0.14285714285714285,,0.1,0.2,6.05,26.055555555555557,0.2786885245901639,-22.0,,,2.0,,,,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,,0.05,0.058823529411764705,0.06666666666666667,,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3271.5,55,101,108,21.0,41,19.0,209,3.0,5.0,,,,1.0,,,4.0,7.0,1.0,3.0,6.0,4.0,8.0,,18.0,112.0,2.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,12.0,,7.0,4.0,3.0,5.0,2.0,1.0,13.0,4.0,1.0,7.0,11.0,,,,,,5.0,8.0,,,,,,,,3.0,21.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,,0.6428571428571429,0.75,0.6428571428571429,0.3333333333333333,0.75,0.5714285714285714,11.382113821138212,0.043478260869565216,0.16,0.10416666666666667,,0.0625,0.3333333333333333,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.9285714285714286,0.5714285714285714,0.5786642857142857,0.5948,0.476525,,,,0.1111111111111111,0.16666666666666666,2.8333333333333335,25.7125,0.2079207920792079,26.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,4.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,0.5,0.3333333333333333,,0.16666666666666666,0.2,,,,0.25,,0.08823529411764706,0.07017543859649122,0.07407407407407407,,0.5,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,,0.125,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,0.043478260869565216,,0.14285714285714285,,0.2,,,,,,1.0,,,,,,,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1359.3,23,42,45,4.0,20,10.0,87,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,49.0,1.0,,5.0,,,,,,,2.0,3.0,,1.0,,1.0,2.0,1.0,,5.0,,1.0,4.0,5.0,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.25,,0.6666666666666666,5.660377358490566,0.07142857142857142,,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.62235,,,,,,0.8333333333333334,,,24.6,0.09523809523809523,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.25,,,,,,,0.5,,0.05555555555555555,0.034482758620689655,0.08333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,845.0,14,28,31,8.0,16,7.0,59,1.0,1.0,,,,,,,2.0,5.0,2.0,1.0,1.0,2.0,6.0,,8.0,37.0,,,,,,2.0,,6.0,2.0,,6.0,,5.0,2.0,2.0,3.0,2.0,,8.0,1.0,,2.0,3.0,,,,,,2.0,2.0,,,,,,,,6.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,1.5,0.5714285714285714,,1.5,0.8571428571428571,19.444444444444446,,0.3333333333333333,0.09090909090909091,,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,,0.75,1.7,26.46666666666667,0.2857142857142857,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.05263157894736842,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,14,16,1.0,13,3.0,30,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,10.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.5,1.0,,,11.76470588235294,0.2,,0.2,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.07142857142857142,9.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,0.125,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26778.9,446,894,897,213.0,264,136.0,1791,46.0,66.0,12.0,19.0,24.0,59.0,47.0,85.0,23.0,72.0,22.0,117.0,210.0,25.0,78.0,63.0,372.0,1056.0,17.0,8.0,31.0,20.0,41.0,24.0,25.0,98.0,88.0,146.0,42.0,33.0,72.0,23.0,28.0,56.0,22.0,6.0,140.0,27.0,28.0,66.0,80.0,3.0,25.0,5.0,51.0,2.0,20.0,42.0,5.0,78.0,81.0,,43.0,,2.0,98.0,210.0,2.0,0.37606837606837606,0.3826086956521739,0.56,0.32051282051282054,0.32051282051282054,0.5571428571428572,0.4878048780487805,0.5364583333333334,0.5615384615384615,0.578125,0.5740740740740741,0.6139240506329114,0.2708333333333333,35.0,0.12121212121212122,0.12980769230769232,0.1252847380410023,0.09523809523809523,0.1488095238095238,0.05,0.22916666666666666,0.696969696969697,0.7419354838709677,0.3695652173913043,0.2048611111111111,0.4067796610169492,0.47058823529411764,0.2951388888888889,0.5529411764705883,0.5529411764705883,0.425531914893617,0.25,0.3194444444444444,0.3194444444444444,0.5217391304347826,0.2923076923076923,0.631578947368421,0.3384615384615385,0.5,0.3194444444444444,0.5049673611111111,0.49546428571428575,0.49908846153846165,0.13522012578616352,0.17916666666666667,,0.08333333333333333,0.26344086021505375,9.977142857142857,26.260256410256407,0.23825503355704697,20.0,7.0,2.0,6.0,3.0,7.0,5.0,12.0,,28.0,17.0,9.0,5.0,,11.0,14.0,12.0,5.0,7.0,26.0,13.0,13.0,14.0,1.0,13.0,4.0,3.0,1.0,4.0,2.0,3.0,0.4117647058823529,0.5227272727272727,,0.05714285714285714,0.06060606060606061,0.13559322033898305,,0.5098039215686274,0.44,,0.0199203187250996,0.03017241379310345,0.018957345971563982,0.12096774193548387,0.5,0.2916666666666667,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.13636363636363635,3.0,2.0,4.0,1.0,,,0.13846153846153847,0.42857142857142855,0.03076923076923077,2.0,11.0,3.0,11.0,0.6,0.4583333333333333,,0.6666666666666666,1.0,0.5,9.0,7.0,1.0,,0.04225352112676056,0.046511627906976744,0.025,4.0,0.046875,0.03007518796992481,2.0,0.031746031746031744,,5.0,,1.0,2.0,3.0,0.09090909090909091,0.5,1.0,False,1.0,2.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25404.9,423,842,839,180.0,232,125.0,1681,14.0,23.0,3.0,6.0,12.0,37.0,9.0,22.0,27.0,87.0,22.0,35.0,82.0,34.0,107.0,26.0,198.0,944.0,8.0,5.0,28.0,4.0,15.0,27.0,10.0,54.0,40.0,30.0,63.0,39.0,87.0,27.0,29.0,68.0,22.0,7.0,165.0,19.0,19.0,41.0,52.0,4.0,8.0,,16.0,2.0,13.0,23.0,1.0,42.0,30.0,1.0,13.0,2.0,1.0,52.0,177.0,,0.5714285714285714,0.6060606060606061,0.6176470588235294,0.3177570093457944,0.3177570093457944,0.4268292682926829,0.26666666666666666,0.455026455026455,0.5238095238095238,0.4925,0.5,0.5760869565217391,0.5661375661375662,21.730382293762577,0.09004739336492891,0.09090909090909091,0.09047619047619047,0.08823529411764706,0.08982035928143713,0.09523809523809523,0.12169312169312169,0.6086956521739131,0.7368421052631579,0.35714285714285715,0.19576719576719576,0.32432432432432434,0.35294117647058826,0.1164021164021164,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.4603174603174603,0.3103448275862069,0.313953488372093,0.5185185185185185,0.14285714285714285,0.5,0.5238095238095238,0.6878306878306878,0.3103448275862069,0.518480319148936,0.5580566666666666,0.5178304878048778,0.07537688442211055,0.14285714285714285,0.018518518518518517,0.1414141414141414,0.2727272727272727,9.503658536585366,25.88878504672897,0.21377672209026127,59.0,4.0,7.0,20.0,13.0,4.0,18.0,8.0,1.0,39.0,25.0,9.0,7.0,,3.0,11.0,19.0,8.0,11.0,8.0,5.0,3.0,4.0,1.0,4.0,15.0,7.0,6.0,16.0,8.0,2.0,0.5,0.4423076923076923,0.009345794392523364,0.0975609756097561,0.17391304347826086,0.08108108108108109,,0.5,0.12,,0.030042918454935622,0.02517162471395881,0.030927835051546393,0.08264462809917356,0.5,0.8333333333333334,0.10582010582010581,0.35,0.35,1.0,0.15384615384615385,0.5,2.0,5.0,4.0,9.0,1.0,,0.10714285714285714,0.5,0.11904761904761904,2.0,10.0,5.0,12.0,0.2777777777777778,0.4444444444444444,0.045454545454545456,0.15384615384615385,1.0,0.45454545454545453,4.0,1.0,2.0,2.0,0.0196078431372549,,0.02564102564102564,,0.016666666666666666,,5.0,0.04838709677419355,,2.0,1.0,3.0,5.0,2.0,0.19230769230769232,0.6,1.0,False,,,,2.0,0.011494252873563218,0.4,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3405.2,57,111,116,20.0,46,17.0,227,4.0,6.0,,,1.0,2.0,,,1.0,8.0,1.0,5.0,8.0,1.0,9.0,2.0,15.0,137.0,3.0,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,2.0,2.0,2.0,,6.0,6.0,3.0,9.0,10.0,,1.0,,1.0,1.0,9.0,11.0,,2.0,2.0,,,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.625,,0.38235294117647056,0.75,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.5294117647058824,14.615384615384615,0.09090909090909091,0.2608695652173913,0.16071428571428573,0.1111111111111111,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.7624999999999997,25.544444444444444,0.18018018018018017,-17.0,2.0,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,3.0,1.0,2.0,,,,,2.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.125,0.16666666666666666,,,,,,0.022222222222222223,0.015625,0.02702702702702703,0.05263157894736842,,1.0,0.058823529411764705,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.2,0.5,0.5,,1.0,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17236.0,287,579,572,186.0,201,79.0,1151,3.0,8.0,,2.0,10.0,17.0,4.0,17.0,25.0,62.0,20.0,17.0,42.0,28.0,69.0,16.0,134.0,689.0,2.0,1.0,8.0,5.0,11.0,20.0,3.0,40.0,2.0,32.0,63.0,21.0,62.0,25.0,16.0,30.0,13.0,3.0,76.0,14.0,8.0,22.0,27.0,2.0,6.0,1.0,18.0,,17.0,26.0,2.0,13.0,19.0,,9.0,1.0,,40.0,184.0,,0.058823529411764705,0.0625,0.75,0.4057971014492754,0.4057971014492754,0.40476190476190477,0.45454545454545453,0.5315315315315315,0.5967741935483871,0.5635593220338984,0.4444444444444444,0.625,0.6216216216216216,20.238095238095237,0.061068702290076333,0.1037037037037037,0.08270676691729323,,0.08571428571428572,0.16666666666666666,0.07207207207207207,0.375,0.6,,0.15315315315315314,0.5882352941176471,0.625,0.15315315315315314,0.23529411764705882,0.25,,0.5585585585585585,0.4032258064516129,0.4032258064516129,0.72,0.06451612903225806,,0.6451612903225806,0.6936936936936937,0.4032258064516129,0.5130306306306306,0.45435,0.4929451612903227,0.0847457627118644,0.1875,0.014285714285714285,0.05970149253731343,0.29850746268656714,11.028571428571427,25.933333333333337,0.32124352331606215,-4.0,,3.0,7.0,5.0,2.0,7.0,5.0,,14.0,4.0,5.0,4.0,,,5.0,5.0,2.0,3.0,12.0,4.0,8.0,3.0,,3.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.3888888888888889,,0.11904761904761904,0.375,0.058823529411764705,,0.6666666666666666,,,0.02185792349726776,0.016666666666666666,0.018867924528301886,0.07462686567164178,0.6666666666666666,0.1,0.06306306306306306,0.42857142857142855,0.42857142857142855,1.0,,0.5555555555555556,,,2.0,,,,0.07894736842105263,,,1.0,9.0,1.0,9.0,0.14285714285714285,0.45,0.058823529411764705,0.2,1.0,0.45,1.0,2.0,,,0.008547008547008548,,0.041666666666666664,,,,5.0,0.02631578947368421,,1.0,,,2.0,1.0,0.2222222222222222,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19249.7,321,638,630,142.0,143,91.0,1268,41.0,58.0,10.0,15.0,12.0,24.0,,3.0,,2.0,,53.0,85.0,,3.0,14.0,120.0,648.0,30.0,5.0,39.0,11.0,19.0,,8.0,30.0,80.0,26.0,,,2.0,,11.0,23.0,8.0,3.0,57.0,32.0,32.0,67.0,108.0,1.0,8.0,,11.0,1.0,29.0,42.0,3.0,31.0,24.0,,10.0,,4.0,30.0,142.0,4.0,0.7547169811320755,0.975609756097561,,,,0.6235294117647059,0.5789473684210527,0.6022727272727273,0.5789473684210527,0.6122448979591837,0.5571428571428572,0.5769230769230769,0.03409090909090909,14.47543160690571,0.1807909604519774,0.21052631578947367,0.1945288753799392,0.2,0.21487603305785125,0.1935483870967742,0.6590909090909091,0.7068965517241379,0.7321428571428571,0.7073170731707317,0.2727272727272727,0.5,0.5217391304347826,0.03409090909090909,,,,0.022727272727272728,,,,0.7894736842105263,0.6666666666666666,,0.6931818181818182,,0.5804477272727271,0.59693,0.5860894736842105,0.10638297872340426,0.10989010989010989,,0.325,0.25,3.4894117647058827,24.866666666666664,0.2225705329153605,113.0,25.0,,1.0,,17.0,1.0,3.0,,12.0,3.0,6.0,16.0,,3.0,41.0,10.0,7.0,3.0,3.0,1.0,2.0,2.0,7.0,4.0,19.0,12.0,7.0,19.0,10.0,2.0,0.5666666666666667,0.5483870967741935,,0.03529411764705882,0.034482758620689655,0.041666666666666664,,0.2727272727272727,0.21428571428571427,,0.09467455621301775,0.12654320987654322,0.10714285714285714,0.20618556701030927,0.5263157894736842,0.9166666666666666,0.011363636363636364,,,,0.8064516129032258,,14.0,,24.0,,,,0.1111111111111111,0.56,,,,,,,,,,,,25.0,5.0,,,0.16129032258064516,0.19298245614035087,0.034482758620689655,5.0,0.1568627450980392,0.15625,3.0,0.1276595744680851,0.21428571428571427,,,,1.0,,0.03225806451612903,,,False,,1.0,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25133.299999999996,419,848,843,233.0,302,134.0,1691,10.0,16.0,2.0,5.0,25.0,38.0,9.0,18.0,34.0,99.0,20.0,44.0,72.0,37.0,107.0,30.0,229.0,981.0,10.0,1.0,41.0,15.0,24.0,26.0,16.0,64.0,12.0,76.0,93.0,18.0,99.0,34.0,30.0,67.0,25.0,5.0,164.0,21.0,21.0,43.0,58.0,2.0,7.0,1.0,17.0,2.0,10.0,24.0,2.0,28.0,35.0,,12.0,1.0,4.0,62.0,230.0,3.0,0.13636363636363635,0.14285714285714285,0.8378378378378378,0.34579439252336447,0.34579439252336447,0.6111111111111112,0.625,0.5558659217877095,0.48,0.5850515463917526,0.7321428571428571,0.5423728813559322,0.5977653631284916,20.953326713008938,0.0967741935483871,0.1065989847715736,0.10144927536231885,0.11904761904761904,0.10843373493975904,0.0967741935483871,0.0893854748603352,0.625,0.8333333333333334,0.2,0.2122905027932961,0.6578947368421053,0.6944444444444444,0.1005586592178771,0.5,0.5294117647058824,0.2222222222222222,0.553072625698324,0.3434343434343434,0.3469387755102041,0.8235294117647058,0.1,0.4,0.4,0.6871508379888268,0.3434343434343434,0.5068382681564245,0.47815263157894733,0.490057,0.06842105263157895,0.14634146341463414,0.009259259259259259,0.17903930131004367,0.2794759825327511,10.840277777777779,26.744859813084112,0.27476415094339623,59.0,3.0,3.0,8.0,14.0,8.0,18.0,7.0,1.0,37.0,17.0,12.0,7.0,,1.0,15.0,10.0,8.0,2.0,10.0,7.0,3.0,5.0,,2.0,,,,,,,0.8,0.7142857142857143,0.009345794392523364,0.09722222222222222,0.25,0.05263157894736842,,0.5882352941176471,0.043478260869565216,,0.029045643153526972,0.034722222222222224,0.03431372549019608,0.10714285714285714,,0.08,0.0446927374301676,0.375,0.375,1.0,0.10714285714285714,0.5,3.0,6.0,4.0,1.0,,,0.06349206349206349,1.0,0.12,5.0,4.0,8.0,6.0,0.4444444444444444,0.23076923076923078,0.05555555555555555,0.35714285714285715,0.8,0.2,8.0,1.0,1.0,,0.041884816753926704,0.025,,5.0,0.09259259259259259,0.05813953488372093,8.0,0.017543859649122806,0.3333333333333333,3.0,,3.0,4.0,2.0,0.14285714285714285,0.75,1.0,False,,,1.0,2.0,0.010101010101010102,0.3333333333333333,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2698.2,45,88,88,25.0,40,10.0,176,3.0,6.0,,2.0,3.0,3.0,,,1.0,4.0,,6.0,9.0,1.0,6.0,,15.0,121.0,1.0,,,1.0,3.0,,,2.0,12.0,,3.0,,4.0,1.0,2.0,4.0,2.0,,10.0,3.0,2.0,5.0,8.0,,,,1.0,,6.0,6.0,,1.0,,,,,,2.0,24.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.4,16.0,0.125,0.13043478260869565,0.1282051282051282,0.3333333333333333,0.1111111111111111,0.2,0.4,0.5,0.6,1.0,0.2,1.0,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,0.8,0.25,0.5511,0.5507,0.5075,,,,,0.13333333333333333,4.7555555555555555,24.816666666666663,0.2840909090909091,-13.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,,,1.0,,,0.07692307692307693,0.075,0.08695652173913043,,1.0,1.0,0.13333333333333333,,,,0.5,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,0.07142857142857142,0.2,,,,,1.0,,,,,,1.0,,0.5,,,False,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10645.7,177,355,362,106.0,153,62.0,717,14.0,22.0,6.0,8.0,10.0,12.0,,,6.0,13.0,2.0,24.0,34.0,7.0,17.0,18.0,87.0,448.0,15.0,9.0,31.0,10.0,13.0,3.0,10.0,30.0,26.0,22.0,21.0,,13.0,6.0,6.0,10.0,4.0,2.0,26.0,7.0,15.0,22.0,54.0,,5.0,,6.0,1.0,24.0,41.0,8.0,21.0,23.0,,9.0,,4.0,30.0,106.0,4.0,0.5416666666666666,0.8666666666666667,1.0,0.4117647058823529,0.4117647058823529,0.7058823529411765,0.7692307692307693,0.6764705882352942,0.625,0.7131147540983607,0.7045454545454546,0.6818181818181818,0.3333333333333333,15.876777251184835,0.18518518518518517,0.07865168539325842,0.12941176470588237,0.14285714285714285,0.08108108108108109,0.06666666666666667,0.43137254901960786,0.6363636363636364,0.7777777777777778,0.35714285714285715,0.23529411764705882,0.8333333333333334,0.9090909090909091,,,,,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.5,0.75,0.125,0.7647058823529411,0.46153846153846156,0.5528892156862744,0.5732681818181818,0.55898125,0.15789473684210525,0.225,,0.3563218390804598,0.3448275862068966,3.891176470588234,25.705882352941178,0.29859154929577464,-26.0,12.0,1.0,4.0,1.0,11.0,2.0,5.0,,4.0,2.0,,17.0,,,32.0,3.0,,3.0,1.0,1.0,,2.0,5.0,3.0,5.0,1.0,4.0,5.0,5.0,4.0,0.7333333333333333,0.6470588235294118,,0.14705882352941177,0.18181818181818182,0.08333333333333333,,0.16666666666666666,,,0.1440677966101695,0.16080402010050251,0.1188118811881188,0.17073170731707318,1.0,0.8,0.0784313725490196,0.25,0.25,1.0,0.7058823529411765,0.058823529411764705,9.0,1.0,18.0,2.0,,,0.23076923076923078,0.75,0.0625,,,,,,,,,,,15.0,3.0,1.0,,0.18518518518518517,0.2222222222222222,0.29411764705882354,1.0,0.12,0.07142857142857142,2.0,0.2,,1.0,,,1.0,,0.058823529411764705,,,False,1.0,,,,,,
