EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8437.5,141,44,278,281,76.0,65,35.0,559,5.0,7.0,2.0,2.0,9.0,14.0,3.0,8.0,2.0,7.0,29.0,2.0,4.0,9.0,17.0,29.0,8.0,31.0,8.0,66.0,298.0,1.0,3.0,2.0,5.0,1.0,9.0,3.0,6.0,11.0,4.0,16.0,6.0,28.0,24.0,,29.0,7.0,2.0,13.0,11.0,24.0,8.0,3.0,9.0,1.0,59.0,2.0,7.0,6.0,13.0,3.0,16.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,8.0,,2.0,7.0,11.0,1.0,,5.0,,,16.0,76.0,,0.17647058823529413,0.1875,1.0,0.25806451612903225,0.4,0.25806451612903225,0.5862068965517241,0.3333333333333333,0.5,0.48333333333333334,0.5,0.35294117647058826,0.5078125,0.5625,0.4166666666666667,0.5166666666666667,0.06896551724137931,0.14285714285714285,0.07142857142857142,21.5625,0.4,0.08571428571428572,0.034482758620689655,0.09859154929577464,0.09219858156028368,0.021897810218978103,0.034482758620689655,0.047619047619047616,0.08333333333333333,0.15384615384615385,0.08163265306122448,0.13636363636363635,,0.11666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.23333333333333334,0.6428571428571429,0.6923076923076923,,0.13333333333333333,0.375,0.375,0.3333333333333333,0.03333333333333333,0.48333333333333334,0.2413793103448276,0.2413793103448276,1.0,0.5,0.5,0.11764705882352941,1.0,0.5294117647058824,0.6333333333333333,0.2413793103448276,0.5118266666666664,0.5245666666666666,0.5180705882352941,0.078125,0.15151515151515152,,0.13636363636363635,0.24242424242424243,8.831034482758621,26.79999999999999,0.2733812949640288,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,1.0,,,3.0,1.0,,1.0,,,,,,,0.18181818181818182,,,,,0.012658227848101266,,,0.5,0.5,1.0,0.375,0.125,0.11764705882352941,0.5,0.1111111111111111,1.0,2.0,,,,0.3333333333333333,,,1.0,,,,0.07692307692307693,,0.07692307692307693,1.0,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4833.0999999999985,81,35,153,161,35.0,47,28.0,314,6.0,8.0,,,,1.0,,,3.0,4.0,7.0,,1.0,1.0,6.0,9.0,4.0,10.0,1.0,25.0,166.0,3.0,4.0,,1.0,1.0,7.0,,1.0,1.0,,3.0,4.0,8.0,12.0,,7.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,8.0,2.0,12.0,6.0,18.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,5.0,8.0,,,1.0,1.0,1.0,,1.0,,,3.0,35.0,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.6666666666666666,0.75,,0.631578947368421,0.6,0.75,0.6578947368421053,0.7,0.75,0.5263157894736842,0.1111111111111111,0.125,,11.35135135135135,0.5,0.05555555555555555,0.09090909090909091,0.19047619047619047,0.1282051282051282,0.0759493670886076,0.05,0.15384615384615385,,,0.17857142857142858,0.21428571428571427,,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,0.05263157894736842,,,,,,,,0.15789473684210525,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,0.5,0.9473684210526315,0.5714285714285714,0.5977736842105262,0.650475,0.476525,0.05263157894736842,0.1111111111111111,,0.28,0.12,2.255555555555555,25.25,0.22875816993464052,3.0,,,,,1.0,1.0,,,3.0,,2.0,,,1.0,,3.0,1.0,2.0,4.0,3.0,,1.0,,,0.25,,0.06521739130434782,0.05405405405405406,0.75,,,,0.6,,,,1.0,3.0,4.0,,1.0,,1.0,,0.16666666666666666,,,,,0.1111111111111111,0.3333333333333333,0.14285714285714285,,1.0,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3742.7,62,9,120,127,21.0,34,23.0,247,1.0,1.0,,,1.0,1.0,,,3.0,,4.0,,,,2.0,2.0,3.0,7.0,1.0,14.0,137.0,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,2.0,9.0,,4.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,5.0,9.0,1.0,10.0,,5.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,3.0,,,3.0,1.0,,,,,,,21.0,,0.5,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,1.0,,0.7222222222222222,1.25,,0.7222222222222222,1.25,,0.7777777777777778,,,,7.482993197278912,0.5,0.15625,,0.037037037037037035,0.1016949152542373,0.015384615384615385,,,0.2631578947368421,,0.045454545454545456,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.4444444444444444,,,,,,,,,0.8888888888888888,,0.5460944444444444,,,,,,0.35714285714285715,,3.45,26.457142857142856,0.175,1.0,3.0,1.0,,,,,,,1.0,,3.0,3.0,,,1.0,,,,,,1.0,,,,0.42857142857142855,,0.025,0.03333333333333333,,1.0,1.0,1.0,0.5,0.5,,,,1.0,2.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,1.0,,,1.0,2.0,7.0,,,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,6.0,16.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,,,0.25,0.0625,0.045454545454545456,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,0.5,,,0.3333333333333333,,0.09090909090909091,0.125,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,0.16666666666666666,0.25,,0.125,0.2,0.5,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,46335.00000000001,772,34,1542,1548,365.0,422,224.0,3090,71.0,102.0,19.0,31.0,49.0,118.0,69.0,136.0,12.0,40.0,118.0,3.0,7.0,35.0,189.0,356.0,46.0,130.0,133.0,649.0,1841.0,11.0,26.0,4.0,9.0,13.0,47.0,35.0,71.0,37.0,39.0,151.0,126.0,252.0,69.0,69.0,118.0,40.0,24.0,52.0,60.0,112.0,48.0,12.0,34.0,13.0,284.0,17.0,54.0,50.0,119.0,31.0,150.0,11.0,25.0,15.0,39.0,8.0,49.0,21.0,7.0,88.0,6.0,23.0,29.0,72.0,3.0,9.0,149.0,170.0,20.0,,86.0,,6.0,151.0,358.0,6.0,0.3333333333333333,0.34054054054054056,0.5,0.35384615384615387,0.4444444444444444,0.35384615384615387,0.5308988764044944,0.4230769230769231,0.49295774647887325,0.5308641975308642,0.4857142857142857,0.5185185185185185,0.5779569892473119,0.5476190476190477,0.5681818181818182,0.2674897119341564,0.06741573033707865,0.06862745098039216,0.1440677966101695,35.690607734806626,0.4431818181818182,0.12562814070351758,0.04885057471264368,0.1447721179624665,0.13488975356679636,0.04015544041450777,0.05405405405405406,0.13793103448275862,0.12149532710280374,0.11764705882352941,0.16271186440677965,0.07692307692307693,0.04888888888888889,0.20987654320987653,0.696078431372549,0.7473684210526316,0.38028169014084506,0.24279835390946503,0.4152542372881356,0.48514851485148514,0.22448979591836735,0.27983539094650206,0.5073529411764706,0.5073529411764706,0.36231884057971014,0.024691358024691357,0.24279835390946503,0.3389830508474576,0.3389830508474576,0.425,0.2,0.42857142857142855,0.28703703703703703,0.6129032258064516,0.32407407407407407,0.4773662551440329,0.3389830508474576,0.4993862139917695,0.4910977272727273,0.49962361111111103,0.15579710144927536,0.2037914691943128,,0.0724191063174114,0.23266563944530047,9.856460674157304,26.174615384615386,0.23670557717250323,11.0,6.0,2.0,,2.0,14.0,14.0,,5.0,14.0,,15.0,10.0,18.0,11.0,1.0,11.0,5.0,6.0,11.0,6.0,6.0,0.3783783783783784,,,0.35714285714285715,,0.0330188679245283,0.0326975476839237,0.5454545454545454,0.5,0.5,1.0,0.3142857142857143,0.05714285714285714,0.018518518518518517,,0.4,5.0,8.0,2.0,,,0.45454545454545453,,0.02857142857142857,1.0,13.0,1.0,,0.03508771929824561,,0.06315789473684211,5.0,,1.0,0.5,1.0,False,2.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43981.399999999994,733,87,1450,1450,300.0,378,197.0,2900,23.0,36.0,5.0,8.0,25.0,63.0,16.0,34.0,27.0,59.0,169.0,3.0,17.0,37.0,64.0,133.0,69.0,196.0,52.0,387.0,1689.0,7.0,13.0,7.0,24.0,7.0,42.0,11.0,26.0,42.0,25.0,107.0,70.0,58.0,132.0,75.0,169.0,59.0,12.0,63.0,48.0,111.0,34.0,14.0,42.0,15.0,270.0,8.0,32.0,34.0,72.0,18.0,90.0,,25.0,15.0,20.0,9.0,16.0,10.0,2.0,36.0,5.0,8.0,25.0,45.0,1.0,1.0,69.0,60.0,9.0,1.0,21.0,5.0,5.0,101.0,293.0,2.0,0.546875,0.5833333333333334,0.6376811594202898,0.3520408163265306,0.2916666666666667,0.3520408163265306,0.48120300751879697,0.5384615384615384,0.4230769230769231,0.5091185410334347,0.47297297297297297,0.6029411764705882,0.5514285714285714,0.525,0.6794871794871795,0.5957446808510638,0.09022556390977443,0.1388888888888889,0.09523809523809523,22.85375962107756,0.5555555555555556,0.09392265193370165,0.02476780185758514,0.08888888888888889,0.09141274238227147,0.025210084033613446,0.014814814814814815,0.08333333333333333,0.0995260663507109,0.09090909090909091,0.08620689655172414,0.1,,0.1094224924012158,0.6388888888888888,0.7419354838709677,0.43478260869565216,0.19148936170212766,0.3968253968253968,0.43859649122807015,0.64,0.1033434650455927,0.47058823529411764,0.48484848484848486,0.5625,0.08206686930091185,0.513677811550152,0.34911242603550297,0.35119047619047616,0.5932203389830508,0.4594594594594595,0.17647058823529413,0.11764705882352941,0.625,0.5441176470588235,0.7051671732522796,0.34911242603550297,0.5169074695121956,0.5531425,0.5031343283582089,0.07536231884057971,0.14482758620689656,0.025,0.10852713178294573,0.27648578811369506,9.369924812030074,26.400510204081638,0.20689655172413793,8.0,10.0,7.0,2.0,5.0,18.0,20.0,1.0,6.0,10.0,,6.0,10.0,10.0,2.0,2.0,25.0,11.0,12.0,29.0,18.0,5.0,0.47619047619047616,0.00510204081632653,,0.15,,0.02557544757033248,0.026785714285714284,0.6206896551724138,0.37037037037037035,0.37037037037037035,0.9,0.21621621621621623,0.1891891891891892,0.07352941176470588,0.4,0.4864864864864865,5.0,8.0,12.0,4.0,,0.625,0.029411764705882353,0.010526315789473684,1.0,1.0,3.0,2.0,0.01818181818181818,0.2,0.053763440860215055,3.0,4.0,4.0,0.5714285714285714,1.0,False,,,1.0,0.005917159763313609,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,,,1.0,2.0,,,1.0,1.0,8.0,,,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,7.0,3.0,10.0,1.0,11.0,,4.0,2.0,,,1.0,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,5.0,20.0,1.0,0.8,0.8,1.0,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,0.07692307692307693,,0.21212121212121213,0.1388888888888889,0.013157894736842105,,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.125,0.125,1.0,,,,,0.5,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,2.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,2.0,1.0,,1.0,2.0,1.0,,0.5,,,,,0.0196078431372549,0.023255813953488372,0.5,,,,0.6666666666666666,,0.5,,1.0,1.0,,,1.0,,0.5,,,,1.0,,,,1.0,,,1.0,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28216.300000000003,470,13,948,929,297.0,304,121.0,1877,12.0,19.0,2.0,4.0,19.0,30.0,6.0,26.0,11.0,34.0,96.0,3.0,10.0,26.0,37.0,75.0,41.0,107.0,27.0,224.0,1126.0,2.0,2.0,3.0,12.0,1.0,14.0,11.0,19.0,27.0,9.0,70.0,8.0,66.0,90.0,33.0,96.0,34.0,7.0,24.0,25.0,49.0,21.0,4.0,10.0,7.0,123.0,2.0,17.0,19.0,36.0,8.0,44.0,,7.0,5.0,15.0,3.0,8.0,8.0,1.0,23.0,,5.0,27.0,43.0,,3.0,20.0,30.0,3.0,,12.0,1.0,2.0,68.0,293.0,1.0,0.10810810810810811,0.1111111111111111,0.7317073170731707,0.38317757009345793,0.25,0.38317757009345793,0.49333333333333335,1.0,0.5789473684210527,0.5412087912087912,0.4642857142857143,0.6630434782608695,0.5721649484536082,0.5,0.7,0.5879120879120879,0.09333333333333334,0.21052631578947367,0.03333333333333333,20.0,0.6521739130434783,0.0867579908675799,0.010362694300518135,0.0821256038647343,0.08450704225352113,0.017057569296375266,0.012195121951219513,0.11940298507462686,0.09649122807017543,,0.06748466257668712,0.13636363636363635,,0.1043956043956044,0.631578947368421,0.8,0.08333333333333333,0.16483516483516483,0.6333333333333333,0.6551724137931034,0.15789473684210525,0.14285714285714285,0.23076923076923078,0.25,,0.06043956043956044,0.5274725274725275,0.3541666666666667,0.3541666666666667,0.6764705882352942,0.7142857142857143,0.3,0.08695652173913043,0.5,0.5652173913043478,0.6923076923076923,0.3541666666666667,0.5154697802197803,0.5072,0.4941510869565217,0.06770833333333333,0.14285714285714285,0.009259259259259259,0.0625,0.3125,9.859999999999998,26.1373831775701,0.31329113924050633,,7.0,2.0,1.0,1.0,12.0,13.0,,7.0,6.0,,,2.0,7.0,1.0,,3.0,2.0,1.0,3.0,2.0,5.0,0.48148148148148145,,,,,0.021739130434782608,0.02066115702479339,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,,0.14285714285714285,0.021739130434782608,1.0,0.46153846153846156,,2.0,,,,,0.07692307692307693,,1.0,2.0,,,0.029411764705882353,,0.017857142857142856,2.0,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,31564.9,526,108,1032,1031,184.0,194,149.0,2063,73.0,102.0,11.0,17.0,20.0,38.0,,4.0,1.0,,2.0,,,,93.0,144.0,,3.0,27.0,213.0,1140.0,29.0,48.0,,1.0,9.0,67.0,12.0,23.0,,14.0,38.0,140.0,46.0,,,2.0,,7.0,20.0,16.0,36.0,11.0,5.0,5.0,10.0,88.0,42.0,48.0,49.0,102.0,70.0,172.0,8.0,13.0,3.0,3.0,3.0,15.0,2.0,1.0,18.0,2.0,3.0,44.0,63.0,1.0,5.0,52.0,44.0,4.0,,17.0,,7.0,38.0,184.0,7.0,0.7526881720430108,0.9722222222222222,,,,,0.6458333333333334,0.6041666666666666,0.5217391304347826,0.6326530612244898,0.5918367346938775,0.5217391304347826,0.6377245508982036,0.5982142857142857,0.5588235294117647,0.02040816326530612,0.04861111111111111,0.0392156862745098,0.07894736842105263,15.201314708299096,0.16666666666666666,0.17253521126760563,0.1728395061728395,0.19672131147540983,0.18371212121212122,0.13282732447817835,0.2127659574468085,0.1267605633802817,0.17901234567901234,0.21568627450980393,0.19387755102040816,0.20833333333333334,0.1702127659574468,0.6938775510204082,0.7156862745098039,0.7448979591836735,0.7397260273972602,0.2585034013605442,0.5263157894736842,0.5714285714285714,0.8,0.027210884353741496,,,,0.006802721088435374,0.013605442176870748,,,,,,0.7391304347826086,0.6470588235294118,,0.7142857142857143,,0.5893088435374152,0.58759375,0.5903434782608695,0.10625,0.10828025477707007,,0.3145539906103286,0.1784037558685446,3.377777777777778,24.866666666666664,0.17829457364341086,41.0,,1.0,,,,,,5.0,28.0,,5.0,10.0,1.0,1.0,15.0,29.0,17.0,12.0,29.0,14.0,2.0,,,,0.19230769230769232,,0.09859154929577464,0.1111111111111111,0.4827586206896552,,,,0.8367346938775511,0.02040816326530612,,,,24.0,42.0,,,,0.5853658536585366,,0.14473684210526316,,7.0,,,0.024390243902439025,0.25,0.1506849315068493,,,,,,False,,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43759.7,729,68,1468,1465,362.0,454,210.0,2933,18.0,26.0,6.0,9.0,38.0,67.0,17.0,32.0,16.0,56.0,171.0,6.0,23.0,32.0,73.0,125.0,64.0,187.0,38.0,376.0,1735.0,10.0,14.0,10.0,28.0,1.0,51.0,23.0,36.0,39.0,24.0,103.0,30.0,116.0,156.0,36.0,171.0,56.0,11.0,58.0,53.0,111.0,43.0,10.0,29.0,16.0,275.0,13.0,34.0,38.0,74.0,25.0,99.0,5.0,16.0,4.0,13.0,2.0,13.0,4.0,2.0,26.0,2.0,6.0,13.0,36.0,,4.0,36.0,43.0,2.0,,12.0,1.0,8.0,99.0,355.0,6.0,0.2054794520547945,0.21428571428571427,0.8125,0.3422459893048128,0.35714285714285715,0.3422459893048128,0.584,0.7142857142857143,0.6388888888888888,0.5416666666666666,0.5952380952380952,0.5266666666666666,0.5649546827794562,0.6071428571428571,0.5852272727272727,0.5993589743589743,0.088,0.19230769230769232,0.07462686567164178,20.74375363160953,0.5,0.10106382978723404,0.04100946372239748,0.09826589595375723,0.0997229916897507,0.03419972640218878,0.027972027972027972,0.10909090909090909,0.0891089108910891,0.125,0.10104529616724739,0.0847457627118644,0.03205128205128205,0.08333333333333333,0.6923076923076923,0.8571428571428571,0.2777777777777778,0.21474358974358973,0.5671641791044776,0.6129032258064516,0.13157894736842105,0.10256410256410256,0.53125,0.5483870967741935,0.29411764705882354,0.05128205128205128,0.5480769230769231,0.32748538011695905,0.32941176470588235,0.8035714285714286,0.5476190476190477,0.2608695652173913,0.12,0.6666666666666666,0.4266666666666667,0.6826923076923077,0.32748538011695905,0.5102559294871795,0.48938148148148136,0.4988253333333333,0.04024767801857585,0.08888888888888889,0.005319148936170213,0.1356382978723404,0.27393617021276595,10.6192,26.939037433155082,0.24659400544959129,4.0,8.0,5.0,2.0,7.0,9.0,11.0,1.0,13.0,12.0,,2.0,12.0,9.0,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.28205128205128205,0.0053475935828877,,0.047619047619047616,,0.028985507246376812,0.03064066852367688,1.0,0.5,0.5,0.875,0.09523809523809523,0.11904761904761904,0.09333333333333334,0.2857142857142857,0.28125,4.0,6.0,1.0,,,1.0,0.03125,0.07608695652173914,0.8333333333333334,4.0,1.0,,0.01818181818181818,0.25,0.024390243902439025,2.0,,4.0,0.8,1.0,False,,1.0,,0.005847953216374269,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4231.9,71,-9,141,141,47.0,47,22.0,282,5.0,8.0,,2.0,4.0,5.0,,,3.0,1.0,6.0,,1.0,1.0,9.0,13.0,1.0,9.0,,21.0,182.0,2.0,3.0,,3.0,,4.0,2.0,4.0,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5.0,2.0,7.0,6.0,13.0,,5.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,4.0,46.0,,0.7777777777777778,0.875,1.0,0.1111111111111111,,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.5,0.4772727272727273,0.3333333333333333,0.4,0.4772727272727273,0.3333333333333333,0.4,0.4090909090909091,0.15384615384615385,0.125,0.2,14.545454545454547,1.0,0.07692307692307693,0.09523809523809523,0.11363636363636363,0.1,0.09375,0.1111111111111111,0.0625,,0.25,0.0967741935483871,0.15384615384615385,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,1.0,,,,,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.4,,0.2,0.7727272727272727,0.16666666666666666,0.5502772727272727,0.5747,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.6692307692307695,25.066666666666666,0.3333333333333333,2.0,,2.0,,,,,,1.0,4.0,,,5.0,2.0,,,2.0,1.0,,2.0,2.0,,,,,,,0.09302325581395349,0.10256410256410256,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,1.0,,,0.5,,0.16666666666666666,,,,1.0,,,,,,,,,False,,1.0,,,
