EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15934.5,266,93,523,529,147.0,118,78.0,1052,11.0,16.0,7.0,5.0,6.0,24.0,37.0,3.0,10.0,2.0,3.0,1.0,2.0,14.0,50.0,5.0,9.0,4.0,14.0,38.0,63.0,16.0,53.0,20.0,144.0,568.0,6.0,11.0,5.0,10.0,3.0,30.0,12.0,17.0,5.0,16.0,15.0,54.0,12.0,64.0,33.0,15.0,50.0,14.0,3.0,29.0,19.0,48.0,16.0,3.0,17.0,9.0,115.0,3.0,6.0,19.0,8.0,,27.0,9.0,36.0,,11.0,5.0,6.0,4.0,3.0,3.0,7.0,,1.0,3.0,11.0,1.0,3.0,8.0,12.0,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,54.0,147.0,,2.0,0.15789473684210525,0.18181818181818182,0.6875,0.3018867924528302,0.5,0.3125,0.3018867924528302,0.6031746031746031,0.5454545454545454,0.7058823529411765,0.5344827586206896,0.6428571428571429,0.5909090909090909,0.5766129032258065,0.7142857142857143,0.6973684210526315,0.45689655172413796,0.047619047619047616,0.125,0.02702702702702703,21.80936995153473,0.36363636363636365,,0.07207207207207207,0.05357142857142857,0.12101910828025478,0.02158273381294964,0.10074626865671642,0.035856573705179286,0.037037037037037035,0.08196721311475409,,0.017391304347826087,0.09375,0.05454545454545454,0.08333333333333333,0.10526315789473684,0.16279069767441862,,0.13793103448275862,0.6875,0.7857142857142857,0.18181818181818182,0.31896551724137934,0.6486486486486487,0.6666666666666666,0.125,0.08620689655172414,0.3,0.3,0.3333333333333333,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,0.43103448275862066,0.28,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.18181818181818182,0.8333333333333334,0.06060606060606061,0.5,0.42424242424242425,0.2857142857142857,0.5948275862068966,0.28,0.5012228448275863,0.523895,0.49718484848484845,0.07377049180327869,0.11764705882352941,0.018518518518518517,0.20833333333333334,0.375,8.722222222222223,27.009433962264154,0.28107074569789675,4.0,,1.0,1.0,3.0,,,1.0,,,0.018867924528301886,,,0.041666666666666664,,0.5714285714285714,,0.047619047619047616,,,1.0,10.0,,1.0,,,,,0.02,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6590.5999999999985,110,47,217,230,44.0,55,42.0,447,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,1.0,7.0,,,,,3.0,3.0,5.0,14.0,2.0,23.0,238.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,15.0,,7.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,,1.0,8.0,3.0,12.0,1.0,13.0,,7.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,1.0,1.0,3.0,11.0,,1.0,9.0,3.0,,,,,1.0,,,,,,3.0,44.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.35714285714285715,1.0,,0.35714285714285715,1.0,1.0,1.0,0.6176470588235294,1.25,0.5,0.6111111111111112,1.25,0.5,0.8235294117647058,,,,9.125475285171103,0.3333333333333333,0.3,0.14545454545454545,,0.018518518518518517,0.014084507042253521,0.08256880733944955,0.008928571428571428,,,,0.01818181818181818,0.11764705882352941,0.21428571428571427,,0.023809523809523808,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,1.0,0.5,,,,0.9411764705882353,0.14285714285714285,0.5704735294117648,,0.7187250000000001,,,,0.21739130434782608,0.13043478260869565,2.4333333333333336,26.17142857142857,0.20276497695852536,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,0.5,1.0,1.0,,2.0,3.0,1.0,,2.0,2.0,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7201.199999999999,120,38,227,241,45.0,64,41.0,468,8.0,10.0,4.0,,,,2.0,,,,4.0,,,5.0,11.0,,1.0,1.0,2.0,8.0,12.0,5.0,15.0,2.0,33.0,261.0,4.0,5.0,,1.0,2.0,10.0,,2.0,1.0,2.0,,3.0,6.0,10.0,15.0,,11.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,5.0,3.0,13.0,8.0,2.0,23.0,8.0,31.0,,5.0,,5.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,5.0,12.0,,,3.0,3.0,1.0,,2.0,,,3.0,1.0,,2.0,4.0,3.0,45.0,,,0.375,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.8,,0.5740740740740741,0.6666666666666666,0.375,0.5892857142857143,0.7142857142857143,0.375,0.5555555555555556,0.16666666666666666,0.1,0.5,11.313868613138686,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.20967741935483872,0.07246376811594203,0.17796610169491525,0.06956521739130435,0.125,0.037037037037037035,0.09090909090909091,0.05660377358490566,0.2777777777777778,0.1111111111111111,,0.17073170731707318,0.2857142857142857,,0.37037037037037035,0.8,0.8888888888888888,0.375,0.07407407407407407,,,,,,,,0.14814814814814814,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.5,0.5,0.9259259259259259,0.45454545454545453,0.5890185185185185,0.650475,0.46299999999999997,0.07142857142857142,0.15384615384615385,,0.30303030303030304,0.09090909090909091,2.4583333333333335,25.43333333333333,0.19823788546255505,4.0,,,,,,,,1.0,3.0,,,,0.125,0.75,1.0,0.25,,,,,6.0,,,,,,,,1.0,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1128.0,19,9,38,41,16.0,23,9.0,79,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,7.0,,,2.0,4.0,1.0,2.0,2.0,8.0,,8.0,41.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,6.0,,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,6.0,16.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,,0.4,,0.6,0.4,,0.6,0.8,,,,20.833333333333336,,0.3333333333333333,,,0.25,0.09090909090909091,0.0625,0.045454545454545456,,,,0.125,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.8,0.5,0.9,0.2857142857142857,0.5169900000000001,0.5373,0.47538,,,,,0.75,3.4,26.8,0.42105263157894735,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,600.3,10,1,20,23,2.0,13,4.0,43,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,8.333333333333334,,,0.16666666666666666,0.25,,0.16666666666666666,0.125,0.2,,0.5,,,,0.25,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,61628.30000000001,1027,72,2061,2066,466.0,502,282.0,4127,87.0,127.0,15.0,19.0,32.0,76.0,171.0,85.0,179.0,8.0,21.0,,2.0,58.0,158.0,5.0,10.0,18.0,44.0,248.0,477.0,66.0,179.0,162.0,856.0,2444.0,14.0,37.0,6.0,14.0,15.0,61.0,47.0,94.0,18.0,46.0,48.0,196.0,164.0,332.0,99.0,99.0,158.0,58.0,31.0,66.0,78.0,144.0,61.0,17.0,43.0,18.0,366.0,19.0,18.0,80.0,64.0,19.0,163.0,37.0,200.0,13.0,31.0,14.0,17.0,53.0,11.0,24.0,60.0,13.0,29.0,7.0,113.0,6.0,28.0,41.0,94.0,4.0,12.0,183.0,207.0,23.0,,105.0,,7.0,11.0,,,6.0,11.0,196.0,459.0,7.0,7.0,0.33064516129032256,0.3374485596707819,0.5,0.3687150837988827,0.42857142857142855,0.391304347826087,0.3687150837988827,0.519916142557652,0.3783783783783784,0.5,0.5289634146341463,0.45098039215686275,0.5285714285714286,0.5718120805369128,0.5084745762711864,0.5769230769230769,0.2728658536585366,0.0649895178197065,0.08661417322834646,0.11695906432748537,35.82463465553236,0.4690265486725664,0.38,0.12549019607843137,0.03837953091684435,0.1556420233463035,0.034545454545454546,0.140625,0.03631010794896958,0.05128205128205128,0.043478260869565216,0.020689655172413793,0.036170212765957444,0.1276595744680851,0.11428571428571428,0.15730337078651685,0.16831683168316833,0.10909090909090909,0.04220779220779221,0.19359756097560976,0.6850393700787402,0.75,0.41379310344827586,0.2606707317073171,0.4444444444444444,0.5033112582781457,0.2236842105263158,0.2728658536585366,0.4748603351955307,0.4748603351955307,0.3411764705882353,0.03201219512195122,0.38095238095238093,0.38095238095238093,0.875,0.24085365853658536,0.3670886075949367,0.3670886075949367,0.4482758620689655,0.29411764705882354,0.19607843137254902,0.5,0.22857142857142856,0.59375,0.014285714285714285,,0.3142857142857143,0.4090909090909091,0.46646341463414637,0.3670886075949367,0.4967057926829268,0.49419393939393935,0.48647678571428554,0.14227642276422764,0.18783542039355994,,0.07126168224299065,0.22897196261682243,9.91865828092243,26.303910614525144,0.22610383309073265,7.0,1.0,4.0,,5.0,,2.0,1.0,5.0,6.0,,,,0.025,0.5454545454545454,0.4666666666666667,0.14285714285714285,0.0784313725490196,0.25,1.0,1.0,10.0,2.0,5.0,,16.0,1.0,,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,60624.2,1010,81,2003,2002,390.0,471,257.0,4005,30.0,46.0,8.0,5.0,8.0,40.0,94.0,20.0,44.0,12.0,33.0,2.0,5.0,74.0,234.0,5.0,22.0,21.0,51.0,90.0,184.0,86.0,267.0,75.0,513.0,2339.0,9.0,16.0,9.0,29.0,10.0,55.0,12.0,30.0,23.0,56.0,29.0,122.0,92.0,88.0,168.0,90.0,234.0,74.0,13.0,84.0,63.0,147.0,42.0,21.0,53.0,22.0,357.0,19.0,9.0,42.0,48.0,8.0,98.0,28.0,126.0,,35.0,16.0,19.0,29.0,11.0,19.0,20.0,3.0,10.0,2.0,49.0,7.0,10.0,28.0,55.0,1.0,1.0,93.0,85.0,9.0,1.0,28.0,8.0,6.0,39.0,6.0,1.0,18.0,45.0,116.0,383.0,6.0,3.0,0.5111111111111111,0.5411764705882353,0.6511627906976745,0.32209737827715357,0.3103448275862069,0.4107142857142857,0.32209737827715357,0.4891304347826087,0.5625,0.4,0.48558758314855877,0.5,0.5406976744186046,0.5300207039337475,0.5612244897959183,0.6173469387755102,0.5920177383592018,0.07065217391304347,0.10869565217391304,0.07446808510638298,22.980561555075596,0.5918367346938775,0.16,0.0995850622406639,0.0200445434298441,0.08333333333333333,0.03505535055350553,0.09127789046653144,0.028254288597376387,0.05042016806722689,0.01,0.007692307692307693,0.03470715835140998,0.0703125,0.11469534050179211,0.09333333333333334,0.08040201005025126,0.09433962264150944,,0.10199556541019955,0.6521739130434783,0.7317073170731707,0.43333333333333335,0.20842572062084258,0.425531914893617,0.45977011494252873,0.575,0.0975609756097561,0.45454545454545453,0.46511627906976744,0.5,0.07317073170731707,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5188470066518847,0.3162393162393162,0.3231441048034934,0.6081081081081081,0.17777777777777778,0.4888888888888889,0.22727272727272727,0.09302325581395349,0.625,0.05813953488372093,0.4,0.5930232558139535,0.4117647058823529,0.6940133037694013,0.3162393162393162,0.5121778888888889,0.5328195652173913,0.49399705882352934,0.07547169811320754,0.13793103448275862,0.029197080291970802,0.10721247563352826,0.2378167641325536,9.555434782608698,26.508614232209734,0.19470793809286072,5.0,4.0,7.0,5.0,9.0,,,4.0,19.0,22.0,0.018726591760299626,,,0.037037037037037035,0.4888888888888889,0.625,0.2,0.15555555555555556,0.5714285714285714,1.0,0.8,10.0,14.0,3.0,0.022727272727272728,2.0,5.0,2.0,0.021367521367521368,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,1.0,,,,,,,2.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36421.600000000006,607,29,1224,1196,353.0,367,160.0,2420,13.0,21.0,,2.0,4.0,23.0,37.0,7.0,35.0,9.0,15.0,2.0,2.0,47.0,122.0,5.0,13.0,15.0,33.0,43.0,93.0,56.0,137.0,31.0,285.0,1437.0,3.0,3.0,5.0,15.0,1.0,22.0,11.0,21.0,17.0,35.0,11.0,84.0,10.0,76.0,117.0,51.0,122.0,47.0,8.0,33.0,35.0,68.0,30.0,5.0,14.0,11.0,171.0,8.0,4.0,24.0,25.0,,49.0,12.0,61.0,,8.0,2.0,6.0,18.0,4.0,8.0,10.0,1.0,10.0,1.0,28.0,1.0,6.0,29.0,48.0,,3.0,23.0,35.0,3.0,,13.0,2.0,2.0,3.0,,,1.0,3.0,82.0,349.0,6.0,1.0,0.11627906976744186,0.11904761904761904,0.6964285714285714,0.40875912408759124,0.3333333333333333,0.4857142857142857,0.40875912408759124,0.46236559139784944,1.0,0.5238095238095238,0.5521739130434783,0.5833333333333334,0.6517857142857143,0.5799180327868853,0.6111111111111112,0.6885245901639344,0.5956521739130435,0.08602150537634409,0.19047619047619047,0.05405405405405406,19.40085592011412,0.6428571428571429,,0.08992805755395683,0.015209125475285171,0.08602150537634409,0.022988505747126436,0.08797127468581688,0.019639934533551555,0.014705882352941176,0.017391304347826087,0.0125,0.019672131147540985,0.1,0.10596026490066225,0.02127659574468085,0.07339449541284404,0.13114754098360656,,0.09130434782608696,0.6190476190476191,0.7647058823529411,0.15384615384615385,0.1608695652173913,0.6216216216216216,0.6571428571428571,0.13043478260869565,0.15217391304347827,0.2,0.21212121212121213,,0.06521739130434782,0.6,0.6,1.0,0.5304347826086957,0.38524590163934425,0.38524590163934425,0.6382978723404256,,0.7222222222222222,0.38461538461538464,0.07142857142857142,0.5,0.03571428571428571,1.0,0.5892857142857143,0.45454545454545453,0.6869565217391305,0.38524590163934425,0.5124919565217391,0.5087583333333333,0.4974589285714285,0.06198347107438017,0.1262135922330097,0.014388489208633094,0.07719298245614035,0.29473684210526313,10.36021505376344,26.20875912408759,0.2883986928104575,,,2.0,,8.0,,1.0,,2.0,2.0,,,,0.046511627906976744,0.6666666666666666,,,0.1111111111111111,,,1.0,2.0,,2.0,0.05714285714285714,2.0,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,43805.200000000004,730,76,1432,1437,231.0,249,191.0,2869,102.0,138.0,55.0,11.0,18.0,29.0,57.0,,4.0,,1.0,,,,3.0,,,,,131.0,199.0,,4.0,36.0,298.0,1628.0,41.0,65.0,,1.0,12.0,94.0,14.0,26.0,,,16.0,44.0,196.0,66.0,,,3.0,,11.0,24.0,18.0,42.0,13.0,5.0,6.0,12.0,102.0,37.0,56.0,77.0,69.0,6.0,152.0,93.0,245.0,12.0,21.0,17.0,4.0,6.0,6.0,3.0,21.0,2.0,3.0,1.0,27.0,4.0,4.0,54.0,76.0,1.0,5.0,68.0,60.0,8.0,,27.0,,7.0,38.0,,,19.0,38.0,44.0,231.0,2.0,7.0,0.7480916030534351,0.9702970297029703,,,,,,0.6582914572864321,0.6307692307692307,0.5384615384615384,0.645320197044335,0.6212121212121212,0.5384615384615384,0.6506550218340611,0.6266666666666667,0.5789473684210527,0.019704433497536946,0.05527638190954774,0.043478260869565216,0.08771929824561403,15.356928614277143,0.2222222222222222,0.1935483870967742,0.1880108991825613,0.16519174041297935,0.2238372093023256,0.09511568123393316,0.20534458509142053,0.12774725274725274,0.16129032258064516,0.1956521739130435,0.12962962962962962,0.10091743119266056,0.16842105263157894,0.1791044776119403,0.23943661971830985,0.23134328358208955,0.19736842105263158,0.19672131147540983,0.6798029556650246,0.7391304347826086,0.7727272727272727,0.7254901960784313,0.28078817733990147,0.5087719298245614,0.5576923076923077,0.8275862068965517,0.019704433497536946,,,,0.0049261083743842365,,,,0.014778325123152709,,,,0.8333333333333334,,,0.6923076923076923,0.6111111111111112,,,,,0.6995073891625616,,0.5791916256157637,0.5804340909090909,0.5719846153846153,0.12162162162162163,0.12385321100917432,,0.31543624161073824,0.1476510067114094,3.4999999999999987,25.35,0.16131284916201116,34.0,,1.0,,6.0,,,17.0,19.0,20.0,,,,0.06451612903225806,0.5263157894736842,0.6181818181818182,0.20588235294117646,0.015151515151515152,,,,60.0,,,,9.0,,,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,60957.600000000006,1016,76,2039,2034,477.0,558,277.0,4073,29.0,42.0,8.0,9.0,12.0,60.0,107.0,22.0,48.0,11.0,21.0,2.0,8.0,72.0,219.0,7.0,27.0,10.0,37.0,111.0,197.0,83.0,240.0,47.0,518.0,2414.0,16.0,22.0,12.0,34.0,1.0,69.0,33.0,52.0,12.0,45.0,28.0,130.0,40.0,182.0,189.0,60.0,219.0,72.0,17.0,84.0,75.0,159.0,62.0,13.0,45.0,25.0,393.0,15.0,15.0,52.0,55.0,2.0,109.0,30.0,139.0,5.0,23.0,17.0,6.0,15.0,2.0,11.0,17.0,5.0,4.0,3.0,32.0,2.0,10.0,17.0,46.0,,4.0,49.0,54.0,3.0,,17.0,1.0,9.0,3.0,1.0,,2.0,4.0,126.0,470.0,1.0,7.0,0.18018018018018017,0.18691588785046728,0.7590361445783133,0.3458333333333333,0.35294117647058826,0.26666666666666666,0.3458333333333333,0.5634517766497462,0.7272727272727273,0.6346153846153846,0.5389016018306636,0.6071428571428571,0.5257731958762887,0.559652928416486,0.6160714285714286,0.5803571428571429,0.5491990846681922,0.08629441624365482,0.16666666666666666,0.08411214953271028,20.828052386987746,0.46875,0.041666666666666664,0.11133603238866396,0.03275109170305677,0.10505050505050505,0.02727272727272727,0.10819009100101112,0.02976190476190476,0.02830188679245283,0.018867924528301886,0.05714285714285714,0.029661016949152543,0.10948905109489052,0.10227272727272728,0.13978494623655913,0.10552763819095477,0.10309278350515463,0.023255813953488372,0.09610983981693363,0.6904761904761905,0.8285714285714286,0.27586206896551724,0.2448512585812357,0.5607476635514018,0.6122448979591837,0.1,0.10983981693363844,0.4583333333333333,0.46808510638297873,0.2727272727272727,0.04805491990846682,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5011441647597255,0.3287671232876712,0.3317972350230415,0.7361111111111112,0.14285714285714285,0.48214285714285715,0.25925925925925924,0.12371134020618557,0.75,0.08247422680412371,0.25,0.38144329896907214,0.2702702702702703,0.6453089244851259,0.3287671232876712,0.5038291284403671,0.49073235294117645,0.4877804123711341,0.03982300884955752,0.08056872037914692,0.004149377593360996,0.13320463320463322,0.25096525096525096,10.337563451776653,26.999166666666664,0.2339382050024522,7.0,5.0,7.0,2.0,14.0,,,,1.0,3.0,0.008333333333333333,,,0.01282051282051282,0.75,0.875,0.2857142857142857,0.125,0.7142857142857143,1.0,0.7142857142857143,8.0,1.0,2.0,0.020833333333333332,7.0,1.0,,0.0091324200913242,1.0,False,1.0,,
