EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15934.5,266,93,523,529,147.0,118,78.0,1052,11.0,16.0,7.0,5.0,6.0,24.0,37.0,3.0,10.0,2.0,3.0,1.0,2.0,14.0,50.0,5.0,9.0,4.0,14.0,38.0,63.0,16.0,53.0,20.0,144.0,568.0,6.0,11.0,5.0,10.0,3.0,30.0,12.0,17.0,5.0,16.0,15.0,54.0,12.0,64.0,33.0,15.0,50.0,14.0,3.0,29.0,19.0,48.0,16.0,3.0,17.0,9.0,115.0,3.0,6.0,19.0,8.0,,27.0,9.0,36.0,,11.0,5.0,6.0,4.0,3.0,3.0,7.0,,1.0,3.0,11.0,1.0,3.0,8.0,12.0,,2.0,16.0,23.0,3.0,,8.0,1.0,2.0,,,,,,,54.0,147.0,,2.0,0.15789473684210525,0.18181818181818182,0.6875,0.3018867924528302,0.5,0.3125,0.3018867924528302,0.6031746031746031,0.5454545454545454,0.7058823529411765,0.5344827586206896,0.6428571428571429,0.5909090909090909,0.5766129032258065,0.7142857142857143,0.6973684210526315,0.45689655172413796,0.047619047619047616,0.125,0.02702702702702703,,21.80936995153473,0.36363636363636365,,0.07207207207207207,0.05357142857142857,0.12101910828025478,0.02158273381294964,0.10074626865671642,0.035856573705179286,0.037037037037037035,0.08196721311475409,,0.017391304347826087,0.09375,0.05454545454545454,0.08333333333333333,0.10526315789473684,0.16279069767441862,,,0.13793103448275862,0.6875,0.7857142857142857,0.18181818181818182,0.31896551724137934,0.6486486486486487,0.6666666666666666,0.125,0.08620689655172414,0.3,0.3,0.3333333333333333,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,0.43103448275862066,0.28,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.18181818181818182,0.8333333333333334,0.06060606060606061,0.5,0.42424242424242425,0.2857142857142857,0.5948275862068966,0.28,0.5012228448275863,0.523895,0.49718484848484845,0.07377049180327869,0.11764705882352941,0.018518518518518517,0.20833333333333334,0.375,8.722222222222223,27.009433962264154,0.28107074569789675,4.0,,1.0,1.0,3.0,,,1.0,,,0.018867924528301886,,,0.041666666666666664,0.5714285714285714,,0.047619047619047616,,,1.0,10.0,1.0,,,,0.02,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7455.0999999999985,124,31,248,263,44.0,60,48.0,511,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,1.0,8.0,,,,,3.0,4.0,5.0,15.0,2.0,23.0,275.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,15.0,,8.0,1.0,1.0,4.0,5.0,9.0,5.0,,4.0,,23.0,1.0,,3.0,9.0,3.0,15.0,1.0,16.0,,9.0,5.0,4.0,3.0,3.0,1.0,6.0,,2.0,1.0,9.0,1.0,1.0,5.0,13.0,,1.0,9.0,3.0,,,,,1.0,,,,,,,3.0,44.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,1.0,1.0,0.5526315789473685,1.25,0.5,0.55,1.25,0.5,0.7894736842105263,0.25,0.3333333333333333,,,9.570957095709572,0.3333333333333333,0.3,0.14754098360655737,,0.046875,0.011627906976744186,0.096,0.007518796992481203,,,,0.014705882352941176,0.15789473684210525,0.1875,,0.06,,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.05263157894736842,1.0,1.0,1.0,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.125,0.125,1.0,0.5,,,0.5,1.0,0.5,,,,0.9473684210526315,0.125,0.5663157894736842,,0.7187250000000001,,,,0.21739130434782608,0.13043478260869565,2.6750000000000003,26.233333333333334,0.1774193548387097,1.0,1.0,1.0,,,,,2.0,3.0,,,,,,1.0,,0.5,1.0,1.0,,2.0,1.0,2.0,2.0,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8078.2,135,52,255,270,57.0,76,46.0,525,8.0,10.0,4.0,,,,2.0,,,,4.0,,,5.0,12.0,,1.0,1.0,2.0,8.0,12.0,5.0,16.0,2.0,33.0,287.0,4.0,5.0,,1.0,2.0,10.0,,2.0,1.0,2.0,,3.0,6.0,10.0,15.0,,12.0,5.0,2.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,6.0,4.0,14.0,11.0,2.0,27.0,10.0,37.0,,5.0,,5.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,7.0,14.0,,,3.0,3.0,1.0,,2.0,,,4.0,1.0,,2.0,5.0,3.0,3.0,57.0,,,0.375,0.6,1.0,0.3125,,0.5,0.3125,0.6666666666666666,0.8,,0.5535714285714286,0.6666666666666666,0.375,0.5689655172413793,0.7142857142857143,0.375,0.5714285714285714,0.16666666666666666,0.1,0.5,,10.355987055016183,0.3333333333333333,0.16666666666666666,0.15714285714285714,0.07692307692307693,0.1891891891891892,0.07792207792207792,0.1736111111111111,0.07751937984496124,0.1111111111111111,0.06451612903225806,0.08333333333333333,0.06666666666666667,0.24,0.125,0.07692307692307693,0.16,0.25,,0.6,0.35714285714285715,0.8,0.8888888888888888,0.375,0.07142857142857142,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.5,0.5,0.9285714285714286,0.4166666666666667,0.5886446428571429,0.650475,0.46299999999999997,0.06896551724137931,0.15384615384615385,,0.30303030303030304,0.09090909090909091,2.4583333333333335,25.4,0.2235294117647059,4.0,,,,,,,,,2.0,,,,0.11764705882352941,1.0,0.25,,,,,6.0,,,,,,1.0,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1474.0,25,-3,50,53,16.0,26,12.0,103,1.0,2.0,1.0,,,,1.0,,,,1.0,,,3.0,8.0,,,2.0,4.0,1.0,3.0,3.0,9.0,,11.0,59.0,,1.0,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,,9.0,,8.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,2.0,,,1.0,2.0,,6.0,16.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,0.6,0.4583333333333333,,0.6,0.75,,,,,20.3125,1.0,0.3333333333333333,,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.10714285714285714,0.16666666666666666,,,0.2,,,,0.3333333333333333,,0.125,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,0.5,,,,,,,0.8,0.5,0.9166666666666666,0.375,0.5406125,0.5373,0.47538,,,,,0.5454545454545454,2.2666666666666666,26.744444444444447,0.32,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1320.3,22,-16,47,50,2.0,16,9.0,97,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,52.0,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,3.0,5.0,,,2.0,4.0,,,2.0,,,2.0,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.625,0.75,,,0.5,,0.5,,10.526315789473685,0.5,,0.18181818181818182,0.25,0.2222222222222222,0.05263157894736842,0.2,0.1111111111111111,0.2,0.3333333333333333,,,,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,0.5,0.5,,0.6,,5.5,,0.0425531914893617,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,63959.100000000006,1066,71,2144,2149,473.0,522,295.0,4293,90.0,130.0,15.0,19.0,32.0,82.0,185.0,86.0,184.0,8.0,22.0,,2.0,61.0,167.0,5.0,10.0,18.0,44.0,258.0,499.0,69.0,189.0,167.0,890.0,2545.0,15.0,38.0,6.0,14.0,18.0,66.0,47.0,95.0,18.0,46.0,48.0,196.0,172.0,344.0,108.0,99.0,167.0,61.0,33.0,66.0,79.0,145.0,61.0,18.0,43.0,18.0,369.0,19.0,20.0,83.0,67.0,19.0,169.0,39.0,208.0,15.0,31.0,14.0,17.0,56.0,12.0,25.0,62.0,13.0,31.0,7.0,118.0,6.0,28.0,43.0,97.0,4.0,13.0,188.0,212.0,23.0,,106.0,1.0,7.0,11.0,,,6.0,11.0,6.0,196.0,463.0,7.0,7.0,0.3333333333333333,0.33992094861660077,0.5217391304347826,0.36507936507936506,0.42857142857142855,0.391304347826087,0.36507936507936506,0.5170340681362725,0.39473684210526316,0.49473684210526314,0.5254360465116279,0.46153846153846156,0.524822695035461,0.5686777920410783,0.5327868852459017,0.5735294117647058,0.2747093023255814,0.06613226452905811,0.08461538461538462,0.11891891891891893,,35.96631916599839,0.4745762711864407,0.36538461538461536,0.12641509433962264,0.04106776180698152,0.15514018691588785,0.03315881326352531,0.14084507042253522,0.03679245283018868,0.05084745762711865,0.045662100456621,0.02666666666666667,0.03483606557377049,0.1232876712328767,0.11904761904761904,0.15555555555555556,0.16546762589928057,0.11864406779661017,0.046153846153846156,0.5454545454545454,0.18895348837209303,0.6923076923076923,0.7563025210084033,0.4222222222222222,0.2688953488372093,0.44324324324324327,0.5030674846625767,0.23170731707317074,0.26744186046511625,0.4673913043478261,0.4673913043478261,0.3372093023255814,0.03197674418604651,0.36363636363636365,0.36363636363636365,0.875,0.24273255813953487,0.3652694610778443,0.3652694610778443,0.47540983606557374,0.28846153846153844,0.19230769230769232,0.5,0.22695035460992907,0.59375,0.014184397163120567,,0.3120567375886525,0.4090909090909091,0.4636627906976744,0.3652694610778443,0.4964750363901018,0.49419393939393935,0.48593652482269484,0.13860103626943004,0.18213058419243985,0.005263157894736842,0.07415730337078652,0.2202247191011236,9.910220440881764,26.320634920634927,0.22061567164179105,7.0,1.0,4.0,,5.0,,2.0,1.0,2.0,5.0,,,,0.023529411764705882,0.4666666666666667,0.14285714285714285,0.07692307692307693,0.25,1.0,1.0,10.0,5.0,16.0,1.0,,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,63071.0,1051,94,2088,2087,402.0,483,267.0,4175,31.0,47.0,8.0,5.0,8.0,41.0,97.0,21.0,46.0,12.0,33.0,2.0,5.0,75.0,236.0,5.0,22.0,21.0,51.0,93.0,190.0,87.0,269.0,81.0,528.0,2442.0,9.0,16.0,9.0,29.0,14.0,59.0,12.0,31.0,23.0,56.0,31.0,124.0,94.0,92.0,171.0,90.0,236.0,75.0,13.0,90.0,68.0,158.0,44.0,24.0,55.0,25.0,384.0,21.0,9.0,45.0,50.0,8.0,103.0,30.0,133.0,,38.0,17.0,21.0,30.0,12.0,20.0,21.0,3.0,10.0,2.0,51.0,7.0,10.0,29.0,57.0,1.0,1.0,98.0,91.0,9.0,1.0,30.0,8.0,7.0,41.0,6.0,1.0,19.0,47.0,24.0,118.0,392.0,6.0,4.0,0.5053763440860215,0.5340909090909091,0.6551724137931034,0.32342007434944237,0.3103448275862069,0.4107142857142857,0.32342007434944237,0.48947368421052634,0.5625,0.3870967741935484,0.4869281045751634,0.5,0.5344827586206896,0.5334008097165992,0.5784313725490197,0.615,0.5860566448801743,0.06842105263157895,0.10638297872340426,0.07216494845360824,0.021739130434782608,22.585992540406135,0.5882352941176471,0.16,0.09940357852882704,0.019313304721030045,0.08571428571428572,0.037102473498233215,0.09241245136186771,0.029069767441860465,0.049586776859504134,0.009433962264150943,0.007518796992481203,0.0375,0.06716417910447761,0.11643835616438356,0.09090909090909091,0.08232445520581114,0.09821428571428571,,0.5106382978723404,0.10239651416122005,0.6595744680851063,0.7380952380952381,0.41935483870967744,0.2113289760348584,0.422680412371134,0.45555555555555555,0.5853658536585366,0.10021786492374728,0.45652173913043476,0.4666666666666667,0.47619047619047616,0.0718954248366013,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.514161220043573,0.3177966101694915,0.3246753246753247,0.6133333333333333,0.17777777777777778,0.4888888888888889,0.22727272727272727,0.09195402298850575,0.625,0.05747126436781609,0.4,0.5862068965517241,0.4117647058823529,0.6884531590413944,0.3177966101694915,0.512349672489083,0.5328195652173913,0.4929715116279069,0.07802874743326489,0.14218009478672985,0.028985507246376812,0.11174242424242424,0.23484848484848486,9.577368421052634,26.501858736059475,0.1925287356321839,5.0,4.0,7.0,5.0,10.0,,,4.0,16.0,20.0,0.01858736059479554,,,0.03488372093023256,0.625,0.2,0.15555555555555556,0.5714285714285714,1.0,0.8,10.0,3.0,2.0,5.0,2.0,0.0211864406779661,5.0,False,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4086.5,68,-10,133,138,20.0,57,20.0,271,4.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,8.0,,,1.0,1.0,5.0,8.0,1.0,9.0,3.0,16.0,163.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,10.0,12.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,20.0,,1.0,0.8,0.8,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.625,0.6666666666666666,,0.38235294117647056,0.6666666666666666,0.75,0.42105263157894735,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.125,0.16666666666666666,,,12.903225806451612,,,0.07692307692307693,,0.21212121212121213,0.0196078431372549,0.1388888888888889,0.013157894736842105,,,,0.023255813953488372,0.125,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.2222222222222222,,0.5,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,0.8823529411764706,0.125,0.5704176470588236,,0.578625,0.05555555555555555,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.544444444444444,0.15037593984962405,1.0,,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,,,,1.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,38079.200000000004,635,37,1280,1253,359.0,386,170.0,2533,13.0,21.0,,2.0,4.0,24.0,42.0,8.0,36.0,9.0,16.0,2.0,2.0,53.0,134.0,6.0,15.0,15.0,34.0,45.0,99.0,62.0,150.0,35.0,311.0,1513.0,3.0,3.0,6.0,17.0,1.0,25.0,11.0,22.0,17.0,36.0,15.0,88.0,12.0,78.0,126.0,60.0,134.0,53.0,9.0,34.0,37.0,71.0,31.0,6.0,15.0,11.0,179.0,8.0,4.0,25.0,26.0,1.0,52.0,12.0,64.0,,8.0,2.0,6.0,20.0,4.0,9.0,11.0,2.0,11.0,1.0,31.0,1.0,6.0,30.0,49.0,,3.0,25.0,39.0,3.0,,13.0,2.0,4.0,3.0,,,1.0,3.0,2.0,82.0,353.0,6.0,1.0,0.13333333333333333,0.13636363636363635,0.6774193548387096,0.41333333333333333,0.35294117647058826,0.4722222222222222,0.41333333333333333,0.45454545454545453,1.0,0.5,0.5542168674698795,0.6,0.6293103448275862,0.5830188679245283,0.625,0.676923076923077,0.6024096385542169,0.09090909090909091,0.19047619047619047,0.07142857142857142,0.05555555555555555,20.122365737593473,0.6451612903225806,0.02857142857142857,0.08904109589041095,0.01444043321299639,0.08650519031141868,0.022222222222222223,0.08777969018932874,0.018838304552590265,0.014492753623188406,0.016,0.012048192771084338,0.01910828025477707,0.10588235294117647,0.10062893081761007,0.020833333333333332,0.07174887892376682,0.13636363636363635,,0.6666666666666666,0.08433734939759036,0.6190476190476191,0.7647058823529411,0.15384615384615385,0.1686746987951807,0.5714285714285714,0.6153846153846154,0.125,0.14457831325301204,0.2222222222222222,0.23529411764705882,0.125,0.0642570281124498,0.5625,0.5625,1.0,0.5381526104417671,0.39552238805970147,0.39552238805970147,0.6226415094339622,,0.75,0.4,0.06896551724137931,0.5,0.034482758620689655,1.0,0.5862068965517241,0.4411764705882353,0.6867469879518072,0.39552238805970147,0.5106542168674698,0.5115714285714285,0.4941387931034481,0.05747126436781609,0.11926605504587157,0.013157894736842105,0.08038585209003216,0.2829581993569132,10.308080808080806,26.209333333333326,0.28046875,,,2.0,,8.0,,1.0,,,2.0,,,,0.043478260869565216,,,0.1,,,1.0,2.0,2.0,2.0,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,45554.50000000001,759,87,1496,1503,231.0,249,198.0,2999,108.0,146.0,57.0,11.0,18.0,31.0,60.0,,4.0,,1.0,,,,3.0,,,,,139.0,210.0,,4.0,40.0,318.0,1698.0,43.0,67.0,,1.0,12.0,98.0,14.0,26.0,,,16.0,44.0,206.0,72.0,,,3.0,,11.0,24.0,18.0,42.0,13.0,5.0,6.0,12.0,102.0,39.0,57.0,82.0,72.0,6.0,160.0,96.0,256.0,12.0,23.0,18.0,5.0,7.0,6.0,4.0,22.0,2.0,3.0,1.0,29.0,5.0,4.0,58.0,81.0,1.0,5.0,72.0,65.0,9.0,,30.0,,7.0,38.0,,,19.0,38.0,20.0,44.0,231.0,2.0,7.0,0.7410071942446043,0.9626168224299065,,,,,,0.6619047619047619,0.6417910447761194,0.5384615384615384,0.6495327102803738,0.6323529411764706,0.5384615384615384,0.6570247933884298,0.6363636363636364,0.5789473684210527,0.018691588785046728,0.05238095238095238,0.0410958904109589,0.08333333333333333,,15.592635212888379,0.2413793103448276,0.1875,0.18652849740932642,0.16332378223495703,0.22589531680440772,0.0962962962962963,0.205607476635514,0.1273209549071618,0.15789473684210525,0.1958041958041958,0.12612612612612611,0.10294117647058823,0.1650485436893204,0.18095238095238095,0.2328767123287671,0.23404255319148937,0.19753086419753085,0.1875,0.5263157894736842,0.6822429906542056,0.7397260273972602,0.7714285714285715,0.7129629629629629,0.2803738317757009,0.5166666666666667,0.5636363636363636,0.8387096774193549,0.018691588785046728,,,,0.004672897196261682,,,,0.014018691588785047,,,,0.8382352941176471,,,0.6923076923076923,0.6111111111111112,,,,,0.7009345794392523,,0.5831953271028039,0.5812111111111111,0.5719846153846153,0.1276595744680851,0.12987012987012986,,0.3081761006289308,0.13836477987421383,3.44142857142857,25.35,0.15441176470588236,36.0,,1.0,,6.0,,,17.0,,19.0,,,,0.06153846153846154,0.631578947368421,0.19444444444444445,0.014705882352941176,,,,64.0,,10.0,,,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62398.90000000001,1040,56,2086,2080,483.0,566,286.0,4166,29.0,42.0,8.0,9.0,12.0,61.0,109.0,22.0,48.0,11.0,21.0,2.0,8.0,72.0,221.0,7.0,27.0,10.0,37.0,112.0,199.0,83.0,242.0,47.0,520.0,2488.0,16.0,22.0,12.0,34.0,1.0,69.0,33.0,52.0,12.0,45.0,28.0,130.0,42.0,182.0,189.0,60.0,221.0,72.0,17.0,88.0,79.0,167.0,66.0,13.0,46.0,28.0,413.0,15.0,16.0,52.0,57.0,2.0,111.0,31.0,142.0,6.0,24.0,18.0,6.0,16.0,2.0,12.0,17.0,5.0,4.0,3.0,33.0,2.0,10.0,18.0,47.0,,4.0,50.0,54.0,3.0,,17.0,1.0,9.0,4.0,1.0,,3.0,5.0,4.0,126.0,475.0,1.0,7.0,0.1875,0.19444444444444445,0.7590361445783133,0.34297520661157027,0.35294117647058826,0.26666666666666666,0.34297520661157027,0.5628140703517588,0.7272727272727273,0.6346153846153846,0.536281179138322,0.6071428571428571,0.5257731958762887,0.556989247311828,0.6160714285714286,0.5803571428571429,0.5487528344671202,0.08542713567839195,0.16666666666666666,0.08256880733944955,0.020833333333333332,20.553033429632688,0.48484848484848486,0.04081632653061224,0.11377245508982035,0.034261241970021415,0.10337972166998012,0.02654867256637168,0.10856573705179283,0.030038759689922482,0.02830188679245283,0.022935779816513763,0.055944055944055944,0.028985507246376812,0.1079136690647482,0.10820895522388059,0.13829787234042554,0.10396039603960396,0.10101010101010101,0.027522935779816515,0.8,0.09523809523809523,0.6904761904761905,0.8285714285714286,0.27586206896551724,0.2471655328798186,0.5596330275229358,0.61,0.11475409836065574,0.10884353741496598,0.4583333333333333,0.46808510638297873,0.2727272727272727,0.047619047619047616,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5011337868480725,0.3257918552036199,0.3287671232876712,0.7361111111111112,0.14285714285714285,0.48214285714285715,0.25925925925925924,0.12371134020618557,0.75,0.08247422680412371,0.25,0.38144329896907214,0.2702702702702703,0.6439909297052154,0.3257918552036199,0.5035420454545455,0.49073235294117645,0.4877804123711341,0.039473684210526314,0.07981220657276995,0.00411522633744856,0.1326923076923077,0.25,10.296482412060303,27.011157024793388,0.23154362416107382,7.0,5.0,7.0,2.0,14.0,,,,1.0,1.0,0.008264462809917356,,,0.012195121951219513,0.875,0.2857142857142857,0.125,0.7142857142857143,1.0,0.7142857142857143,8.0,2.0,7.0,1.0,,0.00904977375565611,1.0,False,1.0,,
