EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,FTDefRebounds,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyFtPoints,SelfOReb,SelfORebPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,on,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4015.5000000000005,67,10.0,132,136,20.0,40,16.0,268,1.0,3.0,,1.0,2.0,5.0,11.0,2.0,4.0,2.0,4.0,4.0,20.0,2.0,3.0,8.0,18.0,6.0,24.0,41.0,144.0,1.0,3.0,2.0,2.0,6.0,3.0,6.0,10.0,15.0,,20.0,4.0,3.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,1.0,,1.0,2.0,4.0,2.0,6.0,7.0,5.0,2.0,4.0,2.0,,2.0,,4.0,1.0,3.0,4.0,1.0,,7.0,,1.0,,10.0,1.0,4.0,3.0,4.0,20.0,1.0,0.375,0.375,0.8333333333333334,0.25,0.25,0.4444444444444444,0.3333333333333333,0.40476190476190477,0.2,0.44565217391304346,0.2,0.5714285714285714,0.16666666666666666,0.3333333333333333,33.557046979865774,1.0,0.0625,,0.03225806451612903,0.02631578947368421,0.047619047619047616,0.014705882352941176,,0.027777777777777776,,,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.5,,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.2,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.6666666666666666,1.0,0.47619047619047616,0.2,0.2,0.75,0.2,,0.4,0.2222222222222222,0.3333333333333333,0.6428571428571429,0.2,0.5175416666666666,0.52315,0.516461111111111,0.04878048780487805,9.33888888888889,26.391666666666666,0.15151515151515152,,,7.0,,1.0,,,0.5,,,,,,5.0,0.18181818181818182,,0.1111111111111111,0.23809523809523808,,,,5.0,3.0,2.0,,5.0,,0.2222222222222222,0.25,,,,,,0.12195121951219512,,,1.0,1.0,,,1.0,2.0,0.5,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.041666666666666664,0.25,0.16666666666666666,0.5,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2106.7,35,,72,73,17.0,26,5.0,145,4.0,4.0,,,1.0,3.0,5.0,2.0,5.0,,,5.0,8.0,,1.0,9.0,14.0,5.0,8.0,41.0,85.0,,1.0,,2.0,5.0,1.0,4.0,14.0,9.0,,8.0,5.0,,,5.0,5.0,4.0,1.0,,,15.0,,,2.0,1.0,3.0,,3.0,,,,,,2.0,,1.0,2.0,,1.0,5.0,1.0,,11.0,,,,11.0,1.0,,,,17.0,,0.2222222222222222,0.2222222222222222,0.6,0.625,0.625,0.6428571428571429,,0.75,,0.7592592592592593,0.5,0.36363636363636365,,,37.66233766233766,,0.06666666666666667,,0.15384615384615385,,0.10714285714285714,,,,,,,0.2,0.125,0.2,0.18181818181818182,1.0,1.0,0.25,0.22727272727272727,0.6,0.6,,0.22727272727272727,0.4,0.4,,,,,0.36363636363636365,0.625,0.625,0.6,,,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.625,0.49730681818181827,0.3961,0.46900000000000003,0.04878048780487805,10.150000000000002,26.1375,0.2361111111111111,,,8.0,,,,,,,,,,2.0,4.0,,,0.19230769230769232,0.2222222222222222,,,,5.0,6.0,,1.0,5.0,,0.3333333333333333,0.35714285714285715,,,,,0.125,0.12195121951219512,,1.0,0.5,1.0,,,,,,,1.0,2.0,,,1.0,0.4,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,818.5,14,14.0,25,27,5.0,4,4.0,52,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,16.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,2.0,,4.0,5.0,,,,,,,,,,,,,0.6666666666666666,,,10.344827586206897,,0.16666666666666666,,0.125,,0.14285714285714285,,,,,,,1.0,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.48361666666666664,,,,17.8,25.3,0.2,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,True,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1224.5,20,-9.0,37,42,10.0,14,8.0,79,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,51.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,6.521739130434782,,0.4,0.2,0.14285714285714285,0.16666666666666666,0.29411764705882354,0.17391304347826086,,0.125,0.5,,0.6666666666666666,1.0,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5,0.48833333333333334,,0.53595,0.4,3.6,25.35,0.2702702702702703,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3.0,30,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,10.0,1.0,1.0,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,11.76470588235294,,0.2,0.25,,,0.2,0.125,0.5,,,,0.3333333333333333,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4184,,,1.0,5.5,,0.07142857142857142,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12538.2,209,-18.0,425,420,135.0,164,60.0,845,3.0,7.0,,,2.0,9.0,14.0,3.0,10.0,3.0,6.0,18.0,49.0,5.0,18.0,15.0,31.0,21.0,55.0,102.0,513.0,2.0,2.0,6.0,8.0,7.0,18.0,2.0,28.0,45.0,2.0,49.0,18.0,3.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,31.0,3.0,1.0,8.0,5.0,13.0,4.0,17.0,5.0,2.0,3.0,7.0,3.0,3.0,4.0,,10.0,3.0,15.0,22.0,2.0,1.0,9.0,,,,10.0,,3.0,1.0,3.0,135.0,2.0,0.06666666666666667,0.07142857142857142,0.7142857142857143,0.38181818181818183,0.38181818181818183,0.4838709677419355,1.0,0.5406976744186046,0.4375,0.5674157303370787,0.5,0.6395348837209303,0.0967741935483871,0.2857142857142857,20.0,0.7,0.05263157894736842,0.012195121951219513,0.08,0.02127659574468085,0.06666666666666667,0.017937219730941704,,0.016,0.0625,0.08333333333333333,0.058823529411764705,,0.07894736842105263,0.08333333333333333,0.08139534883720931,0.42857142857142855,0.6,,0.16279069767441862,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.11627906976744186,0.3,0.3,0.06976744186046512,0.5,0.5,1.0,0.5697674418604651,0.3673469387755102,0.3673469387755102,0.6666666666666666,,,0.625,0.08,0.72,0.7209302325581395,0.3673469387755102,0.5177267441860464,0.45435,0.49802599999999997,0.0784313725490196,10.03225806451613,25.94727272727273,0.3176470588235294,,1.0,9.0,1.0,,1.0,0.16666666666666666,,0.125,,,,1.0,6.0,0.07142857142857142,0.041666666666666664,0.06741573033707865,0.17647058823529413,1.0,7.0,7.0,30.0,18.0,3.0,,30.0,0.3888888888888889,0.58,0.6,,0.2,1.0,0.3888888888888889,,0.29411764705882354,2.0,,,1.0,,,2.0,2.0,0.6666666666666666,,,4.0,,,,0.5714285714285714,,,,,1.0,,,,False,1.0,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2837.8,47,7.0,98,96,22.0,38,12.0,194,1.0,1.0,,,,,,,,2.0,4.0,2.0,4.0,,1.0,1.0,1.0,4.0,8.0,14.0,102.0,,,1.0,3.0,,1.0,,2.0,12.0,,4.0,2.0,,,,,,,,,,2.0,,6.0,4.0,11.0,2.0,13.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,5.0,2.0,,3.0,,,2.0,,,,,,22.0,1.0,,,1.0,0.5,0.5,1.0,,0.7777777777777778,1.5,0.7777777777777778,1.5,0.8888888888888888,,,8.849557522123895,1.0,0.16,,0.2608695652173913,0.07142857142857142,0.20833333333333334,0.0392156862745098,,0.08695652173913043,,0.125,0.07142857142857142,0.6666666666666666,0.2631578947368421,0.25,0.1111111111111111,1.0,1.0,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.5335555555555556,0.4218,0.57045,0.21428571428571427,2.3,24.75,0.22448979591836735,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12006.6,200,15.0,415,401,139.0,182,51.0,816,,,,,,,1.0,1.0,4.0,4.0,8.0,17.0,47.0,5.0,13.0,1.0,5.0,21.0,55.0,68.0,478.0,,2.0,6.0,11.0,4.0,15.0,2.0,,60.0,,47.0,17.0,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,24.0,3.0,3.0,11.0,10.0,22.0,6.0,28.0,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,8.0,1.0,6.0,11.0,,2.0,4.0,,,2.0,4.0,,3.0,1.0,3.0,139.0,1.0,1.0,1.0,0.9523809523809523,0.38181818181818183,0.38181818181818183,0.2,,0.5416666666666666,0.5625,0.5483870967741935,0.6111111111111112,0.9166666666666666,,,14.705882352941178,0.625,0.10989010989010989,0.03896103896103896,0.11578947368421053,0.023809523809523808,0.11290322580645161,0.029556650246305417,0.09375,0.02631578947368421,,0.04,0.16326530612244897,0.058823529411764705,0.07894736842105263,0.2631578947368421,,,,,0.016666666666666666,,,,0.06666666666666667,0.25,0.25,0.13333333333333333,0.5,0.5,1.0,0.7833333333333333,0.3617021276595745,0.3617021276595745,0.9411764705882353,,,0.625,,0.6842105263157895,0.9166666666666666,0.3617021276595745,0.5308091666666667,0.36415,0.48274473684210517,0.16176470588235295,15.12,25.94363636363636,0.3349397590361446,,1.0,3.0,3.0,1.0,,0.5,0.07142857142857142,0.125,,,,2.0,2.0,,,0.03225806451612903,0.2857142857142857,3.0,2.0,2.0,10.0,3.0,,,10.0,0.13333333333333333,0.21052631578947367,0.25,,0.6,0.6666666666666666,0.15384615384615385,,0.14705882352941177,2.0,,1.0,2.0,,,2.0,2.0,0.6666666666666666,,,1.0,,,,0.25,,,,,,,,,False,1.0,2.0,0.10526315789473684,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6525.3,109,-29.0,222,225,63.0,101,38.0,447,7.0,10.0,5.0,6.0,2.0,6.0,8.0,,,,2.0,3.0,9.0,1.0,2.0,13.0,18.0,3.0,11.0,46.0,282.0,6.0,8.0,1.0,16.0,6.0,3.0,14.0,12.0,9.0,8.0,9.0,3.0,3.0,4.0,5.0,9.0,4.0,1.0,2.0,,23.0,10.0,8.0,4.0,8.0,12.0,18.0,30.0,2.0,,2.0,1.0,1.0,4.0,,,5.0,2.0,14.0,28.0,5.0,3.0,12.0,1.0,3.0,,14.0,3.0,5.0,4.0,5.0,63.0,4.0,0.5384615384615384,0.7777777777777778,1.0,0.2727272727272727,0.2727272727272727,0.7222222222222222,0.75,0.603448275862069,0.6666666666666666,0.6571428571428571,0.7272727272727273,0.3793103448275862,0.16666666666666666,0.2,15.209125475285171,0.2,0.16666666666666666,0.18181818181818182,0.08,0.125,0.12244897959183673,0.14516129032258066,0.18181818181818182,0.1095890410958904,0.2857142857142857,0.23076923076923078,0.14814814814814814,0.125,0.07142857142857142,0.125,0.3448275862068966,0.7,0.875,0.2857142857142857,0.27586206896551724,0.75,0.8571428571428571,0.8333333333333334,,,,0.06896551724137931,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.7241379310344828,0.3333333333333333,0.5349068965517241,0.5933071428571429,0.5138,0.34782608695652173,4.949999999999999,26.11818181818182,0.28378378378378377,,,11.0,,,,,,,,,0.15384615384615385,4.0,5.0,0.125,0.2222222222222222,0.15625,0.23809523809523808,,,,18.0,,2.0,,18.0,,0.5555555555555556,0.6923076923076923,,,,,,0.391304347826087,2.0,1.0,,8.0,1.0,0.1,1.0,5.0,1.0,,2.0,5.0,,,3.0,0.8333333333333334,,,,1.0,,,,,False,,1.0,0.1111111111111111,1.0,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17722.3,295,27.0,603,597,170.0,216,89.0,1200,7.0,11.0,2.0,2.0,4.0,22.0,31.0,8.0,15.0,2.0,4.0,16.0,64.0,9.0,13.0,37.0,57.0,18.0,68.0,148.0,699.0,6.0,8.0,12.0,25.0,20.0,15.0,10.0,64.0,45.0,4.0,64.0,16.0,5.0,27.0,23.0,50.0,20.0,3.0,11.0,10.0,123.0,7.0,4.0,15.0,12.0,27.0,11.0,38.0,9.0,7.0,2.0,7.0,5.0,6.0,2.0,1.0,13.0,3.0,8.0,19.0,2.0,,18.0,1.0,,1.0,24.0,3.0,,,,169.0,,0.13513513513513514,0.14285714285714285,0.8333333333333334,0.2647058823529412,0.2647058823529412,0.6491228070175439,0.75,0.512,0.6,0.5444444444444444,0.625,0.544,0.08771929824561403,0.18181818181818182,20.81575246132208,0.5384615384615384,0.08333333333333333,0.030303030303030304,0.10416666666666667,0.040229885057471264,0.09375,0.03594771241830065,0.016666666666666666,0.046052631578947366,,0.027777777777777776,0.09210526315789473,0.125,0.10833333333333334,0.08333333333333333,0.088,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.248,0.7096774193548387,0.7586206896551724,0.09090909090909091,0.12,0.5333333333333333,0.5714285714285714,0.032,0.5,0.5,1.0,0.512,0.25,0.25396825396825395,0.8125,0.1,1.0,0.45,0.11428571428571428,0.37142857142857144,0.632,0.25,0.4989212,0.482465625,0.4748157142857143,0.16891891891891891,11.03157894736842,26.566176470588236,0.28192371475953565,2.0,3.0,20.0,4.0,,1.0,0.3333333333333333,,0.15,0.6666666666666666,1.0,0.05714285714285714,1.0,8.0,0.06451612903225806,0.02702702702702703,0.06818181818181818,0.12698412698412698,2.0,3.0,4.0,48.0,9.0,2.0,1.0,48.0,0.26666666666666666,0.5428571428571428,0.5853658536585366,0.06666666666666667,0.2222222222222222,1.0,0.23076923076923078,0.014492753623188406,0.32432432432432434,6.0,2.0,0.25,10.0,4.0,0.06557377049180328,,,,,2.0,13.0,1.0,,3.0,0.65,0.014705882352941176,,,0.5,2.0,,,,False,3.0,2.0,0.05714285714285714,,1.0,0.015625,0.5,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11829.9,197,32.0,386,396,69.0,105,63.0,782,16.0,20.0,4.0,7.0,4.0,2.0,9.0,,1.0,5.0,12.0,2.0,13.0,2.0,4.0,18.0,30.0,7.0,25.0,69.0,425.0,4.0,10.0,3.0,17.0,4.0,4.0,24.0,12.0,21.0,6.0,13.0,2.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,12.0,8.0,16.0,15.0,31.0,22.0,53.0,13.0,8.0,5.0,4.0,3.0,1.0,1.0,,5.0,1.0,7.0,23.0,1.0,1.0,10.0,,,1.0,15.0,1.0,3.0,2.0,4.0,68.0,3.0,0.6666666666666666,0.8,1.0,0.28,0.28,0.6,0.4,0.5181818181818182,0.4230769230769231,0.5564516129032258,0.53125,0.45454545454545453,0.13333333333333333,0.1,14.316239316239317,0.8,0.15625,0.0898876404494382,0.1523809523809524,0.0967741935483871,0.15422885572139303,0.09389671361502347,0.05128205128205128,0.08737864077669903,0.14285714285714285,0.09090909090909091,0.1320754716981132,0.2857142857142857,0.14772727272727273,0.17647058823529413,0.36363636363636365,0.8,0.8888888888888888,0.6875,0.16363636363636364,0.2222222222222222,0.2857142857142857,0.5,0.01818181818181818,,,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.23636363636363636,0.15384615384615385,0.15384615384615385,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5,0.5,0.8181818181818182,0.15384615384615385,0.5840063636363637,0.5111375,0.65994375,0.2463768115942029,3.806666666666666,24.852000000000004,0.17875647668393782,1.0,1.0,12.0,1.0,,,0.3333333333333333,,0.07692307692307693,1.0,1.0,0.1,6.0,7.0,0.2222222222222222,0.15,0.11475409836065574,0.19444444444444445,,,,7.0,,1.0,,7.0,,0.375,0.35,,,,,,0.10144927536231885,,1.0,,1.0,1.0,0.038461538461538464,1.0,3.0,0.75,0.25,3.0,3.0,,2.0,,0.75,,,0.25,0.75,,,1.0,,False,,,,,,,,1.0,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13278.100000000002,221,61.0,442,436,106.0,107,61.0,878,27.0,38.0,8.0,15.0,8.0,7.0,12.0,,2.0,,1.0,,1.0,,,34.0,52.0,,2.0,82.0,456.0,9.0,16.0,1.0,23.0,9.0,,54.0,14.0,,12.0,1.0,,1.0,7.0,7.0,14.0,5.0,2.0,1.0,3.0,35.0,12.0,16.0,24.0,22.0,48.0,28.0,76.0,8.0,5.0,3.0,3.0,1.0,6.0,2.0,,9.0,2.0,23.0,32.0,2.0,4.0,24.0,,7.0,,23.0,4.0,12.0,5.0,12.0,106.0,2.0,0.7941176470588235,0.9642857142857143,,,,0.6538461538461539,0.5625,0.6296296296296297,0.5294117647058824,0.640625,0.5476190476190477,0.037037037037037035,0.019230769230769232,0.02631578947368421,14.038461538461538,0.3333333333333333,0.1746031746031746,0.15384615384615385,0.23076923076923078,0.0967741935483871,0.2,0.12280701754385964,0.17073170731707318,0.10576923076923077,0.05,0.14814814814814814,0.18840579710144928,0.16666666666666666,0.24390243902439024,0.18181818181818182,0.7037037037037037,0.7105263157894737,0.7297297297297297,0.7407407407407407,0.2222222222222222,0.5833333333333334,0.5833333333333334,1.0,0.037037037037037035,,,0.018518518518518517,,,,0.018518518518518517,,,,0.8823529411764706,0.5333333333333333,,0.8888888888888888,,0.7407407407407407,,0.5938555555555555,0.6406454545454546,0.646688888888889,0.2804878048780488,3.419230769230769,24.25,0.2398190045248869,,1.0,14.0,,2.0,,,0.2,0.058823529411764705,,,0.1388888888888889,5.0,9.0,,0.14814814814814814,0.15,0.15517241379310345,,,,24.0,,3.0,,24.0,,0.8888888888888888,0.75,,,,,,0.2926829268292683,3.0,1.0,,8.0,3.0,0.15789473684210525,7.0,6.0,0.5,0.25,7.0,8.0,,,4.0,0.8888888888888888,,,,0.875,1.0,,,,False,,,,,,,,,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17618.4,294,,589,585,134.0,175,84.0,1174,11.0,17.0,1.0,3.0,6.0,4.0,23.0,8.0,14.0,2.0,8.0,18.0,64.0,11.0,15.0,23.0,54.0,20.0,72.0,123.0,684.0,2.0,5.0,12.0,12.0,12.0,16.0,24.0,22.0,39.0,2.0,64.0,18.0,8.0,27.0,17.0,44.0,13.0,4.0,17.0,7.0,105.0,2.0,4.0,10.0,14.0,26.0,6.0,32.0,15.0,5.0,10.0,4.0,2.0,4.0,2.0,,8.0,1.0,9.0,16.0,1.0,,30.0,2.0,,5.0,20.0,,9.0,4.0,9.0,133.0,2.0,0.5217391304347826,0.5454545454545454,0.65,0.2777777777777778,0.2777777777777778,0.42592592592592593,0.4,0.42063492063492064,0.29411764705882354,0.45864661654135336,0.3333333333333333,0.5714285714285714,0.14814814814814814,0.23529411764705882,20.346320346320347,0.5,0.0945945945945946,0.02962962962962963,0.07352941176470588,0.011764705882352941,0.08450704225352113,0.019672131147540985,,0.00684931506849315,0.041666666666666664,0.11764705882352941,0.08235294117647059,0.10344827586206896,0.08256880733944955,0.037037037037037035,0.1349206349206349,0.6470588235294118,0.8461538461538461,0.45454545454545453,0.18253968253968253,0.17391304347826086,0.2,0.75,0.1111111111111111,0.5714285714285714,0.6153846153846154,0.06349206349206349,0.25,0.25,1.0,0.5079365079365079,0.28125,0.2857142857142857,0.6111111111111112,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.21428571428571427,0.5357142857142857,0.7063492063492064,0.28125,0.5211353174603176,0.5568772727272727,0.5236946428571427,0.0975609756097561,8.912962962962965,26.001388888888886,0.22750424448217318,,1.0,17.0,2.0,2.0,2.0,0.16666666666666666,0.1111111111111111,0.058823529411764705,,,0.02564102564102564,2.0,8.0,0.13043478260869565,0.075,0.07518796992481203,0.13333333333333333,2.0,6.0,6.0,34.0,21.0,2.0,2.0,34.0,0.375,0.4642857142857143,0.532258064516129,0.07142857142857142,0.18181818181818182,1.0,0.4,0.0273972602739726,0.2764227642276423,3.0,1.0,0.5,8.0,,,4.0,3.0,0.3333333333333333,,3.0,4.0,1.0,,,0.3333333333333333,0.013888888888888888,,,0.5,3.0,1.0,,,False,1.0,1.0,0.03571428571428571,,,0.015625,,,,1.0,,
