EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Loose Ball Fouls,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,97.0,2.0,-3.0,3.0,4.0,2.0,,1.0,7.0,,,,,,,,,,,1.0,,,,,,1.0,,,8.0,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5673,,,,,,24.9,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,761.8,13.0,1.0,24.0,24.0,9.0,12.0,1.0,48.0,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,4.0,1.0,,0.3333333333333333,,0.2857142857142857,0.3,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31462.2,524.0,105.0,1090.0,1075.0,244.0,240.0,124.0,2165.0,66.0,112.0,14.0,35.0,16.0,41.0,9.0,1.0,2.0,28.0,84.0,5.0,8.0,84.0,162.0,29.0,86.0,98.0,353.0,1232.0,15.0,41.0,5.0,8.0,65.0,92.0,76.0,84.0,18.0,84.0,28.0,15.0,35.0,21.0,56.0,4.0,25.0,133.0,29.0,71.0,61.0,12.0,144.0,52.0,196.0,12.0,14.0,9.0,13.0,1.0,5.0,28.0,8.0,1.0,41.0,26.0,62.0,85.0,112.0,13.0,51.0,14.0,5.0,14.0,11.0,242.0,0.5476190476190477,0.6133333333333333,0.9655172413793104,0.3372093023255814,0.625,0.3372093023255814,0.5185185185185185,0.36585365853658536,0.5141129032258065,0.45918367346938777,0.5921501706484642,0.5508474576271186,0.3467741935483871,0.09259259259259259,0.09821428571428571,0.0975609756097561,26.84887459807074,0.3170731707317073,0.5,0.27111111111111114,0.11983471074380166,0.2679245283018868,0.2693877551020408,0.1001926782273603,0.13333333333333333,0.03571428571428571,0.27450980392156865,0.25,0.27638190954773867,0.24242424242424243,0.10256410256410256,0.7857142857142857,0.45161290322580644,0.5892857142857143,0.6534653465346535,0.5909090909090909,0.16532258064516128,0.3902439024390244,0.43243243243243246,0.036290322580645164,0.008064516129032258,0.5,0.5,,0.3387096774193548,0.3333333333333333,0.34146341463414637,1.0,0.7142857142857143,0.4,0.16326530612244897,0.625,1.0,0.7983870967741935,0.3333333333333333,0.570091129032258,0.5969152173913043,0.18815331010452963,0.255,0.18413597733711048,3.8327160493827166,26.7046511627907,0.22385321100917432,14.0,22.0,,,,,4.0,14.0,20.0,16.0,30.0,4.0,14.0,31.0,75.0,2.0,5.0,5.0,23.0,5.0,,6.0,,2.0,6.0,75.0,6.0,0.2857142857142857,0.5333333333333333,0.5,0.6186440677966102,0.023255813953488372,0.023809523809523808,0.08303249097472924,0.12844036697247707,0.08,0.2978723404255319,,,,0.5,0.6363636363636364,,,0.3181818181818182,0.2857142857142857,0.5597,0.21246458923512748,3.0,17.0,2.0,8.0,16.0,1.0,7.0,4.0,0.09090909090909091,0.375,2.0,7.0,1.0,0.2222222222222222,0.2222222222222222,0.5,,6.0,,,2.0,,,0.07142857142857142,2.0,3.0,0.034482758620689655,False,6.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9823.899999999998,164.0,37.0,338.0,344.0,112.0,103.0,43.0,682.0,5.0,10.0,1.0,2.0,1.0,3.0,2.0,3.0,15.0,6.0,17.0,2.0,4.0,7.0,15.0,9.0,32.0,3.0,44.0,360.0,1.0,2.0,2.0,5.0,10.0,12.0,2.0,24.0,2.0,17.0,6.0,2.0,4.0,4.0,8.0,,3.0,20.0,5.0,16.0,6.0,,22.0,13.0,35.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,14.0,19.0,7.0,6.0,,2.0,3.0,1.0,3.0,1.0,112.0,0.8571428571428571,1.0,0.8888888888888888,0.28125,0.4,0.28125,0.4666666666666667,0.5,0.43617021276595747,0.5714285714285714,0.44,0.5555555555555556,0.6808510638297872,0.13333333333333333,0.1,0.3333333333333333,13.953488372093023,0.5,,0.09523809523809523,0.07352941176470588,0.16842105263157894,0.13924050632911392,0.08024691358024691,0.08695652173913043,0.09090909090909091,0.03333333333333333,0.14814814814814814,0.18421052631578946,0.10526315789473684,0.037037037037037035,0.3333333333333333,0.2127659574468085,0.5,0.5555555555555556,0.8,0.06382978723404255,0.3333333333333333,0.5,0.0425531914893617,0.3191489361702128,0.2,0.21428571428571427,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.5,0.5714285714285714,0.5,1.0,0.8936170212765957,0.35294117647058826,0.5694925531914894,0.5842,0.04081632653061224,0.11764705882352941,0.22727272727272727,4.98,24.678125,0.33136094674556216,2.0,4.0,,1.0,1.0,5.0,4.0,7.0,2.0,3.0,7.0,5.0,12.0,2.0,23.0,1.0,1.0,,8.0,1.0,,2.0,,,1.0,23.0,1.0,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5476190476190477,0.03125,,0.0851063829787234,0.058823529411764705,0.08823529411764706,0.16666666666666666,0.14285714285714285,,,0.21052631578947367,0.5,0.2631578947368421,0.2,0.3684210526315789,0.5714285714285714,0.5464315789473685,0.5227272727272727,3.0,4.0,,2.0,1.0,2.0,2.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,False,,0.06666666666666667,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18590.9,310.0,84.0,657.0,651.0,141.0,138.0,81.0,1308.0,31.0,47.0,7.0,11.0,1.0,8.0,1.0,12.0,29.0,11.0,38.0,1.0,6.0,33.0,56.0,23.0,67.0,14.0,149.0,713.0,7.0,12.0,2.0,8.0,23.0,38.0,28.0,66.0,8.0,38.0,11.0,9.0,9.0,10.0,19.0,6.0,6.0,48.0,8.0,22.0,18.0,,40.0,15.0,55.0,3.0,22.0,15.0,14.0,3.0,10.0,6.0,4.0,,20.0,10.0,23.0,19.0,19.0,3.0,8.0,8.0,,8.0,4.0,139.0,0.5757575757575758,0.6551724137931034,0.9565217391304348,0.34328358208955223,0.25,0.34328358208955223,0.5892857142857143,0.5833333333333334,0.5487804878048781,0.5,0.5687022900763359,0.5476190476190477,0.5447154471544715,0.16071428571428573,0.1702127659574468,0.125,20.0,0.7,,0.13533834586466165,0.055944055944055944,0.13836477987421383,0.136986301369863,0.047021943573667714,0.07462686567164178,0.0625,0.06896551724137931,0.16666666666666666,0.1440677966101695,0.12195121951219512,0.05357142857142857,0.5,0.3821138211382114,0.6595744680851063,0.7948717948717948,0.5483870967741935,0.06504065040650407,0.125,0.14285714285714285,0.008130081300813009,0.23577235772357724,0.41379310344827586,0.42857142857142855,1.0,0.3089430894308943,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.55,0.6363636363636364,0.3,0.16666666666666666,1.0,0.926829268292683,0.2894736842105263,0.6161959349593497,0.634215,0.0625,0.13114754098360656,0.15436241610738255,2.8428571428571425,24.976119402985073,0.2146118721461187,5.0,6.0,1.0,2.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,7.0,15.0,6.0,37.0,2.0,3.0,,7.0,7.0,,1.0,1.0,,3.0,35.0,1.0,0.4666666666666667,0.8333333333333334,0.7380952380952381,0.74,0.029850746268656716,0.02631578947368421,0.03977272727272727,0.03333333333333333,0.05555555555555555,0.21212121212121213,0.1,0.5,1.0,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.6292095238095238,0.2483221476510067,3.0,4.0,1.0,7.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,0.14285714285714285,,,,False,,0.034482758620689655,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29586.6,493.0,46.0,1021.0,1025.0,282.0,243.0,115.0,2046.0,35.0,47.0,5.0,5.0,11.0,33.0,7.0,15.0,31.0,12.0,36.0,2.0,3.0,50.0,87.0,27.0,67.0,19.0,200.0,1203.0,6.0,8.0,4.0,6.0,26.0,64.0,36.0,78.0,6.0,36.0,12.0,4.0,26.0,38.0,64.0,18.0,18.0,166.0,7.0,24.0,23.0,2.0,49.0,17.0,66.0,2.0,32.0,24.0,7.0,2.0,5.0,6.0,2.0,2.0,13.0,13.0,26.0,26.0,23.0,4.0,10.0,17.0,7.0,18.0,12.0,279.0,0.64,0.6808510638297872,0.9629629629629629,0.40298507462686567,0.6666666666666666,0.40298507462686567,0.5747126436781609,0.75,0.5876623376623377,0.8571428571428571,0.6134969325153374,0.8666666666666667,0.43506493506493504,0.04597701149425287,0.0425531914893617,0.06060606060606061,15.133276010318141,0.5384615384615384,0.08,0.107981220657277,0.03286384976525822,0.09266409266409266,0.09957627118644068,0.03571428571428571,0.021739130434782608,,0.0989010989010989,0.08860759493670886,0.06896551724137931,0.17857142857142858,0.027777777777777776,0.6666666666666666,0.3051948051948052,0.7446808510638298,0.7777777777777778,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.3548387096774194,0.045454545454545456,0.2012987012987013,0.4838709677419355,0.4838709677419355,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.35714285714285715,1.0,0.21428571428571427,0.6666666666666666,1.0,0.7402597402597403,0.3333333333333333,0.5814269480519477,0.5934928571428572,0.0625,0.10752688172043011,0.13,5.94022988505747,24.717910447761195,0.2761998041136141,12.0,15.0,2.0,3.0,3.0,8.0,5.0,17.0,2.0,17.0,25.0,8.0,25.0,4.0,62.0,,5.0,3.0,10.0,8.0,2.0,,,2.0,2.0,62.0,2.0,0.32,0.68,0.58,0.5961538461538461,,,0.03802281368821293,0.050505050505050504,0.04020100502512563,0.16279069767441862,0.21428571428571427,0.6666666666666666,1.0,0.3,0.8,0.16,0.375,0.34,0.29411764705882354,0.582441,0.31,3.0,20.0,,5.0,,3.0,10.0,2.0,0.03125,0.45454545454545453,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,,,,0.4,,1.0,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24157.299999999996,403.0,68.0,843.0,836.0,230.0,206.0,100.0,1679.0,34.0,49.0,2.0,2.0,35.0,73.0,31.0,5.0,9.0,23.0,75.0,5.0,10.0,88.0,153.0,28.0,84.0,63.0,323.0,949.0,4.0,6.0,6.0,12.0,30.0,48.0,128.0,48.0,,75.0,23.0,6.0,37.0,37.0,74.0,16.0,27.0,185.0,2.0,18.0,12.0,,30.0,6.0,36.0,2.0,9.0,3.0,19.0,7.0,11.0,12.0,8.0,,31.0,16.0,27.0,65.0,72.0,11.0,34.0,1.0,1.0,1.0,1.0,227.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.5751633986928104,0.6666666666666666,0.5485232067510548,0.7222222222222222,0.6075471698113207,0.75,0.35443037974683544,0.0392156862745098,0.061224489795918366,0.0410958904109589,30.76923076923077,0.6129032258064516,,0.07643312101910828,0.011049723756906077,0.08333333333333333,0.08042895442359249,0.01507537688442211,,0.09090909090909091,0.06451612903225806,0.047619047619047616,0.08235294117647059,0.08695652173913043,0.017391304347826087,1.0,0.20675105485232068,0.6938775510204082,0.7391304347826086,0.29411764705882354,0.3080168776371308,0.4794520547945205,0.5,0.1308016877637131,0.0379746835443038,0.5555555555555556,0.5555555555555556,1.0,0.31645569620253167,0.30666666666666664,0.30666666666666664,0.4782608695652174,0.1111111111111111,1.0,0.5555555555555556,0.5,0.8,0.5611814345991561,0.30666666666666664,0.5236822784810126,0.5401400000000001,0.14068441064638784,0.19318181818181818,0.09287925696594428,8.328104575163398,26.02261904761904,0.27283511269276395,7.0,10.0,1.0,2.0,,1.0,5.0,16.0,4.0,21.0,35.0,5.0,17.0,21.0,78.0,,8.0,2.0,4.0,6.0,,,4.0,5.0,2.0,77.0,1.0,0.29411764705882354,0.6,0.5480769230769231,0.6290322580645161,,,0.018433179723502304,,0.024539877300613498,0.15625,0.1111111111111111,0.5,1.0,0.19230769230769232,0.7,0.019230769230769232,,0.3076923076923077,0.3125,0.504510576923077,0.24148606811145512,36.0,21.0,1.0,6.0,3.0,,,2.0,,0.2857142857142857,19.0,2.0,,0.6129032258064516,0.6129032258064516,0.21052631578947367,,,,,,,,1.0,,3.0,0.034482758620689655,False,2.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18265.299999999996,304.0,48.0,617.0,618.0,147.0,156.0,69.0,1235.0,10.0,12.0,1.0,2.0,1.0,8.0,12.0,7.0,19.0,23.0,47.0,4.0,6.0,16.0,32.0,30.0,66.0,10.0,132.0,702.0,2.0,4.0,5.0,10.0,20.0,16.0,16.0,78.0,,47.0,23.0,1.0,16.0,12.0,28.0,4.0,11.0,68.0,5.0,11.0,11.0,1.0,23.0,7.0,30.0,1.0,10.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,12.0,22.0,12.0,13.0,1.0,6.0,2.0,,2.0,2.0,144.0,0.5,0.5,0.8666666666666667,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,0.6224489795918368,0.6785714285714286,0.6346153846153846,0.6666666666666666,0.673469387755102,0.03125,0.08333333333333333,,15.96045197740113,0.4444444444444444,0.05555555555555555,0.09401709401709402,0.03676470588235294,0.07142857142857142,0.08118081180811808,0.023178807947019868,0.03636363636363636,0.047619047619047616,0.08,0.10869565217391304,0.06666666666666667,0.08823529411764706,0.0196078431372549,1.0,0.12244897959183673,0.8333333333333334,0.9090909090909091,0.3,0.08163265306122448,0.125,0.125,0.12244897959183673,0.19387755102040816,0.3684210526315789,0.3684210526315789,1.0,0.47959183673469385,0.48936170212765956,0.48936170212765956,0.8260869565217391,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.5,0.7959183673469388,0.48936170212765956,0.541490306122449,0.5420730769230769,0.05825242718446602,0.16216216216216217,0.15151515151515152,9.296875,25.359090909090902,0.23824959481361427,1.0,1.0,1.0,4.0,4.0,6.0,6.0,12.0,1.0,3.0,9.0,10.0,18.0,5.0,41.0,,4.0,1.0,2.0,3.0,,1.0,,1.0,1.0,41.0,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6833333333333333,,,0.012048192771084338,0.03333333333333333,0.01694915254237288,0.09523809523809523,0.2857142857142857,0.25,1.0,0.037037037037037035,1.0,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.5,0.5064055555555556,0.3106060606060606,12.0,8.0,3.0,2.0,,1.0,1.0,2.0,,,5.0,2.0,,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,,,1.0,,,,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16849.8,281.0,39.0,582.0,581.0,135.0,99.0,61.0,1163.0,23.0,34.0,1.0,3.0,13.0,25.0,3.0,4.0,19.0,15.0,36.0,1.0,3.0,37.0,62.0,19.0,55.0,14.0,145.0,655.0,4.0,7.0,1.0,3.0,12.0,44.0,30.0,51.0,4.0,36.0,15.0,4.0,11.0,13.0,24.0,6.0,7.0,61.0,6.0,11.0,3.0,,14.0,10.0,24.0,4.0,4.0,4.0,10.0,1.0,6.0,8.0,4.0,2.0,18.0,19.0,36.0,14.0,17.0,1.0,6.0,2.0,2.0,3.0,2.0,135.0,0.5945945945945946,0.6285714285714286,0.8947368421052632,0.34545454545454546,0.3333333333333333,0.34545454545454546,0.5967741935483871,0.5714285714285714,0.5598290598290598,0.55,0.5846774193548387,0.6,0.4700854700854701,0.06451612903225806,0.058823529411764705,0.04,21.547799696509863,0.5555555555555556,,0.02459016393442623,0.05042016806722689,0.0738255033557047,0.05166051660516605,0.03676470588235294,0.05357142857142857,,0.03278688524590164,0.023255813953488372,0.05357142857142857,0.13513513513513514,0.07272727272727272,0.6666666666666666,0.2905982905982906,0.6764705882352942,0.71875,0.6086956521739131,0.21367521367521367,0.52,0.5416666666666666,0.02564102564102564,0.1623931623931624,0.21052631578947367,0.21052631578947367,1.0,0.3076923076923077,0.4166666666666667,0.42857142857142855,0.8666666666666667,0.3,0.3333333333333333,0.3,0.3333333333333333,,0.7606837606837606,0.4166666666666667,0.5629504273504276,0.48475833333333335,0.06451612903225806,0.08955223880597014,0.08275862068965517,4.8983870967741945,25.069090909090907,0.23195876288659795,3.0,4.0,,,1.0,3.0,6.0,10.0,1.0,6.0,10.0,7.0,13.0,2.0,35.0,1.0,3.0,1.0,4.0,,,,,3.0,,35.0,,0.5384615384615384,0.6,0.717391304347826,0.7291666666666666,0.01818181818181818,0.027777777777777776,0.026143790849673203,0.061224489795918366,0.03508771929824561,,,,,0.17391304347826086,0.75,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.6,0.5330891304347826,0.2413793103448276,6.0,7.0,1.0,3.0,2.0,,,3.0,,0.5384615384615384,1.0,4.0,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,,,,2.0,0.03508771929824561,False,,,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7004.8,117.0,23.0,232.0,242.0,65.0,83.0,35.0,474.0,6.0,8.0,,,6.0,10.0,1.0,,1.0,6.0,18.0,,3.0,12.0,19.0,6.0,19.0,3.0,45.0,250.0,1.0,1.0,,3.0,2.0,12.0,12.0,12.0,,18.0,6.0,1.0,15.0,7.0,22.0,2.0,12.0,51.0,,4.0,3.0,,7.0,2.0,9.0,,5.0,3.0,4.0,2.0,3.0,2.0,1.0,,6.0,4.0,14.0,9.0,6.0,,1.0,,,,,65.0,0.5,0.5,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.631578947368421,1.0,0.5526315789473685,0.25,0.5487804878048781,0.25,0.5,0.05263157894736842,0.125,,17.27941176470588,0.6666666666666666,,0.05555555555555555,,0.0625,0.059322033898305086,0.017391304347826087,,,0.058823529411764705,0.037037037037037035,0.07407407407407407,,,,0.21052631578947367,0.75,0.8571428571428571,0.3333333333333333,0.2631578947368421,0.6,0.6,0.02631578947368421,0.02631578947368421,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.75,,,0.7105263157894737,0.3333333333333333,0.5357657894736843,0.46395,0.02564102564102564,0.05,0.044444444444444446,5.663157894736843,26.24736842105263,0.2801724137931034,2.0,3.0,,,,,1.0,4.0,,4.0,6.0,1.0,4.0,3.0,14.0,,2.0,1.0,2.0,2.0,,,,2.0,2.0,14.0,2.0,0.25,0.6666666666666666,0.55,0.5384615384615384,,,0.03278688524590164,,0.047619047619047616,0.1,,,,0.3,0.6666666666666666,,,0.4,0.25,0.5802849999999999,0.3111111111111111,6.0,5.0,,2.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22539.1,376.0,35.0,774.0,772.0,206.0,196.0,94.0,1546.0,25.0,37.0,1.0,2.0,9.0,22.0,5.0,9.0,18.0,7.0,26.0,,,35.0,64.0,16.0,44.0,17.0,135.0,891.0,1.0,5.0,,,3.0,46.0,24.0,42.0,,26.0,7.0,5.0,37.0,34.0,71.0,11.0,25.0,176.0,9.0,35.0,34.0,6.0,75.0,21.0,96.0,2.0,17.0,7.0,11.0,4.0,6.0,13.0,5.0,2.0,24.0,14.0,33.0,28.0,22.0,8.0,14.0,3.0,1.0,4.0,3.0,205.0,0.6571428571428571,0.6571428571428571,0.875,0.36363636363636365,,0.36363636363636365,0.546875,0.2,0.5462962962962963,0.2,0.5869565217391305,0.25,0.4074074074074074,0.078125,0.10810810810810811,0.045454545454545456,15.617977528089886,0.4583333333333333,0.3157894736842105,0.22666666666666666,0.055900621118012424,0.17676767676767677,0.19827586206896552,0.05722070844686648,0.058823529411764705,0.045454545454545456,0.2153846153846154,0.25,0.16556291390728478,0.2127659574468085,0.04081632653061224,0.75,0.3425925925925926,0.6756756756756757,0.7575757575757576,0.64,0.2037037037037037,0.4090909090909091,0.42857142857142855,0.046296296296296294,0.16666666666666666,0.5,0.5294117647058824,1.0,0.24074074074074073,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4,0.5,,,,0.75,0.2692307692307692,0.5691583333333332,0.49797500000000006,0.12280701754385964,0.2,0.022222222222222223,4.628125,24.56590909090909,0.2661498708010336,10.0,12.0,,,2.0,5.0,3.0,6.0,1.0,12.0,17.0,5.0,11.0,4.0,43.0,1.0,8.0,4.0,12.0,10.0,,1.0,1.0,4.0,1.0,43.0,1.0,0.45454545454545453,0.7058823529411765,0.6964285714285714,0.7413793103448276,0.022727272727272728,,0.05825242718446602,0.056338028169014086,0.06756756756756757,0.19047619047619047,,,,0.42857142857142855,0.8333333333333334,0.17857142857142858,0.4,0.21428571428571427,0.5,0.5989517857142859,0.31851851851851853,6.0,23.0,3.0,10.0,2.0,4.0,2.0,3.0,0.034482758620689655,0.7777777777777778,1.0,4.0,,0.2,0.2,,,1.0,1.0,,,,,1.0,,,,False,,0.05555555555555555,1.0,,
