EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1733.5,29.0,-15.0,54.0,56.0,20.0,30.0,9.0,110.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,6.0,,1.0,4.0,2.0,4.0,2.0,7.0,,10.0,78.0,,,,1.0,,,1.0,1.0,4.0,5.0,2.0,2.0,6.0,,6.0,1.0,,,1.0,2.0,3.0,,,8.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,5.0,20.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.6363636363636364,,,,,,17.46031746031746,,,,0.1,,0.058823529411764705,,0.07407407407407407,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.2,0.8,0.7272727272727273,0.16666666666666666,0.5206909090909091,0.54735,0.58963,,,,,0.5,8.25,24.8,0.37037037037037035,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.25,,,,,1.0,,,0.25,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3686.1000000000004,61.0,-18.0,118.0,118.0,26.0,36.0,18.0,236.0,2.0,5.0,,,,,1.0,,3.0,5.0,2.0,6.0,,1.0,1.0,2.0,6.0,5.0,11.0,1.0,20.0,160.0,,1.0,1.0,2.0,,3.0,,,1.0,,4.0,,15.0,,6.0,2.0,2.0,,,1.0,1.0,,,3.0,,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,2.0,,4.0,2.0,,1.0,,,,,,,,26.0,1.0,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,,,0.5588235294117647,0.5,,0.5555555555555556,0.5,,0.6470588235294118,,0.3333333333333333,0.4,,,13.47517730496454,1.0,0.3333333333333333,,0.1111111111111111,0.08,0.14705882352941177,,0.13114754098360656,0.03773584905660377,0.1,0.08333333333333333,,,,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.13043478260869565,0.18181818181818182,,,0.29411764705882354,0.4,0.6666666666666666,1.0,0.058823529411764705,,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,0.9411764705882353,0.3333333333333333,0.577435294117647,0.4369,0.5625,0.05555555555555555,0.14285714285714285,,0.15,,2.2666666666666666,24.33636363636364,0.22033898305084745,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1619.6,27.0,-1.0,54.0,56.0,29.0,29.0,11.0,110.0,1.0,2.0,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,3.0,3.0,8.0,2.0,13.0,64.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,14.0,2.0,,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.3333333333333333,,,0.5,0.375,0.75,0.5,0.3,0.7857142857142857,0.7272727272727273,,0.3333333333333333,,1.0,,24.615384615384613,0.6666666666666666,,0.3333333333333333,0.07692307692307693,,0.09523809523809523,0.125,0.08823529411764706,0.06451612903225806,,,,0.15384615384615385,,,0.16666666666666666,,0.06666666666666667,0.16666666666666666,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,,,,,,,,,0.5,0.9090909090909091,0.25,0.5598818181818181,0.5314666666666666,0.565775,0.23076923076923078,0.6,,0.23076923076923078,0.8461538461538461,4.6000000000000005,24.3125,0.5370370370370371,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,0.5,,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,66367.4,1106.0,136.0,2282.0,2260.0,415.0,400.0,263.0,4542.0,139.0,225.0,37.0,71.0,37.0,37.0,90.0,19.0,1.0,3.0,58.0,161.0,9.0,17.0,22.0,181.0,334.0,59.0,164.0,201.0,740.0,2658.0,40.0,85.0,9.0,17.0,36.0,143.0,26.0,50.0,22.0,122.0,190.0,172.0,171.0,54.0,161.0,58.0,35.0,3.0,73.0,34.0,107.0,11.0,53.0,248.0,41.0,65.0,,142.0,137.0,25.0,304.0,106.0,410.0,18.0,30.0,19.0,11.0,31.0,6.0,11.0,57.0,7.0,20.0,3.0,88.0,9.0,13.0,59.0,132.0,15.0,28.0,182.0,236.0,29.0,111.0,4.0,24.0,15.0,6.0,24.0,14.0,121.0,411.0,0.5248618784530387,0.6168831168831169,0.9661016949152542,0.3597560975609756,0.5294117647058824,0.3597560975609756,0.5419161676646707,0.47058823529411764,0.52,0.5411646586345381,0.5245098039215687,0.4861111111111111,0.6144781144781145,0.5958333333333333,0.6071428571428571,0.3293172690763052,0.018292682926829267,0.10479041916167664,0.11555555555555555,0.1,,26.28131021194605,0.3522727272727273,0.43103448275862066,,0.2795918367346939,0.1262135922330097,0.2689393939393939,0.07321428571428572,0.27406679764243613,0.0986046511627907,0.14563106796116504,0.13675213675213677,0.04,0.060759493670886074,0.10303030303030303,0.27053140096618356,0.28804347826086957,0.2828282828282828,0.265625,0.2777777777777778,0.0821917808219178,0.5833333333333334,0.45180722891566266,0.6177777777777778,0.6984924623115578,0.539568345323741,0.18072289156626506,0.4111111111111111,0.4567901234567901,0.4864864864864865,0.03815261044176707,0.006024096385542169,0.3333333333333333,0.3333333333333333,,0.3232931726907631,0.36024844720496896,0.3670886075949367,0.9827586206896551,0.696078431372549,0.5211267605633803,0.08108108108108109,0.16666666666666666,0.5294117647058824,1.0,0.5138888888888888,0.3055555555555556,0.7811244979919679,0.36024844720496896,0.5669522088353414,0.5757516666666667,0.5669243055555554,0.19759450171821305,0.2668269230769231,0.024096385542168676,0.19324324324324324,0.16486486486486487,4.079940119760478,26.54268292682927,0.18185801928133216,21.0,,,,,6.0,6.0,52.0,23.0,13.0,7.0,,8.0,,7.0,3.0,11.0,12.0,10.0,10.0,0.2727272727272727,0.018633540372670808,,,,0.5675675675675675,,,0.2727272727272727,5.0,6.0,0.2631578947368421,0.2631578947368421,0.4,,,1.0,3.0,,2.0,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16534.100000000002,276.0,10.0,562.0,572.0,180.0,179.0,69.0,1134.0,12.0,19.0,2.0,3.0,6.0,3.0,8.0,3.0,8.0,24.0,7.0,28.0,2.0,4.0,9.0,17.0,30.0,15.0,52.0,7.0,86.0,636.0,2.0,4.0,2.0,7.0,2.0,12.0,6.0,11.0,15.0,36.0,26.0,8.0,42.0,4.0,28.0,7.0,6.0,1.0,7.0,9.0,16.0,,4.0,41.0,12.0,7.0,,31.0,16.0,1.0,48.0,19.0,67.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,6.0,21.0,29.0,2.0,2.0,9.0,10.0,,4.0,,4.0,3.0,1.0,4.0,1.0,36.0,180.0,0.7647058823529411,0.8666666666666667,0.9333333333333333,0.28846153846153844,0.2857142857142857,0.28846153846153844,0.5666666666666667,0.5,0.5454545454545454,0.4817073170731707,0.45454545454545453,0.5769230769230769,0.4942528735632184,0.46153846153846156,0.6,0.6341463414634146,0.019230769230769232,0.2,0.10526315789473684,0.5,0.041666666666666664,15.552099533437016,0.5384615384615384,0.07692307692307693,,0.14285714285714285,0.05555555555555555,0.19745222929936307,0.0821917808219178,0.17472118959107807,0.06985294117647059,0.05263157894736842,0.06153846153846154,0.043478260869565216,0.09345794392523364,0.05128205128205128,0.11538461538461539,0.14893617021276595,0.23076923076923078,0.21138211382113822,0.14705882352941177,0.023809523809523808,0.25,0.23170731707317074,0.631578947368421,0.7058823529411765,0.75,0.0975609756097561,0.375,0.75,0.6666666666666666,0.036585365853658534,0.2926829268292683,0.3333333333333333,0.34782608695652173,1.0,0.34146341463414637,0.25,0.25,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.23076923076923078,0.34615384615384615,0.8658536585365854,0.25,0.5731469512195122,0.5871357142857143,0.5535961538461538,0.046511627906976744,0.11764705882352941,,0.13953488372093023,0.4186046511627907,4.443333333333333,24.621153846153845,0.3202846975088968,4.0,,3.0,2.0,6.0,4.0,6.0,6.0,9.0,3.0,,,,,2.0,,,1.0,3.0,1.0,0.4,,0.2727272727272727,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.4444444444444444,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,49106.70000000001,818.0,46.0,1711.0,1708.0,337.0,341.0,194.0,3419.0,73.0,111.0,12.0,20.0,21.0,16.0,39.0,14.0,27.0,70.0,14.0,70.0,2.0,9.0,11.0,93.0,164.0,41.0,140.0,76.0,385.0,1993.0,16.0,28.0,4.0,13.0,9.0,53.0,22.0,31.0,24.0,99.0,126.0,60.0,120.0,14.0,70.0,14.0,19.0,3.0,20.0,31.0,51.0,19.0,13.0,133.0,16.0,17.0,1.0,61.0,37.0,11.0,109.0,34.0,143.0,6.0,46.0,27.0,19.0,32.0,7.0,20.0,19.0,3.0,12.0,1.0,51.0,5.0,12.0,40.0,68.0,2.0,3.0,72.0,96.0,10.0,45.0,2.0,16.0,12.0,3.0,19.0,11.0,97.0,333.0,0.6774193548387096,0.7325581395348837,0.975609756097561,0.29285714285714287,0.3076923076923077,0.29285714285714287,0.5670731707317073,0.5714285714285714,0.7096774193548387,0.5082236842105263,0.5365853658536586,0.7,0.5563583815028902,0.5888888888888889,0.717391304347826,0.4605263157894737,0.02142857142857143,0.11585365853658537,0.11711711711711711,0.15384615384615385,0.02857142857142857,20.453374549201442,0.6274509803921569,0.24444444444444444,0.037037037037037035,0.09736842105263158,0.04497354497354497,0.15803108808290156,0.037383177570093455,0.1279373368146214,0.04094292803970223,0.05442176870748299,0.028901734104046242,0.06896551724137931,0.04590163934426229,0.016260162601626018,0.08441558441558442,0.07692307692307693,0.1566265060240964,0.16363636363636364,0.14414414414414414,0.04081632653061224,0.5789473684210527,0.3651315789473684,0.6576576576576577,0.7448979591836735,0.6712328767123288,0.12828947368421054,0.41025641025641024,0.48484848484848486,0.6875,0.046052631578947366,0.23026315789473684,0.38571428571428573,0.39705882352941174,1.0,0.23026315789473684,0.2,0.2028985507246377,0.9285714285714286,0.4878048780487805,0.6,0.25,0.21951219512195122,0.2222222222222222,1.0,0.38181818181818183,0.2,0.8256578947368421,0.2,0.5918557565789473,0.6087934782608695,0.6145854545454545,0.1378299120234604,0.22613065326633167,0.014084507042253521,0.13766233766233765,0.2571428571428571,4.25487804878049,24.80928571428572,0.19696084161309177,17.0,2.0,4.0,7.0,13.0,4.0,11.0,22.0,12.0,6.0,1.0,,3.0,1.0,4.0,1.0,,5.0,3.0,3.0,0.4583333333333333,0.014285714285714285,0.0975609756097561,0.5,1.0,0.8095238095238095,0.23636363636363636,0.5384615384615384,0.36363636363636365,4.0,3.0,0.2857142857142857,0.2857142857142857,0.75,3.0,2.0,,1.0,1.0,,,False,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,67121.1,1119.0,111.0,2306.0,2319.0,512.0,469.0,257.0,4625.0,74.0,94.0,14.0,16.0,24.0,31.0,79.0,23.0,41.0,87.0,32.0,90.0,5.0,9.0,26.0,119.0,196.0,73.0,177.0,24.0,481.0,2691.0,19.0,25.0,9.0,16.0,4.0,69.0,29.0,43.0,43.0,122.0,166.0,72.0,213.0,14.0,90.0,32.0,7.0,1.0,59.0,81.0,140.0,39.0,41.0,361.0,22.0,14.0,,56.0,37.0,3.0,96.0,36.0,132.0,4.0,55.0,44.0,11.0,18.0,3.0,11.0,10.0,1.0,7.0,2.0,28.0,2.0,6.0,34.0,61.0,2.0,,43.0,31.0,6.0,14.0,1.0,30.0,16.0,13.0,31.0,22.0,122.0,507.0,0.6974789915966386,0.7410714285714286,0.9726027397260274,0.4124293785310734,0.5625,0.4124293785310734,0.6071428571428571,0.76,0.6744186046511628,0.6126005361930295,0.7926829268292683,0.686046511627907,0.6246753246753247,0.8023255813953488,0.6931818181818182,0.4745308310991957,0.005649717514124294,0.03571428571428571,0.02127659574468085,0.06329113924050633,0.011494252873563218,15.793499043977056,0.6428571428571429,0.05,,0.072265625,0.027833001988071572,0.1009009009009009,0.038394415357766144,0.08716026241799438,0.03345724907063197,0.015306122448979591,0.03418803418803419,0.0410958904109589,0.03818615751789976,0.03896103896103896,0.05392156862745098,0.06403940886699508,0.12380952380952381,0.09466019417475728,0.11888111888111888,0.023255813953488372,0.7096774193548387,0.2520107238605898,0.7872340425531915,0.8043478260869565,0.7567567567567568,0.21179624664879357,0.3924050632911392,0.4189189189189189,0.5806451612903226,0.06166219839142091,0.23324396782841822,0.47126436781609193,0.47674418604651164,1.0,0.24128686327077747,0.35555555555555557,0.35555555555555557,0.9375,0.3902439024390244,0.875,0.5,0.21951219512195122,0.5555555555555556,1.0,0.27906976744186046,0.3023255813953488,0.7265415549597856,0.35555555555555557,0.5695017426273459,0.5598891304347827,0.5712732558139536,0.03674540682414698,0.06862745098039216,,0.14345114345114346,0.25363825363825365,6.511224489795917,24.56553672316385,0.2220294882914137,20.0,4.0,7.0,9.0,17.0,11.0,20.0,4.0,42.0,14.0,4.0,2.0,,1.0,3.0,7.0,,3.0,5.0,2.0,0.46511627906976744,,0.17073170731707318,0.5714285714285714,1.0,0.8333333333333334,0.19767441860465115,0.5294117647058824,0.4230769230769231,14.0,6.0,0.6086956521739131,0.6086956521739131,0.6428571428571429,1.0,,1.0,1.0,,,,False,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,53654.2,894.0,68.0,1852.0,1838.0,458.0,442.0,216.0,3690.0,61.0,90.0,4.0,7.0,22.0,82.0,170.0,75.0,13.0,27.0,56.0,160.0,8.0,14.0,31.0,179.0,335.0,69.0,187.0,119.0,684.0,2194.0,8.0,18.0,10.0,20.0,10.0,56.0,45.0,84.0,36.0,172.0,88.0,270.0,123.0,,160.0,56.0,13.0,1.0,84.0,78.0,162.0,33.0,64.0,402.0,8.0,7.0,,33.0,32.0,,65.0,15.0,80.0,7.0,20.0,9.0,11.0,41.0,12.0,25.0,21.0,2.0,16.0,,62.0,5.0,12.0,36.0,59.0,4.0,3.0,120.0,137.0,20.0,59.0,8.0,1.0,,1.0,1.0,1.0,169.0,453.0,0.24581005586592178,0.24581005586592178,0.5942028985507246,0.3689839572192513,0.5,0.3689839572192513,0.5343283582089552,0.4444444444444444,0.5357142857142857,0.5411877394636015,0.6052631578947368,0.5625,0.5932055749128919,0.6511627906976745,0.6231884057971014,0.35823754789272033,0.0053475935828877,0.03880597014925373,0.05555555555555555,0.041176470588235294,,30.1707779886148,0.6612903225806451,,,0.08421052631578947,0.016666666666666666,0.07517084282460136,0.017543859649122806,0.07936507936507936,0.017123287671232876,,0.010101010101010102,0.06493506493506493,0.023668639053254437,,0.10625,0.04081632653061224,0.1232876712328767,0.07228915662650602,0.08411214953271028,0.027237354085603113,1.0,0.1724137931034483,0.6777777777777778,0.7176470588235294,0.2786885245901639,0.32567049808429116,0.4823529411764706,0.5030674846625767,0.25609756097560976,0.14367816091954022,0.05172413793103448,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3065134099616858,0.35,0.3522012578616352,0.5178571428571429,0.18421052631578946,0.5714285714285714,0.75,0.3684210526315789,0.5714285714285714,0.75,0.18333333333333332,0.25833333333333336,0.5306513409961686,0.35,0.5110783524904213,0.5486454545454547,0.48857708333333316,0.11347517730496454,0.15775401069518716,0.02631578947368421,0.08187134502923976,0.25146198830409355,8.882388059701494,25.740641711229962,0.2473002159827214,15.0,2.0,6.0,4.0,5.0,11.0,15.0,37.0,45.0,16.0,4.0,,1.0,8.0,1.0,8.0,5.0,7.0,4.0,5.0,0.4166666666666667,0.00625,0.15789473684210525,0.3333333333333333,1.0,0.6818181818181818,0.041666666666666664,0.8,0.3548387096774194,36.0,84.0,0.48,0.4864864864864865,0.16666666666666666,,,,,,2.0,0.013333333333333334,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,35996.0,600.0,-10.0,1238.0,1245.0,262.0,245.0,150.0,2483.0,36.0,58.0,2.0,10.0,10.0,30.0,67.0,12.0,15.0,43.0,25.0,69.0,1.0,6.0,15.0,70.0,137.0,40.0,112.0,30.0,290.0,1415.0,9.0,19.0,1.0,6.0,5.0,26.0,15.0,30.0,23.0,67.0,72.0,68.0,111.0,10.0,69.0,25.0,11.0,2.0,16.0,23.0,39.0,11.0,11.0,101.0,9.0,13.0,,20.0,14.0,,34.0,22.0,56.0,6.0,11.0,8.0,3.0,16.0,1.0,10.0,13.0,2.0,6.0,3.0,29.0,,6.0,30.0,62.0,10.0,3.0,29.0,36.0,4.0,14.0,4.0,3.0,,3.0,4.0,3.0,67.0,262.0,0.5142857142857142,0.5538461538461539,0.925,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.5109489051094891,0.47368421052631576,0.5,0.5220883534136547,0.42,0.5660377358490566,0.5513307984790875,0.5,0.5877192982456141,0.4497991967871486,0.017857142857142856,0.08029197080291971,0.06896551724137931,0.07462686567164178,,20.563380281690144,0.5517241379310345,,,0.05054151624548736,0.04659498207885305,0.0664451827242525,0.027522935779816515,0.058823529411764705,0.036303630363036306,0.05454545454545454,0.05263157894736842,,0.03361344537815126,0.011235955056179775,0.04838709677419355,0.037383177570093455,0.08695652173913043,0.05357142857142857,0.1038961038961039,0.04838709677419355,0.75,0.23293172690763053,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.26907630522088355,0.44776119402985076,0.4838709677419355,0.4,0.04819277108433735,0.17269076305220885,0.3488372093023256,0.3488372093023256,1.0,0.27710843373493976,0.36231884057971014,0.373134328358209,0.88,0.4,0.2,,0.24,0.16666666666666666,,0.18867924528301888,0.2830188679245283,0.6827309236947792,0.36231884057971014,0.5424548192771086,0.5389461538461539,0.5179896226415094,0.06870229007633588,0.09523809523809523,0.034782608695652174,0.0896551724137931,0.23103448275862068,6.010948905109489,25.04910714285714,0.21163166397415187,6.0,,,3.0,8.0,7.0,10.0,7.0,12.0,3.0,2.0,1.0,1.0,,,4.0,,1.0,6.0,1.0,0.43478260869565216,0.028985507246376812,,,,0.6,0.1509433962264151,0.375,0.4666666666666667,4.0,9.0,0.3333333333333333,0.4,0.5,1.0,,,,,1.0,0.16666666666666666,False,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17181.300000000003,286.0,-14.0,603.0,604.0,124.0,152.0,76.0,1207.0,8.0,12.0,1.0,3.0,3.0,1.0,4.0,4.0,15.0,30.0,13.0,38.0,1.0,6.0,6.0,13.0,20.0,28.0,68.0,21.0,131.0,692.0,2.0,4.0,2.0,9.0,2.0,12.0,2.0,4.0,11.0,31.0,18.0,8.0,84.0,2.0,38.0,13.0,2.0,1.0,4.0,8.0,12.0,3.0,3.0,32.0,4.0,2.0,,14.0,7.0,2.0,23.0,6.0,29.0,,6.0,4.0,2.0,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,,9.0,15.0,2.0,,23.0,28.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,31.0,123.0,0.6923076923076923,0.75,1.0,0.4117647058823529,0.2222222222222222,0.4117647058823529,0.65,0.5,0.5,0.625,0.38461538461538464,0.8333333333333334,0.655,0.42857142857142855,0.8157894736842105,0.7727272727272727,0.014705882352941176,0.1,0.16666666666666666,,0.03333333333333333,15.042979942693409,0.8,0.15384615384615385,,0.05263157894736842,0.014705882352941176,0.10294117647058823,0.022727272727272728,0.07806691449814127,0.019230769230769232,0.015384615384615385,0.017857142857142856,,0.031496062992125984,,0.02,0.0625,0.08571428571428572,0.0891089108910891,0.14285714285714285,,1.0,0.13636363636363635,0.6666666666666666,0.8,0.75,0.045454545454545456,0.25,0.25,1.0,0.045454545454545456,0.3409090909090909,0.5,0.5172413793103449,1.0,0.4318181818181818,0.34210526315789475,0.34210526315789475,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.16666666666666666,1.0,0.2,0.4,0.9090909090909091,0.34210526315789475,0.5723272727272726,0.51998,0.5712533333333333,0.10309278350515463,0.2692307692307692,0.04225352112676056,0.0916030534351145,0.2366412213740458,5.984999999999999,24.713235294117652,0.20563847429519072,2.0,1.0,3.0,5.0,5.0,2.0,7.0,6.0,5.0,1.0,,,,,2.0,5.0,,3.0,2.0,3.0,0.6363636363636364,,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,4.0,,1.0,1.0,0.5,,,,,,,,False,,
