EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4217.0,70.0,-2.0,139.0,140.0,33.0,49.0,15.0,279.0,2.0,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,10.0,,1.0,4.0,4.0,6.0,6.0,12.0,,26.0,163.0,,,,1.0,,,1.0,1.0,4.0,5.0,6.0,2.0,18.0,,10.0,5.0,,,1.0,2.0,3.0,2.0,,,8.0,,,,5.0,3.0,,8.0,,8.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,2.0,6.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,5.0,33.0,0.75,0.75,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.7222222222222222,,0.5,0.7222222222222222,,0.5,0.6666666666666666,,,,,,12.258064516129032,1.0,,,0.12,,0.10416666666666667,,0.1095890410958904,,,,,,,,0.16666666666666666,,0.1388888888888889,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.5,0.5,1.0,,,,1.0,,,0.2,0.8,0.7777777777777778,0.5,0.5389555555555556,0.54735,0.58963,,,,,0.19230769230769232,8.933333333333334,25.150000000000002,0.23741007194244604,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,,,,,1.0,,,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4233.1,71.0,-17.0,137.0,138.0,28.0,36.0,20.0,275.0,2.0,5.0,,,,,1.0,,3.0,6.0,2.0,8.0,,1.0,2.0,2.0,6.0,5.0,14.0,1.0,20.0,183.0,,1.0,1.0,2.0,,3.0,,,2.0,,4.0,,15.0,,8.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,,3.0,,5.0,3.0,1.0,9.0,3.0,12.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,2.0,,4.0,2.0,,1.0,,,,,,,,28.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,,0.475,0.5,,0.47619047619047616,0.5,,0.7,,0.3333333333333333,0.4,,,13.580246913580247,1.0,0.25,,0.09375,0.10714285714285714,0.13157894736842105,,0.11428571428571428,0.05084745762711865,0.1,0.07142857142857142,0.25,,,0.0625,0.08333333333333333,0.25,0.1111111111111111,0.18181818181818182,,,0.25,0.4,0.6666666666666666,1.0,0.05,,,,,0.3,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,0.3333333333333333,,,,1.0,0.95,0.25,0.5650850000000001,0.4369,0.456225,0.047619047619047616,0.14285714285714285,,0.15,,2.2666666666666666,24.392857142857142,0.20437956204379562,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1752.6999999999998,29.0,,57.0,61.0,29.0,31.0,12.0,118.0,1.0,3.0,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,4.0,3.0,8.0,2.0,13.0,70.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,19.0,2.0,,1.0,3.0,1.0,,4.0,3.0,7.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.25,,,0.4583333333333333,0.375,0.75,0.4642857142857143,0.3,0.7857142857142857,0.6666666666666666,,0.25,,1.0,,24.637681159420293,0.6666666666666666,,0.3333333333333333,0.07692307692307693,,0.125,0.125,0.10810810810810811,0.0625,,,,0.15384615384615385,,,0.16666666666666666,,0.058823529411764705,0.2857142857142857,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,0.5,0.9166666666666666,0.25,0.54915,0.5314666666666666,0.565775,0.21428571428571427,0.5,,0.23076923076923078,0.8461538461538461,4.4,24.3125,0.5087719298245614,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,0.5,,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,730.0,12.0,8.0,22.0,24.0,10.0,7.0,3.0,46.0,1.0,1.0,,,,1.0,3.0,,,,,1.0,,,1.0,2.0,4.0,,1.0,,4.0,20.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,2.0,,2.0,,,1.0,4.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,10.0,0.5,0.5,,,,,0.5,,1.0,0.4,,0.5,0.4,,0.5,0.2,,,,,,19.23076923076923,,,,,,0.15384615384615385,,0.10526315789473684,,,,,,,,,,0.16666666666666666,,,1.0,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.2,,,,,,,,,,,0.5,0.4,,0.50762,0.4541,0.4904,,,,,0.5,7.0,24.1,0.45454545454545453,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79751.79999999999,1329.0,246.0,2731.0,2706.0,477.0,457.0,310.0,5437.0,168.0,270.0,48.0,88.0,43.0,41.0,105.0,21.0,1.0,4.0,66.0,186.0,9.0,17.0,23.0,214.0,396.0,67.0,190.0,228.0,857.0,3102.0,52.0,105.0,9.0,18.0,39.0,170.0,31.0,63.0,23.0,141.0,226.0,202.0,195.0,74.0,186.0,66.0,43.0,3.0,92.0,35.0,127.0,24.0,11.0,69.0,289.0,51.0,79.0,,180.0,178.0,29.0,387.0,130.0,517.0,22.0,35.0,23.0,12.0,37.0,7.0,12.0,64.0,7.0,25.0,3.0,101.0,9.0,15.0,73.0,156.0,18.0,31.0,209.0,269.0,32.0,128.0,4.0,27.0,15.0,9.0,27.0,16.0,140.0,473.0,0.5280373831775701,0.6384180790960452,0.9701492537313433,0.3526315789473684,0.5,0.3526315789473684,0.5404040404040404,0.49523809523809526,0.49206349206349204,0.5366894197952219,0.532520325203252,0.48255813953488375,0.6076040172166427,0.5944055944055944,0.6,0.3242320819112628,0.015789473684210527,0.10858585858585859,0.1111111111111111,0.12380952380952381,,25.741935483870968,0.36633663366336633,0.4142857142857143,,0.29519071310116085,0.12950819672131147,0.27906976744186046,0.07669172932330827,0.28685897435897434,0.10196078431372549,0.15416666666666667,0.1366906474820144,0.043478260869565216,0.06209850107066381,0.1111111111111111,0.275,0.30165289256198347,0.32231404958677684,0.2754880694143167,0.28804347826086957,0.08527131782945736,0.5925925925925926,0.46075085324232085,0.6222222222222222,0.7,0.5357142857142857,0.17918088737201365,0.3904761904761905,0.44565217391304346,0.5121951219512195,0.03583617747440273,0.006825938566552901,0.25,0.25,,0.3174061433447099,0.3548387096774194,0.36065573770491804,0.9848484848484849,0.7154471544715447,0.5454545454545454,0.08333333333333333,0.13821138211382114,0.5294117647058824,1.0,0.5,0.26744186046511625,0.7849829351535836,0.3548387096774194,0.5678568259385668,0.5707430555555556,0.5600732558139534,0.19298245614035087,0.2601626016260163,0.020833333333333332,0.1983663943990665,0.1645274212368728,3.9782828282828278,26.50789473684211,0.17466129622848772,25.0,,1.0,,,7.0,7.0,58.0,15.0,8.0,,9.0,,10.0,3.0,11.0,13.0,11.0,11.0,0.30434782608695654,0.016129032258064516,0.008130081300813009,,,0.5813953488372093,,,0.30434782608695654,5.0,6.0,0.23809523809523808,0.23809523809523808,0.4,,,1.0,,3.0,,2.0,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17707.1,295.0,25.0,602.0,614.0,198.0,199.0,74.0,1216.0,15.0,22.0,2.0,3.0,9.0,3.0,8.0,3.0,8.0,24.0,7.0,30.0,2.0,4.0,11.0,20.0,33.0,15.0,54.0,7.0,92.0,665.0,2.0,4.0,2.0,7.0,2.0,12.0,9.0,14.0,17.0,42.0,28.0,12.0,42.0,4.0,30.0,7.0,6.0,1.0,7.0,9.0,16.0,9.0,,4.0,41.0,14.0,7.0,,34.0,19.0,1.0,54.0,21.0,75.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,3.0,7.0,23.0,31.0,2.0,2.0,9.0,10.0,,4.0,,5.0,4.0,1.0,5.0,2.0,42.0,198.0,0.7,0.7777777777777778,0.9333333333333333,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.6060606060606061,0.5,0.6428571428571429,0.4885057471264368,0.45454545454545453,0.5806451612903226,0.5,0.46153846153846156,0.6,0.6206896551724138,0.018518518518518517,0.18181818181818182,0.09090909090909091,0.5,0.041666666666666664,15.406976744186046,0.5714285714285714,0.07142857142857142,,0.1484375,0.05343511450381679,0.20359281437125748,0.08860759493670886,0.17966101694915254,0.0726643598615917,0.05,0.05970149253731343,0.041666666666666664,0.09482758620689655,0.07142857142857142,0.1016949152542373,0.18181818181818182,0.21428571428571427,0.22137404580152673,0.1388888888888889,0.022727272727272728,0.4,0.25287356321839083,0.6818181818181818,0.75,0.6666666666666666,0.09195402298850575,0.375,0.75,0.6666666666666666,0.034482758620689655,0.27586206896551724,0.3333333333333333,0.34782608695652173,1.0,0.3448275862068966,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.2903225806451613,0.3548387096774194,0.8735632183908046,0.23333333333333334,0.5791057471264368,0.5871357142857143,0.5734725806451613,0.04395604395604396,0.10810810810810811,,0.13043478260869565,0.45652173913043476,4.115151515151515,24.65185185185185,0.3289036544850498,7.0,,3.0,2.0,6.0,4.0,6.0,6.0,3.0,,,,,2.0,,,1.0,3.0,1.0,0.35294117647058826,,0.2727272727272727,,,0.7777777777777778,0.1935483870967742,0.3333333333333333,0.36363636363636365,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,60831.80000000001,1014.0,120.0,2109.0,2108.0,400.0,419.0,236.0,4217.0,98.0,144.0,17.0,25.0,29.0,17.0,46.0,17.0,38.0,88.0,22.0,86.0,2.0,11.0,13.0,121.0,207.0,60.0,174.0,84.0,506.0,2400.0,21.0,33.0,4.0,16.0,9.0,63.0,26.0,41.0,29.0,116.0,160.0,82.0,174.0,20.0,86.0,22.0,23.0,3.0,31.0,38.0,69.0,15.0,23.0,19.0,176.0,18.0,22.0,1.0,75.0,45.0,13.0,133.0,41.0,174.0,7.0,56.0,35.0,21.0,37.0,8.0,23.0,24.0,3.0,14.0,2.0,61.0,6.0,13.0,45.0,81.0,3.0,3.0,82.0,108.0,13.0,50.0,3.0,20.0,14.0,5.0,23.0,14.0,113.0,394.0,0.6611570247933884,0.7207207207207207,0.9666666666666667,0.3448275862068966,0.25,0.3448275862068966,0.5845410628019324,0.6363636363636364,0.6341463414634146,0.5538057742782152,0.5510204081632653,0.65,0.5925058548009368,0.5943396226415094,0.6744186046511628,0.4566929133858268,0.017241379310344827,0.1111111111111111,0.10416666666666667,0.17391304347826086,0.022727272727272728,20.40987034713509,0.6065573770491803,0.22807017543859648,0.02857142857142857,0.09297520661157024,0.047109207708779445,0.1540041067761807,0.03474903474903475,0.12358393408856849,0.04060913705583756,0.049723756906077346,0.028037383177570093,0.09722222222222222,0.0410958904109589,0.0196078431372549,0.0797872340425532,0.08247422680412371,0.13725490196078433,0.15204678362573099,0.15862068965517243,0.040697674418604654,0.6086956521739131,0.3779527559055118,0.6805555555555556,0.7596899224806202,0.6632653061224489,0.12073490813648294,0.3695652173913043,0.4473684210526316,0.6470588235294118,0.04461942257217848,0.23097112860892388,0.4318181818181818,0.4418604651162791,1.0,0.22572178477690288,0.2558139534883721,0.25882352941176473,0.9090909090909091,0.5102040816326531,0.68,0.23529411764705882,0.22448979591836735,0.18181818181818182,1.0,0.4142857142857143,0.18571428571428572,0.8346456692913385,0.2558139534883721,0.59786968503937,0.6048982758620689,0.6205814285714287,0.1261904761904762,0.20491803278688525,0.017045454545454544,0.12450592885375494,0.22924901185770752,4.109178743961353,24.732183908045975,0.1896633475580844,21.0,2.0,5.0,9.0,16.0,4.0,13.0,25.0,9.0,3.0,1.0,5.0,1.0,4.0,2.0,,7.0,4.0,4.0,0.4482758620689655,0.011627906976744186,0.10204081632653061,0.4,1.0,0.7241379310344828,0.22857142857142856,0.5625,0.3076923076923077,6.0,6.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,3.0,2.0,,1.0,1.0,1.0,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,80550.6,1343.0,189.0,2749.0,2765.0,582.0,535.0,297.0,5514.0,97.0,121.0,15.0,17.0,26.0,38.0,96.0,30.0,44.0,101.0,40.0,112.0,5.0,13.0,31.0,150.0,247.0,84.0,213.0,38.0,590.0,3157.0,20.0,28.0,9.0,21.0,8.0,75.0,31.0,50.0,48.0,133.0,222.0,78.0,246.0,14.0,112.0,40.0,9.0,1.0,70.0,96.0,166.0,50.0,46.0,50.0,428.0,24.0,17.0,,65.0,39.0,3.0,107.0,41.0,148.0,5.0,61.0,50.0,11.0,20.0,3.0,13.0,12.0,2.0,7.0,2.0,32.0,3.0,6.0,39.0,72.0,3.0,1.0,56.0,47.0,6.0,16.0,5.0,34.0,17.0,15.0,36.0,24.0,133.0,577.0,0.74,0.7762237762237763,0.9761904761904762,0.39436619718309857,0.42857142857142855,0.39436619718309857,0.6072874493927125,0.7142857142857143,0.62,0.6,0.6836734693877551,0.6377551020408163,0.6171548117154811,0.7075471698113207,0.6519607843137255,0.46304347826086956,0.004694835680751174,0.03643724696356275,0.024793388429752067,0.0625,0.009900990099009901,16.40926640926641,0.625,0.04225352112676056,,0.06190476190476191,0.02857142857142857,0.09701492537313433,0.03529411764705882,0.08,0.03215686274509804,0.017937219730941704,0.03546099290780142,0.03333333333333333,0.03434343434343434,0.03783783783783784,0.045454545454545456,0.05813953488372093,0.1,0.09221311475409837,0.10989010989010989,0.023255813953488372,0.6666666666666666,0.26304347826086955,0.8016528925619835,0.8220338983050848,0.7938144329896907,0.20869565217391303,0.3958333333333333,0.4222222222222222,0.631578947368421,0.06521739130434782,0.21956521739130436,0.43564356435643564,0.44,1.0,0.24347826086956523,0.35714285714285715,0.35714285714285715,0.95,0.3469387755102041,0.8823529411764706,0.5333333333333333,0.2653061224489796,0.38461538461538464,1.0,0.2653061224489796,0.3163265306122449,0.7260869565217392,0.35714285714285715,0.5713530434782607,0.5618740000000001,0.5617147959183675,0.04219409282700422,0.0622568093385214,0.018433179723502304,0.1271186440677966,0.22542372881355932,6.442914979757084,24.607042253521122,0.21171335030920335,22.0,4.0,8.0,9.0,17.0,12.0,21.0,8.0,16.0,4.0,2.0,,1.0,3.0,10.0,,3.0,6.0,2.0,0.4375,,0.16326530612244897,0.5,1.0,0.8461538461538461,0.17346938775510204,0.5294117647058824,0.3870967741935484,15.0,6.0,0.5,0.5,0.6666666666666666,2.0,,1.0,2.0,2.0,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,66271.1,1105.0,120.0,2275.0,2261.0,564.0,523.0,262.0,4536.0,69.0,102.0,5.0,8.0,23.0,92.0,199.0,90.0,15.0,38.0,61.0,189.0,8.0,15.0,39.0,206.0,391.0,76.0,227.0,142.0,782.0,2636.0,9.0,19.0,10.0,21.0,10.0,58.0,48.0,99.0,46.0,196.0,100.0,312.0,135.0,,189.0,61.0,17.0,1.0,107.0,89.0,196.0,48.0,41.0,82.0,481.0,9.0,7.0,,43.0,39.0,,82.0,16.0,98.0,7.0,23.0,11.0,12.0,49.0,13.0,31.0,26.0,5.0,18.0,,75.0,5.0,15.0,42.0,72.0,5.0,3.0,146.0,166.0,23.0,69.0,8.0,3.0,1.0,2.0,3.0,1.0,193.0,557.0,0.24271844660194175,0.24271844660194175,0.5921052631578947,0.33480176211453744,0.47619047619047616,0.33480176211453744,0.5268542199488491,0.47368421052631576,0.48484848484848486,0.517799352750809,0.6,0.506896551724138,0.5703812316715543,0.6444444444444445,0.5764705882352941,0.3673139158576052,0.004405286343612335,0.043478260869565216,0.049019607843137254,0.05527638190954774,,29.273008507347257,0.6533333333333333,,,0.07959183673469387,0.013565891472868217,0.0776173285198556,0.01601423487544484,0.07854406130268199,0.014842300556586271,,0.008130081300813009,0.052083333333333336,0.022004889975550123,,0.10471204188481675,0.04411764705882353,0.10526315789473684,0.07560975609756097,0.08333333333333333,0.022222222222222223,0.3333333333333333,0.1650485436893204,0.6764705882352942,0.711340206185567,0.30434782608695654,0.3220064724919094,0.4623115577889447,0.48936170212765956,0.25,0.14563106796116504,0.061488673139158574,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.3058252427184466,0.32275132275132273,0.324468085106383,0.5081967213114754,0.2,0.625,0.6,0.375,0.5333333333333333,0.75,0.15862068965517243,0.2689655172413793,0.5323624595469255,0.32275132275132273,0.5132140776699032,0.55716875,0.48668241379310334,0.11094452773613193,0.15789473684210525,0.021739130434782608,0.0741687979539642,0.2506393861892583,9.054987212276217,25.630837004405297,0.2479120879120879,15.0,2.0,6.0,4.0,7.0,13.0,17.0,49.0,21.0,4.0,,1.0,11.0,3.0,10.0,6.0,12.0,6.0,9.0,0.3695652173913043,0.005291005291005291,0.15,0.3333333333333333,1.0,0.6521739130434783,0.04827586206896552,0.5714285714285714,0.3333333333333333,45.0,93.0,0.5,0.5056179775280899,0.13333333333333333,,,,,,,2.0,0.011111111111111112,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,40512.0,675.0,-11.0,1384.0,1397.0,293.0,280.0,169.0,2781.0,40.0,66.0,3.0,12.0,12.0,35.0,76.0,14.0,18.0,47.0,25.0,72.0,1.0,6.0,15.0,80.0,156.0,43.0,119.0,34.0,323.0,1573.0,11.0,22.0,1.0,6.0,5.0,30.0,16.0,33.0,24.0,72.0,76.0,84.0,120.0,12.0,72.0,25.0,12.0,2.0,18.0,29.0,47.0,16.0,13.0,13.0,123.0,12.0,15.0,,22.0,17.0,,39.0,27.0,66.0,7.0,12.0,8.0,4.0,16.0,1.0,10.0,16.0,2.0,6.0,4.0,32.0,,6.0,33.0,71.0,11.0,5.0,34.0,41.0,4.0,16.0,4.0,3.0,,3.0,4.0,3.0,72.0,293.0,0.475,0.5135135135135135,0.9302325581395349,0.36134453781512604,0.16666666666666666,0.36134453781512604,0.5128205128205128,0.5,0.48484848484848486,0.5254545454545455,0.44642857142857145,0.5701754385964912,0.5532646048109966,0.5172413793103449,0.5901639344262295,0.43272727272727274,0.01680672268907563,0.07692307692307693,0.06060606060606061,0.07894736842105263,,20.301697045883092,0.5,,,0.051515151515151514,0.04672897196261682,0.0668693009118541,0.03296703296703297,0.05918057663125948,0.03941605839416058,0.05737704918032787,0.05063291139240506,,0.041353383458646614,0.01020408163265306,0.05517241379310345,0.038461538461538464,0.07272727272727272,0.05761316872427984,0.09302325581395349,0.051470588235294115,0.75,0.24,0.6060606060606061,0.6451612903225806,0.6,0.27636363636363637,0.4605263157894737,0.5,0.34285714285714286,0.05090909090909091,0.1709090909090909,0.3829787234042553,0.3829787234042553,1.0,0.26181818181818184,0.3472222222222222,0.35714285714285715,0.88,0.42857142857142855,0.25,,0.21428571428571427,0.16666666666666666,,0.21052631578947367,0.2631578947368421,0.6727272727272727,0.3472222222222222,0.541926,0.5517333333333333,0.5259938596491228,0.06896551724137931,0.09523809523809523,0.03278688524590164,0.09287925696594428,0.22291021671826625,6.110256410256411,25.02521008403361,0.21170520231213874,7.0,,,4.0,9.0,7.0,11.0,7.0,3.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,1.0,0.4583333333333333,0.027777777777777776,,,,0.5833333333333334,0.15789473684210525,0.4444444444444444,0.4666666666666667,5.0,9.0,0.35714285714285715,0.4166666666666667,0.4,1.0,,,1.0,,,1.0,0.14285714285714285,False,
