EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,317.7,5.0,-3.0,10.0,12.0,2.0,8.0,1.0,22.0,,,,,,,,,,,1.0,,,,,,1.0,,,19.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5673,,,,,,24.9,0.2,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5673,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2083.7999999999997,35.0,-20.0,71.0,71.0,19.0,33.0,8.0,142.0,1.0,1.0,,,,,,2.0,3.0,,4.0,,1.0,1.0,1.0,2.0,7.0,1.0,9.0,100.0,,,,1.0,,,2.0,,6.0,,4.0,,,,,,,,,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,,1.0,2.0,3.0,3.0,2.0,,1.0,,,,,19.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5,,0.5,,0.875,,,,12.195121951219512,1.0,0.3333333333333333,,0.08333333333333333,0.07692307692307693,0.23809523809523808,0.18181818181818182,0.03225806451612903,,,0.16666666666666666,,0.17647058823529413,0.5,,,0.125,1.0,1.0,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,1.0,,,1.0,,0.6093687499999999,,0.1111111111111111,0.5,,0.1,24.428571428571427,0.2676056338028169,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,1.0,,0.5625,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,41952.899999999994,699.0,188.0,1442.0,1422.0,306.0,285.0,167.0,2864.0,93.0,150.0,22.0,47.0,22.0,55.0,11.0,1.0,2.0,38.0,107.0,7.0,11.0,117.0,216.0,39.0,109.0,129.0,480.0,1614.0,24.0,55.0,7.0,11.0,29.0,98.0,126.0,108.0,114.0,30.0,107.0,38.0,22.0,48.0,24.0,72.0,5.0,34.0,168.0,41.0,,91.0,79.0,16.0,186.0,68.0,254.0,14.0,18.0,12.0,6.0,16.0,2.0,6.0,34.0,10.0,2.0,50.0,32.0,77.0,113.0,147.0,19.0,70.0,17.0,6.0,17.0,12.0,304.0,0.5384615384615384,0.6176470588235294,0.9743589743589743,0.3577981651376147,0.6363636363636364,0.3577981651376147,0.5416666666666666,0.43636363636363634,0.54,0.5227272727272727,0.6158854166666666,0.6125,0.3353846153846154,0.10185185185185185,0.12,0.07272727272727272,26.399026763990264,0.32,0.45714285714285713,,0.2564935064935065,0.12654320987654322,0.2563380281690141,0.2564102564102564,0.09985315712187959,0.15503875968992248,0.0425531914893617,0.27205882352941174,0.23148148148148148,0.25757575757575757,0.25274725274725274,0.09722222222222222,0.7058823529411765,0.46153846153846156,0.62,0.7045454545454546,0.5698924731182796,0.16923076923076924,0.4,0.43137254901960786,0.4090909090909091,0.033846153846153845,0.006153846153846154,0.5,0.5,,0.3292307692307692,0.35514018691588783,0.3619047619047619,1.0,0.7121212121212122,0.46808510638297873,0.16666666666666666,0.6363636363636364,1.0,0.796923076923077,0.35514018691588783,0.5737395384615385,0.6049864864864863,0.19363395225464192,0.26217228464419473,0.20416666666666666,3.8171296296296293,26.626605504587157,0.21220527045769763,18.0,30.0,,,,,5.0,15.0,21.0,39.0,5.0,15.0,38.0,95.0,2.0,19.0,9.0,5.0,27.0,,7.0,10.0,,2.0,7.0,9.0,95.0,7.0,0.3333333333333333,0.5384615384615384,0.5277777777777778,0.6458333333333334,0.01834862385321101,0.018691588785046728,0.07563025210084033,0.12837837837837837,0.07058823529411765,0.265625,,,,0.5555555555555556,0.6,,,0.2777777777777778,0.3333333333333333,0.5756629629629629,0.19791666666666666,2.0,3.0,3.0,10.0,18.0,3.0,5.0,0.08823529411764706,0.18181818181818182,0.18181818181818182,0.5,3.0,1.0,6.0,,,2.0,,0.09090909090909091,2.0,0.02727272727272727,False,7.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11973.5,200.0,26.0,410.0,417.0,128.0,130.0,49.0,827.0,9.0,14.0,2.0,3.0,2.0,4.0,2.0,4.0,16.0,7.0,21.0,2.0,4.0,12.0,20.0,11.0,37.0,5.0,62.0,446.0,2.0,3.0,2.0,5.0,2.0,12.0,16.0,8.0,30.0,4.0,21.0,7.0,2.0,4.0,5.0,9.0,,3.0,23.0,6.0,,20.0,10.0,,30.0,15.0,45.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,,,6.0,16.0,24.0,8.0,8.0,,3.0,4.0,1.0,4.0,1.0,128.0,0.6666666666666666,0.8,0.9090909090909091,0.2972972972972973,0.4,0.2972972972972973,0.6,0.6666666666666666,0.5,0.625,0.5081967213114754,0.6,0.6491228070175439,0.1,0.07142857142857142,0.25,14.408602150537634,0.5,,,0.11764705882352941,0.06896551724137931,0.17543859649122806,0.1507537688442211,0.07731958762886598,0.06896551724137931,0.07142857142857142,0.09302325581395349,0.14285714285714285,0.1956521739130435,0.09090909090909091,0.03333333333333333,0.25,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.07017543859649122,0.5,0.6666666666666666,0.5,0.03508771929824561,0.2807017543859649,0.25,0.26666666666666666,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.375,0.6666666666666666,0.5,0.5,1.0,0.8947368421052632,0.3333333333333333,0.5768192982456141,0.6140000000000001,0.05,0.13043478260869565,0.1935483870967742,4.375000000000001,24.737837837837837,0.3121951219512195,4.0,6.0,,1.0,1.0,5.0,4.0,7.0,5.0,9.0,5.0,12.0,4.0,29.0,1.0,5.0,1.0,,9.0,,2.0,3.0,,,1.0,3.0,29.0,1.0,0.4166666666666667,0.5555555555555556,0.5952380952380952,0.6041666666666666,0.02702702702702703,,0.08411214953271028,0.06818181818181818,0.08860759493670886,0.14285714285714285,0.125,,,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,0.5714285714285714,0.5638380952380952,0.46774193548387094,1.0,3.0,,2.0,2.0,2.0,3.0,0.07142857142857142,0.5,0.5,1.0,,1.0,,,,,,,,,False,,0.0625,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23216.0,387.0,124.0,819.0,808.0,182.0,169.0,96.0,1627.0,37.0,55.0,8.0,12.0,3.0,15.0,6.0,15.0,36.0,11.0,41.0,1.0,6.0,43.0,76.0,26.0,77.0,25.0,189.0,872.0,8.0,14.0,2.0,8.0,5.0,27.0,52.0,34.0,75.0,8.0,41.0,11.0,11.0,12.0,11.0,23.0,7.0,8.0,57.0,9.0,,30.0,20.0,1.0,51.0,17.0,68.0,5.0,27.0,18.0,9.0,19.0,3.0,13.0,6.0,6.0,,25.0,14.0,29.0,27.0,32.0,4.0,14.0,10.0,,10.0,6.0,180.0,0.6046511627906976,0.6666666666666666,0.9615384615384616,0.33766233766233766,0.25,0.33766233766233766,0.5657894736842105,0.5714285714285714,0.5359477124183006,0.5,0.5658682634730539,0.5625,0.5032679738562091,0.14473684210526316,0.16363636363636364,0.13333333333333333,20.53475935828877,0.76,0.05555555555555555,,0.11560693641618497,0.04918032786885246,0.14925373134328357,0.13368983957219252,0.04381443298969072,0.0641025641025641,0.04,0.06756756756756757,0.13793103448275862,0.14965986394557823,0.14814814814814814,0.07042253521126761,0.6,0.35947712418300654,0.6727272727272727,0.8043478260869565,0.5675675675675675,0.09803921568627451,0.2,0.23076923076923078,1.0,0.0392156862745098,0.23529411764705882,0.4166666666666667,0.42857142857142855,1.0,0.2679738562091503,0.2682926829268293,0.275,0.9090909090909091,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.16666666666666666,1.0,0.8627450980392157,0.2682926829268293,0.6012179738562092,0.6195875000000001,0.08588957055214724,0.16279069767441862,0.14285714285714285,4.09473684210526,24.887012987012984,0.2222222222222222,8.0,9.0,1.0,2.0,4.0,9.0,4.0,9.0,8.0,11.0,8.0,18.0,11.0,51.0,2.0,4.0,4.0,,8.0,,1.0,8.0,1.0,,4.0,9.0,49.0,2.0,0.4444444444444444,0.7272727272727273,0.6896551724137931,0.7083333333333334,0.025974025974025976,0.024390243902439025,0.03902439024390244,0.0375,0.04827586206896552,0.17073170731707318,0.09090909090909091,0.5,1.0,0.3103448275862069,0.8888888888888888,0.3103448275862069,0.4444444444444444,0.3103448275862069,0.4444444444444444,0.6224862068965517,0.2698412698412698,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.016666666666666666,0.5,0.5,0.6666666666666666,,,1.0,,,1.0,,0.25,,,False,,0.027777777777777776,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39643.2,661.0,120.0,1353.0,1359.0,355.0,298.0,155.0,2712.0,53.0,67.0,12.0,12.0,14.0,41.0,11.0,20.0,43.0,20.0,56.0,4.0,6.0,72.0,119.0,40.0,99.0,21.0,285.0,1566.0,13.0,15.0,7.0,10.0,2.0,49.0,90.0,54.0,114.0,12.0,56.0,20.0,4.0,34.0,47.0,81.0,21.0,22.0,209.0,9.0,,37.0,24.0,2.0,63.0,24.0,87.0,2.0,41.0,31.0,10.0,8.0,3.0,6.0,7.0,2.0,2.0,15.0,24.0,41.0,30.0,25.0,4.0,11.0,22.0,10.0,23.0,16.0,352.0,0.625,0.6818181818181818,0.95,0.40404040404040403,0.7,0.40404040404040403,0.6050420168067226,0.8666666666666667,0.6055045871559633,0.94,0.625,0.9423076923076923,0.4541284403669725,0.03361344537815126,0.029850746268656716,0.04878048780487805,15.768981181051265,0.5333333333333333,0.058823529411764705,,0.08191126279863481,0.031578947368421054,0.10601719197707736,0.09501557632398754,0.03827751196172249,0.017391304347826087,0.02564102564102564,0.07317073170731707,0.07207207207207207,0.09665427509293681,0.1375,0.019801980198019802,0.6956521739130435,0.3073394495412844,0.7910447761194029,0.8153846153846154,0.6792452830188679,0.18807339449541285,0.34146341463414637,0.358974358974359,0.5,0.05045871559633028,0.19724770642201836,0.46511627906976744,0.46511627906976744,1.0,0.25688073394495414,0.35714285714285715,0.35714285714285715,0.9,0.48,1.0,0.24,0.6666666666666666,1.0,0.7614678899082569,0.35714285714285715,0.5834857798165136,0.5979461538461538,0.04888888888888889,0.0873015873015873,0.17192982456140352,5.795798319327732,24.780808080808086,0.262379896526238,18.0,21.0,3.0,4.0,3.0,8.0,7.0,21.0,24.0,34.0,10.0,29.0,4.0,82.0,,26.0,8.0,4.0,15.0,2.0,,5.0,,3.0,2.0,12.0,82.0,2.0,0.3448275862068966,0.7058823529411765,0.6190476190476191,0.6307692307692307,,,0.043859649122807015,0.04580152671755725,0.042801556420233464,0.11864406779661017,0.16,0.75,1.0,0.3333333333333333,0.8571428571428571,0.12698412698412698,0.375,0.3333333333333333,0.3333333333333333,0.5868055555555557,0.28771929824561404,5.0,6.0,,2.0,,3.0,3.0,0.047058823529411764,0.45454545454545453,0.45454545454545453,0.4,1.0,1.0,,1.0,,,,0.4166666666666667,,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34246.0,571.0,147.0,1175.0,1168.0,311.0,280.0,142.0,2343.0,46.0,65.0,3.0,4.0,46.0,102.0,49.0,9.0,15.0,29.0,96.0,5.0,10.0,119.0,216.0,38.0,111.0,85.0,437.0,1320.0,5.0,8.0,6.0,12.0,7.0,35.0,58.0,180.0,66.0,,96.0,29.0,10.0,50.0,53.0,103.0,19.0,38.0,259.0,4.0,,24.0,17.0,,41.0,9.0,50.0,3.0,13.0,6.0,7.0,24.0,8.0,14.0,15.0,10.0,,39.0,24.0,40.0,87.0,98.0,16.0,45.0,1.0,1.0,1.0,1.0,308.0,0.24369747899159663,0.24369747899159663,0.5789473684210527,0.34234234234234234,0.5,0.34234234234234234,0.5509259259259259,0.625,0.5382262996941896,0.7,0.5961538461538461,0.7291666666666666,0.3394495412844037,0.046296296296296294,0.06153846153846154,0.058823529411764705,30.029806259314455,0.6153846153846154,,,0.07327586206896551,0.01532567049808429,0.0784313725490196,0.0762081784386617,0.016304347826086956,,0.07142857142857142,0.06382978723404255,0.05434782608695652,0.07659574468085106,0.08450704225352113,0.018867924528301886,1.0,0.19877675840978593,0.7076923076923077,0.7540983606557377,0.2608695652173913,0.3119266055045872,0.45098039215686275,0.4791666666666667,0.2826086956521739,0.14984709480122324,0.045871559633027525,0.6,0.6,1.0,0.29357798165137616,0.3020833333333333,0.3020833333333333,0.4482758620689655,0.2,0.75,0.5,0.5,0.8,0.5382262996941896,0.3020833333333333,0.5149674311926605,0.5290636363636364,0.13370473537604458,0.1836734693877551,0.08009153318077804,8.69259259259259,25.91261261261261,0.26468085106382977,11.0,15.0,1.0,2.0,1.0,2.0,6.0,19.0,31.0,54.0,7.0,21.0,27.0,110.0,,34.0,9.0,3.0,5.0,,2.0,7.0,6.0,7.0,4.0,,109.0,3.0,0.3333333333333333,0.5740740740740741,0.5533333333333333,0.6179775280898876,,,0.01718213058419244,0.0078125,0.022935779816513763,0.13043478260869565,0.1,0.5,1.0,0.2,0.7333333333333333,0.02666666666666667,0.5,0.25333333333333335,0.3157894736842105,0.4928413333333333,0.2517162471395881,27.0,48.0,1.0,3.0,3.0,,3.0,,0.5510204081632653,0.5510204081632653,0.14814814814814814,4.0,,1.0,,,,,0.6666666666666666,,0.02631578947368421,False,4.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,22316.699999999997,372.0,55.0,766.0,769.0,179.0,146.0,84.0,1535.0,27.0,43.0,1.0,5.0,17.0,35.0,6.0,5.0,25.0,16.0,43.0,1.0,4.0,46.0,84.0,21.0,68.0,19.0,174.0,843.0,6.0,11.0,1.0,4.0,1.0,16.0,52.0,40.0,57.0,6.0,43.0,16.0,7.0,13.0,17.0,30.0,8.0,9.0,77.0,9.0,,12.0,9.0,,21.0,14.0,35.0,5.0,6.0,5.0,1.0,13.0,1.0,8.0,10.0,5.0,2.0,23.0,22.0,41.0,19.0,23.0,2.0,9.0,2.0,2.0,3.0,2.0,179.0,0.5652173913043478,0.6046511627906976,0.9047619047619048,0.3088235294117647,0.25,0.3088235294117647,0.5476190476190477,0.5454545454545454,0.5098684210526315,0.5,0.5403726708074534,0.5333333333333333,0.4473684210526316,0.08333333333333333,0.06976744186046512,0.05714285714285714,21.10091743119266,0.5652173913043478,,,0.05,0.05555555555555555,0.06153846153846154,0.056,0.03825136612021858,0.05714285714285714,,0.056179775280898875,0.03076923076923077,0.04861111111111111,0.09803921568627451,0.06578947368421052,0.6666666666666666,0.28289473684210525,0.627906976744186,0.675,0.6296296296296297,0.23026315789473684,0.4857142857142857,0.5151515151515151,0.47058823529411764,0.039473684210526314,0.16447368421052633,0.2,0.2,1.0,0.28289473684210525,0.37209302325581395,0.38095238095238093,0.875,0.3333333333333333,0.2,0.26666666666666666,0.25,,0.7302631578947368,0.37209302325581395,0.5587023026315792,0.49808333333333327,0.07453416149068323,0.0989010989010989,0.09195402298850575,5.097619047619046,25.010294117647057,0.23368146214099217,3.0,6.0,,,1.0,4.0,6.0,11.0,9.0,15.0,7.0,15.0,4.0,43.0,1.0,9.0,3.0,1.0,5.0,,,6.0,,3.0,,,43.0,,0.4666666666666667,0.6,0.65,0.671875,0.014705882352941176,0.023255813953488372,0.024509803921568627,0.07246376811594203,0.026845637583892617,0.07692307692307693,,,,0.2,0.5,0.13333333333333333,0.25,0.36666666666666664,0.5454545454545454,0.53856,0.2471264367816092,2.0,6.0,1.0,5.0,3.0,,3.0,0.01818181818181818,0.3333333333333333,0.5,0.5,3.0,,1.0,1.0,,,,,1.0,0.04285714285714286,False,,,1.0,0.3333333333333333,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25281.499999999993,421.0,102.0,842.0,844.0,178.0,198.0,102.0,1686.0,11.0,14.0,1.0,2.0,1.0,9.0,16.0,11.0,29.0,31.0,63.0,7.0,9.0,18.0,39.0,42.0,92.0,16.0,178.0,955.0,2.0,4.0,10.0,16.0,1.0,35.0,18.0,18.0,105.0,,63.0,31.0,1.0,24.0,16.0,40.0,6.0,16.0,96.0,6.0,,15.0,17.0,1.0,33.0,10.0,43.0,1.0,12.0,9.0,3.0,5.0,1.0,3.0,7.0,2.0,1.0,12.0,17.0,30.0,15.0,20.0,1.0,8.0,3.0,,3.0,3.0,175.0,0.5,0.5,0.8333333333333334,0.45652173913043476,0.625,0.45652173913043476,0.46153846153846156,0.5,0.6183206106870229,0.85,0.6357142857142857,0.8333333333333334,0.7022900763358778,0.02564102564102564,0.07142857142857142,,15.702479338842975,0.4166666666666667,0.043478260869565216,,0.09941520467836257,0.031746031746031744,0.06880733944954129,0.08226221079691516,0.023980815347721823,0.04285714285714286,0.02857142857142857,0.08108108108108109,0.09230769230769231,0.0650887573964497,0.08163265306122448,0.014285714285714285,1.0,0.10687022900763359,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.06870229007633588,0.1111111111111111,0.1111111111111111,,0.12213740458015267,0.22137404580152673,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.48091603053435117,0.49206349206349204,0.49206349206349204,0.8064516129032258,0.1,0.5,0.45,0.7777777777777778,0.5714285714285714,0.8091603053435115,0.49206349206349204,0.5429973282442749,0.5432805555555557,0.06474820143884892,0.17391304347826086,0.19662921348314608,9.74102564102564,25.233695652173907,0.21140142517814728,1.0,2.0,3.0,7.0,4.0,6.0,7.0,14.0,3.0,10.0,11.0,20.0,5.0,44.0,,10.0,6.0,2.0,4.0,,2.0,3.0,,1.0,1.0,2.0,44.0,1.0,0.55,0.3,0.65,0.6666666666666666,,,0.017543859649122806,0.023809523809523808,0.012269938650306749,0.15625,0.35,0.42857142857142855,1.0,0.06666666666666667,0.5,0.2,0.6666666666666666,0.4666666666666667,0.5,0.5089966666666668,0.24719101123595505,6.0,21.0,4.0,3.0,,1.0,3.0,0.03076923076923077,0.375,0.375,0.8333333333333334,1.0,,,,,1.0,,1.0,,0.010752688172043012,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10658.2,178.0,19.0,359.0,371.0,88.0,109.0,47.0,730.0,10.0,13.0,1.0,1.0,8.0,15.0,2.0,,2.0,9.0,26.0,1.0,5.0,19.0,30.0,9.0,28.0,5.0,70.0,390.0,2.0,2.0,1.0,5.0,,7.0,16.0,22.0,18.0,2.0,26.0,9.0,2.0,21.0,12.0,33.0,4.0,15.0,78.0,2.0,,6.0,7.0,1.0,14.0,5.0,19.0,,9.0,6.0,3.0,8.0,2.0,5.0,2.0,3.0,,10.0,5.0,16.0,11.0,8.0,,2.0,1.0,,1.0,,88.0,0.42105263157894735,0.4444444444444444,0.6666666666666666,0.32142857142857145,0.2,0.32142857142857145,0.6333333333333333,1.0,0.5603448275862069,0.5,0.5645161290322581,0.5,0.4827586206896552,0.06666666666666667,0.15384615384615385,,17.433414043583536,0.8,0.1111111111111111,,0.07446808510638298,0.02531645569620253,0.06818181818181818,0.07142857142857142,0.029239766081871343,0.06896551724137931,,0.10256410256410256,0.05,0.06756756756756757,0.07142857142857142,,,0.22413793103448276,0.7692307692307693,0.9090909090909091,0.2,0.25862068965517243,0.5333333333333333,0.5333333333333333,0.625,0.034482758620689655,0.034482758620689655,,,,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.14285714285714285,1.0,0.7142857142857143,0.2,1.0,0.7068965517241379,0.34615384615384615,0.5382163793103449,0.5287666666666666,0.03333333333333333,0.0625,0.1,5.873333333333333,26.08928571428571,0.24512534818941503,3.0,4.0,,,,,1.0,4.0,6.0,8.0,1.0,4.0,3.0,18.0,,8.0,4.0,2.0,3.0,,,2.0,,2.0,2.0,1.0,18.0,2.0,0.25,0.75,0.625,0.6,,,0.03260869565217391,,0.03125,0.06666666666666667,,,,0.3333333333333333,0.75,,,0.3333333333333333,0.25,0.5905708333333333,0.2571428571428571,1.0,9.0,,,,,1.0,0.03571428571428571,0.5,0.5,1.0,,,,,,,,,,,False,,,,,
