EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,SelfOReb,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,FTDefRebounds,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Travels,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3257.1,54,-17,114,120,30.0,34,17,234,4.0,6.0,,2.0,,,,,,,,,,,,,,,4.0,8.0,,,,8.0,130,,,,4.0,3.0,4.0,,,,6.0,6.0,2.0,,,,,2.0,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,4.0,5.0,10.0,17.0,1.0,,2.0,,3.0,5.0,1.0,1.0,2.0,9.0,1.0,3.0,1.0,,1.0,,,,,,,,6.0,30.0,,,0.75,1.0,,,,,,0.5,0.75,0.5,1.0,0.75,0.5,1.0,0.75,,0.25,0.5,9.923664122137405,0.4,0.21739130434782608,0.16,0.1875,0.375,0.25,,0.19047619047619047,,0.75,0.6666666666666666,0.8,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6443375,0.6769000000000001,0.70195,,,,0.5,0.75,2.9000000000000004,,0.2631578947368421,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,7.0,1.0,0.12903225806451613,0.1111111111111111,0.18181818181818182,0.06666666666666667,0.2,1.0,1.0,1.0,0.75,3.0,,0.16666666666666666,0.09375,0.07692307692307693,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,False,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9080.7,151,-21,309,315,62.0,76,45,624,1.0,5.0,,2.0,1.0,1.0,7.0,16.0,,1.0,3.0,3.0,8.0,19.0,,5.0,1.0,4.0,2.0,8.0,15.0,35.0,11.0,60.0,356,,6.0,,,,2.0,4.0,7.0,,12.0,2.0,2.0,45.0,,19.0,8.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,9.0,4.0,14.0,18.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,,2.0,6.0,1.0,,8.0,,1.0,1.0,14.0,,,4.0,2.0,,12.0,61.0,1.0,,0.5,0.5,1.0,0.42857142857142855,,0.5714285714285714,0.42857142857142855,0.25,,0.5697674418604651,,0.6666666666666666,0.6122448979591837,,0.6666666666666666,0.813953488372093,0.25,,14.835164835164834,0.8,0.0625,0.1232876712328767,0.0948905109489051,0.05,0.08695652173913043,0.047619047619047616,0.1206896551724138,0.13333333333333333,0.11627906976744186,0.2,0.3333333333333333,1.0,0.046511627906976744,,,,0.023255813953488372,1.0,1.0,0.37209302325581395,0.4375,0.4666666666666667,1.0,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,0.125,,,0.625,,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.9302325581395349,0.42105263157894735,0.5726465116279069,0.5554428571428571,0.5698555555555556,0.12244897959183673,0.3333333333333333,0.05405405405405406,,0.2,5.2,24.70285714285714,0.20064724919093851,,2.0,,1.0,,2.0,,,2.0,4.0,,0.02666666666666667,0.023952095808383235,0.02631578947368421,0.03333333333333333,,0.25,,0.1111111111111111,,2.0,,0.4,0.021739130434782608,0.029411764705882353,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.2,,1.0,,,,1.0,,,False,1.0,0.02857142857142857,0.0625,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8285.800000000001,138,34,282,284,80.0,70,31,566,5.0,7.0,,3.0,1.0,5.0,4.0,9.0,,1.0,3.0,5.0,6.0,16.0,1.0,2.0,2.0,6.0,6.0,15.0,10.0,25.0,5.0,47.0,319,1.0,3.0,1.0,6.0,1.0,3.0,5.0,11.0,5.0,22.0,4.0,8.0,27.0,3.0,16.0,6.0,1.0,8.0,8.0,16.0,6.0,2.0,8.0,,40.0,4.0,5.0,10.0,15.0,6.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,7.0,12.0,2.0,,4.0,,,1.0,6.0,,,2.0,,1.0,22.0,78.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.9,0.4,0.3333333333333333,0.45454545454545453,0.4,0.4,0.3333333333333333,0.525,0.5,0.6071428571428571,0.5465116279069767,0.5,0.6470588235294118,0.625,0.06666666666666667,,14.723926380368098,0.4,0.10204081632653061,0.05970149253731343,0.07758620689655173,0.13636363636363635,0.0625,0.09090909090909091,0.07017543859649122,,0.175,0.7142857142857143,0.8333333333333334,0.2,0.075,,,,0.125,0.2,0.2,0.225,0.4444444444444444,0.4444444444444444,1.0,0.4,0.375,0.375,0.8333333333333334,0.2,,,0.4,0.5,,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8,0.375,0.56575375,0.5986374999999999,0.5579142857142857,0.047619047619047616,0.11764705882352941,,0.1276595744680851,0.46808510638297873,8.933333333333334,25.011999999999997,0.28368794326241137,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,5.0,0.5,0.05084745762711865,0.03787878787878788,0.06896551724137931,0.05263157894736842,,0.4,0.5,0.07142857142857142,1.0,2.0,1.0,0.14285714285714285,0.0273972602739726,0.037037037037037035,0.043478260869565216,1.0,4.0,,1.0,1.0,,,1.0,1.0,0.1111111111111111,,1.0,1.0,,1.0,1.0,1.0,1.0,False,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5,25,31,24.0,27,6,56,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,1.0,2.0,24.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,9.67741935483871,,0.125,0.4,0.23076923076923078,0.3333333333333333,,,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,,1.0,21.2,,0.96,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7949.700000000001,132,23,266,263,46.0,20,32,529,8.0,13.0,7.0,14.0,1.0,2.0,2.0,7.0,,,,1.0,9.0,22.0,,2.0,6.0,8.0,16.0,29.0,11.0,29.0,10.0,75.0,296,,2.0,1.0,5.0,3.0,4.0,6.0,9.0,,24.0,14.0,18.0,30.0,3.0,22.0,9.0,1.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,5.0,1.0,6.0,11.0,3.0,,4.0,2.0,4.0,8.0,,2.0,5.0,15.0,2.0,2.0,8.0,,,1.0,11.0,1.0,,3.0,2.0,,24.0,46.0,3.0,,0.4375,0.5,0.9090909090909091,0.3793103448275862,,0.6666666666666666,0.3793103448275862,0.5517241379310345,0.75,0.5603448275862069,0.4,0.9230769230769231,0.6048387096774194,0.5,0.9230769230769231,0.5,0.034482758620689655,,22.58064516129032,0.5,0.020833333333333332,0.07042253521126761,0.05042016806722689,0.045454545454545456,,,0.05454545454545454,0.125,0.22413793103448276,0.6153846153846154,0.6153846153846154,0.5,0.2413793103448276,0.5,0.5,0.2857142857142857,0.034482758620689655,0.5,1.0,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.4,,,0.07692307692307693,,0.6153846153846154,0.75,0.7241379310344828,0.4090909090909091,0.5494301724137931,0.5289166666666666,0.526723076923077,0.08064516129032258,0.0967741935483871,0.06451612903225806,0.06666666666666667,0.32,5.734482758620689,25.365517241379315,0.17293233082706766,1.0,2.0,1.0,1.0,2.0,3.0,4.0,,3.0,5.0,0.6666666666666666,0.047619047619047616,0.03731343283582089,0.03571428571428571,0.07142857142857142,,0.4,0.5,0.07692307692307693,1.0,2.0,4.0,,0.028169014084507043,0.03773584905660377,0.13793103448275862,,3.0,2.0,1.0,,,1.0,2.0,1.0,,,0.5,,,1.0,1.0,,1.0,False,,,,1.0,1.0,0.5,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4766.9,79,-1,159,162,49.0,47,28,321,2.0,5.0,,2.0,,,1.0,5.0,,,,1.0,3.0,12.0,2.0,3.0,2.0,4.0,2.0,7.0,4.0,17.0,3.0,19.0,168,2.0,3.0,2.0,10.0,1.0,4.0,2.0,5.0,2.0,10.0,2.0,2.0,12.0,,12.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,7.0,3.0,10.0,21.0,1.0,,1.0,1.0,1.0,2.0,1.0,,9.0,12.0,,1.0,6.0,,2.0,,6.0,,,2.0,,1.0,10.0,49.0,,1.0,0.5,1.0,1.0,0.23529411764705882,0.6666666666666666,0.4,0.23529411764705882,0.2857142857142857,0.25,0.3333333333333333,0.8,0.4444444444444444,0.35185185185185186,0.7142857142857143,0.45454545454545453,0.7083333333333334,0.2857142857142857,0.5,15.18324607329843,0.5,0.0967741935483871,0.14285714285714285,0.125,,0.14285714285714285,0.2,0.175,,0.20833333333333334,0.4,0.5,0.5,0.08333333333333333,,,,,,,0.20833333333333334,0.2,0.25,1.0,0.5,0.25,0.25,1.0,,,,0.6,0.6666666666666666,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.9166666666666666,0.25,0.5732979166666666,0.5719833333333334,0.5511444444444444,0.07692307692307693,0.2222222222222222,,0.5263157894736842,0.5263157894736842,3.4571428571428577,25.15294117647059,0.3081761006289308,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,11.0,0.5,0.12121212121212122,0.125,0.16666666666666666,0.13333333333333333,,0.4,0.5,0.2222222222222222,0.5,7.0,1.0,0.2,0.12727272727272726,0.125,0.06666666666666667,,1.0,,1.0,1.0,,,1.0,,,0.13333333333333333,,,1.0,,,,,False,1.0,0.058823529411764705,0.2,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14127.399999999998,235,32,497,492,138.0,106,60,989,25.0,37.0,19.0,43.0,11.0,15.0,3.0,6.0,1.0,2.0,,1.0,13.0,49.0,2.0,5.0,2.0,8.0,55.0,95.0,16.0,55.0,39.0,197.0,561,3.0,7.0,2.0,15.0,12.0,21.0,2.0,9.0,12.0,42.0,26.0,84.0,27.0,21.0,49.0,13.0,5.0,19.0,22.0,41.0,13.0,9.0,14.0,3.0,104.0,16.0,4.0,20.0,24.0,7.0,5.0,12.0,7.0,6.0,18.0,,2.0,10.0,16.0,2.0,1.0,39.0,1.0,,4.0,44.0,6.0,,21.0,2.0,1.0,42.0,136.0,2.0,1.0,0.23636363636363636,0.23636363636363636,0.5625,0.2909090909090909,0.42857142857142855,0.2222222222222222,0.2909090909090909,0.5789473684210527,0.5714285714285714,0.5266666666666666,0.65,0.5,0.5863095238095238,0.6818181818181818,0.5833333333333334,0.36666666666666664,0.05263157894736842,0.06976744186046512,32.57443082311734,0.6666666666666666,0.0449438202247191,0.125,0.09216589861751152,0.03125,,0.12,0.12745098039215685,0.11538461538461539,0.24666666666666667,0.6756756756756757,0.7142857142857143,0.2,0.2866666666666667,0.4418604651162791,0.475,0.3157894736842105,0.1,0.7333333333333333,0.7333333333333333,0.04,0.5,0.5,1.0,0.32666666666666666,0.2653061224489796,0.2653061224489796,0.46153846153846156,0.2,0.5,1.0,0.5,0.4,0.5,0.03333333333333333,,0.26666666666666666,0.25,0.6133333333333333,0.2653061224489796,0.5383613333333334,0.5366666666666666,0.5238583333333333,0.1377245508982036,0.19090909090909092,0.03508771929824561,0.07614213197969544,0.2131979695431472,7.5084210526315776,26.050909090909087,0.2776659959758551,1.0,1.0,5.0,8.0,2.0,3.0,,2.0,2.0,4.0,0.6666666666666666,0.01818181818181818,0.01646090534979424,,,0.2222222222222222,0.1,1.0,0.26666666666666666,0.625,2.0,2.0,0.05405405405405406,0.015037593984962405,0.0196078431372549,0.02702702702702703,,2.0,5.0,,,,,,,,,,1.0,,0.18181818181818182,5.0,,,False,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15820.199999999999,264,17,546,551,135.0,110,62,1097,17.0,22.0,6.0,18.0,3.0,4.0,10.0,16.0,2.0,2.0,1.0,4.0,6.0,17.0,1.0,2.0,1.0,5.0,26.0,44.0,16.0,33.0,12.0,112.0,645,3.0,4.0,,15.0,9.0,12.0,2.0,9.0,2.0,26.0,36.0,16.0,45.0,3.0,17.0,6.0,1.0,17.0,22.0,39.0,11.0,11.0,12.0,4.0,100.0,15.0,13.0,28.0,37.0,10.0,5.0,4.0,3.0,3.0,7.0,,2.0,8.0,19.0,,,14.0,,1.0,,14.0,3.0,,6.0,1.0,1.0,26.0,133.0,2.0,1.0,0.6923076923076923,0.72,0.9375,0.48484848484848486,0.75,0.2222222222222222,0.48484848484848486,0.5909090909090909,0.75,0.6493506493506493,0.9375,0.5714285714285714,0.6829268292682927,0.9375,0.5909090909090909,0.42857142857142855,0.022727272727272728,0.05555555555555555,14.19457735247209,0.5714285714285714,0.12037037037037036,0.10869565217391304,0.11382113821138211,0.11904761904761904,0.02702702702702703,0.2413793103448276,0.08771929824561403,0.20833333333333334,0.2857142857142857,0.7727272727272727,0.7727272727272727,0.8235294117647058,0.23376623376623376,0.3333333333333333,0.35294117647058826,0.5,0.05194805194805195,0.75,0.75,0.2077922077922078,0.625,0.625,1.0,0.22077922077922077,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,1.0,1.0,0.25,0.5,1.0,0.19047619047619047,0.25,0.23809523809523808,0.2,0.7142857142857143,0.35294117647058826,0.5795116883116882,0.58849,0.6110642857142857,0.075,0.1276595744680851,,0.13392857142857142,0.23214285714285715,6.309090909090909,24.848484848484844,0.24725274725274726,2.0,2.0,8.0,8.0,3.0,4.0,2.0,1.0,4.0,9.0,0.75,0.03278688524590164,0.03461538461538462,0.017857142857142856,0.05357142857142857,,0.25,1.0,0.38095238095238093,1.0,5.0,2.0,,0.036231884057971016,0.04716981132075472,0.06060606060606061,,5.0,1.0,8.0,5.0,,3.0,8.0,5.0,,,0.625,0.5,,0.3333333333333333,1.0,2.0,,False,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16044.3,267,48,555,548,113.0,103,63,1103,35.0,61.0,4.0,14.0,1.0,5.0,,1.0,,,,,13.0,38.0,3.0,5.0,,5.0,40.0,80.0,13.0,39.0,52.0,171.0,637,3.0,5.0,14.0,39.0,9.0,15.0,,5.0,17.0,35.0,42.0,38.0,39.0,,38.0,13.0,9.0,15.0,10.0,25.0,8.0,2.0,11.0,2.0,60.0,39.0,29.0,75.0,103.0,6.0,3.0,8.0,3.0,16.0,24.0,5.0,4.0,14.0,32.0,1.0,9.0,45.0,,1.0,2.0,57.0,7.0,2.0,26.0,3.0,2.0,35.0,112.0,2.0,2.0,0.525,0.6,1.0,0.3333333333333333,0.6,,0.3333333333333333,0.5,0.6,0.5,0.43103448275862066,0.45,0.5957446808510638,0.5571428571428572,0.6296296296296297,0.3277310924369748,0.1125,0.14285714285714285,25.902668759811615,0.3333333333333333,0.27102803738317754,0.28888888888888886,0.2809917355371901,0.3023255813953488,0.24242424242424243,0.25806451612903225,0.2830188679245283,0.3103448275862069,0.5126050420168067,0.5737704918032787,0.6481481481481481,0.5714285714285714,0.11764705882352941,0.2857142857142857,0.3333333333333333,0.25,0.04201680672268908,0.2,0.2,0.008403361344537815,,,,0.31932773109243695,0.34210526315789475,0.34210526315789475,1.0,,,,0.1724137931034483,0.6,1.0,,,0.25,,0.8403361344537815,0.34210526315789475,0.5810075630252102,0.6178807692307692,0.611595,0.20863309352517986,0.26262626262626265,0.075,0.22807017543859648,0.2046783625730994,3.593749999999999,26.66923076923077,0.2036036036036036,7.0,21.0,9.0,14.0,8.0,24.0,10.0,2.0,15.0,28.0,0.3333333333333333,0.11904761904761904,0.10486891385767791,0.15254237288135594,0.10909090909090909,,0.7241379310344828,0.3333333333333333,0.7,0.6428571428571429,13.0,5.0,0.11475409836065574,0.09219858156028368,0.10476190476190476,0.08928571428571429,7.0,3.0,5.0,9.0,5.0,1.0,3.0,9.0,6.0,0.5384615384615384,0.05555555555555555,0.6666666666666666,,,,1.0,1.0,,False,,,,,,,4.0,3.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15097.8,252,48,523,520,112.0,104,65,1043,25.0,39.0,,7.0,1.0,1.0,10.0,21.0,1.0,2.0,3.0,6.0,10.0,33.0,1.0,6.0,4.0,6.0,26.0,47.0,20.0,54.0,13.0,125.0,582,2.0,8.0,3.0,19.0,5.0,6.0,7.0,12.0,6.0,37.0,28.0,24.0,57.0,3.0,33.0,10.0,8.0,8.0,8.0,16.0,4.0,4.0,5.0,3.0,40.0,18.0,17.0,35.0,49.0,19.0,6.0,11.0,8.0,3.0,14.0,,6.0,7.0,17.0,1.0,,14.0,,,,17.0,3.0,,7.0,,3.0,35.0,110.0,1.0,1.0,0.5384615384615384,0.6086956521739131,0.95,0.37037037037037035,0.25,0.5833333333333334,0.37037037037037035,0.5531914893617021,0.8333333333333334,0.5544554455445545,0.4444444444444444,0.8611111111111112,0.5787037037037037,0.5,0.8409090909090909,0.5346534653465347,0.1702127659574468,0.14285714285714285,20.198675496688743,0.7857142857142857,0.1588785046728972,0.140625,0.14893617021276595,0.09090909090909091,0.20588235294117646,0.20689655172413793,0.14583333333333334,0.125,0.38613861386138615,0.6410256410256411,0.78125,0.52,0.06930693069306931,,,,0.009900990099009901,1.0,1.0,0.2079207920792079,0.47619047619047616,0.5,1.0,0.32673267326732675,0.30303030303030304,0.3125,0.9,0.1111111111111111,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.9207920792079208,0.30303030303030304,0.6111618811881188,0.59895625,0.6442861111111111,0.06666666666666667,0.13725490196078433,,0.152,0.296,3.0127659574468084,25.1,0.21414913957934992,5.0,9.0,5.0,6.0,5.0,10.0,6.0,,8.0,14.0,0.5,0.06837606837606838,0.05405405405405406,0.08928571428571429,0.0392156862745098,0.1,0.5,0.5555555555555556,0.3333333333333333,0.8333333333333334,6.0,3.0,0.1794871794871795,0.04225352112676056,0.05825242718446602,0.06666666666666667,,13.0,3.0,6.0,5.0,1.0,,6.0,3.0,,,0.5,0.2,,1.0,2.0,,1.0,False,2.0,0.037037037037037035,0.047619047619047616,,,,,,0.030303030303030304,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9567.5,159,14,327,326,97.0,76,44,653,9.0,12.0,2.0,6.0,,2.0,4.0,12.0,,,2.0,4.0,4.0,10.0,,,2.0,2.0,11.0,20.0,8.0,22.0,3.0,49.0,385,,,1.0,1.0,5.0,7.0,4.0,6.0,1.0,23.0,22.0,,18.0,6.0,10.0,4.0,1.0,11.0,13.0,24.0,8.0,5.0,9.0,2.0,61.0,14.0,15.0,32.0,45.0,5.0,3.0,3.0,1.0,6.0,9.0,,4.0,3.0,9.0,,1.0,10.0,1.0,1.0,3.0,5.0,1.0,,3.0,,,23.0,97.0,,,1.0,1.0,0.75,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.55,0.7142857142857143,0.5476190476190477,,0.8461538461538461,0.5568181818181818,0.25,0.8846153846153846,0.5238095238095238,0.05,,13.910761154855642,0.3333333333333333,0.28846153846153844,0.16666666666666666,0.21323529411764705,0.3181818181818182,0.3,0.2,0.1875,0.1,0.2857142857142857,0.75,0.8181818181818182,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,0.23809523809523808,0.4,0.4,0.5,,,,,,,0.3076923076923077,0.5,0.15384615384615385,1.0,0.8095238095238095,0.4,0.5791297619047618,0.3718,0.6161884615384614,0.06818181818181818,0.13636363636363635,,0.02040816326530612,0.46938775510204084,5.080000000000001,24.181818181818183,0.2966360856269113,,,5.0,6.0,,1.0,,,5.0,13.0,,0.07575757575757576,0.08666666666666667,0.0625,0.07407407407407407,0.14285714285714285,,,0.46153846153846156,0.8333333333333334,8.0,2.0,0.08333333333333333,0.09523809523809523,0.11475409836065574,0.09523809523809523,3.0,2.0,2.0,,,,,,,0.375,0.043478260869565216,,,,,2.0,,2.0,False,1.0,0.045454545454545456,0.08333333333333333,,,,1.0,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,780.4,13,-5,26,32,26.0,26,6,58,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,31,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,2.0,,,1.0,,,7.0,26.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,19.35483870967742,1.0,0.1111111111111111,,0.07142857142857142,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,1.0,,,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1,32,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
