EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1733.5,29.0,-15.0,54.0,56.0,20.0,30.0,9.0,110.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,6.0,,1.0,4.0,2.0,4.0,2.0,7.0,,10.0,78.0,,,,1.0,,,1.0,1.0,4.0,5.0,2.0,2.0,6.0,,6.0,1.0,,,1.0,2.0,3.0,,,8.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,5.0,20.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.6363636363636364,,,,,,17.46031746031746,,,,0.1,,0.058823529411764705,,0.07407407407407407,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.2,0.8,0.7272727272727273,0.16666666666666666,0.5206909090909091,0.54735,0.58963,,,,,0.5,8.25,24.8,0.37037037037037035,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.25,,,,,1.0,,,0.25,,,1.0,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3232.0,54.0,-15.0,106.0,105.0,26.0,36.0,17.0,211.0,2.0,5.0,,,,,1.0,,3.0,4.0,2.0,6.0,,1.0,1.0,2.0,6.0,5.0,10.0,1.0,20.0,147.0,,1.0,1.0,2.0,,3.0,,,1.0,,4.0,,15.0,,6.0,2.0,2.0,,,1.0,1.0,,,3.0,,2.0,,5.0,2.0,1.0,8.0,2.0,10.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,3.0,2.0,,1.0,,,,,,,,26.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.59375,0.5,,0.5882352941176471,0.5,,0.625,,0.3333333333333333,0.4,,,14.285714285714286,1.0,0.3333333333333333,,0.08333333333333333,0.09090909090909091,0.15625,,0.125,0.043478260869565216,0.125,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,,0.13043478260869565,0.2222222222222222,,,0.3125,0.4,0.6666666666666666,1.0,0.0625,,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,0.9375,0.3333333333333333,0.576071875,0.4369,0.5625,0.058823529411764705,0.14285714285714285,,0.15,,2.2666666666666666,24.419999999999998,0.24528301886792453,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1614.4,27.0,-1.0,53.0,55.0,29.0,28.0,10.0,108.0,1.0,2.0,,,,,1.0,,2.0,4.0,1.0,4.0,,,3.0,1.0,3.0,3.0,8.0,2.0,13.0,64.0,,1.0,1.0,3.0,,3.0,,,6.0,11.0,2.0,,6.0,,4.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,14.0,2.0,,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,28.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.3333333333333333,,,0.5,0.375,0.75,0.5,0.3,0.7857142857142857,0.7272727272727273,,0.3333333333333333,,1.0,,25.0,0.6666666666666666,,0.5,0.07692307692307693,,0.09523809523809523,0.125,0.08823529411764706,0.06451612903225806,,,,0.15384615384615385,,,0.16666666666666666,,0.06666666666666667,0.16666666666666666,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,,,,,,,,,0.5,0.9090909090909091,0.25,0.5598818181818181,0.5314666666666666,0.565775,0.23076923076923078,0.6,,0.23076923076923078,0.8461538461538461,4.6000000000000005,24.3125,0.5471698113207547,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,0.5,,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,178.0,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,0.5,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56355,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,59630.79999999999,994.0,152.0,2057.0,2038.0,382.0,372.0,230.0,4095.0,128.0,205.0,31.0,61.0,34.0,32.0,75.0,17.0,1.0,3.0,53.0,147.0,9.0,15.0,20.0,164.0,297.0,54.0,150.0,189.0,679.0,2399.0,34.0,72.0,9.0,15.0,34.0,129.0,25.0,46.0,20.0,116.0,174.0,154.0,156.0,44.0,147.0,53.0,31.0,3.0,65.0,33.0,98.0,10.0,49.0,229.0,37.0,54.0,,124.0,121.0,23.0,268.0,91.0,359.0,17.0,25.0,16.0,9.0,25.0,6.0,9.0,53.0,6.0,16.0,3.0,78.0,8.0,11.0,52.0,114.0,26.0,164.0,220.0,27.0,104.0,4.0,21.0,12.0,6.0,21.0,14.0,115.0,378.0,0.5304878048780488,0.6126760563380281,0.9629629629629629,0.36,0.6,0.36,0.5521885521885522,0.4722222222222222,0.5434782608695652,0.5480984340044742,0.5459770114942529,0.5151515151515151,0.6240671641791045,0.6201923076923077,0.6277777777777778,0.33557046979865773,0.02,0.10437710437710437,0.11707317073170732,0.09333333333333334,,26.3519313304721,0.32051282051282054,0.4423076923076923,,0.2737556561085973,0.11842105263157894,0.2616033755274262,0.07474747474747474,0.26746724890829693,0.09568874868559411,0.13043478260869565,0.13366336633663367,0.04285714285714286,0.06609195402298851,0.09523809523809523,0.2653061224489796,0.2919254658385093,0.25882352941176473,0.2664756446991404,0.248,0.08762886597938144,0.6666666666666666,0.45861297539149887,0.624390243902439,0.7071823204419889,0.5546875,0.16778523489932887,0.4266666666666667,0.47058823529411764,0.4375,0.03803131991051454,0.006711409395973154,0.3333333333333333,0.3333333333333333,,0.3288590604026846,0.36054421768707484,0.3680555555555556,0.9811320754716981,0.7011494252873564,0.5081967213114754,0.06451612903225806,0.1724137931034483,0.6,1.0,0.5151515151515151,0.30303030303030304,0.7941834451901566,0.36054421768707484,0.5712429530201343,0.59311,0.5701499999999999,0.20532319391634982,0.27807486631016043,0.02631578947368421,0.18998527245949925,0.17083946980854198,3.9865319865319866,26.536666666666665,0.1857073407875547,20.0,,,,,6.0,6.0,48.0,23.0,10.0,6.0,,7.0,,5.0,3.0,10.0,8.0,9.0,0.3,0.02040816326530612,,,,0.5882352941176471,,,0.3,4.0,6.0,13.0,0.23529411764705882,0.23529411764705882,0.5,,,1.0,3.0,,2.0,11.0,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15717.100000000002,262.0,7.0,535.0,544.0,168.0,168.0,64.0,1079.0,12.0,19.0,2.0,3.0,6.0,2.0,6.0,3.0,8.0,22.0,7.0,26.0,2.0,4.0,8.0,16.0,28.0,15.0,48.0,7.0,84.0,608.0,2.0,4.0,2.0,6.0,2.0,12.0,6.0,10.0,14.0,36.0,24.0,8.0,42.0,4.0,26.0,7.0,5.0,1.0,7.0,7.0,14.0,,4.0,35.0,11.0,7.0,,27.0,14.0,1.0,42.0,18.0,60.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,6.0,21.0,29.0,2.0,9.0,10.0,,4.0,,4.0,3.0,1.0,4.0,1.0,36.0,168.0,0.75,0.8571428571428571,0.9333333333333333,0.3125,0.3333333333333333,0.3125,0.5714285714285714,0.5,0.6,0.506578947368421,0.5,0.625,0.5185185185185185,0.5,0.6428571428571429,0.631578947368421,0.020833333333333332,0.17857142857142858,0.10526315789473684,0.5,0.045454545454545456,15.40983606557377,0.5384615384615384,0.08333333333333333,,0.1308411214953271,0.058333333333333334,0.18,0.07971014492753623,0.15953307392996108,0.06976744186046512,0.05405405405405406,0.06557377049180328,0.045454545454545456,0.0891089108910891,0.05405405405405406,0.1,0.15555555555555556,0.16666666666666666,0.20168067226890757,0.0967741935483871,0.02631578947368421,0.25,0.25,0.631578947368421,0.7058823529411765,0.75,0.07894736842105263,0.3333333333333333,0.6666666666666666,0.5,0.039473684210526314,0.2894736842105263,0.36363636363636365,0.38095238095238093,1.0,0.34210526315789475,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.3,0.6666666666666666,,0.4,0.5,1.0,0.25,0.3333333333333333,0.881578947368421,0.2692307692307692,0.5802118421052632,0.5871357142857143,0.5590416666666667,0.05,0.125,,0.14285714285714285,0.42857142857142855,4.392857142857143,24.593749999999996,0.31401869158878504,4.0,,2.0,2.0,6.0,4.0,6.0,6.0,7.0,3.0,,,,,2.0,,1.0,3.0,1.0,0.42857142857142855,,0.2,,,0.6666666666666666,0.25,0.3333333333333333,0.5,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,42825.10000000001,714.0,76.0,1502.0,1499.0,298.0,308.0,169.0,3001.0,65.0,96.0,11.0,18.0,20.0,5.0,23.0,14.0,26.0,67.0,14.0,61.0,2.0,9.0,9.0,74.0,133.0,40.0,128.0,62.0,330.0,1734.0,11.0,22.0,4.0,13.0,9.0,43.0,17.0,25.0,21.0,83.0,106.0,42.0,117.0,12.0,61.0,14.0,17.0,3.0,16.0,25.0,41.0,15.0,12.0,107.0,14.0,15.0,1.0,53.0,34.0,9.0,96.0,30.0,126.0,6.0,40.0,23.0,17.0,28.0,6.0,19.0,15.0,3.0,9.0,1.0,43.0,4.0,10.0,35.0,60.0,2.0,58.0,78.0,8.0,35.0,2.0,15.0,12.0,2.0,16.0,9.0,81.0,294.0,0.7162162162162162,0.7794117647058824,0.975,0.3125,0.3076923076923077,0.3125,0.556390977443609,0.5,0.68,0.5134099616858238,0.4857142857142857,0.6956521739130435,0.559322033898305,0.5512820512820513,0.7155172413793104,0.4904214559386973,0.0234375,0.12781954887218044,0.13541666666666666,0.17391304347826086,0.029850746268656716,19.858989424206815,0.6511627906976745,0.225,0.043478260869565216,0.1021021021021021,0.046012269938650305,0.1582089552238806,0.0374331550802139,0.13023952095808383,0.041428571428571426,0.0625,0.027586206896551724,0.05660377358490566,0.045454545454545456,0.01818181818181818,0.09090909090909091,0.08264462809917356,0.15942028985507245,0.15702479338842976,0.16129032258064516,0.047619047619047616,0.5625,0.367816091954023,0.6770833333333334,0.7831325301204819,0.6923076923076923,0.08812260536398467,0.21739130434782608,0.2631578947368421,1.0,0.05363984674329502,0.2567049808429119,0.3880597014925373,0.4,1.0,0.23371647509578544,0.22950819672131148,0.23333333333333334,0.9285714285714286,0.5142857142857142,0.6111111111111112,0.2727272727272727,0.2571428571428571,0.2222222222222222,1.0,0.43478260869565216,0.1956521739130435,0.8582375478927203,0.22950819672131148,0.600177011494253,0.6161973684210525,0.6337152173913044,0.12758620689655173,0.21875,0.015384615384615385,0.1303030303030303,0.2515151515151515,4.279699248120301,24.750000000000004,0.19840213049267644,16.0,2.0,4.0,6.0,12.0,4.0,10.0,19.0,10.0,4.0,,,1.0,1.0,3.0,1.0,5.0,3.0,3.0,0.47619047619047616,0.01639344262295082,0.11428571428571428,0.5,1.0,0.8,0.2608695652173913,0.5,0.4444444444444444,4.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.75,1.0,1.0,,1.0,1.0,,,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,60587.2,1010.0,136.0,2086.0,2100.0,468.0,429.0,230.0,4186.0,72.0,91.0,14.0,16.0,24.0,26.0,67.0,19.0,35.0,74.0,29.0,85.0,4.0,8.0,26.0,108.0,177.0,64.0,159.0,22.0,430.0,2432.0,19.0,24.0,7.0,13.0,2.0,61.0,28.0,41.0,40.0,114.0,150.0,66.0,186.0,14.0,85.0,29.0,6.0,1.0,56.0,77.0,133.0,38.0,39.0,343.0,21.0,13.0,,54.0,35.0,3.0,92.0,34.0,126.0,4.0,52.0,41.0,11.0,17.0,3.0,10.0,8.0,,7.0,2.0,25.0,2.0,6.0,30.0,55.0,,41.0,29.0,6.0,14.0,1.0,28.0,15.0,12.0,29.0,20.0,114.0,463.0,0.6944444444444444,0.7425742574257426,0.96875,0.4025157232704403,0.5384615384615384,0.4025157232704403,0.6101694915254238,0.7916666666666666,0.6829268292682927,0.6071428571428571,0.7972972972972973,0.6790123456790124,0.6195965417867435,0.8026315789473685,0.6867469879518072,0.4732142857142857,0.006289308176100629,0.03389830508474576,0.02197802197802198,0.05970149253731343,0.013513513513513514,15.742699957680914,0.68,0.05454545454545454,,0.07526881720430108,0.029082774049217,0.1073558648111332,0.04061895551257253,0.09194214876033058,0.035269709543568464,0.017045454545454544,0.034482758620689655,0.04411764705882353,0.0395778364116095,0.043478260869565216,0.05670103092783505,0.0670391061452514,0.13043478260869565,0.09762532981530343,0.13709677419354838,0.02564102564102564,0.6896551724137931,0.2708333333333333,0.7912087912087912,0.8089887640449438,0.75,0.19940476190476192,0.3880597014925373,0.4126984126984127,0.5769230769230769,0.05654761904761905,0.22023809523809523,0.47297297297297297,0.4794520547945205,1.0,0.25297619047619047,0.3411764705882353,0.3411764705882353,0.9310344827586207,0.43243243243243246,0.875,0.5,0.21621621621621623,0.5,1.0,0.2962962962962963,0.32098765432098764,0.7440476190476191,0.3411764705882353,0.5753520833333332,0.5719925000000001,0.5750493827160497,0.040697674418604654,0.07567567567567568,,0.14186046511627906,0.2651162790697674,6.286440677966099,24.624528301886798,0.22435282837967402,20.0,3.0,5.0,7.0,14.0,11.0,18.0,4.0,39.0,13.0,4.0,2.0,,1.0,3.0,6.0,2.0,3.0,2.0,0.45,,0.13513513513513514,0.6,1.0,0.8333333333333334,0.1728395061728395,0.5,0.4230769230769231,10.0,6.0,2.0,0.5263157894736842,0.5263157894736842,0.6,1.0,,1.0,1.0,,,,,False,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,52196.2,870.0,88.0,1800.0,1787.0,452.0,435.0,210.0,3587.0,59.0,87.0,4.0,7.0,21.0,78.0,163.0,72.0,13.0,26.0,55.0,157.0,8.0,14.0,31.0,172.0,322.0,68.0,183.0,119.0,667.0,2135.0,7.0,17.0,10.0,20.0,10.0,54.0,44.0,82.0,36.0,170.0,84.0,260.0,123.0,,157.0,55.0,13.0,1.0,83.0,78.0,161.0,33.0,63.0,400.0,8.0,7.0,,33.0,32.0,,65.0,15.0,80.0,7.0,20.0,9.0,11.0,38.0,12.0,23.0,21.0,2.0,15.0,,59.0,5.0,12.0,35.0,58.0,3.0,118.0,137.0,20.0,59.0,8.0,1.0,,1.0,1.0,1.0,167.0,447.0,0.2441860465116279,0.2441860465116279,0.6029411764705882,0.37158469945355194,0.5,0.37158469945355194,0.5341614906832298,0.4117647058823529,0.5365853658536586,0.5425742574257426,0.5945945945945946,0.5635593220338984,0.5960502692998204,0.6428571428571429,0.625,0.36237623762376237,0.00546448087431694,0.040372670807453416,0.05747126436781609,0.04294478527607362,,30.048780487804876,0.6440677966101694,,,0.08695652173913043,0.01728395061728395,0.07621247113163972,0.01805869074492099,0.08114856429463171,0.01768867924528302,,0.010416666666666666,0.06756756756756757,0.0243161094224924,,0.10967741935483871,0.04195804195804196,0.12857142857142856,0.07317073170731707,0.08571428571428572,0.028225806451612902,1.0,0.17227722772277226,0.6781609195402298,0.7195121951219512,0.288135593220339,0.3227722772277228,0.4785276073619632,0.5,0.2564102564102564,0.14257425742574256,0.05148514851485148,0.5,0.5,0.9230769230769231,0.3108910891089109,0.3503184713375796,0.3525641025641026,0.5272727272727272,0.1891891891891892,0.5714285714285714,0.75,0.3783783783783784,0.5714285714285714,0.75,0.17796610169491525,0.2627118644067797,0.5346534653465347,0.3503184713375796,0.5108195049504951,0.5505000000000001,0.4859800847457625,0.1170018281535649,0.1634349030470914,0.026881720430107527,0.08095952023988005,0.25487256371814093,8.872049689440994,25.734972677595643,0.2511111111111111,14.0,2.0,6.0,4.0,5.0,11.0,15.0,37.0,45.0,16.0,4.0,,1.0,8.0,1.0,8.0,7.0,4.0,5.0,0.4166666666666667,0.006369426751592357,0.16216216216216217,0.3333333333333333,1.0,0.6666666666666666,0.0423728813559322,0.8,0.3548387096774194,35.0,81.0,4.0,0.4861111111111111,0.49295774647887325,0.14285714285714285,,,,,,2.0,5.0,0.013888888888888888,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,33281.1,555.0,18.0,1150.0,1158.0,244.0,220.0,131.0,2308.0,36.0,55.0,2.0,7.0,10.0,23.0,56.0,10.0,15.0,41.0,25.0,63.0,1.0,5.0,15.0,62.0,121.0,40.0,104.0,26.0,270.0,1308.0,7.0,14.0,1.0,5.0,4.0,21.0,14.0,26.0,22.0,65.0,66.0,58.0,111.0,6.0,63.0,25.0,10.0,2.0,16.0,22.0,38.0,11.0,11.0,98.0,6.0,11.0,,19.0,13.0,,32.0,17.0,49.0,6.0,11.0,8.0,3.0,15.0,1.0,9.0,13.0,2.0,6.0,3.0,28.0,,6.0,28.0,59.0,3.0,26.0,31.0,3.0,11.0,4.0,2.0,,2.0,3.0,2.0,65.0,244.0,0.532258064516129,0.559322033898305,0.925,0.38461538461538464,0.2,0.38461538461538464,0.512396694214876,0.5,0.5384615384615384,0.5422222222222223,0.4473684210526316,0.6041666666666666,0.569620253164557,0.525,0.625,0.4622222222222222,0.019230769230769232,0.08264462809917356,0.07272727272727272,0.07142857142857142,,20.24446142093201,0.5357142857142857,,,0.04980842911877394,0.043824701195219126,0.0673758865248227,0.02027027027027027,0.058931860036832415,0.031078610603290677,0.04950495049504951,0.05172413793103448,,0.023255813953488372,0.012345679012345678,0.049586776859504134,0.030612244897959183,0.09523809523809523,0.052132701421800945,0.11267605633802817,0.05504587155963303,0.6666666666666666,0.24444444444444444,0.6545454545454545,0.7058823529411765,0.6111111111111112,0.24888888888888888,0.4107142857142857,0.4423076923076923,0.391304347826087,0.044444444444444446,0.18222222222222223,0.36585365853658536,0.36585365853658536,1.0,0.28,0.3968253968253968,0.4098360655737705,0.88,0.3684210526315789,0.2857142857142857,,0.2631578947368421,0.2,,0.20833333333333334,0.3125,0.7066666666666667,0.3968253968253968,0.5505953333333335,0.5265949999999999,0.5303125,0.0635593220338983,0.08527131782945736,0.037383177570093455,0.07777777777777778,0.24074074074074073,5.847933884297521,24.95480769230769,0.21217391304347827,6.0,,,3.0,7.0,7.0,10.0,7.0,11.0,3.0,2.0,1.0,1.0,,,4.0,1.0,5.0,1.0,0.45454545454545453,0.031746031746031744,,,,0.6,0.14583333333333334,0.42857142857142855,0.4666666666666667,3.0,9.0,9.0,0.3,0.375,0.6666666666666666,1.0,,,,,1.0,,0.2,False,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,35438.4,591.0,104.0,1195.0,1197.0,263.0,287.0,143.0,2392.0,15.0,21.0,1.0,3.0,2.0,3.0,14.0,24.0,19.0,47.0,44.0,95.0,9.0,11.0,21.0,28.0,59.0,63.0,142.0,23.0,268.0,1400.0,2.0,6.0,13.0,19.0,1.0,44.0,4.0,12.0,31.0,62.0,26.0,30.0,159.0,,95.0,44.0,3.0,1.0,32.0,22.0,54.0,6.0,19.0,130.0,5.0,8.0,1.0,19.0,20.0,1.0,40.0,14.0,54.0,2.0,17.0,11.0,6.0,7.0,1.0,5.0,8.0,4.0,2.0,2.0,15.0,2.0,3.0,25.0,45.0,,22.0,27.0,1.0,8.0,2.0,3.0,2.0,,3.0,3.0,62.0,260.0,0.4642857142857143,0.4642857142857143,0.8412698412698413,0.44366197183098594,0.6842105263157895,0.44366197183098594,0.4745762711864407,0.3333333333333333,0.3333333333333333,0.6094527363184079,0.86,0.6162790697674418,0.6291079812206573,0.8461538461538461,0.6458333333333334,0.7064676616915423,0.007042253521126761,0.05084745762711865,0.047619047619047616,0.07142857142857142,,16.593886462882097,0.4666666666666667,0.02857142857142857,0.045454545454545456,0.08163265306122448,0.03018867924528302,0.06462585034013606,0.015625,0.07235621521335807,0.022222222222222223,0.0392156862745098,0.017543859649122806,0.04081632653061224,0.013157894736842105,0.021739130434782608,0.07692307692307693,0.07368421052631578,0.10869565217391304,0.06637168141592921,0.058823529411764705,0.018867924528301886,1.0,0.1044776119402985,0.7142857142857143,0.75,0.4666666666666667,0.06965174129353234,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.11940298507462686,0.23383084577114427,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.472636815920398,0.4631578947368421,0.46808510638297873,0.7954545454545454,0.12,0.3333333333333333,1.0,0.44,0.8181818181818182,0.6666666666666666,0.046511627906976744,0.4883720930232558,0.8109452736318408,0.4631578947368421,0.53535,0.5451425000000001,0.5077755813953487,0.047619047619047616,0.12121212121212122,0.013888888888888888,0.16417910447761194,0.23134328358208955,9.920338983050847,25.19718309859155,0.2200836820083682,1.0,4.0,8.0,6.0,10.0,9.0,15.0,9.0,16.0,11.0,2.0,,,,1.0,1.0,3.0,5.0,3.0,0.4838709677419355,0.010526315789473684,0.32,0.5,1.0,0.5,0.23255813953488372,0.6,0.42857142857142855,10.0,30.0,4.0,0.4166666666666667,0.43478260869565216,0.5,,,,1.0,,,,0.041666666666666664,False,,
